model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc death,3,BE,29,22,4,3,0.19,-0.01,36,0.75,0.49,0.75,1,36,8,0
IEM_Health-CovidProject,inc death,3,BE,52,20,19,12,-0.05,-0.07,82,1.34,0.87,0.38,0.88,82,8,0
ILM-EKF,inc death,3,BE,51,40,1,11,0.19,0.19,61,1.28,0.83,0.75,1,61,8,0
LANL-GrowthRate,inc death,3,BE,40,14,21,5,-0.09,-0.34,64,1.02,0.66,0.5,1,64,8,0
RobertWalraven-ESG,inc death,3,BE,43,19,20,5,-0.03,-0.16,72,0.97,0.63,0.5,1,72,8,0
USC-SIkJalpha,inc death,3,BE,32,15,9,8,-0.08,0.03,47,0.84,0.54,0.5,0.75,47,8,0
epiforecasts-EpiExpert,inc death,3,BE,27,11,6,10,-0.11,0.24,46,0.76,0.49,0.2,1,46,5,0
epiforecasts-EpiNow2,inc death,3,BE,59,30,0,29,0.06,0.46,91,1.43,0.93,0.5,1,91,8,0
EuroCOVIDhub-baseline,inc death,4,BE,71,63,5,3,0.26,-0.09,67,1.54,1,1,1,67,7,0
EuroCOVIDhub-ensemble,inc death,4,BE,40,29,9,3,0.14,0,56,0.77,0.5,0.71,1,56,7,0
IEM_Health-CovidProject,inc death,4,BE,76,27,32,18,-0.06,-0.01,116,1.61,1.04,0.43,0.86,116,7,0
ILM-EKF,inc death,4,BE,82,51,3,28,0.1,0.21,121,1.52,0.98,0.71,1,121,7,0
LANL-GrowthRate,inc death,4,BE,53,17,33,2,-0.09,-0.35,80,1.02,0.66,0.43,0.86,80,7,0
RobertWalraven-ESG,inc death,4,BE,54,21,29,3,-0.09,-0.25,94,0.94,0.61,0.43,1,94,7,0
UMass-MechBayes,inc death,1,BE,19,12,4,3,0.11,-0.14,27,0.78,0.76,0.71,1,27,7,7
UMass-SemiMech,inc death,1,BE,21,13,4,4,0.15,-0.13,30,0.89,0.87,0.71,1,30,7,7
USC-SIkJalpha,inc death,4,BE,35,20,13,3,-0.01,-0.21,50,0.72,0.47,0.43,1,50,7,0
epiforecasts-EpiExpert,inc death,4,BE,29,13,14,2,0.01,-0.3,50,0.55,0.35,0.5,1,50,4,0
epiforecasts-EpiNow2,inc death,4,BE,99,46,0,53,0.01,0.45,146,1.89,1.22,0.57,1,146,7,0
LANL-GrowthRate,inc death,5,BE,68,21,45,3,-0.14,-0.38,105,1.24,NA,0.33,0.83,105,6,0
UMass-MechBayes,inc death,2,BE,28,17,10,0,0.15,-0.22,37,0.8,0.57,0.83,1,37,6,0
UMass-SemiMech,inc death,2,BE,29,18,8,2,0.15,-0.12,39,0.91,0.64,0.67,1,39,6,0
USC-SIkJalpha,inc death,5,BE,44,26,18,0,0.12,-0.28,53,0.8,NA,0.67,1,53,6,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.68,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,65,22,43,0,-0.09,-0.56,99,NA,NA,0.4,0.8,99,5,0
UMass-MechBayes,inc death,3,BE,38,23,15,0,0.22,-0.21,35,1.05,0.68,0.8,1,35,5,0
UMass-SemiMech,inc death,3,BE,43,26,13,5,0.15,-0.06,49,1.23,0.79,0.6,1,49,5,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.99,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,39,27,11,0,0.18,-0.2,36,0.97,0.63,0.75,1,36,4,0
UMass-SemiMech,inc death,4,BE,44,33,10,1,0.2,-0.13,42,1.09,0.71,0.75,1,42,4,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.77,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.46,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,32,28,0,3,0.11,0.95,NA,1.45,1.42,0.67,1,39,3,3
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.5,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.35,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,56,56,0,0,0.28,NA,NA,2.05,1.45,1,1,51,2,0
MUNI-ARIMA,inc death,1,BE,24,14,0,10,0.14,0.3,32,1.08,1.06,0.5,1,32,2,2
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.36,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,34,4,0,30,-0.21,0.7,40,1.62,1.59,0.5,0.5,40,2,2
MUNI-ARIMA,inc death,2,BE,40,25,0,16,-0.04,0.6,72,1.12,0.79,0,1,72,1,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,28,10,0,18,-0.21,0.8,50,0.86,0.56,0,1,50,1,0
epiforecasts-EpiExpert_direct,inc death,2,BE,60,6,0,53,-0.56,1,80,1.65,1.17,0,0,80,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2404,178,878,1349,-0.3,0.34,3340,1.43,1,0,0.9,3340,10,10
EuroCOVIDhub-ensemble,inc case,1,BG,1460,1124,98,237,0.19,0.14,1992,0.77,0.54,0.8,1,1992,10,10
IEM_Health-CovidProject,inc case,1,BG,2475,1269,266,940,-0.07,0.4,4286,1.42,1,0.3,1,4286,10,10
ILM-EKF,inc case,1,BG,1726,755,32,939,0.02,0.34,2720,0.8,0.56,0.5,1,2720,10,10
LANL-GrowthRate,inc case,1,BG,1773,1579,150,43,0.28,-0.17,1867,1,0.7,1,1,1867,10,10
RobertWalraven-ESG,inc case,1,BG,1808,348,757,703,-0.21,-0.06,2869,0.88,0.61,0.3,0.7,2869,10,10
USC-SIkJalpha,inc case,1,BG,3363,1797,1184,382,-0.19,0.04,3304,1.58,1.11,0.4,0.5,3304,10,10
epiforecasts-EpiExpert,inc case,1,BG,1256,535,697,24,-0.04,-0.38,2008,0.64,0.45,0.67,1,2008,3,0
epiforecasts-EpiNow2,inc case,1,BG,1350,884,5,461,0.21,0.25,1744,0.67,0.47,0.9,1,1744,10,10
DSMPG-bayes,inc case,1,BG,1958,920,14,1024,0.01,0.42,3252,0.96,0.67,0.5,1,3252,8,1
EuroCOVIDhub-baseline,inc case,2,BG,4839,375,1567,2897,-0.38,0.43,6602,1.6,1,0.11,0.44,6602,9,0
EuroCOVIDhub-ensemble,inc case,2,BG,3037,1804,186,1047,0.03,0.39,5306,0.82,0.51,0.56,1,5306,9,0
IEM_Health-CovidProject,inc case,2,BG,5172,2008,392,2773,-0.17,0.57,8581,1.61,1.01,0.11,1,8581,9,0
ILM-EKF,inc case,2,BG,4511,1571,40,2900,-0.06,0.53,7162,1.01,0.63,0.56,0.89,7162,9,0
LANL-GrowthRate,inc case,2,BG,2441,1913,66,462,0.25,0.07,2775,0.72,0.45,0.89,1,2775,9,0
RobertWalraven-ESG,inc case,2,BG,4074,429,1191,2455,-0.33,0,5542,0.99,0.62,0.22,0.44,5542,9,0
USC-SIkJalpha,inc case,2,BG,4518,2318,1642,558,-0.12,0.21,4335,1.21,0.76,0.44,0.56,4335,9,0
UVA-Ensemble,inc case,1,BG,3557,737,489,2332,-0.2,0.45,5206,2.04,1.43,0.33,0.67,5206,9,9
epiforecasts-EpiExpert,inc case,2,BG,2777,833,1569,376,-0.15,0,4175,0.65,0.4,0.67,0.67,4175,3,0
epiforecasts-EpiNow2,inc case,2,BG,3215,1804,6,1404,0.17,0.3,4766,0.76,0.47,0.78,1,4766,9,0
DSMPG-bayes,inc case,2,BG,4773,2247,0,2526,-0.07,0.64,7888,1.2,0.75,0.29,1,7888,7,0
EuroCOVIDhub-baseline,inc case,3,BG,6984,548,1631,4805,-0.47,0.48,9506,1.39,1,0,0.38,9506,8,0
EuroCOVIDhub-ensemble,inc case,3,BG,5851,2921,43,2887,-0.06,0.55,9852,0.97,0.7,0.25,1,9852,8,0
IEM_Health-CovidProject,inc case,3,BG,9057,3153,218,5686,-0.27,0.7,14871,1.69,1.22,0.25,0.75,14871,8,0
ILM-EKF,inc case,3,BG,9356,2997,0,6359,-0.11,0.64,13923,1.41,1.01,0.38,0.75,13923,8,0
LANL-GrowthRate,inc case,3,BG,3848,2363,10,1475,0.1,0.39,5782,0.68,0.49,0.88,1,5782,8,0
RobertWalraven-ESG,inc case,3,BG,6119,505,1089,4524,-0.32,0.09,7897,0.98,0.71,0.12,0.5,7897,8,0
USC-SIkJalpha,inc case,3,BG,5347,2887,1754,706,-0.05,0.24,5923,0.93,0.67,0.62,0.62,5923,8,0
UVA-Ensemble,inc case,2,BG,5500,827,918,3755,-0.25,0.41,7594,1.78,1.11,0.38,0.5,7594,8,0
epiforecasts-EpiExpert,inc case,3,BG,4663,1366,1048,2249,-0.15,0.08,7709,0.81,0.58,0.33,1,7709,3,0
epiforecasts-EpiNow2,inc case,3,BG,6588,3164,1,3423,0.08,0.42,9948,0.93,0.67,0.75,0.88,9948,8,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.96,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,8462,694,1183,6585,-0.43,0.51,11166,1.06,1,0.14,0.14,11166,7,0
EuroCOVIDhub-ensemble,inc case,4,BG,10385,4806,0,5579,-0.11,0.68,16090,1.08,1.02,0.29,1,16090,7,0
IEM_Health-CovidProject,inc case,4,BG,14629,4890,47,9692,-0.29,0.77,23004,1.76,1.66,0.14,0.57,23004,7,0
ILM-EKF,inc case,4,BG,17207,5598,0,11609,-0.22,0.75,25480,1.64,1.55,0.29,0.71,25480,7,0
LANL-GrowthRate,inc case,4,BG,5433,2762,20,2651,-0.04,0.54,8967,0.64,0.6,0.29,1,8967,7,0
RobertWalraven-ESG,inc case,4,BG,7994,575,982,6437,-0.36,0.44,10237,0.82,0.77,0.14,0.43,10237,7,0
UMass-SemiMech,inc case,1,BG,1662,981,213,468,-0,0.27,2773,1.22,0.86,0.43,1,2773,7,7
USC-SIkJalpha,inc case,4,BG,6564,3960,1698,906,0.02,0.19,8175,0.73,0.69,0.71,0.71,8175,7,0
UVA-Ensemble,inc case,3,BG,6133,547,1178,4408,-0.55,0.63,8198,1.11,0.8,0,0.17,8198,6,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,1.61,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,11431,4914,7,6511,-0.01,0.49,17741,0.98,0.92,0.57,0.86,17741,7,0
DSMPG-bayes,inc case,4,BG,16501,9233,0,7268,-0.11,0.68,22270,1.49,1.4,0.17,1,22270,6,0
LANL-GrowthRate,inc case,5,BG,6848,2948,0,3900,-0.14,0.72,11034,0.96,NA,0.17,1,11034,6,0
UMass-SemiMech,inc case,2,BG,2497,1215,112,1169,-0.08,0.45,4150,1.19,0.74,0.33,1,4150,6,0
USC-SIkJalpha,inc case,5,BG,7362,5266,873,1223,0.09,0.08,10895,1.04,NA,0.83,0.83,10895,6,0
UVA-Ensemble,inc case,4,BG,6555,354,469,5732,-0.64,0.5,8208,0.78,0.74,0,0,8208,4,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.7,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,7813,2998,0,4815,-0.21,0.79,12964,NA,NA,0.2,1,12964,5,0
UMass-SemiMech,inc case,3,BG,3553,1440,64,2048,-0.16,0.54,6041,1.09,0.79,0.2,1,6041,5,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.81,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,4958,1754,97,3107,-0.23,0.51,8112,0.78,0.74,0,1,8112,4,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.98,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.45,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,649,649,0,0,0.28,NA,NA,0.83,0.58,1,1,558,3,3
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,1.07,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.28,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,1133,1133,0,0,0.28,NA,NA,1.04,0.65,1,1,767,2,0
MUNI-ARIMA,inc case,1,BG,1186,272,0,914,-0.21,0.74,1782,1.48,1.04,0.5,0.5,1782,2,2
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.31,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,1199,573,0,626,-0.12,0.7,2141,1.16,0.72,0,1,2141,1,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,747,416,0,331,-0.04,0.6,1380,0.52,0.49,0,1,1380,1,0
EuroCOVIDhub-baseline,inc death,1,BG,72,7,33,32,-0.28,0.29,104,1.01,1,0,0.9,104,10,10
EuroCOVIDhub-ensemble,inc death,1,BG,58,37,9,12,0.22,-0,64,0.71,0.7,0.8,1,64,10,10
IEM_Health-CovidProject,inc death,1,BG,95,62,23,10,0.14,-0.02,125,1.24,1.22,0.7,1,125,10,10
ILM-EKF,inc death,1,BG,69,54,2,14,0.27,0.11,74,0.89,0.88,0.9,1,74,10,10
LANL-GrowthRate,inc death,1,BG,84,14,33,37,-0.21,-0.28,126,0.92,0.9,0.2,0.9,126,10,10
RobertWalraven-ESG,inc death,1,BG,60,12,41,7,-0.14,-0.33,83,0.63,0.62,0.3,0.8,83,10,10
USC-SIkJalpha,inc death,1,BG,77,37,24,17,-0.04,-0.06,79,0.78,0.77,0.6,0.7,79,10,10
epiforecasts-EpiExpert,inc death,1,BG,67,42,20,5,0.05,-0.23,105,1.07,1.06,0.67,1,105,3,0
epiforecasts-EpiNow2,inc death,1,BG,94,45,7,42,-0.01,0.17,143,1.22,1.21,0.5,0.9,143,10,10
EuroCOVIDhub-baseline,inc death,2,BG,114,15,42,57,-0.31,0.12,170,1.31,1,0,0.78,170,9,0
EuroCOVIDhub-ensemble,inc death,2,BG,86,50,6,29,0.15,0.19,117,0.67,0.51,0.67,1,117,9,0
IEM_Health-CovidProject,inc death,2,BG,141,94,26,22,0.11,0.19,177,1.43,1.09,0.67,1,177,9,0
ILM-EKF,inc death,2,BG,115,66,0,48,0.17,0.34,155,0.86,0.65,0.67,1,155,9,0
Imperial-DeCa,inc death,1,BG,116,5,71,40,-0.56,-0.43,136,1.6,1.58,0,0,136,7,1
Imperial-RtI0,inc death,1,BG,54,14,32,8,-0.04,-0.12,74,0.7,0.69,0.43,0.86,74,7,1
Imperial-sbkp,inc death,1,BG,79,10,22,48,-0.3,0.5,104,0.8,0.79,0.29,0.43,104,7,1
LANL-GrowthRate,inc death,2,BG,144,22,45,77,-0.22,-0.22,219,0.92,0.7,0.11,0.89,219,9,0
RobertWalraven-ESG,inc death,2,BG,65,14,43,9,-0.11,-0.19,86,0.57,0.44,0.33,0.78,86,9,0
USC-SIkJalpha,inc death,2,BG,91,55,16,20,0.04,0.16,104,0.63,0.48,0.56,0.78,104,9,0
epiforecasts-EpiExpert,inc death,2,BG,149,60,15,75,-0.07,-0.03,245,1.07,0.82,0.33,1,245,3,0
epiforecasts-EpiNow2,inc death,2,BG,148,59,2,87,0.02,0.33,209,1.09,0.83,0.56,0.78,209,9,0
EuroCOVIDhub-baseline,inc death,3,BG,148,21,44,83,-0.33,0.05,223,1.3,1,0,0.75,223,8,0
EuroCOVIDhub-ensemble,inc death,3,BG,128,73,0,54,0.15,0.34,183,0.79,0.6,0.75,1,183,8,0
IEM_Health-CovidProject,inc death,3,BG,199,137,21,42,0.07,0.28,268,1.54,1.18,0.62,1,268,8,0
ILM-EKF,inc death,3,BG,215,93,0,122,0.02,0.51,338,1.23,0.94,0.5,0.88,338,8,0
LANL-GrowthRate,inc death,3,BG,193,37,45,111,-0.16,-0.15,300,1.07,0.82,0.38,0.88,300,8,0
RobertWalraven-ESG,inc death,3,BG,85,16,46,23,-0.27,-0.2,123,0.68,0.52,0.25,0.38,123,8,0
USC-SIkJalpha,inc death,3,BG,113,78,11,24,0.15,0.16,137,0.72,0.55,0.75,1,137,8,0
epiforecasts-EpiExpert,inc death,3,BG,174,83,1,89,0.11,0.3,279,1.04,0.8,0.67,1,279,3,0
epiforecasts-EpiNow2,inc death,3,BG,254,98,1,155,-0.02,0.45,381,1.44,1.1,0.5,0.88,381,8,0
EuroCOVIDhub-baseline,inc death,4,BG,182,26,59,97,-0.27,0.05,260,1.08,1,0.29,0.57,260,7,0
EuroCOVIDhub-ensemble,inc death,4,BG,219,115,1,102,0.09,0.4,344,0.84,0.78,0.71,1,344,7,0
IEM_Health-CovidProject,inc death,4,BG,317,201,37,79,0.01,0.29,478,1.58,1.45,0.57,1,478,7,0
ILM-EKF,inc death,4,BG,414,149,0,264,-0.1,0.64,642,1.45,1.34,0.43,0.86,642,7,0
LANL-GrowthRate,inc death,4,BG,240,64,37,139,-0.06,-0.07,384,0.81,0.75,0.43,0.86,384,7,0
RobertWalraven-ESG,inc death,4,BG,123,18,78,27,-0.32,-0.17,172,0.64,0.59,0.14,0.43,172,7,0
UMass-MechBayes,inc death,1,BG,36,33,1,1,0.34,-0,26,0.59,0.58,1,1,26,7,7
UMass-SemiMech,inc death,1,BG,47,35,4,8,0.19,0.06,68,0.75,0.74,0.86,1,68,7,7
USC-SIkJalpha,inc death,4,BG,193,125,31,36,0.11,0.11,243,0.82,0.76,0.71,0.86,243,7,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,1,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,419,169,1,249,-0,0.49,626,1.41,1.3,0.57,1,626,7,0
LANL-GrowthRate,inc death,5,BG,269,90,24,154,-0.07,0.08,438,0.99,NA,0.5,0.83,438,6,0
UMass-MechBayes,inc death,2,BG,42,37,0,5,0.31,0.07,34,0.51,0.39,1,1,34,6,0
UMass-SemiMech,inc death,2,BG,70,41,4,25,0.04,0.32,122,0.87,0.66,0.5,1,122,6,0
USC-SIkJalpha,inc death,5,BG,274,193,30,51,0.12,0.09,372,1.01,NA,0.67,1,372,6,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.81,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,305,105,15,184,-0.07,0.14,496,NA,NA,0.4,0.8,496,5,0
UMass-MechBayes,inc death,3,BG,60,42,0,17,0.24,0.16,73,0.61,0.47,0.8,1,73,5,0
UMass-SemiMech,inc death,3,BG,115,49,5,61,-0.14,0.48,204,1.3,0.99,0,1,204,5,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,1.09,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,87,53,0,34,0.14,0.4,122,0.64,0.59,0.75,1,122,4,0
UMass-SemiMech,inc death,4,BG,165,60,5,100,-0.21,0.5,284,1.24,1.15,0,1,284,4,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.89,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.32,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,64,58,0,7,0.11,0.95,NA,1.83,1.81,0.67,1,88,3,3
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,1.13,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.82,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,103,103,0,0,0.28,NA,NA,2.47,1.88,1,1,85,2,0
MUNI-ARIMA,inc death,1,BG,47,21,0,27,-0.17,0.75,88,1.57,1.54,0,1,88,2,2
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.72,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,96,35,0,61,-0.21,0.8,173,2.65,2.01,0,1,173,1,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,42,27,15,0,0.05,-0.5,74,0.82,0.76,1,1,74,1,0
EuroCOVIDhub-baseline,inc case,1,CH,1024,327,395,302,-0.12,-0.03,1530,0.68,1,0.2,1,1530,10,10
EuroCOVIDhub-ensemble,inc case,1,CH,909,753,115,41,0.26,-0.12,916,0.63,0.93,0.8,1,916,10,10
IEM_Health-CovidProject,inc case,1,CH,1526,674,507,345,-0.07,-0.01,2265,1.02,1.51,0.4,0.8,2265,10,10
ILM-EKF,inc case,1,CH,1047,609,144,293,0.06,0.11,1716,0.77,1.13,0.5,1,1716,10,10
LANL-GrowthRate,inc case,1,CH,1409,997,240,172,0.14,-0.1,2079,0.97,1.42,0.8,1,2079,10,10
RobertWalraven-ESG,inc case,1,CH,1227,495,722,9,-0.16,-0.7,2565,0.75,1.11,0.2,0.9,2565,10,10
USC-SIkJalpha,inc case,1,CH,1370,693,669,8,-0.05,-0.52,1916,0.87,1.28,0.4,0.9,1916,10,10
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,1.06,0.33,0.67,1372,3,0
epiforecasts-EpiNow2,inc case,1,CH,1147,805,13,329,0.09,0.33,1537,0.85,1.25,0.7,0.9,1537,10,10
EuroCOVIDhub-baseline,inc case,2,CH,1609,680,505,424,-0.06,-0.18,2520,0.72,1,0.22,1,2520,9,0
EuroCOVIDhub-ensemble,inc case,2,CH,1443,1033,303,107,0.19,-0.09,1651,0.62,0.86,0.78,1,1651,9,0
IEM_Health-CovidProject,inc case,2,CH,2654,1022,904,728,-0.12,0,3855,1.12,1.56,0.56,0.67,3855,9,0
ILM-EKF,inc case,2,CH,1962,1149,219,594,0.03,0.17,3205,0.92,1.29,0.44,1,3205,9,0
LANL-GrowthRate,inc case,2,CH,1641,1114,297,230,0.14,-0.04,2333,0.69,0.96,0.67,1,2333,9,0
RobertWalraven-ESG,inc case,2,CH,1998,626,1353,19,-0.17,-0.58,4142,0.7,0.98,0.22,0.89,4142,9,0
USC-SIkJalpha,inc case,2,CH,2217,806,1402,9,-0.09,-0.5,2744,0.77,1.07,0.56,0.67,2744,9,0
UVA-Ensemble,inc case,1,CH,3306,312,1618,1376,-0.45,-0.11,4482,2.16,3.18,0,0.44,4482,9,9
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.74,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,2077,1163,134,780,0.03,0.21,3214,0.96,1.34,0.56,0.89,3214,9,0
EuroCOVIDhub-baseline,inc case,3,CH,2055,1005,618,431,-0,-0.21,3273,0.7,1,0.38,1,3273,8,0
EuroCOVIDhub-ensemble,inc case,3,CH,2128,1384,529,214,0.14,0.02,2647,0.71,1.01,0.62,1,2647,8,0
IEM_Health-CovidProject,inc case,3,CH,3638,1493,1323,822,-0.03,0,4953,1.1,1.57,0.62,0.75,4953,8,0
ILM-EKF,inc case,3,CH,3233,1872,370,991,0.03,0.2,4982,1.19,1.7,0.5,1,4982,8,0
LANL-GrowthRate,inc case,3,CH,2111,1272,519,320,0.06,-0.04,3331,0.67,0.96,0.62,1,3331,8,0
RobertWalraven-ESG,inc case,3,CH,2947,739,2161,48,-0.21,-0.64,5881,0.82,1.17,0.12,0.88,5881,8,0
USC-SIkJalpha,inc case,3,CH,2971,872,2058,40,-0.12,-0.48,3865,0.92,1.32,0.5,0.62,3865,8,0
UVA-Ensemble,inc case,2,CH,4159,157,2842,1160,-0.54,-0.31,4594,1.65,2.3,0.12,0.12,4594,8,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.71,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,2980,1625,360,994,-0.02,0.25,4874,1.06,1.52,0.38,1,4874,8,0
EuroCOVIDhub-baseline,inc case,4,CH,2308,1294,691,324,0.09,-0.17,3553,0.66,1,0.57,1,3553,7,0
EuroCOVIDhub-ensemble,inc case,4,CH,2767,1799,661,307,0.12,-0.01,3648,0.76,1.16,0.71,1,3648,7,0
IEM_Health-CovidProject,inc case,4,CH,4519,2046,1725,748,-0.06,-0.03,6726,1.15,1.75,0.57,0.86,6726,7,0
ILM-EKF,inc case,4,CH,4790,2838,530,1422,0.05,0.21,6885,1.43,2.18,0.57,1,6885,7,0
LANL-GrowthRate,inc case,4,CH,2080,1358,519,204,0.09,-0.06,3024,0.57,0.87,0.71,1,3024,7,0
RobertWalraven-ESG,inc case,4,CH,3545,828,2713,3,-0.19,-0.66,7090,0.75,1.13,0.29,0.86,7090,7,0
USC-SIkJalpha,inc case,4,CH,3603,1073,2445,85,-0.16,-0.54,4642,0.89,1.36,0.43,0.57,4642,7,0
UVA-Ensemble,inc case,3,CH,4296,362,3402,532,-0.5,-0.42,5239,1.46,2.09,0.17,0.17,5239,6,0
epiforecasts-EpiExpert,inc case,4,CH,2557,836,1004,716,-0.12,-0.13,3999,0.61,0.92,0.33,0.67,3999,3,0
epiforecasts-EpiNow2,inc case,4,CH,4247,2127,576,1545,-0.01,0.23,6434,1.25,1.89,0.43,1,6434,7,0
LANL-GrowthRate,inc case,5,CH,2219,1378,576,264,0.06,-0.12,3451,0.75,NA,0.67,1,3451,6,0
UMass-SemiMech,inc case,1,CH,2356,1111,586,660,-0.04,0.03,4067,1.49,2.2,0.33,1,4067,6,6
USC-SIkJalpha,inc case,5,CH,3974,1243,2705,26,-0.14,-0.58,4972,1.34,NA,0.33,0.67,4972,6,0
UVA-Ensemble,inc case,4,CH,4267,354,3604,309,-0.5,-0.55,5332,1.08,1.64,0,0.25,5332,4,0
bisop-seirfilterlite,inc case,1,CH,1444,654,561,229,0.02,-0,2452,0.94,1.39,0.33,1,2452,3,0
LANL-GrowthRate,inc case,6,CH,2494,1457,700,337,0.07,-0.08,3900,NA,NA,0.4,1,3900,5,0
UMass-SemiMech,inc case,2,CH,2249,1461,456,332,0.12,0.02,3443,1.01,1.41,0.6,1,3443,5,0
bisop-seirfilterlite,inc case,2,CH,5140,777,4363,0,-0.44,-0.96,7709,2.41,3.36,0,0.33,7709,3,0
UMass-SemiMech,inc case,3,CH,2336,1858,7,471,0.22,0.25,2667,0.88,1.25,1,1,2667,4,0
bisop-seirfilterlite,inc case,3,CH,3849,1144,2704,0,-0.24,-0.79,6773,1.49,2.13,0,0.67,6773,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1278,1010,0,267,0.14,0.4,1948,0.97,1.43,1,1,1948,1,0
BIOCOMSC-Gompertz,inc case,1,CH,2882,758,2124,0,-0.22,-0.95,NA,2.33,3.43,0,1,6214,1,0
UMass-SemiMech,inc case,4,CH,3087,2142,0,946,0.14,0.4,4399,1.01,1.54,0.67,1,4399,3,0
bisop-seirfilterlite,inc case,4,CH,3114,1566,1549,0,-0.01,-0.57,5361,1.11,1.69,0.67,1,5361,3,0
epiforecasts-EpiExpert_Rt,inc case,2,CH,2063,1140,0,923,-0.04,0.6,3732,1.34,1.87,0,1,3732,1,0
BIOCOMSC-Gompertz,inc case,2,CH,2456,1144,1312,0,-0.22,-0.95,NA,1.58,2.21,0,1,5224,1,0
