model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,CH,1045,314,413,318,1,1,0.2,1,-0.03,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,912,719,141,52,0.87,0.62,0.8,1,-0.13,1,10,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1557,646,540,371,1.49,1.48,0.4,0.8,-0.01,1,10,Switzerland
ILM-EKF,inc case,1,CH,1075,584,164,327,1.03,1.12,0.5,1,0.11,1,10,Switzerland
LANL-GrowthRate,inc case,1,CH,1437,955,285,197,1.38,1.36,0.8,1,-0.1,1,10,Switzerland
USC-SIkJalpha,inc case,1,CH,1393,664,720,9,1.33,1.25,0.4,0.9,-0.52,1,10,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1163,772,20,372,1.11,1,0.7,0.9,0.33,1,10,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1647,652,546,450,1,1,0.22,1,-0.18,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1458,989,338,131,0.89,0.68,0.78,1,-0.1,1,9,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2704,980,946,779,1.64,1.53,0.56,0.67,0,1,9,Switzerland
ILM-EKF,inc case,2,CH,2014,1101,248,665,1.22,1.27,0.44,1,0.17,1,9,Switzerland
LANL-GrowthRate,inc case,2,CH,1670,1068,332,270,1.01,0.93,0.67,1,-0.04,1,9,Switzerland
USC-SIkJalpha,inc case,2,CH,2239,772,1457,10,1.36,1.09,0.56,0.67,-0.5,1,9,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,2124,1115,156,853,1.29,1.28,0.56,0.89,0.21,1,9,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2105,963,680,462,1,1,0.38,1,-0.21,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2126,1329,561,235,1.01,0.78,0.62,1,0.01,1,8,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3693,1430,1362,900,1.75,1.51,0.62,0.75,0,1,8,Switzerland
ILM-EKF,inc case,3,CH,3306,1794,408,1104,1.57,1.52,0.5,1,0.2,1,8,Switzerland
LANL-GrowthRate,inc case,3,CH,2162,1219,564,379,1.03,1.02,0.62,1,-0.04,1,8,Switzerland
USC-SIkJalpha,inc case,3,CH,3008,836,2126,46,1.43,1.18,0.5,0.62,-0.48,1,8,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,3059,1557,394,1107,1.45,1.49,0.38,1,0.25,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2360,1240,765,355,1,1,0.57,1,-0.17,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2764,1731,701,332,1.17,1,0.86,1,-0.02,1,7,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4611,1960,1782,869,1.95,1.89,0.57,0.86,-0.03,1,7,Switzerland
ILM-EKF,inc case,4,CH,4877,2720,571,1587,2.07,1.94,0.57,1,0.21,1,7,Switzerland
LANL-GrowthRate,inc case,4,CH,2119,1301,564,254,0.9,0.85,0.71,1,-0.06,1,7,Switzerland
USC-SIkJalpha,inc case,4,CH,3647,1029,2523,94,1.54,1.31,0.43,0.57,-0.54,1,7,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4338,2038,619,1681,1.84,1.81,0.43,1,0.23,1,7,Switzerland
LANL-GrowthRate,inc case,5,CH,2270,1321,633,316,NA,NA,0.67,1,-0.12,1,6,Switzerland
UMass-SemiMech,inc case,1,CH,2427,1065,654,708,1.18,1.17,0.33,1,0.03,1,6,Switzerland
USC-SIkJalpha,inc case,5,CH,4016,1191,2790,35,NA,NA,0.33,0.67,-0.58,1,6,Switzerland
LANL-GrowthRate,inc case,6,CH,2553,1396,761,395,NA,NA,0.4,1,-0.08,1,5,Switzerland
UMass-SemiMech,inc case,2,CH,2299,1400,515,384,1.21,1.16,0.6,1,0.02,1,5,Switzerland
UMass-SemiMech,inc case,3,CH,2350,1780,14,555,1.35,1.29,1,1,0.25,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,22,7,6,9,1,1,0.2,1,0.04,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,16,7,2,7,0.7,0.68,0.5,0.9,0.19,1,10,Switzerland
IEM_Health-CovidProject,inc death,1,CH,19,7,7,4,0.84,0.86,0.5,0.9,-0.06,1,10,Switzerland
ILM-EKF,inc death,1,CH,19,12,1,6,0.85,0.73,0.6,1,0.2,1,10,Switzerland
LANL-GrowthRate,inc death,1,CH,15,5,2,8,0.66,0.66,0.4,0.9,0.25,1,10,Switzerland
RobertWalraven-ESG,inc death,1,CH,17,6,8,3,0.74,0.75,0.2,0.8,-0.14,1,10,Switzerland
USC-SIkJalpha,inc death,1,CH,20,4,6,10,0.91,0.83,0.2,0.4,0.18,1,10,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,17,8,0,9,0.77,0.69,0.4,0.9,0.41,1,10,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,1,2,1,1,1,1,0.06,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,16,8,2,6,0.94,1.36,0.44,1,0.21,1,9,Switzerland
IEM_Health-CovidProject,inc death,2,CH,24,9,9,5,1.39,2.08,0.44,0.89,-0.08,1,9,Switzerland
ILM-EKF,inc death,2,CH,23,13,2,7,1.35,1.94,0.44,1,0.31,1,9,Switzerland
LANL-GrowthRate,inc death,2,CH,18,7,2,10,1.09,1.49,0.56,0.89,0.14,1,9,Switzerland
RobertWalraven-ESG,inc death,2,CH,14,7,6,0,0.82,1.26,0.56,1,-0.38,1,9,Switzerland
USC-SIkJalpha,inc death,2,CH,17,5,2,9,0.99,1.39,0.56,0.78,0.21,1,9,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,10,0,15,1.49,2.15,0.44,1,0.49,1,9,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,25,18,1,5,1,1,1,1,0.09,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,20,10,2,8,0.8,0.89,0.5,1,0.28,1,8,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,10,9,3,0.91,1.09,0.5,1,-0.19,1,8,Switzerland
ILM-EKF,inc death,3,CH,31,16,2,13,1.23,1.38,0.5,1,0.41,1,8,Switzerland
LANL-GrowthRate,inc death,3,CH,22,8,3,12,0.9,1.17,0.25,1,0.34,1,8,Switzerland
RobertWalraven-ESG,inc death,3,CH,17,8,9,0,0.7,0.83,0.62,1,-0.28,1,8,Switzerland
USC-SIkJalpha,inc death,3,CH,22,6,3,14,0.9,1.03,0.5,0.62,0.21,1,8,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,35,13,0,22,1.42,1.62,0.25,0.88,0.65,1,8,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,1,3,1,1,1,1,0.14,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,22,12,2,8,0.88,1.3,0.43,1,0.39,1,7,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,12,10,3,0.99,1.21,0.57,1,-0.16,1,7,Switzerland
ILM-EKF,inc death,4,CH,41,21,1,20,1.62,2.26,0.43,1,0.51,1,7,Switzerland
LANL-GrowthRate,inc death,4,CH,23,9,0,14,0.93,1.18,0.57,0.86,0.4,1,7,Switzerland
RobertWalraven-ESG,inc death,4,CH,15,9,6,0,0.61,0.77,0.71,1,-0.37,1,7,Switzerland
USC-SIkJalpha,inc death,4,CH,18,8,3,7,0.7,1.02,0.71,1,0.2,1,7,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,51,18,0,32,2.01,2.81,0.14,0.86,0.71,1,7,Switzerland
LANL-GrowthRate,inc death,5,CH,27,10,3,14,NA,NA,0.17,1,0.32,1,6,Switzerland
UMass-MechBayes,inc death,1,CH,25,5,1,19,0.89,0.8,0.33,0.5,0.47,1,6,Switzerland
UMass-SemiMech,inc death,1,CH,19,5,2,12,0.68,0.68,0.33,0.83,0.38,1,6,Switzerland
USC-SIkJalpha,inc death,5,CH,27,10,5,12,NA,NA,0.5,0.83,0.17,1,6,Switzerland
LANL-GrowthRate,inc death,6,CH,27,11,0,16,NA,NA,0.8,0.8,0.46,1,5,Switzerland
UMass-MechBayes,inc death,2,CH,23,7,0,16,1.13,1.63,0.2,0.6,0.76,1,5,Switzerland
UMass-SemiMech,inc death,2,CH,23,6,0,17,1.13,1.63,0.4,0.8,0.59,1,5,Switzerland
UMass-MechBayes,inc death,3,CH,33,10,1,22,0.99,1.15,0.5,0.75,0.39,1,4,Switzerland
UMass-SemiMech,inc death,3,CH,31,8,0,23,0.92,1.09,0.25,0.75,0.65,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,691,31,313,347,1,1,0,0.8,-0.02,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,524,249,29,246,0.76,0.81,0.4,0.9,0.26,1,10,Cyprus
IEM_Health-CovidProject,inc case,1,CY,775,98,145,532,1.12,1.17,0.1,0.4,0.1,1,10,Cyprus
ILM-EKF,inc case,1,CY,845,208,116,522,1.22,1.34,0.3,0.6,0.28,1,10,Cyprus
LANL-GrowthRate,inc case,1,CY,449,92,141,216,0.65,0.7,0.4,0.8,-0.23,1,10,Cyprus
USC-SIkJalpha,inc case,1,CY,1001,535,174,292,1.45,1.04,0.6,0.6,0.01,1,10,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,480,236,47,198,0.69,0.75,0.7,0.9,0.12,1,10,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1021,68,461,492,1,1,0.11,0.67,-0.17,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1447,552,130,764,1.42,1.54,0.33,0.78,0.27,1,9,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1555,158,279,1118,1.52,1.56,0,0.44,0.14,1,9,Cyprus
ILM-EKF,inc case,2,CY,1408,364,77,967,1.38,1.54,0.33,0.78,0.34,1,9,Cyprus
LANL-GrowthRate,inc case,2,CY,1086,179,290,617,1.06,1.2,0.11,0.78,0.07,1,9,Cyprus
USC-SIkJalpha,inc case,2,CY,1470,684,230,555,1.44,1.23,0.33,0.67,0.13,1,9,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1219,572,164,483,1.19,1.46,0.33,1,0.18,1,9,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1262,100,622,540,1,1,0.25,0.62,-0.33,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2697,1262,138,1297,2.14,2.13,0.38,0.75,0.29,1,8,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2042,244,411,1386,1.62,1.64,0.25,0.38,0.25,1,8,Cyprus
ILM-EKF,inc case,3,CY,1855,577,66,1212,1.47,1.69,0.38,0.88,0.41,1,8,Cyprus
LANL-GrowthRate,inc case,3,CY,1663,273,500,890,1.32,1.4,0.38,0.5,0.02,1,8,Cyprus
USC-SIkJalpha,inc case,3,CY,2175,837,320,1019,1.72,1.4,0.5,0.5,0.26,1,8,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2210,1084,220,907,1.75,2.03,0.5,1,0.23,1,8,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1240,126,824,290,1,1,0,0.71,-0.42,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3559,1876,214,1469,2.87,2.76,0.43,0.86,0.27,1,7,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2000,328,513,1159,1.61,1.63,0.14,0.57,0.2,1,7,Cyprus
ILM-EKF,inc case,4,CY,1844,813,51,980,1.49,1.57,0.57,0.86,0.44,1,7,Cyprus
LANL-GrowthRate,inc case,4,CY,1446,266,721,460,1.17,1.14,0.43,0.57,-0.2,1,7,Cyprus
UMass-SemiMech,inc case,1,CY,555,316,91,149,0.94,0.95,0.57,1,0.01,1,7,Cyprus
USC-SIkJalpha,inc case,4,CY,2447,1211,590,646,1.97,1.31,0.57,0.57,0.11,1,7,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,3122,1561,434,1127,2.52,2.68,0.57,0.86,0.19,1,7,Cyprus
DSMPG-bayes,inc case,3,CY,11295,6780,116,4399,1.65,1.61,0.71,0.83,0.19,1,7,Cyprus
LANL-GrowthRate,inc case,5,CY,1374,264,844,266,NA,NA,0.17,0.5,-0.35,1,6,Cyprus
UMass-SemiMech,inc case,2,CY,1195,446,321,428,1.33,1.38,0,1,0.02,1,6,Cyprus
USC-SIkJalpha,inc case,5,CY,2520,1708,415,398,NA,NA,0.5,0.5,0.07,1,6,Cyprus
DSMPG-bayes,inc case,4,CY,19070,10959,251,7860,1.85,1.62,0.83,0.8,0.15,1,6,Cyprus
LANL-GrowthRate,inc case,6,CY,1185,274,780,131,NA,NA,0,0.8,-0.5,1,5,Cyprus
UMass-SemiMech,inc case,3,CY,1865,611,510,745,1.65,1.61,0.2,0.8,-0.02,1,5,Cyprus
UMass-SemiMech,inc case,4,CY,2479,853,643,983,1.85,1.62,0.5,1,-0.02,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.1,0.8,-0.25,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.72,0.77,0.7,1,-0.09,1,10,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,0.85,1.02,0.6,0.9,-0.37,1,10,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.23,0.83,1,1,0.02,1,10,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,0.95,1.15,0.3,1,-0.39,1,10,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,1,1,0.93,0.87,0.4,0.6,-0.25,1,10,Cyprus
USC-SIkJalpha,inc death,1,CY,4,1,1,1,1.09,0.96,0.3,0.6,-0.13,1,10,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.65,0.57,0.8,1,0.14,1,10,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,0,1,1,0.44,0.89,-0.36,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,1,0,0.93,0.89,1,1,-0.06,1,9,Cyprus
IEM_Health-CovidProject,inc death,2,CY,3,1,2,0,1.29,1.43,0.56,1,-0.37,1,9,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.64,0.68,1,1,0.06,1,9,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,3,0,1.25,1.24,0.44,0.67,-0.62,1,9,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.17,1.08,0.44,0.78,-0.23,1,9,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,1,0.87,0.89,0.67,0.89,-0.04,1,9,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.18,1.08,0.67,1,0.22,1,9,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.38,1,-0.6,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,1,0,1.31,0.67,0.75,1,-0.08,1,8,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,2,0,1.47,1.51,0.62,1,-0.38,1,8,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,2.03,0.97,0.75,1,0.06,1,8,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,4,0,1.47,1.36,0.12,0.62,-0.79,1,8,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,3,0,1.13,1.1,0.25,0.75,-0.8,1,8,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,1.44,1.05,0.62,0.75,-0.17,1,8,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,5,3,1,2,1.65,1.46,0.62,1,0.21,1,8,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.43,1,-0.52,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,12,10,1,1,2.85,0.98,0.86,1,-0.07,1,7,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,3,0,1.38,1.17,0.57,1,-0.36,1,7,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,1,1.7,0.87,0.71,1,0.09,1,7,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,0,1.35,1.19,0.14,0.57,-0.8,1,7,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,0,1.43,1.26,0.14,0.57,-0.74,1,7,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.84,0.6,0.71,1,-0.03,1,7,Cyprus
UMass-SemiMech,inc death,1,CY,3,1,0,1,0.96,0.74,0.57,1,0.2,1,7,Cyprus
USC-SIkJalpha,inc death,4,CY,5,2,1,1,1.12,1,0.57,0.86,-0.26,1,7,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,8,5,1,2,1.86,1.51,0.57,1,0.13,1,7,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,6,0,NA,NA,0,0.33,-0.91,1,6,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,1.12,0.88,0.67,1,0.03,1,6,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.22,0.8,0.5,1,0.3,1,6,Cyprus
USC-SIkJalpha,inc death,5,CY,5,3,2,0,NA,NA,0.83,0.83,-0.28,1,6,Cyprus
LANL-GrowthRate,inc death,6,CY,8,1,7,0,NA,NA,0,0.4,-0.94,1,5,Cyprus
UMass-MechBayes,inc death,3,CY,2,2,0,0,1.24,0.85,0.8,1,0.1,1,5,Cyprus
UMass-SemiMech,inc death,3,CY,3,2,0,1,1.76,1.43,0.4,1,0.32,1,5,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,1.45,0.92,0.75,1,0.17,1,4,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.77,1.22,0.75,1,0.25,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,5200,773,0,4426,1,1,0,1,0.78,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2847,2117,19,711,0.55,0.48,0.8,1,0.22,1,10,Czechia
IEM_Health-CovidProject,inc case,1,CZ,6058,3302,0,2756,1.17,1.29,0.6,1,0.51,1,10,Czechia
ILM-EKF,inc case,1,CZ,2906,1505,74,1326,0.56,0.6,0.8,1,0.24,1,10,Czechia
LANL-GrowthRate,inc case,1,CZ,4411,2547,1864,0,0.85,0.94,0.7,1,-0.48,1,10,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,3365,1939,688,739,0.8,0.79,0.56,1,-0.02,1,9,Czechia
USC-SIkJalpha,inc case,1,CZ,6059,2787,0,3272,1.17,0.88,0.4,0.4,0.75,1,10,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,3764,1908,55,1801,0.72,0.69,0.9,0.9,0.19,1,10,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,10547,1692,0,8855,1,1,0,0.78,0.79,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,5159,2869,20,2270,0.49,0.49,0.67,1,0.36,1,9,Czechia
IEM_Health-CovidProject,inc case,2,CZ,10489,4424,0,6066,0.99,1.07,0.22,1,0.62,1,9,Czechia
ILM-EKF,inc case,2,CZ,5960,2808,88,3065,0.57,0.57,0.67,1,0.22,1,9,Czechia
LANL-GrowthRate,inc case,2,CZ,4187,3163,894,130,0.4,0.3,0.89,1,-0.23,1,9,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,3316,1861,144,1311,0.61,0.59,0.5,1,0.17,1,8,Czechia
USC-SIkJalpha,inc case,2,CZ,8440,3127,0,5313,0.8,0.63,0.22,0.44,0.82,1,9,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,6068,3051,140,2878,0.58,0.56,0.78,0.89,0.16,1,9,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,16503,2493,0,14010,1,1,0,0.62,0.84,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,8087,3734,0,4353,0.49,0.51,0.62,1,0.45,1,8,Czechia
IEM_Health-CovidProject,inc case,3,CZ,16108,5762,17,10329,0.98,1.06,0.25,1,0.66,1,8,Czechia
ILM-EKF,inc case,3,CZ,9488,4457,162,4869,0.57,0.6,0.62,1,0.19,1,8,Czechia
LANL-GrowthRate,inc case,3,CZ,5709,3731,263,1716,0.35,0.34,0.75,1,0.07,1,8,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,4579,1816,32,2730,0.55,0.56,0.43,1,0.46,1,7,Czechia
USC-SIkJalpha,inc case,3,CZ,10454,3496,15,6944,0.63,0.53,0.12,0.5,0.72,1,8,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,7258,3779,214,3265,0.44,0.45,0.75,1,0.11,1,8,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,22543,3151,0,19392,1,1,0,0.57,0.88,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,11060,4765,0,6295,0.49,0.51,0.57,1,0.59,1,7,Czechia
IEM_Health-CovidProject,inc case,4,CZ,22190,7416,19,14756,0.98,1.05,0.29,0.86,0.65,1,7,Czechia
ILM-EKF,inc case,4,CZ,12873,6672,193,6008,0.57,0.61,0.57,1,0.24,1,7,Czechia
LANL-GrowthRate,inc case,4,CZ,9530,4542,0,4988,0.42,0.45,0.57,1,0.51,1,7,Czechia
UMass-SemiMech,inc case,1,CZ,3877,1380,1892,605,1.06,1.27,0.57,0.86,0.09,1,7,Czechia
USC-SIkJalpha,inc case,4,CZ,12334,3975,20,8339,0.55,0.47,0.14,0.57,0.71,1,7,Czechia
bisop-seirfilter,inc case,1,CZ,2198,494,0,1704,0.6,0.85,0.29,0.71,0.76,1,7,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,7021,3843,336,2841,0.31,0.34,0.71,1,0.1,1,7,Czechia
DSMPG-bayes,inc case,4,CZ,8328,6300,342,1686,0.31,0.21,0.6,1,-0.04,1,5,Czechia
LANL-GrowthRate,inc case,5,CZ,14703,5377,0,9327,NA,NA,0.33,1,0.72,1,6,Czechia
UMass-SemiMech,inc case,2,CZ,4404,1592,1772,1040,0.66,0.65,0.33,0.83,0.05,1,6,Czechia
USC-SIkJalpha,inc case,5,CZ,13640,4476,0,9164,NA,NA,0.17,0.5,0.75,1,6,Czechia
bisop-seirfilter,inc case,2,CZ,3774,530,0,3244,0.56,0.53,0,0.5,0.96,1,6,Czechia
LANL-GrowthRate,inc case,6,CZ,20831,6469,0,14362,NA,NA,0,1,0.9,1,5,Czechia
UMass-SemiMech,inc case,3,CZ,4080,2085,501,1494,0.5,0.56,0.4,1,0.32,1,5,Czechia
bisop-seirfilter,inc case,3,CZ,4798,716,0,4081,0.59,0.56,0,0.4,0.95,1,5,Czechia
UMass-SemiMech,inc case,4,CZ,4459,2372,430,1657,0.6,0.83,0.25,1,0.25,1,4,Czechia
bisop-seirfilter,inc case,4,CZ,5563,953,0,4610,0.75,0.9,0,0.25,0.95,1,4,Czechia
epiforecasts-EpiExpert_Rt,inc case,1,CZ,1074,712,0,362,0.8,0.79,0.75,1,0.43,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,95,12,10,74,1,1,0,1,0.64,1,10,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,42,29,2,11,0.44,0.34,0.9,1,0.1,1,10,Czechia
IEM_Health-CovidProject,inc death,1,CZ,69,40,3,26,0.72,0.73,0.7,1,0.33,1,10,Czechia
ILM-EKF,inc death,1,CZ,63,58,1,5,0.66,0.29,1,1,0.06,1,10,Czechia
LANL-GrowthRate,inc death,1,CZ,52,13,36,2,0.55,0.56,0.1,0.7,-0.56,1,10,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,51,26,7,18,0.59,0.47,0.62,1,0.21,1,8,Czechia
RobertWalraven-ESG,inc death,1,CZ,72,10,8,53,0.75,0.62,0.5,0.7,0.12,1,10,Czechia
USC-SIkJalpha,inc death,1,CZ,96,43,0,53,1.01,0.79,0.4,0.5,0.67,1,10,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,28,17,5,7,0.29,0.26,0.8,1,0.03,1,10,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,182,26,3,153,1,1,0,0.67,0.73,1,9,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,72,37,1,35,0.4,0.38,0.78,1,0.28,1,9,Czechia
IEM_Health-CovidProject,inc death,2,CZ,134,55,0,78,0.73,0.75,0.67,1,0.52,1,9,Czechia
ILM-EKF,inc death,2,CZ,83,64,0,19,0.46,0.35,1,1,0.14,1,9,Czechia
LANL-GrowthRate,inc death,2,CZ,71,20,52,0,0.39,0.39,0.33,0.89,-0.68,1,9,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,84,25,17,42,0.54,0.49,0.29,1,0.36,1,7,Czechia
RobertWalraven-ESG,inc death,2,CZ,139,12,4,123,0.77,0.58,0.33,0.67,0.37,1,9,Czechia
USC-SIkJalpha,inc death,2,CZ,146,53,0,93,0.8,0.72,0.33,0.56,0.71,1,9,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,73,31,4,38,0.4,0.42,0.67,1,0.19,1,9,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,292,36,0,255,1,1,0,0.38,0.92,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,127,48,1,78,0.43,0.47,0.5,0.88,0.45,1,8,Czechia
IEM_Health-CovidProject,inc death,3,CZ,236,73,0,164,0.81,0.89,0.38,0.88,0.65,1,8,Czechia
ILM-EKF,inc death,3,CZ,126,76,1,49,0.43,0.43,0.62,1,0.21,1,8,Czechia
LANL-GrowthRate,inc death,3,CZ,71,26,43,2,0.24,0.25,0.38,1,-0.56,1,8,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,109,25,26,59,0.51,0.51,0.17,0.83,0.44,1,6,Czechia
RobertWalraven-ESG,inc death,3,CZ,228,14,4,210,0.78,0.6,0.25,0.5,0.45,1,8,Czechia
USC-SIkJalpha,inc death,3,CZ,229,61,0,167,0.78,0.75,0.12,0.5,0.85,1,8,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,121,57,5,60,0.42,0.45,0.75,1,0.09,1,8,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,421,45,0,377,1,1,0,0.29,0.96,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,189,63,0,125,0.45,0.49,0.43,0.86,0.56,1,7,Czechia
IEM_Health-CovidProject,inc death,4,CZ,374,94,0,280,0.89,0.97,0.29,0.71,0.73,1,7,Czechia
ILM-EKF,inc death,4,CZ,185,98,2,84,0.44,0.49,0.57,1,0.26,1,7,Czechia
LANL-GrowthRate,inc death,4,CZ,71,41,17,14,0.17,0.17,0.57,1,-0.13,1,7,Czechia
RobertWalraven-ESG,inc death,4,CZ,316,16,3,297,0.75,0.6,0.29,0.43,0.53,1,7,Czechia
UMass-MechBayes,inc death,1,CZ,32,20,10,2,0.39,0.38,0.57,1,-0.26,1,7,Czechia
UMass-SemiMech,inc death,1,CZ,78,20,55,3,0.95,0.66,0.71,0.86,-0.21,1,7,Czechia
USC-SIkJalpha,inc death,4,CZ,279,80,0,200,0.66,0.65,0.29,0.57,0.76,1,7,Czechia
bisop-seirfilter,inc death,1,CZ,45,18,12,16,0.55,0.51,0.71,1,-0.16,1,7,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,157,82,6,69,0.37,0.43,0.71,1,0.11,1,7,Czechia
