model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc death,2,BE,34,11,5,17,-0.1,0.05,42,1.06,0.77,0.5,0.8,42,10,0
epiforecasts-EpiExpert,inc death,2,BE,36,8,2,25,-0.2,0.33,52,1.12,0.81,0.29,0.71,52,7,0
epiforecasts-EpiNow2,inc death,2,BE,38,18,0,20,0.01,0.44,60,1.03,0.75,0.5,0.9,60,10,0
EuroCOVIDhub-baseline,inc death,3,BE,60,51,4,6,0.24,0.01,62,1.49,1,1,1,62,9,0
EuroCOVIDhub-ensemble,inc death,3,BE,31,21,4,6,0.13,0.09,41,0.76,0.51,0.67,1,41,9,0
IEM_Health-CovidProject,inc death,3,BE,55,20,17,18,-0.1,0.04,86,1.31,0.88,0.33,0.78,86,9,0
ILM-EKF,inc death,3,BE,50,38,1,12,0.17,0.23,63,1.14,0.76,0.67,1,63,9,0
LANL-GrowthRate,inc death,3,BE,41,13,19,9,-0.13,-0.19,65,0.99,0.67,0.44,0.89,65,9,0
RobertWalraven-ESG,inc death,3,BE,40,18,18,4,0.01,-0.12,65,0.77,0.52,0.56,1,65,9,0
USC-SIkJalpha,inc death,3,BE,40,14,8,18,-0.13,0.13,54,1.01,0.68,0.44,0.67,54,9,0
epiforecasts-EpiExpert,inc death,3,BE,36,10,5,21,-0.18,0.37,56,0.95,0.64,0.17,0.83,56,6,0
epiforecasts-EpiNow2,inc death,3,BE,57,28,0,29,0.02,0.51,89,1.26,0.84,0.44,1,89,9,0
EuroCOVIDhub-baseline,inc death,4,BE,73,63,4,6,0.25,-0.02,76,1.55,1,1,1,76,8,0
EuroCOVIDhub-ensemble,inc death,4,BE,41,27,8,6,0.09,0.1,59,0.8,0.52,0.62,1,59,8,0
IEM_Health-CovidProject,inc death,4,BE,78,26,28,24,-0.1,0.11,119,1.64,1.05,0.38,0.88,119,8,0
ILM-EKF,inc death,4,BE,79,49,2,28,0.07,0.28,118,1.47,0.95,0.62,1,118,8,0
LANL-GrowthRate,inc death,4,BE,56,17,29,9,-0.14,-0.18,84,1.12,0.72,0.38,0.75,84,8,0
RobertWalraven-ESG,inc death,4,BE,49,21,25,3,-0.04,-0.19,84,0.85,0.55,0.5,1,84,8,0
UMass-MechBayes,inc death,1,BE,17,11,3,2,0.14,-0.15,24,0.75,0.7,0.75,1,24,8,8
UMass-SemiMech,inc death,1,BE,20,12,4,4,0.15,-0.16,28,0.86,0.81,0.75,1,28,8,8
USC-SIkJalpha,inc death,4,BE,40,18,11,10,-0.08,-0.06,58,0.84,0.54,0.38,0.88,58,8,0
epiforecasts-EpiExpert,inc death,4,BE,31,12,11,8,-0.07,-0.05,52,0.63,0.4,0.4,1,52,5,0
epiforecasts-EpiNow2,inc death,4,BE,91,43,0,48,0.01,0.47,136,1.72,1.1,0.5,1,136,8,0
LANL-GrowthRate,inc death,5,BE,65,20,38,6,-0.16,-0.2,100,1.2,NA,0.29,0.86,100,7,0
UMass-MechBayes,inc death,2,BE,29,17,9,3,0.1,-0.07,40,0.8,0.58,0.71,1,40,7,0
UMass-SemiMech,inc death,2,BE,34,18,7,9,0.07,0.04,49,1.01,0.73,0.57,1,49,7,0
USC-SIkJalpha,inc death,5,BE,45,24,15,6,0.02,-0.1,55,0.83,NA,0.57,0.86,55,7,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.61,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,63,22,36,5,-0.11,-0.33,98,NA,NA,0.33,0.83,98,6,0
UMass-MechBayes,inc death,3,BE,34,21,12,0,0.24,-0.14,30,0.81,0.54,0.83,1,30,6,0
UMass-SemiMech,inc death,3,BE,43,25,11,7,0.11,0.07,52,1.09,0.73,0.5,1,52,6,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,1.02,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,35,25,9,0,0.22,-0.14,29,0.8,0.52,0.8,1,29,5,0
UMass-SemiMech,inc death,4,BE,49,33,8,8,0.12,0.06,60,1.16,0.75,0.6,1,60,5,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.79,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.44,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,29,26,0,3,0.03,0.95,NA,1.42,1.33,0.5,1,40,4,4
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.5,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.36,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,53,53,0,0,0.28,NA,NA,1.47,1.07,1,1,63,3,0
MUNI-ARIMA,inc death,1,BE,19,12,0,7,0.22,0.17,22,0.9,0.84,0.67,1,22,3,3
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.37,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,34,4,0,30,-0.21,0.7,40,1.62,1.52,0.5,0.5,40,2,0
MUNI-ARIMA,inc death,2,BE,45,25,0,20,-0.08,0.65,81,0.95,0.69,0,1,81,2,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.54,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,72,5,0,67,-0.56,1,90,1.51,1.1,0,0,90,2,0
epiforecasts-EpiExpert_direct,inc death,3,BE,82,7,0,75,-0.56,1,105,1.74,1.16,0,0,105,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2277,180,798,1298,-0.29,0.38,3177,1.47,1,0,0.91,3177,11,11
EuroCOVIDhub-ensemble,inc case,1,BG,1354,1045,89,220,0.19,0.15,1846,0.77,0.53,0.82,1,1846,11,11
IEM_Health-CovidProject,inc case,1,BG,2312,1172,242,898,-0.09,0.45,4001,1.44,0.98,0.27,1,4001,11,11
ILM-EKF,inc case,1,BG,1597,704,29,864,0.03,0.36,2521,0.81,0.55,0.55,1,2521,11,11
LANL-GrowthRate,inc case,1,BG,1654,1472,143,39,0.28,-0.18,1752,1.01,0.68,1,1,1752,11,11
RobertWalraven-ESG,inc case,1,BG,1483,352,601,529,-0.13,-0.14,2359,0.9,0.61,0.36,0.73,2681,11,11
USC-SIkJalpha,inc case,1,BG,3107,1638,1076,393,-0.23,0.13,3074,1.6,1.08,0.36,0.45,3074,11,11
epiforecasts-EpiExpert,inc case,1,BG,1256,535,697,24,-0.04,-0.38,2008,0.64,0.44,0.67,1,2008,3,0
epiforecasts-EpiNow2,inc case,1,BG,1252,826,4,422,0.22,0.25,1614,0.67,0.46,0.91,1,1614,11,11
DSMPG-bayes,inc case,1,BG,1760,834,16,910,0.03,0.34,2917,0.94,0.64,0.56,1,2917,9,2
EuroCOVIDhub-baseline,inc case,2,BG,4505,382,1411,2713,-0.35,0.46,6201,1.61,1,0.1,0.5,6201,10,0
EuroCOVIDhub-ensemble,inc case,2,BG,2788,1662,167,959,0.03,0.4,4862,0.82,0.51,0.6,1,4862,10,0
IEM_Health-CovidProject,inc case,2,BG,4815,1847,352,2615,-0.19,0.61,7979,1.63,1.01,0.1,1,7979,10,0
ILM-EKF,inc case,2,BG,4085,1436,39,2610,-0.03,0.45,6474,0.99,0.61,0.6,0.9,6474,10,0
LANL-GrowthRate,inc case,2,BG,2256,1777,63,416,0.26,0.04,2543,0.72,0.45,0.9,1,2543,10,0
RobertWalraven-ESG,inc case,2,BG,3720,424,1086,2210,-0.27,-0.05,5090,0.99,0.61,0.3,0.5,5090,10,0
USC-SIkJalpha,inc case,2,BG,4079,2092,1478,509,-0.17,0.29,3915,1.15,0.71,0.4,0.5,3915,10,0
UVA-Ensemble,inc case,1,BG,3295,734,440,2120,-0.16,0.46,4837,2.07,1.41,0.4,0.7,4837,10,10
epiforecasts-EpiExpert,inc case,2,BG,2777,833,1569,376,-0.15,0,4175,0.65,0.4,0.67,0.67,4175,3,0
epiforecasts-EpiNow2,inc case,2,BG,2932,1662,6,1265,0.19,0.28,4309,0.76,0.47,0.8,1,4309,10,0
DSMPG-bayes,inc case,2,BG,4208,1995,2,2211,-0.03,0.54,6930,1.06,0.66,0.38,1,6930,8,0
EuroCOVIDhub-baseline,inc case,3,BG,6546,560,1449,4537,-0.44,0.52,9030,1.4,1,0,0.44,9030,9,0
EuroCOVIDhub-ensemble,inc case,3,BG,5331,2657,38,2636,-0.08,0.58,8977,0.96,0.69,0.22,1,8977,9,0
IEM_Health-CovidProject,inc case,3,BG,8382,2868,193,5320,-0.3,0.73,13718,1.7,1.21,0.22,0.67,13718,9,0
ILM-EKF,inc case,3,BG,8388,2715,0,5672,-0.1,0.63,12486,1.38,0.98,0.44,0.78,12486,9,0
LANL-GrowthRate,inc case,3,BG,3510,2190,9,1312,0.14,0.36,5151,0.67,0.48,0.89,1,5151,9,0
RobertWalraven-ESG,inc case,3,BG,5505,493,991,4022,-0.26,0.02,7176,0.97,0.69,0.22,0.56,7176,9,0
USC-SIkJalpha,inc case,3,BG,4908,2581,1559,768,-0.11,0.32,5448,0.93,0.66,0.56,0.56,5448,9,0
UVA-Ensemble,inc case,2,BG,5111,896,816,3399,-0.2,0.42,7180,1.83,1.14,0.44,0.56,7180,9,0
epiforecasts-EpiExpert,inc case,3,BG,4663,1366,1048,2249,-0.15,0.08,7709,0.81,0.57,0.33,1,7709,3,0
epiforecasts-EpiNow2,inc case,3,BG,5911,2867,2,3043,0.12,0.36,8858,0.91,0.65,0.78,0.89,8858,9,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.95,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,8093,708,1035,6350,-0.43,0.56,10847,1.14,1,0.12,0.25,10847,8,0
EuroCOVIDhub-ensemble,inc case,4,BG,9309,4306,0,5003,-0.12,0.69,14441,1.1,0.96,0.25,1,14441,8,0
IEM_Health-CovidProject,inc case,4,BG,13459,4418,41,9000,-0.32,0.8,21090,1.8,1.57,0.12,0.5,21090,8,0
ILM-EKF,inc case,4,BG,15149,4974,0,10175,-0.18,0.71,22413,1.58,1.38,0.38,0.75,22413,8,0
LANL-GrowthRate,inc case,4,BG,5066,2605,17,2443,-0.04,0.55,8350,0.67,0.59,0.25,1,8350,8,0
RobertWalraven-ESG,inc case,4,BG,7077,557,887,5633,-0.29,0.32,9154,0.8,0.7,0.25,0.5,9154,8,0
UMass-SemiMech,inc case,1,BG,1609,907,186,516,-0.04,0.35,2679,1.31,0.89,0.38,1,2679,8,8
USC-SIkJalpha,inc case,4,BG,5907,3482,1486,938,-0.05,0.29,7393,0.73,0.64,0.62,0.62,7393,8,0
UVA-Ensemble,inc case,3,BG,5588,689,1010,3890,-0.44,0.61,7807,1.12,0.8,0.14,0.29,7807,7,0
epiforecasts-EpiExpert,inc case,4,BG,9673,2318,373,6982,-0.24,0.3,14715,1.12,0.98,0,0.67,14715,3,0
epiforecasts-EpiNow2,inc case,4,BG,10126,4410,6,5709,0.02,0.47,15636,0.98,0.85,0.62,0.88,15636,8,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,1.31,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,6354,2770,0,3584,-0.15,0.73,10279,0.98,NA,0.14,1,10279,7,0
UMass-SemiMech,inc case,2,BG,2356,1121,96,1139,-0.11,0.51,3915,1.24,0.77,0.29,1,3915,7,0
USC-SIkJalpha,inc case,5,BG,6571,4581,748,1242,-0,0.21,9624,1.02,NA,0.71,0.71,9624,7,0
UVA-Ensemble,inc case,4,BG,6141,382,375,5384,-0.64,0.6,7921,0.91,0.79,0,0,7921,5,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.68,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,7783,2956,0,4827,-0.23,0.81,12937,NA,NA,0.17,1,12937,6,0
UMass-SemiMech,inc case,3,BG,3462,1330,54,2079,-0.21,0.61,5827,1.16,0.83,0.17,0.83,5827,6,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.8,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,4856,1648,78,3131,-0.28,0.61,7850,1.16,1.01,0,0.8,7850,5,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.97,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.44,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,561,561,0,0,0.28,NA,NA,0.82,0.56,1,1,496,4,4
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.99,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.28,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,968,968,0,0,0.28,NA,NA,1.06,0.66,1,1,677,3,0
MUNI-ARIMA,inc case,1,BG,857,227,21,610,-0.1,0.36,1301,1.25,0.85,0.67,0.67,1301,3,3
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.31,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,994,532,0,462,-0.04,0.6,1750,1.27,0.79,0.5,1,1750,2,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.37,0,1,1091,2,0
EuroCOVIDhub-baseline,inc death,1,BG,72,7,30,35,-0.28,0.35,104,1.09,1,0,0.91,104,11,11
EuroCOVIDhub-ensemble,inc death,1,BG,54,35,8,11,0.22,0.03,59,0.71,0.65,0.82,1,59,11,11
IEM_Health-CovidProject,inc death,1,BG,92,59,21,12,0.1,0.06,124,1.31,1.2,0.64,1,124,11,11
ILM-EKF,inc death,1,BG,65,51,1,13,0.27,0.12,69,0.91,0.83,0.91,1,69,11,11
LANL-GrowthRate,inc death,1,BG,78,14,31,34,-0.2,-0.32,118,0.93,0.85,0.18,0.91,118,11,11
RobertWalraven-ESG,inc death,1,BG,55,11,37,7,-0.09,-0.31,76,0.63,0.58,0.36,0.82,76,11,11
USC-SIkJalpha,inc death,1,BG,73,33,21,18,-0.08,0.04,75,0.84,0.77,0.55,0.64,75,11,11
epiforecasts-EpiExpert,inc death,1,BG,67,42,20,5,0.05,-0.23,105,1.07,0.98,0.67,1,105,3,0
epiforecasts-EpiNow2,inc death,1,BG,88,42,7,39,0,0.12,133,1.22,1.12,0.55,0.91,133,11,11
EuroCOVIDhub-baseline,inc death,2,BG,117,15,38,64,-0.32,0.2,175,1.39,1,0,0.8,175,10,0
EuroCOVIDhub-ensemble,inc death,2,BG,80,47,6,28,0.14,0.22,111,0.67,0.49,0.7,1,111,10,0
IEM_Health-CovidProject,inc death,2,BG,140,89,23,28,0.07,0.26,182,1.48,1.07,0.6,1,182,10,0
ILM-EKF,inc death,2,BG,105,62,0,44,0.19,0.3,141,0.82,0.6,0.7,1,141,10,0
Imperial-DeCa,inc death,1,BG,104,5,62,37,-0.55,-0.25,123,1.56,1.43,0,0,123,8,2
Imperial-RtI0,inc death,1,BG,50,14,28,8,-0.06,-0.01,69,0.7,0.64,0.38,0.88,69,8,2
Imperial-sbkp,inc death,1,BG,70,9,19,42,-0.24,0.49,93,0.8,0.73,0.38,0.5,93,8,2
LANL-GrowthRate,inc death,2,BG,130,20,41,69,-0.18,-0.23,198,0.87,0.63,0.2,0.9,198,10,0
RobertWalraven-ESG,inc death,2,BG,61,14,39,8,-0.07,-0.15,79,0.56,0.4,0.4,0.8,79,10,0
USC-SIkJalpha,inc death,2,BG,82,49,15,18,0.03,0.2,94,0.58,0.42,0.5,0.8,94,10,0
epiforecasts-EpiExpert,inc death,2,BG,149,60,15,75,-0.07,-0.03,245,1.07,0.78,0.33,1,245,3,0
epiforecasts-EpiNow2,inc death,2,BG,136,55,2,78,0.04,0.27,190,1.05,0.76,0.6,0.8,190,10,0
EuroCOVIDhub-baseline,inc death,3,BG,158,21,39,98,-0.35,0.15,237,1.46,1,0,0.67,237,9,0
EuroCOVIDhub-ensemble,inc death,3,BG,119,68,0,51,0.12,0.38,172,0.79,0.54,0.67,1,172,9,0
IEM_Health-CovidProject,inc death,3,BG,202,130,18,54,0.02,0.35,278,1.67,1.14,0.56,1,278,9,0
ILM-EKF,inc death,3,BG,194,85,0,109,0.04,0.49,304,1.2,0.82,0.56,0.89,304,9,0
LANL-GrowthRate,inc death,3,BG,175,34,40,101,-0.16,-0.04,273,1.06,0.72,0.33,0.89,273,9,0
RobertWalraven-ESG,inc death,3,BG,78,16,41,21,-0.22,-0.14,113,0.67,0.46,0.33,0.44,113,9,0
USC-SIkJalpha,inc death,3,BG,107,70,9,27,0.07,0.26,129,0.73,0.5,0.67,0.89,129,9,0
epiforecasts-EpiExpert,inc death,3,BG,174,83,1,89,0.11,0.3,279,1.04,0.71,0.67,1,279,3,0
epiforecasts-EpiNow2,inc death,3,BG,229,90,1,138,0.01,0.37,342,1.4,0.96,0.56,0.89,342,9,0
EuroCOVIDhub-baseline,inc death,4,BG,205,26,51,127,-0.31,0.17,288,1.36,1,0.25,0.5,288,8,0
EuroCOVIDhub-ensemble,inc death,4,BG,199,105,1,93,0.06,0.44,314,0.87,0.64,0.62,1,314,8,0
IEM_Health-CovidProject,inc death,4,BG,313,187,32,94,-0.04,0.37,475,1.75,1.29,0.5,1,475,8,0
ILM-EKF,inc death,4,BG,365,134,0,232,-0.05,0.59,564,1.4,1.03,0.5,0.88,564,8,0
LANL-GrowthRate,inc death,4,BG,212,58,32,122,-0.03,-0.03,339,0.79,0.58,0.5,0.88,339,8,0
RobertWalraven-ESG,inc death,4,BG,127,18,68,41,-0.35,-0.02,179,0.74,0.55,0.12,0.38,179,8,0
UMass-MechBayes,inc death,1,BG,34,31,1,1,0.31,0.05,26,0.6,0.55,1,1,26,8,8
UMass-SemiMech,inc death,1,BG,44,33,4,7,0.18,0.1,63,0.76,0.7,0.88,1,63,8,8
USC-SIkJalpha,inc death,4,BG,172,110,27,34,0.03,0.22,218,0.81,0.6,0.62,0.75,218,8,0
epiforecasts-EpiExpert,inc death,4,BG,256,114,0,141,0.17,0.23,387,0.84,0.62,0.67,1,387,3,0
epiforecasts-EpiNow2,inc death,4,BG,372,154,1,218,0.05,0.42,548,1.38,1.01,0.62,1,548,8,0
LANL-GrowthRate,inc death,5,BG,237,82,21,135,-0.06,0.15,386,0.99,NA,0.43,0.86,386,7,0
UMass-MechBayes,inc death,2,BG,40,34,0,6,0.26,0.14,36,0.53,0.38,0.86,1,36,7,0
UMass-SemiMech,inc death,2,BG,63,37,4,22,0.05,0.33,109,0.84,0.6,0.57,1,109,7,0
USC-SIkJalpha,inc death,5,BG,240,169,25,46,0.1,0.16,325,1.01,NA,0.57,1,325,7,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.69,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,271,97,13,161,-0.08,0.23,441,NA,NA,0.33,0.83,441,6,0
UMass-MechBayes,inc death,3,BG,54,38,0,16,0.21,0.22,68,0.61,0.41,0.83,1,68,6,0
UMass-SemiMech,inc death,3,BG,104,45,4,55,-0.14,0.52,185,1.28,0.88,0,1,185,6,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,1.03,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,77,47,0,30,0.1,0.44,111,0.68,0.5,0.6,1,111,5,0
UMass-SemiMech,inc death,4,BG,160,56,4,100,-0.25,0.59,273,1.58,1.17,0,1,273,5,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.79,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.23,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,54,48,1,5,0.03,0,NA,1.68,1.54,0.5,1,81,4,4
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.9,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.77,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,108,103,0,6,0.11,0.95,NA,2.78,2.01,0.67,1,139,3,0
MUNI-ARIMA,inc death,1,BG,38,19,0,18,-0.04,0.6,65,1.34,1.23,0.33,1,65,3,3
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.64,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,102,32,0,70,-0.25,0.85,178,3.05,2.21,0,1,178,2,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.49,1,1,42,2,0
EuroCOVIDhub-baseline,inc case,1,CH,996,328,359,309,-0.11,0.03,1487,0.66,1,0.18,1,1487,11,11
EuroCOVIDhub-ensemble,inc case,1,CH,872,728,107,37,0.26,-0.13,866,0.6,0.92,0.82,1,866,11,11
IEM_Health-CovidProject,inc case,1,CH,1411,634,461,316,-0.05,0.02,2086,0.95,1.44,0.45,0.82,2086,11,11
ILM-EKF,inc case,1,CH,992,591,135,267,0.07,0.07,1605,0.73,1.11,0.55,1,1605,11,11
LANL-GrowthRate,inc case,1,CH,1365,990,218,157,0.16,-0.08,1899,0.94,1.43,0.82,1,1899,11,11
RobertWalraven-ESG,inc case,1,CH,1195,456,732,7,-0.17,-0.73,2420,0.78,1.19,0.18,0.91,2512,11,11
USC-SIkJalpha,inc case,1,CH,1286,652,627,7,-0.04,-0.51,1804,0.82,1.25,0.45,0.91,1804,11,11
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,1.1,0.33,0.67,1372,3,0
epiforecasts-EpiNow2,inc case,1,CH,1124,811,11,301,0.12,0.31,1441,0.82,1.26,0.73,0.91,1441,11,11
EuroCOVIDhub-baseline,inc case,2,CH,1616,680,455,481,-0.06,-0.09,2548,0.75,1,0.2,1,2548,10,0
EuroCOVIDhub-ensemble,inc case,2,CH,1383,1013,273,97,0.21,-0.07,1497,0.63,0.84,0.8,1,1497,10,0
IEM_Health-CovidProject,inc case,2,CH,2494,962,814,718,-0.12,0.07,3660,1.1,1.47,0.5,0.7,3660,10,0
ILM-EKF,inc case,2,CH,1839,1107,197,536,0.07,0.16,2906,0.91,1.21,0.5,1,2906,10,0
LANL-GrowthRate,inc case,2,CH,1569,1094,268,207,0.16,-0.03,2109,0.69,0.93,0.7,1,2109,10,0
RobertWalraven-ESG,inc case,2,CH,1843,603,1218,22,-0.13,-0.48,3765,0.7,0.94,0.3,0.9,3765,10,0
USC-SIkJalpha,inc case,2,CH,2101,774,1319,8,-0.06,-0.49,2661,0.79,1.05,0.6,0.7,2661,10,0
UVA-Ensemble,inc case,1,CH,3151,343,1456,1352,-0.44,-0.01,4439,2.05,3.13,0,0.5,4439,10,10
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.71,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,2010,1154,120,735,0.04,0.23,3099,0.97,1.29,0.6,0.9,3099,10,0
EuroCOVIDhub-baseline,inc case,3,CH,2188,1003,549,635,-0.02,-0.11,3534,0.72,1,0.33,1,3534,9,0
EuroCOVIDhub-ensemble,inc case,3,CH,2072,1368,471,233,0.14,0.07,2595,0.68,0.94,0.67,1,2595,9,0
IEM_Health-CovidProject,inc case,3,CH,3668,1407,1176,1085,-0.09,0.11,5053,1.08,1.5,0.56,0.67,5053,9,0
ILM-EKF,inc case,3,CH,3177,1837,329,1011,0.02,0.24,4942,1.14,1.58,0.44,1,4942,9,0
LANL-GrowthRate,inc case,3,CH,2054,1263,461,330,0.07,0.01,3232,0.64,0.89,0.67,1,3232,9,0
RobertWalraven-ESG,inc case,3,CH,2676,710,1921,45,-0.17,-0.52,5244,0.74,1.03,0.22,0.89,5244,9,0
USC-SIkJalpha,inc case,3,CH,2748,882,1830,36,-0.08,-0.44,3444,0.85,1.17,0.56,0.67,3444,9,0
UVA-Ensemble,inc case,2,CH,4380,196,2527,1658,-0.55,-0.17,5029,1.8,2.4,0.11,0.11,5029,9,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.69,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,3036,1620,320,1096,-0.03,0.3,5055,1.06,1.46,0.33,1,5055,9,0
EuroCOVIDhub-baseline,inc case,4,CH,2463,1293,604,565,0.06,-0.06,3892,0.7,1,0.5,1,3892,8,0
EuroCOVIDhub-ensemble,inc case,4,CH,2816,1802,578,436,0.09,0.08,3829,0.78,1.11,0.62,1,3829,8,0
IEM_Health-CovidProject,inc case,4,CH,4824,2007,1509,1308,-0.11,0.1,7210,1.24,1.77,0.5,0.75,7210,8,0
ILM-EKF,inc case,4,CH,4766,2803,464,1499,0.03,0.28,6962,1.43,2.03,0.5,1,6962,8,0
LANL-GrowthRate,inc case,4,CH,2092,1355,454,283,0.07,0.02,3115,0.58,0.83,0.62,1,3115,8,0
RobertWalraven-ESG,inc case,4,CH,3252,804,2374,74,-0.18,-0.48,6550,0.7,1,0.25,0.88,6550,8,0
USC-SIkJalpha,inc case,4,CH,3185,971,2140,74,-0.1,-0.45,4069,0.81,1.15,0.5,0.62,4069,8,0
UVA-Ensemble,inc case,3,CH,6254,372,2916,2966,-0.52,-0.21,7353,1.95,2.69,0.14,0.14,7353,7,0
epiforecasts-EpiExpert,inc case,4,CH,2557,836,1004,716,-0.12,-0.13,3999,0.61,0.86,0.33,0.67,3999,3,0
epiforecasts-EpiNow2,inc case,4,CH,4296,2124,504,1669,-0.03,0.29,6640,1.27,1.8,0.38,1,6640,8,0
LANL-GrowthRate,inc case,5,CH,2296,1406,494,396,0.05,-0.01,3648,0.8,NA,0.57,1,3648,7,0
UMass-SemiMech,inc case,1,CH,2357,1024,768,565,-0.07,-0.1,4092,1.51,2.3,0.29,1,4092,7,7
USC-SIkJalpha,inc case,5,CH,3623,1186,2319,118,-0.1,-0.44,4630,1.26,NA,0.43,0.71,4630,7,0
UVA-Ensemble,inc case,4,CH,4466,362,2883,1220,-0.53,-0.24,5688,1.12,1.6,0,0.2,5688,5,0
bisop-seirfilterlite,inc case,1,CH,1444,654,561,229,0.02,-0,2452,0.94,1.44,0.33,1,2452,3,0
LANL-GrowthRate,inc case,6,CH,2440,1487,584,370,0.08,-0,3812,NA,NA,0.5,1,3812,6,0
UMass-SemiMech,inc case,2,CH,2137,1458,402,277,0.15,-0.02,3128,1.03,1.37,0.67,1,3128,6,0
bisop-seirfilterlite,inc case,2,CH,5140,777,4363,0,-0.44,-0.96,7709,2.41,3.22,0,0.33,7709,3,0
UMass-SemiMech,inc case,3,CH,2570,1774,419,377,0.17,0.08,3383,0.91,1.26,0.8,1,3383,5,0
bisop-seirfilterlite,inc case,3,CH,3849,1144,2704,0,-0.24,-0.79,6773,1.49,2.06,0,0.67,6773,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1278,1010,0,267,0.14,0.4,1948,0.97,1.48,1,1,1948,1,0
