model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,3,BG,54,38,0,16,0.49,0.43,0.83,1,0.22,1,6,Bulgaria
UMass-SemiMech,inc death,3,BG,104,45,4,55,0.93,1.16,0,1,0.52,1,6,Bulgaria
UMass-MechBayes,inc death,4,BG,77,47,0,30,0.6,0.64,0.6,1,0.44,1,5,Bulgaria
UMass-SemiMech,inc death,4,BG,160,56,4,100,1.25,1.57,0,1,0.59,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,996,328,359,309,1,1,0.18,1,0.03,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,873,726,111,37,0.85,0.57,0.82,1,-0.14,1,11,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1411,634,461,316,1.17,1.33,0.45,0.82,0.02,1,11,Switzerland
ILM-EKF,inc case,1,CH,992,591,135,267,0.95,1.1,0.55,1,0.07,1,11,Switzerland
LANL-GrowthRate,inc case,1,CH,1365,990,218,157,1.35,1.2,0.82,1,-0.08,1,11,Switzerland
USC-SIkJalpha,inc case,1,CH,1286,652,627,7,1.15,1.15,0.45,0.91,-0.51,1,11,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1124,811,11,301,1.17,1.01,0.73,0.91,0.31,1,11,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1616,680,455,481,1,1,0.2,1,-0.09,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1386,1012,277,97,0.84,0.57,0.8,1,-0.08,1,10,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2494,962,814,718,1.51,1.4,0.5,0.7,0.07,1,10,Switzerland
ILM-EKF,inc case,2,CH,1839,1107,197,536,1.14,1.14,0.5,1,0.16,1,10,Switzerland
LANL-GrowthRate,inc case,2,CH,1569,1094,268,207,0.94,0.77,0.7,1,-0.03,1,10,Switzerland
USC-SIkJalpha,inc case,2,CH,2101,774,1319,8,1.27,1.01,0.6,0.7,-0.49,1,10,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,2010,1154,120,735,1.24,1.22,0.6,0.9,0.23,1,10,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2188,1003,549,635,1,1,0.33,1,-0.11,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2054,1371,471,212,0.92,0.69,0.67,1,0.06,1,9,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3668,1407,1176,1085,1.66,1.44,0.56,0.67,0.11,1,9,Switzerland
ILM-EKF,inc case,3,CH,3177,1837,329,1011,1.48,1.43,0.44,1,0.24,1,9,Switzerland
LANL-GrowthRate,inc case,3,CH,2054,1263,461,330,0.9,0.87,0.67,1,0.01,1,9,Switzerland
USC-SIkJalpha,inc case,3,CH,2748,882,1830,36,1.2,0.94,0.56,0.67,-0.44,1,9,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,3036,1620,320,1096,1.41,1.46,0.33,1,0.3,1,9,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2463,1293,604,565,1,1,0.5,1,-0.06,1,8,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2784,1808,578,398,1.13,0.97,0.75,1,0.07,1,8,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4824,2007,1509,1308,1.97,1.91,0.5,0.75,0.1,1,8,Switzerland
ILM-EKF,inc case,4,CH,4766,2803,464,1499,1.99,1.87,0.5,1,0.28,1,8,Switzerland
LANL-GrowthRate,inc case,4,CH,2092,1355,454,283,0.84,0.81,0.62,1,0.02,1,8,Switzerland
USC-SIkJalpha,inc case,4,CH,3185,971,2140,74,1.23,1.02,0.5,0.62,-0.45,1,8,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4296,2124,504,1669,1.77,1.76,0.38,1,0.29,1,8,Switzerland
LANL-GrowthRate,inc case,5,CH,2296,1406,494,396,NA,NA,0.57,1,-0.01,1,7,Switzerland
UMass-SemiMech,inc case,1,CH,2357,1024,768,565,2.49,2.94,0.29,1,-0.1,1,7,Switzerland
USC-SIkJalpha,inc case,5,CH,3623,1186,2319,118,NA,NA,0.43,0.71,-0.44,1,7,Switzerland
LANL-GrowthRate,inc case,6,CH,2440,1487,584,370,NA,NA,0.5,1,-0,1,6,Switzerland
UMass-SemiMech,inc case,2,CH,2137,1458,402,277,1.42,1.45,0.67,1,-0.02,1,6,Switzerland
UMass-SemiMech,inc case,3,CH,2570,1774,419,377,1.25,1.14,0.8,1,0.08,1,5,Switzerland
UMass-SemiMech,inc case,4,CH,3064,2348,0,716,1.27,0.98,0.75,1,0.32,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CH,1099,337,762,0,2.07,1.56,0.18,0.91,-0.73,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,15,7,1,7,1,1,0.64,1,0.16,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,13,7,0,6,0.85,0.89,0.55,0.91,0.37,1,11,Switzerland
IEM_Health-CovidProject,inc death,1,CH,13,8,1,4,0.87,0.84,0.73,0.91,0.13,1,11,Switzerland
ILM-EKF,inc death,1,CH,17,12,0,5,1.1,0.97,0.64,1,0.31,1,11,Switzerland
LANL-GrowthRate,inc death,1,CH,14,5,0,8,0.9,0.92,0.45,0.82,0.42,1,11,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,6,2,1,0.6,0.63,0.55,1,-0.04,1,11,Switzerland
USC-SIkJalpha,inc death,1,CH,14,4,1,9,0.95,0.93,0.55,0.73,0.33,1,11,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,18,8,0,11,1.21,1.38,0.18,1,0.6,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,0,4,1,1,1,1,0.26,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,15,8,0,6,0.8,0.99,0.4,1,0.48,1,10,Switzerland
IEM_Health-CovidProject,inc death,2,CH,17,10,2,5,0.94,1.03,0.5,0.9,0.08,1,10,Switzerland
ILM-EKF,inc death,2,CH,21,14,0,7,1.13,1.36,0.5,1,0.45,1,10,Switzerland
LANL-GrowthRate,inc death,2,CH,16,7,0,10,0.84,1.05,0.4,0.9,0.61,1,10,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,7,2,0,0.5,0.47,0.9,1,-0.13,1,10,Switzerland
USC-SIkJalpha,inc death,2,CH,17,5,0,12,0.99,1.16,0.5,0.7,0.51,1,10,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,26,10,0,16,1.4,1.87,0,1,0.78,1,10,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,19,0,4,1,1,1,1,0.17,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,17,10,0,7,0.77,1.19,0.67,1,0.46,1,9,Switzerland
IEM_Health-CovidProject,inc death,3,CH,22,11,5,6,1,1.58,0.56,1,0.03,1,9,Switzerland
ILM-EKF,inc death,3,CH,29,16,0,12,1.27,1.93,0.44,1,0.52,1,9,Switzerland
LANL-GrowthRate,inc death,3,CH,20,8,0,12,0.83,1.22,0.44,0.89,0.52,1,9,Switzerland
RobertWalraven-ESG,inc death,3,CH,10,8,2,0,0.45,0.59,1,1,-0.23,1,9,Switzerland
USC-SIkJalpha,inc death,3,CH,18,6,0,12,0.8,1.12,0.44,0.67,0.54,1,9,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,36,13,0,23,1.6,2.56,0.11,0.89,0.77,1,9,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,26,22,0,4,1,1,1,1,0.19,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,22,13,0,9,0.81,0.99,0.5,1,0.41,1,8,Switzerland
IEM_Health-CovidProject,inc death,4,CH,23,13,7,4,0.85,1.03,0.5,1,-0.04,1,8,Switzerland
ILM-EKF,inc death,4,CH,40,21,1,19,1.48,1.82,0.25,1,0.56,1,8,Switzerland
LANL-GrowthRate,inc death,4,CH,25,9,0,15,0.86,1.09,0.38,0.88,0.5,1,8,Switzerland
RobertWalraven-ESG,inc death,4,CH,12,9,3,0,0.46,0.44,0.88,1,-0.28,1,8,Switzerland
USC-SIkJalpha,inc death,4,CH,19,8,1,11,0.67,0.89,0.5,0.62,0.38,1,8,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,49,18,0,31,1.81,2.26,0.25,0.88,0.74,1,8,Switzerland
LANL-GrowthRate,inc death,5,CH,25,11,0,14,NA,NA,0.43,0.86,0.48,1,7,Switzerland
UMass-MechBayes,inc death,1,CH,22,5,0,17,1.47,1.42,0.43,0.71,0.64,1,7,Switzerland
UMass-SemiMech,inc death,1,CH,20,5,2,13,1.36,1.4,0.29,0.86,0.36,1,7,Switzerland
USC-SIkJalpha,inc death,5,CH,20,10,1,9,NA,NA,0.57,1,0.24,1,7,Switzerland
LANL-GrowthRate,inc death,6,CH,24,12,0,12,NA,NA,0.5,1,0.6,1,6,Switzerland
UMass-MechBayes,inc death,2,CH,25,7,0,18,1.35,1.64,0.17,0.67,0.78,1,6,Switzerland
UMass-SemiMech,inc death,2,CH,23,6,0,17,1.26,1.4,0.67,0.67,0.58,1,6,Switzerland
UMass-MechBayes,inc death,3,CH,25,10,0,15,1.21,1.95,0.2,1,0.74,1,5,Switzerland
UMass-SemiMech,inc death,3,CH,27,8,1,19,1.33,2.05,0.2,0.8,0.59,1,5,Switzerland
UMass-MechBayes,inc death,4,CH,34,14,0,20,1.43,1.74,0.5,0.75,0.54,1,4,Switzerland
UMass-SemiMech,inc death,4,CH,33,10,0,23,1.39,1.65,0.25,0.5,0.81,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,669,34,280,355,1,1,0,0.82,0.06,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,489,243,22,225,0.67,0.78,0.36,0.91,0.32,1,11,Cyprus
IEM_Health-CovidProject,inc case,1,CY,742,98,125,519,1.06,1.11,0.09,0.36,0.18,1,11,Cyprus
ILM-EKF,inc case,1,CY,790,208,100,483,1.09,1.28,0.27,0.64,0.34,1,11,Cyprus
LANL-GrowthRate,inc case,1,CY,409,91,125,192,0.51,0.65,0.36,0.82,-0.27,1,11,Cyprus
USC-SIkJalpha,inc case,1,CY,961,511,150,299,1.33,1.03,0.55,0.55,0.1,1,11,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,434,229,37,168,0.5,0.63,0.73,0.91,0.09,1,11,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1082,74,407,602,1,1,0.1,0.6,-0.05,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1373,542,106,724,1.25,1.38,0.3,0.7,0.34,1,10,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1496,160,241,1094,1.36,1.39,0,0.4,0.23,1,10,Cyprus
ILM-EKF,inc case,2,CY,1388,367,62,958,1.26,1.41,0.3,0.7,0.41,1,10,Cyprus
LANL-GrowthRate,inc case,2,CY,1001,190,252,559,0.92,1.05,0.1,0.8,0.15,1,10,Cyprus
USC-SIkJalpha,inc case,2,CY,1461,675,193,592,1.31,1.12,0.3,0.6,0.22,1,10,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1091,555,133,402,0.95,1.16,0.4,1,0.19,1,10,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1409,108,541,760,1,1,0.22,0.56,-0.19,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2615,1223,107,1285,1.84,1.88,0.33,0.67,0.36,1,9,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2177,258,356,1563,1.53,1.55,0.22,0.33,0.34,1,9,Cyprus
ILM-EKF,inc case,3,CY,2155,615,50,1489,1.52,1.72,0.33,0.78,0.47,1,9,Cyprus
LANL-GrowthRate,inc case,3,CY,1589,288,433,868,1.12,1.23,0.33,0.44,0.13,1,9,Cyprus
USC-SIkJalpha,inc case,3,CY,2134,853,264,1017,1.47,1.3,0.44,0.44,0.34,1,9,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1957,1038,174,744,1.3,1.53,0.56,1,0.22,1,9,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1631,135,705,792,1,1,0,0.62,-0.24,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3807,1875,173,1758,2.34,2.37,0.38,0.75,0.36,1,8,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2579,389,439,1751,1.56,1.64,0.12,0.5,0.3,1,8,Cyprus
ILM-EKF,inc case,4,CY,2781,944,40,1797,1.7,1.85,0.5,0.75,0.51,1,8,Cyprus
LANL-GrowthRate,inc case,4,CY,2045,334,616,1096,1.27,1.29,0.38,0.5,-0.05,1,8,Cyprus
UMass-SemiMech,inc case,1,CY,558,309,71,178,0.81,0.8,0.5,1,0.13,1,8,Cyprus
USC-SIkJalpha,inc case,4,CY,3132,1153,496,1482,1.87,1.43,0.5,0.5,0.23,1,8,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,3018,1568,355,1095,1.7,1.98,0.5,0.88,0.28,1,8,Cyprus
LANL-GrowthRate,inc case,5,CY,1681,308,701,671,NA,NA,0.14,0.43,-0.15,1,7,Cyprus
UMass-SemiMech,inc case,2,CY,1202,454,256,492,0.96,1.21,0,0.86,0.16,1,7,Cyprus
USC-SIkJalpha,inc case,5,CY,2820,1574,327,919,NA,NA,0.43,0.43,0.2,1,7,Cyprus
DSMPG-bayes,inc case,4,CY,16500,10161,178,6161,8.93,8.48,0.71,0.83,0.23,1,7,Cyprus
LANL-GrowthRate,inc case,6,CY,1380,318,616,446,NA,NA,0,0.67,-0.25,1,6,Cyprus
UMass-SemiMech,inc case,3,CY,1870,623,405,842,1.1,1.31,0.17,0.67,0.14,1,6,Cyprus
UMass-SemiMech,inc case,4,CY,2545,859,493,1193,1.23,1.45,0.4,0.8,0.18,1,5,Cyprus
RobertWalraven-ESG,inc case,1,CY,71,45,0,25,0.22,1.11,0.09,0.36,0.11,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.09,0.82,-0.15,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.72,0.79,0.64,1,-0.02,1,11,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.89,1.06,0.55,0.91,-0.25,1,11,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.25,0.87,1,1,0.05,1,11,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,0.95,1.16,0.27,1,-0.29,1,11,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.93,0.9,0.36,0.64,-0.16,1,11,Cyprus
USC-SIkJalpha,inc death,1,CY,4,1,1,2,1.11,0.95,0.27,0.55,-0.03,1,11,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.62,0.51,0.82,1,0.13,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,1,1,0.4,0.8,-0.22,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.79,0.84,0.9,1,0.05,1,10,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,1,1.06,1.23,0.5,1,-0.24,1,10,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,0,1.34,0.71,0.9,1,0.11,1,10,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,2,0,0.97,1.02,0.4,0.7,-0.46,1,10,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.11,1.01,0.4,0.7,-0.11,1,10,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,0,2,0.87,0.82,0.6,0.8,0.06,1,10,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.87,0.87,0.6,1,0.26,1,10,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.33,1,-0.44,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,1.3,0.8,0.67,1,0.02,1,9,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,2,0,1.38,1.42,0.56,1,-0.26,1,9,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,2.2,1.22,0.67,1,0.13,1,9,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,3,0,1.41,1.31,0.11,0.67,-0.61,1,9,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,0,1.09,1.02,0.22,0.78,-0.61,1,9,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.49,1.12,0.56,0.78,-0.07,1,9,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,5,3,0,1,1.62,1.48,0.56,1,0.26,1,9,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,0,1,1,0.5,1,-0.41,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,12,10,1,1,2.74,1.26,0.75,1,0.06,1,8,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,3,2,0,1.49,1.21,0.5,1,-0.23,1,8,Cyprus
ILM-EKF,inc death,4,CY,9,6,0,2,2.5,1.63,0.62,1,0.19,1,8,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,4,0,1.39,1.23,0.12,0.62,-0.62,1,8,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,4,0,1.41,1.23,0.25,0.62,-0.6,1,8,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.62,0.68,0.62,1,0.06,1,8,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.68,0.8,0.5,1,0.25,1,8,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.9,1.55,0.5,0.75,-0.1,1,8,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,8,5,0,3,2.28,1.93,0.5,1,0.22,1,8,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,5,0,NA,NA,0,0.43,-0.68,1,7,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.65,0.75,0.57,1,0.16,1,7,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,2,0.79,0.8,0.43,1,0.39,1,7,Cyprus
USC-SIkJalpha,inc death,5,CY,7,3,1,2,NA,NA,0.71,0.71,-0.1,1,7,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,6,0,NA,NA,0.17,0.5,-0.76,1,6,Cyprus
UMass-MechBayes,inc death,3,CY,2,2,0,1,0.86,0.74,0.67,1,0.2,1,6,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,1.33,1.27,0.33,1,0.42,1,6,Cyprus
UMass-MechBayes,inc death,4,CY,5,2,0,2,1.57,1.39,0.6,1,0.33,1,5,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,1.94,1.8,0.6,0.8,0.4,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4788,804,0,3984,1,1,0,1,0.76,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2610,2043,11,556,0.48,0.39,0.82,1,0.25,1,11,Czechia
IEM_Health-CovidProject,inc case,1,CZ,5492,3175,0,2317,1.06,1.16,0.55,1,0.55,1,11,Czechia
ILM-EKF,inc case,1,CZ,2621,1460,52,1108,0.45,0.43,0.82,1,0.26,1,11,Czechia
LANL-GrowthRate,inc case,1,CZ,3984,2467,1517,0,0.8,0.98,0.73,1,-0.48,1,11,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2980,1851,552,577,0.51,0.57,0.6,1,-0.03,1,10,Czechia
USC-SIkJalpha,inc case,1,CZ,5617,2654,0,2962,1.09,0.83,0.36,0.36,0.77,1,11,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,3407,1838,36,1533,0.56,0.46,0.91,0.91,0.22,1,11,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,9634,1761,0,7873,1,1,0,0.8,0.77,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,4697,2767,13,1917,0.42,0.4,0.6,1,0.4,1,10,Czechia
IEM_Health-CovidProject,inc case,2,CZ,9499,4238,0,5261,0.89,0.96,0.2,1,0.66,1,10,Czechia
ILM-EKF,inc case,2,CZ,5351,2703,62,2587,0.44,0.38,0.6,1,0.26,1,10,Czechia
LANL-GrowthRate,inc case,2,CZ,3835,3056,700,79,0.42,0.34,0.9,1,-0.23,1,10,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,3028,1778,111,1139,0.32,0.3,0.44,1,0.24,1,9,Czechia
USC-SIkJalpha,inc case,2,CZ,7858,2956,0,4902,0.77,0.57,0.2,0.4,0.84,1,10,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,5439,2925,95,2418,0.46,0.42,0.8,0.9,0.19,1,10,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,14939,2597,0,12342,1,1,0,0.67,0.81,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,7244,3555,0,3689,0.42,0.41,0.56,1,0.49,1,9,Czechia
IEM_Health-CovidProject,inc case,3,CZ,14369,5468,9,8893,0.88,0.93,0.22,1,0.69,1,9,Czechia
ILM-EKF,inc case,3,CZ,8399,4247,116,4036,0.45,0.42,0.56,1,0.23,1,9,Czechia
LANL-GrowthRate,inc case,3,CZ,5149,3617,183,1349,0.34,0.3,0.78,1,0.1,1,9,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,4178,1730,24,2424,0.29,0.31,0.38,1,0.51,1,8,Czechia
USC-SIkJalpha,inc case,3,CZ,9776,3276,11,6490,0.62,0.49,0.11,0.44,0.76,1,9,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,6488,3626,149,2714,0.38,0.35,0.78,1,0.15,1,9,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,20154,3287,0,16867,1,1,0,0.62,0.84,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,9737,4492,0,5245,0.41,0.41,0.5,1,0.6,1,8,Czechia
IEM_Health-CovidProject,inc case,4,CZ,19550,6953,10,12587,0.87,0.91,0.25,0.88,0.69,1,8,Czechia
ILM-EKF,inc case,4,CZ,11144,6235,131,4779,0.43,0.42,0.62,1,0.25,1,8,Czechia
LANL-GrowthRate,inc case,4,CZ,8382,4372,0,4011,0.39,0.37,0.62,1,0.48,1,8,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,5997,1709,3,4285,0.31,0.33,0.14,1,0.69,1,7,Czechia
UMass-SemiMech,inc case,1,CZ,3460,1317,1636,507,1.15,1.15,0.5,0.88,0.15,1,8,Czechia
USC-SIkJalpha,inc case,4,CZ,11091,3685,14,7392,0.51,0.41,0.12,0.5,0.75,1,8,Czechia
bisop-seirfilter,inc case,1,CZ,2179,485,0,1693,0.84,0.84,0.25,0.62,0.79,1,8,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,6105,3630,238,2237,0.27,0.27,0.75,1,0.1,1,8,Czechia
LANL-GrowthRate,inc case,5,CZ,13244,5236,0,8009,NA,NA,0.29,1,0.74,1,7,Czechia
UMass-SemiMech,inc case,2,CZ,4215,1598,1494,1123,0.87,0.85,0.29,0.86,0.17,1,7,Czechia
USC-SIkJalpha,inc case,5,CZ,12043,4055,0,7988,NA,NA,0.14,0.43,0.79,1,7,Czechia
bisop-seirfilter,inc case,2,CZ,3800,518,0,3282,0.77,0.7,0,0.43,0.96,1,7,Czechia
LANL-GrowthRate,inc case,6,CZ,18109,6200,0,11909,NA,NA,0,1,0.88,1,6,Czechia
UMass-SemiMech,inc case,3,CZ,4196,1813,1278,1105,0.64,0.76,0.33,0.83,0.1,1,6,Czechia
bisop-seirfilter,inc case,3,CZ,4808,698,0,4110,0.74,0.8,0,0.33,0.96,1,6,Czechia
UMass-SemiMech,inc case,4,CZ,4269,2339,320,1610,0.52,0.65,0.2,1,0.36,1,5,Czechia
bisop-seirfilter,inc case,4,CZ,5352,911,0,4441,0.67,0.71,0,0.2,0.96,1,5,Czechia
epiforecasts-EpiExpert_Rt,inc case,2,CZ,1752,911,0,841,0.5,0.53,0.25,1,0.58,1,4,Czechia
RobertWalraven-ESG,inc case,1,CZ,504,479,25,0,0.44,0.74,0.55,1,-0.1,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,91,13,9,70,1,1,0,1,0.64,1,11,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,41,28,2,11,0.4,0.27,0.82,1,0.17,1,11,Czechia
IEM_Health-CovidProject,inc death,1,CZ,67,39,2,26,0.65,0.56,0.64,0.91,0.39,1,11,Czechia
ILM-EKF,inc death,1,CZ,62,57,0,5,0.62,0.25,0.91,1,0.12,1,11,Czechia
LANL-GrowthRate,inc death,1,CZ,49,13,32,4,0.53,0.48,0.09,0.73,-0.42,1,11,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,46,25,6,15,0.55,0.43,0.67,1,0.23,1,9,Czechia
RobertWalraven-ESG,inc death,1,CZ,67,11,7,48,0.57,0.44,0.55,0.73,0.15,1,11,Czechia
USC-SIkJalpha,inc death,1,CZ,96,41,0,56,0.95,0.7,0.36,0.45,0.7,1,11,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,28,16,4,7,0.29,0.24,0.73,1,0.11,1,11,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,172,27,3,142,1,1,0,0.7,0.74,1,10,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,69,36,0,33,0.31,0.25,0.7,1,0.35,1,10,Czechia
IEM_Health-CovidProject,inc death,2,CZ,126,54,0,72,0.57,0.55,0.6,0.9,0.56,1,10,Czechia
ILM-EKF,inc death,2,CZ,79,62,0,17,0.38,0.22,0.9,1,0.21,1,10,Czechia
LANL-GrowthRate,inc death,2,CZ,65,19,44,2,0.36,0.35,0.3,0.9,-0.53,1,10,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,79,25,14,39,0.49,0.49,0.25,1,0.43,1,8,Czechia
RobertWalraven-ESG,inc death,2,CZ,127,13,3,110,0.52,0.4,0.4,0.7,0.36,1,10,Czechia
USC-SIkJalpha,inc death,2,CZ,141,50,0,91,0.63,0.51,0.3,0.5,0.74,1,10,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,69,30,3,36,0.31,0.28,0.6,1,0.26,1,10,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,271,38,0,233,1,1,0,0.44,0.91,1,9,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,115,46,1,68,0.32,0.31,0.44,0.89,0.5,1,9,Czechia
IEM_Health-CovidProject,inc death,3,CZ,213,70,0,144,0.61,0.63,0.33,0.89,0.69,1,9,Czechia
ILM-EKF,inc death,3,CZ,115,73,0,41,0.33,0.22,0.56,1,0.27,1,9,Czechia
LANL-GrowthRate,inc death,3,CZ,67,25,36,6,0.25,0.25,0.33,0.89,-0.38,1,9,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,111,25,21,65,0.46,0.49,0.14,0.71,0.51,1,7,Czechia
RobertWalraven-ESG,inc death,3,CZ,204,15,3,186,0.58,0.41,0.33,0.56,0.41,1,9,Czechia
USC-SIkJalpha,inc death,3,CZ,214,57,0,157,0.6,0.52,0.11,0.44,0.87,1,9,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,111,54,3,54,0.31,0.29,0.67,1,0.18,1,9,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,392,47,0,345,1,1,0,0.38,0.95,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,167,60,0,107,0.31,0.3,0.38,0.88,0.61,1,8,Czechia
