model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,1,BG,51,30,13,8,1.05,70,0.97,0.56,0.92,-0.09,1,25,Bulgaria
ILM-EKF,inc death,1,BG,37,29,2,6,0.77,40,0.51,0.92,1,0.02,1,25,Bulgaria
LANL-GrowthRate,inc death,1,BG,48,8,23,16,1,70,0.96,0.17,0.71,-0.35,1,24,Bulgaria
RobertWalraven-ESG,inc death,1,BG,36,9,24,3,0.76,50,0.7,0.36,0.8,-0.45,1,25,Bulgaria
USC-SIkJalpha,inc death,1,BG,40,15,13,11,0.76,42,0.51,0.32,0.4,0.01,1,25,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,45,22,5,17,0.88,68,0.88,0.48,0.96,-0.03,1,25,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,72,15,21,35,1,110,1,0.29,0.92,0.17,1,24,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,41,24,6,12,0.51,58,0.43,0.75,0.96,-0.05,1,24,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,78,44,17,17,1.04,104,0.89,0.54,0.88,0.07,1,24,Bulgaria
ILM-EKF,inc death,2,BG,53,32,2,18,0.62,71,0.51,0.79,1,0.01,1,24,Bulgaria
Imperial-DeCa,inc death,1,BG,49,3,29,17,1.09,60,0.9,0.05,0.33,-0.17,1,21,Bulgaria
Imperial-RtI0,inc death,1,BG,32,8,17,7,0.81,46,0.8,0.38,0.76,-0.1,1,21,Bulgaria
Imperial-sbkp,inc death,1,BG,38,6,12,20,0.88,52,0.8,0.29,0.52,0.1,1,21,Bulgaria
LANL-GrowthRate,inc death,2,BG,77,10,36,30,0.98,110,0.84,0.17,0.7,-0.46,1,23,Bulgaria
RobertWalraven-ESG,inc death,2,BG,42,11,28,3,0.61,56,0.52,0.5,0.79,-0.36,1,24,Bulgaria
USC-SIkJalpha,inc death,2,BG,43,22,11,10,0.54,50,0.37,0.25,0.46,0,1,24,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,64,27,3,33,0.69,90,0.6,0.62,0.92,0.03,1,24,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,98,21,22,56,1,151,1,0.35,0.87,0.18,1,23,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,60,32,7,21,0.57,88,0.5,0.65,0.96,0.02,1,23,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,115,61,21,33,1.16,156,0.98,0.57,0.87,0.16,1,23,Bulgaria
ILM-EKF,inc death,3,BG,87,39,6,43,0.72,137,0.69,0.57,0.96,-0.05,1,23,Bulgaria
LANL-GrowthRate,inc death,3,BG,93,16,36,41,0.87,136,0.73,0.36,0.73,-0.39,1,22,Bulgaria
RobertWalraven-ESG,inc death,3,BG,51,12,30,8,0.57,72,0.5,0.48,0.7,-0.34,1,23,Bulgaria
USC-SIkJalpha,inc death,3,BG,55,28,14,12,0.55,65,0.38,0.39,0.52,-0.03,1,23,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,99,42,3,55,0.75,147,0.65,0.65,0.96,-0.01,1,23,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,129,26,25,78,1,191,1,0.36,0.77,0.25,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,92,45,11,36,0.67,143,0.63,0.64,0.91,0.04,1,22,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,168,83,27,58,1.28,247,1.16,0.5,0.82,0.23,1,22,Bulgaria
ILM-EKF,inc death,4,BG,150,53,12,84,0.95,232,0.91,0.5,0.95,-0.08,1,22,Bulgaria
LANL-GrowthRate,inc death,4,BG,104,25,32,48,0.75,158,0.65,0.29,0.76,-0.41,1,21,Bulgaria
RobertWalraven-ESG,inc death,4,BG,68,14,39,15,0.57,96,0.51,0.55,0.68,-0.27,1,22,Bulgaria
UMass-MechBayes,inc death,1,BG,20,15,4,1,0.55,21,0.45,0.68,0.95,-0.19,1,22,Bulgaria
USC-SIkJalpha,inc death,4,BG,84,41,27,16,0.66,103,0.47,0.36,0.5,-0.06,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,149,65,4,80,0.87,218,0.73,0.64,1,-0.11,1,22,Bulgaria
LANL-GrowthRate,inc death,5,BG,108,33,25,49,NA,166,NA,0.35,0.8,-0.17,1,20,Bulgaria
UMass-MechBayes,inc death,2,BG,22,15,5,3,0.45,26,0.36,0.62,0.9,-0.23,1,21,Bulgaria
USC-SIkJalpha,inc death,5,BG,101,57,26,17,NA,132,NA,0.38,0.57,-0.17,1,21,Bulgaria
LANL-GrowthRate,inc death,6,BG,119,39,22,58,NA,182,NA,0.42,0.79,0.02,1,19,Bulgaria
UMass-MechBayes,inc death,3,BG,32,15,11,6,0.5,44,0.46,0.3,0.8,-0.29,1,20,Bulgaria
UMass-MechBayes,inc death,4,BG,43,16,18,9,0.63,60,0.57,0.32,0.74,-0.25,1,19,Bulgaria
MUNI-ARIMA,inc death,1,BG,19,10,2,7,0.85,32,0.86,0.47,1,0.15,1,17,Bulgaria
MUNI-ARIMA,inc death,2,BG,30,14,5,11,0.91,48,0.88,0.5,1,0.12,1,16,Bulgaria
MUNI-ARIMA,inc death,3,BG,40,17,13,11,1.02,61,0.97,0.64,1,-0.03,1,14,Bulgaria
MUNI-ARIMA,inc death,4,BG,44,20,15,8,0.99,61,0.91,0.69,0.92,-0.03,1,13,Bulgaria
Karlen-pypm,inc death,1,BG,9,8,0,1,0.52,5,0.17,0.86,1,0.06,1,7,Bulgaria
Karlen-pypm,inc death,2,BG,14,10,2,2,0.38,20,0.33,0.67,1,0.05,1,6,Bulgaria
Karlen-pypm,inc death,3,BG,23,14,4,5,0.38,40,0.43,0.8,1,-0.12,1,5,Bulgaria
Karlen-pypm,inc death,4,BG,28,13,15,0,0.32,46,0.37,0.5,1,-0.52,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1085,320,518,246,1,1622,1,0.28,1,-0.06,1,25,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,1005,519,265,221,0.92,1387,0.86,0.56,1,-0.08,1,25,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1234,401,345,487,1.09,1779,1.06,0.32,0.76,0.04,1,25,Switzerland
ILM-EKF,inc case,1,CH,1139,455,241,442,1.08,1798,1.13,0.36,0.88,0.07,1,25,Switzerland
LANL-GrowthRate,inc case,1,CH,1495,692,696,107,1.42,2141,1.34,0.62,0.88,-0.28,1,24,Switzerland
USC-SIkJalpha,inc case,1,CH,1160,369,563,229,1.03,1572,0.93,0.28,0.6,-0.16,1,25,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1841,1157,253,430,1.82,2580,1.66,0.58,0.92,0.09,1,24,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1926,632,875,419,1,3091,1,0.21,1,-0.11,1,24,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1670,734,670,266,0.86,2235,0.72,0.5,0.92,-0.06,1,24,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2105,587,824,694,1.02,3065,0.96,0.29,0.62,0.08,1,24,Switzerland
ILM-EKF,inc case,2,CH,1736,799,438,500,0.87,2670,0.85,0.42,0.88,0.09,1,24,Switzerland
LANL-GrowthRate,inc case,2,CH,2015,731,1137,147,1.07,2794,0.92,0.48,0.83,-0.26,1,23,Switzerland
USC-SIkJalpha,inc case,2,CH,2811,424,1443,944,1.53,3183,1.05,0.38,0.42,-0.2,1,24,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,4046,2307,594,1146,2.32,5815,2,0.48,0.87,0.07,1,23,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2611,900,1102,609,1,4322,1,0.26,1,-0.1,1,23,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2243,899,1011,333,0.84,3095,0.7,0.52,0.78,-0.06,1,23,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2774,787,1304,683,0.94,3650,0.76,0.35,0.61,0.04,1,23,Switzerland
ILM-EKF,inc case,3,CH,2551,1246,598,708,0.91,3646,0.79,0.43,0.87,0.1,1,23,Switzerland
LANL-GrowthRate,inc case,3,CH,2677,807,1638,231,1.06,3862,0.91,0.32,0.73,-0.21,1,22,Switzerland
USC-SIkJalpha,inc case,3,CH,2757,458,2141,159,1.05,3110,0.7,0.39,0.48,-0.33,1,23,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,6395,3294,917,2184,2.8,10228,2.59,0.27,0.86,0.1,1,22,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,3087,1135,1183,770,1,5241,1,0.32,1,-0.05,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2677,1193,1005,479,0.82,3927,0.72,0.45,0.86,-0.04,1,22,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3867,1033,1783,1052,1.13,5536,0.97,0.23,0.5,-0.02,1,22,Switzerland
ILM-EKF,inc case,4,CH,4117,1938,890,1289,1.3,6018,1.13,0.32,0.82,0.12,1,22,Switzerland
LANL-GrowthRate,inc case,4,CH,3224,855,2048,321,1.11,4449,0.86,0.33,0.71,-0.15,1,21,Switzerland
USC-SIkJalpha,inc case,4,CH,3072,546,2306,221,0.99,3525,0.65,0.36,0.41,-0.38,1,22,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,6661,3309,943,2409,2.41,10271,2.11,0.33,0.86,0.12,1,21,Switzerland
LANL-GrowthRate,inc case,5,CH,3905,897,2455,554,NA,5305,NA,0.3,0.7,-0.11,1,20,Switzerland
USC-SIkJalpha,inc case,5,CH,3188,642,2279,266,NA,3787,NA,0.29,0.48,-0.31,1,21,Switzerland
LANL-GrowthRate,inc case,6,CH,4541,993,2752,796,NA,6110,NA,0.21,0.74,-0.04,1,19,Switzerland
MUNI-ARIMA,inc case,1,CH,2045,283,404,1358,1.62,2708,1.56,0.41,0.65,0.13,1,17,Switzerland
MUNI-ARIMA,inc case,2,CH,3385,635,789,1961,1.46,4812,1.37,0.25,0.75,0.01,1,16,Switzerland
RobertWalraven-ESG,inc case,1,CH,1237,216,1001,20,1.14,1958,1.14,0.4,0.8,-0.43,1,25,Switzerland
MUNI-ARIMA,inc case,3,CH,4591,1061,1315,2215,1.52,6896,1.48,0.21,0.86,-0.07,1,14,Switzerland
RobertWalraven-ESG,inc case,2,CH,2451,259,2177,15,1.19,3267,1.03,0.33,0.71,-0.52,1,24,Switzerland
MUNI-ARIMA,inc case,4,CH,5455,1615,1627,2213,1.55,8143,1.43,0.38,0.92,-0.05,1,13,Switzerland
RobertWalraven-ESG,inc case,3,CH,3441,293,3138,10,1.28,4390,1,0.3,0.7,-0.53,1,23,Switzerland
RobertWalraven-ESG,inc case,4,CH,4070,322,3742,6,1.28,5120,0.96,0.41,0.68,-0.52,1,22,Switzerland
Karlen-pypm,inc case,1,CH,3802,1099,480,2223,2.4,5874,2.57,0.29,0.86,0.38,1,7,Switzerland
Karlen-pypm,inc case,2,CH,8949,1693,1466,5790,2.69,12465,2.46,0.33,0.33,0.29,1,6,Switzerland
Karlen-pypm,inc case,3,CH,10096,2610,1978,5508,2.28,15358,2.3,0,0.4,0.18,1,5,Switzerland
Karlen-pypm,inc case,4,CH,19847,5923,409,13515,3.49,30923,3.38,0.25,0.5,0.58,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,10,6,1,4,1,13,1,0.8,1,0.14,1,25,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,7,4,0,3,0.69,11,0.82,0.56,0.88,0.38,1,25,Switzerland
IEM_Health-CovidProject,inc death,1,CH,9,4,1,3,0.84,12,0.97,0.52,0.8,0.33,1,25,Switzerland
ILM-EKF,inc death,1,CH,12,8,0,4,1.3,16,1.33,0.6,0.96,0.42,1,25,Switzerland
LANL-GrowthRate,inc death,1,CH,9,3,1,6,0.87,14,1.05,0.33,0.83,0.31,1,24,Switzerland
RobertWalraven-ESG,inc death,1,CH,6,4,1,1,0.57,8,0.61,0.8,1,0.04,1,25,Switzerland
USC-SIkJalpha,inc death,1,CH,8,2,1,5,0.76,11,0.83,0.52,0.6,0.36,1,25,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,5,0,8,1.33,21,1.65,0.35,0.91,0.55,1,23,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,11,0,2,1,15,1,1,1,0.13,1,24,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,8,5,0,3,0.55,12,0.75,0.58,0.96,0.39,1,24,Switzerland
IEM_Health-CovidProject,inc death,2,CH,11,6,1,4,0.78,16,1.11,0.46,0.79,0.3,1,24,Switzerland
ILM-EKF,inc death,2,CH,16,9,0,6,1.25,22,1.67,0.54,0.96,0.45,1,24,Switzerland
LANL-GrowthRate,inc death,2,CH,11,4,1,7,0.76,17,1.12,0.3,0.65,0.38,1,23,Switzerland
RobertWalraven-ESG,inc death,2,CH,6,5,1,0,0.45,7,0.45,0.96,1,-0.02,1,24,Switzerland
USC-SIkJalpha,inc death,2,CH,9,3,0,6,0.57,13,0.8,0.42,0.62,0.49,1,24,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,23,11,0,12,1.9,34,2.56,0.32,0.91,0.6,1,22,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,17,15,0,2,1,17,1,1,1,0.12,1,23,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,10,6,0,4,0.52,15,0.81,0.7,0.96,0.38,1,23,Switzerland
IEM_Health-CovidProject,inc death,3,CH,15,7,2,5,0.76,23,1.25,0.35,0.91,0.21,1,23,Switzerland
ILM-EKF,inc death,3,CH,22,11,0,10,1.4,31,2.03,0.52,0.87,0.44,1,23,Switzerland
LANL-GrowthRate,inc death,3,CH,14,4,1,8,0.74,20,1.08,0.32,0.59,0.37,1,22,Switzerland
RobertWalraven-ESG,inc death,3,CH,7,6,1,0,0.4,8,0.5,1,1,-0.08,1,23,Switzerland
USC-SIkJalpha,inc death,3,CH,9,3,0,6,0.47,12,0.66,0.39,0.57,0.34,1,23,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,52,29,0,22,3.61,68,4.73,0.29,0.9,0.53,1,21,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,21,18,0,2,1,22,1,1,1,0.12,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,13,7,0,5,0.53,19,0.75,0.59,0.91,0.38,1,22,Switzerland
IEM_Health-CovidProject,inc death,4,CH,18,8,3,7,0.8,27,1.19,0.32,0.91,0.22,1,22,Switzerland
ILM-EKF,inc death,4,CH,31,15,0,16,1.75,45,2.43,0.36,0.95,0.44,1,22,Switzerland
LANL-GrowthRate,inc death,4,CH,16,5,1,10,0.73,24,1.04,0.29,0.67,0.39,1,21,Switzerland
RobertWalraven-ESG,inc death,4,CH,8,7,2,0,0.4,10,0.5,0.95,1,-0.13,1,22,Switzerland
USC-SIkJalpha,inc death,4,CH,10,3,1,6,0.4,16,0.62,0.36,0.55,0.29,1,22,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,86,48,0,38,5.26,117,6.86,0.25,0.9,0.5,1,20,Switzerland
LANL-GrowthRate,inc death,5,CH,17,6,1,10,NA,24,NA,0.25,0.65,0.46,1,20,Switzerland
UMass-MechBayes,inc death,1,CH,10,3,0,8,0.96,14,1.08,0.43,0.86,0.51,1,21,Switzerland
USC-SIkJalpha,inc death,5,CH,12,4,2,6,NA,17,NA,0.33,0.48,0.11,1,21,Switzerland
LANL-GrowthRate,inc death,6,CH,17,6,1,10,NA,27,NA,0.32,0.68,0.56,1,19,Switzerland
UMass-MechBayes,inc death,2,CH,10,3,0,7,0.77,16,1.13,0.35,0.9,0.5,1,20,Switzerland
UMass-MechBayes,inc death,3,CH,10,4,0,6,0.61,16,1.02,0.42,1,0.43,1,19,Switzerland
UMass-MechBayes,inc death,4,CH,13,6,1,7,0.61,19,0.91,0.5,0.83,0.28,1,18,Switzerland
MUNI-ARIMA,inc death,1,CH,8,4,1,4,1.11,13,1.32,0.53,0.94,0.24,1,17,Switzerland
MUNI-ARIMA,inc death,2,CH,9,6,1,3,0.93,14,1.48,0.62,1,0.17,1,16,Switzerland
MUNI-ARIMA,inc death,3,CH,12,8,1,3,1.06,17,1.76,0.79,1,0.11,1,14,Switzerland
MUNI-ARIMA,inc death,4,CH,15,10,1,3,1.07,20,1.7,0.85,1,0.02,1,13,Switzerland
Karlen-pypm,inc death,1,CH,2,1,1,0,0.47,4,0.57,0.71,1,-0.06,1,7,Switzerland
Karlen-pypm,inc death,2,CH,5,2,1,1,0.64,8,1.15,0.33,1,0.07,1,6,Switzerland
Karlen-pypm,inc death,3,CH,10,3,3,4,0.89,16,1.47,0.2,0.8,0.03,1,5,Switzerland
Karlen-pypm,inc death,4,CH,22,7,3,13,1.88,36,3.41,0,0.75,0.5,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,657,45,320,292,1,877,1,0.04,0.8,0.12,1,25,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,497,202,91,204,0.78,733,0.86,0.44,0.84,0.12,1,25,Cyprus
IEM_Health-CovidProject,inc case,1,CY,673,83,177,413,1.04,908,1.04,0.12,0.36,0.03,1,25,Cyprus
ILM-EKF,inc case,1,CY,1543,231,303,1010,2.74,2035,2.53,0.32,0.56,0.13,1,25,Cyprus
LANL-GrowthRate,inc case,1,CY,448,101,138,209,0.69,649,0.74,0.29,0.75,-0.34,1,24,Cyprus
USC-SIkJalpha,inc case,1,CY,882,438,215,229,1.36,879,1,0.52,0.6,0.07,1,25,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,657,290,94,273,1.12,986,1.19,0.64,0.92,-0.01,1,25,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1193,97,579,517,1,1586,1,0.12,0.62,0.06,1,24,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1334,400,300,634,1.13,1884,1.21,0.33,0.67,0.18,1,24,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1478,136,390,952,1.27,1874,1.19,0.04,0.33,0.18,1,24,Cyprus
ILM-EKF,inc case,2,CY,3653,518,490,2646,3.66,4789,3.39,0.25,0.54,0.15,1,24,Cyprus
LANL-GrowthRate,inc case,2,CY,1216,240,329,648,1.03,1718,1.08,0.22,0.65,-0.09,1,23,Cyprus
USC-SIkJalpha,inc case,2,CY,1381,555,443,383,1.13,1451,0.88,0.33,0.54,0.05,1,24,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1752,622,240,890,1.57,2649,1.7,0.38,0.79,-0.06,1,24,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1696,140,835,721,1,2238,1,0.13,0.52,0.05,1,23,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2524,743,560,1221,1.53,3378,1.55,0.26,0.57,0.2,1,23,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2456,222,675,1559,1.49,3012,1.36,0.13,0.26,0.25,1,23,Cyprus
ILM-EKF,inc case,3,CY,7545,1224,723,5598,5.53,9981,5.16,0.26,0.52,0.19,1,23,Cyprus
LANL-GrowthRate,inc case,3,CY,2009,400,627,981,1.22,2758,1.25,0.32,0.5,0.02,1,22,Cyprus
USC-SIkJalpha,inc case,3,CY,2017,675,737,605,1.15,2151,0.93,0.39,0.43,0.09,1,23,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2560,751,545,1264,1.57,3546,1.57,0.39,0.7,-0.13,1,23,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2070,174,1023,873,1,2735,1,0.09,0.5,-0,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3823,1095,859,1869,1.96,5136,1.98,0.18,0.5,0.21,1,22,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3358,343,932,2083,1.65,4139,1.51,0.14,0.32,0.22,1,22,Cyprus
ILM-EKF,inc case,4,CY,15186,3024,1018,11144,9.45,20423,8.94,0.27,0.41,0.23,1,22,Cyprus
LANL-GrowthRate,inc case,4,CY,2549,451,1003,1095,1.27,3362,1.25,0.24,0.43,0.05,1,21,Cyprus
USC-SIkJalpha,inc case,4,CY,2782,877,1105,800,1.28,2932,1.04,0.41,0.41,0.04,1,22,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2611,811,1019,781,1.18,3579,1.2,0.36,0.59,-0.18,1,22,Cyprus
LANL-GrowthRate,inc case,5,CY,2794,399,1204,1191,NA,3560,NA,0.15,0.35,0.03,1,20,Cyprus
USC-SIkJalpha,inc case,5,CY,3288,1066,1249,974,NA,3586,NA,0.38,0.38,-0.02,1,21,Cyprus
LANL-GrowthRate,inc case,6,CY,2696,367,1199,1130,NA,3593,NA,0.11,0.37,-0.01,1,19,Cyprus
MUNI-ARIMA,inc case,1,CY,367,102,124,141,0.56,539,0.61,0.47,0.82,0.04,1,17,Cyprus
MUNI-ARIMA,inc case,2,CY,892,218,358,316,0.69,1316,0.78,0.31,0.81,0.19,1,16,Cyprus
RobertWalraven-ESG,inc case,1,CY,854,90,455,309,1.3,1066,1.24,0.16,0.44,-0.18,1,25,Cyprus
MUNI-ARIMA,inc case,3,CY,1452,304,739,409,0.78,2110,0.89,0.21,0.79,0.15,1,14,Cyprus
RobertWalraven-ESG,inc case,2,CY,1537,105,1016,416,1.18,1742,1.1,0.17,0.38,-0.18,1,24,Cyprus
MUNI-ARIMA,inc case,4,CY,2015,370,1136,510,0.89,2924,0.99,0.15,0.69,0.09,1,13,Cyprus
RobertWalraven-ESG,inc case,3,CY,2028,115,1505,408,1.01,2243,0.98,0.17,0.35,-0.25,1,23,Cyprus
RobertWalraven-ESG,inc case,4,CY,2569,120,2025,424,1.03,2689,0.97,0,0.32,-0.39,1,22,Cyprus
Karlen-pypm,inc case,1,CY,1129,427,39,663,1.31,1897,1.65,0.43,1,0.21,1,7,Cyprus
Karlen-pypm,inc case,2,CY,3562,787,50,2725,2.34,5373,2.57,0.17,0.83,0.38,1,6,Cyprus
Karlen-pypm,inc case,3,CY,8560,1285,38,7236,3.96,11904,3.89,0.2,0.8,0.61,1,5,Cyprus
Karlen-pypm,inc case,4,CY,15691,1349,0,14342,6.12,20588,5.71,0,0.75,0.89,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,4,1,0.24,0.88,-0.07,1,25,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.85,4,0.91,0.56,0.96,-0.08,1,25,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1.11,5,1.21,0.4,0.76,-0.13,1,25,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.67,3,0.93,0.88,1,0.06,1,25,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1.23,5,1.37,0.29,0.88,-0.18,1,24,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,1.03,4,0.98,0.32,0.64,-0.3,1,25,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.33,4,1.17,0.28,0.48,0.04,1,25,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.91,3,0.82,0.71,1,-0.02,1,21,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,1,1,5,1,0.42,0.88,-0.17,1,24,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.84,4,0.84,0.62,0.96,-0.04,1,24,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.33,6,1.25,0.38,0.75,-0.18,1,24,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,0,1.64,4,0.92,0.83,1,0.1,1,24,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,3,1,1.39,7,1.35,0.26,0.65,-0.24,1,23,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.16,5,1.01,0.33,0.75,-0.34,1,24,Cyprus
USC-SIkJalpha,inc death,2,CY,4,1,1,1,1.18,5,1.04,0.38,0.5,0.01,1,24,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,1,1,1.02,5,0.95,0.6,0.95,0.06,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,6,1,0.43,0.83,-0.22,1,23,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.82,4,0.64,0.52,0.96,-0,1,23,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,1,1.28,7,1.1,0.48,0.78,-0.16,1,23,Cyprus
ILM-EKF,inc death,3,CY,8,6,0,2,2.27,9,1.66,0.65,1,0.11,1,23,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,1,1.34,8,1.24,0.14,0.55,-0.32,1,22,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,1,1.16,6,0.97,0.22,0.7,-0.52,1,23,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,2,2,1.1,6,0.91,0.39,0.52,-0.05,1,23,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,8,1,0.41,0.86,-0.16,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.3,6,0.87,0.55,0.95,0.07,1,22,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,3,1,1.32,8,1.08,0.36,0.77,-0.09,1,22,Cyprus
ILM-EKF,inc death,4,CY,16,11,1,5,3.93,20,3.08,0.55,1,0.15,1,22,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,1,1.37,9,1.2,0.14,0.48,-0.3,1,21,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,1,1.29,8,1.04,0.36,0.55,-0.46,1,22,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.76,4,0.98,0.5,1,0.01,1,22,Cyprus
USC-SIkJalpha,inc death,4,CY,5,2,2,2,1.12,7,0.89,0.36,0.64,-0.07,1,22,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,5,1,NA,10,NA,0.1,0.35,-0.29,1,20,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,1,1,0.82,5,0.93,0.43,0.95,0.06,1,21,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,2,2,NA,9,NA,0.52,0.67,-0.03,1,21,Cyprus
Imperial-DeCa,inc death,1,CY,2,1,1,0,0.85,4,0.92,0.5,1,-0.32,1,8,Cyprus
Imperial-RtI0,inc death,1,CY,4,2,1,0,1.41,6,1.4,0.88,1,-0.12,1,8,Cyprus
Imperial-sbkp,inc death,1,CY,5,2,0,3,1.77,8,1.97,0.38,1,0.34,1,8,Cyprus
LANL-GrowthRate,inc death,6,CY,8,1,5,2,NA,11,NA,0.11,0.37,-0.25,1,19,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,1,2,1.06,6,1.05,0.4,1,0.16,1,20,Cyprus
UMass-MechBayes,inc death,4,CY,9,3,0,5,2.04,14,1.99,0.42,0.89,0.21,1,19,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.09,5,1.18,0.29,0.94,-0.1,1,17,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.2,6,1.24,0.38,0.88,-0.07,1,16,Cyprus
MUNI-ARIMA,inc death,3,CY,5,1,3,1,1.26,8,1.24,0.29,0.79,-0.09,1,14,Cyprus
MUNI-ARIMA,inc death,4,CY,7,1,4,1,1.32,10,1.26,0.31,0.69,-0.12,1,13,Cyprus
Karlen-pypm,inc death,1,CY,3,1,1,0,0.83,4,0.8,0.57,1,-0.41,1,7,Cyprus
