model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,96,56,18,22,0.48,0.35,0.38,0.56,0.06,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,195,82,4,109,0.74,0.65,0.62,1,-0.03,1,16,Bulgaria
UMass-MechBayes,inc death,2,BG,24,18,3,3,0.4,0.29,0.73,0.93,-0.07,1,15,Bulgaria
UMass-SemiMech,inc death,2,BG,37,20,4,12,0.59,0.65,0.6,0.93,0.02,1,15,Bulgaria
USC-SIkJalpha,inc death,5,BG,119,80,15,24,NA,NA,0.4,0.67,0.02,1,15,Bulgaria
UMass-MechBayes,inc death,3,BG,31,19,4,8,0.39,0.36,0.43,0.93,-0.05,1,14,Bulgaria
UMass-SemiMech,inc death,3,BG,54,24,4,27,0.65,0.78,0,1,0.21,1,14,Bulgaria
UMass-MechBayes,inc death,4,BG,38,22,3,13,0.35,0.35,0.46,0.92,0.07,1,13,Bulgaria
UMass-SemiMech,inc death,4,BG,79,29,2,48,0.72,0.84,0.31,1,0.38,1,13,Bulgaria
MUNI-ARIMA,inc death,1,BG,23,11,1,11,1.02,1.05,0.36,1,0.3,1,11,Bulgaria
MUNI-ARIMA,inc death,2,BG,35,17,1,16,1.22,1.06,0.5,1,0.34,1,10,Bulgaria
MUNI-ARIMA,inc death,3,BG,40,21,1,18,1.38,1.21,0.75,1,0.2,1,8,Bulgaria
MUNI-ARIMA,inc death,4,BG,42,27,0,15,1.29,1.04,0.86,1,0.27,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,886,313,249,324,1,1,0.26,1,0.13,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,819,538,131,150,0.91,0.75,0.63,1,-0.03,1,19,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1045,414,398,234,1.06,1.04,0.37,0.74,0.04,1,19,Switzerland
ILM-EKF,inc case,1,CH,818,410,222,186,0.89,0.92,0.42,0.89,0.05,1,19,Switzerland
LANL-GrowthRate,inc case,1,CH,1116,743,230,142,1.26,1.13,0.72,0.94,-0.13,1,18,Switzerland
USC-SIkJalpha,inc case,1,CH,999,408,506,85,1.03,0.91,0.32,0.58,-0.22,1,19,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1238,742,107,389,1.5,1.37,0.56,0.89,0.13,1,18,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1489,635,296,559,1,1,0.22,1,0.11,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1314,738,279,297,0.86,0.68,0.56,0.94,0.05,1,18,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1792,608,641,542,1.06,1.01,0.33,0.67,0.19,1,18,Switzerland
ILM-EKF,inc case,2,CH,1390,731,299,360,0.86,0.82,0.44,0.89,0.13,1,18,Switzerland
LANL-GrowthRate,inc case,2,CH,1342,830,313,199,0.87,0.74,0.59,0.94,-0.04,1,17,Switzerland
USC-SIkJalpha,inc case,2,CH,1546,467,951,128,0.91,0.71,0.44,0.5,-0.23,1,18,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1940,966,267,707,1.36,1.25,0.53,0.82,0.13,1,17,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2075,933,318,824,1,1,0.35,1,0.14,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1839,1007,382,451,0.87,0.71,0.53,0.88,0.16,1,17,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2599,869,806,924,1.09,1,0.29,0.65,0.27,1,17,Switzerland
ILM-EKF,inc case,3,CH,2158,1166,356,636,0.9,0.88,0.41,0.94,0.21,1,17,Switzerland
LANL-GrowthRate,inc case,3,CH,1702,956,428,318,0.78,0.76,0.44,0.94,0.07,1,16,Switzerland
USC-SIkJalpha,inc case,3,CH,1965,535,1226,204,0.83,0.62,0.47,0.53,-0.2,1,17,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2591,1257,385,948,1.27,1.23,0.31,0.88,0.23,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2582,1210,313,1059,1,1,0.44,1,0.22,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2398,1358,382,658,0.89,0.75,0.56,0.94,0.22,1,16,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3572,1241,884,1446,1.16,1.1,0.31,0.56,0.32,1,16,Switzerland
ILM-EKF,inc case,4,CH,3127,1755,380,992,0.96,0.94,0.38,0.94,0.28,1,16,Switzerland
USC-SIkJalpha,inc case,4,CH,2224,628,1293,303,0.74,0.54,0.44,0.5,-0.19,1,16,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3390,1585,425,1380,1.23,1.21,0.33,0.93,0.29,1,15,Switzerland
USC-SIkJalpha,inc case,5,CH,2373,725,1275,373,NA,NA,0.33,0.53,-0.09,1,15,Switzerland
UMass-SemiMech,inc case,2,CH,1637,973,396,269,1.15,1.15,0.5,1,-0.02,1,14,Switzerland
UMass-SemiMech,inc case,3,CH,2076,1274,399,403,1.07,0.89,0.62,1,0.03,1,13,Switzerland
UMass-SemiMech,inc case,4,CH,2635,1775,264,597,1.08,0.8,0.5,1,0.12,1,12,Switzerland
MUNI-ARIMA,inc case,1,CH,2356,254,25,2077,3.05,2.87,0.36,0.64,0.43,1,11,Switzerland
MUNI-ARIMA,inc case,2,CH,3875,666,71,3138,3.04,2.84,0.2,0.7,0.41,1,10,Switzerland
RobertWalraven-ESG,inc case,1,CH,534,231,287,16,0.8,1.13,0.42,0.89,-0.41,1,19,Switzerland
MUNI-ARIMA,inc case,3,CH,5283,1234,173,3876,3.37,3.36,0.12,0.88,0.41,1,8,Switzerland
RobertWalraven-ESG,inc case,2,CH,637,286,325,26,0.57,0.87,0.44,0.89,-0.31,1,18,Switzerland
MUNI-ARIMA,inc case,4,CH,6321,2049,162,4109,3.57,3.63,0.43,0.86,0.47,1,7,Switzerland
RobertWalraven-ESG,inc case,3,CH,654,347,288,19,0.45,0.8,0.41,0.94,-0.26,1,17,Switzerland
RobertWalraven-ESG,inc case,4,CH,648,393,243,12,0.38,0.69,0.56,0.94,-0.22,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,12,6,1,5,1,1,0.79,1,0.23,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,5,0,4,0.74,0.83,0.58,0.84,0.44,1,19,Switzerland
IEM_Health-CovidProject,inc death,1,CH,10,5,1,4,0.84,0.9,0.53,0.84,0.38,1,19,Switzerland
ILM-EKF,inc death,1,CH,12,8,0,3,0.93,0.83,0.68,1,0.31,1,19,Switzerland
LANL-GrowthRate,inc death,1,CH,11,4,0,7,0.95,1.04,0.33,0.78,0.55,1,18,Switzerland
RobertWalraven-ESG,inc death,1,CH,7,5,1,1,0.57,0.59,0.74,1,0.05,1,19,Switzerland
USC-SIkJalpha,inc death,1,CH,9,3,0,6,0.8,0.82,0.53,0.63,0.46,1,19,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,5,0,7,0.95,1.14,0.35,1,0.54,1,17,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,12,0,3,1,1,1,1,0.24,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,10,6,0,4,0.64,0.84,0.44,0.94,0.49,1,18,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,7,1,5,0.89,1.11,0.39,0.78,0.39,1,18,Switzerland
ILM-EKF,inc death,2,CH,14,9,0,4,0.82,0.96,0.61,1,0.39,1,18,Switzerland
LANL-GrowthRate,inc death,2,CH,13,5,0,9,0.82,1.08,0.35,0.65,0.66,1,17,Switzerland
RobertWalraven-ESG,inc death,2,CH,7,6,1,0,0.45,0.44,0.94,1,-0.01,1,18,Switzerland
USC-SIkJalpha,inc death,2,CH,11,3,0,8,0.71,0.89,0.39,0.56,0.58,1,18,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,17,7,0,10,0.95,1.34,0.31,1,0.6,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,20,17,0,3,1,1,1,1,0.19,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,12,7,0,5,0.59,0.84,0.65,0.94,0.51,1,17,Switzerland
IEM_Health-CovidProject,inc death,3,CH,18,9,2,7,0.94,1.38,0.35,0.88,0.4,1,17,Switzerland
ILM-EKF,inc death,3,CH,18,11,0,7,0.8,1.06,0.59,1,0.44,1,17,Switzerland
LANL-GrowthRate,inc death,3,CH,17,6,0,11,0.8,1.04,0.38,0.62,0.61,1,16,Switzerland
RobertWalraven-ESG,inc death,3,CH,8,7,1,0,0.4,0.43,1,1,-0.04,1,17,Switzerland
USC-SIkJalpha,inc death,3,CH,11,4,0,7,0.5,0.65,0.41,0.65,0.56,1,17,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,24,9,0,15,1.01,1.51,0.2,0.93,0.62,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,23,20,0,3,1,1,1,1,0.19,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,16,9,0,7,0.63,0.8,0.5,0.88,0.5,1,16,Switzerland
IEM_Health-CovidProject,inc death,4,CH,24,11,3,9,1.01,1.29,0.25,0.88,0.41,1,16,Switzerland
ILM-EKF,inc death,4,CH,24,13,0,11,0.83,1.02,0.38,1,0.5,1,16,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,8,2,0,0.4,0.39,0.94,1,-0.06,1,16,Switzerland
USC-SIkJalpha,inc death,4,CH,12,5,0,8,0.44,0.61,0.38,0.56,0.49,1,16,Switzerland
UMass-MechBayes,inc death,1,CH,12,3,0,9,1.1,1.17,0.4,0.8,0.62,1,15,Switzerland
USC-SIkJalpha,inc death,5,CH,14,6,1,8,NA,NA,0.47,0.67,0.42,1,15,Switzerland
UMass-MechBayes,inc death,2,CH,13,4,0,9,0.86,1.17,0.29,0.86,0.64,1,14,Switzerland
UMass-SemiMech,inc death,2,CH,13,4,1,8,0.84,1.07,0.5,0.86,0.5,1,14,Switzerland
UMass-MechBayes,inc death,3,CH,13,5,0,7,0.72,1.1,0.31,1,0.62,1,13,Switzerland
UMass-SemiMech,inc death,3,CH,14,5,1,9,0.8,1.2,0.23,0.85,0.5,1,13,Switzerland
UMass-MechBayes,inc death,4,CH,18,8,0,10,0.79,1.04,0.42,0.83,0.56,1,12,Switzerland
UMass-SemiMech,inc death,4,CH,18,7,1,10,0.82,1.06,0.25,0.75,0.54,1,12,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,1,4,1,1.19,0.45,1,0.31,1,11,Switzerland
MUNI-ARIMA,inc death,2,CH,10,7,1,3,1,1.43,0.7,1,0.25,1,10,Switzerland
MUNI-ARIMA,inc death,3,CH,12,9,0,3,1.15,1.79,0.88,1,0.16,1,8,Switzerland
MUNI-ARIMA,inc death,4,CH,16,12,1,3,1.3,1.9,1,1,0.1,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,680,39,421,220,1,1,0.05,0.79,-0.1,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,496,203,120,174,0.72,0.85,0.37,0.84,0.03,1,19,Cyprus
IEM_Health-CovidProject,inc case,1,CY,702,74,221,407,1.01,1.02,0.05,0.26,-0.1,1,19,Cyprus
ILM-EKF,inc case,1,CY,977,175,398,403,1.5,1.53,0.26,0.58,-0,1,19,Cyprus
LANL-GrowthRate,inc case,1,CY,438,91,147,201,0.59,0.64,0.28,0.72,-0.33,1,18,Cyprus
USC-SIkJalpha,inc case,1,CY,860,399,282,179,1.21,1.07,0.53,0.53,-0.09,1,19,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,648,265,42,341,0.99,1.14,0.58,0.95,-0.04,1,19,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1226,84,757,385,1,1,0.17,0.61,-0.14,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1194,377,400,417,0.9,0.97,0.33,0.67,0.03,1,18,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1325,112,518,696,1.01,1.03,0,0.28,0.01,1,18,Cyprus
ILM-EKF,inc case,2,CY,1438,239,653,546,1.15,1.21,0.22,0.61,-0.03,1,18,Cyprus
LANL-GrowthRate,inc case,2,CY,1000,231,432,337,0.72,0.79,0.18,0.65,-0.21,1,17,Cyprus
USC-SIkJalpha,inc case,2,CY,1406,464,589,354,1.08,0.97,0.28,0.44,-0.1,1,18,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1499,498,229,773,1.21,1.45,0.28,0.83,-0.14,1,18,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1645,121,962,562,1,1,0.18,0.53,-0.15,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2191,698,758,735,1.22,1.26,0.24,0.53,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2014,163,913,937,1.16,1.12,0.12,0.24,0.05,1,17,Cyprus
ILM-EKF,inc case,3,CY,2174,360,951,863,1.28,1.29,0.24,0.59,0.04,1,17,Cyprus
LANL-GrowthRate,inc case,3,CY,1610,227,861,522,0.89,0.96,0.25,0.5,-0.17,1,16,Cyprus
USC-SIkJalpha,inc case,3,CY,2085,490,979,616,1.21,1.04,0.29,0.29,-0.02,1,17,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1643,601,648,395,0.9,1.02,0.35,0.76,-0.26,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1961,153,1074,734,1,1,0.12,0.5,-0.13,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3049,1018,979,1052,1.41,1.43,0.25,0.5,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2642,249,1199,1194,1.31,1.22,0.12,0.31,0.09,1,16,Cyprus
ILM-EKF,inc case,4,CY,2850,569,1036,1245,1.38,1.36,0.31,0.5,0.1,1,16,Cyprus
USC-SIkJalpha,inc case,4,CY,2759,656,1253,850,1.33,1.08,0.31,0.31,-0.04,1,16,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2442,830,1064,548,1.15,1.18,0.38,0.62,-0.22,1,16,Cyprus
UMass-SemiMech,inc case,2,CY,1154,307,561,286,0.85,1.02,0.13,0.73,-0.04,1,15,Cyprus
USC-SIkJalpha,inc case,5,CY,3165,849,1233,1084,NA,NA,0.33,0.33,-0.04,1,15,Cyprus
UMass-SemiMech,inc case,3,CY,1773,360,922,490,0.97,1.09,0.14,0.43,-0.01,1,14,Cyprus
UMass-SemiMech,inc case,4,CY,2319,475,1136,708,1.07,1.16,0.23,0.54,0.05,1,13,Cyprus
MUNI-ARIMA,inc case,1,CY,310,79,161,70,0.44,0.51,0.45,0.82,-0.03,1,11,Cyprus
MUNI-ARIMA,inc case,2,CY,962,155,573,234,0.74,0.84,0.3,0.7,-0.03,1,10,Cyprus
RobertWalraven-ESG,inc case,1,CY,799,39,758,3,1.18,1.12,0.11,0.37,-0.53,1,19,Cyprus
MUNI-ARIMA,inc case,3,CY,1583,164,1286,133,0.99,1.08,0.25,0.62,-0.23,1,8,Cyprus
RobertWalraven-ESG,inc case,2,CY,1637,43,1594,0,1.31,1.08,0.17,0.39,-0.49,1,18,Cyprus
MUNI-ARIMA,inc case,4,CY,1974,185,1641,147,1.07,1.13,0.14,0.57,-0.26,1,7,Cyprus
RobertWalraven-ESG,inc case,3,CY,2183,44,2138,0,1.3,1.03,0.18,0.35,-0.54,1,17,Cyprus
RobertWalraven-ESG,inc case,4,CY,2633,45,2589,0,1.32,0.99,0,0.38,-0.63,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.16,0.89,-0.03,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.74,0.77,0.58,1,0.08,1,19,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.97,1.02,0.42,0.74,-0.1,1,19,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.42,0.89,0.84,1,0.1,1,19,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,0.93,1.1,0.28,0.94,-0.06,1,18,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.89,0.85,0.37,0.74,-0.17,1,19,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.12,0.96,0.26,0.47,0.11,1,19,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.39,0.89,-0.06,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.82,0.8,0.67,0.94,0.12,1,18,Cyprus
IEM_Health-CovidProject,inc death,2,CY,3,1,1,1,1.14,1.16,0.33,0.78,-0.09,1,18,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.27,0.68,0.78,1,0.08,1,18,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,1,1,1.13,1.11,0.29,0.71,-0.04,1,17,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,1,1,0.96,0.86,0.44,0.83,-0.14,1,18,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.99,0.8,0.39,0.56,0.04,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,1,1,1,1,0.41,0.94,-0.09,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.86,0.66,0.53,0.94,0.14,1,17,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.12,1.09,0.47,0.88,-0.06,1,17,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.3,0.84,0.65,1,0.06,1,17,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.07,0.97,0.19,0.62,-0.1,1,16,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,1,1,0.82,0.73,0.29,0.82,-0.36,1,17,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,1.04,0.73,0.41,0.53,0.06,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,1,1,1,0.5,0.94,0.05,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,0,1,1.37,0.85,0.56,0.94,0.22,1,16,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,1.16,1.04,0.38,0.88,0.12,1,16,Cyprus
ILM-EKF,inc death,4,CY,6,4,0,1,1.45,1.08,0.62,1,0.12,1,16,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,2,1,0.96,0.83,0.5,0.75,-0.26,1,16,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.72,0.78,0.5,1,0.24,1,16,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,2,1.14,0.92,0.38,0.62,0.03,1,16,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.84,0.87,0.47,0.93,0.23,1,15,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,0.78,0.78,0.33,1,0.31,1,15,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.53,0.67,0.07,1,15,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.62,0.55,0.43,1,0.2,1,14,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,1,0.82,0.78,0.29,1,0.29,1,14,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,1,0.88,0.82,0.38,1,0.18,1,13,Cyprus
UMass-SemiMech,inc death,4,CY,4,1,0,2,1.16,1.08,0.38,0.85,0.32,1,13,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.87,1.1,0.18,1,0.12,1,11,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,1,0.96,1.04,0.3,1,0.28,1,10,Cyprus
MUNI-ARIMA,inc death,3,CY,3,1,0,2,1.21,1.16,0.38,1,0.43,1,8,Cyprus
MUNI-ARIMA,inc death,4,CY,4,2,0,2,1.69,1.55,0.43,1,0.54,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3093,707,8,2378,1,1,0.42,1,0.5,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1600,1246,19,334,0.46,0.43,0.74,1,0.14,1,19,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3322,1892,34,1396,0.93,1.14,0.47,0.95,0.24,1,19,Czechia
ILM-EKF,inc case,1,CZ,1629,891,89,649,0.48,0.5,0.74,0.95,0.01,1,19,Czechia
LANL-GrowthRate,inc case,1,CZ,2569,1561,1008,0,0.73,0.96,0.56,1,-0.54,1,18,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1756,1065,363,327,0.53,0.59,0.56,0.89,-0.22,1,18,Czechia
USC-SIkJalpha,inc case,1,CZ,3404,1561,32,1811,0.97,0.83,0.32,0.32,0.51,1,19,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2060,1102,37,922,0.56,0.54,0.68,0.84,0.14,1,19,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6037,1525,6,4505,1,1,0.44,0.89,0.5,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2780,1638,41,1101,0.39,0.43,0.61,1,0.22,1,18,Czechia
IEM_Health-CovidProject,inc case,2,CZ,5609,2439,78,3092,0.81,0.94,0.28,0.83,0.35,1,18,Czechia
ILM-EKF,inc case,2,CZ,3156,1572,131,1453,0.43,0.43,0.56,0.89,0.02,1,18,Czechia
LANL-GrowthRate,inc case,2,CZ,2472,1875,551,46,0.38,0.35,0.65,0.94,-0.42,1,17,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1761,979,173,609,0.3,0.3,0.47,0.76,-0.11,1,17,Czechia
USC-SIkJalpha,inc case,2,CZ,4661,1668,98,2895,0.7,0.59,0.17,0.28,0.54,1,18,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3185,1684,120,1381,0.43,0.45,0.61,0.83,0.06,1,18,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,9024,2245,4,6776,1,1,0.47,0.82,0.52,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4166,2044,51,2071,0.39,0.44,0.53,1,0.3,1,17,Czechia
IEM_Health-CovidProject,inc case,3,CZ,8254,3044,88,5122,0.79,0.93,0.29,0.71,0.41,1,17,Czechia
ILM-EKF,inc case,3,CZ,4724,2365,173,2186,0.41,0.45,0.53,0.88,0.04,1,17,Czechia
LANL-GrowthRate,inc case,3,CZ,3173,2170,236,768,0.32,0.31,0.69,0.94,-0.16,1,16,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2398,912,197,1289,0.27,0.3,0.31,0.69,0.02,1,16,Czechia
USC-SIkJalpha,inc case,3,CZ,5672,1767,137,3768,0.56,0.49,0.12,0.29,0.48,1,17,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3705,2007,202,1496,0.35,0.38,0.47,0.94,-0.01,1,17,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,11720,2857,2,8860,1,1,0.44,0.81,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,5428,2488,49,2890,0.39,0.44,0.44,1,0.43,1,16,Czechia
IEM_Health-CovidProject,inc case,4,CZ,10855,3733,78,7044,0.78,0.91,0.25,0.62,0.44,1,16,Czechia
ILM-EKF,inc case,4,CZ,5961,3307,174,2480,0.38,0.43,0.5,0.94,0.08,1,16,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3347,862,262,2222,0.3,0.31,0.13,0.73,0.25,1,15,Czechia
USC-SIkJalpha,inc case,4,CZ,6406,1893,153,4360,0.48,0.43,0.19,0.38,0.45,1,16,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3474,1964,285,1225,0.27,0.29,0.38,0.88,-0.01,1,16,Czechia
UMass-SemiMech,inc case,2,CZ,2316,881,745,690,0.77,0.84,0.33,0.87,0.21,1,15,Czechia
USC-SIkJalpha,inc case,5,CZ,6732,1969,161,4602,NA,NA,0.07,0.2,0.5,1,15,Czechia
UMass-SemiMech,inc case,3,CZ,2562,1032,643,887,0.64,0.77,0.29,0.79,0.22,1,14,Czechia
UMass-SemiMech,inc case,4,CZ,2711,1210,436,1066,0.55,0.65,0.23,0.85,0.27,1,13,Czechia
MUNI-ARIMA,inc case,1,CZ,477,414,0,63,0.63,0.48,1,1,0.21,1,11,Czechia
MUNI-ARIMA,inc case,2,CZ,917,852,8,57,0.58,0.32,1,1,0.04,1,10,Czechia
RobertWalraven-ESG,inc case,1,CZ,468,274,39,155,0.9,0.83,0.58,1,0.03,1,19,Czechia
MUNI-ARIMA,inc case,3,CZ,1093,1034,42,17,0.61,0.31,1,1,-0.1,1,8,Czechia
RobertWalraven-ESG,inc case,2,CZ,611,344,90,177,0.6,0.62,0.44,1,0.04,1,18,Czechia
MUNI-ARIMA,inc case,4,CZ,1342,1250,87,5,0.59,0.3,1,1,-0.17,1,7,Czechia
RobertWalraven-ESG,inc case,3,CZ,695,423,96,175,0.5,0.53,0.47,1,0.09,1,17,Czechia
RobertWalraven-ESG,inc case,4,CZ,728,513,64,152,0.41,0.43,0.75,1,0.17,1,16,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,60,12,5,43,1,1,0.26,1,0.49,1,19,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,27,18,2,7,0.42,0.35,0.68,1,0.14,1,19,Czechia
IEM_Health-CovidProject,inc death,1,CZ,43,24,2,17,0.67,0.62,0.47,0.84,0.32,1,19,Czechia
ILM-EKF,inc death,1,CZ,39,35,1,3,0.63,0.32,0.79,1,0.1,1,19,Czechia
LANL-GrowthRate,inc death,1,CZ,35,9,22,4,0.56,0.56,0.11,0.72,-0.21,1,18,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,29,16,6,8,0.62,0.54,0.59,0.94,-0.08,1,17,Czechia
RobertWalraven-ESG,inc death,1,CZ,42,10,4,28,0.62,0.49,0.74,0.84,0.07,1,19,Czechia
USC-SIkJalpha,inc death,1,CZ,62,24,2,36,1,0.76,0.21,0.26,0.51,1,19,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,21,11,4,6,0.33,0.31,0.5,1,0.11,1,18,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,110,25,2,84,1,1,0.39,0.83,0.54,1,18,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,43,22,1,20,0.33,0.31,0.61,1,0.26,1,18,Czechia
IEM_Health-CovidProject,inc death,2,CZ,78,32,1,45,0.61,0.6,0.44,0.89,0.46,1,18,Czechia
ILM-EKF,inc death,2,CZ,49,37,1,10,0.39,0.29,0.83,1,0.16,1,18,Czechia
LANL-GrowthRate,inc death,2,CZ,44,12,28,4,0.37,0.38,0.29,0.82,-0.18,1,17,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,45,15,10,20,0.49,0.51,0.38,1,0.03,1,16,Czechia
RobertWalraven-ESG,inc death,2,CZ,75,12,2,62,0.54,0.39,0.67,0.83,0.19,1,18,Czechia
USC-SIkJalpha,inc death,2,CZ,87,28,1,58,0.68,0.55,0.28,0.39,0.59,1,18,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,45,19,3,24,0.34,0.33,0.53,0.94,0.28,1,17,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,169,36,0,134,1,1,0.35,0.71,0.65,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,68,27,1,40,0.33,0.33,0.47,0.94,0.35,1,17,Czechia
