model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,97,54,19,25,0.59,0.52,0.38,0.56,0.06,1,16,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,199,78,5,116,1.22,1.23,0.62,1,-0.03,1,16,Bulgaria
UMass-MechBayes,inc death,2,BG,24,18,3,4,0.58,0.35,0.73,0.93,-0.07,1,15,Bulgaria
UMass-SemiMech,inc death,2,BG,38,20,4,14,0.89,0.87,0.6,0.93,0.02,1,15,Bulgaria
USC-SIkJalpha,inc death,5,BG,120,77,15,28,NA,NA,0.4,0.67,0.02,1,15,Bulgaria
UMass-MechBayes,inc death,3,BG,32,18,4,9,0.55,0.42,0.43,0.93,-0.05,1,14,Bulgaria
UMass-SemiMech,inc death,3,BG,56,23,4,29,0.97,0.95,0,1,0.21,1,14,Bulgaria
UMass-MechBayes,inc death,4,BG,38,21,3,15,0.58,0.49,0.46,0.92,0.07,1,13,Bulgaria
UMass-SemiMech,inc death,4,BG,81,27,3,51,1.22,1.17,0.31,1,0.38,1,13,Bulgaria
MUNI-ARIMA,inc death,1,BG,24,11,1,12,0.9,0.79,0.36,1,0.3,1,11,Bulgaria
MUNI-ARIMA,inc death,2,BG,35,17,1,18,0.72,0.63,0.5,1,0.34,1,10,Bulgaria
MUNI-ARIMA,inc death,3,BG,41,20,1,19,0.73,0.69,0.75,1,0.2,1,8,Bulgaria
MUNI-ARIMA,inc death,4,BG,43,26,0,17,0.84,0.84,0.86,1,0.27,1,7,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,905,300,262,343,1,1,0.26,1,0.13,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,828,515,146,166,0.93,0.77,0.63,1,-0.03,1,19,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1065,396,416,252,1.06,1.12,0.37,0.74,0.04,1,19,Switzerland
ILM-EKF,inc case,1,CH,837,393,235,209,0.89,0.94,0.42,0.89,0.05,1,19,Switzerland
LANL-GrowthRate,inc case,1,CH,1135,712,260,162,0.96,1,0.72,0.94,-0.13,1,18,Switzerland
USC-SIkJalpha,inc case,1,CH,1012,391,534,88,1.04,0.99,0.32,0.58,-0.22,1,19,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1260,711,116,433,0.96,1,0.56,0.89,0.13,1,18,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1528,609,321,599,1,1,0.22,1,0.11,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1331,708,298,325,0.88,0.71,0.56,0.94,0.05,1,18,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1825,583,663,580,1.07,1.08,0.33,0.67,0.19,1,18,Switzerland
ILM-EKF,inc case,2,CH,1419,701,315,404,0.85,0.87,0.44,0.89,0.13,1,18,Switzerland
LANL-GrowthRate,inc case,2,CH,1362,795,335,232,0.86,0.88,0.59,0.94,-0.04,1,17,Switzerland
USC-SIkJalpha,inc case,2,CH,1560,448,981,131,0.93,0.78,0.44,0.5,-0.23,1,18,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1982,926,282,774,0.86,0.88,0.53,0.82,0.13,1,17,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2131,894,351,886,1,1,0.35,1,0.14,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1866,965,401,500,0.88,0.73,0.53,0.88,0.16,1,17,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2642,833,825,984,1.1,1.07,0.29,0.65,0.27,1,17,Switzerland
ILM-EKF,inc case,3,CH,2204,1117,376,710,0.91,0.95,0.41,0.94,0.21,1,17,Switzerland
LANL-GrowthRate,inc case,3,CH,1742,916,454,373,0.82,0.87,0.44,0.94,0.07,1,16,Switzerland
USC-SIkJalpha,inc case,3,CH,1983,513,1261,209,0.85,0.7,0.47,0.53,-0.2,1,17,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2656,1205,404,1047,0.82,0.87,0.31,0.88,0.23,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2653,1160,349,1144,1,1,0.44,1,0.22,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2439,1302,404,734,0.91,0.79,0.56,0.94,0.22,1,16,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3643,1190,911,1543,1.2,1.23,0.31,0.56,0.32,1,16,Switzerland
ILM-EKF,inc case,4,CH,3189,1682,401,1106,1,1.08,0.38,0.94,0.28,1,16,Switzerland
USC-SIkJalpha,inc case,4,CH,2244,602,1331,311,0.78,0.63,0.44,0.5,-0.19,1,16,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3472,1519,450,1503,0.82,0.9,0.33,0.93,0.29,1,15,Switzerland
USC-SIkJalpha,inc case,5,CH,2396,695,1313,388,NA,NA,0.33,0.53,-0.09,1,15,Switzerland
UMass-SemiMech,inc case,2,CH,1671,932,432,307,0.86,0.88,0.5,1,-0.02,1,14,Switzerland
UMass-SemiMech,inc case,3,CH,2102,1221,425,456,0.82,0.87,0.62,1,0.03,1,13,Switzerland
UMass-SemiMech,inc case,4,CH,2656,1701,285,671,0.82,0.9,0.5,1,0.12,1,12,Switzerland
MUNI-ARIMA,inc case,1,CH,2383,243,29,2111,0.96,1,0.36,0.64,0.43,1,11,Switzerland
MUNI-ARIMA,inc case,2,CH,3935,638,80,3217,0.86,0.88,0.2,0.7,0.41,1,10,Switzerland
RobertWalraven-ESG,inc case,1,CH,543,221,303,18,0.89,1.27,0.42,0.89,-0.41,1,19,Switzerland
MUNI-ARIMA,inc case,3,CH,5387,1183,188,4016,0.82,0.87,0.12,0.88,0.41,1,8,Switzerland
RobertWalraven-ESG,inc case,2,CH,648,274,343,31,0.63,1.03,0.44,0.89,-0.31,1,18,Switzerland
MUNI-ARIMA,inc case,4,CH,6452,1964,174,4315,0.82,0.9,0.43,0.86,0.47,1,7,Switzerland
RobertWalraven-ESG,inc case,3,CH,668,333,309,27,0.5,0.95,0.41,0.94,-0.26,1,17,Switzerland
RobertWalraven-ESG,inc case,4,CH,660,376,264,19,0.43,0.89,0.56,0.94,-0.22,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,15,6,4,5,1,1,0.58,1,0.08,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,10,5,1,4,0.65,0.69,0.63,0.95,0.15,1,19,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,5,4,3,0.78,0.85,0.58,0.89,0.14,1,19,Switzerland
ILM-EKF,inc death,1,CH,12,8,1,3,0.8,0.69,0.74,1,0.11,1,19,Switzerland
LANL-GrowthRate,inc death,1,CH,11,3,2,6,0.75,0.79,0.33,0.83,0.32,1,18,Switzerland
RobertWalraven-ESG,inc death,1,CH,11,5,5,2,0.72,0.77,0.47,0.89,-0.11,1,19,Switzerland
USC-SIkJalpha,inc death,1,CH,12,3,4,6,0.8,0.81,0.32,0.47,0.09,1,19,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,11,5,1,5,0.75,0.73,0.47,0.94,0.19,1,17,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,15,12,1,2,1,1,1,1,0.12,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,10,6,1,3,0.69,1,0.67,1,0.21,1,18,Switzerland
IEM_Health-CovidProject,inc death,2,CH,16,7,5,5,1.08,1.7,0.33,0.94,0.27,1,18,Switzerland
ILM-EKF,inc death,2,CH,14,9,1,4,0.95,1.29,0.67,1,0.17,1,18,Switzerland
LANL-GrowthRate,inc death,2,CH,14,4,1,8,0.75,1.08,0.41,0.71,0.35,1,17,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,6,3,0,0.64,0.95,0.78,1,-0.21,1,18,Switzerland
USC-SIkJalpha,inc death,2,CH,10,3,2,5,0.67,0.97,0.67,0.78,0.08,1,18,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,16,7,0,9,0.83,1.23,0.56,1,0.28,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,20,16,1,4,1,1,1,1,0.12,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,13,7,1,5,0.63,0.79,0.65,1,0.29,1,17,Switzerland
IEM_Health-CovidProject,inc death,3,CH,19,8,4,6,0.92,1.27,0.29,1,0.3,1,17,Switzerland
ILM-EKF,inc death,3,CH,18,10,1,6,0.87,1.06,0.76,1,0.24,1,17,Switzerland
LANL-GrowthRate,inc death,3,CH,16,5,2,9,0.63,0.84,0.25,0.69,0.42,1,16,Switzerland
RobertWalraven-ESG,inc death,3,CH,11,7,4,0,0.56,0.69,0.82,1,-0.14,1,17,Switzerland
USC-SIkJalpha,inc death,3,CH,13,3,2,8,0.65,0.86,0.53,0.71,0.14,1,17,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,22,9,0,13,0.8,0.99,0.4,0.93,0.39,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,23,19,0,3,1,1,1,1,0.17,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,15,9,1,5,0.66,0.96,0.5,1,0.41,1,16,Switzerland
IEM_Health-CovidProject,inc death,4,CH,23,11,4,9,1.04,1.37,0.38,0.88,0.34,1,16,Switzerland
ILM-EKF,inc death,4,CH,23,13,0,10,1,1.36,0.69,1,0.34,1,16,Switzerland
RobertWalraven-ESG,inc death,4,CH,11,7,3,0,0.48,0.55,0.88,1,-0.16,1,16,Switzerland
USC-SIkJalpha,inc death,4,CH,11,4,2,5,0.49,0.72,0.5,0.88,0.28,1,16,Switzerland
UMass-MechBayes,inc death,1,CH,12,3,1,8,0.75,0.76,0.4,0.8,0.25,1,15,Switzerland
USC-SIkJalpha,inc death,5,CH,14,6,2,7,NA,NA,0.6,0.87,0.27,1,15,Switzerland
UMass-MechBayes,inc death,2,CH,11,4,0,7,0.79,1.16,0.5,0.86,0.34,1,14,Switzerland
UMass-SemiMech,inc death,2,CH,11,4,1,6,0.79,1.15,0.64,0.93,0.27,1,14,Switzerland
UMass-MechBayes,inc death,3,CH,15,5,1,9,0.73,0.94,0.54,0.85,0.21,1,13,Switzerland
UMass-SemiMech,inc death,3,CH,14,5,1,8,0.69,0.89,0.54,0.92,0.28,1,13,Switzerland
UMass-MechBayes,inc death,4,CH,15,7,0,8,0.63,0.92,0.42,1,0.45,1,12,Switzerland
UMass-SemiMech,inc death,4,CH,18,6,1,11,0.76,0.96,0.42,0.83,0.41,1,12,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,2,3,0.75,0.76,0.55,1,0.1,1,11,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,2,0.79,1.15,0.6,1,0.14,1,10,Switzerland
MUNI-ARIMA,inc death,3,CH,12,8,1,3,0.71,0.91,0.88,1,0.07,1,8,Switzerland
MUNI-ARIMA,inc death,4,CH,16,11,2,4,0.69,0.94,0.71,1,0.03,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,689,37,427,225,1,1,0.05,0.79,-0.1,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,507,194,127,186,0.73,0.85,0.37,0.84,0.03,1,19,Cyprus
IEM_Health-CovidProject,inc case,1,CY,711,71,226,414,1.02,1.04,0.05,0.26,-0.1,1,19,Cyprus
ILM-EKF,inc case,1,CY,993,168,405,420,1.48,1.52,0.26,0.58,-0,1,19,Cyprus
LANL-GrowthRate,inc case,1,CY,446,87,153,206,1.08,1.11,0.28,0.72,-0.33,1,18,Cyprus
USC-SIkJalpha,inc case,1,CY,864,382,296,186,1.22,1.06,0.53,0.53,-0.09,1,19,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,663,254,47,362,1.01,1.14,0.58,0.95,-0.04,1,19,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1241,80,767,393,1,1,0.17,0.61,-0.14,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1211,362,410,439,0.92,1.02,0.33,0.67,0.03,1,18,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1340,107,525,708,1.02,1.07,0,0.28,0.01,1,18,Cyprus
ILM-EKF,inc case,2,CY,1458,229,663,566,1.16,1.23,0.22,0.61,-0.03,1,18,Cyprus
LANL-GrowthRate,inc case,2,CY,1016,221,442,352,1.12,1.13,0.18,0.65,-0.21,1,17,Cyprus
USC-SIkJalpha,inc case,2,CY,1412,444,603,365,1.1,0.99,0.28,0.44,-0.1,1,18,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1534,477,244,814,1.27,1.49,0.28,0.83,-0.14,1,18,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1664,116,976,572,1,1,0.18,0.53,-0.15,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2216,669,772,775,1.26,1.32,0.24,0.53,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2032,157,921,955,1.18,1.17,0.12,0.24,0.05,1,17,Cyprus
ILM-EKF,inc case,3,CY,2200,345,958,897,1.3,1.34,0.24,0.59,0.04,1,17,Cyprus
LANL-GrowthRate,inc case,3,CY,1634,218,876,540,1.21,1.17,0.25,0.5,-0.17,1,16,Cyprus
USC-SIkJalpha,inc case,3,CY,2091,469,992,630,1.23,1.07,0.29,0.29,-0.02,1,17,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1673,576,668,429,0.96,1.12,0.35,0.76,-0.26,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1985,146,1091,747,1,1,0.12,0.5,-0.13,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3082,975,991,1117,1.47,1.52,0.25,0.5,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2666,239,1205,1223,1.32,1.27,0.12,0.31,0.09,1,16,Cyprus
ILM-EKF,inc case,4,CY,2883,546,1040,1298,1.41,1.43,0.31,0.5,0.1,1,16,Cyprus
USC-SIkJalpha,inc case,4,CY,2762,629,1264,869,1.36,1.11,0.31,0.31,-0.04,1,16,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2478,795,1082,601,1.22,1.3,0.38,0.62,-0.22,1,16,Cyprus
UMass-SemiMech,inc case,2,CY,1180,294,581,306,1.12,1.13,0.13,0.73,-0.04,1,15,Cyprus
USC-SIkJalpha,inc case,5,CY,3168,813,1247,1108,NA,NA,0.33,0.33,-0.04,1,15,Cyprus
UMass-SemiMech,inc case,3,CY,1805,345,941,518,1.21,1.17,0.14,0.43,-0.01,1,14,Cyprus
UMass-SemiMech,inc case,4,CY,2358,455,1153,749,1.36,1.26,0.23,0.54,0.05,1,13,Cyprus
MUNI-ARIMA,inc case,1,CY,316,76,167,74,1.08,1.11,0.45,0.82,-0.03,1,11,Cyprus
MUNI-ARIMA,inc case,2,CY,977,148,584,244,1.12,1.13,0.3,0.7,-0.03,1,10,Cyprus
RobertWalraven-ESG,inc case,1,CY,803,37,763,3,1.15,1.13,0.11,0.37,-0.53,1,19,Cyprus
MUNI-ARIMA,inc case,3,CY,1603,158,1305,141,1.21,1.17,0.25,0.62,-0.23,1,8,Cyprus
RobertWalraven-ESG,inc case,2,CY,1643,42,1602,0,1.32,1.08,0.17,0.39,-0.49,1,18,Cyprus
MUNI-ARIMA,inc case,4,CY,1997,178,1662,157,1.36,1.26,0.14,0.57,-0.26,1,7,Cyprus
RobertWalraven-ESG,inc case,3,CY,2191,43,2148,0,1.36,1.04,0.18,0.35,-0.54,1,17,Cyprus
RobertWalraven-ESG,inc case,4,CY,2644,43,2601,0,1.37,0.99,0,0.38,-0.63,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.16,0.89,-0.03,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.75,0.77,0.58,1,0.08,1,19,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.96,1.03,0.42,0.74,-0.1,1,19,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.39,0.89,0.84,1,0.1,1,19,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,1,0.89,0.28,0.94,-0.06,1,18,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,0,1,1,0.88,0.84,0.37,0.74,-0.17,1,19,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.11,0.95,0.26,0.47,0.11,1,19,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.39,0.89,-0.06,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.84,0.8,0.67,0.94,0.12,1,18,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.16,1.2,0.33,0.78,-0.09,1,18,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.26,0.67,0.78,1,0.08,1,18,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,1,1,1.03,0.86,0.29,0.71,-0.04,1,17,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,0.98,0.88,0.44,0.83,-0.14,1,18,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.98,0.81,0.39,0.56,0.04,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,1,1,1,1,0.41,0.94,-0.09,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.91,0.65,0.53,0.94,0.14,1,17,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.15,1.13,0.47,0.88,-0.06,1,17,Cyprus
ILM-EKF,inc death,3,CY,5,3,0,1,1.36,0.85,0.65,1,0.06,1,17,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.05,0.82,0.19,0.62,-0.1,1,16,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.86,0.78,0.29,0.82,-0.36,1,17,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.04,0.76,0.41,0.53,0.06,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,1,1,0.5,0.94,0.05,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,0,1,1.78,0.9,0.56,0.94,0.22,1,16,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,1.18,1.08,0.38,0.88,0.12,1,16,Cyprus
ILM-EKF,inc death,4,CY,6,4,0,2,1.57,1.1,0.62,1,0.12,1,16,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,2,1,1.03,0.91,0.5,0.75,-0.26,1,16,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,1,0.73,0.5,1,0.24,1,16,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,3,1.19,0.99,0.38,0.62,0.03,1,16,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,1.08,0.84,0.47,0.93,0.23,1,15,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,0.99,0.75,0.33,1,0.31,1,15,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.53,0.67,0.07,1,15,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.9,0.65,0.43,1,0.2,1,14,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,1,1.22,0.93,0.29,1,0.29,1,14,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,1,1.15,0.84,0.38,1,0.18,1,13,Cyprus
UMass-SemiMech,inc death,4,CY,4,1,0,2,1.53,1.12,0.38,0.85,0.32,1,13,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,1,0.89,0.18,1,0.12,1,11,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,1,1.03,0.86,0.3,1,0.28,1,10,Cyprus
MUNI-ARIMA,inc death,3,CY,3,1,0,2,1.05,0.82,0.38,1,0.43,1,8,Cyprus
MUNI-ARIMA,inc death,4,CY,4,1,0,2,1.32,0.99,0.43,1,0.54,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3150,677,9,2463,1,1,0.42,1,0.5,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1621,1194,25,403,0.47,0.48,0.74,1,0.14,1,19,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3414,1813,35,1567,0.97,1.25,0.47,0.95,0.24,1,19,Czechia
ILM-EKF,inc case,1,CZ,1671,854,101,716,0.49,0.59,0.74,0.95,0.01,1,19,Czechia
LANL-GrowthRate,inc case,1,CZ,2645,1496,1149,0,0.7,0.75,0.56,1,-0.54,1,18,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1801,1021,404,377,0.7,0.75,0.56,0.89,-0.22,1,18,Czechia
USC-SIkJalpha,inc case,1,CZ,3423,1496,34,1893,0.98,0.87,0.32,0.32,0.51,1,19,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2098,1056,46,996,0.58,0.67,0.68,0.84,0.14,1,19,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6165,1462,9,4694,1,1,0.44,0.89,0.5,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2848,1570,47,1232,0.42,0.49,0.61,1,0.22,1,18,Czechia
IEM_Health-CovidProject,inc case,2,CZ,5770,2338,80,3352,0.84,1.04,0.28,0.83,0.35,1,18,Czechia
ILM-EKF,inc case,2,CZ,3233,1507,143,1583,0.47,0.55,0.56,0.89,0.02,1,18,Czechia
LANL-GrowthRate,inc case,2,CZ,2495,1796,630,69,0.58,0.64,0.65,0.94,-0.42,1,17,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1797,938,184,675,0.58,0.64,0.47,0.76,-0.11,1,17,Czechia
USC-SIkJalpha,inc case,2,CZ,4702,1598,99,3004,0.69,0.62,0.17,0.28,0.54,1,18,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3256,1614,139,1503,0.46,0.54,0.61,0.83,0.06,1,18,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,9213,2151,6,7055,1,1,0.47,0.82,0.52,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4268,1959,55,2254,0.41,0.49,0.53,1,0.3,1,17,Czechia
IEM_Health-CovidProject,inc case,3,CZ,8476,2917,93,5466,0.82,1,0.29,0.71,0.41,1,17,Czechia
ILM-EKF,inc case,3,CZ,4841,2266,191,2384,0.46,0.56,0.53,0.88,0.04,1,17,Czechia
LANL-GrowthRate,inc case,3,CZ,3238,2079,272,886,0.52,0.58,0.69,0.94,-0.16,1,16,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2470,874,201,1395,0.52,0.58,0.31,0.69,0.02,1,16,Czechia
USC-SIkJalpha,inc case,3,CZ,5732,1694,139,3899,0.56,0.52,0.12,0.29,0.48,1,17,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3791,1923,227,1640,0.38,0.43,0.47,0.94,-0.01,1,17,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,11960,2738,4,9218,1,1,0.44,0.81,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,5557,2385,53,3118,0.41,0.49,0.44,1,0.43,1,16,Czechia
IEM_Health-CovidProject,inc case,4,CZ,11125,3578,85,7462,0.83,0.99,0.25,0.62,0.44,1,16,Czechia
ILM-EKF,inc case,4,CZ,6108,3169,197,2741,0.44,0.54,0.5,0.94,0.08,1,16,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3440,826,264,2350,0.47,0.52,0.13,0.73,0.25,1,15,Czechia
USC-SIkJalpha,inc case,4,CZ,6474,1814,156,4504,0.49,0.46,0.19,0.38,0.45,1,16,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3561,1883,316,1363,0.29,0.32,0.38,0.88,-0.01,1,16,Czechia
UMass-SemiMech,inc case,2,CZ,2366,844,760,762,0.58,0.64,0.33,0.87,0.21,1,15,Czechia
USC-SIkJalpha,inc case,5,CZ,6803,1887,162,4754,NA,NA,0.07,0.2,0.5,1,15,Czechia
UMass-SemiMech,inc case,3,CZ,2619,989,657,973,0.52,0.58,0.29,0.79,0.22,1,14,Czechia
UMass-SemiMech,inc case,4,CZ,2773,1159,448,1165,0.47,0.52,0.23,0.85,0.27,1,13,Czechia
MUNI-ARIMA,inc case,1,CZ,478,397,0,81,0.7,0.75,1,1,0.21,1,11,Czechia
MUNI-ARIMA,inc case,2,CZ,907,816,13,78,0.58,0.64,1,1,0.04,1,10,Czechia
RobertWalraven-ESG,inc case,1,CZ,479,262,47,170,0.93,0.9,0.58,1,0.03,1,19,Czechia
MUNI-ARIMA,inc case,3,CZ,1076,991,58,27,0.52,0.58,1,1,-0.1,1,8,Czechia
RobertWalraven-ESG,inc case,2,CZ,629,330,101,199,0.7,0.72,0.44,1,0.04,1,18,Czechia
MUNI-ARIMA,inc case,4,CZ,1321,1197,114,10,0.47,0.52,1,1,-0.17,1,7,Czechia
RobertWalraven-ESG,inc case,3,CZ,717,406,107,205,0.6,0.6,0.47,1,0.09,1,17,Czechia
RobertWalraven-ESG,inc case,4,CZ,749,492,71,186,0.49,0.5,0.75,1,0.17,1,16,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,61,11,5,44,1,1,0.26,1,0.49,1,19,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,27,17,2,8,0.45,0.38,0.68,1,0.14,1,19,Czechia
IEM_Health-CovidProject,inc death,1,CZ,44,23,2,18,0.71,0.74,0.47,0.84,0.32,1,19,Czechia
ILM-EKF,inc death,1,CZ,39,34,1,4,0.64,0.33,0.79,1,0.1,1,19,Czechia
LANL-GrowthRate,inc death,1,CZ,36,9,23,5,0.89,0.74,0.11,0.72,-0.21,1,18,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,30,15,6,9,0.68,0.54,0.59,0.94,-0.08,1,17,Czechia
RobertWalraven-ESG,inc death,1,CZ,43,9,5,29,0.7,0.59,0.74,0.84,0.07,1,19,Czechia
USC-SIkJalpha,inc death,1,CZ,63,23,2,38,1.03,0.82,0.21,0.26,0.51,1,19,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,21,11,4,6,0.52,0.39,0.5,1,0.11,1,18,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,113,24,2,87,1,1,0.39,0.83,0.54,1,18,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,44,21,1,21,0.39,0.39,0.61,1,0.26,1,18,Czechia
IEM_Health-CovidProject,inc death,2,CZ,80,31,1,48,0.71,0.73,0.44,0.89,0.46,1,18,Czechia
ILM-EKF,inc death,2,CZ,49,36,1,12,0.44,0.36,0.83,1,0.16,1,18,Czechia
LANL-GrowthRate,inc death,2,CZ,45,12,29,4,0.57,0.5,0.29,0.82,-0.18,1,17,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,46,14,10,22,0.58,0.52,0.38,1,0.03,1,16,Czechia
RobertWalraven-ESG,inc death,2,CZ,76,12,2,62,0.67,0.52,0.67,0.83,0.19,1,18,Czechia
USC-SIkJalpha,inc death,2,CZ,88,27,1,60,0.78,0.69,0.28,0.39,0.59,1,18,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,46,18,3,25,0.58,0.54,0.53,0.94,0.28,1,17,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,173,34,0,139,1,1,0.35,0.71,0.65,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,69,26,1,42,0.4,0.43,0.47,0.94,0.35,1,17,Czechia
