model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc death,1,BE,18,6,3,9,-0,0.21,25,0.81,0.63,0.62,0.88,25,8,0
epiforecasts-EpiNow2,inc death,1,BE,21,9,1,11,-0.06,0.37,32,1.08,0.84,0.44,0.89,32,18,6
EuroCOVIDhub-baseline,inc death,2,BE,40,32,2,6,0.2,0.14,44,1.72,1,0.94,1,44,18,0
EuroCOVIDhub-ensemble,inc death,2,BE,17,11,1,5,0.15,0.19,23,0.77,0.45,0.83,1,23,18,0
IEM_Health-CovidProject,inc death,2,BE,27,10,7,10,-0.03,0.24,41,1.12,0.65,0.44,0.94,41,18,0
ILM-EKF,inc death,2,BE,27,22,0,4,0.22,0.24,28,1.12,0.66,0.89,1,28,18,0
Imperial-DeCa,inc death,1,BE,24,2,21,1,-0.33,-0.45,31,1.11,0.86,0.13,0.47,31,15,6
Imperial-RtI0,inc death,1,BE,39,4,35,0,-0.27,-0.72,51,1.7,1.32,0.27,0.53,51,15,6
Imperial-sbkp,inc death,1,BE,24,3,19,2,-0.24,-0.45,34,1.03,0.8,0.2,0.67,34,15,6
LANL-GrowthRate,inc death,2,BE,24,6,10,8,-0.07,-0.08,36,0.98,0.57,0.41,0.82,36,17,0
RobertWalraven-ESG,inc death,2,BE,21,12,6,4,0.12,0.02,33,0.81,0.47,0.72,1,33,18,0
USC-SIkJalpha,inc death,2,BE,26,7,3,16,-0.19,0.38,32,1.12,0.65,0.44,0.61,32,18,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.63,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,28,12,0,15,-0.02,0.45,44,1.08,0.63,0.47,0.94,44,17,0
EuroCOVIDhub-baseline,inc death,3,BE,55,45,2,8,0.22,0.16,63,1.74,1,0.94,1,63,17,0
EuroCOVIDhub-ensemble,inc death,3,BE,25,15,2,8,0.13,0.23,33,0.79,0.46,0.71,0.94,33,17,0
IEM_Health-CovidProject,inc death,3,BE,41,14,9,18,-0.13,0.36,63,1.29,0.74,0.24,0.82,63,17,0
ILM-EKF,inc death,3,BE,36,26,0,10,0.14,0.32,47,1.09,0.62,0.65,1,47,17,0
LANL-GrowthRate,inc death,3,BE,31,8,11,12,-0.08,-0.06,47,0.94,0.54,0.5,0.88,47,16,0
RobertWalraven-ESG,inc death,3,BE,27,14,9,4,0.14,0.01,42,0.73,0.42,0.71,1,42,17,0
USC-SIkJalpha,inc death,3,BE,37,8,4,25,-0.33,0.54,47,1.19,0.69,0.24,0.35,47,17,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.59,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,43,18,0,24,-0.04,0.46,66,1.22,0.7,0.38,0.88,66,16,0
EuroCOVIDhub-baseline,inc death,4,BE,70,57,2,11,0.22,0.16,85,1.79,1,1,1,85,16,0
EuroCOVIDhub-ensemble,inc death,4,BE,33,19,4,10,0.02,0.36,49,0.81,0.45,0.56,1,49,16,0
IEM_Health-CovidProject,inc death,4,BE,60,19,14,28,-0.2,0.46,91,1.56,0.87,0.31,0.75,91,16,0
ILM-EKF,inc death,4,BE,53,31,1,21,0.02,0.42,81,1.19,0.67,0.44,1,81,16,0
LANL-GrowthRate,inc death,4,BE,44,11,16,17,-0.12,0.05,63,1.04,0.58,0.4,0.73,63,15,0
RobertWalraven-ESG,inc death,4,BE,32,17,13,2,0.13,-0,49,0.66,0.37,0.75,1,49,16,0
UMass-MechBayes,inc death,1,BE,11,7,2,1,0.1,-0.06,16,0.68,0.53,0.75,1,16,16,16
UMass-SemiMech,inc death,1,BE,13,8,2,3,0.1,-0.02,19,0.84,0.65,0.67,1,19,15,0
USC-SIkJalpha,inc death,4,BE,44,10,6,28,-0.27,0.4,56,1.14,0.64,0.25,0.5,56,16,0
epiforecasts-EpiExpert,inc death,4,BE,44,10,7,27,-0.18,0.28,64,0.89,0.5,0.38,0.75,64,8,0
epiforecasts-EpiNow2,inc death,4,BE,63,28,0,35,-0.08,0.48,95,1.37,0.76,0.33,1,95,15,0
LANL-GrowthRate,inc death,5,BE,59,15,19,25,-0.23,0.28,86,1.04,NA,0.21,0.71,86,14,0
UMass-MechBayes,inc death,2,BE,16,10,4,2,0.2,-0.07,21,0.73,0.42,0.87,1,21,15,0
UMass-SemiMech,inc death,2,BE,19,11,3,5,0.14,0.17,28,0.94,0.55,0.67,1,28,15,0
USC-SIkJalpha,inc death,5,BE,53,13,7,32,-0.25,0.46,64,0.96,NA,0.27,0.47,64,15,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.33,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,70,19,16,35,-0.28,0.34,101,NA,NA,0.15,0.54,101,13,0
UMass-MechBayes,inc death,3,BE,20,12,6,2,0.15,-0.07,22,0.71,0.41,0.57,1,22,14,0
UMass-SemiMech,inc death,3,BE,32,16,5,10,0.01,0.24,44,1.14,0.66,0.43,1,44,14,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.82,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,19,15,4,1,0.23,0.02,18,0.54,0.3,0.85,1,18,13,0
UMass-SemiMech,inc death,4,BE,39,22,3,14,-0.02,0.4,55,1.14,0.64,0.38,1,55,13,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.18,0.68,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.37,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,15,12,1,2,-0.02,0.42,NA,1.19,0.93,0.42,1,24,12,12
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.43,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.29,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,24,24,0,0,0.23,0.72,NA,1.46,0.85,0.91,1,30,11,0
MUNI-ARIMA,inc death,1,BE,14,7,2,5,0.1,-0,19,1.11,0.86,0.55,0.91,19,11,11
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.32,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.07,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,20,14,0,6,0.16,0.17,29,1.12,0.65,0.7,1,29,10,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.47,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.8,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.36,0.78,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,26,18,0,8,0.17,0.19,34,1.21,0.69,0.75,1,34,8,0
epiforecasts-EpiExpert_direct,inc death,4,BE,65,6,0,59,-0.36,0.83,83,1.31,0.73,0.33,0.33,83,3,0
MUNI-ARIMA,inc death,4,BE,32,25,0,7,0.22,0.27,38,1.35,0.76,0.86,1,38,7,0
Karlen-pypm,inc death,1,BE,6,3,0,4,-0.12,0.7,11,1.8,1.4,0,1,12,1,1
EuroCOVIDhub-baseline,inc case,1,BG,1424,172,463,789,-0.12,0.36,1955,1.69,1,0.32,0.95,1955,19,19
EuroCOVIDhub-ensemble,inc case,1,BG,823,640,54,130,0.23,0.04,1106,0.84,0.5,0.89,1,1106,19,19
IEM_Health-CovidProject,inc case,1,BG,1404,709,144,551,0.01,0.26,2410,1.58,0.93,0.47,1,2410,19,19
ILM-EKF,inc case,1,BG,960,433,25,501,0.08,0.08,1509,0.88,0.52,0.63,1,1509,19,19
LANL-GrowthRate,inc case,1,BG,1068,934,110,24,0.18,-0.31,1173,1.14,0.67,0.89,1,1173,18,6
RobertWalraven-ESG,inc case,1,BG,625,208,238,178,0.1,-0.21,1008,1.07,0.63,0.63,0.84,1689,19,19
USC-SIkJalpha,inc case,1,BG,1827,959,625,244,-0.15,0.18,1822,1.49,0.88,0.53,0.58,1822,19,19
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,757,503,10,245,0.2,0.01,967,0.75,0.44,0.84,1,967,19,19
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,2751,367,784,1601,-0.12,0.42,3762,2,1,0.39,0.72,3762,18,0
EuroCOVIDhub-ensemble,inc case,2,BG,1619,980,96,543,0.14,0.18,2788,0.93,0.47,0.78,1,2788,18,0
IEM_Health-CovidProject,inc case,2,BG,2813,1071,199,1542,-0.09,0.39,4642,1.94,0.97,0.39,0.89,4642,18,0
ILM-EKF,inc case,2,BG,2328,837,34,1458,0.02,0.12,3688,1.1,0.55,0.56,0.94,3688,18,0
LANL-GrowthRate,inc case,2,BG,1404,1103,57,245,0.19,-0.16,1606,0.86,0.43,0.82,1,1606,17,0
RobertWalraven-ESG,inc case,2,BG,1198,249,339,610,0.07,-0.21,1711,1.2,0.6,0.61,0.72,3017,18,0
USC-SIkJalpha,inc case,2,BG,2324,1174,824,326,-0.11,0.23,2252,1.23,0.61,0.56,0.61,2252,18,0
UVA-Ensemble,inc case,1,BG,1952,503,249,1199,-0.04,0.3,2833,2.18,1.29,0.5,0.83,2833,18,18
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,1680,961,14,705,0.15,-0.01,2466,0.84,0.42,0.72,1,2466,18,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,3881,542,767,2572,-0.16,0.45,5387,1.88,1,0.35,0.71,5387,17,0
EuroCOVIDhub-ensemble,inc case,3,BG,2945,1495,24,1426,0.05,0.32,4922,1.07,0.57,0.53,1,4922,17,0
IEM_Health-CovidProject,inc case,3,BG,4736,1595,108,3033,-0.19,0.48,7702,2.12,1.13,0.41,0.65,7702,17,0
ILM-EKF,inc case,3,BG,4514,1489,18,3008,-0,0.2,6710,1.36,0.72,0.59,0.88,6710,17,0
LANL-GrowthRate,inc case,3,BG,2085,1332,13,739,0.18,0.11,2984,0.81,0.43,0.88,1,2984,16,0
RobertWalraven-ESG,inc case,3,BG,1688,286,305,1097,0.12,-0.19,2281,1.12,0.6,0.59,0.76,4027,17,0
USC-SIkJalpha,inc case,3,BG,2665,1381,841,443,-0.16,0.17,2973,0.92,0.49,0.53,0.53,2973,17,0
UVA-Ensemble,inc case,2,BG,2905,630,453,1822,-0.04,0.19,4051,2.18,1.09,0.65,0.76,4051,17,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,3212,1577,22,1613,0.09,0,4786,0.97,0.51,0.71,0.94,4786,17,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,4734,696,518,3521,-0.16,0.49,6520,1.59,1,0.38,0.62,6520,16,0
EuroCOVIDhub-ensemble,inc case,4,BG,4893,2291,3,2599,-0.01,0.47,7563,1.18,0.74,0.44,1,7563,16,0
IEM_Health-CovidProject,inc case,4,BG,7327,2348,27,4952,-0.26,0.58,11415,2.22,1.39,0.31,0.5,11415,16,0
ILM-EKF,inc case,4,BG,7687,2564,20,5102,-0.05,0.23,11371,1.46,0.92,0.5,0.88,11371,16,0
LANL-GrowthRate,inc case,4,BG,2917,1572,10,1335,0.1,0.37,4698,0.81,0.51,0.6,1,4698,15,0
RobertWalraven-ESG,inc case,4,BG,2120,327,276,1516,0.12,-0.1,2841,0.92,0.58,0.62,0.75,4877,16,0
UMass-SemiMech,inc case,1,BG,938,529,100,309,0.04,0.33,1553,1.52,0.9,0.6,1,1553,15,0
USC-SIkJalpha,inc case,4,BG,3088,1761,757,570,-0.13,0.14,3865,0.66,0.42,0.56,0.56,3865,16,0
UVA-Ensemble,inc case,3,BG,2986,595,500,1891,-0.09,0.22,4373,1.51,0.8,0.6,0.67,4373,15,0
epiforecasts-EpiExpert,inc case,4,BG,7262,1743,283,5236,-0.17,0.1,11050,0.9,0.56,0.25,0.75,11050,4,0
epiforecasts-EpiNow2,inc case,4,BG,5174,2290,29,2855,0.05,0.03,7912,0.99,0.62,0.62,0.94,7912,16,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,0.94,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,3760,1722,0,2037,-0.06,0.62,6061,1.04,NA,0.29,1,6061,14,0
UMass-SemiMech,inc case,2,BG,1313,600,46,667,-0.05,0.46,2162,1.59,0.8,0.4,0.93,2162,15,0
USC-SIkJalpha,inc case,5,BG,3278,2163,379,735,-0.16,0.14,4766,0.96,NA,0.53,0.53,4766,15,0
UVA-Ensemble,inc case,4,BG,2953,534,163,2256,-0.16,0.2,4337,1.27,0.8,0.46,0.62,4337,13,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.59,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,4740,1906,0,2834,-0.18,0.76,7842,NA,NA,0.15,1,7842,13,0
UMass-SemiMech,inc case,3,BG,1871,698,24,1148,-0.16,0.58,3096,1.64,0.87,0.36,0.86,3096,14,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.65,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,2578,854,31,1693,-0.23,0.64,4091,1.68,1.05,0.23,0.77,4091,13,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.35,0.72,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,268,242,10,16,0.15,-0.32,NA,0.96,0.56,0.75,1,286,12,12
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.71,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,428,399,9,20,0.14,-0.32,NA,1.26,0.63,0.73,1,391,11,0
MUNI-ARIMA,inc case,1,BG,308,132,6,170,0.21,0.22,410,1.21,0.71,0.91,0.91,410,11,11
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,359,257,8,94,0.27,0.07,448,1.49,0.74,0.9,1,448,10,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.42,0.27,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,373,317,21,36,0.3,-0.06,366,1.8,0.95,1,1,366,8,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.25,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,473,409,37,27,0.27,-0.1,505,1.96,1.23,1,1,505,7,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc case,4,BG,28,17,11,0,0.05,-0.5,52,0.15,0.09,1,1,52,1,0
Karlen-pypm,inc case,1,BG,97,96,1,0,0.4,-0.1,16,1.27,0.75,1,1,19,1,1
EuroCOVIDhub-baseline,inc death,1,BG,51,8,18,26,-0.16,0.34,74,1.37,1,0.16,0.95,74,19,19
EuroCOVIDhub-ensemble,inc death,1,BG,36,23,6,7,0.13,-0.05,42,0.81,0.59,0.63,1,42,19,19
IEM_Health-CovidProject,inc death,1,BG,61,38,12,10,0.1,0.09,83,1.49,1.09,0.63,1,83,19,19
ILM-EKF,inc death,1,BG,44,34,2,8,0.2,0.02,48,1.05,0.77,0.89,1,48,19,19
LANL-GrowthRate,inc death,1,BG,53,10,23,21,-0.19,-0.35,79,0.98,0.71,0.22,0.78,79,18,6
RobertWalraven-ESG,inc death,1,BG,39,10,25,4,-0.05,-0.39,55,0.82,0.59,0.37,0.89,55,19,19
USC-SIkJalpha,inc death,1,BG,49,20,15,14,-0.28,0.02,51,1.04,0.75,0.32,0.37,51,19,19
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.63,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,56,27,7,23,-0,-0.08,85,1.21,0.88,0.47,0.95,85,19,19
EuroCOVIDhub-baseline,inc death,2,BG,83,15,21,47,-0.18,0.33,127,1.53,1,0.22,0.89,127,18,0
EuroCOVIDhub-ensemble,inc death,2,BG,49,29,4,16,0.15,0.06,68,0.67,0.44,0.78,1,68,18,0
IEM_Health-CovidProject,inc death,2,BG,92,56,13,22,0.07,0.27,122,1.57,1.03,0.61,1,122,18,0
ILM-EKF,inc death,2,BG,64,38,2,24,0.18,0.06,86,0.85,0.56,0.78,1,86,18,0
Imperial-DeCa,inc death,1,BG,66,4,40,23,-0.54,-0.2,78,1.77,1.29,0,0.07,78,15,6
Imperial-RtI0,inc death,1,BG,38,10,19,10,-0.14,0.06,53,0.88,0.64,0.4,0.67,53,15,6
Imperial-sbkp,inc death,1,BG,48,6,15,27,-0.3,0.28,64,1.13,0.82,0.27,0.4,64,15,6
LANL-GrowthRate,inc death,2,BG,83,13,29,41,-0.2,-0.44,126,0.99,0.65,0.18,0.76,126,17,0
RobertWalraven-ESG,inc death,2,BG,41,12,25,4,0,-0.28,56,0.68,0.44,0.5,0.89,56,18,0
USC-SIkJalpha,inc death,2,BG,50,28,10,12,-0.16,0.1,58,0.63,0.41,0.33,0.56,58,18,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.74,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,81,33,4,44,0.06,-0.03,114,1.04,0.68,0.56,0.89,114,18,0
EuroCOVIDhub-baseline,inc death,3,BG,117,22,21,75,-0.19,0.35,179,2.19,1,0.24,0.82,179,17,0
EuroCOVIDhub-ensemble,inc death,3,BG,70,41,1,29,0.11,0.2,103,0.9,0.41,0.71,1,103,17,0
IEM_Health-CovidProject,inc death,3,BG,135,80,10,45,0.04,0.37,187,2.31,1.05,0.59,1,187,17,0
ILM-EKF,inc death,3,BG,109,49,2,58,0.07,0.09,170,1.17,0.53,0.59,0.94,170,17,0
LANL-GrowthRate,inc death,3,BG,105,21,27,57,-0.16,-0.27,163,0.99,0.45,0.38,0.81,163,16,0
RobertWalraven-ESG,inc death,3,BG,50,14,24,11,-0.06,-0.24,74,0.82,0.37,0.47,0.71,74,17,0
USC-SIkJalpha,inc death,3,BG,60,38,7,16,-0.09,0.06,73,0.71,0.32,0.53,0.65,73,17,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,128,51,4,73,0.01,-0.05,192,1.33,0.61,0.53,0.94,192,17,0
EuroCOVIDhub-baseline,inc death,4,BG,160,27,26,107,-0.22,0.42,235,1.87,1,0.25,0.69,235,16,0
EuroCOVIDhub-ensemble,inc death,4,BG,110,59,1,50,0.11,0.28,173,0.8,0.43,0.69,1,173,16,0
IEM_Health-CovidProject,inc death,4,BG,208,113,16,79,-0.06,0.47,313,2.14,1.15,0.5,0.88,313,16,0
ILM-EKF,inc death,4,BG,191,71,3,116,0.02,0.14,295,1.16,0.62,0.5,0.94,295,16,0
LANL-GrowthRate,inc death,4,BG,122,34,21,67,-0.09,-0.23,194,0.75,0.4,0.33,0.87,194,15,0
RobertWalraven-ESG,inc death,4,BG,73,16,36,21,-0.08,-0.14,103,0.75,0.4,0.56,0.69,103,16,0
UMass-MechBayes,inc death,1,BG,23,18,4,2,0.08,-0.12,23,0.73,0.53,0.69,0.94,23,16,16
UMass-SemiMech,inc death,1,BG,30,20,6,4,0.01,-0.14,44,0.85,0.62,0.6,0.93,44,15,0
USC-SIkJalpha,inc death,4,BG,96,56,18,22,-0.17,0.06,122,0.77,0.41,0.38,0.56,122,16,0
epiforecasts-EpiExpert,inc death,4,BG,197,86,5,106,-0.02,-0.08,297,0.89,0.47,0.5,0.75,297,4,0
epiforecasts-EpiNow2,inc death,4,BG,195,82,4,109,0.06,-0.03,288,1.19,0.64,0.62,1,288,16,0
LANL-GrowthRate,inc death,5,BG,128,46,11,70,-0.04,0.11,208,1.01,NA,0.43,0.93,208,14,0
UMass-MechBayes,inc death,2,BG,24,18,3,3,0.12,-0.07,25,0.54,0.36,0.73,0.93,25,15,0
UMass-SemiMech,inc death,2,BG,37,20,4,12,0.01,0.02,63,0.83,0.55,0.6,0.93,63,15,0
USC-SIkJalpha,inc death,5,BG,119,80,15,24,-0.12,0.02,162,0.99,NA,0.4,0.67,162,15,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.34,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,146,55,6,85,-0.02,0.34,234,NA,NA,0.46,0.92,234,13,0
UMass-MechBayes,inc death,3,BG,31,19,4,8,-0.01,-0.05,42,0.73,0.33,0.43,0.93,42,14,0
UMass-SemiMech,inc death,3,BG,54,24,4,27,-0.13,0.21,96,1.33,0.61,0,1,96,14,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.94,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,38,22,3,13,-0,0.07,55,0.58,0.31,0.46,0.92,55,13,0
UMass-SemiMech,inc death,4,BG,79,29,2,48,-0.13,0.38,134,1.28,0.68,0.31,1,134,13,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.53,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.35,0.98,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,35,24,6,6,-0.04,-0.01,NA,1.61,1.17,0.45,0.91,58,11,0
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.65,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.08,0.7,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,50,40,7,2,-0.09,-0.14,NA,2.1,1.38,0.36,0.91,73,11,0
MUNI-ARIMA,inc death,1,BG,23,11,1,11,-0.05,0.3,40,1.56,1.14,0.36,1,40,11,11
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,35,17,1,16,0.07,0.34,54,1.55,1.02,0.5,1,54,10,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.65,0.35,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,40,21,1,18,0.14,0.2,58,3.16,1.44,0.75,1,58,8,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.18,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,42,27,0,15,0.22,0.27,54,1.97,1.05,0.86,1,54,7,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.27,0.83,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.19,0.09,1,1,3,1,0
epiforecasts-EpiExpert_direct,inc death,4,BG,21,1,20,0,-0.56,-1,25,1.01,0.54,0,0,25,1,0
Karlen-pypm,inc death,1,BG,3,3,0,0,0.44,0,0,0.46,0.33,1,1,1,1,1
EuroCOVIDhub-baseline,inc case,1,CH,886,313,249,324,-0.07,0.13,1346,0.78,1,0.26,1,1346,19,19
EuroCOVIDhub-ensemble,inc case,1,CH,819,538,131,150,0.1,-0.03,1035,0.77,0.99,0.63,1,1035,19,19
IEM_Health-CovidProject,inc case,1,CH,1045,414,398,234,-0.15,0.04,1505,0.86,1.1,0.37,0.74,1505,19,19
ILM-EKF,inc case,1,CH,818,410,222,186,-0.01,0.05,1268,0.76,0.98,0.42,0.89,1268,19,19
LANL-GrowthRate,inc case,1,CH,1116,743,230,142,0.09,-0.13,1559,0.99,1.26,0.72,0.94,1559,18,6
RobertWalraven-ESG,inc case,1,CH,709,298,397,14,0.01,-0.4,1207,0.75,0.96,0.42,0.89,1704,19,19
USC-SIkJalpha,inc case,1,CH,999,408,506,85,-0.22,-0.22,1328,0.85,1.08,0.32,0.58,1328,19,19
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.81,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1238,742,107,389,0.04,0.13,1770,1.14,1.45,0.56,0.89,1770,18,7
EuroCOVIDhub-baseline,inc case,2,CH,1489,635,296,559,-0.05,0.11,2414,0.81,1,0.22,1,2414,18,0
EuroCOVIDhub-ensemble,inc case,2,CH,1314,738,279,297,0.04,0.05,1707,0.76,0.94,0.56,0.94,1707,18,0
IEM_Health-CovidProject,inc case,2,CH,1792,608,641,542,-0.2,0.19,2598,0.88,1.09,0.33,0.67,2598,18,0
ILM-EKF,inc case,2,CH,1390,731,299,360,-0.01,0.13,2093,0.77,0.95,0.44,0.89,2093,18,0
LANL-GrowthRate,inc case,2,CH,1342,830,313,199,0.06,-0.04,1842,0.69,0.86,0.59,0.94,1842,17,0
RobertWalraven-ESG,inc case,2,CH,970,374,571,25,0.02,-0.3,1692,0.62,0.76,0.44,0.89,2493,18,0
USC-SIkJalpha,inc case,2,CH,1546,467,951,128,-0.21,-0.23,1878,0.77,0.95,0.44,0.5,1878,18,0
UVA-Ensemble,inc case,1,CH,2408,469,814,1125,-0.28,0.18,3834,1.86,2.37,0.17,0.72,3834,18,18
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.64,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,1940,966,267,707,-0.05,0.13,2948,1.11,1.37,0.53,0.82,2948,17,0
EuroCOVIDhub-baseline,inc case,3,CH,2075,933,318,824,-0.01,0.14,3417,0.83,1,0.35,1,3417,17,0
EuroCOVIDhub-ensemble,inc case,3,CH,1839,1007,382,451,-0.01,0.16,2481,0.75,0.9,0.53,0.88,2481,17,0
IEM_Health-CovidProject,inc case,3,CH,2599,869,806,924,-0.24,0.27,3641,0.9,1.08,0.29,0.65,3641,17,0
