model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,86,50,16,20,0.49,0.36,0.39,0.56,0.11,1,18,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,174,73,4,97,0.77,0.69,0.61,1,-0.06,1,18,Bulgaria
LANL-GrowthRate,inc death,5,BG,112,41,10,61,NA,NA,0.44,0.94,0.04,1,16,Bulgaria
UMass-MechBayes,inc death,2,BG,22,16,2,3,0.4,0.31,0.71,0.94,-0.1,1,17,Bulgaria
USC-SIkJalpha,inc death,5,BG,105,71,13,21,NA,NA,0.47,0.71,0.02,1,17,Bulgaria
UMass-MechBayes,inc death,3,BG,28,17,4,7,0.4,0.37,0.38,0.94,-0.13,1,16,Bulgaria
UMass-MechBayes,inc death,4,BG,33,19,3,11,0.37,0.38,0.4,0.93,-0.05,1,15,Bulgaria
UMass-SemiMech,inc death,4,BG,69,25,2,42,0.76,0.89,0.4,1,0.27,1,15,Bulgaria
MUNI-ARIMA,inc death,1,BG,21,10,1,10,1.03,1.08,0.38,1,0.34,1,13,Bulgaria
MUNI-ARIMA,inc death,2,BG,31,16,1,15,1.22,1.15,0.5,1,0.38,1,12,Bulgaria
MUNI-ARIMA,inc death,3,BG,35,19,1,15,1.41,1.24,0.8,1,0.24,1,10,Bulgaria
MUNI-ARIMA,inc death,4,BG,36,24,0,12,1.37,1.11,0.89,1,0.22,1,9,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,867,313,260,293,1,1,0.29,1,0.06,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,826,511,150,165,0.95,0.82,0.57,1,-0.04,1,21,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1048,401,382,265,1.12,1.11,0.33,0.76,0.03,1,21,Switzerland
ILM-EKF,inc case,1,CH,879,403,242,234,1.01,1.04,0.38,0.9,0.05,1,21,Switzerland
LANL-GrowthRate,inc case,1,CH,1169,688,352,128,1.37,1.21,0.7,0.9,-0.19,1,20,Switzerland
USC-SIkJalpha,inc case,1,CH,967,394,467,105,1.03,0.91,0.33,0.62,-0.19,1,21,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1588,975,97,516,2.04,1.84,0.55,0.9,0.18,1,20,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1481,625,353,503,1,1,0.2,1,0.03,1,20,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1276,700,309,267,0.84,0.68,0.55,0.95,-0.02,1,20,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1778,563,727,488,1.1,0.99,0.35,0.65,0.1,1,20,Switzerland
ILM-EKF,inc case,2,CH,1444,685,435,324,0.93,0.84,0.45,0.85,0.04,1,20,Switzerland
LANL-GrowthRate,inc case,2,CH,1495,756,561,178,1.02,0.83,0.53,0.84,-0.14,1,19,Switzerland
USC-SIkJalpha,inc case,2,CH,1598,458,1019,121,1,0.73,0.45,0.5,-0.23,1,20,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,3541,1957,317,1266,2.75,2.22,0.47,0.84,0.12,1,19,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2051,904,409,737,1,1,0.32,1,0.05,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1856,948,505,403,0.9,0.73,0.53,0.84,0.06,1,19,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2697,784,1087,826,1.23,1.01,0.26,0.58,0.14,1,19,Switzerland
ILM-EKF,inc case,3,CH,2333,1052,712,569,1.07,0.93,0.37,0.84,0.08,1,19,Switzerland
LANL-GrowthRate,inc case,3,CH,1852,866,703,283,0.91,0.82,0.39,0.83,-0.04,1,18,Switzerland
USC-SIkJalpha,inc case,3,CH,2191,487,1521,183,1.04,0.71,0.42,0.47,-0.28,1,19,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2648,1172,633,843,1.33,1.22,0.28,0.83,0.12,1,18,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2505,1160,403,941,1,1,0.39,1,0.13,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2461,1230,646,585,0.97,0.8,0.5,0.89,0.09,1,18,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3655,1107,1263,1285,1.35,1.13,0.28,0.5,0.17,1,18,Switzerland
ILM-EKF,inc case,4,CH,3277,1563,832,882,1.2,1,0.33,0.83,0.14,1,18,Switzerland
LANL-GrowthRate,inc case,4,CH,2095,953,745,396,0.86,0.72,0.41,0.88,0.04,1,17,Switzerland
USC-SIkJalpha,inc case,4,CH,2499,559,1670,270,0.97,0.64,0.39,0.44,-0.28,1,18,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3494,1404,872,1218,1.39,1.23,0.29,0.82,0.14,1,17,Switzerland
LANL-GrowthRate,inc case,5,CH,2410,1050,668,693,NA,NA,0.38,0.88,0.12,1,16,Switzerland
USC-SIkJalpha,inc case,5,CH,2649,641,1679,329,NA,NA,0.29,0.47,-0.19,1,17,Switzerland
UMass-SemiMech,inc case,4,CH,2671,1560,599,511,1.11,0.83,0.43,0.93,-0.02,1,14,Switzerland
MUNI-ARIMA,inc case,1,CH,2170,248,160,1762,2.72,2.55,0.38,0.62,0.31,1,13,Switzerland
MUNI-ARIMA,inc case,2,CH,3459,625,219,2615,2.48,2.32,0.25,0.75,0.23,1,12,Switzerland
RobertWalraven-ESG,inc case,1,CH,565,219,329,17,0.79,1.13,0.43,0.86,-0.39,1,21,Switzerland
MUNI-ARIMA,inc case,3,CH,4473,1184,188,3101,2.49,2.39,0.3,0.9,0.26,1,10,Switzerland
RobertWalraven-ESG,inc case,2,CH,981,270,690,21,0.76,0.97,0.4,0.8,-0.41,1,20,Switzerland
MUNI-ARIMA,inc case,4,CH,5350,1813,341,3196,2.53,2.51,0.44,0.89,0.26,1,9,Switzerland
RobertWalraven-ESG,inc case,3,CH,1268,313,940,15,0.75,0.91,0.37,0.84,-0.38,1,19,Switzerland
RobertWalraven-ESG,inc case,4,CH,1321,346,967,9,0.66,0.8,0.5,0.83,-0.36,1,18,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,11,6,1,4,1,1,0.76,1,0.19,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,8,4,0,4,0.74,0.83,0.52,0.86,0.4,1,21,Switzerland
IEM_Health-CovidProject,inc death,1,CH,9,5,1,3,0.83,0.89,0.52,0.81,0.29,1,21,Switzerland
ILM-EKF,inc death,1,CH,13,9,0,4,1.1,1.03,0.62,1,0.37,1,21,Switzerland
LANL-GrowthRate,inc death,1,CH,11,3,0,7,0.92,1.03,0.3,0.8,0.49,1,20,Switzerland
RobertWalraven-ESG,inc death,1,CH,7,5,1,1,0.56,0.59,0.76,1,0.01,1,21,Switzerland
USC-SIkJalpha,inc death,1,CH,9,2,1,6,0.8,0.82,0.52,0.62,0.39,1,21,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,14,6,0,8,1.18,1.4,0.32,0.95,0.58,1,19,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,15,12,0,3,1,1,1,1,0.21,1,20,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,0,4,0.62,0.84,0.5,0.95,0.44,1,20,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,6,1,5,0.86,1.12,0.4,0.75,0.32,1,20,Switzerland
ILM-EKF,inc death,2,CH,14,9,0,4,0.88,1.07,0.6,1,0.39,1,20,Switzerland
LANL-GrowthRate,inc death,2,CH,12,4,0,8,0.81,1.1,0.32,0.68,0.6,1,19,Switzerland
RobertWalraven-ESG,inc death,2,CH,7,6,1,0,0.46,0.47,0.95,1,-0.03,1,20,Switzerland
USC-SIkJalpha,inc death,2,CH,10,3,0,7,0.68,0.89,0.4,0.55,0.5,1,20,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,23,11,0,12,1.53,2.02,0.28,0.94,0.62,1,18,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,19,16,0,3,1,1,1,1,0.17,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,11,7,0,5,0.57,0.83,0.68,0.95,0.45,1,19,Switzerland
IEM_Health-CovidProject,inc death,3,CH,17,8,2,7,0.9,1.35,0.32,0.89,0.34,1,19,Switzerland
ILM-EKF,inc death,3,CH,16,10,0,6,0.77,1.05,0.58,1,0.36,1,19,Switzerland
LANL-GrowthRate,inc death,3,CH,15,5,0,10,0.78,1.05,0.39,0.61,0.57,1,18,Switzerland
RobertWalraven-ESG,inc death,3,CH,8,6,1,0,0.4,0.44,1,1,-0.05,1,19,Switzerland
USC-SIkJalpha,inc death,3,CH,10,3,0,7,0.48,0.64,0.42,0.63,0.45,1,19,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,22,9,0,13,0.96,1.44,0.29,0.94,0.52,1,17,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,22,19,0,3,1,1,1,1,0.18,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,15,8,0,6,0.61,0.82,0.56,0.89,0.43,1,18,Switzerland
IEM_Health-CovidProject,inc death,4,CH,21,10,3,8,0.95,1.29,0.28,0.89,0.39,1,18,Switzerland
ILM-EKF,inc death,4,CH,22,12,1,10,0.83,1.09,0.39,1,0.39,1,18,Switzerland
LANL-GrowthRate,inc death,4,CH,18,6,0,12,0.77,1.02,0.35,0.65,0.59,1,17,Switzerland
RobertWalraven-ESG,inc death,4,CH,9,7,2,0,0.39,0.42,0.94,1,-0.08,1,18,Switzerland
USC-SIkJalpha,inc death,4,CH,12,4,1,7,0.46,0.65,0.33,0.56,0.34,1,18,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,29,11,1,17,1.07,1.51,0.19,0.94,0.46,1,16,Switzerland
LANL-GrowthRate,inc death,5,CH,19,7,0,12,NA,NA,0.25,0.69,0.65,1,16,Switzerland
UMass-MechBayes,inc death,1,CH,11,3,0,8,1.04,1.12,0.41,0.82,0.53,1,17,Switzerland
USC-SIkJalpha,inc death,5,CH,13,5,1,7,NA,NA,0.41,0.59,0.25,1,17,Switzerland
UMass-MechBayes,inc death,2,CH,11,4,0,8,0.81,1.16,0.25,0.88,0.56,1,16,Switzerland
UMass-MechBayes,inc death,3,CH,11,5,0,6,0.67,1.06,0.33,1,0.49,1,15,Switzerland
UMass-MechBayes,inc death,4,CH,16,7,1,8,0.78,1.08,0.43,0.79,0.39,1,14,Switzerland
UMass-SemiMech,inc death,4,CH,15,6,1,9,0.79,1.08,0.29,0.79,0.42,1,14,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,1,5,1.14,1.34,0.38,0.92,0.27,1,13,Switzerland
MUNI-ARIMA,inc death,2,CH,11,6,0,4,0.97,1.47,0.67,1,0.27,1,12,Switzerland
MUNI-ARIMA,inc death,3,CH,10,8,1,2,1.09,1.74,0.9,1,0.11,1,10,Switzerland
MUNI-ARIMA,inc death,4,CH,14,11,1,3,1.23,1.72,1,1,0.07,1,9,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,704,41,381,283,1,1,0.05,0.76,-0.01,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,556,214,108,234,0.79,0.91,0.38,0.81,0.1,1,21,Cyprus
IEM_Health-CovidProject,inc case,1,CY,767,82,200,485,1.08,1.09,0.05,0.24,0,1,21,Cyprus
ILM-EKF,inc case,1,CY,1683,228,360,1095,2.58,2.51,0.24,0.52,0.09,1,21,Cyprus
LANL-GrowthRate,inc case,1,CY,486,101,134,251,0.65,0.7,0.3,0.7,-0.26,1,20,Cyprus
USC-SIkJalpha,inc case,1,CY,1020,507,255,257,1.44,1.1,0.52,0.52,-0.01,1,21,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,659,301,38,320,0.96,1.1,0.62,0.95,-0.01,1,21,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1213,88,695,430,1,1,0.15,0.6,-0.11,1,20,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1469,435,360,673,1.19,1.3,0.3,0.65,0.12,1,20,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1676,134,466,1077,1.37,1.32,0,0.25,0.11,1,20,Cyprus
ILM-EKF,inc case,2,CY,3293,468,587,2238,2.91,2.83,0.2,0.55,0.07,1,20,Cyprus
LANL-GrowthRate,inc case,2,CY,1328,252,387,690,1.04,1.13,0.16,0.63,-0.09,1,19,Cyprus
USC-SIkJalpha,inc case,2,CY,1550,651,531,368,1.25,1.02,0.35,0.5,-0.08,1,20,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1899,634,206,1058,1.62,1.89,0.3,0.8,-0.06,1,20,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1680,127,1010,543,1,1,0.16,0.53,-0.14,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2790,813,678,1299,1.64,1.69,0.26,0.53,0.09,1,19,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2660,207,817,1635,1.6,1.49,0.11,0.21,0.15,1,19,Cyprus
ILM-EKF,inc case,3,CY,4369,793,875,2702,2.79,2.77,0.26,0.58,0.06,1,19,Cyprus
LANL-GrowthRate,inc case,3,CY,2148,423,766,958,1.24,1.31,0.28,0.5,-0.1,1,18,Cyprus
USC-SIkJalpha,inc case,3,CY,2092,625,892,575,1.2,1.01,0.37,0.37,-0.02,1,19,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2836,735,579,1522,1.76,1.9,0.32,0.68,-0.12,1,19,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2060,158,1250,652,1,1,0.11,0.5,-0.21,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3073,1000,1049,1024,1.39,1.43,0.22,0.5,0.06,1,18,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3303,280,1139,1884,1.63,1.5,0.11,0.28,0.08,1,18,Cyprus
ILM-EKF,inc case,4,CY,2961,587,1244,1130,1.39,1.35,0.33,0.5,0.06,1,18,Cyprus
LANL-GrowthRate,inc case,4,CY,2203,317,1239,647,1.01,0.96,0.29,0.47,-0.15,1,17,Cyprus
USC-SIkJalpha,inc case,4,CY,2878,736,1350,792,1.34,1.08,0.33,0.33,-0.07,1,18,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2806,833,1169,804,1.32,1.38,0.33,0.56,-0.2,1,18,Cyprus
LANL-GrowthRate,inc case,5,CY,2571,256,1505,810,NA,NA,0.12,0.38,-0.15,1,16,Cyprus
USC-SIkJalpha,inc case,5,CY,3270,771,1542,956,NA,NA,0.29,0.29,-0.15,1,17,Cyprus
UMass-SemiMech,inc case,4,CY,2414,658,1109,648,1.07,1.13,0.27,0.6,0.01,1,15,Cyprus
MUNI-ARIMA,inc case,1,CY,386,95,139,151,0.51,0.58,0.46,0.77,0.03,1,13,Cyprus
MUNI-ARIMA,inc case,2,CY,931,189,477,265,0.66,0.75,0.33,0.75,0.07,1,12,Cyprus
RobertWalraven-ESG,inc case,1,CY,930,62,620,248,1.19,1.2,0.1,0.38,-0.32,1,21,Cyprus
MUNI-ARIMA,inc case,3,CY,1484,233,1034,216,0.76,0.82,0.3,0.7,-0.12,1,10,Cyprus
RobertWalraven-ESG,inc case,2,CY,1682,59,1421,202,1.16,1.11,0.15,0.35,-0.42,1,20,Cyprus
MUNI-ARIMA,inc case,4,CY,2043,254,1640,149,0.97,1.04,0.22,0.56,-0.26,1,9,Cyprus
RobertWalraven-ESG,inc case,3,CY,2222,48,2174,0,1.07,1.02,0.16,0.37,-0.61,1,19,Cyprus
RobertWalraven-ESG,inc case,4,CY,2997,49,2948,0,1.32,1.02,0,0.33,-0.69,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.14,0.86,-0.11,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.75,0.81,0.57,0.95,0.01,1,21,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1.01,1.05,0.38,0.71,-0.17,1,21,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.32,0.76,0.86,1,0.08,1,21,Cyprus
LANL-GrowthRate,inc death,1,CY,4,1,2,1,1.12,1.21,0.25,0.85,-0.16,1,20,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,2,1,0.98,0.9,0.33,0.67,-0.25,1,21,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.06,0.99,0.29,0.52,0.12,1,21,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,1,1,0.35,0.85,-0.16,1,20,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.77,0.76,0.65,0.95,0.05,1,20,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.22,1.17,0.3,0.7,-0.18,1,20,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,0,1.26,0.65,0.8,1,0.09,1,20,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,3,1,1.22,1.15,0.26,0.63,-0.14,1,19,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.1,0.93,0.4,0.75,-0.22,1,20,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.83,0.73,0.45,0.6,0.01,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.37,0.84,-0.18,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.76,0.53,0.58,0.95,0.11,1,19,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,1,3,1,1.24,1.11,0.42,0.79,-0.16,1,19,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.53,1.04,0.63,1,0.06,1,19,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,3,1,1.12,1,0.17,0.56,-0.2,1,18,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,1,1.03,0.84,0.26,0.74,-0.43,1,19,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,0.89,0.72,0.42,0.58,0.01,1,19,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,1,1,1,0.44,0.83,-0.06,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.19,0.72,0.56,0.94,0.14,1,18,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,3,1,1.23,1.02,0.33,0.78,-0.01,1,18,Cyprus
ILM-EKF,inc death,4,CY,6,4,1,1,1.26,1,0.61,1,0.03,1,18,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.08,0.97,0.18,0.53,-0.15,1,17,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,4,1,1.07,0.88,0.44,0.67,-0.34,1,18,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.66,0.73,0.5,1,0.15,1,18,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,2,2,1.06,0.93,0.33,0.61,-0.07,1,18,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,3,2,NA,NA,0.12,0.44,-0.12,1,16,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.72,0.79,0.41,0.94,0.2,1,17,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,2,3,NA,NA,0.47,0.59,-0.05,1,17,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,1.07,1.02,0.38,1,0.28,1,16,Cyprus
UMass-MechBayes,inc death,4,CY,8,3,0,5,1.83,1.75,0.4,0.93,0.19,1,15,Cyprus
UMass-SemiMech,inc death,4,CY,4,2,1,2,0.94,0.88,0.4,0.87,0.2,1,15,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.02,1.21,0.15,0.92,-0.05,1,13,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.09,1.12,0.25,0.83,0.07,1,12,Cyprus
MUNI-ARIMA,inc death,3,CY,5,1,3,1,1.2,1.11,0.3,0.8,0.14,1,10,Cyprus
MUNI-ARIMA,inc death,4,CY,6,1,3,2,1.4,1.25,0.33,0.78,0.2,1,9,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2848,686,7,2155,1,1,0.48,1,0.49,1,21,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1463,1138,18,307,0.46,0.44,0.76,1,0.16,1,21,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3019,1719,30,1270,0.91,1.14,0.48,0.95,0.27,1,21,Czechia
ILM-EKF,inc case,1,CZ,1499,820,81,599,0.49,0.52,0.71,0.95,0.06,1,21,Czechia
LANL-GrowthRate,inc case,1,CZ,2326,1414,912,0,0.71,0.96,0.55,1,-0.51,1,20,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1611,969,327,314,0.54,0.61,0.5,0.9,-0.13,1,20,Czechia
USC-SIkJalpha,inc case,1,CZ,3104,1419,29,1656,0.96,0.84,0.33,0.33,0.53,1,21,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1875,1004,36,834,0.55,0.54,0.67,0.86,0.1,1,21,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5538,1476,6,4057,1,1,0.5,0.9,0.45,1,20,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2544,1499,37,1009,0.42,0.47,0.6,1,0.26,1,20,Czechia
IEM_Health-CovidProject,inc case,2,CZ,5074,2206,70,2798,0.8,0.97,0.3,0.85,0.36,1,20,Czechia
ILM-EKF,inc case,2,CZ,2879,1433,128,1318,0.46,0.5,0.5,0.9,0.02,1,20,Czechia
LANL-GrowthRate,inc case,2,CZ,2242,1693,493,56,0.37,0.34,0.63,0.95,-0.31,1,19,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1699,895,155,649,0.33,0.34,0.42,0.68,0,1,19,Czechia
USC-SIkJalpha,inc case,2,CZ,4233,1515,90,2627,0.7,0.61,0.2,0.3,0.52,1,20,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,2959,1543,108,1308,0.48,0.52,0.6,0.8,0.12,1,20,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,8226,2159,4,6063,1,1,0.53,0.84,0.46,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3797,1870,47,1880,0.42,0.49,0.53,1,0.3,1,19,Czechia
IEM_Health-CovidProject,inc case,3,CZ,7428,2732,109,4586,0.79,0.97,0.32,0.68,0.34,1,19,Czechia
ILM-EKF,inc case,3,CZ,4278,2127,195,1956,0.45,0.52,0.53,0.89,-0.04,1,19,Czechia
LANL-GrowthRate,inc case,3,CZ,2862,1948,219,695,0.32,0.33,0.61,0.94,-0.15,1,18,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2313,834,175,1304,0.31,0.34,0.28,0.67,0.12,1,18,Czechia
USC-SIkJalpha,inc case,3,CZ,5123,1594,155,3375,0.55,0.52,0.16,0.32,0.4,1,19,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3551,1865,181,1505,0.44,0.46,0.42,0.89,0.08,1,19,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,10614,2734,4,7876,1,1,0.5,0.83,0.48,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,4876,2247,59,2570,0.39,0.45,0.5,1,0.37,1,18,Czechia
IEM_Health-CovidProject,inc case,4,CZ,9714,3326,127,6261,0.78,0.93,0.22,0.61,0.29,1,18,Czechia
ILM-EKF,inc case,4,CZ,5389,2945,239,2205,0.41,0.46,0.44,0.89,-0.04,1,18,Czechia
LANL-GrowthRate,inc case,4,CZ,4480,2331,101,2048,0.35,0.4,0.53,1,0.12,1,17,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3064,775,252,2037,0.31,0.33,0.12,0.65,0.22,1,17,Czechia
USC-SIkJalpha,inc case,4,CZ,5784,1690,219,3876,0.49,0.44,0.17,0.33,0.29,1,18,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3218,1791,285,1142,0.3,0.32,0.33,0.89,-0.01,1,18,Czechia
LANL-GrowthRate,inc case,5,CZ,6858,2771,66,4021,NA,NA,0.31,1,0.37,1,16,Czechia
USC-SIkJalpha,inc case,5,CZ,6076,1740,275,4061,NA,NA,0.06,0.18,0.32,1,17,Czechia
UMass-SemiMech,inc case,4,CZ,2462,1096,438,928,0.54,0.65,0.27,0.8,0.19,1,15,Czechia
MUNI-ARIMA,inc case,1,CZ,446,389,0,57,0.64,0.48,1,1,0.19,1,13,Czechia
MUNI-ARIMA,inc case,2,CZ,890,825,7,59,0.63,0.37,1,1,0.07,1,12,Czechia
RobertWalraven-ESG,inc case,1,CZ,420,256,32,132,0.86,0.83,0.62,1,0.06,1,21,Czechia
MUNI-ARIMA,inc case,3,CZ,1095,1039,34,22,0.63,0.32,1,1,-0.07,1,10,Czechia
RobertWalraven-ESG,inc case,2,CZ,538,320,72,147,0.52,0.65,0.5,1,0.06,1,20,Czechia
MUNI-ARIMA,inc case,4,CZ,1360,1283,72,5,0.64,0.3,1,1,-0.13,1,9,Czechia
RobertWalraven-ESG,inc case,3,CZ,625,382,104,139,0.43,0.58,0.47,1,0.04,1,19,Czechia
RobertWalraven-ESG,inc case,4,CZ,662,444,104,114,0.39,0.45,0.72,1,0.04,1,18,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,55,12,5,39,1,1,0.33,1,0.44,1,21,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,25,16,2,7,0.42,0.35,0.67,1,0.09,1,21,Czechia
IEM_Health-CovidProject,inc death,1,CZ,39,22,2,15,0.67,0.63,0.48,0.81,0.26,1,21,Czechia
ILM-EKF,inc death,1,CZ,36,32,1,3,0.62,0.31,0.81,1,0.08,1,21,Czechia
LANL-GrowthRate,inc death,1,CZ,32,8,20,4,0.56,0.57,0.1,0.75,-0.27,1,20,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,27,14,6,7,0.62,0.55,0.53,0.95,-0.14,1,19,Czechia
RobertWalraven-ESG,inc death,1,CZ,39,9,4,25,0.61,0.51,0.76,0.86,0.03,1,21,Czechia
USC-SIkJalpha,inc death,1,CZ,57,22,2,33,0.98,0.76,0.19,0.24,0.46,1,21,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,19,10,3,5,0.33,0.31,0.55,1,0.11,1,20,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,101,24,1,75,1,1,0.45,0.85,0.48,1,20,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,39,20,1,18,0.35,0.33,0.65,1,0.2,1,20,Czechia
IEM_Health-CovidProject,inc death,2,CZ,71,29,1,41,0.64,0.63,0.45,0.85,0.34,1,20,Czechia
ILM-EKF,inc death,2,CZ,45,34,1,9,0.41,0.31,0.85,1,0.13,1,20,Czechia
LANL-GrowthRate,inc death,2,CZ,40,11,25,4,0.37,0.38,0.32,0.84,-0.21,1,19,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,41,14,9,18,0.5,0.53,0.39,1,-0.03,1,18,Czechia
RobertWalraven-ESG,inc death,2,CZ,68,11,2,55,0.56,0.41,0.7,0.85,0.14,1,20,Czechia
USC-SIkJalpha,inc death,2,CZ,79,26,1,52,0.71,0.58,0.25,0.35,0.53,1,20,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,41,17,2,21,0.36,0.36,0.58,0.95,0.29,1,19,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,154,34,0,120,1,1,0.42,0.74,0.58,1,19,Czechia
