model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_direct,inc death,4,AT,52.67136635734893,10.732356348718898,0,41.939010008630035,-0.5156521739130435,0.99,78.805,1.3921065091292106,NA,0,0,78.805,2,0
MUNI-ARIMA,inc death,3,AT,25.532826086956522,13.228478260869565,0,12.304347826086957,0.04956521739130435,0.5,40,2.038744141859301,NA,0.5,1,40,2,5
MUNI-ARIMA,inc death,4,AT,39.65869565217391,19.528260869565216,0,20.130434782608695,-0.12434782608695652,0.7,71,3.1511478680042977,NA,0,1,71,1,5
EuroCOVIDhub-ensemble,inc case,1,BE,2039.373527041706,1188.6642195562572,256.9804027606829,593.7289047247659,0.05625418060200669,0.1076923076923077,3245.314203546372,0.8316931304556953,NA,0.46153846153846156,1,3245.314203546372,13,14
IEM_Health-CovidProject,inc case,1,BE,2514.857491608028,1250.7127782500634,186.67780842624558,1077.4669049317188,0.05625418060200669,0.24615384615384614,4081.017500870287,0.9861139438828443,NA,0.6153846153846154,1,4081.017500870287,13,14
ILM-EKF,inc case,1,BE,2385.198162720799,989.3807334580949,371.0749543463161,1024.742474916388,-0.0240133779264214,0.05230769230769231,3966.3503562932606,0.8816331988420153,NA,0.5384615384615384,0.9230769230769231,3966.3503562932606,13,14
LANL-GrowthRate,inc case,1,BE,2060.333794384058,1371.809519021739,547.9007246376812,140.62355072463765,0.1582608695652174,-0.2416666666666667,2921.5,0.8199060195314583,NA,0.5833333333333334,1,2921.5,12,1
RobertWalraven-ESG,inc case,1,BE,1863.3871050359712,718.748471942446,294.42172661870507,850.2169064748201,-0.05453237410071942,0.2715827338129496,3223.6574820143887,0.8137802266698113,NA,0.3076923076923077,0.8461538461538461,3701.576153846154,13,14
USC-SIkJalpha,inc case,1,BE,2931.752481605351,1077.7732173913043,1135.1411371237457,718.838127090301,-0.1711705685618729,0.015384615384615398,3927.153846153846,1.0832263169305902,NA,0.46153846153846156,0.6153846153846154,3927.153846153846,13,14
epiforecasts-EpiExpert,inc case,1,BE,1726.4653690084529,807.8842358125646,190.01112838643482,728.5700048094533,-0.04826086956521739,0.11250000000000002,2568.1918750000004,0.811014901036292,NA,0.5,0.875,2568.1918750000004,8,0
epiforecasts-EpiNow2,inc case,1,BE,2555.9119397993313,1362.3266555183945,192.00334448160535,1001.5819397993312,0.08301003344481606,0.1846153846153846,3925.076923076923,1.0144546321450572,NA,0.6923076923076923,0.9230769230769231,3925.076923076923,13,14
DSMPG-bayes,inc case,1,BE,2746.9815502142474,965.631507571128,358.3012336536261,1423.0488089894932,-0.1629951690821256,0.33111111111111113,4233.451935025357,0.9315575386885004,NA,0.2222222222222222,0.8888888888888888,4233.451935025357,9,0
EuroCOVIDhub-ensemble,inc case,2,BE,3825.910276904393,1807.2915863446788,679.419073470928,1339.1996170887862,0.04956521739130435,0.16249999999999998,5945.541503548874,0.8888430306324611,NA,0.5833333333333334,1,5945.541503548874,12,14
IEM_Health-CovidProject,inc case,2,BE,5047.508933910408,1837.4730680305163,667.0128084683603,2543.0230574115312,-0.10985507246376812,0.4191666666666667,8534.987289758921,1.2230814047199239,NA,0.25,0.9166666666666666,8534.987289758921,12,14
ILM-EKF,inc case,2,BE,5007.422112402547,1905.4177601853964,869.4644971446866,2232.539855072464,0.027826086956521744,0.12499999999999999,7554.17146647747,1.080660084809553,NA,0.5,0.9166666666666666,7554.17146647747,12,14
LANL-GrowthRate,inc case,2,BE,3589.3847963768117,1770.580810869565,941.1869565217393,877.6170289855072,0.10028985507246377,-0.125,5518.541666666667,0.8139227027429795,NA,0.6666666666666666,1,5518.541666666667,12,1
RobertWalraven-ESG,inc case,2,BE,2913.366934482759,901.7134,881.6559482758621,1129.9975862068968,-0.07517241379310345,0.2681034482758621,4554.758706896552,0.7752846741193363,NA,0.5,0.75,5057.779166666668,12,14
USC-SIkJalpha,inc case,2,BE,4121.412489130435,1245.9798804347827,2083.25,792.1826086956522,-0.17507246376811594,0.1416666666666667,5014.916666666667,0.9891200461050588,NA,0.4166666666666667,0.5833333333333334,5014.916666666667,12,14
UVA-Ensemble,inc case,1,BE,4030.7974368639357,646.9141884422869,2832.914893249897,550.9683551717519,-0.19047619047619047,0.08333333333333333,5209.6498802750775,1.2880227520848666,NA,0.25,0.75,5209.6498802750775,12,13
epiforecasts-EpiExpert,inc case,2,BE,3085.4634846105187,844.7371220271461,1653.0775390665517,587.6488235168207,-0.15695652173913044,0.012499999999999997,4639.957916666663,0.7720008924914871,NA,0.375,0.625,4639.957916666663,8,0
epiforecasts-EpiNow2,inc case,2,BE,4847.716485507247,2154.5534420289855,551.4855072463769,2141.677536231884,0.035072463768115944,0.20666666666666667,7232.333333333333,1.134681122054878,NA,0.6666666666666666,0.8333333333333334,7232.333333333333,12,14
DSMPG-bayes,inc case,2,BE,5378.848810097309,2358.674011308969,227.74639846555405,2792.4284003227863,0.03990338164251208,0.18666666666666668,7501.40112477668,0.9467501236909132,NA,0.6666666666666666,0.8888888888888888,7501.40112477668,9,0
EuroCOVIDhub-ensemble,inc case,3,BE,6362.839272248996,2727.9999144450044,1271.6426256901318,2363.19673211386,0.025849802371541504,0.22454545454545452,9416.955970654713,1.016506427688546,NA,0.5454545454545454,0.9090909090909091,9416.955970654713,11,14
IEM_Health-CovidProject,inc case,3,BE,8470.792864404972,2713.2311905239003,1123.3518124870295,4634.2098613940425,-0.19549407114624506,0.5209090909090909,13877.94294976347,1.4748082364314377,NA,0.18181818181818182,0.9090909090909091,13877.94294976347,11,14
ILM-EKF,inc case,3,BE,8219.846580324938,3193.8453290485213,1120.6415674819502,3905.3596837944665,0.017944664031620556,0.13636363636363635,12469.966377495297,1.2552827769369648,NA,0.5454545454545454,0.9090909090909091,12469.966377495297,11,14
LANL-GrowthRate,inc case,3,BE,5055.936918379447,2141.396444071146,1512.78790513834,1401.7525691699605,0.04956521739130435,0.027272727272727258,7640.363636363636,0.781749250840533,NA,0.6363636363636364,0.9090909090909091,7640.363636363636,11,1
RobertWalraven-ESG,inc case,3,BE,3446.0514623655913,1084.4065161290323,1548.3072043010752,813.3377419354838,-0.08451612903225807,0.32526881720430106,5864.6756989247315,0.596042599742311,NA,0.36363636363636365,0.8181818181818182,6345.08,11,14
USC-SIkJalpha,inc case,3,BE,5522.621581027668,1437.9962845849802,3048.0371541501977,1036.5881422924901,-0.11644268774703558,0.14545454545454545,6191.818181818182,0.9188069949639284,NA,0.5454545454545454,0.5454545454545454,6191.818181818182,11,14
UVA-Ensemble,inc case,2,BE,5635.206178759606,831.7210648296567,4447.84541720236,355.63969672758867,-0.2012987012987013,-0.23636363636363636,6217.032211392995,1.208624720243268,NA,0.45454545454545453,0.6363636363636364,6217.032211392995,11,13
epiforecasts-EpiExpert,inc case,3,BE,4391.809699640996,1057.0068265593789,2677.8991792036777,656.9036938779392,-0.04981366459627329,-0.014285714285714315,5535.082619047614,0.7099385481070649,NA,0.5714285714285714,0.7142857142857143,5535.082619047614,7,0
epiforecasts-EpiNow2,inc case,3,BE,7268.311225296443,3129.2400790513834,847.8695652173913,3291.201581027668,0.033754940711462456,0.2409090909090909,10870.363636363636,1.1927181833162996,NA,0.6363636363636364,0.9090909090909091,10870.363636363636,11,14
DSMPG-bayes,inc case,3,BE,14903.314426700832,7494.615176666836,4.433380422314614,7404.2658696116805,0.03217391304347826,0.45999999999999996,18378.25604971278,1.8293389897798542,NA,0.6,1,18378.25604971278,5,0
EuroCOVIDhub-ensemble,inc case,4,BE,8189.250618059291,4189.336527057416,653.6885386988038,3346.225552303071,-0.00260869565217391,0.38,11684.492976958722,1.1348812817882004,NA,0.5,1,11684.492976958722,10,14
IEM_Health-CovidProject,inc case,4,BE,11557.33657524685,3988.7338072090597,533.9419400157849,7034.660828022006,-0.19391304347826085,0.598,18853.03262809367,1.7525013269396075,NA,0.2,0.9,18853.03262809367,10,14
ILM-EKF,inc case,4,BE,11676.662153403717,5143.976518369653,721.9304347826087,5810.755200251456,0.02347826086956522,0.26999999999999996,17520.369605783482,1.491725074230413,NA,0.5,0.9,17520.369605783482,10,14
LANL-GrowthRate,inc case,4,BE,4686.5254236956525,2475.403684565217,670.5352173913044,1540.5865217391306,0.058260869565217394,0.23,7312.05,0.7066309223383284,NA,0.6,1,7312.05,10,1
RobertWalraven-ESG,inc case,4,BE,2613.3578,1263.365942857143,853.439,496.5528571428571,-0.014285714285714285,0.14,4452.804999999999,0.39847985538924785,NA,0.4,0.9,4452.804999999999,10,14
UMass-SemiMech,inc case,1,BE,3031.02,1839.7852173913043,488.4130434782609,702.8217391304348,0.058260869565217394,0.19,4570.6,1.3320309360815912,NA,0.5,1,4570.6,10,11
USC-SIkJalpha,inc case,4,BE,5632.461243478261,1808.4829826086957,2329.7947826086956,1494.1834782608696,-0.09826086956521739,0.15,6734.9,0.8794993608335038,NA,0.5,0.6,6734.9,10,14
UVA-Ensemble,inc case,3,BE,5052.687433335512,947.2339431757437,3950.069385485651,155.38410467411703,-0.16666666666666666,-0.3888888888888889,5535.097470495795,0.965460105854326,NA,0.5555555555555556,0.5555555555555556,5535.097470495795,9,8
epiforecasts-EpiExpert,inc case,4,BE,4100.897060543604,1312.8440609273907,1630.4322034508832,1157.6207961653304,-0.012546583850931674,0.18285714285714286,5341.810714285714,0.6765864368715254,NA,0.5714285714285714,0.7142857142857143,5341.810714285714,7,0
epiforecasts-EpiNow2,inc case,4,BE,9054.393413043479,4187.4064565217395,367.9826086956522,4499.004347826087,-0.0026086956521739106,0.39499999999999996,13594.3,1.2531457966372908,NA,0.6,0.9,13594.3,10,14
DSMPG-bayes,inc case,4,BE,24628.925672137237,15039.744143171201,0,9589.181528966035,0.014782608695652177,0.54,26633.250154451423,2.5815908452647762,NA,0.4,1,26633.250154451423,5,0
LANL-GrowthRate,inc case,5,BE,4823.260732608695,2753.5066263285025,207.61159420289854,1862.1425120772947,0.059227053140096624,0.3111111111111111,7575.277777777777,0.945946626873261,NA,0.5555555555555556,1,7575.277777777777,9,1
UMass-SemiMech,inc case,2,BE,4269.401642512077,2435.189082125604,648.632850241546,1185.5797101449275,0.02057971014492754,0.17777777777777776,6667.333333333333,1.3927283099193506,NA,0.4444444444444444,1,6667.333333333333,9,11
USC-SIkJalpha,inc case,5,BE,5390.232193236715,2238.528811594203,1962.4009661835748,1189.3024154589373,-0.008405797101449272,0.03333333333333334,6500.444444444444,1.0571420961723892,NA,0.5555555555555556,0.7777777777777778,6500.444444444444,9,14
UVA-Ensemble,inc case,4,BE,5125.209209959862,437.64336023345686,3830.5829059628377,856.9829437635678,-0.47959183673469385,-0.1285714285714286,7568.363141243954,0.7961887339682264,NA,0,0.42857142857142855,7568.363141243954,7,8
bisop-seirfilterlite,inc case,1,BE,2979.343768115942,902.5321739130435,455.17391304347825,1621.6376811594203,-0.06637681159420289,0.12666666666666668,4493.333333333333,1.0968731331932633,NA,0.3333333333333333,0.6666666666666666,4493.333333333333,3,0
LANL-GrowthRate,inc case,6,BE,5502.077414673913,3094.719805978261,251.49021739130436,2155.867391304348,0.006086956521739134,0.325,9192.75,NA,NA,0.625,1,9192.75,8,1
UMass-SemiMech,inc case,3,BE,5845.277010869565,3150.858532608696,1155.5434782608695,1538.875,0.006086956521739134,0.13124999999999998,8526.125,1.4984024846433068,NA,0.25,1,8526.125,8,11
bisop-seirfilterlite,inc case,2,BE,2096.988115942029,1376.0026086956523,121,599.9855072463769,0.13652173913043478,0.06666666666666665,3177.3333333333335,0.6563760434008384,NA,0.6666666666666666,1,3177.3333333333335,3,0
UMass-SemiMech,inc case,4,BE,7638.971801242236,4459.891055900621,976.8509316770186,2202.2298136645963,-1.242236024844694e-4,0.24999999999999997,10852.57142857143,1.5040866882616946,NA,0.42857142857142855,1,10852.57142857143,7,11
bisop-seirfilterlite,inc case,3,BE,2950.024637681159,2393.401449275362,160.42028985507247,396.2028985507246,0.1944927536231884,0.0666666666666667,3978.3333333333335,0.866574325943307,NA,1,1,3978.3333333333335,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1426.799053804348,1333.7620972826087,8.717391304347826,84.3195652173914,0.31043478260869567,0.09999999999999998,1122.75,0.7937164500600242,NA,1,1,1122.75,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1925.6208333333334,1740.3708333333334,138.58333333333334,46.666666666666664,0.10833333333333335,0,NA,1.1249037228417629,NA,0.6666666666666666,1,3185.8333333333335,6,7
bisop-seirfilterlite,inc case,4,BE,4537.916956521739,3766.7720289855074,9.27536231884058,761.8695652173913,0.31043478260869567,0.1333333333333333,4985,1.004680837976707,NA,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1106.750272826087,1008.7720119565216,35.930434782608764,62.04782608695662,0.2669565217391304,0.050000000000000044,1111.25,0.5813062934432047,NA,1,1,1111.25,2,0
BIOCOMSC-Gompertz,inc case,2,BE,3479.7025,3479.7025,0,0,0.275,NA,NA,1.8937753952442316,NA,1,1,3063.8,5,7
MUNI-ARIMA,inc case,1,BE,2341.230086956522,877.8387826086956,370.37391304347824,1093.017391304348,-0.10695652173913044,0.28,3868.4,1.3615858322898498,NA,0.2,1,3868.4,5,6
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248.1051836956522,1053.2986619565218,2.7282608695652173,192.07826086956518,0.2669565217391304,0.14999999999999997,1221.75,0.503956633385052,NA,1,1,1221.75,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2011.6267758006045,456.08071001336964,81.08924829807829,1474.4568174891567,-0.2692753623188406,0.4666666666666667,3016.706666666667,1.1247760835425975,NA,0.3333333333333333,0.6666666666666666,3016.706666666667,3,0
MUNI-ARIMA,inc case,2,BE,2925.812934782609,1974.8346739130436,1.6956521739130435,949.2826086956521,0.1582608695652174,0.32499999999999996,4228.5,1.5293248608677377,NA,0.75,1,4228.5,4,6
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556.1456152173912,1151.0586586956522,46.68913043478255,358.3978260869564,0.18,0.15000000000000002,2242.25,0.5621990482076794,NA,1,1,2242.25,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1663.518978815746,525.4937263959288,0,1138.0252524198174,-0.18231884057971015,0.7266666666666667,2758.273333333333,0.7827465814969505,NA,0.3333333333333333,0.6666666666666666,2758.273333333333,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,2505.146272393364,623.092003153803,259.9887679865522,1622.065501253009,-0.2982608695652174,0.19999999999999996,3974.334999999999,0.9395424436512909,NA,0,0.5,3974.334999999999,2,0
MUNI-ARIMA,inc case,3,BE,3665.5784782608694,2672.448043478261,0,993.1304347826087,0.13652173913043478,0.4,5516,1.3706485131483401,NA,1,1,5516,2,5
epiforecasts-EpiExpert_direct,inc case,4,BE,2481.70351371699,784.9210288116072,0,1696.7824849053827,-0.03739130434782608,0.54,3383.665,0.7128210619835916,NA,0.5,0.5,3383.665,2,0
MUNI-ARIMA,inc case,4,BE,6049.168695652174,3653.2121739130434,0,2395.9565217391305,-0.03739130434782608,0.6,10619,1.3871149520757,NA,0,1,10619,1,5
EuroCOVIDhub-ensemble,inc death,1,BE,16.53755469307143,11.34076303611735,1.7201045252445157,3.4766871317095673,0.1699665551839465,0.04461538461538461,20.46232643150249,0.7336615202143889,NA,0.7692307692307693,0.9230769230769231,20.46232643150249,13,14
IEM_Health-CovidProject,inc death,1,BE,20.655810621065246,8.979768873929999,6.192225422113837,5.483816325021411,0.0027424749163879633,0.01923076923076922,32.34401930273373,0.8718702956680665,NA,0.5384615384615384,0.9230769230769231,32.34401930273373,13,14
ILM-EKF,inc death,1,BE,28.305726458902463,25.08561698794791,0.3538887351686003,2.8662207357859533,0.30040133779264216,0.09999999999999996,21.847372858441535,1.24961379348718,NA,1,1,21.847372858441535,13,14
LANL-GrowthRate,inc death,1,BE,21.931055434782607,5.507142391304348,8.127173913043478,8.296739130434784,-0.059130434782608696,-0.08333333333333334,31.5,0.870130035069664,NA,0.4166666666666667,0.9166666666666666,31.5,12,1
RobertWalraven-ESG,inc death,1,BE,17.99173210702341,11.713972909698997,3.4866889632107023,2.791070234113712,0.10307692307692308,-0.023076923076923106,27.200769230769232,0.7634666639268411,NA,0.6153846153846154,1,27.200769230769232,13,14
USC-SIkJalpha,inc death,1,BE,21.751581939799333,8.675327759197325,4.202675585284282,8.873578595317726,-0.1711705685618729,0.03076923076923079,28,0.9607789523386021,NA,0.38461538461538464,0.6153846153846154,28,13,14
epiforecasts-EpiExpert,inc death,1,BE,18.12716577294847,5.931431431317838,3.1217676638091842,9.073966677821446,-0.015652173913043476,0.2,25.004583333333382,0.81378825712394,NA,0.625,0.875,25.004583333333382,8,0
epiforecasts-EpiNow2,inc death,1,BE,28.230140398550724,12.47648097826087,0.9492753623188406,14.804384057971015,-0.0808695652173913,0.38583333333333336,43.333333333333336,1.116496487129274,NA,0.4166666666666667,0.8333333333333334,43.333333333333336,12,1
EuroCOVIDhub-ensemble,inc death,2,BE,23.531695663180635,14.724112244625237,2.1133807489933716,6.694202669562025,0.10753623188405798,0.12333333333333334,31.068502716815647,0.7806498797656237,NA,0.75,0.9166666666666666,31.068502716815647,12,14
IEM_Health-CovidProject,inc death,2,BE,36.74145880949067,13.046412001744507,10.247824295857951,13.447222511888214,-0.03739130434782608,0.07499999999999998,55.333548542103166,1.1265126161740604,NA,0.4166666666666667,0.9166666666666666,55.333548542103166,12,14
ILM-EKF,inc death,2,BE,35.81002582499731,29.094932182329295,0.6861081354216406,6.028985507246377,0.21623188405797103,0.22499999999999998,36.4471537813644,1.1198260019742647,NA,0.8333333333333334,1,36.4471537813644,12,14
Imperial-DeCa,inc death,1,BE,35.69182463768116,2.9816797101449275,31.608695652173914,1.1014492753623188,-0.37555555555555553,-0.6111111111111112,44.77777777777778,1.1436124388391817,NA,0.1111111111111111,0.3333333333333333,44.77777777777778,9,1
Imperial-RtI0,inc death,1,BE,60.7596154589372,5.34415652173913,55.41545893719807,0,-0.3948792270531401,-0.8733333333333333,79,1.903266084889861,NA,0.1111111111111111,0.2222222222222222,79,9,1
Imperial-sbkp,inc death,1,BE,36.546388888888885,4.741799516908213,29.00748792270531,2.7971014492753623,-0.3272463768115942,-0.4755555555555555,50.22222222222222,1.0768925577408408,NA,0.1111111111111111,0.5555555555555556,50.22222222222222,9,1
LANL-GrowthRate,inc death,2,BE,32.25196032608696,8.21754003623189,14.023550724637682,10.01086956521739,-0.14608695652173911,-0.13166666666666665,48.166666666666664,0.993015902685298,NA,0.3333333333333333,0.8333333333333334,48.166666666666664,12,1
RobertWalraven-ESG,inc death,2,BE,27.693408333333334,14.432176449275362,8.217065217391303,5.0441666666666665,0.02782608695652174,-0.025000000000000005,46.70666666666667,0.7831676356367836,NA,0.5833333333333334,1,46.70666666666667,12,14
USC-SIkJalpha,inc death,2,BE,33.62730434782609,10.264260869565216,4.489855072463769,18.8731884057971,-0.13159420289855073,0.16500000000000004,41.75,1.1096503318009847,NA,0.5,0.6666666666666666,41.75,12,14
