model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
Imperial-RtI0,inc death,1,BG,84,16,68,0,-0.1,-0.47,110,0.92,0.97,0.33,0.67,110,3,3
Imperial-sbkp,inc death,1,BG,141,11,51,80,-0.56,0.33,178,1.44,1.52,0,0,178,3,3
LANL-GrowthRate,inc death,2,BG,266,31,7,227,-0.3,0.44,388,1.46,2.31,0,0.67,388,3,0
RobertWalraven-ESG,inc death,2,BG,91,16,75,0,0.05,-0.43,99,0.53,0.84,0.67,0.67,99,3,0
USC-SIkJalpha,inc death,2,BG,130,30,48,52,-0.24,0.1,238,0.72,1.14,0,0.67,238,3,0
epiforecasts-EpiExpert,inc death,2,BG,201,69,20,112,-0.21,0.1,345,1.19,1.88,0,1,345,2,0
epiforecasts-EpiNow2,inc death,2,BG,265,59,0,206,-0.18,0.69,375,1.41,2.23,0.33,0.33,375,3,0
EuroCOVIDhub-baseline,inc death,3,BG,155,19,136,0,-0.34,-0.92,237,0.76,1,0,1,237,2,0
EuroCOVIDhub-ensemble,inc death,3,BG,156,87,0,68,0.14,0.3,238,0.77,1.01,0.5,1,238,2,0
IEM_Health-CovidProject,inc death,3,BG,213,123,83,7,0.05,-0.3,296,1.05,1.37,0.5,1,296,2,0
ILM-EKF,inc death,3,BG,288,137,0,151,-0.08,0.65,480,1.42,1.85,0.5,1,480,2,0
LANL-GrowthRate,inc death,3,BG,286,72,0,214,-0.08,0.62,462,1.41,1.84,0.5,1,462,2,0
RobertWalraven-ESG,inc death,3,BG,142,16,126,0,-0.52,-0.99,199,0.7,0.92,0,0,199,2,0
USC-SIkJalpha,inc death,3,BG,88,39,43,6,0.01,-0.35,152,0.44,0.57,0.5,1,152,2,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,1.56,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,345,116,0,228,-0.3,0.88,547,1.7,2.22,0,1,547,2,0
EuroCOVIDhub-baseline,inc death,4,BG,323,24,300,0,-0.56,-1,431,1.86,1,0,0,431,1,0
EuroCOVIDhub-ensemble,inc death,4,BG,95,88,8,0,0.31,-0.2,90,0.55,0.29,1,1,90,1,0
IEM_Health-CovidProject,inc death,4,BG,325,66,259,0,-0.3,-0.9,595,1.87,1,0,1,595,1,0
ILM-EKF,inc death,4,BG,214,171,0,44,0.14,0.4,305,1.24,0.66,1,1,305,1,0
LANL-GrowthRate,inc death,4,BG,82,74,9,0,0.22,-0.3,95,0.48,0.25,1,1,95,1,0
RobertWalraven-ESG,inc death,4,BG,328,17,312,0,-0.56,-1,387,1.89,1.01,0,0,387,1,0
UMass-MechBayes,inc death,1,BG,53,47,0,6,0.22,0.3,61,0.54,0.57,1,1,61,1,1
UMass-SemiMech,inc death,1,BG,53,47,0,6,0.22,0.3,61,0.54,0.57,1,1,61,1,1
USC-SIkJalpha,inc death,4,BG,262,43,219,0,-0.56,-1,384,1.51,0.81,0,0,384,1,0
epiforecasts-EpiExpert,inc death,4,BG,49,49,1,0,0.4,-0.1,14,0.28,0.15,1,1,14,1,0
epiforecasts-EpiNow2,inc death,4,BG,355,196,0,159,-0.12,0.7,539,2.05,1.1,0,1,539,1,0
EuroCOVIDhub-baseline,inc case,1,CH,957,315,642,0,-0.12,-0.7,1442,0.85,1,0,1,1442,4,4
EuroCOVIDhub-ensemble,inc case,1,CH,917,643,275,0,0.16,-0.38,1202,0.82,0.97,0.5,1,1202,4,4
IEM_Health-CovidProject,inc case,1,CH,1792,708,1084,0,-0.06,-0.6,2636,1.62,1.91,0.5,0.75,2636,4,4
ILM-EKF,inc case,1,CH,743,533,203,7,0.16,-0.28,1051,0.66,0.78,0.75,1,1051,4,4
LANL-GrowthRate,inc case,1,CH,1495,813,381,301,0.01,-0.2,2762,1.31,1.54,0.5,1,2762,4,4
RobertWalraven-ESG,inc case,1,CH,1816,710,1106,0,-0.29,-0.89,3970,1.63,1.93,0,0.75,3970,4,4
USC-SIkJalpha,inc case,1,CH,1610,666,944,0,-0.12,-0.7,2431,1.44,1.7,0,1,2431,4,4
epiforecasts-EpiExpert,inc case,1,CH,389,266,123,0,0.09,-0.45,527,0.36,0.43,0.5,1,527,2,0
epiforecasts-EpiNow2,inc case,1,CH,752,605,31,116,0.2,0.08,780,0.67,0.79,0.75,1,780,4,4
EuroCOVIDhub-baseline,inc case,2,CH,1813,667,1146,0,-0.12,-0.7,3007,0.85,1,0,1,3007,3,0
EuroCOVIDhub-ensemble,inc case,2,CH,1719,828,891,0,0.02,-0.53,2486,0.8,0.94,0.33,1,2486,3,0
IEM_Health-CovidProject,inc case,2,CH,3350,749,2601,0,-0.27,-0.78,5115,1.56,1.84,0.33,0.67,5115,3,0
ILM-EKF,inc case,2,CH,1505,894,611,0,0.11,-0.43,2276,0.69,0.82,0.67,1,2276,3,0
LANL-GrowthRate,inc case,2,CH,2312,993,801,518,-0.1,-0.27,4409,1.06,1.26,0,1,4409,3,0
RobertWalraven-ESG,inc case,2,CH,2900,968,1933,0,-0.17,-0.85,6649,1.37,1.62,0,1,6649,3,0
USC-SIkJalpha,inc case,2,CH,3095,628,2467,0,-0.41,-0.9,4275,1.46,1.72,0,0.33,4275,3,0
UVA-Ensemble,inc case,1,CH,1909,193,1716,0,-0.36,-0.92,2521,1.53,1.81,0,0.67,2521,3,3
epiforecasts-EpiExpert,inc case,2,CH,955,416,539,0,0.05,-0.5,1146,0.4,0.47,0.5,1,1146,2,0
epiforecasts-EpiNow2,inc case,2,CH,1415,1016,399,0,0.14,-0.4,2001,0.66,0.78,0.67,1,2001,3,0
EuroCOVIDhub-baseline,inc case,3,CH,2577,991,1587,0,-0.12,-0.7,4510,0.76,1,0,1,4510,2,0
EuroCOVIDhub-ensemble,inc case,3,CH,2897,779,2118,0,-0.17,-0.75,5174,0.82,1.09,0,1,5174,2,0
IEM_Health-CovidProject,inc case,3,CH,5746,524,5222,0,-0.47,-0.98,8108,1.65,2.18,0,0.5,8108,2,0
ILM-EKF,inc case,3,CH,2716,1246,1470,0,-0.04,-0.6,4836,0.77,1.02,0.5,1,4836,2,0
LANL-GrowthRate,inc case,3,CH,2586,735,1851,0,-0.21,-0.8,4776,0.76,1,0,1,4776,2,0
RobertWalraven-ESG,inc case,3,CH,3889,1036,2853,0,-0.21,-0.88,9009,1.16,1.53,0,1,9009,2,0
USC-SIkJalpha,inc case,3,CH,5716,524,5192,0,-0.56,-1,7420,1.67,2.2,0,0,7420,2,0
UVA-Ensemble,inc case,2,CH,4086,71,4016,0,-0.64,-1,4416,2.08,2.47,0,0,4416,2,0
epiforecasts-EpiExpert,inc case,3,CH,1745,626,1051,68,-0.12,-0.34,2485,0.48,0.64,0.5,0.5,2485,2,0
epiforecasts-EpiNow2,inc case,3,CH,2463,1021,1442,0,-0.08,-0.65,4678,0.71,0.94,0.5,1,4678,2,0
EuroCOVIDhub-baseline,inc case,4,CH,3159,1275,1884,0,-0.04,-0.6,5767,0.67,1,0,1,5767,1,0
EuroCOVIDhub-ensemble,inc case,4,CH,4765,626,4139,0,-0.39,-0.95,7814,1,1.51,0,1,7814,1,0
IEM_Health-CovidProject,inc case,4,CH,8533,327,8206,0,-0.56,-1,10127,1.8,2.7,0,0,10127,1,0
ILM-EKF,inc case,4,CH,4729,1119,3610,0,-0.21,-0.8,8932,1,1.5,0,1,8932,1,0
LANL-GrowthRate,inc case,4,CH,3277,796,2480,0,-0.3,-0.9,5819,0.69,1.04,0,1,5819,1,0
RobertWalraven-ESG,inc case,4,CH,3830,1201,2629,0,-0.07,-0.8,10149,0.81,1.21,0,1,10149,1,0
USC-SIkJalpha,inc case,4,CH,7735,339,7397,0,-0.56,-1,9502,1.63,2.45,0,0,9502,1,0
UVA-Ensemble,inc case,3,CH,5865,118,5746,0,-0.64,-1,6415,1.92,2.54,0,0,6415,1,0
epiforecasts-EpiExpert,inc case,4,CH,3352,387,2966,0,-0.47,-0.98,4993,0.71,1.06,0,0,4993,1,0
epiforecasts-EpiNow2,inc case,4,CH,4143,788,3355,0,-0.21,-0.8,7513,0.87,1.31,0,1,7513,1,0
EuroCOVIDhub-baseline,inc death,1,CH,17,7,3,6,0.03,0.08,24,0.83,1,0.5,1,24,4,4
EuroCOVIDhub-ensemble,inc death,1,CH,14,8,2,4,0.07,0.08,22,0.71,0.86,0.5,1,22,4,4
IEM_Health-CovidProject,inc death,1,CH,19,9,9,1,0.01,-0.35,34,0.98,1.19,0.75,1,34,4,4
ILM-EKF,inc death,1,CH,20,13,1,6,0.16,0.12,25,1,1.21,0.75,1,25,4,4
LANL-GrowthRate,inc death,1,CH,11,5,1,5,-0.06,0.38,20,0.54,0.65,0.5,1,20,4,4
RobertWalraven-ESG,inc death,1,CH,16,8,4,4,-0.08,0,28,0.79,0.95,0.25,1,28,4,4
USC-SIkJalpha,inc death,1,CH,13,5,4,4,-0.15,0.03,22,0.68,0.81,0.5,0.5,22,4,4
epiforecasts-EpiExpert,inc death,1,CH,16,3,9,4,-0.34,-0.09,26,0.87,1.05,0,0.5,26,2,0
epiforecasts-EpiNow2,inc death,1,CH,20,7,1,11,-0.1,0.34,31,0.94,1.13,0.25,0.75,31,4,4
EuroCOVIDhub-baseline,inc death,2,CH,21,14,3,4,0.11,-0.1,31,0.98,1,1,1,31,3,0
EuroCOVIDhub-ensemble,inc death,2,CH,20,9,6,6,-0.1,-0.13,37,0.91,0.93,0,1,37,3,0
IEM_Health-CovidProject,inc death,2,CH,29,9,20,0,-0.07,-0.5,49,1.42,1.45,0.33,1,49,3,0
ILM-EKF,inc death,2,CH,26,14,5,6,-0.01,-0.03,44,1.18,1.2,0.33,1,44,3,0
Imperial-DeCa,inc death,1,CH,35,1,33,0,-0.56,-1,40,1.6,1.93,0,0,40,3,3
Imperial-RtI0,inc death,1,CH,43,2,41,0,-0.53,-0.99,52,1.98,2.39,0,0,52,3,3
Imperial-sbkp,inc death,1,CH,42,2,40,0,-0.56,-1,49,1.89,2.28,0,0,49,3,3
LANL-GrowthRate,inc death,2,CH,30,6,5,19,-0.24,-0.14,44,1.25,1.28,0.33,0.67,44,3,0
RobertWalraven-ESG,inc death,2,CH,16,11,5,0,0.14,-0.27,25,0.79,0.81,0.67,1,25,3,0
USC-SIkJalpha,inc death,2,CH,20,5,7,9,-0.33,-0.2,35,0.92,0.94,0,0.67,35,3,0
epiforecasts-EpiExpert,inc death,2,CH,14,4,10,0,-0.12,-0.67,22,0.84,0.86,0.5,1,22,2,0
epiforecasts-EpiNow2,inc death,2,CH,20,9,1,10,0.02,0.12,28,0.87,0.89,0.67,1,28,3,0
EuroCOVIDhub-baseline,inc death,3,CH,20,19,1,0,0.31,0,13,1.28,1,1,1,13,2,0
EuroCOVIDhub-ensemble,inc death,3,CH,13,8,5,1,0.09,-0.15,22,0.87,0.68,0.5,1,22,2,0
IEM_Health-CovidProject,inc death,3,CH,29,7,23,0,-0.17,-0.75,54,1.9,1.48,0,1,54,2,0
ILM-EKF,inc death,3,CH,22,14,6,1,0.09,-0.15,34,1.4,1.1,0.5,1,34,2,0
LANL-GrowthRate,inc death,3,CH,19,5,6,7,-0.25,-0.05,32,1.21,0.95,0,1,32,2,0
RobertWalraven-ESG,inc death,3,CH,16,12,3,0,0.27,-0.25,22,1.03,0.8,1,1,22,2,0
USC-SIkJalpha,inc death,3,CH,12,5,6,1,-0.04,-0.3,24,0.81,0.63,0.5,1,24,2,0
epiforecasts-EpiExpert,inc death,3,CH,6,5,0,1,0.14,0.1,10,0.41,0.32,1,1,10,2,0
epiforecasts-EpiNow2,inc death,3,CH,16,10,0,5,0.05,0.3,22,1.04,0.81,0.5,1,22,2,0
EuroCOVIDhub-baseline,inc death,4,CH,26,23,0,3,0.22,0.3,28,2.05,1,1,1,28,1,0
EuroCOVIDhub-ensemble,inc death,4,CH,9,9,0,0,0.31,0.2,6,0.71,0.35,1,1,6,1,0
IEM_Health-CovidProject,inc death,4,CH,18,6,12,0,-0.12,-0.7,36,1.41,0.69,0,1,36,1,0
ILM-EKF,inc death,4,CH,12,11,1,0,0.31,-0.2,10,0.96,0.47,1,1,10,1,0
LANL-GrowthRate,inc death,4,CH,9,5,0,4,-0.04,0.6,16,0.71,0.35,0,1,16,1,0
RobertWalraven-ESG,inc death,4,CH,15,15,0,0,0.4,-0.1,2,1.22,0.59,1,1,2,1,0
USC-SIkJalpha,inc death,4,CH,5,5,0,0,0.4,0.1,1,0.37,0.18,1,1,1,1,0
epiforecasts-EpiExpert,inc death,4,CH,25,6,0,19,-0.39,0.95,40,2.03,0.99,0,1,40,1,0
epiforecasts-EpiNow2,inc death,4,CH,20,12,0,8,-0.12,0.7,32,1.62,0.79,0,1,32,1,0
EuroCOVIDhub-baseline,inc case,1,CY,239,28,176,34,-0.23,-0.07,346,0.68,1,0,1,346,4,4
EuroCOVIDhub-ensemble,inc case,1,CY,341,238,34,70,0.05,0.1,445,0.96,1.41,0.25,1,445,4,4
IEM_Health-CovidProject,inc case,1,CY,556,74,189,293,-0.47,0.05,796,1.47,2.17,0,0.25,796,4,4
ILM-EKF,inc case,1,CY,529,176,189,165,-0.15,0.21,834,1.39,2.05,0.25,0.75,834,4,4
LANL-GrowthRate,inc case,1,CY,309,63,189,57,-0.23,-0.29,466,0.95,1.4,0.25,0.75,466,4,4
RobertWalraven-ESG,inc case,1,CY,250,76,92,83,-0.29,-0.01,527,0.73,1.07,0,0.75,527,4,4
USC-SIkJalpha,inc case,1,CY,773,689,73,11,0.07,-0.17,248,2.1,3.09,0.75,0.75,248,4,4
epiforecasts-EpiExpert,inc case,1,CY,259,165,0,93,0.14,0.4,360,0.77,1.13,0.5,1,360,2,0
epiforecasts-EpiNow2,inc case,1,CY,471,264,77,130,0.03,0.17,798,1.36,2,0.5,1,798,4,4
DSMPG-bayes,inc case,1,CY,377,184,21,173,-0.07,0.3,649,1.03,1.52,0.33,1,649,3,3
EuroCOVIDhub-baseline,inc case,2,CY,224,64,125,36,-0.12,-0.3,368,0.33,1,0,1,368,3,0
EuroCOVIDhub-ensemble,inc case,2,CY,680,458,0,222,0.14,0.4,804,1.06,3.22,0.67,1,804,3,0
IEM_Health-CovidProject,inc case,2,CY,900,125,81,693,-0.41,0.35,1269,1.46,4.41,0,0.67,1269,3,0
ILM-EKF,inc case,2,CY,745,303,136,306,-0.18,0.23,1325,1.13,3.43,0,1,1325,3,0
LANL-GrowthRate,inc case,2,CY,413,134,100,179,-0.18,0.15,716,0.65,1.96,0.33,1,716,3,0
RobertWalraven-ESG,inc case,2,CY,228,106,0,122,0.02,0.65,325,0.37,1.12,0.67,1,325,3,0
USC-SIkJalpha,inc case,2,CY,1201,1116,15,70,0.19,0.2,526,1.85,5.59,0.67,1,526,3,0
UVA-Ensemble,inc case,1,CY,118,51,65,2,0.02,-0.37,257,0.34,0.49,0.33,1,257,3,3
epiforecasts-EpiExpert,inc case,2,CY,1071,302,0,768,-0.34,0.92,1772,1.79,5.42,0,1,1772,2,0
epiforecasts-EpiNow2,inc case,2,CY,1302,717,18,567,-0.04,0.4,2082,1.89,5.72,0.33,1,2082,3,0
DSMPG-bayes,inc case,2,CY,1135,859,8,268,0.14,0.2,1264,1.65,5,0.5,1,1264,2,0
EuroCOVIDhub-baseline,inc case,3,CY,175,97,78,0,0.05,-0.5,274,0.18,1,1,1,274,2,0
EuroCOVIDhub-ensemble,inc case,3,CY,1260,722,0,538,-0.12,0.7,1903,1.32,7.3,0,1,1903,2,0
IEM_Health-CovidProject,inc case,3,CY,1204,197,3,1004,-0.12,0.4,1566,1.42,7.84,0.5,0.5,1566,2,0
ILM-EKF,inc case,3,CY,748,459,88,200,0.01,0.05,1283,0.83,4.59,0.5,1,1283,2,0
LANL-GrowthRate,inc case,3,CY,306,246,0,60,0.14,0.4,440,0.3,1.64,1,1,440,2,0
RobertWalraven-ESG,inc case,3,CY,150,116,0,34,0.21,0.5,234,0.16,0.86,1,1,234,2,0
USC-SIkJalpha,inc case,3,CY,1417,1167,0,250,-0.12,0.6,976,1.48,8.2,0.5,0.5,976,2,0
UVA-Ensemble,inc case,2,CY,197,32,164,0,-0.21,-0.75,268,0.23,0.7,0.5,0.5,268,2,0
epiforecasts-EpiExpert,inc case,3,CY,2006,519,0,1487,-0.43,0.96,3168,2.11,11.67,0,0.5,3168,2,0
epiforecasts-EpiNow2,inc case,3,CY,3198,1744,0,1454,-0.12,0.7,4900,2.96,16.4,0.5,1,4900,2,0
DSMPG-bayes,inc case,3,CY,3679,3060,0,489,0.16,0.4,2782,3.65,20.24,1,NA,2782,1,0
EuroCOVIDhub-baseline,inc case,4,CY,481,124,356,0,-0.21,-0.8,826,0.56,1,0,1,826,1,0
EuroCOVIDhub-ensemble,inc case,4,CY,1460,967,0,493,-0.04,0.6,2260,1.71,3.04,0,1,2260,1,0
IEM_Health-CovidProject,inc case,4,CY,190,113,77,0,0.05,-0.5,344,0.22,0.39,1,1,344,1,0
ILM-EKF,inc case,4,CY,668,351,317,0,0.05,-0.5,1332,0.78,1.39,1,1,1332,1,0
LANL-GrowthRate,inc case,4,CY,325,309,16,0,0.31,-0.2,227,0.38,0.68,1,1,227,1,0
RobertWalraven-ESG,inc case,4,CY,215,126,89,0,-0.07,-0.8,495,0.25,0.45,0,1,495,1,0
UMass-SemiMech,inc case,1,CY,304,163,141,0,-0.04,-0.6,593,0.95,1.4,0,1,593,1,1
USC-SIkJalpha,inc case,4,CY,1941,1200,0,740,-0.56,1,2259,2.27,4.04,0,0,2259,1,0
UVA-Ensemble,inc case,3,CY,419,33,385,0,-0.64,-1,574,0.42,2.3,0,0,574,1,0
epiforecasts-EpiExpert,inc case,4,CY,1801,547,0,1254,-0.3,0.9,2964,2.11,3.75,0,1,2964,1,0
epiforecasts-EpiNow2,inc case,4,CY,6339,3281,0,3058,-0.21,0.8,10238,7.41,13.18,0,1,10238,1,0
EuroCOVIDhub-baseline,inc death,1,CY,2,0,2,0,-0.21,-0.45,4,1.14,1,0,1,4,4,4
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.16,-0.27,3,0.97,0.85,1,1,3,4,4
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,0.05,-0.5,4,1.27,1.11,0.5,1,4,4,4
ILM-EKF,inc death,1,CY,3,3,0,0,0.3,-0.1,3,1.77,1.56,1,1,3,4,4
LANL-GrowthRate,inc death,1,CY,2,1,2,0,-0.15,-0.42,4,1.28,1.12,0.25,1,4,4,4
RobertWalraven-ESG,inc death,1,CY,1,1,1,0,0.09,-0.35,2,0.57,0.5,0.75,1,2,4,4
USC-SIkJalpha,inc death,1,CY,2,1,1,0,-0.02,-0.52,3,1.29,1.13,0.5,0.75,3,4,4
epiforecasts-EpiExpert,inc death,1,CY,5,2,2,1,-0.25,-0.25,6,2.39,2.1,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,CY,1,1,0,0,0.18,0.05,2,0.79,0.69,0.75,1,2,4,4
EuroCOVIDhub-baseline,inc death,2,CY,2,1,2,0,-0.1,-0.67,4,0.72,1,0.33,1,4,3,0
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,1,0,0.25,-0.27,3,0.8,1.11,1,1,3,3,0
IEM_Health-CovidProject,inc death,2,CY,3,1,2,0,-0.01,-0.57,6,0.93,1.29,0.33,1,6,3,0
ILM-EKF,inc death,2,CY,4,4,0,0,0.34,-0.1,2,1.36,1.88,1,1,2,3,0
LANL-GrowthRate,inc death,2,CY,3,1,2,0,-0.15,-0.69,5,0.92,1.28,0.33,0.67,5,3,0
RobertWalraven-ESG,inc death,2,CY,2,1,1,0,0.02,-0.52,4,0.67,0.93,0.67,1,4,3,0
USC-SIkJalpha,inc death,2,CY,2,2,1,0,0.19,-0.33,4,0.75,1.04,1,1,4,3,0
epiforecasts-EpiExpert,inc death,2,CY,6,6,0,0,0.38,0.1,2,2.33,3.22,1,1,2,2,0
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.05,0.17,4,0.9,1.25,0.67,1,4,3,0
EuroCOVIDhub-baseline,inc death,3,CY,3,1,3,0,-0.21,-0.8,6,0.59,1,0,1,6,2,0
EuroCOVIDhub-ensemble,inc death,3,CY,7,6,0,0,0.33,-0.15,2,1.17,2,1,1,2,2,0
IEM_Health-CovidProject,inc death,3,CY,4,1,3,0,-0.17,-0.75,8,0.78,1.33,0,1,8,2,0
ILM-EKF,inc death,3,CY,6,5,1,0,0.2,-0.3,4,1.1,1.88,0.5,1,4,2,0
LANL-GrowthRate,inc death,3,CY,4,1,3,0,-0.39,-0.9,7,0.64,1.09,0,0.5,7,2,0
RobertWalraven-ESG,inc death,3,CY,3,1,3,0,-0.25,-0.85,6,0.61,1.04,0,1,6,2,0
USC-SIkJalpha,inc death,3,CY,3,2,1,0,0.18,-0.35,6,0.54,0.93,1,1,6,2,0
epiforecasts-EpiExpert,inc death,3,CY,33,31,0,2,0.29,0.2,12,5.87,10.03,1,1,12,2,0
epiforecasts-EpiNow2,inc death,3,CY,5,3,0,1,0.18,0.35,6,0.81,1.38,0.5,1,6,2,0
EuroCOVIDhub-baseline,inc death,4,CY,6,1,5,0,-0.39,-0.95,10,1.21,1,0,1,10,1,0
EuroCOVIDhub-ensemble,inc death,4,CY,3,2,0,0,0.31,-0.2,4,0.58,0.48,1,1,4,1,0
IEM_Health-CovidProject,inc death,4,CY,6,1,5,0,-0.3,-0.9,10,1.23,1.01,0,1,10,1,0
ILM-EKF,inc death,4,CY,5,1,3,0,-0.04,-0.6,11,1.01,0.83,0,1,11,1,0
LANL-GrowthRate,inc death,4,CY,5,1,3,0,-0.21,-0.8,11,0.94,0.77,0,1,11,1,0
RobertWalraven-ESG,inc death,4,CY,6,1,5,0,-0.39,-0.95,9,1.19,0.98,0,1,9,1,0
UMass-MechBayes,inc death,1,CY,1,1,0,0,0.4,-0.1,1,0.52,0.46,1,1,1,1,1
UMass-SemiMech,inc death,1,CY,1,1,0,0,0.4,-0.1,1,0.52,0.46,1,1,1,1,1
USC-SIkJalpha,inc death,4,CY,4,2,2,0,0.05,-0.5,9,0.86,0.71,1,1,9,1,0
epiforecasts-EpiExpert,inc death,4,CY,3,2,0,1,0.14,0.4,4,0.52,0.42,1,1,4,1,0
epiforecasts-EpiNow2,inc death,4,CY,14,9,0,5,-0.12,0.7,19,2.81,2.32,0,1,19,1,0
EuroCOVIDhub-baseline,inc case,1,CZ,7710,749,0,6962,-0.28,0.88,11464,1.41,1,0,1,11464,4,4
EuroCOVIDhub-ensemble,inc case,1,CZ,5310,4014,0,1296,0.14,0.4,7535,0.87,0.62,0.75,1,7535,4,4
IEM_Health-CovidProject,inc case,1,CZ,10670,6034,0,4636,0.01,0.55,18202,1.92,1.36,0.5,1,18202,4,4
ILM-EKF,inc case,1,CZ,5606,2710,22,2874,-0.02,0.48,9640,0.82,0.58,0.5,1,9640,4,4
LANL-GrowthRate,inc case,1,CZ,5936,4300,1635,0,0.18,-0.35,8668,1.08,0.76,1,1,8668,4,4
MUNI_DMS-SEIAR,inc case,1,CZ,6535,3915,1177,1443,0.02,-0.13,11196,0.81,0.57,0.33,1,11196,3,0
RobertWalraven-ESG,inc case,1,CZ,6382,3379,0,3004,0,0.73,13660,1,0.71,0.25,1,13660,4,4
USC-SIkJalpha,inc case,1,CZ,11296,6243,0,5052,-0.19,0.68,11996,1.98,1.4,0.5,0.5,11996,4,4
epiforecasts-EpiExpert,inc case,1,CZ,6021,1253,0,4768,-0.34,0.85,9059,0.93,0.66,0,0.5,9059,2,0
epiforecasts-EpiNow2,inc case,1,CZ,7589,3464,0,4125,-0.02,0.52,11830,1.13,0.8,0.75,0.75,11830,4,4
DSMPG-bayes,inc case,1,CZ,4004,2672,0,1332,0.14,0.4,6172,0.8,0.57,0.5,1,6172,2,1
EuroCOVIDhub-baseline,inc case,2,CZ,16517,1630,0,14887,-0.41,0.95,24728,1.39,1,0,0.33,24728,3,0
EuroCOVIDhub-ensemble,inc case,2,CZ,11336,5840,0,5496,-0.1,0.67,19431,0.91,0.65,0,1,19431,3,0
IEM_Health-CovidProject,inc case,2,CZ,20768,8016,0,12752,-0.18,0.77,36074,1.78,1.28,0,1,36074,3,0
ILM-EKF,inc case,2,CZ,14374,6021,0,8353,-0.18,0.77,25516,1.13,0.82,0,1,25516,3,0
LANL-GrowthRate,inc case,2,CZ,5927,5658,6,263,0.31,0.13,3483,0.49,0.35,1,1,3483,3,0
MUNI_DMS-SEIAR,inc case,2,CZ,5050,3404,7,1639,0.25,0.2,6491,0.38,0.28,0.67,1,6491,3,0
RobertWalraven-ESG,inc case,2,CZ,13264,5084,0,8180,-0.17,0.8,27178,1.11,0.8,0.33,1,27178,3,0
USC-SIkJalpha,inc case,2,CZ,15445,7031,0,8413,-0.18,0.7,19653,1.12,0.8,0.33,0.67,19653,3,0
UVA-Ensemble,inc case,1,CZ,8008,2586,0,5422,-0.17,0.85,16953,1.37,0.97,0,1,16953,3,3
epiforecasts-EpiExpert,inc case,2,CZ,14267,2202,0,12065,-0.52,0.99,21062,1.22,0.88,0,0,21062,2,0
epiforecasts-EpiNow2,inc case,2,CZ,14092,6267,0,7824,-0.18,0.7,23394,1.08,0.78,0.33,0.67,23394,3,0
DSMPG-bayes,inc case,2,CZ,13248,8338,0,4910,-0.04,0.6,20675,1.37,0.98,0,1,20675,1,0
EuroCOVIDhub-baseline,inc case,3,CZ,25957,2433,0,23525,-0.52,0.99,37092,1.53,1,0,0,37092,2,0
EuroCOVIDhub-ensemble,inc case,3,CZ,17366,7355,0,10012,-0.17,0.75,30254,0.96,0.63,0,1,30254,2,0
IEM_Health-CovidProject,inc case,3,CZ,34088,9825,0,24263,-0.3,0.88,56394,2.02,1.32,0,1,56394,2,0
ILM-EKF,inc case,3,CZ,25612,11517,0,14095,-0.17,0.75,44308,1.36,0.89,0,1,44308,2,0
LANL-GrowthRate,inc case,3,CZ,9920,6175,0,3745,0.05,0.5,17113,0.55,0.36,0.5,1,17113,2,0
MUNI_DMS-SEIAR,inc case,3,CZ,6817,3348,0,3470,-0.04,0.6,12504,0.35,0.23,0.5,1,12504,2,0
RobertWalraven-ESG,inc case,3,CZ,19274,4630,0,14644,-0.36,0.95,38838,1.08,0.7,0,1,38838,2,0
USC-SIkJalpha,inc case,3,CZ,13553,5469,0,8084,-0.12,0.7,23778,0.68,0.44,0,1,23778,2,0
UVA-Ensemble,inc case,2,CZ,15316,2227,0,13089,-0.5,0.98,25679,1.32,0.95,0,0.5,25679,2,0
epiforecasts-EpiExpert,inc case,3,CZ,23358,3216,0,20143,-0.52,0.99,32544,1.28,0.84,0,0,32544,2,0
epiforecasts-EpiNow2,inc case,3,CZ,13270,8047,0,5224,0.01,0.55,23336,0.71,0.47,0.5,1,23336,2,0
DSMPG-bayes,inc case,3,CZ,20653,14777,0,5876,-0.04,0.6,27763,1.53,1,0,1,27763,1,0
EuroCOVIDhub-baseline,inc case,4,CZ,32529,3139,0,29391,-0.56,1,45856,1.31,1,0,0,45856,1,0
EuroCOVIDhub-ensemble,inc case,4,CZ,26615,9002,0,17612,-0.3,0.9,45134,1.07,0.82,0,1,45134,1,0
IEM_Health-CovidProject,inc case,4,CZ,41160,11196,0,29964,-0.3,0.9,68648,1.66,1.27,0,1,68648,1,0
ILM-EKF,inc case,4,CZ,43400,21504,0,21896,-0.21,0.8,74120,1.75,1.33,0,1,74120,1,0
LANL-GrowthRate,inc case,4,CZ,19404,6907,0,12497,-0.3,0.9,34085,0.78,0.6,0,1,34085,1,0
MUNI_DMS-SEIAR,inc case,4,CZ,9226,3230,0,5996,-0.21,0.8,16958,0.37,0.28,0,1,16958,1,0
