model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,CH,15,6,4,5,0.83,1.21,0.5,0.83,0.02,1,6,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,10,1,14,1.4,2,0.5,1,0.39,1,6,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,18,2,2,1,1,1,1,-0.02,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,18,10,2,5,0.81,1.12,0.6,1,0.1,1,5,Switzerland
IEM_Health-CovidProject,inc death,3,CH,26,11,14,1,1.17,1.97,0.4,1,-0.46,1,5,Switzerland
ILM-EKF,inc death,3,CH,30,17,3,11,1.39,1.92,0.6,1,0.23,1,5,Switzerland
LANL-GrowthRate,inc death,3,CH,24,8,4,12,1.1,1.86,0.2,1,0.2,1,5,Switzerland
RobertWalraven-ESG,inc death,3,CH,20,9,10,0,0.9,1.36,0.6,1,-0.37,1,5,Switzerland
USC-SIkJalpha,inc death,3,CH,18,7,4,7,0.81,1.29,0.6,0.8,0.02,1,5,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,34,14,0,20,1.54,2.12,0.4,0.8,0.54,1,5,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,26,22,2,3,1,1,1,1,0.1,1,4,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,23,13,3,7,0.86,1.22,0.5,1,0.22,1,4,Switzerland
IEM_Health-CovidProject,inc death,4,CH,28,12,15,0,1.05,1.18,0.5,1,-0.4,1,4,Switzerland
ILM-EKF,inc death,4,CH,38,21,1,16,1.45,1.9,0.5,1,0.3,1,4,Switzerland
LANL-GrowthRate,inc death,4,CH,29,10,0,19,1.08,1.35,0.5,0.75,0.37,1,4,Switzerland
RobertWalraven-ESG,inc death,4,CH,20,11,9,0,0.75,0.93,0.5,1,-0.45,1,4,Switzerland
USC-SIkJalpha,inc death,4,CH,21,7,5,9,0.8,1.21,0.5,1,0.15,1,4,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,45,18,0,27,1.7,2.22,0.25,1,0.59,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,496,28,447,20,1,1,0,0.86,-0.45,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,350,257,42,51,0.71,0.65,0.57,1,-0.01,1,7,Cyprus
IEM_Health-CovidProject,inc case,1,CY,473,94,207,172,0.95,1.1,0.14,0.57,-0.29,1,7,Cyprus
ILM-EKF,inc case,1,CY,454,186,166,102,0.92,1.01,0.43,0.86,-0.03,1,7,Cyprus
LANL-GrowthRate,inc case,1,CY,315,83,198,34,0.64,0.76,0.29,0.86,-0.46,1,7,Cyprus
USC-SIkJalpha,inc case,1,CY,870,613,249,8,1.76,0.91,0.71,0.71,-0.33,1,7,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,398,248,66,85,0.8,0.9,0.71,1,-0.01,1,7,Cyprus
DSMPG-bayes,inc case,1,CY,1162,337,25,800,0.91,1.25,0.5,0.83,0.32,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,773,63,691,19,1,1,0,0.83,-0.63,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,715,397,195,123,0.93,0.98,0.5,1,-0.08,1,6,Cyprus
IEM_Health-CovidProject,inc case,2,CY,915,141,419,355,1.18,1.3,0,0.67,-0.29,1,6,Cyprus
ILM-EKF,inc case,2,CY,608,307,116,185,0.79,0.94,0.5,1,0.07,1,6,Cyprus
LANL-GrowthRate,inc case,2,CY,674,143,436,96,0.87,1,0.17,0.83,-0.36,1,6,Cyprus
USC-SIkJalpha,inc case,2,CY,1245,858,346,42,1.61,1.03,0.5,0.83,-0.23,1,6,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1126,569,246,311,1.46,1.68,0.33,1,-0.05,1,6,Cyprus
DSMPG-bayes,inc case,2,CY,1028,642,245,140,1.1,1.08,0.6,1,-0.1,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1043,94,948,0,1,1,0.4,0.6,-0.78,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1126,667,220,238,1.08,1.18,0.4,1,0.02,1,5,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1326,179,658,490,1.27,1.36,0.2,0.4,-0.08,1,5,Cyprus
ILM-EKF,inc case,3,CY,859,488,105,267,0.82,1.03,0.6,1,0.14,1,5,Cyprus
LANL-GrowthRate,inc case,3,CY,1022,192,800,30,0.98,1.05,0.4,0.6,-0.43,1,5,Cyprus
USC-SIkJalpha,inc case,3,CY,1796,1173,511,112,1.72,1.27,0.6,0.6,-0.06,1,5,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2073,1085,349,639,1.99,2.3,0.6,1,0.02,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1376,122,1254,0,1,1,0,0.75,-0.91,1,4,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1662,962,374,326,1.21,1.2,0.25,1,0.08,1,4,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1782,245,797,740,1.3,1.28,0.25,0.5,0.05,1,4,Cyprus
ILM-EKF,inc case,4,CY,1276,791,90,395,0.93,0.98,0.75,1,0.2,1,4,Cyprus
LANL-GrowthRate,inc case,4,CY,1425,199,1225,0,1.04,0.96,0.5,0.5,-0.68,1,4,Cyprus
UMass-SemiMech,inc case,1,CY,460,299,159,2,0.91,0.84,0.5,1,-0.4,1,4,Cyprus
USC-SIkJalpha,inc case,4,CY,2576,1416,959,201,1.87,1.11,0.5,0.5,-0.1,1,4,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,3256,1512,759,985,2.37,2.83,0.5,1,-0.02,1,4,Cyprus
DSMPG-bayes,inc case,3,CY,1584,1382,200,3,1.25,1.14,1,1,-0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,1,1,1,1,0.14,1,-0.25,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.9,0.92,0.86,1,-0.14,1,7,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,0.98,1.2,0.71,1,-0.41,1,7,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.49,0.84,1,1,-0.03,1,7,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.26,1.48,0.14,1,-0.42,1,7,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.98,0.92,0.43,0.71,-0.28,1,7,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,2,1,1.26,1,0.43,0.57,-0.33,1,7,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.86,0.76,0.71,1,0.16,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,2,0,1,1,0.33,1,-0.52,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,1,0,1.13,0.95,1,1,-0.17,1,6,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,0,1.74,1.95,0.5,1,-0.37,1,6,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.83,0.62,1,1,-0.03,1,6,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,3,0,1.61,1.52,0.33,0.67,-0.73,1,6,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.21,1.1,0.5,0.83,-0.39,1,6,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,0,1.09,1.1,0.67,1,-0.27,1,6,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.36,1.24,0.67,1,0.13,1,6,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,3,0,1,1,0.2,1,-0.64,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,4,1,0,1.31,0.61,0.8,1,-0.24,1,5,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,0,1.47,1.61,0.4,1,-0.58,1,5,Cyprus
ILM-EKF,inc death,3,CY,5,4,1,0,1.5,0.64,0.8,1,-0.08,1,5,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,0,1.37,1.29,0,0.4,-0.88,1,5,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.24,1.21,0,0.6,-0.9,1,5,Cyprus
USC-SIkJalpha,inc death,3,CY,4,2,2,0,1.18,0.86,0.8,0.8,-0.4,1,5,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.24,1.11,0.6,1,0.02,1,5,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,4,0,1,1,0.25,1,-0.7,1,4,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,17,16,1,0,3.8,0.93,1,1,-0.17,1,4,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,4,0,1.41,1.41,0.25,1,-0.6,1,4,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.57,0.76,0.75,1,-0.03,1,4,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,0,1.28,1.21,0,0.5,-0.92,1,4,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,0,1.36,1.24,0,0.75,-0.92,1,4,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.98,0.7,0.75,1,0.05,1,4,Cyprus
UMass-SemiMech,inc death,1,CY,3,1,0,1,1.2,0.86,0.75,1,0.22,1,4,Cyprus
USC-SIkJalpha,inc death,4,CY,4,2,2,0,0.87,0.93,0.75,1,-0.45,1,4,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,4,1,1,1.44,1.28,0.5,1,-0.03,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,6479,757,0,5722,1,1,0,1,0.83,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3704,2747,16,940,0.57,0.51,0.86,1,0.27,1,7,Czechia
IEM_Health-CovidProject,inc case,1,CZ,8001,4376,0,3624,1.23,1.37,0.57,1,0.5,1,7,Czechia
ILM-EKF,inc case,1,CZ,3832,1909,86,1837,0.59,0.64,0.71,1,0.29,1,7,Czechia
LANL-GrowthRate,inc case,1,CZ,5288,3188,2100,0,0.82,0.88,0.71,1,-0.44,1,7,Czechia
USC-SIkJalpha,inc case,1,CZ,7754,3845,0,3909,1.2,0.9,0.43,0.43,0.73,1,7,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,5023,2451,32,2541,0.78,0.74,0.86,0.86,0.24,1,7,Czechia
DSMPG-bayes,inc case,1,CZ,2353,1523,175,655,0.5,0.48,0.8,1,0.04,1,5,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,13694,1657,0,12037,1,1,0,0.67,0.88,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,7202,3880,0,3322,0.53,0.55,0.5,1,0.47,1,6,Czechia
IEM_Health-CovidProject,inc case,2,CZ,14376,6027,0,8350,1.05,1.14,0.33,1,0.58,1,6,Czechia
ILM-EKF,inc case,2,CZ,8387,3736,115,4537,0.61,0.65,0.5,1,0.32,1,6,Czechia
LANL-GrowthRate,inc case,2,CZ,5049,4040,814,195,0.37,0.25,1,1,-0.13,1,6,Czechia
USC-SIkJalpha,inc case,2,CZ,11332,4493,0,6839,0.83,0.66,0.33,0.67,0.73,1,6,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,8455,4095,105,4255,0.62,0.61,0.67,0.83,0.28,1,6,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,22506,2437,0,20069,1,1,0,0.4,0.96,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,12102,5268,0,6835,0.54,0.59,0.4,1,0.62,1,5,Czechia
IEM_Health-CovidProject,inc case,3,CZ,23641,8207,0,15434,1.05,1.18,0.2,1,0.75,1,5,Czechia
ILM-EKF,inc case,3,CZ,14229,6392,53,7783,0.63,0.7,0.4,1,0.4,1,5,Czechia
LANL-GrowthRate,inc case,3,CZ,7764,4844,174,2746,0.34,0.36,0.6,1,0.28,1,5,Czechia
USC-SIkJalpha,inc case,3,CZ,15641,5313,0,10329,0.69,0.6,0,0.6,0.82,1,5,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,10696,5287,184,5225,0.48,0.51,0.6,1,0.31,1,5,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,31576,3068,0,28507,1,1,0,0.25,0.98,1,4,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,17790,7048,0,10742,0.56,0.63,0.25,1,0.78,1,4,Czechia
IEM_Health-CovidProject,inc case,4,CZ,34865,10723,0,24142,1.1,1.26,0,0.75,0.84,1,4,Czechia
ILM-EKF,inc case,4,CZ,21031,10457,82,10491,0.67,0.76,0.25,1,0.52,1,4,Czechia
LANL-GrowthRate,inc case,4,CZ,14270,5903,0,8367,0.45,0.55,0.25,1,0.72,1,4,Czechia
UMass-SemiMech,inc case,1,CZ,2898,1880,460,557,1.13,1.19,0.75,1,0.1,1,4,Czechia
USC-SIkJalpha,inc case,4,CZ,19971,6324,0,13647,0.63,0.58,0,0.5,0.92,1,4,Czechia
bisop-seirfilter,inc case,1,CZ,2560,621,0,1939,1,1.15,0.25,0.75,0.74,1,4,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,10679,5619,88,4972,0.34,0.39,0.5,1,0.43,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,110,12,14,85,1,1,0,1,0.59,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,53,36,2,16,0.48,0.37,0.86,1,0.14,1,7,Czechia
IEM_Health-CovidProject,inc death,1,CZ,89,52,4,33,0.81,0.83,0.71,1,0.3,1,7,Czechia
ILM-EKF,inc death,1,CZ,77,71,1,6,0.7,0.31,1,1,0.07,1,7,Czechia
LANL-GrowthRate,inc death,1,CZ,67,17,47,3,0.61,0.63,0.14,0.71,-0.44,1,7,Czechia
RobertWalraven-ESG,inc death,1,CZ,93,10,7,76,0.84,0.68,0.43,0.57,0.36,1,7,Czechia
USC-SIkJalpha,inc death,1,CZ,117,59,0,58,1.06,0.85,0.57,0.71,0.53,1,7,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,35,19,6,9,0.31,0.29,0.71,1,0.06,1,7,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,212,24,5,182,1,1,0,0.5,0.7,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,100,48,0,52,0.47,0.48,0.67,1,0.49,1,6,Czechia
IEM_Health-CovidProject,inc death,2,CZ,186,73,0,112,0.88,0.92,0.5,1,0.54,1,6,Czechia
ILM-EKF,inc death,2,CZ,111,82,0,28,0.52,0.46,1,1,0.23,1,6,Czechia
LANL-GrowthRate,inc death,2,CZ,93,26,66,0,0.44,0.45,0.5,0.83,-0.61,1,6,Czechia
RobertWalraven-ESG,inc death,2,CZ,196,11,0,185,0.92,0.7,0.17,0.5,0.8,1,6,Czechia
USC-SIkJalpha,inc death,2,CZ,204,76,0,127,0.96,0.89,0.5,0.67,0.63,1,6,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,101,39,5,57,0.48,0.53,0.5,1,0.28,1,6,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,328,35,0,293,1,1,0,0.2,0.92,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,188,65,0,123,0.57,0.65,0.2,0.8,0.7,1,5,Czechia
IEM_Health-CovidProject,inc death,3,CZ,347,96,0,251,1.06,1.22,0.2,0.8,0.75,1,5,Czechia
ILM-EKF,inc death,3,CZ,183,105,0,79,0.56,0.61,0.4,1,0.4,1,5,Czechia
LANL-GrowthRate,inc death,3,CZ,91,37,51,3,0.28,0.29,0.6,1,-0.39,1,5,Czechia
RobertWalraven-ESG,inc death,3,CZ,348,11,0,336,1.06,0.84,0,0.2,0.92,1,5,Czechia
USC-SIkJalpha,inc death,3,CZ,344,94,0,250,1.05,1.03,0.2,0.6,0.78,1,5,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,181,79,6,97,0.55,0.65,0.6,1,0.28,1,5,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,452,43,0,408,1,1,0,0.25,0.95,1,4,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,307,91,0,216,0.68,0.79,0,0.75,0.86,1,4,Czechia
IEM_Health-CovidProject,inc death,4,CZ,592,124,0,468,1.31,1.48,0,0.5,0.9,1,4,Czechia
ILM-EKF,inc death,4,CZ,295,147,1,147,0.65,0.79,0.25,1,0.5,1,4,Czechia
LANL-GrowthRate,inc death,4,CZ,85,60,2,24,0.19,0.17,0.75,1,0.28,1,4,Czechia
RobertWalraven-ESG,inc death,4,CZ,528,12,0,516,1.17,0.93,0,0,1,1,4,Czechia
UMass-MechBayes,inc death,1,CZ,44,27,13,3,0.54,0.46,0.5,1,-0.18,1,4,Czechia
UMass-SemiMech,inc death,1,CZ,47,30,13,4,0.57,0.41,0.75,1,-0.15,1,4,Czechia
USC-SIkJalpha,inc death,4,CZ,458,122,0,336,1.01,1.02,0,0.5,0.91,1,4,Czechia
bisop-seirfilter,inc death,1,CZ,72,26,19,28,0.88,0.75,0.5,1,-0.19,1,4,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,247,121,5,121,0.55,0.67,0.5,1,0.42,1,4,Czechia
DSMPG-bayes,inc case,1,DE,10970,5466,285,5219,0.99,0.86,0.71,0.86,0.18,1,7,Germany
EuroCOVIDhub-baseline,inc case,1,DE,11135,1413,8477,1245,1,1,0,1,-0.41,1,7,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9637,4781,2960,1896,0.87,0.95,0.71,1,-0.19,1,7,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,12672,2527,3691,6453,1.14,1.15,0.14,0.71,-0.18,1,7,Germany
IEM_Health-CovidProject,inc case,1,DE,13617,8662,4846,109,1.22,1.04,0.57,1,-0.37,1,7,Germany
ILM-EKF,inc case,1,DE,12991,4104,3362,5524,1.17,1.33,0.29,1,-0.02,1,7,Germany
ITWW-county_repro,inc case,1,DE,15063,1157,1188,12718,1.35,1.09,0.29,0.43,0.37,1,7,Germany
Karlen-pypm,inc case,1,DE,10982,5050,3261,2671,0.99,1.12,0.43,1,-0.06,1,7,Germany
LANL-GrowthRate,inc case,1,DE,15549,10373,4898,278,1.4,1.28,0.71,1,-0.31,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,19368,4857,11358,3153,1.28,1.39,0.17,1,-0.41,1,6,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,9785,2068,4290,3426,0.88,0.79,0.29,0.57,-0.15,1,7,Germany
USC-SIkJalpha,inc case,1,DE,17272,8216,7300,1756,1.55,1.34,0.86,0.86,-0.24,1,7,Germany
epiforecasts-EpiExpert,inc case,1,DE,10899,2827,4275,3798,0.98,1.07,0.14,0.86,-0.12,1,7,Germany
epiforecasts-EpiNow2,inc case,1,DE,12144,6887,2679,2578,1.09,1.2,0.57,1,-0.16,1,7,Germany
itwm-dSEIR,inc case,1,DE,12702,1498,1829,9376,1.14,0.97,0.29,0.43,0.16,1,7,Germany
DSMPG-bayes,inc case,2,DE,20801,11632,2373,6795,1.16,1.15,0.5,1,0.08,1,6,Germany
EuroCOVIDhub-baseline,inc case,2,DE,17954,2800,15154,0,1,1,0.17,0.5,-0.78,1,6,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,18458,7469,6339,4650,1.03,1.2,0.17,1,-0.17,1,6,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,20802,4456,10043,6303,1.16,1.17,0.17,0.83,-0.15,1,6,Germany
IEM_Health-CovidProject,inc case,2,DE,21027,12362,8618,48,1.17,0.79,0.67,0.83,-0.38,1,6,Germany
ILM-EKF,inc case,2,DE,23125,9163,6318,7644,1.29,1.43,0.33,1,-0.08,1,6,Germany
ITWW-county_repro,inc case,2,DE,32317,2494,5757,24066,1.8,1.52,0.17,0.17,0.25,1,6,Germany
Karlen-pypm,inc case,2,DE,21982,8634,4309,9040,1.22,1.38,0.33,1,-0.02,1,6,Germany
LANL-GrowthRate,inc case,2,DE,21130,10870,9304,956,1.18,1.26,0.67,0.83,-0.33,1,6,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,27092,1375,17321,8396,1.51,1.18,0,0.17,-0.3,1,6,Germany
USC-SIkJalpha,inc case,2,DE,30188,9890,17310,2988,1.68,1.4,0.33,0.5,-0.4,1,6,Germany
epiforecasts-EpiExpert,inc case,2,DE,24495,3960,11583,8952,1.36,1.34,0,0.5,-0.25,1,6,Germany
epiforecasts-EpiNow2,inc case,2,DE,19540,10775,5818,2946,1.09,1.08,0.67,1,-0.12,1,6,Germany
itwm-dSEIR,inc case,2,DE,22670,5014,3458,14198,1.26,1.32,0.33,0.67,0.29,1,6,Germany
DSMPG-bayes,inc case,3,DE,34515,22983,2438,9093,1.5,1.33,0.8,1,0.14,1,5,Germany
EuroCOVIDhub-baseline,inc case,3,DE,23028,3902,19127,0,1,1,0,0.8,-0.9,1,5,Germany
EuroCOVIDhub-ensemble,inc case,3,DE,23066,11577,4882,6607,1,0.99,0.4,1,0.04,1,5,Germany
FIAS_FZJ-Epi1Ger,inc case,3,DE,26212,6502,11461,8249,1.14,1.13,0.2,0.8,0,1,5,Germany
IEM_Health-CovidProject,inc case,3,DE,26292,15259,10741,292,1.14,0.72,0.8,0.8,-0.3,1,5,Germany
ILM-EKF,inc case,3,DE,35217,17125,6576,11517,1.53,1.54,0.4,1,0.06,1,5,Germany
ITWW-county_repro,inc case,3,DE,44056,4310,4068,35678,1.91,1.57,0,0.4,0.25,1,5,Germany
Karlen-pypm,inc case,3,DE,43058,15731,2668,24659,1.87,2.04,0.2,1,0.4,1,5,Germany
LANL-GrowthRate,inc case,3,DE,21104,11220,9651,232,0.92,0.71,0.8,0.8,-0.32,1,5,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,25677,1305,11900,12472,1.12,0.79,0.2,0.2,-0.02,1,5,Germany
USC-SIkJalpha,inc case,3,DE,33975,10620,18249,5105,1.48,1.19,0.2,0.2,-0.34,1,5,Germany
epiforecasts-EpiExpert,inc case,3,DE,26920,5548,11546,9826,1.17,1.09,0.4,0.6,-0,1,5,Germany
epiforecasts-EpiNow2,inc case,3,DE,27782,16092,7304,4387,1.21,0.94,0.6,1,-0.06,1,5,Germany
itwm-dSEIR,inc case,3,DE,36924,11565,3530,21829,1.6,1.7,0.2,1,0.43,1,5,Germany
DSMPG-bayes,inc case,4,DE,62761,46229,701,15832,2.32,1.64,0.75,1,0.25,1,4,Germany
EuroCOVIDhub-baseline,inc case,4,DE,27072,4783,22289,0,1,1,0,0.75,-0.9,1,4,Germany
EuroCOVIDhub-ensemble,inc case,4,DE,35089,19170,1610,14309,1.3,1.21,0.5,1,0.22,1,4,Germany
FIAS_FZJ-Epi1Ger,inc case,4,DE,33210,10378,6109,16723,1.23,1.23,0.25,1,0.21,1,4,Germany
IEM_Health-CovidProject,inc case,4,DE,30689,17505,12157,1027,1.13,0.95,0.75,0.75,-0.4,1,4,Germany
ILM-EKF,inc case,4,DE,60103,32837,4057,23209,2.22,2.05,0.25,1,0.2,1,4,Germany
ITWW-county_repro,inc case,4,DE,77228,7782,0,69446,2.85,2.24,0.25,0.25,0.78,1,4,Germany
Karlen-pypm,inc case,4,DE,98477,30292,0,68185,3.64,3.68,0,1,0.82,1,4,Germany
LANL-GrowthRate,inc case,4,DE,21363,11561,9670,132,0.79,0.61,0.5,1,-0.44,1,4,Germany
LeipzigIMISE-SECIR,inc case,1,DE,15325,1533,6386,7407,0.99,0.88,0,0.25,-0.02,1,4,Germany
UMass-SemiMech,inc case,1,DE,16999,7544,9307,148,1.1,1.25,0.5,1,-0.43,1,4,Germany
UNIPV-BayesINGARCHX,inc case,4,DE,43329,1515,7974,33840,1.6,1.13,0,0,0.5,1,4,Germany
USC-SIkJalpha,inc case,4,DE,45099,14881,19868,10350,1.67,1.42,0,0.5,-0.11,1,4,Germany
epiforecasts-EpiExpert,inc case,4,DE,22952,7815,4955,10182,0.85,0.87,0.5,1,0.21,1,4,Germany
epiforecasts-EpiNow2,inc case,4,DE,40491,23680,6522,10289,1.5,1.23,0.5,1,-0.08,1,4,Germany
itwm-dSEIR,inc case,4,DE,43633,21414,1649,20570,1.61,1.64,0.5,1,0.3,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,128,44,33,51,1,1,0.29,1,0.1,1,7,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,115,76,16,23,0.9,0.93,0.86,1,0.07,1,7,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,351,18,50,283,2.75,2.24,0,0,0.43,1,7,Germany
IEM_Health-CovidProject,inc death,1,DE,228,122,105,0,1.78,2.02,0.57,1,-0.46,1,7,Germany
ILM-EKF,inc death,1,DE,158,98,5,55,1.23,1.24,0.57,1,0.34,1,7,Germany
ITWW-county_repro,inc death,1,DE,209,7,187,15,1.63,1.26,0,0.14,-0.71,1,7,Germany
Karlen-pypm,inc death,1,DE,118,79,4,35,0.92,1,0.86,1,0.26,1,7,Germany
LANL-GrowthRate,inc death,1,DE,172,49,101,22,1.35,1.34,0.43,0.86,0.1,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,167,86,45,36,1.31,1.43,0.71,1,0.03,1,7,Germany
RobertWalraven-ESG,inc death,1,DE,170,55,115,0,1.33,1.4,0.43,0.86,-0.66,1,7,Germany
USC-SIkJalpha,inc death,1,DE,178,130,22,25,1.39,1.22,0.86,1,-0.07,1,7,Germany
epiforecasts-EpiExpert,inc death,1,DE,109,33,41,35,0.85,0.89,0.29,0.86,0.18,1,7,Germany
epiforecasts-EpiNow2,inc death,1,DE,341,110,0,231,2.67,2.72,0.43,0.86,0.68,1,7,Germany
itwm-dSEIR,inc death,1,DE,108,59,0,50,0.85,0.84,0.86,1,0.39,1,7,Germany
EuroCOVIDhub-baseline,inc death,2,DE,193,89,49,55,1,1,0.67,1,0.02,1,6,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,180,102,27,51,0.93,0.94,0.67,1,0.17,1,6,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,485,44,65,377,2.51,2.03,0,0.33,0.33,1,6,Germany
IEM_Health-CovidProject,inc death,2,DE,344,138,206,0,1.78,1.97,0.33,1,-0.6,1,6,Germany
ILM-EKF,inc death,2,DE,278,130,8,140,1.44,1.41,0.33,1,0.46,1,6,Germany
ITWW-county_repro,inc death,2,DE,198,12,83,103,1.02,0.77,0,0,0,1,6,Germany
Karlen-pypm,inc death,2,DE,191,111,2,78,0.99,0.91,0.67,1,0.33,1,6,Germany
LANL-GrowthRate,inc death,2,DE,286,61,206,19,1.48,1.37,0.5,0.83,-0.18,1,6,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,254,126,41,88,1.31,1.35,0.67,1,0.15,1,6,Germany
RobertWalraven-ESG,inc death,2,DE,377,69,308,0,1.95,1.7,0.17,0.67,-0.8,1,6,Germany
USC-SIkJalpha,inc death,2,DE,247,166,19,62,1.27,1.28,0.83,1,0.17,1,6,Germany
epiforecasts-EpiExpert,inc death,2,DE,170,44,75,51,0.88,0.84,0.17,0.83,-0.03,1,6,Germany
epiforecasts-EpiNow2,inc death,2,DE,532,140,0,392,2.75,2.43,0.33,0.5,0.72,1,6,Germany
itwm-dSEIR,inc death,2,DE,164,81,0,83,0.85,0.79,0.67,1,0.48,1,6,Germany
EuroCOVIDhub-baseline,inc death,3,DE,242,122,56,64,1,1,0.6,1,-0.06,1,5,Germany
