model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,1,BG,2106,1869,175,62,0.29,-0.14,2238,0.97,0.73,1,1,2238,7,7
RobertWalraven-ESG,inc case,1,BG,2360,339,1016,1005,-0.36,0.17,3652,0.99,0.74,0.14,0.57,3652,7,7
USC-SIkJalpha,inc case,1,BG,4434,2517,1683,234,-0.14,-0.17,4197,1.84,1.38,0.43,0.57,4197,7,7
epiforecasts-EpiExpert,inc case,1,BG,1576,531,1045,0,-0.17,-0.72,2652,0.67,0.5,0.5,1,2652,2,0
epiforecasts-EpiNow2,inc case,1,BG,1700,1048,5,647,0.16,0.31,2322,0.7,0.52,0.86,1,2322,7,7
DSMPG-bayes,inc case,1,BG,2395,1097,1,1297,-0.01,0.53,3957,0.96,0.72,0.5,1,3957,6,6
EuroCOVIDhub-baseline,inc case,2,BG,5500,348,2351,2801,-0.39,0.19,7174,1.14,1,0.17,0.33,7174,6,0
EuroCOVIDhub-ensemble,inc case,2,BG,4072,2376,279,1417,0.02,0.33,7234,0.79,0.69,0.5,1,7234,6,0
IEM_Health-CovidProject,inc case,2,BG,6188,2600,587,3001,-0.1,0.4,10310,1.25,1.1,0.17,1,10310,6,0
ILM-EKF,inc case,2,BG,6404,2066,60,4277,-0.17,0.61,10234,1.2,1.05,0.33,0.83,10234,6,0
LANL-GrowthRate,inc case,2,BG,3049,2285,73,691,0.21,0.15,3889,0.58,0.51,0.83,1,3889,6,0
RobertWalraven-ESG,inc case,2,BG,5772,416,1673,3683,-0.55,0.3,7594,1.14,1,0,0.17,7594,6,0
USC-SIkJalpha,inc case,2,BG,6062,3344,2463,255,0.09,-0.18,5586,1.18,1.03,0.67,0.83,5586,6,0
UVA-Ensemble,inc case,1,BG,4558,551,733,3274,-0.36,0.38,6534,2.19,1.64,0.17,0.5,6534,6,6
epiforecasts-EpiExpert,inc case,2,BG,3869,1043,2353,473,-0.25,-0.25,5786,0.78,0.69,0.5,0.5,5786,2,0
epiforecasts-EpiNow2,inc case,2,BG,4436,2355,0,2081,0.09,0.45,6784,0.77,0.68,0.67,1,6784,6,0
DSMPG-bayes,inc case,2,BG,6256,2852,0,3404,-0.14,0.72,10466,1.22,1.07,0.2,1,10466,5,0
EuroCOVIDhub-baseline,inc case,3,BG,7230,514,2609,4107,-0.47,0.19,9629,0.86,1,0,0.4,9629,5,0
EuroCOVIDhub-ensemble,inc case,3,BG,8266,4023,69,4174,-0.09,0.54,13927,0.91,1.06,0.2,1,13927,5,0
IEM_Health-CovidProject,inc case,3,BG,11239,4084,348,6806,-0.19,0.56,18562,1.3,1.51,0.4,1,18562,5,0
ILM-EKF,inc case,3,BG,14094,4217,0,9876,-0.25,0.77,20927,1.51,1.75,0.2,0.6,20927,5,0
LANL-GrowthRate,inc case,3,BG,5017,2786,16,2214,0.05,0.42,7959,0.54,0.62,0.8,1,7959,5,0
RobertWalraven-ESG,inc case,3,BG,9191,483,1634,7073,-0.53,0.24,11282,1.05,1.22,0,0.2,11282,5,0
USC-SIkJalpha,inc case,3,BG,7517,4256,2806,455,0.12,-0.1,8056,0.86,1,0.8,0.8,8056,5,0
UVA-Ensemble,inc case,2,BG,7477,455,1469,5552,-0.47,0.3,9204,1.66,1.45,0.2,0.2,9204,5,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,1.23,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,9755,4389,0,5366,-0.04,0.58,15102,0.85,0.99,0.6,0.8,15102,5,0
DSMPG-bayes,inc case,3,BG,14102,6862,0,7239,-0.19,0.78,21546,1.38,1.59,0,1,21546,4,0
EuroCOVIDhub-baseline,inc case,4,BG,6903,660,2070,4172,-0.36,0.15,9228,0.54,1,0.25,0.25,9228,4,0
EuroCOVIDhub-ensemble,inc case,4,BG,14705,6686,0,8020,-0.1,0.66,22497,1.15,2.12,0.25,1,22497,4,0
IEM_Health-CovidProject,inc case,4,BG,17027,5964,82,10981,-0.19,0.63,26954,1.38,2.53,0.25,0.75,26954,4,0
ILM-EKF,inc case,4,BG,26362,8247,0,18115,-0.3,0.8,38710,2.06,3.79,0.25,0.5,38710,4,0
LANL-GrowthRate,inc case,4,BG,6731,3273,35,3423,-0.04,0.5,10979,0.52,0.95,0.25,1,10979,4,0
RobertWalraven-ESG,inc case,4,BG,9827,570,1639,7617,-0.5,0.45,12301,0.76,1.4,0,0.25,12301,4,0
UMass-SemiMech,inc case,1,BG,1751,1208,372,171,0.11,-0.07,2828,0.88,0.66,0.75,1,2828,4,4
USC-SIkJalpha,inc case,4,BG,7717,3879,2972,865,0.07,-0.08,10790,0.58,1.07,0.75,0.75,10790,4,0
UVA-Ensemble,inc case,3,BG,7624,389,1767,5467,-0.64,0.5,9439,0.88,1.01,0,0,9439,4,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,3.14,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,18921,7710,0,11211,-0.19,0.73,29794,1.35,2.48,0.25,0.75,29794,4,0
DSMPG-bayes,inc case,4,BG,28927,16313,0,12613,-0.24,0.83,38286,1.95,3.58,0,1,38286,3,0
LANL-GrowthRate,inc case,5,BG,7675,3371,0,4304,-0.04,0.6,11745,1.01,NA,0.33,1,11745,3,0
UMass-SemiMech,inc case,2,BG,2707,1641,0,1066,0.05,0.5,4443,0.61,0.53,0.67,1,4443,3,0
USC-SIkJalpha,inc case,5,BG,7518,4202,1746,1569,-0.07,-0.1,13909,0.99,NA,0.67,0.67,13909,3,0
UVA-Ensemble,inc case,4,BG,7059,386,626,6048,-0.64,0.33,8859,0.47,0.86,0,0,8859,3,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.75,0.33,0.67,3234,3,3
LANL-GrowthRate,inc case,6,BG,6416,3026,0,3389,-0.04,0.6,10628,NA,NA,0.5,1,10628,2,0
UMass-SemiMech,inc case,3,BG,4958,1937,0,3021,-0.21,0.8,8412,0.65,0.75,0,1,8412,2,0
bisop-seirfilterlite,inc case,2,BG,5689,910,0,4779,-0.39,0.9,8441,1.38,1.21,0,0.5,8441,2,0
UMass-SemiMech,inc case,4,BG,6781,2375,0,4406,-0.3,0.9,11273,0.64,1.17,0,1,11273,1,0
bisop-seirfilterlite,inc case,3,BG,11479,2063,0,9416,-0.39,0.95,18297,1.66,1.92,0,1,18297,1,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,520,475,45,0,0.31,-0.2,539,0.57,0.43,1,1,539,1,1
EuroCOVIDhub-baseline,inc death,1,BG,67,7,48,13,-0.26,0.02,95,0.73,1,0,0.86,95,7,7
EuroCOVIDhub-ensemble,inc death,1,BG,71,42,13,17,0.16,-0.03,84,0.77,1.06,0.71,1,84,7,7
IEM_Health-CovidProject,inc death,1,BG,105,70,33,2,0.19,-0.25,128,1.12,1.55,0.86,1,128,7,7
ILM-EKF,inc death,1,BG,83,61,2,19,0.22,0.16,100,0.92,1.27,0.86,1,100,7,7
LANL-GrowthRate,inc death,1,BG,112,16,44,51,-0.3,-0.32,165,1.15,1.58,0.14,0.86,165,7,7
RobertWalraven-ESG,inc death,1,BG,79,12,59,8,-0.31,-0.59,111,0.75,1.04,0.14,0.71,111,7,7
USC-SIkJalpha,inc death,1,BG,103,51,33,20,-0.01,-0.23,105,1.02,1.41,0.57,0.71,105,7,7
epiforecasts-EpiExpert,inc death,1,BG,72,39,25,8,-0.04,-0.2,120,0.87,1.2,0.5,1,120,2,0
epiforecasts-EpiNow2,inc death,1,BG,115,50,4,61,-0.07,0.41,169,1.3,1.79,0.29,0.86,169,7,7
EuroCOVIDhub-baseline,inc death,2,BG,92,14,63,14,-0.25,-0.3,138,0.71,1,0,0.83,138,6,0
EuroCOVIDhub-ensemble,inc death,2,BG,112,60,9,43,0.09,0.22,160,0.8,1.14,0.5,1,160,6,0
IEM_Health-CovidProject,inc death,2,BG,154,109,39,6,0.19,-0.03,168,1.2,1.7,0.83,1,168,6,0
ILM-EKF,inc death,2,BG,153,81,0,72,0.05,0.47,231,1.1,1.56,0.5,1,231,6,0
Imperial-DeCa,inc death,1,BG,130,6,68,56,-0.56,-0.2,151,1.5,2.07,0,0,151,5,2
Imperial-RtI0,inc death,1,BG,60,15,44,0,-0,-0.44,78,0.66,0.91,0.4,0.8,78,5,2
Imperial-sbkp,inc death,1,BG,103,10,31,62,-0.44,0.5,135,1.02,1.41,0.2,0.2,135,5,2
LANL-GrowthRate,inc death,2,BG,203,27,63,114,-0.31,-0.23,306,1.49,2.11,0,0.83,306,6,0
RobertWalraven-ESG,inc death,2,BG,78,14,64,0,-0.11,-0.62,96,0.59,0.83,0.33,0.67,96,6,0
USC-SIkJalpha,inc death,2,BG,129,77,24,27,0.05,0.13,150,1.04,1.47,0.5,0.83,150,6,0
epiforecasts-EpiExpert,inc death,2,BG,201,69,20,112,-0.21,0.1,345,1.19,1.68,0,1,345,2,0
epiforecasts-EpiNow2,inc death,2,BG,196,66,0,130,-0.1,0.63,291,1.38,1.95,0.33,0.67,291,6,0
EuroCOVIDhub-baseline,inc death,3,BG,102,20,70,11,-0.25,-0.51,165,0.52,1,0,1,165,5,0
EuroCOVIDhub-ensemble,inc death,3,BG,177,93,0,84,0.08,0.42,267,0.8,1.56,0.6,1,267,5,0
IEM_Health-CovidProject,inc death,3,BG,215,157,33,24,0.15,0.06,261,1.09,2.12,0.8,1,261,5,0
ILM-EKF,inc death,3,BG,317,123,0,194,-0.18,0.74,525,1.45,2.81,0.2,0.8,525,5,0
LANL-GrowthRate,inc death,3,BG,289,48,64,177,-0.28,0.07,446,1.36,2.63,0.2,0.8,446,5,0
RobertWalraven-ESG,inc death,3,BG,89,16,73,0,-0.28,-0.78,126,0.42,0.81,0.2,0.4,126,5,0
USC-SIkJalpha,inc death,3,BG,163,113,17,34,0.12,0.06,198,0.91,1.77,0.6,1,198,5,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,2.32,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,361,116,0,245,-0.19,0.75,564,1.45,2.8,0.2,0.8,564,5,0
EuroCOVIDhub-baseline,inc death,4,BG,128,25,103,0,-0.12,-0.65,182,0.32,1,0.5,0.75,182,4,0
EuroCOVIDhub-ensemble,inc death,4,BG,317,149,2,166,0.01,0.45,509,0.86,2.64,0.5,1,509,4,0
IEM_Health-CovidProject,inc death,4,BG,365,229,65,71,0.03,0.08,534,1.08,3.33,0.5,1,534,4,0
ILM-EKF,inc death,4,BG,634,212,0,422,-0.25,0.8,986,1.77,5.44,0.25,0.75,986,4,0
LANL-GrowthRate,inc death,4,BG,380,92,45,243,-0.21,0.17,615,1.06,3.27,0.25,0.75,615,4,0
RobertWalraven-ESG,inc death,4,BG,156,19,137,0,-0.39,-0.87,208,0.46,1.41,0.25,0.25,208,4,0
UMass-MechBayes,inc death,1,BG,43,40,2,1,0.31,-0.05,36,0.58,0.81,1,1,36,4,4
UMass-SemiMech,inc death,1,BG,64,43,7,14,0.07,0.17,106,0.86,1.19,0.75,1,106,4,4
USC-SIkJalpha,inc death,4,BG,230,118,55,57,-0.02,0.02,352,0.72,2.23,0.5,0.75,352,4,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,3.34,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,668,240,0,428,-0.19,0.76,1020,1.73,5.34,0.25,1,1020,4,0
LANL-GrowthRate,inc death,5,BG,459,145,6,308,-0.18,0.53,748,1.3,NA,0.33,0.67,748,3,0
UMass-MechBayes,inc death,2,BG,58,48,0,10,0.28,0.1,49,0.6,0.85,1,1,49,3,0
UMass-SemiMech,inc death,2,BG,96,53,0,43,-0.04,0.6,170,1.04,1.47,0.33,1,170,3,0
USC-SIkJalpha,inc death,5,BG,271,120,59,92,-0.07,-0.02,549,0.77,NA,0.33,1,549,3,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,2.54,0.33,1,147,3,3
LANL-GrowthRate,inc death,6,BG,448,165,14,269,-0.08,0.25,734,NA,NA,0.5,1,734,2,0
UMass-MechBayes,inc death,3,BG,103,61,1,40,0.09,0.25,144,0.69,1.33,0.5,1,144,2,0
UMass-SemiMech,inc death,3,BG,158,63,0,94,-0.17,0.75,276,1.13,2.18,0,1,276,2,0
bisop-seirfilterlite,inc death,2,BG,80,42,33,5,0.01,-0.25,130,1.02,1.44,0.5,1,130,2,0
UMass-MechBayes,inc death,4,BG,197,82,0,115,-0.21,0.8,349,0.97,2.98,0,1,349,1,0
UMass-SemiMech,inc death,4,BG,197,82,0,115,-0.21,0.8,349,0.97,2.98,0,1,349,1,0
bisop-seirfilterlite,inc death,3,BG,129,69,0,60,-0.04,0.6,241,1.18,2.29,0,1,241,1,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,62,53,8,0,0.22,-0.3,77,1.32,1.81,1,1,77,1,1
EuroCOVIDhub-baseline,inc case,1,CH,972,324,564,84,-0.1,-0.36,1442,0.67,1,0.14,1,1442,7,7
EuroCOVIDhub-ensemble,inc case,1,CH,948,738,161,49,0.22,-0.19,1105,0.67,1,0.71,1,1105,7,7
IEM_Health-CovidProject,inc case,1,CH,1600,799,725,76,0.01,-0.35,2273,1.08,1.61,0.57,0.86,2273,7,7
ILM-EKF,inc case,1,CH,1084,607,206,271,0.04,-0.03,1819,0.83,1.24,0.43,1,1819,7,7
LANL-GrowthRate,inc case,1,CH,1508,943,328,237,0.05,-0.16,2641,1.05,1.58,0.71,1,2641,7,7
RobertWalraven-ESG,inc case,1,CH,1553,565,988,0,-0.28,-0.89,3346,1.05,1.56,0,0.86,3346,7,7
USC-SIkJalpha,inc case,1,CH,1581,769,812,0,-0.04,-0.6,2329,1.04,1.55,0.29,1,2329,7,7
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,1.07,0.33,0.67,1372,3,0
epiforecasts-EpiNow2,inc case,1,CH,1016,732,18,266,0.1,0.27,1218,0.77,1.15,0.71,0.86,1218,7,7
EuroCOVIDhub-baseline,inc case,2,CH,1435,676,758,0,-0.04,-0.6,2209,0.61,1,0.17,1,2209,6,0
EuroCOVIDhub-ensemble,inc case,2,CH,1511,1009,453,48,0.18,-0.25,1770,0.64,1.05,0.67,1,1770,6,0
IEM_Health-CovidProject,inc case,2,CH,2622,1206,1301,115,-0.02,-0.24,3671,1.1,1.8,0.67,0.83,3671,6,0
ILM-EKF,inc case,2,CH,1633,1082,328,222,0.11,-0.1,2484,0.7,1.15,0.67,1,2484,6,0
LANL-GrowthRate,inc case,2,CH,1774,1077,417,281,0.11,-0.13,2680,0.74,1.2,0.5,1,2680,6,0
RobertWalraven-ESG,inc case,2,CH,2615,721,1894,0,-0.31,-0.91,5528,1.12,1.83,0,0.83,5528,6,0
USC-SIkJalpha,inc case,2,CH,2997,936,2061,0,-0.21,-0.7,3864,1.39,2.26,0.33,0.5,3864,6,0
UVA-Ensemble,inc case,1,CH,2886,220,2427,239,-0.45,-0.63,3663,2.04,3.06,0,0.5,3663,6,6
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.87,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,1810,1011,200,598,0.05,0.03,2580,0.78,1.27,0.67,0.83,2580,6,0
EuroCOVIDhub-baseline,inc case,3,CH,1956,1003,952,0,-0,-0.56,3098,0.6,1,0.4,1,3098,5,0
EuroCOVIDhub-ensemble,inc case,3,CH,2222,1320,847,55,0.12,-0.18,2834,0.72,1.19,0.6,1,2834,5,0
IEM_Health-CovidProject,inc case,3,CH,3806,1498,2117,192,-0.02,-0.33,4912,1.27,2.11,0.6,0.8,4912,5,0
ILM-EKF,inc case,3,CH,2824,1792,588,444,0.05,0.02,4448,0.99,1.64,0.6,1,4448,5,0
LANL-GrowthRate,inc case,3,CH,2469,1273,825,370,-0.04,-0.2,4293,0.79,1.3,0.4,1,4293,5,0
RobertWalraven-ESG,inc case,3,CH,4044,852,3192,0,-0.3,-0.9,8029,1.27,2.11,0,0.8,8029,5,0
USC-SIkJalpha,inc case,3,CH,3838,931,2907,0,-0.32,-0.8,4609,1.36,2.25,0.2,0.4,4609,5,0
UVA-Ensemble,inc case,2,CH,4586,39,4548,0,-0.64,-1,4766,2.15,3.51,0,0,4766,5,0
epiforecasts-EpiExpert,inc case,3,CH,1745,626,1051,68,-0.12,-0.34,2485,0.48,0.8,0.5,0.5,2485,2,0
epiforecasts-EpiNow2,inc case,3,CH,2279,1221,577,481,0.01,0.02,3521,0.64,1.07,0.6,1,3521,5,0
EuroCOVIDhub-baseline,inc case,4,CH,2495,1290,1205,0,0.03,-0.52,4252,0.66,1,0.5,1,4252,4,0
EuroCOVIDhub-ensemble,inc case,4,CH,2897,1610,1157,130,0.09,-0.29,3795,0.76,1.15,0.75,1,3795,4,0
IEM_Health-CovidProject,inc case,4,CH,4680,1584,3019,77,-0.1,-0.48,6200,1.23,1.88,0.5,0.75,6200,4,0
ILM-EKF,inc case,4,CH,3828,2482,927,418,0.11,-0.08,5065,1,1.51,0.75,1,5065,4,0
LANL-GrowthRate,inc case,4,CH,2214,1275,907,32,0.05,-0.4,3261,0.58,0.88,0.5,1,3261,4,0
RobertWalraven-ESG,inc case,4,CH,5066,960,4106,0,-0.36,-0.92,10413,1.31,1.99,0,0.75,10413,4,0
USC-SIkJalpha,inc case,4,CH,4117,922,3195,0,-0.21,-0.7,5023,1.1,1.66,0.25,0.5,5023,4,0
UVA-Ensemble,inc case,3,CH,5145,42,5103,0,-0.64,-1,5342,1.92,3.18,0,0,5342,4,0
epiforecasts-EpiExpert,inc case,4,CH,3508,951,1483,1074,-0.34,-0.09,5696,0.92,1.4,0,0.5,5696,2,0
epiforecasts-EpiNow2,inc case,4,CH,3886,1805,1007,1073,0.01,-0.05,5414,1,1.52,0.5,1,5414,4,0
LANL-GrowthRate,inc case,5,CH,2387,1253,1105,28,-0.01,-0.43,3812,0.66,NA,0.33,1,3812,3,0
UMass-SemiMech,inc case,1,CH,2321,1002,0,1319,-0.07,0.63,3652,1.38,2.06,0.33,1,3652,3,3
USC-SIkJalpha,inc case,5,CH,5490,846,4644,0,-0.39,-0.87,6969,1.52,NA,0,0.33,6969,3,0
UVA-Ensemble,inc case,4,CH,4885,79,4806,0,-0.64,-1,5255,1.39,2.11,0,0,5255,3,0
bisop-seirfilterlite,inc case,1,CH,1444,654,561,229,0.02,-0,2452,0.94,1.41,0.33,1,2452,3,3
LANL-GrowthRate,inc case,6,CH,2876,1126,1751,0,-0.12,-0.7,5410,NA,NA,0,1,5410,2,0
UMass-SemiMech,inc case,2,CH,2315,1484,0,831,0.01,0.55,3958,1.06,1.72,0.5,1,3958,2,0
bisop-seirfilterlite,inc case,2,CH,4242,815,3427,0,-0.39,-0.94,6822,1.86,3.04,0,0.5,6822,2,0
UMass-SemiMech,inc case,3,CH,2573,1626,0,948,0.05,0.5,4458,0.93,1.54,1,1,4458,1,0
bisop-seirfilterlite,inc case,3,CH,3647,1470,2177,0,-0.12,-0.7,6963,1.32,2.19,0,1,6963,1,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1278,1010,0,267,0.14,0.4,1948,0.97,1.45,1,1,1948,1,1
EuroCOVIDhub-baseline,inc death,1,CH,21,7,7,7,-0.04,-0.06,33,1.03,1,0.29,1,33,7,7
EuroCOVIDhub-ensemble,inc death,1,CH,15,8,2,5,0.01,0.06,24,0.73,0.71,0.57,1,24,7,7
IEM_Health-CovidProject,inc death,1,CH,18,8,9,1,0.02,-0.41,30,0.8,0.78,0.57,1,30,7,7
ILM-EKF,inc death,1,CH,19,13,1,5,0.15,0.1,26,0.91,0.88,0.71,1,26,7,7
LANL-GrowthRate,inc death,1,CH,12,6,3,4,-0.05,0.16,22,0.56,0.55,0.43,1,22,7,7
RobertWalraven-ESG,inc death,1,CH,19,7,10,3,-0.19,-0.19,32,0.94,0.91,0.14,0.71,32,7,7
USC-SIkJalpha,inc death,1,CH,20,5,9,6,-0.3,-0.12,30,1.06,1.03,0.29,0.43,30,7,7
epiforecasts-EpiExpert,inc death,1,CH,26,4,6,16,-0.41,0.27,38,1.29,1.25,0,0.33,38,3,0
epiforecasts-EpiNow2,inc death,1,CH,18,9,1,8,-0,0.37,26,0.8,0.77,0.43,0.86,26,7,7
EuroCOVIDhub-baseline,inc death,2,CH,18,14,2,2,0.22,-0.07,18,0.88,1,1,1,18,6,0
EuroCOVIDhub-ensemble,inc death,2,CH,16,9,3,4,0.08,0.07,24,0.76,0.86,0.5,1,24,6,0
IEM_Health-CovidProject,inc death,2,CH,23,10,13,0,0.06,-0.42,38,1.15,1.3,0.5,1,38,6,0
ILM-EKF,inc death,2,CH,23,15,3,6,0.06,0.18,36,1.16,1.31,0.5,1,36,6,0
Imperial-DeCa,inc death,1,CH,34,1,33,0,-0.51,-0.98,39,1.57,1.52,0,0.2,39,5,2
Imperial-RtI0,inc death,1,CH,46,2,44,0,-0.54,-1,54,2.13,2.07,0,0,54,5,2
Imperial-sbkp,inc death,1,CH,42,2,40,0,-0.51,-0.98,48,1.9,1.84,0,0.2,48,5,2
LANL-GrowthRate,inc death,2,CH,19,7,3,10,0.04,-0.1,26,0.77,0.87,0.67,0.83,26,6,0
RobertWalraven-ESG,inc death,2,CH,15,8,6,0,0.04,-0.45,24,0.72,0.81,0.5,1,24,6,0
USC-SIkJalpha,inc death,2,CH,14,6,3,5,-0.02,0.02,22,0.63,0.72,0.5,0.83,22,6,0
epiforecasts-EpiExpert,inc death,2,CH,14,6,6,2,-0.1,-0.25,24,0.89,1,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,2,CH,24,11,0,13,-0.04,0.39,37,1.26,1.42,0.5,1,37,6,0
EuroCOVIDhub-baseline,inc death,3,CH,22,19,1,2,0.26,-0.02,22,1.15,1,1,1,22,5,0
EuroCOVIDhub-ensemble,inc death,3,CH,18,11,2,5,0.12,0.1,25,0.8,0.7,0.6,1,25,5,0
IEM_Health-CovidProject,inc death,3,CH,25,11,13,1,-0.02,-0.46,44,1.28,1.11,0.4,1,44,5,0
ILM-EKF,inc death,3,CH,30,18,3,10,0.07,0.23,43,1.34,1.16,0.6,1,43,5,0
LANL-GrowthRate,inc death,3,CH,23,9,4,11,-0.18,0.2,42,1.08,0.94,0.2,1,42,5,0
RobertWalraven-ESG,inc death,3,CH,19,9,10,0,0.05,-0.37,30,1.13,0.98,0.6,1,30,5,0
USC-SIkJalpha,inc death,3,CH,17,7,3,7,-0.05,0.02,29,0.84,0.73,0.6,0.8,29,5,0
epiforecasts-EpiExpert,inc death,3,CH,6,5,0,1,0.14,0.1,10,0.41,0.36,1,1,10,2,0
epiforecasts-EpiNow2,inc death,3,CH,33,14,0,19,-0.09,0.54,48,1.51,1.32,0.4,0.8,48,5,0
EuroCOVIDhub-baseline,inc death,4,CH,26,23,1,2,0.27,0.1,29,0.99,1,1,1,29,4,0
EuroCOVIDhub-ensemble,inc death,4,CH,22,13,2,6,0.03,0.22,35,0.79,0.8,0.5,1,35,4,0
IEM_Health-CovidProject,inc death,4,CH,27,13,14,0,0.09,-0.4,34,1.07,1.08,0.5,1,34,4,0
ILM-EKF,inc death,4,CH,38,22,1,15,0.05,0.3,55,1.28,1.3,0.5,1,55,4,0
LANL-GrowthRate,inc death,4,CH,28,10,0,18,0.01,0.37,39,0.91,0.92,0.5,0.75,39,4,0
RobertWalraven-ESG,inc death,4,CH,20,11,8,0,0.09,-0.45,27,0.75,0.76,0.5,1,27,4,0
USC-SIkJalpha,inc death,4,CH,21,7,5,9,-0.08,0.15,35,0.75,0.76,0.5,1,35,4,0
epiforecasts-EpiExpert,inc death,4,CH,22,6,6,10,-0.25,0.12,37,1.21,1.22,0,1,37,2,0
epiforecasts-EpiNow2,inc death,4,CH,44,19,0,25,-0.12,0.59,64,1.48,1.49,0.25,1,64,4,0
LANL-GrowthRate,inc death,5,CH,30,11,4,15,-0.24,0.3,51,1.22,NA,0,1,51,3,0
UMass-MechBayes,inc death,1,CH,25,6,2,17,-0.1,0.13,34,1.11,1.08,0.33,0.67,34,3,3
UMass-SemiMech,inc death,1,CH,22,7,0,15,-0.1,0.4,32,0.98,0.95,0.67,0.67,32,3,3
USC-SIkJalpha,inc death,5,CH,20,7,10,3,-0.01,-0.08,31,0.82,NA,0.33,1,31,3,0
bisop-seirfilterlite,inc death,1,CH,24,12,3,9,0.02,0,41,1.12,1.09,0.67,1,41,3,3
LANL-GrowthRate,inc death,6,CH,11,9,0,2,0.22,0.3,14,NA,NA,1,1,14,2,0
UMass-MechBayes,inc death,2,CH,22,8,0,14,-0.21,0.8,38,1.46,1.65,0,1,38,2,0
UMass-SemiMech,inc death,2,CH,39,8,0,31,-0.39,0.9,59,2.39,2.7,0,0.5,59,2,0
bisop-seirfilterlite,inc death,2,CH,11,10,2,0,0.27,-0.25,12,0.73,0.83,1,1,12,2,0
UMass-MechBayes,inc death,3,CH,11,7,4,0,0.05,-0.5,21,0.58,0.51,1,1,21,1,0
UMass-SemiMech,inc death,3,CH,27,8,0,19,-0.3,0.9,46,1.44,1.25,0,1,46,1,0
bisop-seirfilterlite,inc death,3,CH,20,11,8,0,0.05,-0.5,37,1.04,0.9,1,1,37,1,0
epiforecasts-EpiExpert_Rt,inc death,1,CH,7,7,0,0,0.4,-0.1,3,0.4,0.39,1,1,3,1,1
EuroCOVIDhub-baseline,inc case,1,CY,489,30,440,19,-0.31,-0.45,654,1.03,1,0,0.86,654,7,7
EuroCOVIDhub-ensemble,inc case,1,CY,347,268,34,44,0.12,-0.01,425,0.73,0.71,0.57,1,425,7,7
IEM_Health-CovidProject,inc case,1,CY,463,98,197,168,-0.34,-0.29,719,0.95,0.92,0.14,0.57,719,7,7
ILM-EKF,inc case,1,CY,445,194,157,94,-0,-0.03,663,0.89,0.86,0.43,0.86,663,7,7
LANL-GrowthRate,inc case,1,CY,307,87,187,33,-0.19,-0.46,499,0.65,0.63,0.29,0.86,499,7,7
RobertWalraven-ESG,inc case,1,CY,494,59,388,47,-0.44,-0.44,726,1.04,1,0,0.43,726,7,7
USC-SIkJalpha,inc case,1,CY,882,639,236,6,0.02,-0.33,596,1.83,1.77,0.71,0.71,596,7,7
epiforecasts-EpiExpert,inc case,1,CY,222,159,1,62,0.22,0.23,266,0.55,0.54,0.67,1,266,3,0
epiforecasts-EpiNow2,inc case,1,CY,390,259,57,74,0.12,-0.01,590,0.82,0.79,0.71,1,590,7,7
DSMPG-bayes,inc case,1,CY,1142,352,21,769,-0.08,0.32,1631,2.27,2.2,0.5,0.83,1631,6,6
EuroCOVIDhub-baseline,inc case,2,CY,761,66,678,18,-0.28,-0.63,1041,0.9,1,0,0.83,1041,6,0
EuroCOVIDhub-ensemble,inc case,2,CY,702,414,177,111,0.06,-0.08,1017,0.79,0.88,0.5,1,1017,6,0
IEM_Health-CovidProject,inc case,2,CY,896,147,402,347,-0.4,-0.29,1354,1.02,1.13,0,0.67,1354,6,0
ILM-EKF,inc case,2,CY,592,321,104,168,-0.01,0.07,977,0.64,0.71,0.5,1,977,6,0
LANL-GrowthRate,inc case,2,CY,658,149,420,89,-0.25,-0.36,1044,0.75,0.83,0.17,0.83,1044,6,0
RobertWalraven-ESG,inc case,2,CY,967,79,827,61,-0.31,-0.18,1135,1.14,1.26,0.33,0.5,1135,6,0
