model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,CH,15,6,0,9,0.81,1.19,0.5,0.83,0.52,1,6,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,31,11,0,20,1.69,2.53,0,1,0.82,1,6,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,19,0,3,1,1,1,1,0.14,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,18,11,0,7,0.85,1.34,0.6,1,0.38,1,5,Switzerland
IEM_Health-CovidProject,inc death,3,CH,19,11,7,1,0.86,1.42,0.6,1,-0.32,1,5,Switzerland
ILM-EKF,inc death,3,CH,33,18,0,15,1.51,2.38,0.4,1,0.45,1,5,Switzerland
LANL-GrowthRate,inc death,3,CH,23,9,0,15,1.07,1.8,0.4,0.8,0.54,1,5,Switzerland
RobertWalraven-ESG,inc death,3,CH,12,9,2,0,0.54,0.71,1,1,-0.2,1,5,Switzerland
USC-SIkJalpha,inc death,3,CH,16,7,0,10,0.76,1.19,0.6,0.8,0.38,1,5,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,41,14,0,27,1.91,3.16,0.2,0.8,0.74,1,5,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,26,23,0,3,1,1,1,1,0.17,1,4,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,25,13,0,11,0.96,1.42,0.5,1,0.3,1,4,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,13,11,1,0.96,1.33,0.5,1,-0.3,1,4,Switzerland
ILM-EKF,inc death,4,CH,45,22,1,21,1.71,2.42,0.5,1,0.39,1,4,Switzerland
LANL-GrowthRate,inc death,4,CH,32,10,0,22,1.21,1.76,0.25,0.75,0.54,1,4,Switzerland
RobertWalraven-ESG,inc death,4,CH,13,11,2,0,0.49,0.51,1,1,-0.2,1,4,Switzerland
USC-SIkJalpha,inc death,4,CH,23,7,1,15,0.88,1.5,0.5,0.5,0.32,1,4,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,52,19,0,33,1.97,2.74,0.5,0.75,0.65,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,489,30,440,19,1,1,0,0.86,-0.45,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,347,268,34,44,0.67,0.61,0.57,1,-0.01,1,7,Cyprus
IEM_Health-CovidProject,inc case,1,CY,463,98,197,168,0.85,0.98,0.14,0.57,-0.29,1,7,Cyprus
ILM-EKF,inc case,1,CY,445,194,157,94,0.82,0.86,0.43,0.86,-0.03,1,7,Cyprus
LANL-GrowthRate,inc case,1,CY,307,87,187,33,0.62,0.76,0.29,0.86,-0.46,1,7,Cyprus
USC-SIkJalpha,inc case,1,CY,882,639,236,6,1.72,0.93,0.71,0.71,-0.33,1,7,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,390,259,57,74,0.74,0.79,0.71,1,-0.01,1,7,Cyprus
DSMPG-bayes,inc case,1,CY,1142,352,21,769,2.33,2.42,0.5,0.83,0.32,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,761,66,678,18,1,1,0,0.83,-0.63,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,702,414,177,111,0.91,0.97,0.5,1,-0.08,1,6,Cyprus
IEM_Health-CovidProject,inc case,2,CY,896,147,402,347,1.18,1.3,0,0.67,-0.29,1,6,Cyprus
ILM-EKF,inc case,2,CY,592,321,104,168,0.77,0.91,0.5,1,0.07,1,6,Cyprus
LANL-GrowthRate,inc case,2,CY,658,149,420,89,0.86,1,0.17,0.83,-0.36,1,6,Cyprus
USC-SIkJalpha,inc case,2,CY,1252,895,322,35,1.63,1.03,0.5,0.83,-0.23,1,6,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1099,594,222,284,1.38,1.57,0.33,1,-0.05,1,6,Cyprus
DSMPG-bayes,inc case,2,CY,1012,670,221,121,1.27,1.26,0.6,1,-0.1,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1029,98,930,0,1,1,0.4,0.6,-0.78,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1104,696,193,215,0.99,1.12,0.4,1,0.02,1,5,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1303,187,641,475,1.2,1.37,0.2,0.4,-0.08,1,5,Cyprus
ILM-EKF,inc case,3,CY,835,509,90,236,0.77,1.02,0.6,1,0.14,1,5,Cyprus
LANL-GrowthRate,inc case,3,CY,1004,200,779,24,0.97,1.04,0.4,0.6,-0.43,1,5,Cyprus
USC-SIkJalpha,inc case,3,CY,1799,1224,475,100,1.67,1.22,0.6,0.6,-0.06,1,5,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2026,1132,312,581,1.73,2.04,0.6,1,0.02,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1355,127,1228,0,1,1,0,0.75,-0.91,1,4,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1638,1003,346,288,1.21,1.2,0.25,1,0.08,1,4,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1757,256,787,714,1.3,1.28,0.25,0.5,0.05,1,4,Cyprus
ILM-EKF,inc case,4,CY,1253,825,79,349,0.92,0.98,0.75,1,0.2,1,4,Cyprus
LANL-GrowthRate,inc case,4,CY,1409,208,1201,0,1.04,0.96,0.5,0.5,-0.68,1,4,Cyprus
UMass-SemiMech,inc case,1,CY,454,312,141,1,0.93,0.8,0.5,1,-0.4,1,4,Cyprus
USC-SIkJalpha,inc case,4,CY,2599,1478,936,185,1.92,1.11,0.5,0.5,-0.1,1,4,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,3171,1578,710,883,2.34,2.83,0.5,1,-0.02,1,4,Cyprus
DSMPG-bayes,inc case,3,CY,1609,1442,165,1,1.46,1,1,1,-0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,1,1,1,1,0.14,1,-0.25,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.91,0.95,0.86,1,-0.14,1,7,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,0.99,1.25,0.71,1,-0.41,1,7,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.54,0.85,1,1,-0.03,1,7,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.3,1.58,0.14,1,-0.42,1,7,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,1.05,1.02,0.43,0.71,-0.28,1,7,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.32,1.05,0.43,0.57,-0.33,1,7,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.9,0.79,0.71,1,0.16,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,1,0,1,1,0.33,1,-0.52,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,1,0,1.14,0.95,1,1,-0.17,1,6,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,0,1.72,1.95,0.5,1,-0.37,1,6,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.91,0.62,1,1,-0.03,1,6,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,3,0,1.62,1.52,0.33,0.67,-0.73,1,6,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.22,1.1,0.5,0.83,-0.39,1,6,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,0,1.09,1.1,0.67,1,-0.27,1,6,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.36,1.24,0.67,1,0.13,1,6,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.2,1,-0.64,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,4,1,0,1.36,0.61,0.8,1,-0.24,1,5,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,0,1.46,1.61,0.4,1,-0.58,1,5,Cyprus
ILM-EKF,inc death,3,CY,5,5,0,0,1.57,0.64,0.8,1,-0.08,1,5,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,0,1.38,1.29,0,0.4,-0.88,1,5,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.24,1.21,0,0.6,-0.9,1,5,Cyprus
USC-SIkJalpha,inc death,3,CY,4,2,2,0,1.21,0.86,0.8,0.8,-0.4,1,5,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,1,1,1.25,1.11,0.6,1,0.02,1,5,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.25,1,-0.7,1,4,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,18,17,1,0,4.01,0.93,1,1,-0.17,1,4,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,4,0,1.41,1.41,0.25,1,-0.6,1,4,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.63,0.76,0.75,1,-0.03,1,4,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,0,1.29,1.21,0,0.5,-0.92,1,4,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,0,1.37,1.24,0,0.75,-0.92,1,4,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.77,0.85,0.75,1,0.05,1,4,Cyprus
UMass-SemiMech,inc death,1,CY,3,1,0,1,0.95,1.05,0.75,1,0.22,1,4,Cyprus
USC-SIkJalpha,inc death,4,CY,4,3,1,0,0.87,0.93,0.75,1,-0.45,1,4,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,4,1,1,1.45,1.28,0.5,1,-0.03,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,6346,790,0,5556,1,1,0,1,0.83,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3653,2866,11,775,0.49,0.39,0.86,1,0.27,1,7,Czechia
IEM_Health-CovidProject,inc case,1,CZ,7780,4566,0,3214,1.15,1.27,0.57,1,0.5,1,7,Czechia
ILM-EKF,inc case,1,CZ,3731,1992,67,1671,0.45,0.42,0.71,1,0.29,1,7,Czechia
LANL-GrowthRate,inc case,1,CZ,5150,3327,1824,0,0.81,0.92,0.71,1,-0.44,1,7,Czechia
USC-SIkJalpha,inc case,1,CZ,7719,4012,0,3707,1.12,0.83,0.43,0.43,0.73,1,7,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,4933,2557,19,2357,0.59,0.42,0.86,0.86,0.24,1,7,Czechia
DSMPG-bayes,inc case,1,CZ,2300,1589,147,564,0.42,0.4,0.8,1,0.04,1,5,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,13388,1729,0,11658,1,1,0,0.67,0.88,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,7023,4049,0,2974,0.52,0.53,0.5,1,0.47,1,6,Czechia
IEM_Health-CovidProject,inc case,2,CZ,13972,6289,0,7684,1.04,1.13,0.33,1,0.58,1,6,Czechia
ILM-EKF,inc case,2,CZ,8169,3898,93,4178,0.61,0.61,0.5,1,0.32,1,6,Czechia
LANL-GrowthRate,inc case,2,CZ,5043,4216,696,131,0.38,0.25,1,1,-0.13,1,6,Czechia
USC-SIkJalpha,inc case,2,CZ,11228,4688,0,6540,0.84,0.65,0.33,0.67,0.73,1,6,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,8272,4273,76,3922,0.62,0.59,0.67,0.83,0.28,1,6,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,22062,2543,0,19520,1,1,0,0.4,0.96,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,11789,5497,0,6292,0.53,0.57,0.4,1,0.62,1,5,Czechia
IEM_Health-CovidProject,inc case,3,CZ,22993,8564,0,14429,1.04,1.17,0.2,1,0.75,1,5,Czechia
ILM-EKF,inc case,3,CZ,13857,6670,32,7154,0.63,0.65,0.4,1,0.4,1,5,Czechia
LANL-GrowthRate,inc case,3,CZ,7584,5055,137,2392,0.34,0.35,0.6,1,0.28,1,5,Czechia
USC-SIkJalpha,inc case,3,CZ,15462,5543,0,9919,0.7,0.59,0,0.6,0.82,1,5,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,10441,5517,147,4777,0.47,0.49,0.6,1,0.31,1,5,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,31031,3202,0,27830,1,1,0,0.25,0.98,1,4,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,17352,7354,0,9998,0.56,0.63,0.25,1,0.78,1,4,Czechia
IEM_Health-CovidProject,inc case,4,CZ,33970,11190,0,22781,1.09,1.26,0,0.75,0.84,1,4,Czechia
ILM-EKF,inc case,4,CZ,20486,10912,56,9517,0.66,0.76,0.25,1,0.52,1,4,Czechia
LANL-GrowthRate,inc case,4,CZ,13839,6159,0,7680,0.45,0.55,0.25,1,0.72,1,4,Czechia
UMass-SemiMech,inc case,1,CZ,2849,1962,421,466,0.74,0.76,0.75,1,0.1,1,4,Czechia
USC-SIkJalpha,inc case,4,CZ,19731,6599,0,13133,0.64,0.58,0,0.5,0.92,1,4,Czechia
bisop-seirfilter,inc case,1,CZ,2503,648,0,1855,0.65,0.73,0.25,0.75,0.74,1,4,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,10395,5863,60,4472,0.33,0.39,0.5,1,0.43,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,108,12,14,82,1,1,0,1,0.59,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,53,38,1,14,0.42,0.25,0.86,1,0.14,1,7,Czechia
IEM_Health-CovidProject,inc death,1,CZ,87,54,4,30,0.68,0.58,0.71,1,0.3,1,7,Czechia
ILM-EKF,inc death,1,CZ,79,74,0,5,0.65,0.2,1,1,0.07,1,7,Czechia
LANL-GrowthRate,inc death,1,CZ,66,18,45,3,0.6,0.57,0.14,0.71,-0.44,1,7,Czechia
RobertWalraven-ESG,inc death,1,CZ,92,10,7,75,0.66,0.5,0.43,0.57,0.36,1,7,Czechia
USC-SIkJalpha,inc death,1,CZ,116,62,0,54,0.91,0.69,0.57,0.71,0.53,1,7,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,34,20,6,8,0.3,0.24,0.71,1,0.06,1,7,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,207,26,5,177,1,1,0,0.5,0.7,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,98,50,0,48,0.47,0.48,0.67,1,0.49,1,6,Czechia
IEM_Health-CovidProject,inc death,2,CZ,181,77,0,105,0.87,0.92,0.5,1,0.54,1,6,Czechia
ILM-EKF,inc death,2,CZ,110,86,0,23,0.53,0.46,1,1,0.23,1,6,Czechia
LANL-GrowthRate,inc death,2,CZ,91,28,63,0,0.44,0.45,0.5,0.83,-0.61,1,6,Czechia
RobertWalraven-ESG,inc death,2,CZ,195,11,0,183,0.94,0.7,0.17,0.5,0.8,1,6,Czechia
USC-SIkJalpha,inc death,2,CZ,200,80,0,121,0.97,0.89,0.5,0.67,0.63,1,6,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,99,41,4,54,0.48,0.53,0.5,1,0.28,1,6,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,323,36,0,286,1,1,0,0.2,0.92,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,183,68,0,115,0.57,0.65,0.2,0.8,0.7,1,5,Czechia
IEM_Health-CovidProject,inc death,3,CZ,338,100,0,238,1.05,1.22,0.2,0.8,0.75,1,5,Czechia
ILM-EKF,inc death,3,CZ,179,109,0,70,0.56,0.61,0.4,1,0.4,1,5,Czechia
LANL-GrowthRate,inc death,3,CZ,90,39,48,2,0.28,0.29,0.6,1,-0.39,1,5,Czechia
RobertWalraven-ESG,inc death,3,CZ,346,12,0,334,1.07,0.84,0,0.2,0.92,1,5,Czechia
USC-SIkJalpha,inc death,3,CZ,338,98,0,240,1.05,1.03,0.2,0.6,0.78,1,5,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,176,82,4,90,0.55,0.65,0.6,1,0.28,1,5,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,445,45,0,399,1,1,0,0.25,0.95,1,4,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,300,95,0,205,0.67,0.79,0,0.75,0.86,1,4,Czechia
IEM_Health-CovidProject,inc death,4,CZ,579,130,0,449,1.3,1.48,0,0.5,0.9,1,4,Czechia
ILM-EKF,inc death,4,CZ,287,154,0,133,0.65,0.79,0.25,1,0.5,1,4,Czechia
LANL-GrowthRate,inc death,4,CZ,84,62,1,21,0.19,0.17,0.75,1,0.28,1,4,Czechia
RobertWalraven-ESG,inc death,4,CZ,526,12,0,514,1.18,0.93,0,0,1,1,4,Czechia
UMass-MechBayes,inc death,1,CZ,43,29,12,3,0.51,0.56,0.5,1,-0.18,1,4,Czechia
UMass-SemiMech,inc death,1,CZ,46,31,12,3,0.54,0.5,0.75,1,-0.15,1,4,Czechia
USC-SIkJalpha,inc death,4,CZ,451,128,0,323,1.01,1.02,0,0.5,0.91,1,4,Czechia
bisop-seirfilter,inc death,1,CZ,71,27,17,26,0.83,0.91,0.5,1,-0.19,1,4,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,240,126,4,110,0.54,0.67,0.5,1,0.42,1,4,Czechia
DSMPG-bayes,inc case,1,DE,10825,5703,203,4918,1.05,0.93,0.71,0.86,0.18,1,7,Germany
EuroCOVIDhub-baseline,inc case,1,DE,10899,1475,8240,1184,1,1,0,1,-0.41,1,7,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9375,4989,2666,1721,0.89,1,0.71,1,-0.19,1,7,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,12395,2637,3480,6278,1.21,1.23,0.14,0.71,-0.18,1,7,Germany
IEM_Health-CovidProject,inc case,1,DE,13461,9039,4366,57,1.24,0.97,0.57,1,-0.37,1,7,Germany
ILM-EKF,inc case,1,DE,12596,4282,3088,5225,1.21,1.41,0.29,1,-0.02,1,7,Germany
ITWW-county_repro,inc case,1,DE,14934,1207,1147,12580,1.47,1.18,0.29,0.43,0.37,1,7,Germany
Karlen-pypm,inc case,1,DE,10680,5269,2991,2420,1.03,1.21,0.43,1,-0.06,1,7,Germany
LANL-GrowthRate,inc case,1,DE,15306,10824,4319,163,1.46,1.31,0.71,1,-0.31,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,18841,5068,10817,2956,1.68,1.86,0.17,1,-0.41,1,6,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,9542,2158,4014,3370,0.9,0.8,0.29,0.57,-0.15,1,7,Germany
USC-SIkJalpha,inc case,1,DE,17058,8574,6980,1504,1.56,1.38,0.86,0.86,-0.24,1,7,Germany
epiforecasts-EpiExpert,inc case,1,DE,10601,2949,4070,3582,1,1.1,0.14,0.86,-0.12,1,7,Germany
epiforecasts-EpiNow2,inc case,1,DE,11811,7186,2308,2316,1.12,1.22,0.57,1,-0.16,1,7,Germany
itwm-dSEIR,inc case,1,DE,12559,1563,1729,9267,1.23,1.03,0.29,0.43,0.16,1,7,Germany
DSMPG-bayes,inc case,2,DE,20398,12138,2059,6202,1.16,1.16,0.5,1,0.08,1,6,Germany
EuroCOVIDhub-baseline,inc case,2,DE,17603,2922,14681,0,1,1,0.17,0.5,-0.78,1,6,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,17898,7794,5838,4266,1.02,1.21,0.17,1,-0.17,1,6,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,20378,4650,9734,5994,1.16,1.18,0.17,0.83,-0.15,1,6,Germany
IEM_Health-CovidProject,inc case,2,DE,21050,12899,8126,25,1.2,0.78,0.67,0.83,-0.38,1,6,Germany
ILM-EKF,inc case,2,DE,22507,9561,5810,7135,1.28,1.45,0.33,1,-0.08,1,6,Germany
ITWW-county_repro,inc case,2,DE,32006,2602,5637,23766,1.82,1.54,0.17,0.17,0.25,1,6,Germany
Karlen-pypm,inc case,2,DE,21400,9010,3959,8431,1.22,1.41,0.33,1,-0.02,1,6,Germany
LANL-GrowthRate,inc case,2,DE,20618,11343,8564,711,1.17,1.27,0.67,0.83,-0.33,1,6,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,26908,1435,17162,8311,1.53,1.2,0,0.17,-0.3,1,6,Germany
USC-SIkJalpha,inc case,2,DE,29913,10320,16955,2637,1.7,1.41,0.33,0.5,-0.4,1,6,Germany
epiforecasts-EpiExpert,inc case,2,DE,24039,4132,11234,8674,1.37,1.35,0,0.5,-0.25,1,6,Germany
epiforecasts-EpiNow2,inc case,2,DE,19163,11244,5349,2570,1.09,1.08,0.67,1,-0.12,1,6,Germany
itwm-dSEIR,inc case,2,DE,22167,5232,3244,13690,1.26,1.33,0.33,0.67,0.29,1,6,Germany
DSMPG-bayes,inc case,3,DE,33929,23982,2048,7898,1.51,1.35,0.8,1,0.14,1,5,Germany
EuroCOVIDhub-baseline,inc case,3,DE,22462,4071,18391,0,1,1,0,0.8,-0.9,1,5,Germany
EuroCOVIDhub-ensemble,inc case,3,DE,22510,12080,4495,5935,1,1,0.4,1,0.04,1,5,Germany
FIAS_FZJ-Epi1Ger,inc case,3,DE,25580,6785,11129,7666,1.14,1.13,0.2,0.8,0,1,5,Germany
IEM_Health-CovidProject,inc case,3,DE,26312,15922,10237,153,1.17,0.7,0.8,0.8,-0.3,1,5,Germany
ILM-EKF,inc case,3,DE,34332,17870,5982,10481,1.53,1.56,0.4,1,0.06,1,5,Germany
ITWW-county_repro,inc case,3,DE,43512,4497,3872,35143,1.94,1.6,0,0.4,0.25,1,5,Germany
Karlen-pypm,inc case,3,DE,41704,16415,2425,22864,1.86,2.08,0.2,1,0.4,1,5,Germany
LANL-GrowthRate,inc case,3,DE,20912,11708,9072,132,0.93,0.7,0.8,0.8,-0.32,1,5,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,25560,1362,11840,12358,1.14,0.81,0.2,0.2,-0.02,1,5,Germany
USC-SIkJalpha,inc case,3,DE,33592,11082,17946,4564,1.5,1.2,0.2,0.2,-0.34,1,5,Germany
epiforecasts-EpiExpert,inc case,3,DE,26383,5789,11268,9326,1.17,1.09,0.4,0.6,-0,1,5,Germany
epiforecasts-EpiNow2,inc case,3,DE,27517,16791,6908,3817,1.23,0.93,0.6,1,-0.06,1,5,Germany
itwm-dSEIR,inc case,3,DE,35873,12068,3270,20535,1.6,1.72,0.2,1,0.43,1,5,Germany
DSMPG-bayes,inc case,4,DE,62473,48238,514,13721,2.37,1.64,0.75,1,0.25,1,4,Germany
EuroCOVIDhub-baseline,inc case,4,DE,26405,4991,21414,0,1,1,0,0.75,-0.9,1,4,Germany
EuroCOVIDhub-ensemble,inc case,4,DE,34391,20003,1381,13006,1.3,1.21,0.5,1,0.22,1,4,Germany
FIAS_FZJ-Epi1Ger,inc case,4,DE,32385,10829,5889,15667,1.23,1.23,0.25,1,0.21,1,4,Germany
IEM_Health-CovidProject,inc case,4,DE,30271,18266,11304,701,1.15,0.95,0.75,0.75,-0.4,1,4,Germany
ILM-EKF,inc case,4,DE,58931,34264,3616,21051,2.23,2.05,0.25,1,0.2,1,4,Germany
ITWW-county_repro,inc case,4,DE,76459,8120,0,68339,2.9,2.24,0.25,0.25,0.78,1,4,Germany
Karlen-pypm,inc case,4,DE,95516,31609,0,63907,3.62,3.68,0,1,0.82,1,4,Germany
LANL-GrowthRate,inc case,4,DE,21160,12064,9027,69,0.8,0.61,0.5,1,-0.44,1,4,Germany
LeipzigIMISE-SECIR,inc case,1,DE,15103,1599,6242,7262,1.21,1.14,0,0.25,-0.02,1,4,Germany
UMass-SemiMech,inc case,1,DE,16478,7872,8507,99,1.32,1.62,0.5,1,-0.43,1,4,Germany
UNIPV-BayesINGARCHX,inc case,4,DE,43149,1581,7944,33624,1.63,1.13,0,0,0.5,1,4,Germany
USC-SIkJalpha,inc case,4,DE,44449,15528,19657,9264,1.68,1.42,0,0.5,-0.11,1,4,Germany
epiforecasts-EpiExpert,inc case,4,DE,22339,8155,4779,9405,0.85,0.87,0.5,1,0.21,1,4,Germany
epiforecasts-EpiNow2,inc case,4,DE,39988,24709,6056,9222,1.51,1.23,0.5,1,-0.08,1,4,Germany
itwm-dSEIR,inc case,4,DE,42513,22345,1349,18819,1.61,1.64,0.5,1,0.3,1,4,Germany
EuroCOVIDhub-baseline,inc death,1,DE,125,46,31,48,1,1,0.29,1,0.1,1,7,Germany
EuroCOVIDhub-ensemble,inc death,1,DE,113,80,14,19,0.92,0.96,0.86,1,0.07,1,7,Germany
FIAS_FZJ-Epi1Ger,inc death,1,DE,348,19,49,280,2.63,2.12,0,0,0.43,1,7,Germany
IEM_Health-CovidProject,inc death,1,DE,221,128,93,0,1.81,2.2,0.57,1,-0.46,1,7,Germany
ILM-EKF,inc death,1,DE,154,102,4,49,1.23,1.19,0.57,1,0.34,1,7,Germany
ITWW-county_repro,inc death,1,DE,208,8,186,15,1.73,1.35,0,0.14,-0.71,1,7,Germany
Karlen-pypm,inc death,1,DE,115,83,3,30,0.93,1,0.86,1,0.26,1,7,Germany
LANL-GrowthRate,inc death,1,DE,169,51,99,19,1.47,1.54,0.43,0.86,0.1,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc death,1,DE,163,89,42,32,1.31,1.47,0.71,1,0.03,1,7,Germany
RobertWalraven-ESG,inc death,1,DE,167,58,109,0,1.39,1.49,0.43,0.86,-0.66,1,7,Germany
USC-SIkJalpha,inc death,1,DE,176,136,20,20,1.46,1.24,0.86,1,-0.07,1,7,Germany
epiforecasts-EpiExpert,inc death,1,DE,106,34,40,32,0.87,0.91,0.29,0.86,0.18,1,7,Germany
epiforecasts-EpiNow2,inc death,1,DE,334,115,0,219,2.58,2.57,0.43,0.86,0.68,1,7,Germany
itwm-dSEIR,inc death,1,DE,106,61,0,45,0.89,0.89,0.86,1,0.39,1,7,Germany
EuroCOVIDhub-baseline,inc death,2,DE,188,93,45,50,1,1,0.67,1,0.02,1,6,Germany
EuroCOVIDhub-ensemble,inc death,2,DE,175,106,23,45,0.93,0.95,0.67,1,0.17,1,6,Germany
FIAS_FZJ-Epi1Ger,inc death,2,DE,479,46,62,370,2.54,2.05,0,0.33,0.33,1,6,Germany
IEM_Health-CovidProject,inc death,2,DE,332,144,188,0,1.76,2.01,0.33,1,-0.6,1,6,Germany
ILM-EKF,inc death,2,DE,271,135,7,129,1.44,1.42,0.33,1,0.46,1,6,Germany
ITWW-county_repro,inc death,2,DE,196,13,81,102,1.04,0.78,0,0,0,1,6,Germany
Karlen-pypm,inc death,2,DE,187,116,1,70,0.99,0.92,0.67,1,0.33,1,6,Germany
LANL-GrowthRate,inc death,2,DE,280,64,200,16,1.49,1.4,0.5,0.83,-0.18,1,6,Germany
MIT_CovidAnalytics-DELPHI,inc death,2,DE,247,131,37,79,1.31,1.36,0.67,1,0.15,1,6,Germany
RobertWalraven-ESG,inc death,2,DE,370,72,298,0,1.97,1.7,0.17,0.67,-0.8,1,6,Germany
USC-SIkJalpha,inc death,2,DE,240,173,16,51,1.27,1.28,0.83,1,0.17,1,6,Germany
epiforecasts-EpiExpert,inc death,2,DE,166,46,72,48,0.88,0.85,0.17,0.83,-0.03,1,6,Germany
epiforecasts-EpiNow2,inc death,2,DE,522,146,0,375,2.77,2.45,0.33,0.5,0.72,1,6,Germany
itwm-dSEIR,inc death,2,DE,160,85,0,76,0.85,0.8,0.67,1,0.48,1,6,Germany
EuroCOVIDhub-baseline,inc death,3,DE,236,127,50,58,1,1,0.6,1,-0.06,1,5,Germany
