model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,4,BG,212,84,5,123,1.23,1.24,0.6,1,-0,1,15,Bulgaria
UMass-MechBayes,inc death,2,BG,26,19,3,4,0.58,0.35,0.71,0.93,-0.04,1,14,Bulgaria
UMass-SemiMech,inc death,2,BG,40,21,5,15,0.9,0.89,0.57,0.93,0.06,1,14,Bulgaria
USC-SIkJalpha,inc death,5,BG,129,82,16,30,NA,NA,0.43,0.71,0.1,1,14,Bulgaria
UMass-MechBayes,inc death,3,BG,34,20,4,10,0.55,0.42,0.46,0.92,0.01,1,13,Bulgaria
UMass-SemiMech,inc death,3,BG,60,24,4,31,0.98,0.96,0,1,0.27,1,13,Bulgaria
UMass-MechBayes,inc death,4,BG,41,22,3,16,0.58,0.49,0.5,0.92,0.13,1,12,Bulgaria
UMass-SemiMech,inc death,4,BG,88,30,3,55,1.24,1.2,0.25,1,0.43,1,12,Bulgaria
MUNI-ARIMA,inc death,1,BG,25,11,1,12,0.91,0.8,0.4,1,0.25,1,10,Bulgaria
MUNI-ARIMA,inc death,2,BG,38,18,1,20,0.72,0.64,0.44,1,0.34,1,9,Bulgaria
MUNI-ARIMA,inc death,3,BG,45,22,1,22,0.73,0.69,0.71,1,0.26,1,7,Bulgaria
MUNI-ARIMA,inc death,4,BG,47,28,0,19,0.85,0.85,0.83,1,0.3,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,909,302,244,362,1,1,0.28,1,0.18,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,825,534,116,175,0.92,0.75,0.67,1,0.02,1,18,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1038,416,356,266,0.98,1.12,0.39,0.78,0.1,1,18,Switzerland
ILM-EKF,inc case,1,CH,782,411,151,221,0.79,0.91,0.44,0.94,0.11,1,18,Switzerland
LANL-GrowthRate,inc case,1,CH,1129,747,210,172,0.89,0.99,0.76,1,-0.08,1,17,Switzerland
USC-SIkJalpha,inc case,1,CH,971,405,473,93,0.95,0.97,0.33,0.61,-0.18,1,18,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1268,740,69,459,0.89,0.99,0.59,0.88,0.19,1,17,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1549,619,296,634,1,1,0.24,1,0.15,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1305,743,218,344,0.84,0.68,0.59,1,0.11,1,17,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1792,616,563,614,0.98,1.07,0.35,0.71,0.25,1,17,Switzerland
ILM-EKF,inc case,2,CH,1354,740,187,427,0.76,0.85,0.47,0.94,0.19,1,17,Switzerland
LANL-GrowthRate,inc case,2,CH,1326,838,241,246,0.77,0.86,0.62,1,0.02,1,16,Switzerland
USC-SIkJalpha,inc case,2,CH,1493,474,881,138,0.82,0.75,0.47,0.53,-0.18,1,17,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1960,980,158,823,0.77,0.86,0.56,0.88,0.2,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2193,912,340,941,1,1,0.31,1,0.17,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1861,1019,310,532,0.84,0.7,0.56,0.94,0.23,1,16,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2646,884,716,1045,1.03,1.06,0.31,0.69,0.35,1,16,Switzerland
ILM-EKF,inc case,3,CH,2182,1185,243,755,0.82,0.94,0.44,1,0.28,1,16,Switzerland
USC-SIkJalpha,inc case,3,CH,1935,544,1168,222,0.76,0.68,0.5,0.56,-0.15,1,16,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2659,1283,260,1116,0.75,0.85,0.33,0.93,0.31,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2759,1181,357,1221,1,1,0.4,1,0.25,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2490,1378,329,783,0.88,0.76,0.6,0.93,0.3,1,15,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3745,1265,834,1645,1.15,1.22,0.33,0.6,0.4,1,15,Switzerland
ILM-EKF,inc case,4,CH,3258,1789,289,1180,0.93,1.06,0.4,1,0.37,1,15,Switzerland
USC-SIkJalpha,inc case,4,CH,2208,641,1235,332,0.7,0.61,0.47,0.53,-0.13,1,15,Switzerland
UMass-SemiMech,inc case,1,CH,1541,717,452,371,0.89,0.99,0.57,1,-0.02,1,14,Switzerland
USC-SIkJalpha,inc case,5,CH,2406,737,1253,416,NA,NA,0.36,0.57,-0.02,1,14,Switzerland
UMass-SemiMech,inc case,2,CH,1685,990,364,331,0.77,0.86,0.54,1,0.05,1,13,Switzerland
UMass-SemiMech,inc case,3,CH,2131,1312,325,494,0.75,0.85,0.67,1,0.12,1,12,Switzerland
UMass-SemiMech,inc case,4,CH,2775,1828,215,732,0.74,0.88,0.55,1,0.2,1,11,Switzerland
MUNI-ARIMA,inc case,1,CH,2593,252,19,2322,0.89,0.99,0.3,0.6,0.53,1,10,Switzerland
MUNI-ARIMA,inc case,2,CH,4289,670,44,3575,0.77,0.86,0.22,0.67,0.53,1,9,Switzerland
RobertWalraven-ESG,inc case,1,CH,429,229,179,21,0.82,1.26,0.44,0.94,-0.36,1,18,Switzerland
MUNI-ARIMA,inc case,3,CH,5959,1303,66,4590,0.75,0.85,0.14,0.86,0.56,1,7,Switzerland
RobertWalraven-ESG,inc case,2,CH,460,292,132,36,0.53,1.02,0.47,0.94,-0.24,1,17,Switzerland
MUNI-ARIMA,inc case,4,CH,7270,2236,0,5034,0.74,0.88,0.5,0.83,0.67,1,6,Switzerland
RobertWalraven-ESG,inc case,3,CH,512,353,128,31,0.43,0.94,0.44,0.94,-0.19,1,16,Switzerland
RobertWalraven-ESG,inc case,4,CH,490,403,64,23,0.33,0.87,0.6,0.93,-0.14,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,16,6,4,6,1,1,0.56,1,0.08,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,10,5,1,4,0.65,0.68,0.61,0.94,0.14,1,18,Switzerland
IEM_Health-CovidProject,inc death,1,CH,13,5,4,4,0.79,0.85,0.56,0.89,0.13,1,18,Switzerland
ILM-EKF,inc death,1,CH,13,8,1,4,0.8,0.69,0.72,1,0.11,1,18,Switzerland
LANL-GrowthRate,inc death,1,CH,11,4,2,6,0.75,0.78,0.35,0.82,0.29,1,17,Switzerland
RobertWalraven-ESG,inc death,1,CH,11,5,5,2,0.72,0.76,0.44,0.89,-0.12,1,18,Switzerland
USC-SIkJalpha,inc death,1,CH,13,3,4,6,0.81,0.8,0.28,0.44,0.08,1,18,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,12,5,1,6,0.75,0.72,0.44,0.94,0.17,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,15,12,1,2,1,1,1,1,0.11,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,11,6,1,3,0.71,1.03,0.65,1,0.2,1,17,Switzerland
IEM_Health-CovidProject,inc death,2,CH,17,7,5,5,1.11,1.74,0.35,0.94,0.24,1,17,Switzerland
ILM-EKF,inc death,2,CH,15,9,1,4,0.98,1.34,0.65,1,0.18,1,17,Switzerland
LANL-GrowthRate,inc death,2,CH,14,5,1,8,0.76,1.09,0.44,0.75,0.32,1,16,Switzerland
RobertWalraven-ESG,inc death,2,CH,10,6,4,0,0.66,0.98,0.76,1,-0.23,1,17,Switzerland
USC-SIkJalpha,inc death,2,CH,10,3,2,5,0.69,1,0.65,0.76,0.09,1,17,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,17,7,0,10,0.87,1.29,0.53,1,0.32,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,16,1,4,1,1,1,1,0.11,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,13,7,1,5,0.64,0.81,0.62,1,0.29,1,16,Switzerland
IEM_Health-CovidProject,inc death,3,CH,20,9,4,6,0.94,1.29,0.31,1,0.27,1,16,Switzerland
ILM-EKF,inc death,3,CH,19,11,1,7,0.9,1.08,0.75,1,0.27,1,16,Switzerland
RobertWalraven-ESG,inc death,3,CH,12,7,5,0,0.57,0.7,0.81,1,-0.14,1,16,Switzerland
USC-SIkJalpha,inc death,3,CH,14,4,2,9,0.67,0.88,0.5,0.69,0.14,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,23,20,0,3,1,1,1,1,0.18,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,16,9,1,6,0.68,0.97,0.47,1,0.42,1,15,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,11,5,9,1.06,1.37,0.4,0.87,0.33,1,15,Switzerland
ILM-EKF,inc death,4,CH,24,13,0,10,1.04,1.37,0.67,1,0.37,1,15,Switzerland
RobertWalraven-ESG,inc death,4,CH,11,8,3,0,0.48,0.55,0.87,1,-0.16,1,15,Switzerland
USC-SIkJalpha,inc death,4,CH,12,5,2,5,0.5,0.73,0.47,0.87,0.33,1,15,Switzerland
UMass-MechBayes,inc death,1,CH,12,3,1,8,0.8,0.77,0.43,0.79,0.22,1,14,Switzerland
UMass-SemiMech,inc death,1,CH,11,3,2,5,0.7,0.74,0.5,0.93,0.11,1,14,Switzerland
USC-SIkJalpha,inc death,5,CH,15,6,2,7,NA,NA,0.57,0.86,0.32,1,14,Switzerland
UMass-MechBayes,inc death,2,CH,12,4,0,7,0.81,1.19,0.46,0.85,0.37,1,13,Switzerland
UMass-SemiMech,inc death,2,CH,12,4,1,7,0.81,1.18,0.62,0.92,0.27,1,13,Switzerland
UMass-MechBayes,inc death,3,CH,16,6,1,10,0.75,0.95,0.5,0.83,0.25,1,12,Switzerland
UMass-SemiMech,inc death,3,CH,15,5,1,9,0.71,0.91,0.5,0.92,0.3,1,12,Switzerland
UMass-MechBayes,inc death,4,CH,17,8,0,9,0.65,0.92,0.36,1,0.52,1,11,Switzerland
UMass-SemiMech,inc death,4,CH,20,7,1,12,0.78,0.96,0.36,0.82,0.42,1,11,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,2,4,0.75,0.75,0.5,1,0.1,1,10,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,3,0.81,1.18,0.56,1,0.13,1,9,Switzerland
MUNI-ARIMA,inc death,3,CH,13,9,1,3,0.73,0.93,0.86,1,0.07,1,7,Switzerland
MUNI-ARIMA,inc death,4,CH,19,13,2,4,0.71,0.94,0.67,1,0.12,1,6,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,691,36,417,237,1,1,0.06,0.78,-0.05,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,454,173,134,147,0.63,0.73,0.39,0.83,-0.01,1,18,Cyprus
IEM_Health-CovidProject,inc case,1,CY,634,66,239,328,0.87,0.94,0.06,0.28,-0.16,1,18,Cyprus
ILM-EKF,inc case,1,CY,875,140,428,308,1.28,1.31,0.28,0.56,-0.05,1,18,Cyprus
LANL-GrowthRate,inc case,1,CY,372,80,162,129,0.94,0.96,0.29,0.76,-0.41,1,17,Cyprus
USC-SIkJalpha,inc case,1,CY,838,356,286,196,1.16,1.01,0.5,0.5,-0.07,1,18,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,447,201,50,196,0.64,0.76,0.61,0.94,-0.1,1,18,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1112,79,617,416,1,1,0.18,0.65,-0.09,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1224,332,434,458,1.06,1.15,0.29,0.65,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1353,103,555,695,1.18,1.18,0,0.29,-0.05,1,17,Cyprus
ILM-EKF,inc case,2,CY,1397,223,575,599,1.25,1.27,0.24,0.59,0.02,1,17,Cyprus
LANL-GrowthRate,inc case,2,CY,973,142,470,361,1.1,1.1,0.12,0.62,-0.24,1,16,Cyprus
USC-SIkJalpha,inc case,2,CY,1365,397,582,386,1.2,1.03,0.24,0.41,-0.08,1,17,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,870,354,258,258,0.71,0.95,0.29,0.88,-0.21,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1442,115,719,608,1,1,0.19,0.56,-0.1,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2100,696,580,823,1.38,1.42,0.25,0.56,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1954,158,781,1015,1.33,1.28,0.12,0.25,0.11,1,16,Cyprus
ILM-EKF,inc case,3,CY,1946,363,629,954,1.32,1.38,0.25,0.62,0.1,1,16,Cyprus
USC-SIkJalpha,inc case,3,CY,1894,488,737,669,1.29,1.1,0.31,0.31,0.04,1,16,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1625,590,580,456,1.1,1.22,0.38,0.81,-0.21,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1743,146,800,797,1,1,0.13,0.53,-0.07,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2879,1035,652,1191,1.55,1.61,0.27,0.53,0.14,1,15,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2418,252,862,1304,1.37,1.31,0.13,0.33,0.17,1,15,Cyprus
ILM-EKF,inc case,4,CY,2627,581,662,1384,1.46,1.5,0.33,0.53,0.17,1,15,Cyprus
UMass-SemiMech,inc case,1,CY,568,202,243,123,0.94,1.07,0.47,0.93,-0.07,1,15,Cyprus
USC-SIkJalpha,inc case,4,CY,2505,669,909,927,1.4,1.13,0.33,0.33,0.02,1,15,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2284,837,806,641,1.29,1.36,0.4,0.67,-0.17,1,15,Cyprus
UMass-SemiMech,inc case,2,CY,1164,262,575,328,1.1,1.1,0.07,0.71,-0.01,1,14,Cyprus
USC-SIkJalpha,inc case,5,CY,2914,870,857,1187,NA,NA,0.36,0.36,0.03,1,14,Cyprus
UMass-SemiMech,inc case,3,CY,1662,353,751,558,1.29,1.23,0.15,0.46,0.07,1,13,Cyprus
UMass-SemiMech,inc case,4,CY,2097,484,802,812,1.41,1.3,0.25,0.58,0.14,1,12,Cyprus
MUNI-ARIMA,inc case,1,CY,332,69,182,81,0.94,0.96,0.4,0.8,-0.01,1,10,Cyprus
MUNI-ARIMA,inc case,2,CY,1012,128,613,272,1.1,1.1,0.33,0.67,0.04,1,9,Cyprus
RobertWalraven-ESG,inc case,1,CY,778,37,738,4,1.3,1.12,0.11,0.39,-0.48,1,18,Cyprus
MUNI-ARIMA,inc case,3,CY,1239,146,932,161,1.29,1.23,0.29,0.71,-0.12,1,7,Cyprus
RobertWalraven-ESG,inc case,2,CY,1246,41,1206,0,1.33,1.07,0.18,0.41,-0.44,1,17,Cyprus
MUNI-ARIMA,inc case,4,CY,1391,184,1023,183,1.41,1.3,0.17,0.67,-0.14,1,6,Cyprus
RobertWalraven-ESG,inc case,3,CY,1567,42,1525,0,1.31,1.04,0.19,0.38,-0.49,1,16,Cyprus
RobertWalraven-ESG,inc case,4,CY,1860,42,1818,0,1.39,0.98,0,0.4,-0.58,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.17,0.89,-0.06,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.74,0.78,0.56,1,0.08,1,18,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.95,1.01,0.44,0.72,-0.05,1,18,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.31,0.82,0.83,1,0.08,1,18,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,0.98,0.87,0.29,1,-0.01,1,17,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.87,0.82,0.39,0.72,-0.13,1,18,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.11,0.95,0.22,0.44,0.09,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.41,0.88,-0.03,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.84,0.83,0.65,0.94,0.11,1,17,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.17,1.22,0.35,0.76,-0.05,1,17,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.27,0.7,0.76,1,0.08,1,17,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,2,1,1.04,0.87,0.25,0.69,-0.04,1,16,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,0.98,0.89,0.47,0.82,-0.09,1,17,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.97,0.8,0.35,0.53,0.07,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,2,1,1,0.38,0.94,-0.06,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.93,0.66,0.5,0.94,0.16,1,16,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.14,1.15,0.5,0.88,-0,1,16,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.37,0.85,0.62,1,0.09,1,16,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.86,0.8,0.31,0.81,-0.34,1,16,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.06,0.78,0.38,0.5,0.09,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,1,1,0.47,0.93,0.07,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,6,0,2,1.81,0.9,0.53,0.93,0.26,1,15,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,1.19,1.08,0.4,0.87,0.17,1,15,Cyprus
ILM-EKF,inc death,4,CY,6,4,0,2,1.58,1.09,0.67,1,0.17,1,15,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,3,1,1.04,0.91,0.47,0.73,-0.25,1,15,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.96,0.69,0.53,1,0.2,1,15,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.99,0.74,0.53,0.93,0.26,1,15,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,3,1.21,1,0.33,0.6,0.05,1,15,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.95,0.72,0.5,1,0.17,1,14,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,1.13,0.8,0.36,1,0.28,1,14,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.5,0.64,0.11,1,14,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,1,1,0.9,0.66,0.38,1,0.19,1,13,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,1.24,0.97,0.23,1,0.32,1,13,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,2,1.15,0.85,0.42,1,0.25,1,12,Cyprus
UMass-SemiMech,inc death,4,CY,4,1,0,3,1.55,1.14,0.33,0.83,0.39,1,12,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.98,0.87,0.2,1,0.19,1,10,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,1.04,0.87,0.33,1,0.39,1,9,Cyprus
MUNI-ARIMA,inc death,3,CY,4,1,0,2,1.06,0.83,0.29,1,0.56,1,7,Cyprus
MUNI-ARIMA,inc death,4,CY,4,2,0,3,1.34,0.99,0.33,1,0.64,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3294,688,7,2600,1,1,0.39,1,0.55,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1703,1252,26,425,0.47,0.48,0.72,1,0.14,1,18,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3598,1911,33,1654,0.98,1.25,0.5,0.94,0.29,1,18,Czechia
ILM-EKF,inc case,1,CZ,1739,897,86,756,0.48,0.58,0.78,0.94,0.06,1,18,Czechia
LANL-GrowthRate,inc case,1,CZ,2792,1578,1214,0,0.7,0.75,0.53,1,-0.55,1,17,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1893,1074,428,391,0.7,0.75,0.59,0.88,-0.27,1,17,Czechia
USC-SIkJalpha,inc case,1,CZ,3596,1573,24,1998,0.98,0.87,0.33,0.33,0.59,1,18,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2189,1109,48,1032,0.56,0.66,0.72,0.89,0.09,1,18,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6466,1491,4,4970,1,1,0.41,0.88,0.54,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2998,1653,41,1304,0.42,0.48,0.59,1,0.26,1,17,Czechia
IEM_Health-CovidProject,inc case,2,CZ,6064,2473,42,3549,0.84,1.04,0.29,0.88,0.43,1,17,Czechia
ILM-EKF,inc case,2,CZ,3373,1592,105,1676,0.45,0.54,0.59,0.94,0.08,1,17,Czechia
LANL-GrowthRate,inc case,2,CZ,2623,1903,647,73,0.58,0.63,0.69,0.94,-0.39,1,16,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1903,991,196,717,0.58,0.63,0.44,0.75,-0.13,1,16,Czechia
USC-SIkJalpha,inc case,2,CZ,4935,1688,66,3181,0.69,0.62,0.18,0.29,0.64,1,17,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3436,1700,147,1588,0.47,0.54,0.59,0.82,0.04,1,17,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,9699,2200,2,7496,1,1,0.44,0.81,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4497,2071,31,2395,0.41,0.48,0.56,1,0.36,1,16,Czechia
IEM_Health-CovidProject,inc case,3,CZ,8949,3096,45,5807,0.82,1,0.31,0.75,0.5,1,16,Czechia
ILM-EKF,inc case,3,CZ,5074,2405,136,2533,0.43,0.55,0.56,0.94,0.1,1,16,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2590,929,173,1488,0.52,0.57,0.33,0.73,0.09,1,15,Czechia
USC-SIkJalpha,inc case,3,CZ,6017,1798,77,4142,0.54,0.52,0.12,0.31,0.58,1,16,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3981,2039,199,1743,0.37,0.42,0.5,0.94,0.05,1,16,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,12640,2807,0,9833,1,1,0.4,0.8,0.6,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,5877,2535,16,3326,0.41,0.48,0.47,1,0.51,1,15,Czechia
IEM_Health-CovidProject,inc case,4,CZ,11805,3813,33,7959,0.83,0.99,0.27,0.67,0.54,1,15,Czechia
ILM-EKF,inc case,4,CZ,6441,3377,139,2924,0.41,0.54,0.53,1,0.15,1,15,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3574,885,171,2518,0.46,0.51,0.14,0.79,0.34,1,14,Czechia
UMass-SemiMech,inc case,1,CZ,2051,752,900,399,0.7,1.23,0.4,0.93,0.18,1,15,Czechia
USC-SIkJalpha,inc case,4,CZ,6812,1935,73,4804,0.47,0.46,0.2,0.4,0.55,1,15,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3703,2007,242,1454,0.27,0.31,0.4,0.93,0.06,1,15,Czechia
UMass-SemiMech,inc case,2,CZ,2516,891,808,817,0.58,0.63,0.29,0.86,0.26,1,14,Czechia
USC-SIkJalpha,inc case,5,CZ,7198,2020,84,5094,NA,NA,0.07,0.21,0.61,1,14,Czechia
UMass-SemiMech,inc case,3,CZ,2743,1062,633,1048,0.52,0.57,0.31,0.85,0.32,1,13,Czechia
UMass-SemiMech,inc case,4,CZ,2940,1248,429,1262,0.46,0.51,0.25,0.83,0.36,1,12,Czechia
MUNI-ARIMA,inc case,1,CZ,498,411,0,88,0.7,0.75,1,1,0.22,1,10,Czechia
MUNI-ARIMA,inc case,2,CZ,948,848,14,87,0.58,0.63,1,1,0.06,1,9,Czechia
RobertWalraven-ESG,inc case,1,CZ,516,274,52,191,1,0.91,0.56,1,0.05,1,18,Czechia
MUNI-ARIMA,inc case,3,CZ,1089,1006,53,31,0.52,0.57,1,1,-0.09,1,7,Czechia
RobertWalraven-ESG,inc case,2,CZ,643,350,66,227,0.72,0.71,0.47,1,0.11,1,17,Czechia
MUNI-ARIMA,inc case,4,CZ,1374,1277,85,11,0.46,0.51,1,1,-0.15,1,6,Czechia
RobertWalraven-ESG,inc case,3,CZ,731,438,55,239,0.66,0.59,0.5,1,0.17,1,16,Czechia
RobertWalraven-ESG,inc case,4,CZ,769,545,0,224,0.56,0.49,0.8,1,0.26,1,15,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,64,12,6,46,1,1,0.22,1,0.49,1,18,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,29,18,2,8,0.45,0.38,0.72,1,0.11,1,18,Czechia
IEM_Health-CovidProject,inc death,1,CZ,46,24,3,19,0.72,0.74,0.5,0.89,0.28,1,18,Czechia
ILM-EKF,inc death,1,CZ,41,36,1,4,0.64,0.33,0.83,1,0.07,1,18,Czechia
LANL-GrowthRate,inc death,1,CZ,38,9,24,5,0.67,0.57,0.12,0.71,-0.28,1,17,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,32,16,7,9,0.68,0.54,0.56,0.94,-0.09,1,16,Czechia
RobertWalraven-ESG,inc death,1,CZ,45,10,5,30,0.71,0.6,0.72,0.83,0.06,1,18,Czechia
USC-SIkJalpha,inc death,1,CZ,66,24,2,40,1.04,0.82,0.22,0.28,0.48,1,18,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,22,11,4,6,0.47,0.37,0.53,1,0.06,1,17,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,118,25,2,92,1,1,0.35,0.82,0.56,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,46,22,1,22,0.39,0.39,0.65,1,0.22,1,17,Czechia
IEM_Health-CovidProject,inc death,2,CZ,85,32,1,51,0.71,0.73,0.41,0.88,0.46,1,17,Czechia
ILM-EKF,inc death,2,CZ,52,38,1,13,0.44,0.36,0.82,1,0.14,1,17,Czechia
Imperial-DeCa,inc death,1,CZ,31,3,26,1,0.72,0.5,0.21,0.64,-0.48,1,14,Czechia
Imperial-RtI0,inc death,1,CZ,33,9,10,14,0.76,0.66,0.21,0.71,-0.01,1,14,Czechia
Imperial-sbkp,inc death,1,CZ,37,6,5,26,0.87,0.65,0.14,0.57,0.04,1,14,Czechia
LANL-GrowthRate,inc death,2,CZ,47,12,31,3,0.57,0.5,0.31,0.88,-0.25,1,16,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,49,15,11,23,0.58,0.52,0.33,1,0.03,1,15,Czechia
RobertWalraven-ESG,inc death,2,CZ,80,12,2,66,0.68,0.52,0.65,0.82,0.19,1,17,Czechia
USC-SIkJalpha,inc death,2,CZ,93,29,1,63,0.79,0.69,0.29,0.41,0.56,1,17,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,49,19,3,26,0.59,0.54,0.56,0.94,0.24,1,16,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,182,35,0,147,1,1,0.31,0.69,0.69,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,73,27,1,45,0.4,0.43,0.5,0.94,0.32,1,16,Czechia
IEM_Health-CovidProject,inc death,3,CZ,137,41,1,96,0.75,0.81,0.38,0.81,0.59,1,16,Czechia
