model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc death,2,BE,18,12,1,5,0.14,0.18,24,0.78,0.46,0.82,0.94,24,17,0
IEM_Health-CovidProject,inc death,2,BE,28,11,7,11,-0.02,0.21,43,1.12,0.66,0.47,0.94,43,17,0
ILM-EKF,inc death,2,BE,28,23,0,5,0.22,0.24,29,1.13,0.67,0.88,1,29,17,0
Imperial-DeCa,inc death,1,BE,25,2,22,1,-0.34,-0.54,32,1.16,0.92,0.14,0.43,32,14,5
Imperial-RtI0,inc death,1,BE,42,4,37,0,-0.26,-0.7,54,1.79,1.42,0.29,0.5,54,14,5
Imperial-sbkp,inc death,1,BE,26,4,20,2,-0.23,-0.42,36,1.06,0.83,0.21,0.64,36,14,5
LANL-GrowthRate,inc death,2,BE,25,7,11,8,-0.04,-0.15,37,0.94,0.56,0.44,0.88,37,16,0
RobertWalraven-ESG,inc death,2,BE,22,12,6,4,0.11,0.01,35,0.81,0.48,0.71,1,35,17,0
USC-SIkJalpha,inc death,2,BE,27,8,3,16,-0.21,0.37,34,1.13,0.67,0.41,0.59,34,17,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.64,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,29,13,0,16,-0.02,0.44,46,1.08,0.64,0.5,0.94,46,16,0
EuroCOVIDhub-baseline,inc death,3,BE,57,46,2,9,0.21,0.16,66,1.7,1,0.94,1,66,16,0
EuroCOVIDhub-ensemble,inc death,3,BE,26,16,2,9,0.09,0.27,36,0.8,0.47,0.62,0.94,36,16,0
IEM_Health-CovidProject,inc death,3,BE,43,15,10,19,-0.12,0.34,66,1.28,0.75,0.25,0.81,66,16,0
ILM-EKF,inc death,3,BE,38,27,0,11,0.12,0.34,50,1.09,0.64,0.62,1,50,16,0
LANL-GrowthRate,inc death,3,BE,33,9,12,12,-0.1,-0.05,49,0.95,0.56,0.47,0.87,49,15,0
RobertWalraven-ESG,inc death,3,BE,29,15,10,4,0.12,0.01,44,0.73,0.43,0.69,1,44,16,0
USC-SIkJalpha,inc death,3,BE,39,9,5,26,-0.32,0.51,50,1.19,0.7,0.25,0.38,50,16,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.6,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,45,20,0,26,-0.07,0.49,70,1.22,0.72,0.33,0.87,70,15,0
EuroCOVIDhub-baseline,inc death,4,BE,72,58,2,11,0.21,0.15,88,1.76,1,1,1,88,15,0
EuroCOVIDhub-ensemble,inc death,4,BE,35,20,4,11,0,0.36,52,0.82,0.47,0.53,0.93,52,15,0
IEM_Health-CovidProject,inc death,4,BE,64,20,15,29,-0.19,0.44,96,1.58,0.9,0.33,0.73,96,15,0
ILM-EKF,inc death,4,BE,56,33,1,22,-0.01,0.46,86,1.21,0.69,0.4,1,86,15,0
LANL-GrowthRate,inc death,4,BE,46,12,17,18,-0.12,0.1,67,1.06,0.6,0.43,0.71,67,14,0
RobertWalraven-ESG,inc death,4,BE,33,17,14,2,0.12,-0.02,52,0.66,0.37,0.73,1,52,15,0
UMass-MechBayes,inc death,1,BE,11,7,2,2,0.1,-0.09,17,0.72,0.57,0.73,1,17,15,15
UMass-SemiMech,inc death,1,BE,13,8,2,3,0.1,-0.02,19,0.84,0.67,0.67,1,19,15,15
USC-SIkJalpha,inc death,4,BE,47,11,6,30,-0.3,0.44,59,1.16,0.66,0.2,0.47,59,15,0
epiforecasts-EpiExpert,inc death,4,BE,44,10,7,27,-0.18,0.28,64,0.89,0.5,0.38,0.75,64,8,0
epiforecasts-EpiNow2,inc death,4,BE,67,30,0,37,-0.07,0.57,102,1.39,0.79,0.36,1,102,14,0
LANL-GrowthRate,inc death,5,BE,63,16,21,27,-0.27,0.32,92,1.04,NA,0.15,0.69,92,13,0
UMass-MechBayes,inc death,2,BE,17,10,4,2,0.19,-0.08,23,0.73,0.43,0.86,1,23,14,0
UMass-SemiMech,inc death,2,BE,21,12,4,5,0.14,0.16,29,0.95,0.56,0.64,1,29,14,0
USC-SIkJalpha,inc death,5,BE,56,14,8,35,-0.27,0.45,68,0.96,NA,0.29,0.43,68,14,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.36,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,75,20,18,37,-0.28,0.3,108,NA,NA,0.17,0.5,108,12,0
UMass-MechBayes,inc death,3,BE,22,13,7,2,0.16,-0.03,24,0.71,0.42,0.62,1,24,13,0
UMass-SemiMech,inc death,3,BE,34,17,6,11,-0.01,0.28,47,1.15,0.68,0.38,1,47,13,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.83,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,21,16,4,1,0.21,0.03,20,0.55,0.31,0.83,1,20,12,0
UMass-SemiMech,inc death,4,BE,42,24,3,15,-0.04,0.41,60,1.16,0.66,0.33,1,60,12,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.7,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.38,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,16,13,1,2,-0.04,0.41,NA,1.33,1.05,0.36,1,26,11,11
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.44,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.29,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,26,26,0,0,0.28,0.5,NA,1.46,0.87,1,1,31,10,0
MUNI-ARIMA,inc death,1,BE,15,8,1,5,0.11,0.06,20,1.17,0.93,0.6,0.9,20,10,10
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.33,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.09,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,22,15,0,7,0.15,0.21,31,1.13,0.67,0.67,1,31,9,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.48,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.82,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.35,0.8,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,29,20,0,9,0.19,0.29,37,1.2,0.71,0.71,1,37,7,0
epiforecasts-EpiExpert_direct,inc death,4,BE,65,6,0,59,-0.36,0.83,83,1.3,0.74,0.33,0.33,83,3,0
MUNI-ARIMA,inc death,4,BE,30,25,0,5,0.28,0.2,32,1.17,0.66,1,1,32,6,0
EuroCOVIDhub-baseline,inc case,1,BG,1495,174,488,833,-0.14,0.4,2060,1.71,1,0.28,0.94,2060,18,18
EuroCOVIDhub-ensemble,inc case,1,BG,861,670,56,136,0.23,0.07,1158,0.84,0.49,0.89,1,1158,18,18
IEM_Health-CovidProject,inc case,1,BG,1478,747,150,582,0.02,0.31,2537,1.67,0.97,0.5,1,2537,18,18
ILM-EKF,inc case,1,BG,1008,456,23,529,0.09,0.12,1583,0.88,0.51,0.67,1,1583,18,18
LANL-GrowthRate,inc case,1,BG,1124,987,112,25,0.2,-0.29,1230,1.14,0.67,0.94,1,1230,17,5
RobertWalraven-ESG,inc case,1,BG,675,221,260,195,0.08,-0.21,1094,1.09,0.64,0.61,0.83,1780,18,18
USC-SIkJalpha,inc case,1,BG,1926,1011,658,257,-0.16,0.21,1919,1.63,0.95,0.5,0.56,1919,18,18
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,794,529,7,258,0.22,0.06,1012,0.74,0.43,0.89,1,1012,18,18
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,2897,372,830,1695,-0.15,0.43,3981,2.01,1,0.35,0.71,3981,17,0
EuroCOVIDhub-ensemble,inc case,2,BG,1699,1029,100,570,0.14,0.23,2923,0.92,0.46,0.76,1,2923,17,0
IEM_Health-CovidProject,inc case,2,BG,2975,1132,210,1633,-0.1,0.44,4909,1.96,0.98,0.35,0.88,4909,17,0
ILM-EKF,inc case,2,BG,2458,884,31,1544,0.03,0.17,3891,1.1,0.55,0.59,0.94,3891,17,0
LANL-GrowthRate,inc case,2,BG,1486,1169,57,260,0.21,-0.13,1694,0.86,0.43,0.88,1,1694,16,0
RobertWalraven-ESG,inc case,2,BG,1306,265,371,670,0.06,-0.2,1864,1.21,0.6,0.59,0.71,3184,17,0
USC-SIkJalpha,inc case,2,BG,2458,1242,871,345,-0.12,0.26,2379,1.24,0.62,0.53,0.59,2379,17,0
UVA-Ensemble,inc case,1,BG,2062,529,263,1270,-0.05,0.35,2992,2.33,1.36,0.47,0.82,2992,17,17
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,1775,1015,13,746,0.16,0.02,2603,0.85,0.42,0.76,1,2603,17,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,4098,550,815,2733,-0.2,0.47,5722,1.88,1,0.31,0.69,5722,16,0
EuroCOVIDhub-ensemble,inc case,3,BG,3110,1577,23,1509,0.05,0.36,5197,1.06,0.56,0.5,1,5197,16,0
IEM_Health-CovidProject,inc case,3,BG,5027,1692,112,3222,-0.2,0.55,8173,2.13,1.13,0.38,0.62,8173,16,0
ILM-EKF,inc case,3,BG,4787,1579,12,3196,0.01,0.26,7112,1.35,0.72,0.62,0.88,7112,16,0
LANL-GrowthRate,inc case,3,BG,2216,1418,9,789,0.2,0.17,3166,0.81,0.43,0.93,1,3166,15,0
RobertWalraven-ESG,inc case,3,BG,1863,306,339,1218,0.09,-0.2,2529,1.12,0.6,0.56,0.75,4277,16,0
USC-SIkJalpha,inc case,3,BG,2822,1466,885,470,-0.13,0.24,3147,0.91,0.48,0.56,0.56,3147,16,0
UVA-Ensemble,inc case,2,BG,3067,664,482,1921,-0.02,0.14,4261,2.19,1.09,0.69,0.75,4261,16,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,3402,1674,14,1714,0.11,0.06,5066,0.96,0.51,0.75,0.94,5066,16,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,5014,707,552,3755,-0.19,0.52,6939,1.59,1,0.33,0.6,6939,15,0
EuroCOVIDhub-ensemble,inc case,4,BG,5193,2428,1,2764,-0.02,0.51,8030,1.17,0.73,0.4,1,8030,15,0
IEM_Health-CovidProject,inc case,4,BG,7810,2501,27,5282,-0.28,0.65,12166,2.24,1.4,0.27,0.47,12166,15,0
ILM-EKF,inc case,4,BG,8188,2733,13,5443,-0.04,0.3,12108,1.46,0.92,0.53,0.87,12108,15,0
LANL-GrowthRate,inc case,4,BG,3118,1677,10,1431,0.09,0.41,5029,0.82,0.51,0.57,1,5029,14,0
RobertWalraven-ESG,inc case,4,BG,2364,353,306,1705,0.11,-0.08,3162,0.92,0.58,0.6,0.73,5185,15,0
UMass-SemiMech,inc case,1,BG,938,529,100,309,0.04,0.33,1553,1.52,0.89,0.6,1,1553,15,15
USC-SIkJalpha,inc case,4,BG,3289,1877,804,608,-0.1,0.22,4112,0.67,0.42,0.6,0.6,4112,15,0
UVA-Ensemble,inc case,3,BG,3189,628,536,2026,-0.11,0.2,4683,1.51,0.8,0.57,0.64,4683,14,0
epiforecasts-EpiExpert,inc case,4,BG,7262,1743,283,5236,-0.17,0.1,11050,0.9,0.56,0.25,0.75,11050,4,0
epiforecasts-EpiNow2,inc case,4,BG,5507,2441,21,3046,0.07,0.09,8420,0.99,0.62,0.67,0.93,8420,15,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,0.94,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,4038,1844,0,2194,-0.08,0.65,6522,1.04,NA,0.23,1,6522,13,0
UMass-SemiMech,inc case,2,BG,1403,640,48,715,-0.06,0.52,2309,1.61,0.8,0.36,0.93,2309,14,0
USC-SIkJalpha,inc case,5,BG,3493,2317,389,787,-0.13,0.22,5086,0.96,NA,0.57,0.57,5086,14,0
UVA-Ensemble,inc case,4,BG,3188,571,173,2444,-0.19,0.26,4668,1.27,0.8,0.42,0.58,4668,12,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.58,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,5113,2047,0,3066,-0.2,0.79,8467,NA,NA,0.08,1,8467,12,0
UMass-SemiMech,inc case,3,BG,2009,748,25,1237,-0.18,0.66,3325,1.65,0.88,0.31,0.85,3325,13,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.64,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,2785,919,32,1834,-0.27,0.71,4424,1.69,1.06,0.17,0.75,4424,12,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.72,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,283,262,4,17,0.18,0,NA,0.94,0.55,0.82,1,292,11,11
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.71,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,414,404,10,0,0.18,-0.95,NA,1.18,0.58,0.8,1,312,10,0
MUNI-ARIMA,inc case,1,BG,332,138,6,187,0.2,0.22,447,1.26,0.74,0.9,0.9,447,10,10
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,384,271,8,105,0.26,0.1,485,1.5,0.74,0.89,1,485,9,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.27,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,397,334,22,41,0.3,-0.04,397,1.8,0.96,1,1,397,7,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.26,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,492,419,42,32,0.27,-0.08,557,1.89,1.19,1,1,557,6,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc case,4,BG,28,17,11,0,0.05,-0.5,52,0.15,0.09,1,1,52,1,0
EuroCOVIDhub-baseline,inc death,1,BG,53,8,19,26,-0.17,0.32,77,1.26,1,0.17,0.94,77,18,18
EuroCOVIDhub-ensemble,inc death,1,BG,38,24,7,7,0.12,-0.07,45,0.78,0.62,0.61,1,45,18,18
IEM_Health-CovidProject,inc death,1,BG,64,40,13,10,0.1,0.07,87,1.47,1.17,0.61,1,87,18,18
ILM-EKF,inc death,1,BG,45,35,2,8,0.21,-0.01,50,0.99,0.79,0.89,1,50,18,18
LANL-GrowthRate,inc death,1,BG,56,10,24,22,-0.19,-0.33,83,0.95,0.75,0.24,0.76,83,17,5
RobertWalraven-ESG,inc death,1,BG,41,10,26,4,-0.07,-0.4,57,0.78,0.62,0.33,0.89,57,18,18
USC-SIkJalpha,inc death,1,BG,50,21,15,14,-0.27,-0.03,53,0.93,0.74,0.33,0.39,53,18,18
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.68,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,59,28,7,24,-0.02,-0.1,90,1.22,0.97,0.44,0.94,90,18,18
EuroCOVIDhub-baseline,inc death,2,BG,87,15,23,49,-0.2,0.33,133,1.52,1,0.18,0.88,133,17,0
EuroCOVIDhub-ensemble,inc death,2,BG,52,31,5,17,0.13,0.06,72,0.67,0.44,0.76,1,72,17,0
IEM_Health-CovidProject,inc death,2,BG,97,59,14,23,0.06,0.26,129,1.57,1.03,0.59,1,129,17,0
ILM-EKF,inc death,2,BG,68,40,2,26,0.17,0.06,91,0.85,0.56,0.76,1,91,17,0
Imperial-DeCa,inc death,1,BG,70,4,42,24,-0.53,-0.28,83,1.69,1.34,0,0.07,83,14,5
Imperial-RtI0,inc death,1,BG,41,10,21,10,-0.17,0.05,57,0.88,0.7,0.36,0.64,57,14,5
Imperial-sbkp,inc death,1,BG,50,6,16,28,-0.29,0.23,66,1.03,0.82,0.29,0.43,66,14,5
LANL-GrowthRate,inc death,2,BG,88,14,31,43,-0.2,-0.42,133,1,0.66,0.19,0.75,133,16,0
RobertWalraven-ESG,inc death,2,BG,43,12,26,5,-0.02,-0.29,59,0.67,0.44,0.47,0.88,59,17,0
USC-SIkJalpha,inc death,2,BG,53,30,11,12,-0.14,0.05,61,0.63,0.41,0.35,0.59,61,17,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.74,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,85,35,4,46,0.03,-0.03,121,1.05,0.69,0.53,0.88,121,17,0
EuroCOVIDhub-baseline,inc death,3,BG,124,22,22,79,-0.23,0.36,189,2.19,1,0.19,0.81,189,16,0
EuroCOVIDhub-ensemble,inc death,3,BG,74,43,1,30,0.1,0.22,108,0.89,0.41,0.69,1,108,16,0
IEM_Health-CovidProject,inc death,3,BG,143,85,11,47,0.02,0.38,199,2.31,1.06,0.56,1,199,16,0
ILM-EKF,inc death,3,BG,115,52,2,61,0.07,0.12,180,1.17,0.53,0.56,0.94,180,16,0
LANL-GrowthRate,inc death,3,BG,112,22,29,61,-0.15,-0.23,173,0.99,0.45,0.4,0.8,173,15,0
RobertWalraven-ESG,inc death,3,BG,52,15,26,12,-0.07,-0.23,77,0.81,0.37,0.44,0.69,77,16,0
USC-SIkJalpha,inc death,3,BG,64,40,7,17,-0.11,0.04,78,0.71,0.33,0.5,0.62,78,16,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,136,54,4,78,0.02,-0.01,203,1.33,0.61,0.56,0.94,203,16,0
EuroCOVIDhub-baseline,inc death,4,BG,168,28,27,113,-0.25,0.43,246,1.86,1,0.2,0.67,246,15,0
EuroCOVIDhub-ensemble,inc death,4,BG,117,63,1,53,0.11,0.3,183,0.78,0.42,0.67,1,183,15,0
IEM_Health-CovidProject,inc death,4,BG,222,120,17,85,-0.08,0.48,334,2.15,1.16,0.47,0.87,334,15,0
ILM-EKF,inc death,4,BG,203,76,3,124,0,0.17,314,1.16,0.62,0.47,0.93,314,15,0
LANL-GrowthRate,inc death,4,BG,130,36,22,72,-0.09,-0.2,208,0.75,0.4,0.36,0.86,208,14,0
RobertWalraven-ESG,inc death,4,BG,77,17,38,22,-0.1,-0.13,109,0.74,0.4,0.53,0.67,109,15,0
UMass-MechBayes,inc death,1,BG,24,19,4,2,0.08,-0.1,25,0.73,0.58,0.67,0.93,25,15,15
UMass-SemiMech,inc death,1,BG,30,20,6,4,0.01,-0.14,44,0.85,0.68,0.6,0.93,44,15,15
USC-SIkJalpha,inc death,4,BG,102,60,19,23,-0.18,0.03,129,0.78,0.42,0.4,0.53,129,15,0
epiforecasts-EpiExpert,inc death,4,BG,197,86,5,106,-0.02,-0.08,297,0.89,0.48,0.5,0.75,297,4,0
epiforecasts-EpiNow2,inc death,4,BG,208,87,4,116,0.06,-0,306,1.2,0.64,0.6,1,306,15,0
LANL-GrowthRate,inc death,5,BG,137,50,12,75,-0.04,0.18,223,1.01,NA,0.46,0.92,223,13,0
UMass-MechBayes,inc death,2,BG,26,20,3,4,0.12,-0.04,26,0.54,0.36,0.71,0.93,26,14,0
UMass-SemiMech,inc death,2,BG,39,22,4,13,0.01,0.06,67,0.84,0.55,0.57,0.93,67,14,0
USC-SIkJalpha,inc death,5,BG,127,86,15,25,-0.09,0.1,173,0.99,NA,0.43,0.71,173,14,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.46,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,158,60,6,92,-0.05,0.35,253,NA,NA,0.42,0.92,253,12,0
UMass-MechBayes,inc death,3,BG,33,21,4,9,0.01,0.01,44,0.72,0.33,0.46,0.92,44,13,0
UMass-SemiMech,inc death,3,BG,58,25,4,29,-0.14,0.27,103,1.34,0.61,0,1,103,13,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.94,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,40,23,3,14,0.01,0.13,59,0.58,0.31,0.5,0.92,59,12,0
UMass-SemiMech,inc death,4,BG,85,31,3,52,-0.16,0.43,144,1.29,0.69,0.25,1,144,12,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.53,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.07,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,35,24,6,6,-0.04,-0.01,NA,1.6,1.27,0.45,0.91,58,11,11
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.66,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.71,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,52,43,8,2,-0.07,-0.32,NA,2.07,1.36,0.4,0.9,75,10,0
MUNI-ARIMA,inc death,1,BG,24,12,1,11,-0.03,0.25,41,1.43,1.14,0.4,1,41,10,10
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,37,18,1,18,0.05,0.34,59,1.56,1.03,0.44,1,59,9,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.35,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,44,23,1,20,0.11,0.26,65,3.21,1.47,0.71,1,65,7,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.2,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,46,29,0,17,0.19,0.3,62,1.95,1.05,0.83,1,62,6,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.28,0.84,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.2,0.09,1,1,3,1,0
epiforecasts-EpiExpert_direct,inc death,4,BG,21,1,20,0,-0.56,-1,25,1.02,0.55,0,0,25,1,0
EuroCOVIDhub-baseline,inc case,1,CH,890,315,232,342,-0.07,0.18,1342,0.76,1,0.28,1,1342,18,18
EuroCOVIDhub-ensemble,inc case,1,CH,809,555,99,155,0.12,0.03,980,0.73,0.97,0.67,1,980,18,18
IEM_Health-CovidProject,inc case,1,CH,1018,435,337,247,-0.12,0.1,1497,0.78,1.03,0.39,0.78,1497,18,18
ILM-EKF,inc case,1,CH,763,428,138,197,0.02,0.11,1218,0.66,0.88,0.44,0.94,1218,18,18
LANL-GrowthRate,inc case,1,CH,1111,780,180,151,0.13,-0.08,1545,0.94,1.24,0.76,1,1545,17,5
RobertWalraven-ESG,inc case,1,CH,644,310,319,15,0.06,-0.35,1133,0.67,0.89,0.44,0.94,1687,18,18
USC-SIkJalpha,inc case,1,CH,956,423,444,90,-0.2,-0.18,1304,0.75,0.99,0.33,0.61,1304,18,18
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.84,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1247,772,63,412,0.06,0.19,1754,1.1,1.46,0.59,0.88,1754,17,6
EuroCOVIDhub-baseline,inc case,2,CH,1511,645,274,592,-0.05,0.15,2426,0.82,1,0.24,1,2426,17,0
EuroCOVIDhub-ensemble,inc case,2,CH,1275,771,197,307,0.07,0.12,1605,0.74,0.9,0.59,0.94,1605,17,0
IEM_Health-CovidProject,inc case,2,CH,1757,642,540,574,-0.18,0.25,2605,0.87,1.05,0.35,0.71,2605,17,0
ILM-EKF,inc case,2,CH,1323,772,170,381,0.02,0.19,2053,0.74,0.9,0.47,0.94,2053,17,0
LANL-GrowthRate,inc case,2,CH,1305,875,219,211,0.1,0.02,1800,0.68,0.83,0.62,1,1800,16,0
RobertWalraven-ESG,inc case,2,CH,874,395,451,28,0.08,-0.23,1588,0.59,0.72,0.47,0.94,2479,17,0
USC-SIkJalpha,inc case,2,CH,1479,495,849,135,-0.19,-0.18,1830,0.74,0.9,0.47,0.53,1830,17,0
UVA-Ensemble,inc case,1,CH,2536,488,857,1191,-0.29,0.24,4029,2.13,2.82,0.18,0.71,4029,17,17
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.63,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,1917,1022,143,751,-0.02,0.2,2958,1.1,1.34,0.56,0.88,2958,16,0
EuroCOVIDhub-baseline,inc case,3,CH,2136,952,309,875,-0.02,0.17,3496,0.85,1,0.31,1,3496,16,0
EuroCOVIDhub-ensemble,inc case,3,CH,1832,1056,292,484,0.02,0.24,2478,0.75,0.88,0.56,0.94,2478,16,0
IEM_Health-CovidProject,inc case,3,CH,2600,922,696,981,-0.22,0.35,3700,0.89,1.04,0.31,0.69,3700,16,0
ILM-EKF,inc case,3,CH,2135,1236,222,676,0,0.28,3284,0.83,0.98,0.44,1,3284,16,0
LANL-GrowthRate,inc case,3,CH,1666,1014,312,339,0.02,0.15,2665,0.61,0.73,0.47,1,2665,15,0
RobertWalraven-ESG,inc case,3,CH,1167,475,657,35,0.09,-0.18,2100,0.52,0.62,0.44,0.94,3297,16,0
USC-SIkJalpha,inc case,3,CH,1916,568,1131,217,-0.16,-0.15,2365,0.69,0.82,0.5,0.56,2365,16,0
UVA-Ensemble,inc case,2,CH,3072,511,1442,1119,-0.25,0.04,4154,1.49,1.8,0.38,0.5,4154,16,0
