model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,4,BG,208,87,4,116,0.75,0.66,0.6,1,-0,1,15,Bulgaria
UMass-MechBayes,inc death,2,BG,26,20,3,4,0.41,0.29,0.71,0.93,-0.04,1,14,Bulgaria
UMass-SemiMech,inc death,2,BG,39,22,4,13,0.6,0.66,0.57,0.93,0.06,1,14,Bulgaria
USC-SIkJalpha,inc death,5,BG,127,86,15,25,NA,NA,0.43,0.71,0.1,1,14,Bulgaria
UMass-MechBayes,inc death,3,BG,33,21,4,9,0.37,0.34,0.46,0.92,0.01,1,13,Bulgaria
UMass-SemiMech,inc death,3,BG,58,25,4,29,0.62,0.74,0,1,0.27,1,13,Bulgaria
UMass-MechBayes,inc death,4,BG,40,23,3,14,0.35,0.36,0.5,0.92,0.13,1,12,Bulgaria
UMass-SemiMech,inc death,4,BG,85,31,3,52,0.74,0.86,0.25,1,0.43,1,12,Bulgaria
MUNI-ARIMA,inc death,1,BG,24,12,1,11,1,1.01,0.4,1,0.25,1,10,Bulgaria
MUNI-ARIMA,inc death,2,BG,37,18,1,18,1.23,1.07,0.44,1,0.34,1,9,Bulgaria
MUNI-ARIMA,inc death,3,BG,44,23,1,20,1.32,1.17,0.71,1,0.26,1,7,Bulgaria
MUNI-ARIMA,inc death,4,BG,46,29,0,17,1.29,1.08,0.83,1,0.3,1,6,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,890,315,232,342,1,1,0.28,1,0.18,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,817,557,101,158,0.9,0.73,0.67,1,0.02,1,18,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1018,435,337,247,0.98,1.02,0.39,0.78,0.1,1,18,Switzerland
ILM-EKF,inc case,1,CH,763,428,138,197,0.8,0.88,0.44,0.94,0.11,1,18,Switzerland
LANL-GrowthRate,inc case,1,CH,1111,780,180,151,1.22,1.08,0.76,1,-0.08,1,17,Switzerland
USC-SIkJalpha,inc case,1,CH,956,423,444,90,0.93,0.86,0.33,0.61,-0.18,1,18,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1247,772,63,412,1.52,1.37,0.59,0.88,0.19,1,17,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1511,645,274,592,1,1,0.24,1,0.15,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1289,775,200,314,0.82,0.65,0.59,1,0.11,1,17,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1757,642,540,574,0.98,1,0.35,0.71,0.25,1,17,Switzerland
ILM-EKF,inc case,2,CH,1323,772,170,381,0.76,0.79,0.47,0.94,0.19,1,17,Switzerland
LANL-GrowthRate,inc case,2,CH,1305,875,219,211,0.82,0.71,0.62,1,0.02,1,16,Switzerland
USC-SIkJalpha,inc case,2,CH,1479,495,849,135,0.8,0.67,0.47,0.53,-0.18,1,17,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1917,1022,143,751,1.32,1.25,0.56,0.88,0.2,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2136,952,309,875,1,1,0.31,1,0.17,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1834,1063,293,479,0.83,0.69,0.56,0.94,0.23,1,16,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2600,922,696,981,0.99,0.97,0.31,0.69,0.35,1,16,Switzerland
ILM-EKF,inc case,3,CH,2135,1236,222,676,0.79,0.83,0.44,1,0.28,1,16,Switzerland
USC-SIkJalpha,inc case,3,CH,1916,568,1131,217,0.71,0.57,0.5,0.56,-0.15,1,16,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2590,1339,240,1012,1.23,1.23,0.33,0.93,0.31,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2684,1232,322,1130,1,1,0.4,1,0.25,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2450,1438,310,702,0.86,0.72,0.6,0.93,0.3,1,15,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3670,1320,807,1542,1.07,1.06,0.33,0.6,0.4,1,15,Switzerland
ILM-EKF,inc case,4,CH,3194,1867,269,1058,0.84,0.88,0.4,1,0.37,1,15,Switzerland
USC-SIkJalpha,inc case,4,CH,2186,669,1194,324,0.62,0.48,0.47,0.53,-0.13,1,15,Switzerland
UMass-SemiMech,inc case,1,CH,1501,748,413,339,1.68,1.99,0.57,1,-0.02,1,14,Switzerland
USC-SIkJalpha,inc case,5,CH,2383,769,1214,399,NA,NA,0.36,0.57,-0.02,1,14,Switzerland
UMass-SemiMech,inc case,2,CH,1651,1033,329,290,1.16,1.17,0.54,1,0.05,1,13,Switzerland
UMass-SemiMech,inc case,3,CH,2106,1369,300,437,1.04,0.87,0.67,1,0.12,1,12,Switzerland
UMass-SemiMech,inc case,4,CH,2756,1908,198,651,1.1,0.8,0.55,1,0.2,1,11,Switzerland
MUNI-ARIMA,inc case,1,CH,2565,263,17,2285,3.55,3.35,0.3,0.6,0.53,1,10,Switzerland
MUNI-ARIMA,inc case,2,CH,4225,699,39,3487,3.5,3.3,0.22,0.67,0.53,1,9,Switzerland
RobertWalraven-ESG,inc case,1,CH,422,239,165,18,0.71,1.06,0.44,0.94,-0.36,1,18,Switzerland
MUNI-ARIMA,inc case,3,CH,5849,1360,59,4430,3.95,3.96,0.14,0.86,0.56,1,7,Switzerland
RobertWalraven-ESG,inc case,2,CH,452,305,117,30,0.44,0.83,0.47,0.94,-0.24,1,17,Switzerland
MUNI-ARIMA,inc case,4,CH,7128,2333,0,4794,4.18,4.3,0.5,0.83,0.67,1,6,Switzerland
RobertWalraven-ESG,inc case,3,CH,503,368,113,22,0.36,0.74,0.44,0.94,-0.19,1,16,Switzerland
RobertWalraven-ESG,inc case,4,CH,486,421,51,14,0.28,0.61,0.6,0.93,-0.14,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,12,7,1,5,1,1,0.78,1,0.24,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,5,0,4,0.75,0.83,0.56,0.83,0.45,1,18,Switzerland
IEM_Health-CovidProject,inc death,1,CH,10,6,1,4,0.85,0.89,0.5,0.83,0.37,1,18,Switzerland
ILM-EKF,inc death,1,CH,12,9,0,3,0.94,0.82,0.67,1,0.32,1,18,Switzerland
LANL-GrowthRate,inc death,1,CH,12,4,0,8,0.94,1,0.35,0.76,0.53,1,17,Switzerland
RobertWalraven-ESG,inc death,1,CH,7,5,1,1,0.57,0.58,0.72,1,0.04,1,18,Switzerland
USC-SIkJalpha,inc death,1,CH,10,3,0,7,0.82,0.81,0.5,0.61,0.47,1,18,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,6,0,8,0.94,1.11,0.31,1,0.54,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,0,3,1,1,1,1,0.24,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,11,6,0,4,0.66,0.86,0.41,0.94,0.5,1,17,Switzerland
IEM_Health-CovidProject,inc death,2,CH,14,7,1,6,0.91,1.12,0.41,0.76,0.37,1,17,Switzerland
ILM-EKF,inc death,2,CH,14,10,0,5,0.84,0.99,0.59,1,0.41,1,17,Switzerland
LANL-GrowthRate,inc death,2,CH,14,5,0,9,0.82,1.07,0.38,0.69,0.64,1,16,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,6,1,0,0.46,0.45,0.94,1,-0.02,1,17,Switzerland
USC-SIkJalpha,inc death,2,CH,12,3,0,8,0.74,0.92,0.35,0.53,0.62,1,17,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,18,7,0,11,0.99,1.38,0.27,1,0.66,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,20,17,0,3,1,1,1,1,0.19,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,13,8,0,5,0.6,0.85,0.62,0.94,0.53,1,16,Switzerland
IEM_Health-CovidProject,inc death,3,CH,19,9,3,8,0.97,1.4,0.38,0.88,0.37,1,16,Switzerland
ILM-EKF,inc death,3,CH,19,11,0,8,0.79,1.04,0.56,1,0.48,1,16,Switzerland
RobertWalraven-ESG,inc death,3,CH,9,7,1,0,0.41,0.43,1,1,-0.04,1,16,Switzerland
USC-SIkJalpha,inc death,3,CH,12,4,0,8,0.5,0.65,0.38,0.62,0.59,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,24,20,0,3,1,1,1,1,0.2,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,17,10,0,7,0.66,0.81,0.47,0.87,0.52,1,15,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,12,4,10,1.05,1.29,0.27,0.87,0.4,1,15,Switzerland
ILM-EKF,inc death,4,CH,26,14,0,11,0.86,1.03,0.33,1,0.54,1,15,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,8,2,0,0.41,0.39,0.93,1,-0.05,1,15,Switzerland
USC-SIkJalpha,inc death,4,CH,13,5,0,8,0.46,0.61,0.33,0.53,0.55,1,15,Switzerland
UMass-MechBayes,inc death,1,CH,13,3,0,10,1.11,1.15,0.43,0.79,0.62,1,14,Switzerland
UMass-SemiMech,inc death,1,CH,12,3,1,7,0.99,1.08,0.43,0.93,0.45,1,14,Switzerland
USC-SIkJalpha,inc death,5,CH,15,6,1,8,NA,NA,0.43,0.64,0.48,1,14,Switzerland
UMass-MechBayes,inc death,2,CH,14,4,0,9,0.9,1.21,0.23,0.85,0.69,1,13,Switzerland
UMass-SemiMech,inc death,2,CH,14,4,1,9,0.88,1.11,0.46,0.85,0.52,1,13,Switzerland
UMass-MechBayes,inc death,3,CH,14,6,0,8,0.72,1.08,0.25,1,0.7,1,12,Switzerland
UMass-SemiMech,inc death,3,CH,15,5,1,10,0.8,1.19,0.17,0.83,0.54,1,12,Switzerland
UMass-MechBayes,inc death,4,CH,19,8,0,11,0.83,1.05,0.36,0.82,0.64,1,11,Switzerland
UMass-SemiMech,inc death,4,CH,19,7,1,11,0.86,1.07,0.18,0.73,0.57,1,11,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,1,4,1.06,1.25,0.4,1,0.34,1,10,Switzerland
MUNI-ARIMA,inc death,2,CH,11,7,1,3,1.01,1.43,0.67,1,0.26,1,9,Switzerland
MUNI-ARIMA,inc death,3,CH,13,9,1,3,1.16,1.9,0.86,1,0.17,1,7,Switzerland
MUNI-ARIMA,inc death,4,CH,18,13,1,4,1.35,1.91,1,1,0.2,1,6,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,682,38,412,233,1,1,0.06,0.78,-0.05,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,445,181,126,138,0.62,0.72,0.39,0.83,-0.01,1,18,Cyprus
IEM_Health-CovidProject,inc case,1,CY,625,69,233,322,0.85,0.89,0.06,0.28,-0.16,1,18,Cyprus
ILM-EKF,inc case,1,CY,863,146,420,296,1.28,1.29,0.28,0.56,-0.05,1,18,Cyprus
LANL-GrowthRate,inc case,1,CY,366,84,156,126,0.45,0.51,0.29,0.76,-0.41,1,17,Cyprus
USC-SIkJalpha,inc case,1,CY,836,371,275,189,1.14,1.01,0.5,0.5,-0.07,1,18,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,437,210,44,183,0.6,0.72,0.61,0.94,-0.1,1,18,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1098,82,608,408,1,1,0.18,0.65,-0.09,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1207,346,424,436,1.03,1.1,0.29,0.65,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1339,107,548,684,1.16,1.14,0,0.29,-0.05,1,17,Cyprus
ILM-EKF,inc case,2,CY,1379,233,568,578,1.25,1.25,0.24,0.59,0.02,1,17,Cyprus
LANL-GrowthRate,inc case,2,CY,957,148,459,349,0.77,0.84,0.12,0.62,-0.24,1,16,Cyprus
USC-SIkJalpha,inc case,2,CY,1361,414,573,374,1.18,1.01,0.24,0.41,-0.08,1,17,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,849,369,243,237,0.65,0.84,0.29,0.88,-0.21,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1424,120,707,597,1,1,0.19,0.56,-0.1,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2077,727,569,781,1.32,1.33,0.25,0.56,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1936,165,775,996,1.3,1.22,0.12,0.25,0.11,1,16,Cyprus
ILM-EKF,inc case,3,CY,1919,379,623,917,1.29,1.31,0.25,0.62,0.1,1,16,Cyprus
USC-SIkJalpha,inc case,3,CY,1888,509,725,654,1.26,1.05,0.31,0.31,0.04,1,16,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1597,615,563,419,1.02,1.09,0.38,0.81,-0.21,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1720,152,785,783,1,1,0.13,0.53,-0.07,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2844,1080,642,1122,1.48,1.5,0.27,0.53,0.14,1,15,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2393,263,856,1274,1.35,1.26,0.13,0.33,0.17,1,15,Cyprus
ILM-EKF,inc case,4,CY,2592,606,658,1328,1.42,1.41,0.33,0.53,0.17,1,15,Cyprus
UMass-SemiMech,inc case,1,CY,556,211,231,114,0.79,0.89,0.47,0.93,-0.07,1,15,Cyprus
USC-SIkJalpha,inc case,4,CY,2503,698,898,907,1.36,1.08,0.33,0.33,0.02,1,15,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2248,874,789,585,1.2,1.21,0.4,0.67,-0.17,1,15,Cyprus
UMass-SemiMech,inc case,2,CY,1140,273,560,307,0.97,1.1,0.07,0.71,-0.01,1,14,Cyprus
USC-SIkJalpha,inc case,5,CY,2911,908,842,1161,NA,NA,0.36,0.36,0.03,1,14,Cyprus
UMass-SemiMech,inc case,3,CY,1633,369,736,528,1.06,1.14,0.15,0.46,0.07,1,13,Cyprus
UMass-SemiMech,inc case,4,CY,2059,505,786,767,1.1,1.18,0.25,0.58,0.14,1,12,Cyprus
MUNI-ARIMA,inc case,1,CY,325,72,177,77,0.5,0.59,0.4,0.8,-0.01,1,10,Cyprus
MUNI-ARIMA,inc case,2,CY,998,133,604,260,0.96,1.04,0.33,0.67,0.04,1,9,Cyprus
RobertWalraven-ESG,inc case,1,CY,774,38,732,3,1.29,1.11,0.11,0.39,-0.48,1,18,Cyprus
MUNI-ARIMA,inc case,3,CY,1224,152,919,152,1.01,1.09,0.29,0.71,-0.12,1,7,Cyprus
RobertWalraven-ESG,inc case,2,CY,1241,42,1198,0,1.26,1.06,0.18,0.41,-0.44,1,17,Cyprus
MUNI-ARIMA,inc case,4,CY,1370,193,1006,172,1.04,1.14,0.17,0.67,-0.14,1,6,Cyprus
RobertWalraven-ESG,inc case,3,CY,1559,44,1515,0,1.25,1.03,0.19,0.38,-0.49,1,16,Cyprus
RobertWalraven-ESG,inc case,4,CY,1849,44,1806,0,1.33,0.97,0,0.4,-0.58,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.17,0.89,-0.06,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.73,0.78,0.56,1,0.08,1,18,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.96,1.01,0.44,0.72,-0.05,1,18,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.32,0.82,0.83,1,0.08,1,18,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,0.91,1.08,0.29,1,-0.01,1,17,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.88,0.84,0.39,0.72,-0.13,1,18,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.12,0.96,0.22,0.44,0.09,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.41,0.88,-0.03,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.83,0.83,0.65,0.94,0.11,1,17,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.15,1.18,0.35,0.76,-0.05,1,17,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.27,0.72,0.76,1,0.08,1,17,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,1,1,1.16,1.16,0.25,0.69,-0.04,1,16,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,1,1,0.97,0.86,0.47,0.82,-0.09,1,17,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.99,0.79,0.35,0.53,0.07,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,1,1,1,1,0.38,0.94,-0.06,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.86,0.67,0.5,0.94,0.16,1,16,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.11,1.1,0.5,0.88,-0,1,16,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.29,0.84,0.62,1,0.09,1,16,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,1,1,0.82,0.73,0.31,0.81,-0.34,1,16,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.05,0.75,0.38,0.5,0.09,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,1,1,0.47,0.93,0.07,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,8,6,0,1,1.38,0.84,0.53,0.93,0.26,1,15,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,1.17,1.04,0.4,0.87,0.17,1,15,Cyprus
ILM-EKF,inc death,4,CY,6,5,0,2,1.45,1.06,0.67,1,0.17,1,15,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,2,1,0.96,0.83,0.47,0.73,-0.25,1,15,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.64,0.69,0.53,1,0.2,1,15,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.65,0.73,0.53,0.93,0.26,1,15,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,3,1.16,0.93,0.33,0.6,0.05,1,15,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.61,0.66,0.5,1,0.17,1,14,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,0.74,0.75,0.36,1,0.28,1,14,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.5,0.64,0.11,1,14,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.61,0.56,0.38,1,0.19,1,13,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,1,0.83,0.81,0.23,1,0.32,1,13,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,1,0.87,0.82,0.42,1,0.25,1,12,Cyprus
UMass-SemiMech,inc death,4,CY,4,2,0,3,1.17,1.08,0.33,0.83,0.39,1,12,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.9,1.1,0.2,1,0.19,1,10,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,0.98,1.05,0.33,1,0.39,1,9,Cyprus
MUNI-ARIMA,inc death,3,CY,4,1,0,2,1.23,1.19,0.29,1,0.56,1,7,Cyprus
MUNI-ARIMA,inc death,4,CY,4,2,0,3,1.74,1.65,0.33,1,0.64,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3234,718,6,2510,1,1,0.39,1,0.55,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1680,1306,20,353,0.45,0.41,0.72,1,0.14,1,18,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3500,1994,32,1474,0.94,1.12,0.5,0.94,0.29,1,18,Czechia
ILM-EKF,inc case,1,CZ,1696,936,75,685,0.45,0.46,0.78,0.94,0.06,1,18,Czechia
LANL-GrowthRate,inc case,1,CZ,2713,1647,1066,0,0.74,0.97,0.53,1,-0.55,1,17,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1845,1121,385,339,0.51,0.57,0.59,0.88,-0.27,1,17,Czechia
USC-SIkJalpha,inc case,1,CZ,3576,1641,23,1912,0.97,0.82,0.33,0.33,0.59,1,18,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2150,1157,39,954,0.51,0.48,0.72,0.89,0.09,1,18,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6329,1556,3,4770,1,1,0.41,0.88,0.54,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2926,1725,36,1166,0.4,0.42,0.59,1,0.26,1,17,Czechia
IEM_Health-CovidProject,inc case,2,CZ,5895,2580,41,3274,0.8,0.93,0.29,0.88,0.43,1,17,Czechia
ILM-EKF,inc case,2,CZ,3293,1661,93,1539,0.41,0.42,0.59,0.94,0.08,1,17,Czechia
LANL-GrowthRate,inc case,2,CZ,2599,1985,564,49,0.38,0.34,0.69,0.94,-0.39,1,16,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1865,1034,184,647,0.3,0.31,0.44,0.75,-0.13,1,16,Czechia
USC-SIkJalpha,inc case,2,CZ,4892,1761,66,3065,0.7,0.58,0.18,0.29,0.64,1,17,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3360,1774,127,1460,0.43,0.45,0.59,0.82,0.04,1,17,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,9497,2296,1,7200,1,1,0.44,0.81,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4390,2161,29,2200,0.38,0.43,0.56,1,0.36,1,16,Czechia
IEM_Health-CovidProject,inc case,3,CZ,8713,3231,40,5442,0.77,0.92,0.31,0.75,0.5,1,16,Czechia
ILM-EKF,inc case,3,CZ,4951,2510,118,2323,0.38,0.42,0.56,0.94,0.1,1,16,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2515,970,170,1375,0.27,0.3,0.33,0.73,0.09,1,15,Czechia
USC-SIkJalpha,inc case,3,CZ,5955,1876,75,4004,0.53,0.48,0.12,0.31,0.58,1,16,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3891,2128,173,1590,0.33,0.36,0.5,0.94,0.05,1,16,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,12380,2929,0,9451,1,1,0.4,0.8,0.6,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,5741,2645,13,3083,0.38,0.43,0.47,1,0.51,1,15,Czechia
IEM_Health-CovidProject,inc case,4,CZ,11519,3979,27,7513,0.79,0.91,0.27,0.67,0.54,1,15,Czechia
ILM-EKF,inc case,4,CZ,6286,3524,116,2645,0.35,0.42,0.53,1,0.15,1,15,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3474,924,169,2381,0.27,0.3,0.14,0.79,0.34,1,14,Czechia
UMass-SemiMech,inc case,1,CZ,2023,784,888,351,1.12,1.17,0.4,0.93,0.18,1,15,Czechia
USC-SIkJalpha,inc case,4,CZ,6740,2019,70,4651,0.46,0.42,0.2,0.4,0.55,1,15,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3610,2095,209,1306,0.25,0.28,0.4,0.93,0.06,1,15,Czechia
UMass-SemiMech,inc case,2,CZ,2463,930,794,739,0.78,0.85,0.29,0.86,0.26,1,14,Czechia
USC-SIkJalpha,inc case,5,CZ,7122,2108,83,4931,NA,NA,0.07,0.21,0.61,1,14,Czechia
UMass-SemiMech,inc case,3,CZ,2683,1108,619,956,0.64,0.77,0.31,0.85,0.32,1,13,Czechia
UMass-SemiMech,inc case,4,CZ,2875,1302,418,1155,0.56,0.65,0.25,0.83,0.36,1,12,Czechia
MUNI-ARIMA,inc case,1,CZ,497,428,0,69,0.57,0.45,1,1,0.22,1,10,Czechia
MUNI-ARIMA,inc case,2,CZ,957,885,9,63,0.58,0.34,1,1,0.06,1,9,Czechia
RobertWalraven-ESG,inc case,1,CZ,503,286,43,175,0.96,0.8,0.56,1,0.05,1,18,Czechia
MUNI-ARIMA,inc case,3,CZ,1108,1049,39,19,0.61,0.3,1,1,-0.09,1,7,Czechia
RobertWalraven-ESG,inc case,2,CZ,625,365,58,202,0.61,0.61,0.47,1,0.11,1,17,Czechia
MUNI-ARIMA,inc case,4,CZ,1402,1333,64,6,0.63,0.27,1,1,-0.15,1,6,Czechia
RobertWalraven-ESG,inc case,3,CZ,710,457,49,205,0.55,0.52,0.5,1,0.17,1,16,Czechia
RobertWalraven-ESG,inc case,4,CZ,751,569,0,182,0.47,0.42,0.8,1,0.26,1,15,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,62,12,5,45,1,1,0.22,1,0.49,1,18,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,28,19,2,8,0.43,0.36,0.72,1,0.11,1,18,Czechia
IEM_Health-CovidProject,inc death,1,CZ,45,25,2,17,0.68,0.64,0.5,0.89,0.28,1,18,Czechia
ILM-EKF,inc death,1,CZ,41,37,1,3,0.63,0.32,0.83,1,0.07,1,18,Czechia
LANL-GrowthRate,inc death,1,CZ,37,9,23,4,0.54,0.54,0.12,0.71,-0.28,1,17,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,31,16,6,9,0.58,0.51,0.56,0.94,-0.09,1,16,Czechia
RobertWalraven-ESG,inc death,1,CZ,44,10,5,30,0.64,0.51,0.72,0.83,0.06,1,18,Czechia
USC-SIkJalpha,inc death,1,CZ,65,25,2,38,1.02,0.79,0.22,0.28,0.48,1,18,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,21,12,4,6,0.33,0.31,0.53,1,0.06,1,17,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,116,26,2,89,1,1,0.35,0.82,0.56,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,45,23,1,21,0.33,0.3,0.65,1,0.22,1,17,Czechia
IEM_Health-CovidProject,inc death,2,CZ,83,34,1,48,0.62,0.6,0.41,0.88,0.46,1,17,Czechia
ILM-EKF,inc death,2,CZ,52,40,1,11,0.4,0.29,0.82,1,0.14,1,17,Czechia
Imperial-DeCa,inc death,1,CZ,30,4,25,1,0.53,0.43,0.21,0.64,-0.48,1,14,Czechia
Imperial-RtI0,inc death,1,CZ,32,9,10,13,0.58,0.59,0.21,0.71,-0.01,1,14,Czechia
Imperial-sbkp,inc death,1,CZ,36,6,5,25,0.57,0.49,0.14,0.57,0.04,1,14,Czechia
LANL-GrowthRate,inc death,2,CZ,46,13,30,3,0.36,0.36,0.31,0.88,-0.25,1,16,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,48,16,10,22,0.49,0.51,0.33,1,0.03,1,15,Czechia
RobertWalraven-ESG,inc death,2,CZ,80,13,2,65,0.54,0.39,0.65,0.82,0.19,1,17,Czechia
USC-SIkJalpha,inc death,2,CZ,92,30,1,61,0.68,0.55,0.29,0.41,0.56,1,17,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,47,20,3,25,0.34,0.33,0.56,0.94,0.24,1,16,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,178,36,0,142,1,1,0.31,0.69,0.69,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,72,29,1,42,0.32,0.31,0.5,0.94,0.32,1,16,Czechia
IEM_Health-CovidProject,inc death,3,CZ,134,43,1,90,0.61,0.61,0.38,0.81,0.59,1,16,Czechia
