model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,3,BG,42,27,0,14,0.56,0.42,0.67,1,0.27,1,9,Bulgaria
UMass-SemiMech,inc death,3,BG,81,33,3,45,1.08,1.08,0,1,0.56,1,9,Bulgaria
UMass-MechBayes,inc death,4,BG,56,32,0,24,0.59,0.51,0.5,1,0.45,1,8,Bulgaria
UMass-SemiMech,inc death,4,BG,126,42,3,82,1.33,1.33,0.12,1,0.66,1,8,Bulgaria
MUNI-ARIMA,inc death,1,BG,32,14,1,16,0.91,0.78,0.33,1,0.47,1,6,Bulgaria
MUNI-ARIMA,inc death,2,BG,54,23,0,31,0.74,0.64,0.6,1,0.48,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1026,314,295,417,1,1,0.14,1,0.17,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,960,649,103,207,0.97,0.75,0.71,1,0.06,1,14,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1207,524,386,297,0.92,1.15,0.5,0.86,0.12,1,14,Switzerland
ILM-EKF,inc case,1,CH,896,505,121,270,0.77,0.92,0.57,1,0.16,1,14,Switzerland
USC-SIkJalpha,inc case,1,CH,1130,509,530,92,0.93,1.02,0.43,0.79,-0.23,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1723,646,378,699,1,1,0.15,1,0.1,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1523,897,234,392,0.91,0.69,0.69,1,0.11,1,13,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2152,779,655,718,1.01,1.16,0.38,0.77,0.23,1,13,Switzerland
ILM-EKF,inc case,2,CH,1602,923,172,507,0.76,0.9,0.54,1,0.22,1,13,Switzerland
USC-SIkJalpha,inc case,2,CH,1811,597,1057,157,0.86,0.83,0.54,0.62,-0.19,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2405,951,453,1001,1,1,0.25,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2053,1190,374,488,0.85,0.67,0.67,0.92,0.19,1,12,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3297,1119,908,1270,1.21,1.18,0.42,0.67,0.33,1,12,Switzerland
ILM-EKF,inc case,3,CH,2680,1498,272,911,0.91,1.04,0.5,1,0.28,1,12,Switzerland
LANL-GrowthRate,inc case,3,CH,1912,1120,376,416,0.74,0.76,0.58,1,0.14,1,12,Switzerland
USC-SIkJalpha,inc case,3,CH,2327,699,1453,175,0.82,0.74,0.5,0.58,-0.2,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2911,1227,487,1197,1,1,0.36,1,0.15,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2587,1576,446,564,0.81,0.75,0.64,1,0.2,1,11,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4709,1622,1134,1954,1.49,1.47,0.36,0.55,0.34,1,11,Switzerland
ILM-EKF,inc case,4,CH,4109,2291,363,1454,1.12,1.27,0.55,1,0.35,1,11,Switzerland
LANL-GrowthRate,inc case,4,CH,2112,1216,359,537,0.71,0.69,0.55,1,0.2,1,11,Switzerland
USC-SIkJalpha,inc case,4,CH,2628,841,1635,152,0.77,0.69,0.55,0.64,-0.24,1,11,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4055,1872,394,1789,1.21,1.34,0.36,1,0.38,1,11,Switzerland
LANL-GrowthRate,inc case,5,CH,2497,1301,380,816,NA,NA,0.4,1,0.23,1,10,Switzerland
UMass-SemiMech,inc case,1,CH,2026,922,591,513,0.89,1.01,0.5,1,0.02,1,10,Switzerland
USC-SIkJalpha,inc case,5,CH,2846,987,1684,175,NA,NA,0.5,0.8,-0.23,1,10,Switzerland
LANL-GrowthRate,inc case,6,CH,3004,1458,423,1123,NA,NA,0.33,1,0.28,1,9,Switzerland
UMass-SemiMech,inc case,2,CH,2195,1273,477,445,0.79,0.93,0.44,1,0.06,1,9,Switzerland
UMass-SemiMech,inc case,3,CH,2498,1531,459,509,0.79,0.89,0.62,1,0.02,1,8,Switzerland
UMass-SemiMech,inc case,4,CH,2684,1861,335,488,0.86,1,0.57,1,0.01,1,7,Switzerland
MUNI-ARIMA,inc case,1,CH,4037,339,0,3699,0.89,1.01,0.17,0.5,0.83,1,6,Switzerland
MUNI-ARIMA,inc case,2,CH,6950,944,0,6006,0.79,0.93,0.2,0.4,0.78,1,5,Switzerland
RobertWalraven-ESG,inc case,1,CH,502,276,226,1,0.85,1.32,0.36,0.93,-0.48,1,14,Switzerland
RobertWalraven-ESG,inc case,2,CH,545,372,173,0,0.5,1.12,0.38,0.92,-0.38,1,13,Switzerland
RobertWalraven-ESG,inc case,3,CH,690,468,216,6,0.43,1.08,0.33,0.92,-0.35,1,12,Switzerland
RobertWalraven-ESG,inc case,4,CH,687,494,193,0,0.4,1.1,0.45,0.91,-0.31,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,19,7,5,7,1,1,0.43,1,0.05,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,6,2,5,0.67,0.68,0.64,0.93,0.12,1,14,Switzerland
IEM_Health-CovidProject,inc death,1,CH,15,6,5,4,0.8,0.85,0.57,0.93,0.03,1,14,Switzerland
ILM-EKF,inc death,1,CH,15,10,1,4,0.83,0.7,0.71,1,0.11,1,14,Switzerland
RobertWalraven-ESG,inc death,1,CH,13,5,6,2,0.73,0.74,0.36,0.86,-0.16,1,14,Switzerland
USC-SIkJalpha,inc death,1,CH,16,3,5,7,0.84,0.82,0.36,0.57,0.1,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,1,2,1,1,1,1,0.09,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,13,7,1,4,0.8,1.14,0.62,1,0.19,1,13,Switzerland
IEM_Health-CovidProject,inc death,2,CH,20,8,6,5,1.24,1.94,0.38,0.92,0.12,1,13,Switzerland
ILM-EKF,inc death,2,CH,18,11,1,5,1.12,1.54,0.62,1,0.22,1,13,Switzerland
RobertWalraven-ESG,inc death,2,CH,11,6,5,0,0.7,1.05,0.69,1,-0.32,1,13,Switzerland
USC-SIkJalpha,inc death,2,CH,13,4,2,7,0.78,1.13,0.69,0.85,0.12,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,23,17,1,5,1,1,1,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,16,9,1,6,0.71,0.86,0.58,1,0.27,1,12,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,10,6,7,1.03,1.36,0.33,1,0.14,1,12,Switzerland
ILM-EKF,inc death,3,CH,24,13,1,9,1.04,1.23,0.67,1,0.31,1,12,Switzerland
LANL-GrowthRate,inc death,3,CH,18,6,2,9,0.79,1.08,0.33,0.92,0.23,1,12,Switzerland
RobertWalraven-ESG,inc death,3,CH,14,7,6,0,0.61,0.74,0.75,1,-0.24,1,12,Switzerland
USC-SIkJalpha,inc death,3,CH,17,5,2,10,0.76,0.97,0.42,0.67,0.19,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,1,3,1,1,1,1,0.16,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,19,11,1,7,0.77,1.13,0.45,1,0.38,1,11,Switzerland
IEM_Health-CovidProject,inc death,4,CH,28,13,6,9,1.16,1.56,0.36,1,0.21,1,11,Switzerland
ILM-EKF,inc death,4,CH,31,17,0,14,1.28,1.76,0.55,1,0.44,1,11,Switzerland
LANL-GrowthRate,inc death,4,CH,20,8,0,11,0.8,1.06,0.45,0.82,0.4,1,11,Switzerland
RobertWalraven-ESG,inc death,4,CH,13,8,5,0,0.52,0.62,0.82,1,-0.29,1,11,Switzerland
USC-SIkJalpha,inc death,4,CH,15,6,2,7,0.61,0.9,0.64,0.91,0.28,1,11,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,38,15,0,23,1.56,2.2,0.18,0.91,0.66,1,11,Switzerland
LANL-GrowthRate,inc death,5,CH,23,9,2,12,NA,NA,0.3,1,0.48,1,10,Switzerland
UMass-MechBayes,inc death,1,CH,16,4,1,11,0.83,0.77,0.5,0.7,0.35,1,10,Switzerland
UMass-SemiMech,inc death,1,CH,14,4,3,7,0.72,0.74,0.5,0.9,0.13,1,10,Switzerland
USC-SIkJalpha,inc death,5,CH,21,8,3,10,NA,NA,0.5,0.8,0.26,1,10,Switzerland
LANL-GrowthRate,inc death,6,CH,23,10,0,13,NA,NA,0.67,0.89,0.51,1,9,Switzerland
UMass-MechBayes,inc death,2,CH,15,5,0,10,0.89,1.31,0.44,0.78,0.56,1,9,Switzerland
UMass-SemiMech,inc death,2,CH,16,5,1,10,0.92,1.34,0.56,0.89,0.31,1,9,Switzerland
UMass-MechBayes,inc death,3,CH,21,7,1,13,0.82,1.02,0.5,0.88,0.31,1,8,Switzerland
UMass-SemiMech,inc death,3,CH,21,6,2,13,0.8,1.02,0.38,0.88,0.27,1,8,Switzerland
UMass-MechBayes,inc death,4,CH,23,10,0,13,0.84,1.23,0.29,1,0.57,1,7,Switzerland
UMass-SemiMech,inc death,4,CH,26,8,2,16,0.94,1.21,0.29,0.71,0.35,1,7,Switzerland
MUNI-ARIMA,inc death,1,CH,12,5,2,5,0.77,0.76,0.5,1,0.09,1,6,Switzerland
MUNI-ARIMA,inc death,2,CH,14,9,1,4,0.91,1.32,0.4,1,0.24,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,563,35,224,305,1,1,0.07,0.86,0.18,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,402,189,24,189,0.65,0.76,0.43,0.93,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,1,CY,610,76,112,422,1.04,1.12,0.07,0.36,0.08,1,14,Cyprus
ILM-EKF,inc case,1,CY,650,164,90,396,1.05,1.27,0.36,0.71,0.22,1,14,Cyprus
USC-SIkJalpha,inc case,1,CY,766,389,126,252,1.23,0.98,0.57,0.57,0.15,1,14,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,356,177,38,141,0.52,0.68,0.71,0.93,-0.04,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,939,76,319,544,1,1,0.15,0.69,0.12,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1104,413,93,599,0.94,1.26,0.38,0.77,0.31,1,13,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1238,126,204,909,1.2,1.32,0,0.38,0.25,1,13,Cyprus
ILM-EKF,inc case,2,CY,1128,285,60,783,1.01,1.31,0.31,0.77,0.33,1,13,Cyprus
USC-SIkJalpha,inc case,2,CY,1173,504,164,505,1.06,1.03,0.31,0.54,0.2,1,13,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,882,416,129,337,0.74,1.12,0.38,1,-0.02,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1337,112,415,810,1,1,0.17,0.58,0.07,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2103,914,92,1097,1.21,1.56,0.33,0.67,0.42,1,12,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1833,206,274,1353,1.23,1.35,0.17,0.33,0.48,1,12,Cyprus
ILM-EKF,inc case,3,CY,1797,479,46,1271,1.07,1.48,0.33,0.75,0.46,1,12,Cyprus
LANL-GrowthRate,inc case,3,CY,1296,235,340,721,0.74,1.04,0.33,0.58,0.09,1,12,Cyprus
USC-SIkJalpha,inc case,3,CY,1752,644,215,892,1.05,1.1,0.42,0.42,0.39,1,12,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1536,765,164,607,0.91,1.29,0.5,1,0.05,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1743,142,524,1077,1,1,0,0.55,0.08,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3155,1395,136,1624,1.35,1.81,0.27,0.64,0.5,1,11,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2442,337,326,1778,1.29,1.41,0.09,0.36,0.49,1,11,Cyprus
ILM-EKF,inc case,4,CY,2707,787,33,1887,1.13,1.64,0.45,0.64,0.59,1,11,Cyprus
LANL-GrowthRate,inc case,4,CY,1775,290,459,1026,0.77,1.04,0.36,0.45,0.15,1,11,Cyprus
UMass-SemiMech,inc case,1,CY,456,231,58,167,0.82,1.02,0.55,1,0.2,1,11,Cyprus
USC-SIkJalpha,inc case,4,CY,2547,907,375,1265,1.01,1.14,0.45,0.45,0.39,1,11,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2293,1131,289,874,1,1.46,0.55,0.91,0.13,1,11,Cyprus
LANL-GrowthRate,inc case,5,CY,2163,330,506,1326,NA,NA,0.1,0.3,0.19,1,10,Cyprus
UMass-SemiMech,inc case,2,CY,989,338,193,459,0.91,1.18,0.1,0.8,0.36,1,10,Cyprus
USC-SIkJalpha,inc case,5,CY,3123,1212,249,1662,NA,NA,0.4,0.4,0.38,1,10,Cyprus
LANL-GrowthRate,inc case,6,CY,2304,389,433,1481,NA,NA,0,0.44,0.17,1,9,Cyprus
UMass-SemiMech,inc case,3,CY,1572,483,283,806,0.98,1.24,0.11,0.56,0.42,1,9,Cyprus
UMass-SemiMech,inc case,4,CY,2216,685,321,1210,1.03,1.31,0.25,0.62,0.48,1,8,Cyprus
MUNI-ARIMA,inc case,1,CY,200,66,1,133,0.82,0.96,0.5,1,0.42,1,6,Cyprus
MUNI-ARIMA,inc case,2,CY,635,146,0,489,0.91,1.18,0.4,0.8,0.65,1,5,Cyprus
RobertWalraven-ESG,inc case,1,CY,94,40,47,7,0.67,1.12,0.14,0.5,-0.21,1,14,Cyprus
RobertWalraven-ESG,inc case,2,CY,110,46,63,0,0.64,1.05,0.23,0.46,-0.1,1,13,Cyprus
RobertWalraven-ESG,inc case,3,CY,124,49,74,0,0.79,0.99,0.25,0.42,-0.13,1,12,Cyprus
RobertWalraven-ESG,inc case,4,CY,130,54,76,0,0.81,0.92,0,0.45,-0.24,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.14,0.86,-0.12,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.74,0.79,0.64,1,-0.04,1,14,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,0.93,1.05,0.57,0.86,-0.21,1,14,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.23,0.85,0.93,1,0.01,1,14,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.9,0.85,0.43,0.71,-0.19,1,14,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.11,0.94,0.29,0.5,-0.05,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.38,0.85,-0.1,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.87,0.89,0.77,1,0.07,1,13,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.19,1.33,0.38,0.92,-0.11,1,13,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.33,0.75,0.85,1,0.07,1,13,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.09,1,0.46,0.77,-0.1,1,13,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.95,0.83,0.46,0.69,0.09,1,13,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,1,1,0.93,0.89,0.62,0.92,0.09,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,1,1,1,0.33,0.92,-0.2,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,2,0,1,1.01,0.71,0.58,1,0.12,1,12,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,1,1,1.24,1.29,0.5,0.92,-0.05,1,12,Cyprus
ILM-EKF,inc death,3,CY,6,4,0,1,1.54,0.97,0.58,1,0.14,1,12,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.16,1.14,0.08,0.67,-0.25,1,12,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,0.98,0.94,0.17,0.75,-0.38,1,12,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.16,0.89,0.42,0.58,0.03,1,12,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.11,1,0.58,0.92,0.12,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,2,1,1,0.45,0.91,-0.1,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,10,7,0,2,2.06,0.99,0.64,0.91,0.19,1,11,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,2,2,1.29,1.2,0.36,0.91,0.05,1,11,Cyprus
ILM-EKF,inc death,4,CY,8,6,0,2,1.77,1.27,0.55,1,0.25,1,11,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.1,1.04,0.09,0.64,-0.23,1,11,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,1.15,1.04,0.27,0.64,-0.3,1,11,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.93,0.66,0.55,1,0.03,1,11,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,1,1,1.01,0.79,0.55,0.91,0.16,1,11,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.38,1.16,0.36,0.64,-0.02,1,11,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,1,2,1.45,1.28,0.55,0.91,0.12,1,11,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,1,NA,NA,0,0.5,-0.24,1,10,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,1,1,0.95,0.78,0.5,1,0.12,1,10,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.16,0.86,0.4,1,0.29,1,10,Cyprus
USC-SIkJalpha,inc death,5,CY,8,3,1,4,NA,NA,0.6,0.7,0.07,1,10,Cyprus
LANL-GrowthRate,inc death,6,CY,5,1,4,1,NA,NA,0.11,0.67,-0.26,1,9,Cyprus
UMass-MechBayes,inc death,3,CY,3,1,0,1,0.95,0.75,0.44,1,0.19,1,9,Cyprus
UMass-SemiMech,inc death,3,CY,4,1,0,2,1.42,1.22,0.22,1,0.39,1,9,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,1.21,0.93,0.38,1,0.31,1,8,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,1.67,1.28,0.5,0.75,0.44,1,8,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.97,0.89,0.17,1,0.18,1,6,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,1.05,0.93,0.4,1,0.46,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4068,742,0,3326,1,1,0.21,1,0.71,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2136,1584,13,538,0.47,0.47,0.86,1,0.25,1,14,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4556,2440,1,2115,1.02,1.25,0.57,1,0.47,1,14,Czechia
ILM-EKF,inc case,1,CZ,2158,1135,54,969,0.46,0.57,0.86,1,0.21,1,14,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2419,1391,516,512,0.69,0.74,0.62,1,-0.15,1,13,Czechia
USC-SIkJalpha,inc case,1,CZ,4547,2011,0,2536,1.01,0.86,0.29,0.29,0.82,1,14,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2778,1415,40,1324,0.58,0.66,0.86,0.93,0.22,1,14,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,8094,1625,0,6470,1,1,0.23,0.85,0.69,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3832,2119,14,1699,0.43,0.48,0.62,1,0.4,1,13,Czechia
IEM_Health-CovidProject,inc case,2,CZ,7841,3205,1,4635,0.9,1.05,0.23,0.92,0.64,1,13,Czechia
ILM-EKF,inc case,2,CZ,4310,2058,62,2191,0.44,0.54,0.62,1,0.25,1,13,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2402,1311,135,956,0.55,0.63,0.5,0.92,0.11,1,12,Czechia
USC-SIkJalpha,inc case,2,CZ,6310,2197,0,4113,0.7,0.61,0.23,0.38,0.83,1,13,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4393,2207,114,2071,0.47,0.54,0.62,0.92,0.2,1,13,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,12350,2407,0,9943,1,1,0.25,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,5885,2697,0,3188,0.43,0.49,0.5,1,0.53,1,12,Czechia
IEM_Health-CovidProject,inc case,3,CZ,11841,4087,11,7743,0.93,1.02,0.17,0.75,0.76,1,12,Czechia
ILM-EKF,inc case,3,CZ,6659,3173,108,3378,0.45,0.56,0.58,1,0.28,1,12,Czechia
LANL-GrowthRate,inc case,3,CZ,4124,2739,203,1181,0.31,0.32,0.83,1,0.03,1,12,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3310,1260,21,2029,0.47,0.53,0.45,1,0.48,1,11,Czechia
USC-SIkJalpha,inc case,3,CZ,7906,2385,10,5511,0.59,0.52,0.08,0.33,0.82,1,12,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,5162,2695,143,2324,0.37,0.42,0.58,1,0.28,1,12,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,16370,3068,0,13302,1,1,0.18,0.73,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,7862,3355,0,4507,0.45,0.49,0.36,1,0.68,1,11,Czechia
IEM_Health-CovidProject,inc case,4,CZ,15818,5123,12,10683,0.95,1,0.18,0.64,0.77,1,11,Czechia
ILM-EKF,inc case,4,CZ,8659,4555,123,3981,0.44,0.55,0.55,1,0.33,1,11,Czechia
LANL-GrowthRate,inc case,4,CZ,6832,3360,0,3471,0.36,0.43,0.55,1,0.48,1,11,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,4755,1229,3,3523,0.45,0.5,0.1,1,0.74,1,10,Czechia
UMass-SemiMech,inc case,1,CZ,2719,992,1204,523,0.69,1.25,0.45,0.91,0.28,1,11,Czechia
USC-SIkJalpha,inc case,4,CZ,9128,2622,12,6494,0.53,0.46,0.09,0.36,0.82,1,11,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4876,2705,214,1957,0.27,0.31,0.55,1,0.25,1,11,Czechia
LANL-GrowthRate,inc case,5,CZ,10947,4069,0,6878,NA,NA,0.2,1,0.76,1,10,Czechia
UMass-SemiMech,inc case,2,CZ,3370,1196,1063,1110,0.55,0.63,0.2,0.9,0.38,1,10,Czechia
USC-SIkJalpha,inc case,5,CZ,9773,2805,0,6967,NA,NA,0.1,0.3,0.85,1,10,Czechia
LANL-GrowthRate,inc case,6,CZ,15236,4864,0,10372,NA,NA,0,0.89,0.9,1,9,Czechia
UMass-SemiMech,inc case,3,CZ,3674,1430,870,1375,0.47,0.53,0.22,0.89,0.36,1,9,Czechia
UMass-SemiMech,inc case,4,CZ,3908,1675,637,1596,0.39,0.47,0.12,0.88,0.33,1,8,Czechia
bisop-seirfilter,inc case,4,CZ,5296,712,0,4584,0.52,0.54,0,0.12,0.98,1,8,Czechia
MUNI-ARIMA,inc case,1,CZ,690,548,0,142,0.69,0.74,1,1,0.28,1,6,Czechia
MUNI-ARIMA,inc case,2,CZ,1315,1164,1,150,0.55,0.63,1,1,0.16,1,5,Czechia
RobertWalraven-ESG,inc case,1,CZ,550,349,10,191,0.8,0.88,0.57,1,0.15,1,14,Czechia
RobertWalraven-ESG,inc case,2,CZ,587,457,0,131,0.49,0.69,0.54,1,0.12,1,13,Czechia
RobertWalraven-ESG,inc case,3,CZ,714,588,0,126,0.43,0.58,0.58,1,0.09,1,12,Czechia
RobertWalraven-ESG,inc case,4,CZ,853,724,0,129,0.39,0.49,0.73,1,0.1,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,78,12,7,58,1,1,0.07,1,0.56,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,35,22,2,10,0.45,0.37,0.79,1,0.14,1,14,Czechia
IEM_Health-CovidProject,inc death,1,CZ,56,30,3,23,0.72,0.73,0.57,0.93,0.32,1,14,Czechia
ILM-EKF,inc death,1,CZ,51,45,1,5,0.65,0.32,0.86,1,0.08,1,14,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,39,20,6,12,0.69,0.53,0.67,1,0.12,1,12,Czechia
RobertWalraven-ESG,inc death,1,CZ,56,11,6,39,0.72,0.6,0.64,0.79,0.14,1,14,Czechia
USC-SIkJalpha,inc death,1,CZ,81,31,1,49,1.04,0.81,0.29,0.36,0.62,1,14,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,147,26,2,119,1,1,0.15,0.77,0.68,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,58,28,1,29,0.4,0.38,0.62,1,0.32,1,13,Czechia
IEM_Health-CovidProject,inc death,2,CZ,107,41,1,65,0.73,0.73,0.46,0.85,0.52,1,13,Czechia
ILM-EKF,inc death,2,CZ,66,48,1,17,0.45,0.36,0.85,1,0.21,1,13,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,63,20,12,31,0.59,0.52,0.36,1,0.3,1,11,Czechia
RobertWalraven-ESG,inc death,2,CZ,102,13,3,86,0.69,0.52,0.54,0.77,0.3,1,13,Czechia
USC-SIkJalpha,inc death,2,CZ,119,37,0,82,0.81,0.7,0.31,0.46,0.69,1,13,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,231,37,0,194,1,1,0.08,0.58,0.83,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,96,35,1,60,0.41,0.44,0.42,0.92,0.5,1,12,Czechia
IEM_Health-CovidProject,inc death,3,CZ,179,53,0,126,0.78,0.82,0.33,0.75,0.71,1,12,Czechia
ILM-EKF,inc death,3,CZ,95,56,1,39,0.41,0.4,0.5,1,0.3,1,12,Czechia
LANL-GrowthRate,inc death,3,CZ,57,19,31,8,0.25,0.24,0.25,0.83,-0.23,1,12,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,87,20,16,52,0.49,0.47,0.3,0.8,0.45,1,10,Czechia
RobertWalraven-ESG,inc death,3,CZ,158,15,3,141,0.69,0.5,0.5,0.67,0.32,1,12,Czechia
USC-SIkJalpha,inc death,3,CZ,180,42,0,138,0.78,0.7,0.17,0.42,0.83,1,12,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,92,41,3,48,0.4,0.42,0.58,1,0.28,1,12,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,329,46,0,283,1,1,0,0.55,0.89,1,11,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,135,45,0,90,0.41,0.43,0.36,0.82,0.64,1,11,Czechia
IEM_Health-CovidProject,inc death,4,CZ,271,67,0,204,0.82,0.86,0.18,0.45,0.82,1,11,Czechia
ILM-EKF,inc death,4,CZ,131,69,1,60,0.4,0.42,0.45,1,0.39,1,11,Czechia
LANL-GrowthRate,inc death,4,CZ,55,28,11,16,0.17,0.16,0.55,0.91,0.1,1,11,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,98,20,6,72,0.44,0.43,0.11,0.78,0.55,1,9,Czechia
RobertWalraven-ESG,inc death,4,CZ,209,17,2,190,0.63,0.48,0.55,0.64,0.35,1,11,Czechia
