model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,2,BE,34,13,9,12,-0,0.07,51,1.11,0.72,0.46,0.92,51,13,0
ILM-EKF,inc death,2,BE,34,28,1,6,0.21,0.24,35,1.13,0.73,0.85,1,35,13,0
Imperial-DeCa,inc death,1,BE,32,3,28,1,-0.32,-0.52,41,1.11,0.94,0.2,0.4,41,10,1
Imperial-RtI0,inc death,1,BE,55,5,50,0,-0.31,-0.79,71,1.85,1.56,0.2,0.3,71,10,1
Imperial-sbkp,inc death,1,BE,34,5,26,3,-0.31,-0.36,47,1.07,0.9,0.1,0.6,47,10,1
LANL-GrowthRate,inc death,2,BE,32,8,14,10,-0.15,-0.13,48,0.99,0.65,0.33,0.83,48,12,0
RobertWalraven-ESG,inc death,2,BE,26,14,8,5,0.05,-0.04,44,0.79,0.52,0.62,1,44,13,0
USC-SIkJalpha,inc death,2,BE,32,10,4,19,-0.16,0.23,40,1.12,0.73,0.46,0.69,40,13,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.7,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,37,16,0,21,-0.05,0.52,59,1.12,0.73,0.42,0.92,59,12,0
EuroCOVIDhub-baseline,inc death,3,BE,62,50,3,10,0.2,0.12,72,1.56,1,0.92,1,72,12,0
EuroCOVIDhub-ensemble,inc death,3,BE,32,19,3,10,0.09,0.21,43,0.8,0.51,0.67,0.92,43,12,0
IEM_Health-CovidProject,inc death,3,BE,53,17,13,23,-0.15,0.25,83,1.32,0.84,0.25,0.75,83,12,0
ILM-EKF,inc death,3,BE,47,33,1,14,0.11,0.33,62,1.11,0.71,0.58,1,62,12,0
LANL-GrowthRate,inc death,3,BE,40,11,14,15,-0.11,-0.04,60,0.99,0.63,0.5,0.83,60,12,0
RobertWalraven-ESG,inc death,3,BE,35,17,13,5,0.06,-0.03,55,0.72,0.46,0.58,1,55,12,0
USC-SIkJalpha,inc death,3,BE,45,11,6,28,-0.24,0.35,58,1.16,0.74,0.33,0.5,58,12,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.65,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,55,24,0,31,-0.07,0.6,85,1.27,0.81,0.33,0.92,85,12,0
EuroCOVIDhub-baseline,inc death,4,BE,77,62,3,12,0.2,0.11,95,1.54,1,1,1,95,11,0
EuroCOVIDhub-ensemble,inc death,4,BE,43,25,5,13,-0.01,0.3,64,0.82,0.53,0.45,1,64,11,0
IEM_Health-CovidProject,inc death,4,BE,81,24,20,37,-0.22,0.35,122,1.62,1.05,0.27,0.64,122,11,0
ILM-EKF,inc death,4,BE,71,42,2,28,0,0.41,108,1.2,0.78,0.45,1,108,11,0
LANL-GrowthRate,inc death,4,BE,58,15,21,22,-0.23,0.13,84,1.13,0.73,0.27,0.64,84,11,0
RobertWalraven-ESG,inc death,4,BE,41,20,18,3,0.03,-0.05,68,0.63,0.41,0.64,1,68,11,0
UMass-MechBayes,inc death,1,BE,14,9,3,2,0.13,-0.08,21,0.74,0.62,0.82,1,21,11,11
UMass-SemiMech,inc death,1,BE,17,10,3,4,0.1,-0.04,25,0.88,0.74,0.64,1,25,11,11
USC-SIkJalpha,inc death,4,BE,54,14,8,32,-0.21,0.23,69,1.12,0.72,0.27,0.64,69,11,0
epiforecasts-EpiExpert,inc death,4,BE,50,11,8,31,-0.21,0.25,72,0.93,0.61,0.29,0.71,72,7,0
epiforecasts-EpiNow2,inc death,4,BE,80,36,0,44,-0.07,0.58,121,1.36,0.88,0.36,1,121,11,0
LANL-GrowthRate,inc death,5,BE,79,19,27,32,-0.28,0.16,114,1.1,NA,0.2,0.6,114,10,0
UMass-MechBayes,inc death,2,BE,22,14,6,2,0.15,-0.07,31,0.76,0.5,0.8,1,31,10,0
UMass-SemiMech,inc death,2,BE,27,15,5,7,0.11,0.11,38,0.97,0.63,0.7,1,38,10,0
USC-SIkJalpha,inc death,5,BE,65,18,11,36,-0.15,0.23,79,0.91,NA,0.4,0.6,79,10,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.45,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,78,23,24,31,-0.25,0.11,116,NA,NA,0.22,0.56,116,9,0
UMass-MechBayes,inc death,3,BE,29,18,9,3,0.17,-0.07,31,0.74,0.48,0.67,1,31,9,0
UMass-SemiMech,inc death,3,BE,44,22,8,13,-0.01,0.16,60,1.17,0.75,0.33,1,60,9,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.91,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,28,21,6,1,0.19,-0.06,26,0.55,0.36,0.88,1,26,8,0
UMass-SemiMech,inc death,4,BE,51,30,5,16,0.04,0.21,70,1.08,0.7,0.5,1,70,8,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.18,0.76,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.4,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,21,19,1,2,-0.01,0.48,NA,1.39,1.17,0.43,1,34,7,7
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.5,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.32,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,37,37,0,0,0.28,NA,NA,1.48,0.97,1,1,43,6,0
MUNI-ARIMA,inc death,1,BE,15,10,1,4,0.17,0.1,20,0.96,0.81,0.67,1,20,6,6
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.36,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.16,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,28,19,0,8,0.17,0.24,39,0.96,0.63,0.6,1,39,5,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.54,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.9,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.36,0.87,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,39,27,0,12,0.19,0.33,50,1,0.64,0.67,1,50,3,0
epiforecasts-EpiExpert_direct,inc death,4,BE,96,9,0,88,-0.56,1,122,1.5,0.97,0,0,122,2,0
MUNI-ARIMA,inc death,4,BE,51,38,0,14,0.18,0.35,75,1.09,0.71,1,1,75,2,0
EuroCOVIDhub-baseline,inc case,1,BG,1872,180,627,1064,-0.24,0.42,2615,1.7,1,0.07,0.93,2615,14,14
EuroCOVIDhub-ensemble,inc case,1,BG,1097,850,70,176,0.22,0.14,1479,0.86,0.5,0.86,1,1479,14,14
IEM_Health-CovidProject,inc case,1,BG,1888,949,192,747,-0.06,0.39,3250,1.7,1,0.36,1,3250,14,14
ILM-EKF,inc case,1,BG,1278,574,23,681,0.08,0.27,2006,0.88,0.52,0.64,1,2006,14,14
LANL-GrowthRate,inc case,1,BG,1438,1273,132,33,0.26,-0.22,1547,1.14,0.67,1,1,1547,13,1
RobertWalraven-ESG,inc case,1,BG,989,292,393,304,-0.03,-0.27,1619,1.08,0.64,0.5,0.79,2240,14,14
USC-SIkJalpha,inc case,1,BG,2467,1295,845,326,-0.2,0.23,2455,1.66,0.98,0.43,0.5,2455,14,14
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,1006,671,4,332,0.24,0.18,1279,0.74,0.43,0.93,1,1279,14,14
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,3677,388,1085,2204,-0.27,0.48,5118,1.99,1,0.15,0.62,5118,13,0
EuroCOVIDhub-ensemble,inc case,2,BG,2209,1328,129,752,0.09,0.35,3824,0.94,0.47,0.69,1,3824,13,0
IEM_Health-CovidProject,inc case,2,BG,3868,1461,273,2134,-0.2,0.6,6392,2,1.01,0.15,0.85,6392,13,0
ILM-EKF,inc case,2,BG,3189,1140,31,2018,0.02,0.38,5044,1.1,0.55,0.62,0.92,5044,13,0
LANL-GrowthRate,inc case,2,BG,1938,1533,59,347,0.25,-0.02,2177,0.86,0.43,0.92,1,2177,12,0
RobertWalraven-ESG,inc case,2,BG,2062,356,593,1113,-0.05,-0.21,2905,1.19,0.6,0.46,0.62,4074,13,0
USC-SIkJalpha,inc case,2,BG,3205,1618,1137,450,-0.2,0.35,3102,1.27,0.64,0.38,0.46,3102,13,0
UVA-Ensemble,inc case,1,BG,2638,652,343,1642,-0.09,0.33,3826,2.33,1.37,0.46,0.77,3826,13,13
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,2297,1316,6,976,0.21,0.21,3359,0.85,0.43,0.85,1,3359,13,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,5281,575,1087,3619,-0.34,0.54,7438,1.87,1,0.08,0.58,7438,12,0
EuroCOVIDhub-ensemble,inc case,3,BG,4125,2077,29,2020,-0.04,0.55,6926,1.09,0.58,0.33,1,6926,12,0
IEM_Health-CovidProject,inc case,3,BG,6672,2230,145,4296,-0.36,0.8,10863,2.21,1.18,0.17,0.5,10863,12,0
ILM-EKF,inc case,3,BG,6348,2086,1,4261,-0.01,0.5,9419,1.36,0.73,0.58,0.83,9419,12,0
LANL-GrowthRate,inc case,3,BG,2741,1748,7,986,0.19,0.28,3923,0.82,0.44,0.92,1,3923,12,0
RobertWalraven-ESG,inc case,3,BG,3176,418,574,2184,-0.04,-0.14,4227,1.12,0.6,0.42,0.67,5572,12,0
USC-SIkJalpha,inc case,3,BG,3741,1946,1169,626,-0.16,0.44,4167,0.93,0.5,0.5,0.5,4167,12,0
UVA-Ensemble,inc case,2,BG,4014,823,631,2561,-0.1,0.28,5597,2.2,1.1,0.58,0.67,5597,12,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,4503,2216,2,2285,0.16,0.28,6694,0.97,0.52,0.83,0.92,6694,12,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,6554,735,753,5067,-0.35,0.61,9090,1.25,1,0.09,0.45,9090,11,0
EuroCOVIDhub-ensemble,inc case,4,BG,7048,3270,0,3778,-0.15,0.72,10936,1.07,0.85,0.18,1,10936,11,0
IEM_Health-CovidProject,inc case,4,BG,10511,3364,30,7116,-0.39,0.85,16383,1.86,1.49,0.09,0.36,16383,11,0
ILM-EKF,inc case,4,BG,11123,3699,2,7422,-0.08,0.58,16442,1.36,1.09,0.55,0.82,16442,11,0
LANL-GrowthRate,inc case,4,BG,3915,2082,13,1820,0.01,0.51,6382,0.69,0.55,0.45,1,6382,11,0
RobertWalraven-ESG,inc case,4,BG,4445,485,568,3392,-0.06,0.07,5823,0.76,0.61,0.45,0.64,6899,11,0
UMass-SemiMech,inc case,1,BG,1257,702,135,419,-0.03,0.41,2093,1.55,0.91,0.45,1,2093,11,11
USC-SIkJalpha,inc case,4,BG,4461,2552,1081,829,-0.12,0.43,5573,0.67,0.54,0.55,0.55,5573,11,0
UVA-Ensemble,inc case,3,BG,4371,816,719,2836,-0.24,0.48,6341,1.54,0.82,0.4,0.5,6341,10,0
epiforecasts-EpiExpert,inc case,4,BG,9673,2318,373,6982,-0.24,0.3,14715,1.12,0.89,0,0.67,14715,3,0
epiforecasts-EpiNow2,inc case,4,BG,7465,3307,4,4153,0.12,0.35,11398,0.89,0.71,0.73,0.91,11398,11,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,1.2,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,5079,2282,0,2797,-0.13,0.71,8221,1.02,NA,0.1,1,8221,10,0
UMass-SemiMech,inc case,2,BG,1923,864,67,992,-0.18,0.63,3186,1.63,0.82,0.2,0.9,3186,10,0
USC-SIkJalpha,inc case,5,BG,4841,3234,524,1082,-0.1,0.31,7047,0.98,NA,0.6,0.6,7047,10,0
UVA-Ensemble,inc case,4,BG,4609,709,235,3665,-0.39,0.64,6833,1.03,0.82,0.12,0.38,6833,8,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.59,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,6430,2515,0,3915,-0.23,0.82,10676,NA,NA,0.11,1,10676,9,0
UMass-SemiMech,inc case,3,BG,2811,1029,36,1747,-0.28,0.73,4663,1.68,0.9,0.11,0.78,4663,9,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.65,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,3948,1286,49,2614,-0.35,0.74,6282,1.37,1.09,0,0.62,6282,8,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.35,0.73,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,372,372,0,0,0.28,NA,NA,0.88,0.52,1,1,323,7,7
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.91,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,616,616,0,0,0.28,NA,NA,1.17,0.59,1,1,432,6,0
MUNI-ARIMA,inc case,1,BG,497,179,10,308,0.11,0.28,702,1.28,0.75,0.83,0.83,702,6,6
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,548,349,14,185,0.17,0.16,827,1.41,0.71,0.8,1,827,5,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.42,0.34,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,552,409,49,94,0.17,-0.03,832,1.53,0.82,1,1,832,3,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.25,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,730,559,79,92,0.14,0,1118,1.06,0.85,1,1,1118,2,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
EuroCOVIDhub-baseline,inc death,1,BG,64,7,24,32,-0.25,0.42,93,1.3,1,0.07,0.93,93,14,14
EuroCOVIDhub-ensemble,inc death,1,BG,45,29,7,9,0.2,0.02,51,0.78,0.6,0.79,1,51,14,14
IEM_Health-CovidProject,inc death,1,BG,79,50,16,13,0.1,0.12,108,1.56,1.2,0.64,1,108,14,14
ILM-EKF,inc death,1,BG,55,43,2,10,0.26,0.07,58,1.01,0.78,0.93,1,58,14,14
LANL-GrowthRate,inc death,1,BG,67,12,26,29,-0.12,-0.25,101,0.91,0.7,0.31,0.92,101,13,1
RobertWalraven-ESG,inc death,1,BG,47,11,31,5,-0.07,-0.36,65,0.74,0.57,0.36,0.86,65,14,14
USC-SIkJalpha,inc death,1,BG,60,27,18,16,-0.19,0.1,63,0.92,0.71,0.43,0.5,63,14,14
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.66,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,72,35,7,30,0.03,0.01,109,1.27,0.98,0.57,0.93,109,14,14
EuroCOVIDhub-baseline,inc death,2,BG,106,15,29,61,-0.28,0.33,161,1.52,1,0,0.85,161,13,0
EuroCOVIDhub-ensemble,inc death,2,BG,65,39,4,22,0.17,0.18,89,0.66,0.44,0.77,1,89,13,0
IEM_Health-CovidProject,inc death,2,BG,122,75,18,30,0.03,0.35,162,1.63,1.07,0.54,1,162,13,0
ILM-EKF,inc death,2,BG,85,51,1,34,0.2,0.19,113,0.85,0.56,0.77,1,113,13,0
Imperial-DeCa,inc death,1,BG,88,5,53,31,-0.54,-0.2,105,1.72,1.33,0,0,105,10,1
Imperial-RtI0,inc death,1,BG,45,12,22,11,-0.07,0.11,63,0.8,0.62,0.4,0.8,63,10,1
Imperial-sbkp,inc death,1,BG,60,8,16,36,-0.27,0.41,80,0.94,0.72,0.3,0.5,80,10,1
LANL-GrowthRate,inc death,2,BG,113,18,37,58,-0.2,-0.33,171,0.97,0.63,0.17,0.83,171,12,0
RobertWalraven-ESG,inc death,2,BG,51,14,31,6,-0.02,-0.2,67,0.63,0.41,0.46,0.85,67,13,0
USC-SIkJalpha,inc death,2,BG,66,38,12,15,-0.05,0.18,76,0.61,0.4,0.46,0.69,76,13,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.74,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,108,45,3,60,0.07,0.12,151,1.04,0.69,0.62,0.85,151,13,0
EuroCOVIDhub-baseline,inc death,3,BG,151,22,29,100,-0.33,0.33,230,2.16,1,0,0.75,230,12,0
EuroCOVIDhub-ensemble,inc death,3,BG,95,55,0,40,0.12,0.4,138,0.89,0.41,0.67,1,138,12,0
IEM_Health-CovidProject,inc death,3,BG,184,108,14,63,-0.07,0.5,261,2.39,1.11,0.42,1,261,12,0
ILM-EKF,inc death,3,BG,149,67,0,82,0.11,0.32,231,1.15,0.53,0.67,0.92,231,12,0
LANL-GrowthRate,inc death,3,BG,136,27,33,76,-0.11,-0.16,211,0.96,0.44,0.42,0.92,211,12,0
RobertWalraven-ESG,inc death,3,BG,64,16,32,16,-0.12,-0.15,92,0.77,0.36,0.42,0.58,92,12,0
USC-SIkJalpha,inc death,3,BG,81,53,7,21,0.04,0.22,98,0.65,0.3,0.67,0.83,98,12,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,176,71,2,103,0.06,0.19,263,1.31,0.61,0.67,0.92,263,12,0
EuroCOVIDhub-baseline,inc death,4,BG,208,27,37,144,-0.34,0.38,299,1.68,1,0.18,0.55,299,11,0
EuroCOVIDhub-ensemble,inc death,4,BG,156,82,1,73,0.03,0.48,248,0.83,0.49,0.55,1,248,11,0
IEM_Health-CovidProject,inc death,4,BG,287,154,24,109,-0.16,0.53,436,2,1.19,0.36,0.82,436,11,0
ILM-EKF,inc death,4,BG,272,102,1,169,0,0.43,419,1.17,0.69,0.55,0.91,419,11,0
LANL-GrowthRate,inc death,4,BG,161,45,24,91,-0.03,-0.02,256,0.69,0.41,0.45,0.91,256,11,0
RobertWalraven-ESG,inc death,4,BG,99,19,50,30,-0.19,-0.03,137,0.67,0.4,0.36,0.55,137,11,0
UMass-MechBayes,inc death,1,BG,28,25,2,2,0.22,0.06,25,0.71,0.55,0.91,1,25,11,11
UMass-SemiMech,inc death,1,BG,36,26,5,6,0.14,0.01,52,0.84,0.65,0.82,1,52,11,11
USC-SIkJalpha,inc death,4,BG,135,81,22,31,-0.13,0.25,170,0.75,0.44,0.45,0.55,170,11,0
epiforecasts-EpiExpert,inc death,4,BG,256,114,0,141,0.17,0.23,387,0.83,0.5,0.67,1,387,3,0
epiforecasts-EpiNow2,inc death,4,BG,277,117,2,159,0.1,0.23,407,1.16,0.69,0.73,1,407,11,0
LANL-GrowthRate,inc death,5,BG,175,63,14,98,-0.05,0.29,284,1.01,NA,0.4,0.9,284,10,0
UMass-MechBayes,inc death,2,BG,31,26,0,5,0.26,0.14,29,0.52,0.34,0.9,1,29,10,0
UMass-SemiMech,inc death,2,BG,50,29,3,18,0.07,0.26,86,0.84,0.55,0.6,1,86,10,0
USC-SIkJalpha,inc death,5,BG,172,119,18,35,0.01,0.26,235,0.99,NA,0.5,0.9,235,10,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.42,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,205,76,9,121,-0.13,0.43,332,NA,NA,0.22,0.89,332,9,0
UMass-MechBayes,inc death,3,BG,41,28,0,13,0.16,0.27,53,0.68,0.31,0.67,1,53,9,0
UMass-SemiMech,inc death,3,BG,78,35,3,41,-0.11,0.56,139,1.36,0.63,0,1,139,9,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.94,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,54,33,0,21,0.09,0.45,80,0.58,0.35,0.5,1,80,8,0
UMass-SemiMech,inc death,4,BG,123,43,3,77,-0.23,0.66,208,1.5,0.89,0.12,1,208,8,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.54,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.35,1.04,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,40,34,1,6,0.06,0.32,NA,1.66,1.28,0.57,1,65,7,7
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.73,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.08,0.71,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,68,61,4,3,0.03,-0.32,NA,2.16,1.42,0.5,1,94,6,0
MUNI-ARIMA,inc death,1,BG,31,15,1,15,-0.07,0.47,54,1.67,1.29,0.33,1,54,6,6
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,53,24,0,29,0.07,0.48,82,1.78,1.17,0.6,1,82,5,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.65,0.39,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,69,31,0,38,0.05,0.43,103,4.2,1.95,0.67,1,103,3,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.19,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,86,39,0,46,0.01,0.55,130,2.71,1.61,0.5,1,130,2,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.27,0.83,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.19,0.09,1,1,3,1,0
EuroCOVIDhub-baseline,inc case,1,CH,1004,327,282,395,-0.11,0.17,1532,0.72,1,0.14,1,1532,14,14
EuroCOVIDhub-ensemble,inc case,1,CH,952,677,87,188,0.16,0.06,1144,0.73,1.01,0.71,1,1144,14,14
IEM_Health-CovidProject,inc case,1,CH,1183,547,362,274,-0.02,0.12,1760,0.76,1.05,0.5,0.86,1760,14,14
ILM-EKF,inc case,1,CH,874,527,106,241,0.07,0.16,1410,0.64,0.88,0.57,1,1410,14,14
LANL-GrowthRate,inc case,1,CH,1296,951,186,159,0.17,-0.04,1758,0.91,1.26,0.85,1,1758,13,1
RobertWalraven-ESG,inc case,1,CH,811,378,429,4,0.03,-0.48,1486,0.65,0.9,0.36,0.93,2022,14,14
USC-SIkJalpha,inc case,1,CH,1112,531,492,89,-0.1,-0.23,1557,0.73,1.01,0.43,0.79,1557,14,14
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.88,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1498,953,10,536,0.08,0.38,2115,1.11,1.54,0.62,0.92,2115,13,2
EuroCOVIDhub-baseline,inc case,2,CH,1680,674,350,656,-0.08,0.1,2707,0.79,1,0.15,1,2707,13,0
EuroCOVIDhub-ensemble,inc case,2,CH,1508,936,213,358,0.12,0.11,1878,0.74,0.94,0.69,1,1878,13,0
IEM_Health-CovidProject,inc case,2,CH,2109,813,626,670,-0.14,0.23,3153,0.87,1.1,0.38,0.77,3153,13,0
ILM-EKF,inc case,2,CH,1566,963,152,451,0.08,0.22,2441,0.73,0.93,0.54,1,2441,13,0
LANL-GrowthRate,inc case,2,CH,1469,1053,223,194,0.17,0.03,1937,0.63,0.8,0.75,1,1937,12,0
RobertWalraven-ESG,inc case,2,CH,1196,496,689,11,0.06,-0.37,2214,0.58,0.74,0.38,0.92,3044,13,0
USC-SIkJalpha,inc case,2,CH,1792,623,1015,155,-0.12,-0.19,2241,0.72,0.92,0.54,0.62,2241,13,0
UVA-Ensemble,inc case,1,CH,2994,465,1120,1410,-0.4,0.2,4697,2.1,2.91,0,0.62,4697,13,13
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.66,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,2258,1233,100,924,0.01,0.3,3490,1.1,1.39,0.58,0.92,3490,12,0
EuroCOVIDhub-baseline,inc case,3,CH,2341,993,412,936,-0.04,0.09,3874,0.8,1,0.25,1,3874,12,0
EuroCOVIDhub-ensemble,inc case,3,CH,2029,1242,353,434,0.09,0.19,2597,0.7,0.88,0.67,0.92,2597,12,0
IEM_Health-CovidProject,inc case,3,CH,3242,1167,882,1192,-0.17,0.33,4566,0.92,1.15,0.42,0.67,4566,12,0
ILM-EKF,inc case,3,CH,2622,1563,247,812,0.05,0.28,4019,0.84,1.05,0.5,1,4019,12,0
LANL-GrowthRate,inc case,3,CH,1867,1169,346,352,0.06,0.14,2952,0.58,0.72,0.58,1,2952,12,0
RobertWalraven-ESG,inc case,3,CH,1763,608,1118,37,-0.01,-0.35,3284,0.54,0.67,0.33,0.92,4194,12,0
USC-SIkJalpha,inc case,3,CH,2303,729,1404,169,-0.14,-0.2,2874,0.69,0.85,0.5,0.58,2874,12,0
UVA-Ensemble,inc case,2,CH,3761,449,1895,1418,-0.38,0.03,4852,1.52,1.93,0.25,0.33,4852,12,0
epiforecasts-EpiExpert,inc case,3,CH,1769,458,765,546,-0.25,-0.12,2536,0.55,0.68,0.25,0.5,2536,4,0
epiforecasts-EpiNow2,inc case,3,CH,2813,1544,262,1006,-0.01,0.34,4686,1.02,1.27,0.36,1,4686,11,0
EuroCOVIDhub-baseline,inc case,4,CH,2834,1280,440,1114,0,0.15,4676,0.83,1,0.36,1,4676,11,0
EuroCOVIDhub-ensemble,inc case,4,CH,2546,1644,421,481,0.07,0.2,3515,0.71,0.86,0.64,1,3515,11,0
