model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,3,BG,41,28,0,13,0.41,0.36,0.67,1,0.27,1,9,Bulgaria
UMass-SemiMech,inc death,3,BG,78,35,3,41,0.77,0.94,0,1,0.56,1,9,Bulgaria
UMass-MechBayes,inc death,4,BG,54,33,0,21,0.44,0.46,0.5,1,0.45,1,8,Bulgaria
UMass-SemiMech,inc death,4,BG,123,43,3,77,0.99,1.19,0.12,1,0.66,1,8,Bulgaria
MUNI-ARIMA,inc death,1,BG,31,15,1,15,1.08,1.11,0.33,1,0.47,1,6,Bulgaria
MUNI-ARIMA,inc death,2,BG,53,24,0,29,1.35,1.15,0.6,1,0.48,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1004,327,282,395,1,1,0.14,1,0.17,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,952,677,87,188,0.96,0.72,0.71,1,0.06,1,14,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1183,547,362,274,0.87,0.99,0.5,0.86,0.12,1,14,Switzerland
ILM-EKF,inc case,1,CH,874,527,106,241,0.75,0.87,0.57,1,0.16,1,14,Switzerland
USC-SIkJalpha,inc case,1,CH,1112,531,492,89,0.86,0.85,0.43,0.79,-0.23,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1680,674,350,656,1,1,0.15,1,0.1,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1508,936,213,358,0.89,0.66,0.69,1,0.11,1,13,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2109,813,626,670,0.95,1.04,0.38,0.77,0.23,1,13,Switzerland
ILM-EKF,inc case,2,CH,1566,963,152,451,0.73,0.8,0.54,1,0.22,1,13,Switzerland
USC-SIkJalpha,inc case,2,CH,1792,623,1015,155,0.79,0.69,0.54,0.62,-0.19,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2341,993,412,936,1,1,0.25,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2029,1242,353,434,0.85,0.65,0.67,0.92,0.19,1,12,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3242,1167,882,1192,1.21,1.15,0.42,0.67,0.33,1,12,Switzerland
ILM-EKF,inc case,3,CH,2622,1563,247,812,0.94,1.03,0.5,1,0.28,1,12,Switzerland
LANL-GrowthRate,inc case,3,CH,1867,1169,346,352,0.72,0.72,0.58,1,0.14,1,12,Switzerland
USC-SIkJalpha,inc case,3,CH,2303,729,1404,169,0.81,0.67,0.5,0.58,-0.2,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2834,1280,440,1114,1,1,0.36,1,0.15,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2546,1644,421,481,0.81,0.72,0.64,1,0.2,1,11,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4615,1692,1098,1825,1.5,1.42,0.36,0.55,0.34,1,11,Switzerland
ILM-EKF,inc case,4,CH,4030,2391,337,1302,1.16,1.24,0.55,1,0.35,1,11,Switzerland
LANL-GrowthRate,inc case,4,CH,2064,1269,330,465,0.7,0.67,0.55,1,0.2,1,11,Switzerland
USC-SIkJalpha,inc case,4,CH,2603,878,1583,142,0.75,0.61,0.55,0.64,-0.24,1,11,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3959,1954,366,1639,1.23,1.31,0.36,1,0.38,1,11,Switzerland
LANL-GrowthRate,inc case,5,CH,2432,1358,346,729,NA,NA,0.4,1,0.23,1,10,Switzerland
UMass-SemiMech,inc case,1,CH,1971,962,538,470,1.9,2.24,0.5,1,0.02,1,10,Switzerland
USC-SIkJalpha,inc case,5,CH,2817,1030,1632,155,NA,NA,0.5,0.8,-0.23,1,10,Switzerland
LANL-GrowthRate,inc case,6,CH,2927,1522,389,1017,NA,NA,0.33,1,0.28,1,9,Switzerland
UMass-SemiMech,inc case,2,CH,2149,1328,429,392,1.32,1.34,0.44,1,0.06,1,9,Switzerland
UMass-SemiMech,inc case,3,CH,2471,1597,426,448,1.15,0.95,0.62,1,0.02,1,8,Switzerland
UMass-SemiMech,inc case,4,CH,2668,1942,309,417,0.86,0.66,0.57,1,0.01,1,7,Switzerland
MUNI-ARIMA,inc case,1,CH,3995,353,0,3642,5.23,4.58,0.17,0.5,0.83,1,6,Switzerland
MUNI-ARIMA,inc case,2,CH,6858,985,0,5873,5.13,4.77,0.2,0.4,0.78,1,5,Switzerland
RobertWalraven-ESG,inc case,1,CH,495,288,207,0,0.73,1.02,0.36,0.93,-0.48,1,14,Switzerland
RobertWalraven-ESG,inc case,2,CH,540,388,153,0,0.41,0.8,0.38,0.92,-0.38,1,13,Switzerland
RobertWalraven-ESG,inc case,3,CH,681,488,190,3,0.41,0.96,0.33,0.92,-0.35,1,12,Switzerland
RobertWalraven-ESG,inc case,4,CH,668,515,153,0,0.43,0.96,0.45,0.91,-0.31,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,7,1,6,1,1,0.71,1,0.22,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,6,0,5,0.79,0.86,0.57,0.93,0.39,1,14,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,7,1,4,0.86,0.87,0.64,0.93,0.23,1,14,Switzerland
ILM-EKF,inc death,1,CH,14,10,0,4,1,0.86,0.71,1,0.29,1,14,Switzerland
RobertWalraven-ESG,inc death,1,CH,8,6,1,1,0.57,0.58,0.64,1,-0,1,14,Switzerland
USC-SIkJalpha,inc death,1,CH,12,4,1,8,0.89,0.88,0.57,0.71,0.39,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,0,4,1,1,1,1,0.24,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,13,7,0,5,0.72,0.93,0.46,1,0.43,1,13,Switzerland
IEM_Health-CovidProject,inc death,2,CH,16,9,2,6,0.98,1.19,0.46,0.92,0.23,1,13,Switzerland
ILM-EKF,inc death,2,CH,18,12,0,6,0.94,1.1,0.62,1,0.39,1,13,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,7,1,0,0.47,0.45,0.92,1,-0.09,1,13,Switzerland
USC-SIkJalpha,inc death,2,CH,15,4,0,10,0.86,1.06,0.46,0.62,0.52,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,18,0,4,1,1,1,1,0.19,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,15,9,0,6,0.68,0.98,0.67,1,0.46,1,12,Switzerland
IEM_Health-CovidProject,inc death,3,CH,22,11,3,8,1.05,1.57,0.42,1,0.25,1,12,Switzerland
ILM-EKF,inc death,3,CH,24,14,0,10,1.05,1.44,0.58,1,0.46,1,12,Switzerland
LANL-GrowthRate,inc death,3,CH,17,7,0,10,0.72,0.96,0.5,0.83,0.48,1,12,Switzerland
RobertWalraven-ESG,inc death,3,CH,9,8,1,0,0.42,0.44,1,1,-0.14,1,12,Switzerland
USC-SIkJalpha,inc death,3,CH,14,5,0,9,0.64,0.85,0.5,0.75,0.48,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,22,0,4,1,1,1,1,0.19,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,20,11,0,9,0.76,0.98,0.45,1,0.44,1,11,Switzerland
IEM_Health-CovidProject,inc death,4,CH,28,13,5,10,1.13,1.47,0.36,0.91,0.23,1,11,Switzerland
ILM-EKF,inc death,4,CH,33,18,0,15,1.24,1.58,0.27,1,0.54,1,11,Switzerland
LANL-GrowthRate,inc death,4,CH,22,8,0,13,0.8,1.04,0.36,0.82,0.49,1,11,Switzerland
RobertWalraven-ESG,inc death,4,CH,11,9,2,0,0.43,0.39,0.91,1,-0.17,1,11,Switzerland
USC-SIkJalpha,inc death,4,CH,16,6,0,9,0.61,0.86,0.45,0.64,0.41,1,11,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,40,15,0,25,1.52,2.01,0.27,0.91,0.72,1,11,Switzerland
LANL-GrowthRate,inc death,5,CH,24,10,0,14,NA,NA,0.3,0.8,0.61,1,10,Switzerland
UMass-MechBayes,inc death,1,CH,17,4,0,13,1.26,1.28,0.4,0.7,0.67,1,10,Switzerland
UMass-SemiMech,inc death,1,CH,15,4,1,10,1.07,1.16,0.4,0.9,0.38,1,10,Switzerland
USC-SIkJalpha,inc death,5,CH,18,8,1,9,NA,NA,0.5,0.8,0.39,1,10,Switzerland
LANL-GrowthRate,inc death,6,CH,23,11,0,13,NA,NA,0.33,1,0.64,1,9,Switzerland
UMass-MechBayes,inc death,2,CH,18,6,0,13,1.05,1.39,0.22,0.78,0.71,1,9,Switzerland
UMass-SemiMech,inc death,2,CH,18,5,1,12,0.98,1.22,0.56,0.78,0.43,1,9,Switzerland
UMass-MechBayes,inc death,3,CH,18,8,0,11,0.95,1.45,0.38,1,0.64,1,8,Switzerland
UMass-SemiMech,inc death,3,CH,20,6,1,13,1.07,1.61,0.12,0.88,0.44,1,8,Switzerland
UMass-MechBayes,inc death,4,CH,26,11,0,15,1.15,1.5,0.43,0.86,0.58,1,7,Switzerland
UMass-SemiMech,inc death,4,CH,24,8,1,14,1.08,1.37,0.29,0.71,0.41,1,7,Switzerland
MUNI-ARIMA,inc death,1,CH,13,5,2,6,1.14,1.31,0.33,1,0.36,1,6,Switzerland
MUNI-ARIMA,inc death,2,CH,15,9,1,5,1.19,1.83,0.4,1,0.34,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,555,36,220,299,1,1,0.07,0.86,0.18,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,395,198,20,178,0.63,0.75,0.43,0.93,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,1,CY,601,80,106,414,1.01,1.07,0.07,0.36,0.08,1,14,Cyprus
ILM-EKF,inc case,1,CY,637,171,84,381,1.07,1.26,0.36,0.71,0.22,1,14,Cyprus
USC-SIkJalpha,inc case,1,CY,768,406,119,243,1.2,0.99,0.57,0.57,0.15,1,14,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,350,185,33,132,0.46,0.54,0.71,0.93,-0.04,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,926,80,313,534,1,1,0.15,0.69,0.12,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1085,430,84,571,0.9,1.13,0.38,0.77,0.31,1,13,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1221,131,196,894,1.16,1.23,0,0.38,0.25,1,13,Cyprus
ILM-EKF,inc case,2,CY,1107,298,54,755,1.03,1.28,0.31,0.77,0.33,1,13,Cyprus
USC-SIkJalpha,inc case,2,CY,1168,525,153,490,1.01,0.99,0.31,0.54,0.2,1,13,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,860,434,117,309,0.6,0.78,0.38,1,-0.02,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1319,117,406,796,1,1,0.17,0.58,0.07,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2076,953,81,1042,1.24,1.55,0.33,0.67,0.42,1,12,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1810,215,267,1328,1.24,1.34,0.17,0.33,0.48,1,12,Cyprus
ILM-EKF,inc case,3,CY,1763,500,40,1223,1.08,1.45,0.33,0.75,0.46,1,12,Cyprus
LANL-GrowthRate,inc case,3,CY,1272,245,331,696,0.76,1.04,0.33,0.58,0.09,1,12,Cyprus
USC-SIkJalpha,inc case,3,CY,1745,672,200,872,1.07,1.09,0.42,0.42,0.39,1,12,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1504,798,147,559,0.88,1.19,0.5,1,0.05,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1719,148,512,1059,1,1,0,0.55,0.08,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3112,1455,126,1531,1.4,1.82,0.27,0.64,0.5,1,11,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2408,352,319,1737,1.3,1.4,0.09,0.36,0.49,1,11,Cyprus
ILM-EKF,inc case,4,CY,2661,821,29,1811,1.17,1.63,0.45,0.64,0.59,1,11,Cyprus
LANL-GrowthRate,inc case,4,CY,1749,302,448,999,0.8,1.04,0.36,0.45,0.15,1,11,Cyprus
UMass-SemiMech,inc case,1,CY,447,241,52,155,0.86,0.86,0.55,1,0.2,1,11,Cyprus
USC-SIkJalpha,inc case,4,CY,2544,946,361,1236,1.05,1.13,0.45,0.45,0.39,1,11,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2248,1180,270,797,0.98,1.35,0.55,0.91,0.13,1,11,Cyprus
LANL-GrowthRate,inc case,5,CY,2128,344,491,1293,NA,NA,0.1,0.3,0.19,1,10,Cyprus
UMass-SemiMech,inc case,2,CY,961,352,179,430,0.97,1.12,0.1,0.8,0.36,1,10,Cyprus
USC-SIkJalpha,inc case,5,CY,3120,1265,229,1626,NA,NA,0.4,0.4,0.38,1,10,Cyprus
LANL-GrowthRate,inc case,6,CY,2258,406,411,1441,NA,NA,0,0.44,0.17,1,9,Cyprus
UMass-SemiMech,inc case,3,CY,1536,504,270,762,1.04,1.21,0.11,0.56,0.42,1,9,Cyprus
UMass-SemiMech,inc case,4,CY,2168,714,308,1145,1.07,1.29,0.25,0.62,0.48,1,8,Cyprus
MUNI-ARIMA,inc case,1,CY,195,69,1,126,0.46,0.6,0.5,1,0.42,1,6,Cyprus
MUNI-ARIMA,inc case,2,CY,621,152,0,469,0.91,1.18,0.4,0.8,0.65,1,5,Cyprus
RobertWalraven-ESG,inc case,1,CY,91,42,43,6,0.56,1.09,0.14,0.5,-0.21,1,14,Cyprus
RobertWalraven-ESG,inc case,2,CY,107,48,58,0,0.52,1.02,0.23,0.46,-0.1,1,13,Cyprus
RobertWalraven-ESG,inc case,3,CY,119,52,67,0,0.67,0.99,0.25,0.42,-0.13,1,12,Cyprus
RobertWalraven-ESG,inc case,4,CY,123,56,67,0,0.67,0.92,0,0.45,-0.24,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.14,0.86,-0.12,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.72,0.79,0.64,1,-0.04,1,14,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.93,1.05,0.57,0.86,-0.21,1,14,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.2,0.85,0.93,1,0.01,1,14,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.92,0.88,0.43,0.71,-0.19,1,14,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.13,0.94,0.29,0.5,-0.05,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.38,0.85,-0.1,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,1,1,0.86,0.91,0.77,1,0.07,1,13,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.16,1.3,0.38,0.92,-0.11,1,13,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.33,0.79,0.85,1,0.07,1,13,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.09,0.99,0.46,0.77,-0.1,1,13,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.98,0.82,0.46,0.69,0.09,1,13,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,1,1,0.9,0.86,0.62,0.92,0.09,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,1,1,1,0.33,0.92,-0.2,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,1,0.74,0.58,1,0.12,1,12,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,1,1,1.23,1.28,0.5,0.92,-0.05,1,12,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.58,1.02,0.58,1,0.14,1,12,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.16,1.14,0.08,0.67,-0.25,1,12,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,0.97,0.92,0.17,0.75,-0.38,1,12,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.2,0.9,0.42,0.58,0.03,1,12,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.12,1.02,0.58,0.92,0.12,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,2,1,1,0.45,0.91,-0.1,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,10,8,0,2,1.85,1,0.64,0.91,0.19,1,11,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,2,1,1.31,1.19,0.36,0.91,0.05,1,11,Cyprus
ILM-EKF,inc death,4,CY,8,6,0,2,1.85,1.36,0.55,1,0.25,1,11,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.09,1.03,0.09,0.64,-0.23,1,11,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,1.14,1.01,0.27,0.64,-0.3,1,11,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.65,0.7,0.55,1,0.03,1,11,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,1,1,0.7,0.82,0.55,0.91,0.16,1,11,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.45,1.2,0.36,0.64,-0.02,1,11,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,1,2,1.47,1.29,0.55,0.91,0.12,1,11,Cyprus
LANL-GrowthRate,inc death,5,CY,5,1,3,1,NA,NA,0,0.5,-0.24,1,10,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,1,1,0.68,0.76,0.5,1,0.12,1,10,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,0.85,0.87,0.4,1,0.29,1,10,Cyprus
USC-SIkJalpha,inc death,5,CY,8,3,1,4,NA,NA,0.6,0.7,0.07,1,10,Cyprus
LANL-GrowthRate,inc death,6,CY,5,1,4,1,NA,NA,0.11,0.67,-0.26,1,9,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.67,0.62,0.44,1,0.19,1,9,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,1,1.01,0.22,1,0.39,1,9,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,1.04,0.99,0.38,1,0.31,1,8,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,1.44,1.37,0.5,0.75,0.44,1,8,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.88,1.09,0.17,1,0.18,1,6,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,0.96,0.99,0.4,1,0.46,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3988,774,0,3214,1,1,0.21,1,0.71,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2108,1652,9,447,0.45,0.39,0.86,1,0.25,1,14,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4432,2547,1,1885,0.96,1.11,0.57,1,0.47,1,14,Czechia
ILM-EKF,inc case,1,CZ,2104,1185,42,878,0.42,0.42,0.86,1,0.21,1,14,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2357,1452,461,444,0.5,0.55,0.62,1,-0.15,1,13,Czechia
USC-SIkJalpha,inc case,1,CZ,4523,2099,0,2424,1,0.81,0.29,0.29,0.82,1,14,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2729,1476,29,1224,0.51,0.46,0.86,0.93,0.22,1,14,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,7910,1695,0,6214,1,1,0.23,0.85,0.69,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3740,2211,10,1519,0.4,0.4,0.62,1,0.4,1,13,Czechia
IEM_Health-CovidProject,inc case,2,CZ,7621,3345,0,4276,0.86,0.93,0.23,0.92,0.64,1,13,Czechia
ILM-EKF,inc case,2,CZ,4207,2147,48,2012,0.4,0.39,0.62,1,0.25,1,13,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2351,1368,120,862,0.28,0.29,0.5,0.92,0.11,1,12,Czechia
USC-SIkJalpha,inc case,2,CZ,6255,2293,0,3962,0.71,0.57,0.23,0.38,0.83,1,13,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4295,2303,89,1904,0.42,0.43,0.62,0.92,0.2,1,13,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,12074,2511,0,9562,1,1,0.25,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,5744,2814,0,2930,0.42,0.44,0.5,1,0.53,1,12,Czechia
IEM_Health-CovidProject,inc case,3,CZ,11528,4265,7,7256,0.9,0.97,0.17,0.75,0.76,1,12,Czechia
ILM-EKF,inc case,3,CZ,6496,3311,87,3097,0.43,0.46,0.58,1,0.28,1,12,Czechia
LANL-GrowthRate,inc case,3,CZ,4043,2858,161,1024,0.31,0.3,0.83,1,0.03,1,12,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3208,1315,18,1875,0.23,0.3,0.45,1,0.48,1,11,Czechia
USC-SIkJalpha,inc case,3,CZ,7824,2488,8,5327,0.59,0.5,0.08,0.33,0.82,1,12,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,5044,2812,111,2120,0.35,0.38,0.58,1,0.28,1,12,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,16012,3202,0,12811,1,1,0.18,0.73,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,7679,3501,0,4179,0.41,0.42,0.36,1,0.68,1,11,Czechia
IEM_Health-CovidProject,inc case,4,CZ,15433,5345,7,10080,0.88,0.91,0.18,0.64,0.77,1,11,Czechia
ILM-EKF,inc case,4,CZ,8451,4753,95,3603,0.38,0.41,0.55,1,0.33,1,11,Czechia
LANL-GrowthRate,inc case,4,CZ,6672,3507,0,3165,0.36,0.39,0.55,1,0.48,1,11,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,4616,1283,2,3331,0.25,0.31,0.1,1,0.74,1,10,Czechia
UMass-SemiMech,inc case,1,CZ,2683,1035,1190,459,1.24,1.25,0.45,0.91,0.28,1,11,Czechia
USC-SIkJalpha,inc case,4,CZ,9032,2736,10,6286,0.52,0.42,0.09,0.36,0.82,1,11,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4755,2823,173,1759,0.25,0.27,0.55,1,0.25,1,11,Czechia
LANL-GrowthRate,inc case,5,CZ,10642,4246,0,6396,NA,NA,0.2,1,0.76,1,10,Czechia
UMass-SemiMech,inc case,2,CZ,3299,1248,1046,1005,0.88,0.93,0.2,0.9,0.38,1,10,Czechia
USC-SIkJalpha,inc case,5,CZ,9672,2927,0,6744,NA,NA,0.1,0.3,0.85,1,10,Czechia
LANL-GrowthRate,inc case,6,CZ,14831,5076,0,9756,NA,NA,0,0.89,0.9,1,9,Czechia
UMass-SemiMech,inc case,3,CZ,3593,1492,852,1249,0.67,0.79,0.22,0.89,0.36,1,9,Czechia
UMass-SemiMech,inc case,4,CZ,3820,1748,622,1450,0.52,0.61,0.12,0.88,0.33,1,8,Czechia
bisop-seirfilter,inc case,4,CZ,5221,743,0,4478,0.8,0.71,0,0.12,0.98,1,8,Czechia
MUNI-ARIMA,inc case,1,CZ,684,572,0,112,0.58,0.54,1,1,0.28,1,6,Czechia
MUNI-ARIMA,inc case,2,CZ,1325,1215,1,110,0.58,0.35,1,1,0.16,1,5,Czechia
RobertWalraven-ESG,inc case,1,CZ,540,364,6,170,0.78,0.72,0.57,1,0.15,1,14,Czechia
RobertWalraven-ESG,inc case,2,CZ,581,476,0,105,0.45,0.52,0.54,1,0.12,1,13,Czechia
RobertWalraven-ESG,inc case,3,CZ,708,614,0,94,0.46,0.53,0.58,1,0.09,1,12,Czechia
RobertWalraven-ESG,inc case,4,CZ,846,755,0,90,0.38,0.41,0.73,1,0.1,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,76,13,7,56,1,1,0.07,1,0.56,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,35,23,2,9,0.41,0.31,0.79,1,0.14,1,14,Czechia
IEM_Health-CovidProject,inc death,1,CZ,55,32,2,21,0.64,0.56,0.57,0.93,0.32,1,14,Czechia
ILM-EKF,inc death,1,CZ,51,47,1,4,0.62,0.28,0.86,1,0.08,1,14,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,38,21,6,11,0.58,0.47,0.67,1,0.12,1,12,Czechia
RobertWalraven-ESG,inc death,1,CZ,55,11,6,38,0.57,0.46,0.64,0.79,0.14,1,14,Czechia
USC-SIkJalpha,inc death,1,CZ,80,32,1,47,0.97,0.72,0.29,0.36,0.62,1,14,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,144,27,2,115,1,1,0.15,0.77,0.68,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,57,29,1,27,0.33,0.28,0.62,1,0.32,1,13,Czechia
IEM_Health-CovidProject,inc death,2,CZ,105,43,1,61,0.61,0.57,0.46,0.85,0.52,1,13,Czechia
ILM-EKF,inc death,2,CZ,65,50,1,14,0.39,0.26,0.85,1,0.21,1,13,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,62,21,11,29,0.5,0.49,0.36,1,0.3,1,11,Czechia
RobertWalraven-ESG,inc death,2,CZ,101,14,2,85,0.52,0.36,0.54,0.77,0.3,1,13,Czechia
USC-SIkJalpha,inc death,2,CZ,117,39,0,78,0.69,0.53,0.31,0.46,0.69,1,13,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,226,38,0,188,1,1,0.08,0.58,0.83,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,93,37,1,56,0.34,0.33,0.42,0.92,0.5,1,12,Czechia
IEM_Health-CovidProject,inc death,3,CZ,175,55,0,119,0.66,0.66,0.33,0.75,0.71,1,12,Czechia
ILM-EKF,inc death,3,CZ,93,58,1,34,0.35,0.28,0.5,1,0.3,1,12,Czechia
LANL-GrowthRate,inc death,3,CZ,56,19,29,7,0.25,0.25,0.25,0.83,-0.23,1,12,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,85,21,15,49,0.45,0.46,0.3,0.8,0.45,1,10,Czechia
RobertWalraven-ESG,inc death,3,CZ,158,16,2,140,0.57,0.39,0.5,0.67,0.32,1,12,Czechia
USC-SIkJalpha,inc death,3,CZ,178,44,0,134,0.67,0.55,0.17,0.42,0.83,1,12,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,90,43,2,45,0.33,0.31,0.58,1,0.28,1,12,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,323,48,0,275,1,1,0,0.55,0.89,1,11,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,132,47,0,85,0.31,0.31,0.36,0.82,0.64,1,11,Czechia
IEM_Health-CovidProject,inc death,4,CZ,265,70,0,195,0.66,0.65,0.18,0.45,0.82,1,11,Czechia
ILM-EKF,inc death,4,CZ,128,72,1,55,0.3,0.26,0.45,1,0.39,1,11,Czechia
LANL-GrowthRate,inc death,4,CZ,54,29,10,15,0.16,0.15,0.55,0.91,0.1,1,11,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,96,20,6,70,0.39,0.4,0.11,0.78,0.55,1,9,Czechia
RobertWalraven-ESG,inc death,4,CZ,208,18,2,188,0.5,0.35,0.55,0.64,0.35,1,11,Czechia
