model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,2,BE,33,12,9,12,0.01,0.09,49,1.11,0.7,0.5,0.93,49,14,0
ILM-EKF,inc death,2,BE,33,27,1,6,0.2,0.25,34,1.13,0.71,0.86,1,34,14,0
Imperial-DeCa,inc death,1,BE,31,3,27,1,-0.34,-0.56,39,1.18,0.97,0.18,0.36,39,11,2
Imperial-RtI0,inc death,1,BE,51,5,47,0,-0.32,-0.8,67,1.87,1.55,0.18,0.36,67,11,2
Imperial-sbkp,inc death,1,BE,32,4,25,3,-0.32,-0.41,44,1.1,0.91,0.09,0.55,44,11,2
LANL-GrowthRate,inc death,2,BE,30,8,13,9,-0.1,-0.11,45,0.97,0.61,0.38,0.85,45,13,0
RobertWalraven-ESG,inc death,2,BE,25,14,7,4,0.07,-0.04,41,0.79,0.5,0.64,1,41,14,0
USC-SIkJalpha,inc death,2,BE,32,9,4,19,-0.19,0.28,39,1.14,0.72,0.43,0.64,39,14,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.68,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,35,15,0,20,-0.07,0.55,56,1.12,0.71,0.38,0.92,56,13,0
EuroCOVIDhub-baseline,inc death,3,BE,61,49,2,9,0.2,0.14,70,1.6,1,0.92,1,70,13,0
EuroCOVIDhub-ensemble,inc death,3,BE,30,18,3,9,0.11,0.21,41,0.8,0.5,0.69,0.92,41,13,0
IEM_Health-CovidProject,inc death,3,BE,50,16,12,21,-0.11,0.24,76,1.3,0.81,0.31,0.77,76,13,0
ILM-EKF,inc death,3,BE,45,32,0,13,0.11,0.34,59,1.11,0.69,0.62,1,59,13,0
LANL-GrowthRate,inc death,3,BE,40,11,14,15,-0.11,-0.04,60,0.99,0.62,0.5,0.83,60,12,0
RobertWalraven-ESG,inc death,3,BE,33,16,12,5,0.08,-0.04,52,0.73,0.46,0.62,1,52,13,0
USC-SIkJalpha,inc death,3,BE,44,10,6,28,-0.26,0.4,56,1.18,0.74,0.31,0.46,56,13,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.64,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,55,24,0,31,-0.07,0.6,85,1.27,0.79,0.33,0.92,85,12,0
EuroCOVIDhub-baseline,inc death,4,BE,76,61,3,12,0.2,0.12,94,1.64,1,1,1,94,12,0
EuroCOVIDhub-ensemble,inc death,4,BE,41,23,5,12,-0,0.32,60,0.82,0.5,0.5,1,60,12,0
IEM_Health-CovidProject,inc death,4,BE,76,22,19,35,-0.23,0.4,115,1.61,0.98,0.25,0.67,115,12,0
ILM-EKF,inc death,4,BE,67,39,2,26,-0.01,0.43,103,1.23,0.75,0.42,1,103,12,0
LANL-GrowthRate,inc death,4,BE,54,14,19,21,-0.18,0.1,77,1.1,0.67,0.33,0.67,77,12,0
RobertWalraven-ESG,inc death,4,BE,39,19,17,3,0.06,-0.05,63,0.65,0.4,0.67,1,63,12,0
UMass-MechBayes,inc death,1,BE,13,9,3,2,0.11,-0.12,20,0.74,0.61,0.75,1,20,12,12
UMass-SemiMech,inc death,1,BE,16,10,3,3,0.11,-0.06,23,0.87,0.72,0.67,1,23,12,12
USC-SIkJalpha,inc death,4,BE,52,13,7,31,-0.24,0.3,67,1.13,0.69,0.25,0.58,67,12,0
epiforecasts-EpiExpert,inc death,4,BE,44,10,7,27,-0.18,0.28,64,0.89,0.54,0.38,0.75,64,8,0
epiforecasts-EpiNow2,inc death,4,BE,77,34,0,43,-0.09,0.6,117,1.42,0.87,0.33,1,117,12,0
LANL-GrowthRate,inc death,5,BE,73,18,24,31,-0.28,0.23,106,1.07,NA,0.18,0.64,106,11,0
UMass-MechBayes,inc death,2,BE,21,13,6,2,0.16,-0.05,28,0.75,0.48,0.82,1,28,11,0
UMass-SemiMech,inc death,2,BE,25,14,5,7,0.1,0.15,37,0.97,0.61,0.64,1,37,11,0
USC-SIkJalpha,inc death,5,BE,64,17,10,37,-0.19,0.3,77,0.93,NA,0.36,0.55,77,11,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.42,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,86,23,21,42,-0.28,0.2,124,NA,NA,0.2,0.5,124,10,0
UMass-MechBayes,inc death,3,BE,27,16,8,2,0.18,-0.05,29,0.74,0.46,0.7,1,29,10,0
UMass-SemiMech,inc death,3,BE,41,21,7,13,-0.01,0.2,57,1.17,0.73,0.3,1,57,10,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.88,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,26,19,5,1,0.22,-0.06,23,0.55,0.34,0.89,1,23,9,0
UMass-SemiMech,inc death,4,BE,49,29,5,16,0.01,0.28,68,1.13,0.69,0.44,1,68,9,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.18,0.74,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.39,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,20,17,1,2,-0.04,0.19,NA,1.36,1.12,0.38,1,32,8,8
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.47,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.31,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,34,34,0,0,0.28,NA,NA,1.49,0.94,1,1,41,7,0
MUNI-ARIMA,inc death,1,BE,14,9,1,3,0.2,0.07,17,0.93,0.76,0.71,1,17,7,7
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.35,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.14,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,25,18,0,7,0.19,0.23,34,0.97,0.62,0.67,1,34,6,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.51,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.87,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.36,0.85,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,33,24,0,9,0.22,0.2,41,1,0.63,0.75,1,41,4,0
epiforecasts-EpiExpert_direct,inc death,4,BE,65,6,0,59,-0.36,0.83,83,1.31,0.8,0.33,0.33,83,3,0
MUNI-ARIMA,inc death,4,BE,43,33,0,10,0.22,0.3,57,1.15,0.7,1,1,57,3,0
EuroCOVIDhub-baseline,inc case,1,BG,1760,179,585,996,-0.21,0.42,2451,1.71,1,0.13,0.93,2451,15,15
EuroCOVIDhub-ensemble,inc case,1,BG,1029,798,66,164,0.22,0.11,1387,0.86,0.5,0.87,1,1387,15,15
IEM_Health-CovidProject,inc case,1,BG,1766,890,179,698,-0.03,0.38,3036,1.69,0.99,0.4,1,3036,15,15
ILM-EKF,inc case,1,BG,1197,539,23,635,0.08,0.23,1880,0.88,0.51,0.67,1,1880,15,15
LANL-GrowthRate,inc case,1,BG,1345,1188,126,31,0.24,-0.24,1456,1.15,0.67,1,1,1456,14,2
RobertWalraven-ESG,inc case,1,BG,895,273,356,266,-0.02,-0.3,1480,1.1,0.64,0.53,0.8,2124,15,15
USC-SIkJalpha,inc case,1,BG,2304,1210,789,305,-0.18,0.19,2292,1.65,0.97,0.47,0.53,2292,15,15
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,943,629,5,310,0.24,0.14,1201,0.74,0.43,0.93,1,1201,15,15
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,3446,385,1008,2053,-0.24,0.48,4788,2,1,0.21,0.64,4788,14,0
EuroCOVIDhub-ensemble,inc case,2,BG,2060,1241,120,698,0.11,0.31,3561,0.94,0.47,0.71,1,3561,14,0
IEM_Health-CovidProject,inc case,2,BG,3600,1365,254,1981,-0.17,0.54,5944,1.99,1,0.21,0.86,5944,14,0
ILM-EKF,inc case,2,BG,2968,1063,30,1874,0.03,0.32,4694,1.1,0.55,0.64,0.93,4694,14,0
LANL-GrowthRate,inc case,2,BG,1803,1424,59,320,0.24,-0.05,2035,0.86,0.43,0.92,1,2035,13,0
RobertWalraven-ESG,inc case,2,BG,1803,329,519,955,-0.03,-0.23,2564,1.2,0.6,0.5,0.64,3819,14,0
USC-SIkJalpha,inc case,2,BG,2980,1505,1056,419,-0.18,0.35,2884,1.26,0.63,0.43,0.5,2884,14,0
UVA-Ensemble,inc case,1,BG,2465,621,319,1525,-0.07,0.28,3556,2.33,1.37,0.5,0.79,3556,14,14
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,2139,1226,7,906,0.2,0.16,3131,0.85,0.42,0.86,1,3131,14,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,4927,571,1003,3352,-0.3,0.53,6939,1.87,1,0.15,0.62,6939,13,0
EuroCOVIDhub-ensemble,inc case,3,BG,3819,1927,27,1864,-0.01,0.49,6402,1.09,0.58,0.38,1,6402,13,0
IEM_Health-CovidProject,inc case,3,BG,6170,2066,138,3966,-0.33,0.7,10048,2.18,1.17,0.23,0.54,10048,13,0
ILM-EKF,inc case,3,BG,5869,1932,5,3933,-0,0.43,8712,1.36,0.73,0.62,0.85,8712,13,0
LANL-GrowthRate,inc case,3,BG,2741,1748,7,986,0.19,0.28,3923,0.82,0.44,0.92,1,3923,12,0
RobertWalraven-ESG,inc case,3,BG,2696,383,490,1823,0,-0.16,3622,1.13,0.6,0.46,0.69,5188,13,0
USC-SIkJalpha,inc case,3,BG,3460,1799,1082,578,-0.14,0.38,3857,0.92,0.49,0.54,0.54,3857,13,0
UVA-Ensemble,inc case,2,BG,3734,784,586,2364,-0.07,0.22,5194,2.2,1.1,0.62,0.69,5194,13,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,4166,2051,5,2109,0.15,0.22,6195,0.97,0.52,0.85,0.92,6195,13,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,6097,733,690,4673,-0.31,0.59,8484,1.59,1,0.17,0.5,8484,12,0
EuroCOVIDhub-ensemble,inc case,4,BG,6478,3013,0,3465,-0.12,0.69,10042,1.21,0.76,0.25,1,10042,12,0
IEM_Health-CovidProject,inc case,4,BG,9735,3106,27,6602,-0.4,0.87,15166,2.31,1.45,0.08,0.33,15166,12,0
ILM-EKF,inc case,4,BG,10207,3401,2,6803,-0.05,0.51,15080,1.47,0.93,0.58,0.83,15080,12,0
LANL-GrowthRate,inc case,4,BG,3615,1934,12,1669,0.04,0.48,5866,0.83,0.52,0.5,1,5866,12,0
RobertWalraven-ESG,inc case,4,BG,3631,446,466,2719,0.01,0.02,4789,0.92,0.58,0.5,0.67,6374,12,0
UMass-SemiMech,inc case,1,BG,1159,650,124,385,-0,0.39,1924,1.54,0.9,0.5,1,1924,12,12
USC-SIkJalpha,inc case,4,BG,4092,2341,991,760,-0.1,0.42,5109,0.67,0.42,0.58,0.58,5109,12,0
UVA-Ensemble,inc case,3,BG,3998,757,663,2578,-0.2,0.39,5829,1.53,0.82,0.45,0.55,5829,11,0
epiforecasts-EpiExpert,inc case,4,BG,7262,1743,283,5236,-0.17,0.1,11050,0.9,0.56,0.25,0.75,11050,4,0
epiforecasts-EpiNow2,inc case,4,BG,6855,3040,8,3807,0.12,0.29,10468,1,0.63,0.75,0.92,10468,12,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,0.94,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,4708,2130,0,2579,-0.12,0.7,7621,1.03,NA,0.09,1,7621,11,0
UMass-SemiMech,inc case,2,BG,1760,795,61,904,-0.15,0.61,2912,1.63,0.81,0.27,0.91,2912,11,0
USC-SIkJalpha,inc case,5,BG,4422,2943,477,1002,-0.14,0.37,6439,0.97,NA,0.55,0.55,6439,11,0
UVA-Ensemble,inc case,4,BG,4192,714,220,3258,-0.33,0.51,6153,1.31,0.82,0.22,0.44,6153,9,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.58,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,5929,2346,0,3583,-0.22,0.8,9830,NA,NA,0.1,1,9830,10,0
UMass-SemiMech,inc case,3,BG,2573,942,32,1599,-0.28,0.75,4270,1.68,0.9,0.1,0.8,4270,10,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.65,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,3610,1175,43,2391,-0.36,0.77,5745,1.72,1.08,0,0.67,5745,9,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.35,0.72,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,334,334,0,0,0.28,NA,NA,0.88,0.52,1,1,290,8,8
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.71,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,548,540,8,0,0.2,-0.95,NA,1.17,0.59,0.86,1,414,7,0
MUNI-ARIMA,inc case,1,BG,439,165,9,265,0.14,0.27,613,1.27,0.74,0.86,0.86,613,7,7
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,491,325,12,154,0.21,0.12,690,1.43,0.72,0.83,1,690,6,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.42,0.27,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,487,379,38,70,0.22,-0.05,662,1.58,0.85,1,1,662,4,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.25,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,601,465,74,62,0.17,-0.1,917,1.61,1.01,1,1,917,3,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc case,4,BG,28,17,11,0,0.05,-0.5,52,0.15,0.09,1,1,52,1,0
EuroCOVIDhub-baseline,inc death,1,BG,60,8,22,30,-0.22,0.37,87,1.27,1,0.13,0.93,87,15,15
EuroCOVIDhub-ensemble,inc death,1,BG,43,27,7,8,0.18,-0.03,49,0.78,0.61,0.73,1,49,15,15
IEM_Health-CovidProject,inc death,1,BG,75,47,15,12,0.12,0.1,100,1.53,1.2,0.67,1,100,15,15
ILM-EKF,inc death,1,BG,52,41,2,9,0.25,0.03,56,1,0.79,0.93,1,56,15,15
LANL-GrowthRate,inc death,1,BG,64,12,26,27,-0.15,-0.3,96,0.94,0.74,0.29,0.86,96,14,2
RobertWalraven-ESG,inc death,1,BG,46,11,30,5,-0.08,-0.4,64,0.77,0.6,0.33,0.87,64,15,15
USC-SIkJalpha,inc death,1,BG,57,25,17,15,-0.21,0.03,60,0.92,0.72,0.4,0.47,60,15,15
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.67,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,69,33,7,28,0.01,-0.05,104,1.26,0.99,0.53,0.93,104,15,15
EuroCOVIDhub-baseline,inc death,2,BG,101,15,27,58,-0.27,0.35,154,1.53,1,0,0.86,154,14,0
EuroCOVIDhub-ensemble,inc death,2,BG,61,36,4,20,0.16,0.14,84,0.66,0.43,0.79,1,84,14,0
IEM_Health-CovidProject,inc death,2,BG,115,71,17,28,0.06,0.32,152,1.61,1.05,0.57,1,152,14,0
ILM-EKF,inc death,2,BG,80,48,1,31,0.19,0.15,106,0.85,0.56,0.79,1,106,14,0
Imperial-DeCa,inc death,1,BG,84,4,51,28,-0.54,-0.28,99,1.73,1.36,0,0,99,11,2
Imperial-RtI0,inc death,1,BG,45,11,24,10,-0.12,0.01,62,0.84,0.66,0.36,0.73,62,11,2
Imperial-sbkp,inc death,1,BG,58,7,18,33,-0.3,0.28,77,0.99,0.78,0.27,0.45,77,11,2
LANL-GrowthRate,inc death,2,BG,105,17,35,53,-0.2,-0.37,160,0.97,0.64,0.15,0.85,160,13,0
RobertWalraven-ESG,inc death,2,BG,49,13,30,6,-0.03,-0.24,66,0.65,0.43,0.43,0.86,66,14,0
USC-SIkJalpha,inc death,2,BG,62,36,12,14,-0.09,0.1,71,0.61,0.4,0.43,0.64,71,14,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.74,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,101,42,4,56,0.05,0.05,143,1.05,0.69,0.57,0.86,143,14,0
EuroCOVIDhub-baseline,inc death,3,BG,143,22,27,94,-0.3,0.35,219,2.16,1,0.08,0.77,219,13,0
EuroCOVIDhub-ensemble,inc death,3,BG,89,51,1,37,0.12,0.33,129,0.9,0.42,0.69,1,129,13,0
IEM_Health-CovidProject,inc death,3,BG,172,102,13,58,-0.03,0.46,241,2.37,1.1,0.46,1,241,13,0
ILM-EKF,inc death,3,BG,139,63,1,76,0.09,0.24,216,1.17,0.54,0.62,0.92,216,13,0
LANL-GrowthRate,inc death,3,BG,136,27,33,76,-0.11,-0.16,211,0.96,0.44,0.42,0.92,211,12,0
RobertWalraven-ESG,inc death,3,BG,60,16,30,14,-0.11,-0.19,88,0.79,0.37,0.38,0.62,88,13,0
USC-SIkJalpha,inc death,3,BG,76,49,8,19,-0,0.13,92,0.68,0.32,0.62,0.77,92,13,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,164,66,3,96,0.04,0.12,246,1.34,0.62,0.62,0.92,246,13,0
EuroCOVIDhub-baseline,inc death,4,BG,198,27,34,136,-0.32,0.41,286,1.82,1,0.17,0.58,286,12,0
EuroCOVIDhub-ensemble,inc death,4,BG,144,77,1,67,0.06,0.43,227,0.8,0.44,0.58,1,227,12,0
IEM_Health-CovidProject,inc death,4,BG,271,144,22,105,-0.18,0.57,413,2.19,1.2,0.33,0.83,413,12,0
ILM-EKF,inc death,4,BG,251,94,2,155,-0,0.34,387,1.15,0.63,0.5,0.92,387,12,0
LANL-GrowthRate,inc death,4,BG,149,42,24,84,-0.06,-0.1,238,0.73,0.4,0.42,0.92,238,12,0
RobertWalraven-ESG,inc death,4,BG,92,18,47,27,-0.16,-0.06,129,0.72,0.4,0.42,0.58,129,12,0
UMass-MechBayes,inc death,1,BG,27,23,2,2,0.18,-0.02,26,0.71,0.56,0.83,1,26,12,12
UMass-SemiMech,inc death,1,BG,34,24,5,5,0.11,-0.07,50,0.84,0.66,0.75,1,50,12,12
USC-SIkJalpha,inc death,4,BG,125,74,22,29,-0.17,0.15,158,0.78,0.43,0.42,0.5,158,12,0
epiforecasts-EpiExpert,inc death,4,BG,197,86,5,106,-0.02,-0.08,297,0.89,0.49,0.5,0.75,297,4,0
epiforecasts-EpiNow2,inc death,4,BG,256,108,3,145,0.09,0.15,377,1.18,0.65,0.67,1,377,12,0
LANL-GrowthRate,inc death,5,BG,161,58,14,89,-0.04,0.23,260,1.01,NA,0.45,0.91,260,11,0
UMass-MechBayes,inc death,2,BG,29,24,1,4,0.23,0.07,28,0.52,0.34,0.82,1,28,11,0
UMass-SemiMech,inc death,2,BG,47,27,3,17,0.07,0.19,80,0.83,0.54,0.64,1,80,11,0
USC-SIkJalpha,inc death,5,BG,157,109,16,32,0.03,0.21,214,0.99,NA,0.55,0.91,214,11,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.45,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,187,70,8,109,-0.09,0.4,300,NA,NA,0.3,0.9,300,10,0
UMass-MechBayes,inc death,3,BG,39,26,1,11,0.11,0.15,51,0.69,0.32,0.6,1,51,10,0
UMass-SemiMech,inc death,3,BG,72,32,3,37,-0.11,0.44,127,1.35,0.62,0,1,127,10,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.94,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,49,30,0,19,0.09,0.34,73,0.55,0.3,0.56,1,73,9,0
UMass-SemiMech,inc death,4,BG,110,40,2,68,-0.18,0.62,186,1.32,0.72,0.22,1,186,9,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.53,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.35,1.06,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,38,30,3,5,0.03,0,NA,1.6,1.26,0.5,1,64,8,8
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.67,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.08,0.7,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,63,57,3,2,0.06,-0.32,NA,2.13,1.39,0.57,1,89,7,0
MUNI-ARIMA,inc death,1,BG,28,14,1,13,-0.01,0.37,47,1.49,1.18,0.43,1,47,7,7
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,48,23,0,26,0.05,0.5,76,1.72,1.13,0.5,1,76,6,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.65,0.36,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,57,27,2,29,0.07,0.22,86,3.6,1.66,0.75,1,86,4,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.19,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,67,35,0,32,0.11,0.43,96,2.15,1.18,0.67,1,96,3,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.27,0.83,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.19,0.09,1,1,3,1,0
epiforecasts-EpiExpert_direct,inc death,4,BG,21,1,20,0,-0.56,-1,25,1.01,0.55,0,0,25,1,0
EuroCOVIDhub-baseline,inc case,1,CH,986,326,263,397,-0.11,0.2,1508,0.74,1,0.13,1,1508,15,15
EuroCOVIDhub-ensemble,inc case,1,CH,920,649,81,190,0.14,0.1,1121,0.74,1,0.67,1,1121,15,15
IEM_Health-CovidProject,inc case,1,CH,1138,516,338,285,-0.06,0.18,1695,0.76,1.04,0.47,0.8,1695,15,15
ILM-EKF,inc case,1,CH,832,501,99,232,0.06,0.19,1346,0.64,0.87,0.53,1,1346,15,15
LANL-GrowthRate,inc case,1,CH,1273,918,172,183,0.15,0.01,1756,0.93,1.26,0.79,1,1756,14,2
RobertWalraven-ESG,inc case,1,CH,754,358,376,20,0.04,-0.35,1380,0.65,0.88,0.4,0.93,1930,15,15
USC-SIkJalpha,inc case,1,CH,1062,505,460,97,-0.13,-0.15,1471,0.73,0.99,0.4,0.73,1471,15,15
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.86,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1426,916,9,500,0.09,0.36,1997,1.11,1.5,0.64,0.93,1997,14,3
EuroCOVIDhub-baseline,inc case,2,CH,1670,670,325,675,-0.09,0.14,2706,0.81,1,0.14,1,2706,14,0
EuroCOVIDhub-ensemble,inc case,2,CH,1458,902,198,359,0.1,0.15,1845,0.75,0.92,0.64,1,1845,14,0
IEM_Health-CovidProject,inc case,2,CH,2000,768,581,651,-0.15,0.28,3002,0.86,1.06,0.36,0.79,3002,14,0
ILM-EKF,inc case,2,CH,1508,915,141,452,0.05,0.27,2359,0.74,0.91,0.5,1,2359,14,0
LANL-GrowthRate,inc case,2,CH,1444,1022,206,217,0.16,0.07,1942,0.65,0.8,0.69,1,1942,13,0
RobertWalraven-ESG,inc case,2,CH,1073,464,591,18,0.08,-0.28,1964,0.58,0.71,0.43,0.93,2859,14,0
USC-SIkJalpha,inc case,2,CH,1685,589,942,153,-0.11,-0.15,2113,0.72,0.88,0.57,0.64,2113,14,0
UVA-Ensemble,inc case,1,CH,2920,468,1040,1412,-0.4,0.26,4652,2.13,2.89,0,0.64,4652,14,14
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.64,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,2228,1214,93,921,0,0.33,3463,1.13,1.39,0.54,0.92,3463,13,0
EuroCOVIDhub-baseline,inc case,3,CH,2338,987,380,971,-0.05,0.14,3891,0.8,1,0.23,1,3891,13,0
EuroCOVIDhub-ensemble,inc case,3,CH,2101,1229,326,546,0.05,0.25,2762,0.73,0.91,0.62,0.92,2762,13,0
IEM_Health-CovidProject,inc case,3,CH,3067,1107,814,1146,-0.17,0.36,4345,0.89,1.11,0.38,0.69,4345,13,0
ILM-EKF,inc case,3,CH,2496,1477,228,790,0.03,0.32,3836,0.82,1.02,0.46,1,3836,13,0
LANL-GrowthRate,inc case,3,CH,1867,1169,346,352,0.06,0.14,2952,0.58,0.72,0.58,1,2952,12,0
RobertWalraven-ESG,inc case,3,CH,1537,570,933,34,0.05,-0.26,2790,0.51,0.64,0.38,0.92,3894,13,0
USC-SIkJalpha,inc case,3,CH,2232,677,1296,259,-0.17,-0.11,2774,0.68,0.85,0.46,0.54,2774,13,0
UVA-Ensemble,inc case,2,CH,3614,503,1749,1362,-0.36,0.08,4824,1.53,1.88,0.23,0.38,4824,13,0
epiforecasts-EpiExpert,inc case,3,CH,1769,458,765,546,-0.25,-0.12,2536,0.55,0.68,0.25,0.5,2536,4,0
epiforecasts-EpiNow2,inc case,3,CH,2999,1560,240,1199,-0.06,0.39,4951,1.07,1.33,0.33,0.92,4951,12,0
