model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,4,BG,110,40,2,68,0.95,1.12,0.22,1,0.62,1,9,Bulgaria
MUNI-ARIMA,inc death,1,BG,28,14,1,13,1.02,1,0.43,1,0.37,1,7,Bulgaria
MUNI-ARIMA,inc death,2,BG,48,23,0,26,1.28,1.09,0.5,1,0.5,1,6,Bulgaria
MUNI-ARIMA,inc death,3,BG,57,27,2,29,1.5,1.38,0.75,1,0.22,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,986,326,263,397,1,1,0.13,1,0.2,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,920,649,81,190,0.93,0.72,0.67,1,0.1,1,15,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1138,516,338,285,0.88,0.98,0.47,0.8,0.18,1,15,Switzerland
ILM-EKF,inc case,1,CH,832,501,99,232,0.73,0.84,0.53,1,0.19,1,15,Switzerland
USC-SIkJalpha,inc case,1,CH,1062,505,460,97,0.84,0.82,0.4,0.73,-0.15,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1670,670,325,675,1,1,0.14,1,0.14,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1458,902,198,359,0.85,0.65,0.64,1,0.15,1,14,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2000,768,581,651,0.91,0.99,0.36,0.79,0.28,1,14,Switzerland
ILM-EKF,inc case,2,CH,1508,915,141,452,0.72,0.78,0.5,1,0.27,1,14,Switzerland
USC-SIkJalpha,inc case,2,CH,1685,589,942,153,0.73,0.65,0.57,0.64,-0.15,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2338,987,380,971,1,1,0.23,1,0.14,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2101,1229,326,546,0.89,0.69,0.62,0.92,0.25,1,13,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3067,1107,814,1146,1.03,1,0.38,0.69,0.36,1,13,Switzerland
ILM-EKF,inc case,3,CH,2496,1477,228,790,0.78,0.84,0.46,1,0.32,1,13,Switzerland
USC-SIkJalpha,inc case,3,CH,2232,677,1296,259,0.72,0.58,0.46,0.54,-0.11,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2888,1273,403,1212,1,1,0.33,1,0.2,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2696,1596,386,714,0.91,0.75,0.58,0.92,0.27,1,12,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4448,1589,1006,1853,1.39,1.32,0.33,0.5,0.4,1,12,Switzerland
ILM-EKF,inc case,4,CH,3811,2251,309,1251,1.08,1.13,0.5,1,0.38,1,12,Switzerland
LANL-GrowthRate,inc case,4,CH,2072,1240,302,530,0.69,0.66,0.5,1,0.25,1,12,Switzerland
USC-SIkJalpha,inc case,4,CH,2559,811,1451,297,0.76,0.58,0.5,0.58,-0.13,1,12,Switzerland
LANL-GrowthRate,inc case,5,CH,2474,1326,314,834,NA,NA,0.36,1,0.29,1,11,Switzerland
UMass-SemiMech,inc case,1,CH,1830,910,490,431,1.8,2.11,0.55,1,0.05,1,11,Switzerland
USC-SIkJalpha,inc case,5,CH,2693,959,1484,250,NA,NA,0.45,0.73,-0.12,1,11,Switzerland
LANL-GrowthRate,inc case,6,CH,2910,1474,350,1086,NA,NA,0.3,1,0.34,1,10,Switzerland
UMass-SemiMech,inc case,2,CH,1993,1248,386,360,1.22,1.24,0.5,1,0.08,1,10,Switzerland
UMass-SemiMech,inc case,3,CH,2585,1652,378,555,1.16,0.95,0.56,1,0.11,1,9,Switzerland
UMass-SemiMech,inc case,4,CH,2982,2032,270,680,1.07,0.79,0.5,1,0.12,1,8,Switzerland
MUNI-ARIMA,inc case,1,CH,3590,327,0,3263,4.88,4.31,0.14,0.43,0.85,1,7,Switzerland
MUNI-ARIMA,inc case,2,CH,5941,911,0,5030,4.59,4.28,0.17,0.5,0.78,1,6,Switzerland
RobertWalraven-ESG,inc case,1,CH,466,274,165,27,0.71,1,0.4,0.93,-0.37,1,15,Switzerland
MUNI-ARIMA,inc case,3,CH,9147,1878,0,7269,5.34,5.08,0.25,0.75,0.76,1,4,Switzerland
RobertWalraven-ESG,inc case,2,CH,487,359,115,14,0.4,0.76,0.43,0.93,-0.28,1,14,Switzerland
RobertWalraven-ESG,inc case,3,CH,587,452,126,8,0.31,0.72,0.38,0.92,-0.27,1,13,Switzerland
RobertWalraven-ESG,inc case,4,CH,617,524,76,17,0.27,0.85,0.5,0.92,-0.22,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,13,7,1,6,1,1,0.73,1,0.24,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,6,0,5,0.77,0.84,0.6,0.93,0.4,1,15,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,6,1,4,0.86,0.88,0.6,0.93,0.28,1,15,Switzerland
ILM-EKF,inc death,1,CH,14,10,0,4,0.97,0.83,0.73,1,0.28,1,15,Switzerland
RobertWalraven-ESG,inc death,1,CH,8,5,1,1,0.57,0.59,0.67,1,0.03,1,15,Switzerland
USC-SIkJalpha,inc death,1,CH,11,3,1,7,0.85,0.84,0.53,0.67,0.43,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,0,3,1,1,1,1,0.24,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,12,7,0,5,0.7,0.9,0.5,1,0.43,1,14,Switzerland
IEM_Health-CovidProject,inc death,2,CH,15,8,2,5,0.94,1.14,0.5,0.93,0.24,1,14,Switzerland
ILM-EKF,inc death,2,CH,17,11,0,5,0.91,1.06,0.64,1,0.38,1,14,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,7,1,0,0.47,0.45,0.93,1,-0.06,1,14,Switzerland
USC-SIkJalpha,inc death,2,CH,14,4,0,9,0.81,1.01,0.43,0.64,0.54,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,18,0,3,1,1,1,1,0.19,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,15,9,0,6,0.64,0.91,0.69,1,0.46,1,13,Switzerland
IEM_Health-CovidProject,inc death,3,CH,21,10,3,8,1.03,1.52,0.38,1,0.27,1,13,Switzerland
ILM-EKF,inc death,3,CH,22,13,0,9,0.89,1.17,0.62,1,0.44,1,13,Switzerland
RobertWalraven-ESG,inc death,3,CH,9,8,1,0,0.4,0.38,1,1,-0.12,1,13,Switzerland
USC-SIkJalpha,inc death,3,CH,14,5,0,9,0.55,0.74,0.46,0.69,0.52,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,0,4,1,1,1,1,0.2,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,19,11,0,8,0.73,0.92,0.5,1,0.44,1,12,Switzerland
IEM_Health-CovidProject,inc death,4,CH,27,13,4,10,1.11,1.42,0.33,0.92,0.29,1,12,Switzerland
ILM-EKF,inc death,4,CH,31,17,0,14,1.15,1.43,0.33,1,0.51,1,12,Switzerland
LANL-GrowthRate,inc death,4,CH,20,8,0,12,0.74,0.94,0.42,0.83,0.47,1,12,Switzerland
RobertWalraven-ESG,inc death,4,CH,11,8,2,0,0.41,0.36,0.92,1,-0.15,1,12,Switzerland
USC-SIkJalpha,inc death,4,CH,15,6,0,9,0.57,0.78,0.42,0.67,0.44,1,12,Switzerland
LANL-GrowthRate,inc death,5,CH,22,9,0,13,NA,NA,0.36,0.82,0.55,1,11,Switzerland
UMass-MechBayes,inc death,1,CH,16,4,0,12,1.19,1.2,0.45,0.73,0.62,1,11,Switzerland
UMass-SemiMech,inc death,1,CH,14,4,1,9,1.02,1.1,0.45,0.91,0.39,1,11,Switzerland
USC-SIkJalpha,inc death,5,CH,17,8,1,9,NA,NA,0.55,0.82,0.34,1,11,Switzerland
LANL-GrowthRate,inc death,6,CH,24,10,0,13,NA,NA,0.3,0.9,0.68,1,10,Switzerland
UMass-MechBayes,inc death,2,CH,17,5,0,12,1,1.34,0.2,0.8,0.71,1,10,Switzerland
UMass-SemiMech,inc death,2,CH,17,5,1,11,0.93,1.16,0.6,0.8,0.43,1,10,Switzerland
UMass-MechBayes,inc death,3,CH,18,7,0,10,0.84,1.27,0.33,1,0.67,1,9,Switzerland
UMass-SemiMech,inc death,3,CH,19,6,1,12,0.9,1.35,0.11,0.89,0.46,1,9,Switzerland
UMass-MechBayes,inc death,4,CH,23,10,0,13,1.05,1.34,0.5,0.88,0.53,1,8,Switzerland
UMass-SemiMech,inc death,4,CH,23,8,1,14,1.06,1.34,0.25,0.75,0.46,1,8,Switzerland
MUNI-ARIMA,inc death,1,CH,11,5,1,5,1.1,1.25,0.43,1,0.36,1,7,Switzerland
MUNI-ARIMA,inc death,2,CH,14,8,1,4,1.12,1.64,0.5,1,0.28,1,6,Switzerland
MUNI-ARIMA,inc death,3,CH,17,12,1,5,1.48,2.9,0.75,1,0.25,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,523,36,208,279,1,1,0.07,0.87,0.12,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,375,186,22,166,0.65,0.76,0.4,0.93,0.15,1,15,Cyprus
IEM_Health-CovidProject,inc case,1,CY,570,75,108,387,1.03,1.08,0.07,0.33,0,1,15,Cyprus
ILM-EKF,inc case,1,CY,608,161,91,356,1.12,1.28,0.33,0.67,0.14,1,15,Cyprus
USC-SIkJalpha,inc case,1,CY,724,380,117,227,1.22,1,0.53,0.53,0.07,1,15,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,333,174,36,123,0.49,0.56,0.67,0.93,-0.09,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,867,80,291,496,1,1,0.21,0.71,0.09,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1018,402,86,530,0.93,1.14,0.36,0.79,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1153,123,200,830,1.2,1.25,0,0.36,0.16,1,14,Cyprus
ILM-EKF,inc case,2,CY,1046,277,67,701,1.08,1.3,0.29,0.71,0.24,1,14,Cyprus
USC-SIkJalpha,inc case,2,CY,1096,489,152,455,1.04,1,0.29,0.5,0.11,1,14,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,807,406,114,287,0.63,0.8,0.36,1,-0.06,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1228,119,375,735,1,1,0.23,0.62,0.08,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1927,883,82,962,1.1,1.36,0.31,0.69,0.32,1,13,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1696,199,271,1226,1.19,1.25,0.15,0.31,0.37,1,13,Cyprus
ILM-EKF,inc case,3,CY,1646,463,54,1129,1.05,1.34,0.31,0.77,0.35,1,13,Cyprus
USC-SIkJalpha,inc case,3,CY,1632,622,205,805,1.04,0.99,0.38,0.38,0.28,1,13,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1410,738,156,516,0.78,0.99,0.46,0.92,-0.03,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1599,151,470,979,1,1,0.08,0.58,0.11,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2860,1339,118,1403,1.4,1.8,0.33,0.67,0.42,1,12,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2211,326,293,1592,1.25,1.38,0.17,0.42,0.46,1,12,Cyprus
ILM-EKF,inc case,4,CY,2455,755,39,1660,1.25,1.61,0.42,0.67,0.47,1,12,Cyprus
LANL-GrowthRate,inc case,4,CY,1613,282,416,916,0.84,1.04,0.33,0.5,0.09,1,12,Cyprus
UMass-SemiMech,inc case,1,CY,415,224,49,142,0.85,0.85,0.58,1,0.15,1,12,Cyprus
USC-SIkJalpha,inc case,4,CY,2353,869,351,1133,1.19,1.12,0.42,0.42,0.28,1,12,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2087,1083,273,731,1.09,1.34,0.5,0.83,0.03,1,12,Cyprus
LANL-GrowthRate,inc case,5,CY,1951,326,446,1178,NA,NA,0.18,0.36,0.2,1,11,Cyprus
UMass-SemiMech,inc case,2,CY,884,323,171,391,0.97,1.13,0.09,0.82,0.25,1,11,Cyprus
USC-SIkJalpha,inc case,5,CY,2842,1153,212,1478,NA,NA,0.45,0.45,0.31,1,11,Cyprus
LANL-GrowthRate,inc case,6,CY,2163,392,370,1401,NA,NA,0,0.4,0.25,1,10,Cyprus
UMass-SemiMech,inc case,3,CY,1389,460,243,686,1,1.17,0.2,0.6,0.38,1,10,Cyprus
UMass-SemiMech,inc case,4,CY,1947,650,274,1023,1.06,1.27,0.33,0.67,0.48,1,9,Cyprus
MUNI-ARIMA,inc case,1,CY,175,65,1,109,0.46,0.6,0.57,1,0.4,1,7,Cyprus
MUNI-ARIMA,inc case,2,CY,534,140,3,391,0.9,1.14,0.5,0.83,0.49,1,6,Cyprus
RobertWalraven-ESG,inc case,1,CY,122,40,77,5,0.78,1.13,0.13,0.47,-0.3,1,15,Cyprus
MUNI-ARIMA,inc case,3,CY,444,178,0,266,1.04,1.18,0.5,1,0.46,1,4,Cyprus
RobertWalraven-ESG,inc case,2,CY,140,45,95,0,0.72,1.04,0.21,0.5,-0.21,1,14,Cyprus
RobertWalraven-ESG,inc case,3,CY,154,47,107,0,0.71,0.96,0.23,0.46,-0.25,1,13,Cyprus
RobertWalraven-ESG,inc case,4,CY,170,49,121,0,0.97,0.92,0,0.5,-0.35,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.13,0.87,-0.05,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.71,0.75,0.6,1,0.01,1,15,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.9,1.01,0.53,0.8,-0.13,1,15,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.33,0.79,0.93,1,0.02,1,15,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.84,0.78,0.47,0.73,-0.18,1,15,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.09,0.9,0.27,0.47,0.02,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.43,0.86,-0.08,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.85,0.89,0.79,1,0.07,1,14,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.14,1.29,0.43,0.93,-0.13,1,14,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.31,0.79,0.86,1,0.06,1,14,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,1.09,1.01,0.5,0.79,-0.11,1,14,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.98,0.82,0.43,0.64,0.01,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,1,1,1,0.31,0.92,-0.14,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,2,0,1,0.89,0.67,0.62,1,0.12,1,13,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.14,1.17,0.54,0.92,-0.04,1,13,Cyprus
ILM-EKF,inc death,3,CY,6,4,0,1,1.39,0.93,0.62,1,0.12,1,13,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.9,0.85,0.23,0.77,-0.37,1,13,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.07,0.79,0.46,0.62,0.03,1,13,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,0.97,0.86,0.62,0.92,0.08,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,2,1,1,0.42,0.92,-0.04,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,9,7,0,2,1.79,0.97,0.58,0.92,0.23,1,12,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,1,2,1.32,1.19,0.33,0.83,0.12,1,12,Cyprus
ILM-EKF,inc death,4,CY,8,5,0,2,1.77,1.27,0.58,1,0.22,1,12,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,2,1.2,1.12,0.08,0.58,-0.13,1,12,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,1.09,0.96,0.33,0.67,-0.27,1,12,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.6,0.65,0.58,1,0.07,1,12,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.63,0.74,0.58,0.92,0.18,1,12,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.38,1.13,0.42,0.67,-0.05,1,12,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,4,1,2,1.4,1.23,0.5,0.92,0.06,1,12,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,3,2,NA,NA,0,0.45,-0.13,1,11,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.67,0.74,0.55,1,0.11,1,11,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,0.84,0.84,0.45,1,0.26,1,11,Cyprus
USC-SIkJalpha,inc death,5,CY,7,3,1,4,NA,NA,0.55,0.73,0.14,1,11,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,3,2,NA,NA,0.1,0.6,-0.13,1,10,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.61,0.57,0.5,1,0.18,1,10,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,0.89,0.88,0.3,1,0.35,1,10,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,0.99,0.93,0.44,1,0.3,1,9,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.38,1.29,0.44,0.78,0.46,1,9,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.85,1.06,0.14,1,0.27,1,7,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,0.98,1.05,0.5,1,0.47,1,6,Cyprus
MUNI-ARIMA,inc death,3,CY,4,2,0,3,1.35,1.31,0.25,1,0.65,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3772,760,0,3012,1,1,0.27,1,0.69,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1982,1551,8,423,0.45,0.39,0.8,1,0.27,1,15,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4152,2383,1,1769,0.94,1.1,0.53,1,0.49,1,15,Czechia
ILM-EKF,inc case,1,CZ,1973,1112,39,822,0.41,0.42,0.87,1,0.23,1,15,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2194,1351,431,412,0.49,0.55,0.64,1,-0.18,1,14,Czechia
USC-SIkJalpha,inc case,1,CZ,4255,1961,0,2294,1,0.81,0.27,0.27,0.83,1,15,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2554,1382,27,1145,0.5,0.46,0.8,0.93,0.25,1,15,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,7449,1663,0,5787,1,1,0.29,0.86,0.66,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3492,2067,9,1415,0.39,0.4,0.64,1,0.4,1,14,Czechia
IEM_Health-CovidProject,inc case,2,CZ,7091,3118,0,3972,0.83,0.92,0.29,0.93,0.62,1,14,Czechia
ILM-EKF,inc case,2,CZ,3916,2002,45,1868,0.39,0.39,0.64,1,0.25,1,14,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2175,1267,112,796,0.27,0.29,0.54,0.92,0.07,1,13,Czechia
USC-SIkJalpha,inc case,2,CZ,5846,2133,0,3714,0.7,0.57,0.21,0.36,0.84,1,14,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4001,2146,83,1772,0.41,0.43,0.64,0.93,0.22,1,14,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,11308,2460,0,8848,1,1,0.31,0.77,0.68,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,5328,2620,0,2708,0.39,0.42,0.54,1,0.52,1,13,Czechia
IEM_Health-CovidProject,inc case,3,CZ,10656,3951,6,6698,0.84,0.93,0.23,0.77,0.71,1,13,Czechia
ILM-EKF,inc case,3,CZ,6008,3069,80,2859,0.37,0.41,0.62,1,0.27,1,13,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2960,1208,32,1719,0.22,0.28,0.42,0.92,0.36,1,12,Czechia
USC-SIkJalpha,inc case,3,CZ,7231,2301,7,4923,0.55,0.48,0.15,0.38,0.78,1,13,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4677,2607,113,1957,0.32,0.35,0.54,1,0.21,1,13,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,14931,3142,0,11790,1,1,0.25,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,7095,3242,0,3853,0.42,0.45,0.33,1,0.68,1,12,Czechia
IEM_Health-CovidProject,inc case,4,CZ,14336,4938,6,9391,0.91,0.95,0.17,0.58,0.79,1,12,Czechia
ILM-EKF,inc case,4,CZ,7773,4379,87,3307,0.4,0.45,0.58,1,0.33,1,12,Czechia
LANL-GrowthRate,inc case,4,CZ,6145,3244,0,2901,0.36,0.4,0.58,1,0.43,1,12,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,4204,1172,2,3030,0.24,0.31,0.18,1,0.7,1,11,Czechia
UMass-SemiMech,inc case,1,CZ,2490,961,1091,438,1.22,1.24,0.42,0.92,0.32,1,12,Czechia
USC-SIkJalpha,inc case,4,CZ,8336,2513,9,5814,0.51,0.43,0.08,0.33,0.83,1,12,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4393,2601,159,1633,0.26,0.28,0.5,1,0.29,1,12,Czechia
LANL-GrowthRate,inc case,5,CZ,9765,3923,0,5841,NA,NA,0.27,1,0.73,1,11,Czechia
UMass-SemiMech,inc case,2,CZ,3033,1151,951,932,0.86,0.92,0.18,0.91,0.42,1,11,Czechia
USC-SIkJalpha,inc case,5,CZ,8923,2671,0,6253,NA,NA,0.09,0.27,0.86,1,11,Czechia
LANL-GrowthRate,inc case,6,CZ,13934,4749,0,9185,NA,NA,0,0.8,0.91,1,10,Czechia
UMass-SemiMech,inc case,3,CZ,3383,1383,767,1233,0.7,0.79,0.2,0.8,0.42,1,10,Czechia
UMass-SemiMech,inc case,4,CZ,3596,1620,553,1424,0.57,0.66,0.11,0.89,0.4,1,9,Czechia
MUNI-ARIMA,inc case,1,CZ,619,521,0,98,0.58,0.52,1,1,0.27,1,7,Czechia
bisop-seirfilter,inc case,5,CZ,5205,697,0,4508,NA,NA,0,0,1,1,5,Czechia
MUNI-ARIMA,inc case,2,CZ,1202,1107,0,95,0.59,0.34,1,1,0.17,1,6,Czechia
RobertWalraven-ESG,inc case,1,CZ,635,350,5,280,1.01,0.76,0.53,1,0.24,1,15,Czechia
MUNI-ARIMA,inc case,3,CZ,1431,1392,5,34,0.63,0.22,1,1,0.02,1,4,Czechia
RobertWalraven-ESG,inc case,2,CZ,680,450,0,230,0.61,0.55,0.5,1,0.21,1,14,Czechia
RobertWalraven-ESG,inc case,3,CZ,727,555,0,172,0.51,0.47,0.54,1,0.17,1,13,Czechia
RobertWalraven-ESG,inc case,4,CZ,844,683,0,161,0.51,0.44,0.75,1,0.16,1,12,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,72,13,7,53,1,1,0.13,1,0.56,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,33,22,2,9,0.41,0.32,0.73,1,0.09,1,15,Czechia
IEM_Health-CovidProject,inc death,1,CZ,52,30,2,20,0.63,0.56,0.6,0.93,0.29,1,15,Czechia
ILM-EKF,inc death,1,CZ,48,44,1,4,0.62,0.29,0.87,1,0.05,1,15,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,37,20,7,11,0.61,0.51,0.62,0.92,0.04,1,13,Czechia
RobertWalraven-ESG,inc death,1,CZ,52,11,5,36,0.58,0.48,0.67,0.8,0.11,1,15,Czechia
USC-SIkJalpha,inc death,1,CZ,76,30,2,44,0.97,0.73,0.27,0.33,0.51,1,15,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,135,27,2,106,1,1,0.21,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,54,27,1,25,0.33,0.3,0.57,1,0.24,1,14,Czechia
IEM_Health-CovidProject,inc death,2,CZ,98,40,1,57,0.61,0.58,0.43,0.86,0.44,1,14,Czechia
ILM-EKF,inc death,2,CZ,62,47,1,13,0.4,0.27,0.79,1,0.14,1,14,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,58,19,12,27,0.51,0.52,0.33,1,0.2,1,12,Czechia
RobertWalraven-ESG,inc death,2,CZ,95,14,2,79,0.52,0.37,0.57,0.79,0.26,1,14,Czechia
USC-SIkJalpha,inc death,2,CZ,110,36,1,73,0.69,0.54,0.29,0.43,0.57,1,14,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,212,38,0,174,1,1,0.15,0.62,0.78,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,87,34,1,52,0.33,0.32,0.38,0.92,0.42,1,13,Czechia
IEM_Health-CovidProject,inc death,3,CZ,162,51,1,110,0.63,0.62,0.31,0.77,0.6,1,13,Czechia
ILM-EKF,inc death,3,CZ,87,54,1,32,0.34,0.27,0.46,1,0.23,1,13,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,79,19,15,45,0.44,0.45,0.27,0.82,0.32,1,11,Czechia
RobertWalraven-ESG,inc death,3,CZ,147,16,2,129,0.5,0.33,0.54,0.69,0.28,1,13,Czechia
USC-SIkJalpha,inc death,3,CZ,166,40,2,124,0.66,0.52,0.15,0.38,0.69,1,13,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,300,47,0,253,1,1,0.08,0.58,0.84,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,122,44,0,78,0.33,0.32,0.42,0.83,0.56,1,12,Czechia
IEM_Health-CovidProject,inc death,4,CZ,244,64,0,179,0.69,0.67,0.25,0.5,0.78,1,12,Czechia
ILM-EKF,inc death,4,CZ,118,66,1,50,0.32,0.29,0.5,1,0.32,1,12,Czechia
LANL-GrowthRate,inc death,4,CZ,51,27,11,14,0.17,0.16,0.5,0.83,0.01,1,12,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,87,19,6,63,0.38,0.4,0.2,0.8,0.45,1,10,Czechia
RobertWalraven-ESG,inc death,4,CZ,192,18,2,173,0.53,0.37,0.58,0.67,0.31,1,12,Czechia
UMass-MechBayes,inc death,1,CZ,25,14,8,3,0.48,0.49,0.42,0.83,-0.14,1,12,Czechia
UMass-SemiMech,inc death,1,CZ,53,14,34,5,1.13,0.87,0.42,0.75,-0.08,1,12,Czechia
USC-SIkJalpha,inc death,4,CZ,194,50,0,144,0.55,0.46,0.25,0.42,0.75,1,12,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,101,55,3,43,0.28,0.28,0.58,1,0.28,1,12,Czechia
LANL-GrowthRate,inc death,5,CZ,80,38,2,40,NA,NA,0.36,0.91,0.43,1,11,Czechia
UMass-MechBayes,inc death,2,CZ,32,15,9,8,0.37,0.39,0.18,0.91,-0.07,1,11,Czechia
UMass-SemiMech,inc death,2,CZ,58,17,27,13,0.74,0.61,0.27,0.64,0.03,1,11,Czechia
USC-SIkJalpha,inc death,5,CZ,224,62,0,162,NA,NA,0.18,0.27,0.85,1,11,Czechia
