model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
UMass-MechBayes,inc death,4,BE,0.25,0.36,0.89,1,-0.06,9,1,Belgium
UMass-SemiMech,inc death,4,BE,0.73,0.7,0.44,1,0.28,9,1,Belgium
USC-SIkJalpha,inc death,4,BE,0.76,0.69,0.25,0.58,0.3,12,1,Belgium
USyd-OneModelMan,inc death,4,BE,0.89,NA,NA,NA,NA,9,1,Belgium
epiforecasts-EpiNow2,inc death,4,BE,1.24,1.02,0.33,1,0.6,12,1,Belgium
LANL-GrowthRate,inc death,5,BE,NA,NA,0.18,0.64,0.23,11,1,Belgium
USC-SIkJalpha,inc death,5,BE,NA,NA,0.36,0.55,0.3,11,1,Belgium
BIOCOMSC-Gompertz,inc case,1,BG,0.12,NA,1,1,NA,8,1,Bulgaria
EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.13,0.93,0.42,15,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,0.57,0.52,0.87,1,0.11,15,1,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1.24,0.96,0.4,1,0.38,15,1,Bulgaria
ILM-EKF,inc case,1,BG,0.77,0.56,0.67,1,0.23,15,1,Bulgaria
MUNI-ARIMA,inc case,1,BG,0.25,0.78,0.86,0.86,0.27,7,1,Bulgaria
RobertWalraven-ESG,inc case,1,BG,0.87,1.21,0.53,0.8,-0.44,15,1,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,0.3,NA,NA,NA,NA,12,1,Bulgaria
UMass-SemiMech,inc case,1,BG,0.79,0.91,0.5,1,0.39,12,1,Bulgaria
USC-SIkJalpha,inc case,1,BG,0.93,0.98,0.47,0.53,0.19,15,1,Bulgaria
UVA-Ensemble,inc case,1,BG,1.45,NA,0.5,0.79,NA,14,1,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,0.49,0.44,0.93,1,0.14,15,1,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,0.09,NA,0.86,1,NA,7,1,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.21,0.64,0.48,14,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,0.74,0.48,0.71,1,0.31,14,1,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,1.24,0.98,0.21,0.86,0.54,14,1,Bulgaria
ILM-EKF,inc case,2,BG,1.05,0.59,0.64,0.93,0.32,14,1,Bulgaria
MUNI-ARIMA,inc case,2,BG,0.14,0.67,0.83,1,0.12,6,1,Bulgaria
RobertWalraven-ESG,inc case,2,BG,0.8,0.78,0.5,0.64,-0.37,14,1,Bulgaria
UMass-SemiMech,inc case,2,BG,0.61,0.8,0.27,0.91,0.61,11,1,Bulgaria
USC-SIkJalpha,inc case,2,BG,0.6,0.64,0.43,0.5,0.35,14,1,Bulgaria
UVA-Ensemble,inc case,2,BG,1.08,NA,0.62,0.69,NA,13,1,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,0.65,0.43,0.86,1,0.16,14,1,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.15,0.62,0.53,13,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,0.92,0.55,0.38,1,0.49,13,1,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,1.45,1.14,0.23,0.54,0.7,13,1,Bulgaria
ILM-EKF,inc case,3,BG,1.26,0.68,0.62,0.85,0.43,13,1,Bulgaria
MUNI-ARIMA,inc case,3,BG,0.1,0.76,1,1,-0.05,4,1,Bulgaria
RobertWalraven-ESG,inc case,3,BG,0.75,0.71,0.46,0.69,-0.3,13,1,Bulgaria
UMass-SemiMech,inc case,3,BG,0.62,0.89,0.1,0.8,0.75,10,1,Bulgaria
USC-SIkJalpha,inc case,3,BG,0.56,0.48,0.54,0.54,0.38,13,1,Bulgaria
UVA-Ensemble,inc case,3,BG,0.84,NA,0.45,0.55,NA,11,1,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,0.89,0.48,0.85,0.92,0.22,13,1,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.17,0.5,0.59,12,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,1.18,0.81,0.25,1,0.69,12,1,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,1.79,1.48,0.08,0.33,0.87,12,1,Bulgaria
ILM-EKF,inc case,4,BG,1.78,1.11,0.58,0.83,0.51,12,1,Bulgaria
LANL-GrowthRate,inc case,4,BG,0.69,0.52,0.5,1,0.48,12,1,Bulgaria
RobertWalraven-ESG,inc case,4,BG,0.75,0.74,0.5,0.67,-0.2,12,1,Bulgaria
UMass-SemiMech,inc case,4,BG,0.68,1.05,0,0.67,0.77,9,1,Bulgaria
USC-SIkJalpha,inc case,4,BG,0.6,0.53,0.58,0.58,0.42,12,1,Bulgaria
UVA-Ensemble,inc case,4,BG,0.73,NA,0.22,0.44,NA,9,1,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,1.23,0.7,0.75,0.92,0.29,12,1,Bulgaria
LANL-GrowthRate,inc case,5,BG,NA,NA,0.09,1,0.7,11,1,Bulgaria
USC-SIkJalpha,inc case,5,BG,NA,NA,0.55,0.55,0.37,11,1,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,0.73,NA,0.5,1,NA,8,1,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.13,0.93,0.37,15,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,0.56,0.62,0.73,1,-0.03,15,1,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,1.15,1.18,0.67,1,0.1,15,1,Bulgaria
ILM-EKF,inc death,1,BG,0.67,0.78,0.93,1,0.03,15,1,Bulgaria
MUNI-ARIMA,inc death,1,BG,0.54,1.02,0.43,1,0.37,7,1,Bulgaria
RobertWalraven-ESG,inc death,1,BG,0.79,0.66,0.33,0.87,-0.4,15,1,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,0.58,NA,NA,NA,NA,12,1,Bulgaria
UMass-MechBayes,inc death,1,BG,0.29,0.56,0.83,1,-0.02,12,1,Bulgaria
UMass-SemiMech,inc death,1,BG,0.64,0.7,0.75,1,-0.07,12,1,Bulgaria
USC-SIkJalpha,inc death,1,BG,0.77,0.81,0.4,0.47,0.03,15,1,Bulgaria
USyd-OneModelMan,inc death,1,BG,0.57,NA,NA,NA,NA,12,1,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,1.26,1.01,0.53,0.93,-0.05,15,1,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,0.58,NA,0.57,1,NA,7,1,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.86,0.35,14,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,0.41,0.48,0.79,1,0.14,14,1,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,1.01,1.07,0.57,1,0.32,14,1,Bulgaria
ILM-EKF,inc death,2,BG,0.69,0.6,0.79,1,0.15,14,1,Bulgaria
MUNI-ARIMA,inc death,2,BG,0.49,1.29,0.5,1,0.5,6,1,Bulgaria
RobertWalraven-ESG,inc death,2,BG,0.45,0.42,0.43,0.86,-0.24,14,1,Bulgaria
UMass-MechBayes,inc death,2,BG,0.21,0.37,0.82,1,0.07,11,1,Bulgaria
UMass-SemiMech,inc death,2,BG,0.52,0.57,0.64,1,0.19,11,1,Bulgaria
USC-SIkJalpha,inc death,2,BG,0.53,0.48,0.43,0.64,0.1,14,1,Bulgaria
USyd-OneModelMan,inc death,2,BG,0.48,NA,NA,NA,NA,11,1,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,0.99,0.76,0.57,0.86,0.05,14,1,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.08,0.77,0.35,13,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,0.59,0.47,0.69,1,0.33,13,1,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,1.1,1.13,0.46,1,0.46,13,1,Bulgaria
ILM-EKF,inc death,3,BG,0.99,0.65,0.62,0.92,0.24,13,1,Bulgaria
MUNI-ARIMA,inc death,3,BG,0.4,1.49,0.75,1,0.22,4,1,Bulgaria
RobertWalraven-ESG,inc death,3,BG,0.4,0.36,0.38,0.62,-0.19,13,1,Bulgaria
UMass-MechBayes,inc death,3,BG,0.23,0.35,0.6,1,0.15,10,1,Bulgaria
UMass-SemiMech,inc death,3,BG,0.58,0.63,0,1,0.44,10,1,Bulgaria
USC-SIkJalpha,inc death,3,BG,0.42,0.4,0.62,0.77,0.13,13,1,Bulgaria
USyd-OneModelMan,inc death,3,BG,0.47,NA,NA,NA,NA,10,1,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,1.12,0.75,0.62,0.92,0.12,13,1,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.17,0.58,0.41,12,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,0.85,0.61,0.58,1,0.43,12,1,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,1.44,1.3,0.33,0.83,0.57,12,1,Bulgaria
ILM-EKF,inc death,4,BG,1.35,1,0.5,0.92,0.34,12,1,Bulgaria
LANL-GrowthRate,inc death,4,BG,0.83,0.59,0.42,0.92,-0.1,12,1,Bulgaria
RobertWalraven-ESG,inc death,4,BG,0.45,0.42,0.42,0.58,-0.06,12,1,Bulgaria
UMass-MechBayes,inc death,4,BG,0.25,0.42,0.56,1,0.34,9,1,Bulgaria
UMass-SemiMech,inc death,4,BG,0.65,0.95,0.22,1,0.62,9,1,Bulgaria
USC-SIkJalpha,inc death,4,BG,0.55,0.58,0.42,0.5,0.15,12,1,Bulgaria
USyd-OneModelMan,inc death,4,BG,0.54,NA,NA,NA,NA,9,1,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,1.42,0.97,0.67,1,0.15,12,1,Bulgaria
LANL-GrowthRate,inc death,5,BG,NA,NA,0.45,0.91,0.23,11,1,Bulgaria
USC-SIkJalpha,inc death,5,BG,NA,NA,0.55,0.91,0.21,11,1,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.13,1,0.2,15,1,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,0.74,0.93,0.67,1,0.1,15,1,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1.12,0.88,0.47,0.8,0.18,15,1,Switzerland
ILM-EKF,inc case,1,CH,0.89,0.73,0.53,1,0.19,15,1,Switzerland
MUNI-ARIMA,inc case,1,CH,3,4.88,0.14,0.43,0.85,7,1,Switzerland
RobertWalraven-ESG,inc case,1,CH,1.28,0.72,0.4,0.93,-0.14,15,1,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,1,NA,NA,NA,NA,12,1,Switzerland
UMass-SemiMech,inc case,1,CH,2,1.8,0.55,1,0.05,11,1,Switzerland
USC-SIkJalpha,inc case,1,CH,0.98,0.84,0.4,0.73,-0.15,15,1,Switzerland
UVA-Ensemble,inc case,1,CH,3.08,NA,0,0.64,NA,14,1,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.14,1,0.14,14,1,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,0.68,0.85,0.64,1,0.15,14,1,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1.11,0.91,0.36,0.79,0.28,14,1,Switzerland
ILM-EKF,inc case,2,CH,0.87,0.72,0.5,1,0.27,14,1,Switzerland
MUNI-ARIMA,inc case,2,CH,2.94,4.59,0.17,0.5,0.78,6,1,Switzerland
RobertWalraven-ESG,inc case,2,CH,1.06,0.4,0.43,0.93,-0.13,14,1,Switzerland
UMass-SemiMech,inc case,2,CH,1.1,1.22,0.5,1,0.08,10,1,Switzerland
USC-SIkJalpha,inc case,2,CH,0.78,0.73,0.57,0.64,-0.15,14,1,Switzerland
UVA-Ensemble,inc case,2,CH,1.78,NA,0.23,0.38,NA,13,1,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.23,1,0.14,13,1,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,0.71,0.89,0.62,0.92,0.25,13,1,Switzerland
IEM_Health-CovidProject,inc case,3,CH,1.12,1.03,0.38,0.69,0.36,13,1,Switzerland
ILM-EKF,inc case,3,CH,0.99,0.78,0.46,1,0.32,13,1,Switzerland
MUNI-ARIMA,inc case,3,CH,3.32,5.34,0.25,0.75,0.76,4,1,Switzerland
RobertWalraven-ESG,inc case,3,CH,1,0.31,0.38,0.92,-0.1,13,1,Switzerland
UMass-SemiMech,inc case,3,CH,0.86,1.16,0.56,1,0.11,9,1,Switzerland
USC-SIkJalpha,inc case,3,CH,0.71,0.72,0.46,0.54,-0.11,13,1,Switzerland
UVA-Ensemble,inc case,3,CH,1.84,NA,0.09,0.36,NA,11,1,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.33,1,0.2,12,1,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,0.8,0.91,0.58,0.92,0.27,12,1,Switzerland
IEM_Health-CovidProject,inc case,4,CH,1.41,1.39,0.33,0.5,0.4,12,1,Switzerland
ILM-EKF,inc case,4,CH,1.2,1.08,0.5,1,0.38,12,1,Switzerland
LANL-GrowthRate,inc case,4,CH,0.69,0.69,0.5,1,0.25,12,1,Switzerland
RobertWalraven-ESG,inc case,4,CH,1.01,0.27,0.5,0.92,-0.1,12,1,Switzerland
UMass-SemiMech,inc case,4,CH,0.76,1.07,0.5,1,0.12,8,1,Switzerland
USC-SIkJalpha,inc case,4,CH,0.67,0.76,0.5,0.58,-0.13,12,1,Switzerland
UVA-Ensemble,inc case,4,CH,1.71,NA,0,0.33,NA,9,1,Switzerland
LANL-GrowthRate,inc case,5,CH,NA,NA,0.36,1,0.29,11,1,Switzerland
USC-SIkJalpha,inc case,5,CH,NA,NA,0.45,0.73,-0.12,11,1,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.73,1,0.25,15,1,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,0.81,0.78,0.6,0.93,0.41,15,1,Switzerland
IEM_Health-CovidProject,inc death,1,CH,0.78,0.84,0.6,0.93,0.28,15,1,Switzerland
ILM-EKF,inc death,1,CH,0.93,0.97,0.73,1,0.29,15,1,Switzerland
MUNI-ARIMA,inc death,1,CH,0.9,1.12,0.43,1,0.36,7,1,Switzerland
RobertWalraven-ESG,inc death,1,CH,0.6,0.56,0.67,1,0.03,15,1,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,1.24,NA,NA,NA,NA,12,1,Switzerland
UMass-MechBayes,inc death,1,CH,1.22,1.19,0.45,0.73,0.63,11,1,Switzerland
UMass-SemiMech,inc death,1,CH,1.05,1.03,0.45,0.91,0.39,11,1,Switzerland
USC-SIkJalpha,inc death,1,CH,0.92,0.86,0.53,0.67,0.45,15,1,Switzerland
USyd-OneModelMan,inc death,1,CH,1.28,NA,NA,NA,NA,12,1,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.24,14,1,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,0.94,0.69,0.5,1,0.43,14,1,Switzerland
IEM_Health-CovidProject,inc death,2,CH,1,0.93,0.5,0.93,0.24,14,1,Switzerland
ILM-EKF,inc death,2,CH,1.36,0.9,0.64,1,0.39,14,1,Switzerland
MUNI-ARIMA,inc death,2,CH,1.07,1.11,0.5,1,0.28,6,1,Switzerland
RobertWalraven-ESG,inc death,2,CH,0.49,0.46,0.93,1,-0.06,14,1,Switzerland
UMass-MechBayes,inc death,2,CH,1.31,0.99,0.2,0.8,0.72,10,1,Switzerland
UMass-SemiMech,inc death,2,CH,1.35,0.93,0.6,0.8,0.44,10,1,Switzerland
USC-SIkJalpha,inc death,2,CH,1.08,0.81,0.43,0.64,0.56,14,1,Switzerland
USyd-OneModelMan,inc death,2,CH,1.94,NA,NA,NA,NA,11,1,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.19,13,1,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,0.94,0.64,0.69,1,0.47,13,1,Switzerland
IEM_Health-CovidProject,inc death,3,CH,1.41,1.04,0.38,1,0.29,13,1,Switzerland
ILM-EKF,inc death,3,CH,1.27,0.9,0.62,1,0.44,13,1,Switzerland
MUNI-ARIMA,inc death,3,CH,1.2,1.49,0.75,1,0.25,4,1,Switzerland
RobertWalraven-ESG,inc death,3,CH,0.45,0.4,1,1,-0.1,13,1,Switzerland
UMass-MechBayes,inc death,3,CH,1.16,0.85,0.33,1,0.67,9,1,Switzerland
UMass-SemiMech,inc death,3,CH,1.24,0.91,0.11,0.89,0.46,9,1,Switzerland
USC-SIkJalpha,inc death,3,CH,0.87,0.56,0.46,0.69,0.52,13,1,Switzerland
USyd-OneModelMan,inc death,3,CH,2.15,NA,NA,NA,NA,10,1,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.2,12,1,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,0.98,0.73,0.5,1,0.44,12,1,Switzerland
IEM_Health-CovidProject,inc death,4,CH,1.42,1.1,0.33,0.92,0.29,12,1,Switzerland
ILM-EKF,inc death,4,CH,1.55,1.16,0.33,1,0.51,12,1,Switzerland
LANL-GrowthRate,inc death,4,CH,1.14,0.74,0.42,0.83,0.47,12,1,Switzerland
RobertWalraven-ESG,inc death,4,CH,0.42,0.41,0.92,1,-0.15,12,1,Switzerland
UMass-MechBayes,inc death,4,CH,1.18,1.04,0.5,0.88,0.53,8,1,Switzerland
UMass-SemiMech,inc death,4,CH,1.18,1.05,0.25,0.75,0.46,8,1,Switzerland
USC-SIkJalpha,inc death,4,CH,0.86,0.57,0.42,0.67,0.44,12,1,Switzerland
USyd-OneModelMan,inc death,4,CH,2.24,NA,NA,NA,NA,9,1,Switzerland
LANL-GrowthRate,inc death,5,CH,NA,NA,0.36,0.82,0.57,11,1,Switzerland
USC-SIkJalpha,inc death,5,CH,NA,NA,0.55,0.82,0.35,11,1,Switzerland
BIOCOMSC-Gompertz,inc case,1,CY,0.91,NA,0.5,1,NA,8,1,Cyprus
EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.07,0.87,0.12,15,1,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,0.77,0.65,0.4,0.93,0.15,15,1,Cyprus
IEM_Health-CovidProject,inc case,1,CY,1.13,1.03,0.07,0.33,0,15,1,Cyprus
ILM-EKF,inc case,1,CY,1.28,1.12,0.33,0.67,0.14,15,1,Cyprus
MUNI-ARIMA,inc case,1,CY,0.39,0.46,0.57,1,0.4,7,1,Cyprus
RobertWalraven-ESG,inc case,1,CY,1.14,0.78,0.13,0.47,-0.5,15,1,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,0.78,NA,NA,NA,NA,12,1,Cyprus
UMass-SemiMech,inc case,1,CY,0.88,0.85,0.58,1,0.15,12,1,Cyprus
USC-SIkJalpha,inc case,1,CY,0.99,1.22,0.53,0.53,0.07,15,1,Cyprus
UVA-Ensemble,inc case,1,CY,1.45,NA,0.5,0.79,NA,14,1,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,0.69,0.49,0.67,0.93,-0.09,15,1,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,1.12,NA,0.29,1,NA,7,1,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.21,0.71,0.09,14,1,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1.27,0.93,0.36,0.79,0.22,14,1,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1.33,1.2,0,0.36,0.16,14,1,Cyprus
ILM-EKF,inc case,2,CY,1.33,1.08,0.29,0.71,0.24,14,1,Cyprus
MUNI-ARIMA,inc case,2,CY,0.7,0.9,0.5,0.83,0.49,6,1,Cyprus
RobertWalraven-ESG,inc case,2,CY,1.07,0.72,0.21,0.5,-0.64,14,1,Cyprus
UMass-SemiMech,inc case,2,CY,1.3,0.97,0.09,0.82,0.25,11,1,Cyprus
USC-SIkJalpha,inc case,2,CY,1.04,1.04,0.29,0.5,0.11,14,1,Cyprus
UVA-Ensemble,inc case,2,CY,1.41,NA,0.46,0.62,NA,13,1,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1.12,0.63,0.36,1,-0.06,14,1,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.23,0.62,0.08,13,1,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1.57,1.1,0.31,0.69,0.32,13,1,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1.36,1.19,0.15,0.31,0.37,13,1,Cyprus
ILM-EKF,inc case,3,CY,1.49,1.05,0.31,0.77,0.35,13,1,Cyprus
MUNI-ARIMA,inc case,3,CY,0.42,1.04,0.5,1,0.46,4,1,Cyprus
RobertWalraven-ESG,inc case,3,CY,1.01,0.71,0.23,0.46,-0.67,13,1,Cyprus
UMass-SemiMech,inc case,3,CY,1.33,1,0.2,0.6,0.38,10,1,Cyprus
USC-SIkJalpha,inc case,3,CY,1.11,1.04,0.38,0.38,0.28,13,1,Cyprus
UVA-Ensemble,inc case,3,CY,1.49,NA,0.18,0.45,NA,11,1,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1.31,0.78,0.46,0.92,-0.03,13,1,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.08,0.58,0.11,12,1,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1.79,1.4,0.33,0.67,0.42,12,1,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1.38,1.25,0.17,0.42,0.46,12,1,Cyprus
ILM-EKF,inc case,4,CY,1.63,1.25,0.42,0.67,0.47,12,1,Cyprus
LANL-GrowthRate,inc case,4,CY,1.03,0.84,0.33,0.5,0.09,12,1,Cyprus
RobertWalraven-ESG,inc case,4,CY,0.92,0.97,0,0.5,-0.7,12,1,Cyprus
UMass-SemiMech,inc case,4,CY,1.4,1.06,0.33,0.67,0.48,9,1,Cyprus
USC-SIkJalpha,inc case,4,CY,1.13,1.19,0.42,0.42,0.28,12,1,Cyprus
UVA-Ensemble,inc case,4,CY,1.77,NA,0,0.22,NA,9,1,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,1.45,1.09,0.5,0.83,0.03,12,1,Cyprus
LANL-GrowthRate,inc case,5,CY,NA,NA,0.18,0.36,0.2,11,1,Cyprus
USC-SIkJalpha,inc case,5,CY,NA,NA,0.45,0.45,0.31,11,1,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.13,0.87,-0.05,15,1,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,0.7,0.74,0.6,1,0.01,15,1,Cyprus
IEM_Health-CovidProject,inc death,1,CY,1,0.89,0.53,0.8,-0.13,15,1,Cyprus
ILM-EKF,inc death,1,CY,0.7,1.38,0.93,1,0.02,15,1,Cyprus
MUNI-ARIMA,inc death,1,CY,1.16,0.85,0.14,1,0.27,7,1,Cyprus
RobertWalraven-ESG,inc death,1,CY,0.77,0.87,0.47,0.73,-0.18,15,1,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,1.6,NA,NA,NA,NA,12,1,Cyprus
UMass-MechBayes,inc death,1,CY,0.66,0.57,0.58,1,0.07,12,1,Cyprus
UMass-SemiMech,inc death,1,CY,0.87,0.69,0.58,0.92,0.18,12,1,Cyprus
USC-SIkJalpha,inc death,1,CY,1.08,1.12,0.27,0.47,0.02,15,1,Cyprus
USyd-OneModelMan,inc death,1,CY,0.97,NA,NA,NA,NA,12,1,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.43,0.86,-0.08,14,1,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,0.68,0.82,0.79,1,0.07,14,1,Cyprus
IEM_Health-CovidProject,inc death,2,CY,0.98,1.09,0.43,0.93,-0.13,14,1,Cyprus
ILM-EKF,inc death,2,CY,0.65,1.26,0.86,1,0.06,14,1,Cyprus
MUNI-ARIMA,inc death,2,CY,0.79,0.94,0.5,1,0.47,6,1,Cyprus
RobertWalraven-ESG,inc death,2,CY,1,1.04,0.5,0.79,-0.11,14,1,Cyprus
UMass-MechBayes,inc death,2,CY,0.65,0.63,0.55,1,0.11,11,1,Cyprus
UMass-SemiMech,inc death,2,CY,0.7,0.76,0.45,1,0.26,11,1,Cyprus
USC-SIkJalpha,inc death,2,CY,0.84,0.95,0.43,0.64,0.01,14,1,Cyprus
USyd-OneModelMan,inc death,2,CY,0.9,NA,NA,NA,NA,11,1,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.31,0.92,-0.14,13,1,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,0.69,0.91,0.62,1,0.12,13,1,Cyprus
IEM_Health-CovidProject,inc death,3,CY,1.3,1.14,0.54,0.92,-0.04,13,1,Cyprus
ILM-EKF,inc death,3,CY,0.99,1.37,0.62,1,0.12,13,1,Cyprus
MUNI-ARIMA,inc death,3,CY,1.08,1.36,0.25,1,0.65,4,1,Cyprus
RobertWalraven-ESG,inc death,3,CY,0.95,0.88,0.23,0.77,-0.37,13,1,Cyprus
UMass-MechBayes,inc death,3,CY,0.56,0.58,0.5,1,0.18,10,1,Cyprus
UMass-SemiMech,inc death,3,CY,0.92,0.93,0.3,1,0.35,10,1,Cyprus
USC-SIkJalpha,inc death,3,CY,0.9,1.09,0.46,0.62,0.03,13,1,Cyprus
USyd-OneModelMan,inc death,3,CY,0.83,NA,NA,NA,NA,10,1,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,1.02,0.99,0.62,0.92,0.08,13,1,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.42,0.92,-0.04,12,1,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,0.84,1.74,0.58,0.92,0.23,12,1,Cyprus
IEM_Health-CovidProject,inc death,4,CY,1.06,1.31,0.33,0.83,0.12,12,1,Cyprus
ILM-EKF,inc death,4,CY,1.05,1.76,0.58,1,0.22,12,1,Cyprus
LANL-GrowthRate,inc death,4,CY,0.99,1.17,0.08,0.58,-0.13,12,1,Cyprus
RobertWalraven-ESG,inc death,4,CY,0.92,1.09,0.33,0.67,-0.27,12,1,Cyprus
UMass-MechBayes,inc death,4,CY,0.97,0.96,0.44,1,0.3,9,1,Cyprus
UMass-SemiMech,inc death,4,CY,1.12,1.3,0.44,0.78,0.46,9,1,Cyprus
USC-SIkJalpha,inc death,4,CY,0.97,1.38,0.42,0.67,-0.05,12,1,Cyprus
USyd-OneModelMan,inc death,4,CY,0.92,NA,NA,NA,NA,9,1,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,1.2,1.37,0.5,0.92,0.06,12,1,Cyprus
LANL-GrowthRate,inc death,5,CY,NA,NA,0,0.45,-0.13,11,1,Cyprus
USC-SIkJalpha,inc death,5,CY,NA,NA,0.55,0.73,0.14,11,1,Cyprus
BIOCOMSC-Gompertz,inc case,1,CZ,0.1,NA,1,1,NA,8,1,Czechia
EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.27,1,0.69,15,1,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,0.47,0.45,0.8,1,0.27,15,1,Czechia
IEM_Health-CovidProject,inc case,1,CZ,1.25,0.94,0.53,1,0.49,15,1,Czechia
ILM-EKF,inc case,1,CZ,0.57,0.41,0.87,1,0.23,15,1,Czechia
MUNI-ARIMA,inc case,1,CZ,0.13,0.58,1,1,0.27,7,1,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,0.64,0.49,0.64,1,-0.18,14,1,Czechia
