model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,4,BG,113,38,3,73,1.3,1.29,0.22,1,0.62,1,9,Bulgaria
MUNI-ARIMA,inc death,1,BG,29,13,1,14,0.92,0.8,0.43,1,0.37,1,7,Bulgaria
MUNI-ARIMA,inc death,2,BG,49,22,0,28,0.73,0.64,0.5,1,0.5,1,6,Bulgaria
MUNI-ARIMA,inc death,3,BG,58,26,2,31,0.75,0.7,0.75,1,0.22,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1007,312,275,420,1,1,0.13,1,0.2,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,928,622,97,210,0.94,0.74,0.67,1,0.1,1,15,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1162,494,360,308,0.93,1.12,0.47,0.8,0.18,1,15,Switzerland
ILM-EKF,inc case,1,CH,854,481,113,260,0.74,0.89,0.53,1,0.19,1,15,Switzerland
USC-SIkJalpha,inc case,1,CH,1079,484,495,100,0.91,0.98,0.4,0.73,-0.15,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1713,642,351,720,1,1,0.14,1,0.14,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1475,864,217,393,0.87,0.68,0.64,1,0.15,1,14,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2041,736,608,698,0.97,1.11,0.36,0.79,0.28,1,14,Switzerland
ILM-EKF,inc case,2,CH,1544,877,159,507,0.76,0.87,0.5,1,0.27,1,14,Switzerland
USC-SIkJalpha,inc case,2,CH,1702,564,981,157,0.81,0.78,0.57,0.64,-0.15,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2403,945,418,1039,1,1,0.23,1,0.14,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2129,1178,345,605,0.9,0.71,0.62,0.92,0.25,1,13,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3121,1061,838,1221,1.1,1.12,0.38,0.69,0.36,1,13,Switzerland
ILM-EKF,inc case,3,CH,2552,1416,251,885,0.85,0.99,0.46,1,0.32,1,13,Switzerland
USC-SIkJalpha,inc case,3,CH,2254,648,1341,265,0.8,0.71,0.46,0.54,-0.11,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2968,1220,446,1301,1,1,0.33,1,0.2,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2740,1530,409,801,0.91,0.78,0.58,0.92,0.27,1,12,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4538,1523,1039,1976,1.38,1.37,0.33,0.5,0.4,1,12,Switzerland
ILM-EKF,inc case,4,CH,3886,2157,333,1396,1.05,1.17,0.5,1,0.38,1,12,Switzerland
LANL-GrowthRate,inc case,4,CH,2121,1188,329,604,0.7,0.68,0.5,1,0.25,1,12,Switzerland
USC-SIkJalpha,inc case,4,CH,2583,777,1499,307,0.77,0.65,0.5,0.58,-0.13,1,12,Switzerland
LANL-GrowthRate,inc case,5,CH,2540,1271,345,925,NA,NA,0.36,1,0.29,1,11,Switzerland
UMass-SemiMech,inc case,1,CH,1879,872,537,471,0.87,0.99,0.55,1,0.05,1,11,Switzerland
USC-SIkJalpha,inc case,5,CH,2719,919,1531,269,NA,NA,0.45,0.73,-0.12,1,11,Switzerland
LANL-GrowthRate,inc case,6,CH,2987,1412,381,1194,NA,NA,0.3,1,0.34,1,10,Switzerland
UMass-SemiMech,inc case,2,CH,2034,1196,429,410,0.75,0.89,0.5,1,0.08,1,10,Switzerland
UMass-SemiMech,inc case,3,CH,2616,1583,408,625,0.76,0.89,0.56,1,0.11,1,9,Switzerland
UMass-SemiMech,inc case,4,CH,3006,1947,293,767,0.77,0.9,0.5,1,0.12,1,8,Switzerland
MUNI-ARIMA,inc case,1,CH,3629,313,0,3316,0.87,0.99,0.14,0.43,0.85,1,7,Switzerland
MUNI-ARIMA,inc case,2,CH,6025,873,0,5152,0.75,0.89,0.17,0.5,0.78,1,6,Switzerland
RobertWalraven-ESG,inc case,1,CH,474,262,180,32,0.82,1.28,0.4,0.93,-0.37,1,15,Switzerland
MUNI-ARIMA,inc case,3,CH,9303,1800,0,7503,0.76,0.89,0.25,0.75,0.76,1,4,Switzerland
RobertWalraven-ESG,inc case,2,CH,492,344,130,18,0.47,1.06,0.43,0.93,-0.28,1,14,Switzerland
RobertWalraven-ESG,inc case,3,CH,591,433,144,14,0.37,1,0.38,0.92,-0.27,1,13,Switzerland
RobertWalraven-ESG,inc case,4,CH,625,503,96,26,0.28,0.99,0.5,0.92,-0.22,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,18,7,5,7,1,1,0.47,1,0.08,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,6,2,5,0.67,0.68,0.6,0.93,0.17,1,15,Switzerland
IEM_Health-CovidProject,inc death,1,CH,15,6,5,4,0.82,0.86,0.53,0.87,0.09,1,15,Switzerland
ILM-EKF,inc death,1,CH,15,10,1,4,0.82,0.69,0.67,1,0.14,1,15,Switzerland
RobertWalraven-ESG,inc death,1,CH,13,5,6,2,0.72,0.74,0.33,0.87,-0.11,1,15,Switzerland
USC-SIkJalpha,inc death,1,CH,15,3,5,7,0.83,0.81,0.33,0.53,0.16,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,1,2,1,1,1,1,0.11,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,12,7,1,4,0.78,1.1,0.57,1,0.22,1,14,Switzerland
IEM_Health-CovidProject,inc death,2,CH,19,8,6,5,1.2,1.84,0.36,0.93,0.16,1,14,Switzerland
ILM-EKF,inc death,2,CH,17,11,1,5,1.08,1.46,0.57,1,0.25,1,14,Switzerland
RobertWalraven-ESG,inc death,2,CH,11,6,4,0,0.69,1.02,0.71,1,-0.26,1,14,Switzerland
USC-SIkJalpha,inc death,2,CH,12,4,2,7,0.76,1.08,0.64,0.79,0.18,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,17,1,4,1,1,1,1,0.1,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,16,8,1,6,0.71,0.86,0.54,1,0.3,1,13,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,10,5,7,1.01,1.34,0.31,1,0.19,1,13,Switzerland
ILM-EKF,inc death,3,CH,22,13,1,8,1,1.18,0.69,1,0.33,1,13,Switzerland
RobertWalraven-ESG,inc death,3,CH,13,7,6,0,0.6,0.73,0.77,1,-0.2,1,13,Switzerland
USC-SIkJalpha,inc death,3,CH,17,4,2,10,0.76,0.95,0.38,0.62,0.25,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,24,20,1,4,1,1,1,1,0.17,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,18,10,1,7,0.75,1.07,0.42,1,0.42,1,12,Switzerland
IEM_Health-CovidProject,inc death,4,CH,28,12,6,10,1.14,1.48,0.33,0.92,0.28,1,12,Switzerland
ILM-EKF,inc death,4,CH,29,16,0,13,1.2,1.59,0.58,1,0.45,1,12,Switzerland
LANL-GrowthRate,inc death,4,CH,18,7,0,11,0.75,0.97,0.42,0.83,0.43,1,12,Switzerland
RobertWalraven-ESG,inc death,4,CH,12,8,4,0,0.5,0.58,0.83,1,-0.25,1,12,Switzerland
USC-SIkJalpha,inc death,4,CH,14,6,2,7,0.58,0.83,0.58,0.83,0.34,1,12,Switzerland
LANL-GrowthRate,inc death,5,CH,21,9,2,11,NA,NA,0.36,1,0.48,1,11,Switzerland
UMass-MechBayes,inc death,1,CH,15,4,1,11,0.82,0.77,0.45,0.73,0.38,1,11,Switzerland
UMass-SemiMech,inc death,1,CH,13,4,2,7,0.72,0.74,0.45,0.91,0.2,1,11,Switzerland
USC-SIkJalpha,inc death,5,CH,19,7,3,9,NA,NA,0.55,0.82,0.28,1,11,Switzerland
LANL-GrowthRate,inc death,6,CH,24,10,0,14,NA,NA,0.6,0.8,0.56,1,10,Switzerland
UMass-MechBayes,inc death,2,CH,15,5,0,10,0.88,1.26,0.4,0.8,0.6,1,10,Switzerland
UMass-SemiMech,inc death,2,CH,15,5,1,9,0.89,1.27,0.5,0.9,0.36,1,10,Switzerland
UMass-MechBayes,inc death,3,CH,21,7,1,13,0.82,1,0.44,0.78,0.38,1,9,Switzerland
UMass-SemiMech,inc death,3,CH,20,6,2,12,0.78,0.97,0.33,0.89,0.34,1,9,Switzerland
UMass-MechBayes,inc death,4,CH,21,9,0,11,0.71,1,0.25,1,0.59,1,8,Switzerland
UMass-SemiMech,inc death,4,CH,25,8,2,15,0.86,1.06,0.25,0.75,0.42,1,8,Switzerland
MUNI-ARIMA,inc death,1,CH,12,5,2,5,0.77,0.75,0.43,1,0.18,1,7,Switzerland
MUNI-ARIMA,inc death,2,CH,13,8,1,4,0.88,1.27,0.5,1,0.23,1,6,Switzerland
MUNI-ARIMA,inc death,3,CH,19,11,2,5,0.8,0.99,0.75,1,0.22,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,530,35,211,284,1,1,0.07,0.87,0.12,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,382,178,27,176,0.67,0.77,0.4,0.93,0.15,1,15,Cyprus
IEM_Health-CovidProject,inc case,1,CY,580,72,114,394,1.06,1.13,0.07,0.33,0,1,15,Cyprus
ILM-EKF,inc case,1,CY,620,155,96,369,1.1,1.28,0.33,0.67,0.14,1,15,Cyprus
USC-SIkJalpha,inc case,1,CY,723,364,123,235,1.25,0.99,0.53,0.53,0.07,1,15,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,339,167,41,132,0.56,0.69,0.67,0.93,-0.09,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,879,77,297,505,1,1,0.21,0.71,0.09,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1036,385,95,557,0.98,1.27,0.36,0.79,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1169,117,207,844,1.24,1.33,0,0.36,0.16,1,14,Cyprus
ILM-EKF,inc case,2,CY,1066,266,73,727,1.07,1.33,0.29,0.71,0.24,1,14,Cyprus
USC-SIkJalpha,inc case,2,CY,1100,469,163,469,1.09,1.04,0.29,0.5,0.11,1,14,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,827,389,125,313,0.78,1.12,0.36,1,-0.06,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1245,114,383,748,1,1,0.23,0.62,0.08,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1953,846,93,1013,1.21,1.57,0.31,0.69,0.32,1,13,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1717,191,278,1249,1.27,1.36,0.15,0.31,0.37,1,13,Cyprus
ILM-EKF,inc case,3,CY,1678,444,61,1174,1.12,1.49,0.31,0.77,0.35,1,13,Cyprus
USC-SIkJalpha,inc case,3,CY,1639,596,219,824,1.11,1.11,0.38,0.38,0.28,1,13,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1440,707,172,561,0.98,1.31,0.46,0.92,-0.03,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1622,145,481,996,1,1,0.08,0.58,0.11,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2900,1283,128,1489,1.36,1.79,0.33,0.67,0.42,1,12,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2241,312,299,1630,1.23,1.38,0.17,0.42,0.46,1,12,Cyprus
ILM-EKF,inc case,4,CY,2497,723,44,1730,1.22,1.63,0.42,0.67,0.47,1,12,Cyprus
LANL-GrowthRate,inc case,4,CY,1638,270,427,941,0.81,1.03,0.33,0.5,0.09,1,12,Cyprus
UMass-SemiMech,inc case,1,CY,423,215,55,153,0.89,1.04,0.58,1,0.15,1,12,Cyprus
USC-SIkJalpha,inc case,4,CY,2356,832,364,1159,1.17,1.13,0.42,0.42,0.28,1,12,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2129,1038,290,801,1.12,1.45,0.5,0.83,0.03,1,12,Cyprus
LANL-GrowthRate,inc case,5,CY,1983,313,460,1210,NA,NA,0.18,0.36,0.2,1,11,Cyprus
UMass-SemiMech,inc case,2,CY,910,309,184,417,0.99,1.19,0.09,0.82,0.25,1,11,Cyprus
USC-SIkJalpha,inc case,5,CY,2846,1105,230,1510,NA,NA,0.45,0.45,0.31,1,11,Cyprus
LANL-GrowthRate,inc case,6,CY,2207,376,390,1441,NA,NA,0,0.4,0.25,1,10,Cyprus
UMass-SemiMech,inc case,3,CY,1421,441,255,725,1.09,1.29,0.2,0.6,0.38,1,10,Cyprus
UMass-SemiMech,inc case,4,CY,1990,622,286,1082,1.13,1.3,0.33,0.67,0.48,1,9,Cyprus
MUNI-ARIMA,inc case,1,CY,180,63,1,116,0.89,0.98,0.57,1,0.4,1,7,Cyprus
MUNI-ARIMA,inc case,2,CY,545,134,3,407,0.99,1.19,0.5,0.83,0.49,1,6,Cyprus
RobertWalraven-ESG,inc case,1,CY,126,38,82,6,0.9,1.14,0.13,0.47,-0.3,1,15,Cyprus
MUNI-ARIMA,inc case,3,CY,454,170,1,282,1.09,1.29,0.5,1,0.46,1,4,Cyprus
RobertWalraven-ESG,inc case,2,CY,144,43,101,0,0.86,1.07,0.21,0.5,-0.21,1,14,Cyprus
RobertWalraven-ESG,inc case,3,CY,161,45,115,0,0.89,1.01,0.23,0.46,-0.25,1,13,Cyprus
RobertWalraven-ESG,inc case,4,CY,178,47,132,0,1.1,0.92,0,0.5,-0.35,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.13,0.87,-0.05,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.73,0.75,0.6,1,0.01,1,15,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.91,1.01,0.53,0.8,-0.13,1,15,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.33,0.8,0.93,1,0.02,1,15,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.83,0.77,0.47,0.73,-0.18,1,15,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.08,0.9,0.27,0.47,0.02,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.43,0.86,-0.08,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.86,0.88,0.79,1,0.07,1,14,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.18,1.33,0.43,0.93,-0.13,1,14,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.32,0.75,0.86,1,0.06,1,14,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,1.09,1.02,0.5,0.79,-0.11,1,14,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.95,0.83,0.43,0.64,0.01,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,1,1,1,0.31,0.92,-0.14,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,2,0,1,0.96,0.66,0.62,1,0.12,1,13,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.18,1.22,0.54,0.92,-0.04,1,13,Cyprus
ILM-EKF,inc death,3,CY,6,4,0,1,1.48,0.92,0.62,1,0.12,1,13,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,0.94,0.9,0.23,0.77,-0.37,1,13,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.09,0.83,0.46,0.62,0.03,1,13,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.06,0.95,0.62,0.92,0.08,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,2,1,1,0.42,0.92,-0.04,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,9,7,0,2,1.98,0.96,0.58,0.92,0.23,1,12,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,2,2,1.3,1.2,0.33,0.83,0.12,1,12,Cyprus
ILM-EKF,inc death,4,CY,8,5,0,2,1.7,1.19,0.58,1,0.22,1,12,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,2,1.19,1.12,0.08,0.58,-0.13,1,12,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,1.11,0.99,0.33,0.67,-0.27,1,12,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.92,0.61,0.58,1,0.07,1,12,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.99,0.71,0.58,0.92,0.18,1,12,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.32,1.11,0.42,0.67,-0.05,1,12,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,3,1,2,1.39,1.23,0.5,0.92,0.06,1,12,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,3,2,NA,NA,0,0.45,-0.13,1,11,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,1,1,0.97,0.79,0.55,1,0.11,1,11,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.18,0.87,0.45,1,0.26,1,11,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,1,4,NA,NA,0.55,0.73,0.14,1,11,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,3,2,NA,NA,0.1,0.6,-0.13,1,10,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.91,0.71,0.5,1,0.18,1,10,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,1.35,1.11,0.3,1,0.35,1,10,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,1.19,0.91,0.44,1,0.3,1,9,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.66,1.27,0.44,0.78,0.46,1,9,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.95,0.84,0.14,1,0.27,1,7,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,1.07,0.94,0.5,1,0.47,1,6,Cyprus
MUNI-ARIMA,inc death,3,CY,4,2,0,3,1.11,0.9,0.25,1,0.65,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3847,729,0,3119,1,1,0.27,1,0.69,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2008,1486,13,510,0.47,0.47,0.8,1,0.27,1,15,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4269,2283,1,1984,1,1.25,0.53,1,0.49,1,15,Czechia
ILM-EKF,inc case,1,CZ,2024,1066,51,907,0.46,0.57,0.87,1,0.23,1,15,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2252,1295,482,475,0.71,0.74,0.64,1,-0.18,1,14,Czechia
USC-SIkJalpha,inc case,1,CZ,4278,1880,0,2398,1.01,0.86,0.27,0.27,0.83,1,15,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2600,1324,37,1239,0.57,0.66,0.8,0.93,0.25,1,15,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,7621,1593,0,6028,1,1,0.29,0.86,0.66,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3577,1981,13,1583,0.42,0.48,0.64,1,0.4,1,14,Czechia
IEM_Health-CovidProject,inc case,2,CZ,7296,2988,1,4306,0.87,1.04,0.29,0.93,0.62,1,14,Czechia
ILM-EKF,inc case,2,CZ,4012,1919,57,2035,0.43,0.54,0.64,1,0.25,1,14,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2222,1214,126,882,0.57,0.63,0.54,0.92,0.07,1,13,Czechia
USC-SIkJalpha,inc case,2,CZ,5898,2044,0,3854,0.7,0.61,0.21,0.36,0.84,1,14,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4091,2056,106,1929,0.46,0.53,0.64,0.93,0.22,1,14,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,11564,2358,0,9206,1,1,0.31,0.77,0.68,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,5458,2511,0,2947,0.42,0.48,0.54,1,0.52,1,13,Czechia
IEM_Health-CovidProject,inc case,3,CZ,10945,3787,11,7148,0.88,1.01,0.23,0.77,0.71,1,13,Czechia
ILM-EKF,inc case,3,CZ,6158,2941,99,3118,0.42,0.55,0.62,1,0.27,1,13,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3054,1158,36,1860,0.51,0.57,0.42,0.92,0.36,1,12,Czechia
USC-SIkJalpha,inc case,3,CZ,7307,2205,9,5093,0.56,0.52,0.15,0.38,0.78,1,13,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4787,2499,143,2145,0.35,0.42,0.54,1,0.21,1,13,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,15264,3011,0,12254,1,1,0.25,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,7263,3107,0,4157,0.44,0.49,0.33,1,0.68,1,12,Czechia
IEM_Health-CovidProject,inc case,4,CZ,14692,4732,11,9949,0.94,1,0.17,0.58,0.79,1,12,Czechia
ILM-EKF,inc case,4,CZ,7964,4196,113,3655,0.43,0.54,0.58,1,0.33,1,12,Czechia
LANL-GrowthRate,inc case,4,CZ,6291,3109,0,3182,0.35,0.42,0.58,1,0.43,1,12,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,4331,1123,3,3205,0.45,0.5,0.18,1,0.7,1,11,Czechia
UMass-SemiMech,inc case,1,CZ,2523,921,1104,498,0.71,1.25,0.42,0.92,0.32,1,12,Czechia
USC-SIkJalpha,inc case,4,CZ,8425,2408,11,6005,0.51,0.46,0.08,0.33,0.83,1,12,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4506,2493,196,1817,0.27,0.31,0.5,1,0.29,1,12,Czechia
LANL-GrowthRate,inc case,5,CZ,10044,3760,0,6284,NA,NA,0.27,1,0.73,1,11,Czechia
UMass-SemiMech,inc case,2,CZ,3099,1103,967,1029,0.57,0.63,0.18,0.91,0.42,1,11,Czechia
USC-SIkJalpha,inc case,5,CZ,9017,2559,0,6458,NA,NA,0.09,0.27,0.86,1,11,Czechia
LANL-GrowthRate,inc case,6,CZ,14313,4551,0,9762,NA,NA,0,0.8,0.91,1,10,Czechia
UMass-SemiMech,inc case,3,CZ,3459,1325,783,1351,0.51,0.57,0.2,0.8,0.42,1,10,Czechia
UMass-SemiMech,inc case,4,CZ,3679,1552,566,1561,0.45,0.5,0.11,0.89,0.4,1,9,Czechia
MUNI-ARIMA,inc case,1,CZ,624,499,0,125,0.71,0.74,1,1,0.27,1,7,Czechia
bisop-seirfilter,inc case,5,CZ,5269,668,0,4601,NA,NA,0,0,1,1,5,Czechia
MUNI-ARIMA,inc case,2,CZ,1192,1061,1,130,0.57,0.63,1,1,0.17,1,6,Czechia
RobertWalraven-ESG,inc case,1,CZ,649,336,8,306,1.04,0.89,0.53,1,0.24,1,15,Czechia
MUNI-ARIMA,inc case,3,CZ,1398,1334,10,54,0.51,0.57,1,1,0.02,1,4,Czechia
RobertWalraven-ESG,inc case,2,CZ,693,431,0,262,0.67,0.7,0.5,1,0.21,1,14,Czechia
RobertWalraven-ESG,inc case,3,CZ,741,532,0,209,0.56,0.58,0.54,1,0.17,1,13,Czechia
RobertWalraven-ESG,inc case,4,CZ,860,655,0,205,0.48,0.49,0.75,1,0.16,1,12,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,74,12,7,55,1,1,0.13,1,0.56,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,33,21,3,10,0.45,0.38,0.73,1,0.09,1,15,Czechia
IEM_Health-CovidProject,inc death,1,CZ,53,29,3,22,0.72,0.73,0.6,0.93,0.29,1,15,Czechia
ILM-EKF,inc death,1,CZ,48,42,1,5,0.65,0.33,0.87,1,0.05,1,15,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,38,19,7,12,0.69,0.54,0.62,0.92,0.04,1,13,Czechia
RobertWalraven-ESG,inc death,1,CZ,53,11,6,36,0.72,0.6,0.67,0.8,0.11,1,15,Czechia
USC-SIkJalpha,inc death,1,CZ,76,29,2,46,1.04,0.82,0.27,0.33,0.51,1,15,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,138,26,2,110,1,1,0.21,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,55,26,2,27,0.4,0.39,0.57,1,0.24,1,14,Czechia
IEM_Health-CovidProject,inc death,2,CZ,100,39,1,61,0.73,0.74,0.43,0.86,0.44,1,14,Czechia
ILM-EKF,inc death,2,CZ,62,45,1,16,0.45,0.37,0.79,1,0.14,1,14,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,60,18,13,29,0.59,0.52,0.33,1,0.2,1,12,Czechia
RobertWalraven-ESG,inc death,2,CZ,96,13,3,80,0.69,0.53,0.57,0.79,0.26,1,14,Czechia
USC-SIkJalpha,inc death,2,CZ,112,35,1,76,0.81,0.71,0.29,0.43,0.57,1,14,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,216,36,0,180,1,1,0.15,0.62,0.78,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,90,33,1,55,0.41,0.44,0.38,0.92,0.42,1,13,Czechia
IEM_Health-CovidProject,inc death,3,CZ,167,49,1,117,0.77,0.82,0.31,0.77,0.6,1,13,Czechia
ILM-EKF,inc death,3,CZ,89,52,1,36,0.41,0.41,0.46,1,0.23,1,13,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,81,18,16,47,0.59,0.55,0.27,0.82,0.32,1,11,Czechia
RobertWalraven-ESG,inc death,3,CZ,147,15,2,130,0.68,0.5,0.54,0.69,0.28,1,13,Czechia
USC-SIkJalpha,inc death,3,CZ,168,39,2,128,0.78,0.7,0.15,0.38,0.69,1,13,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,306,45,0,261,1,1,0.08,0.58,0.84,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,125,42,0,82,0.41,0.43,0.42,0.83,0.56,1,12,Czechia
IEM_Health-CovidProject,inc death,4,CZ,249,62,0,188,0.81,0.85,0.25,0.5,0.78,1,12,Czechia
ILM-EKF,inc death,4,CZ,121,64,2,55,0.39,0.42,0.5,1,0.32,1,12,Czechia
LANL-GrowthRate,inc death,4,CZ,52,26,12,15,0.17,0.17,0.5,0.83,0.01,1,12,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,89,18,6,65,0.44,0.43,0.2,0.8,0.45,1,10,Czechia
RobertWalraven-ESG,inc death,4,CZ,193,17,2,174,0.63,0.47,0.58,0.67,0.31,1,12,Czechia
UMass-MechBayes,inc death,1,CZ,25,13,8,4,0.48,0.45,0.42,0.83,-0.14,1,12,Czechia
UMass-SemiMech,inc death,1,CZ,53,14,34,5,1,0.72,0.42,0.75,-0.08,1,12,Czechia
USC-SIkJalpha,inc death,4,CZ,197,48,0,148,0.64,0.58,0.25,0.42,0.75,1,12,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,104,53,4,47,0.34,0.37,0.58,1,0.28,1,12,Czechia
LANL-GrowthRate,inc death,5,CZ,82,36,3,44,NA,NA,0.36,0.91,0.43,1,11,Czechia
UMass-MechBayes,inc death,2,CZ,33,14,10,9,0.44,0.4,0.18,0.91,-0.07,1,11,Czechia
UMass-SemiMech,inc death,2,CZ,59,16,28,14,0.79,0.56,0.27,0.64,0.03,1,11,Czechia
