model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,2,CH,2581,1090,1017,474,1.74,1.63,0.62,0.75,-0.12,1,8,Switzerland
ILM-EKF,inc case,2,CH,1926,1157,246,522,1.35,1.4,0.5,1,0.1,1,8,Switzerland
LANL-GrowthRate,inc case,2,CH,1666,1106,335,225,1.12,0.99,0.62,1,-0.1,1,8,Switzerland
USC-SIkJalpha,inc case,2,CH,2374,796,1578,0,1.62,1.34,0.5,0.62,-0.61,1,8,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1970,1144,150,676,1.36,1.33,0.62,0.88,0.15,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1916,1005,706,205,1,1,0.43,1,-0.34,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2064,1383,605,76,1.08,0.79,0.71,1,-0.07,1,7,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3321,1539,1512,270,1.73,1.47,0.71,0.86,-0.14,1,7,Switzerland
ILM-EKF,inc case,3,CH,3174,1875,423,876,1.66,1.6,0.57,1,0.13,1,7,Switzerland
LANL-GrowthRate,inc case,3,CH,2156,1274,593,289,1.13,1.13,0.57,1,-0.11,1,7,Switzerland
USC-SIkJalpha,inc case,3,CH,3354,958,2352,44,1.75,1.47,0.43,0.57,-0.57,1,7,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2852,1602,412,839,1.49,1.54,0.43,1,0.19,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2132,1293,806,34,1,1,0.67,1,-0.32,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2770,1808,771,191,1.3,1.11,0.83,1,-0.11,1,6,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4965,2174,2013,778,2.33,2.33,0.5,0.83,-0.12,1,6,Switzerland
ILM-EKF,inc case,4,CH,4012,2662,618,732,1.88,1.74,0.67,1,0.1,1,6,Switzerland
LANL-GrowthRate,inc case,4,CH,2070,1352,605,113,0.97,0.93,0.67,1,-0.15,1,6,Switzerland
USC-SIkJalpha,inc case,4,CH,3988,1135,2853,0,1.87,1.6,0.33,0.5,-0.7,1,6,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3992,1997,672,1324,1.87,1.87,0.5,1,0.15,1,6,Switzerland
LANL-GrowthRate,inc case,5,CH,2281,1356,692,233,NA,NA,0.6,1,-0.22,1,5,Switzerland
UMass-SemiMech,inc case,1,CH,2541,1110,640,791,2.38,2.98,0.2,1,0.12,1,5,Switzerland
USC-SIkJalpha,inc case,5,CH,4173,1148,2993,32,NA,NA,0.2,0.6,-0.62,1,5,Switzerland
LANL-GrowthRate,inc case,6,CH,2267,1349,875,43,NA,NA,0.5,1,-0.25,1,4,Switzerland
UMass-SemiMech,inc case,2,CH,1978,1505,58,415,1.45,1.45,0.75,1,0.18,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,7,1,6,1,1,0.67,1,0.18,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,7,0,5,0.87,0.94,0.56,1,0.39,1,9,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,8,2,2,0.81,0.77,0.78,1,-0,1,9,Switzerland
ILM-EKF,inc death,1,CH,17,12,0,5,1.19,1.08,0.67,1,0.31,1,9,Switzerland
LANL-GrowthRate,inc death,1,CH,13,5,0,7,0.85,0.94,0.56,0.89,0.49,1,9,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,6,2,1,0.65,0.69,0.67,1,-0.04,1,9,Switzerland
USC-SIkJalpha,inc death,1,CH,13,5,0,8,0.98,0.98,0.56,0.78,0.33,1,9,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,20,8,0,11,1.37,1.66,0.11,1,0.67,1,9,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,19,14,0,4,1,1,1,1,0.25,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,9,0,5,0.75,0.9,0.38,1,0.41,1,8,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,9,3,1,0.66,0.61,0.62,1,-0.13,1,8,Switzerland
ILM-EKF,inc death,2,CH,22,14,0,8,1.16,1.39,0.5,1,0.42,1,8,Switzerland
LANL-GrowthRate,inc death,2,CH,16,7,0,9,0.79,0.98,0.5,0.88,0.54,1,8,Switzerland
RobertWalraven-ESG,inc death,2,CH,10,7,2,0,0.52,0.49,0.88,1,-0.2,1,8,Switzerland
USC-SIkJalpha,inc death,2,CH,16,6,1,9,0.86,1.07,0.5,0.75,0.46,1,8,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,28,11,0,17,1.48,1.98,0,1,0.78,1,8,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,19,0,3,1,1,1,1,0.16,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,17,11,0,6,0.8,1.33,0.71,1,0.39,1,7,Switzerland
IEM_Health-CovidProject,inc death,3,CH,18,11,6,1,0.84,1.43,0.71,1,-0.23,1,7,Switzerland
ILM-EKF,inc death,3,CH,31,17,0,13,1.44,2.41,0.43,1,0.49,1,7,Switzerland
LANL-GrowthRate,inc death,3,CH,20,8,0,12,0.94,1.49,0.43,0.86,0.5,1,7,Switzerland
RobertWalraven-ESG,inc death,3,CH,11,9,2,0,0.53,0.8,1,1,-0.29,1,7,Switzerland
USC-SIkJalpha,inc death,3,CH,15,7,0,8,0.68,1.11,0.57,0.86,0.41,1,7,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,40,14,0,25,1.86,3.24,0.14,0.86,0.76,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,27,23,0,4,1,1,1,1,0.15,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,23,13,0,10,0.88,1.14,0.5,1,0.33,1,6,Switzerland
IEM_Health-CovidProject,inc death,4,CH,22,13,9,0,0.83,1.06,0.67,1,-0.32,1,6,Switzerland
ILM-EKF,inc death,4,CH,42,22,1,19,1.57,2.06,0.33,1,0.49,1,6,Switzerland
LANL-GrowthRate,inc death,4,CH,26,10,0,15,0.97,1.29,0.5,0.83,0.4,1,6,Switzerland
RobertWalraven-ESG,inc death,4,CH,14,10,4,0,0.51,0.53,0.83,1,-0.28,1,6,Switzerland
USC-SIkJalpha,inc death,4,CH,21,9,1,11,0.78,1.12,0.5,0.67,0.28,1,6,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,51,19,0,32,1.92,2.53,0.33,0.83,0.72,1,6,Switzerland
LANL-GrowthRate,inc death,5,CH,27,11,0,16,NA,NA,0.6,0.8,0.42,1,5,Switzerland
UMass-MechBayes,inc death,1,CH,23,5,0,18,1.67,1.78,0.4,0.8,0.72,1,5,Switzerland
UMass-SemiMech,inc death,1,CH,22,6,0,16,1.55,1.68,0.4,0.8,0.51,1,5,Switzerland
USC-SIkJalpha,inc death,5,CH,22,10,1,10,NA,NA,0.4,1,0.22,1,5,Switzerland
LANL-GrowthRate,inc death,6,CH,29,12,0,17,NA,NA,0.25,1,0.7,1,4,Switzerland
UMass-MechBayes,inc death,2,CH,26,7,0,18,1.38,1.67,0.25,0.75,0.72,1,4,Switzerland
UMass-SemiMech,inc death,2,CH,31,7,0,24,1.68,1.86,0.5,0.5,0.65,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,632,32,342,258,1,1,0,0.78,-0.13,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,506,268,27,212,0.78,0.83,0.44,0.89,0.19,1,9,Cyprus
IEM_Health-CovidProject,inc case,1,CY,769,101,153,515,1.18,1.2,0.11,0.44,0,1,9,Cyprus
ILM-EKF,inc case,1,CY,794,219,122,453,1.22,1.33,0.33,0.67,0.2,1,9,Cyprus
LANL-GrowthRate,inc case,1,CY,479,97,148,234,0.76,0.83,0.33,0.78,-0.28,1,9,Cyprus
USC-SIkJalpha,inc case,1,CY,984,584,184,216,1.5,1.13,0.67,0.67,-0.1,1,9,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,504,257,45,202,0.77,0.81,0.67,0.89,0.09,1,9,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,880,69,508,303,1,1,0.12,0.75,-0.31,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1394,600,133,661,1.56,1.71,0.38,0.88,0.18,1,8,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1377,162,302,914,1.53,1.61,0,0.5,0.03,1,8,Cyprus
ILM-EKF,inc case,2,CY,1078,367,78,633,1.19,1.39,0.38,0.88,0.26,1,8,Cyprus
LANL-GrowthRate,inc case,2,CY,1127,182,315,630,1.27,1.43,0.12,0.75,-0.03,1,8,Cyprus
USC-SIkJalpha,inc case,2,CY,1445,724,242,479,1.58,1.27,0.38,0.75,0.02,1,8,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1298,633,166,498,1.38,1.73,0.25,1,0.17,1,8,Cyprus
DSMPG-bayes,inc case,2,CY,4167,2026,158,1983,4.42,4.26,0.43,0.86,0.17,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,881,101,696,84,1,1,0.29,0.71,-0.53,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2378,1387,138,852,2.65,2.5,0.43,0.86,0.18,1,7,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1439,235,458,746,1.56,1.64,0.29,0.43,0.15,1,7,Cyprus
ILM-EKF,inc case,3,CY,1066,545,64,457,1.15,1.42,0.43,1,0.32,1,7,Cyprus
LANL-GrowthRate,inc case,3,CY,1019,241,557,221,1.14,1.21,0.43,0.57,-0.12,1,7,Cyprus
USC-SIkJalpha,inc case,3,CY,1594,954,339,301,1.68,1.27,0.57,0.57,0.16,1,7,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2101,1157,224,720,2.1,2.36,0.57,1,0.13,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1093,130,939,24,1,1,0,0.83,-0.66,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1531,1049,231,252,1.35,1.12,0.5,1,0.15,1,6,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1514,303,585,625,1.34,1.45,0.17,0.67,0.07,1,6,Cyprus
ILM-EKF,inc case,4,CY,1370,819,53,498,1.23,1.32,0.67,1,0.35,1,6,Cyprus
LANL-GrowthRate,inc case,4,CY,1146,249,821,76,1.06,1.01,0.5,0.67,-0.4,1,6,Cyprus
UMass-SemiMech,inc case,1,CY,468,329,94,44,0.65,0.62,0.67,1,-0.13,1,6,Cyprus
USC-SIkJalpha,inc case,4,CY,2281,1431,662,188,2.04,1.21,0.67,0.67,-0.03,1,6,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2600,1517,473,609,2.18,2.31,0.67,1,0.05,1,6,Cyprus
DSMPG-bayes,inc case,3,CY,12887,8107,112,4668,13.16,9.64,0.83,0.8,0.1,1,6,Cyprus
LANL-GrowthRate,inc case,5,CY,1235,250,981,4,NA,NA,0.2,0.6,-0.62,1,5,Cyprus
UMass-SemiMech,inc case,2,CY,1081,466,358,257,0.99,1.31,0,1,-0.16,1,5,Cyprus
USC-SIkJalpha,inc case,5,CY,2677,2028,457,192,NA,NA,0.6,0.6,-0.12,1,5,Cyprus
DSMPG-bayes,inc case,4,CY,3363,3006,267,90,2.99,1.54,1,1,-0.02,1,5,Cyprus
LANL-GrowthRate,inc case,6,CY,1190,265,924,0,NA,NA,0,0.75,-0.84,1,4,Cyprus
UMass-SemiMech,inc case,3,CY,1736,653,607,477,1.6,1.77,0.25,1,-0.27,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.11,0.89,-0.39,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.8,0.81,0.78,1,-0.18,1,9,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,1,1.19,0.67,0.89,-0.48,1,9,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.41,0.87,1,1,-0.02,1,9,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.16,1.39,0.22,1,-0.49,1,9,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,1,1,1,0.94,0.44,0.67,-0.39,1,9,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.08,1,0.33,0.67,-0.26,1,9,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,2,0,0,0.77,0.62,0.78,1,0.11,1,9,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,0,1,1,0.38,0.88,-0.45,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,1,0,0.87,0.89,1,1,-0.11,1,8,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,0,1.3,1.53,0.5,1,-0.41,1,8,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.52,0.55,1,1,0.02,1,8,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,3,0,1.26,1.29,0.38,0.62,-0.7,1,8,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.24,1.14,0.38,0.75,-0.3,1,8,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,1,0.76,0.78,0.62,0.88,-0.1,1,8,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.11,0.99,0.62,1,0.19,1,8,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.29,1,-0.64,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,1,0,1.19,0.54,0.86,1,-0.17,1,7,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,0,1.54,1.63,0.57,1,-0.44,1,7,Cyprus
ILM-EKF,inc death,3,CY,5,5,0,0,1.73,0.58,0.86,1,-0.03,1,7,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,0,1.59,1.48,0,0.57,-0.89,1,7,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.16,1.09,0.14,0.71,-0.85,1,7,Cyprus
USC-SIkJalpha,inc death,3,CY,3,2,2,0,1.05,0.71,0.71,0.86,-0.34,1,7,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,1,1,1.5,1.34,0.71,1,0.13,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.33,1,-0.69,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,13,12,1,0,2.94,0.79,1,1,-0.22,1,6,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,3,0,1.38,1.21,0.5,1,-0.45,1,6,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.52,0.63,0.83,1,-0,1,6,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,6,0,1.44,1.3,0,0.5,-0.93,1,6,Cyprus
RobertWalraven-ESG,inc death,4,CY,7,1,6,0,1.51,1.3,0,0.5,-0.95,1,6,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.75,0.78,0.67,1,-0.12,1,6,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.79,0.89,0.67,1,0.12,1,6,Cyprus
USC-SIkJalpha,inc death,4,CY,4,3,1,0,0.86,0.84,0.67,1,-0.47,1,6,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,4,1,1,1.4,1.02,0.67,1,0.02,1,6,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,7,0,NA,NA,0,0.2,-0.96,1,5,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,1,1,0.81,0.94,0.6,1,-0,1,5,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,0.8,0.73,0.6,1,0.22,1,5,Cyprus
USC-SIkJalpha,inc death,5,CY,6,4,2,0,NA,NA,0.8,0.8,-0.42,1,5,Cyprus
LANL-GrowthRate,inc death,6,CY,9,1,8,0,NA,NA,0,0.25,-0.97,1,4,Cyprus
UMass-MechBayes,inc death,3,CY,2,2,0,0,0.76,0.57,0.75,1,-0,1,4,Cyprus
UMass-SemiMech,inc death,3,CY,3,2,0,1,1.03,0.98,0.5,1,0.2,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,5408,805,0,4603,1,1,0,1,0.79,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3006,2389,13,603,0.5,0.38,0.89,1,0.18,1,9,Czechia
IEM_Health-CovidProject,inc case,1,CZ,6321,3750,0,2571,1.1,1.21,0.67,1,0.48,1,9,Czechia
ILM-EKF,inc case,1,CZ,3060,1691,64,1305,0.48,0.44,0.78,1,0.21,1,9,Czechia
LANL-GrowthRate,inc case,1,CZ,4618,2863,1755,0,0.86,0.99,0.67,1,-0.48,1,9,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,3559,2201,689,669,0.6,0.59,0.5,1,-0.09,1,8,Czechia
USC-SIkJalpha,inc case,1,CZ,6431,3209,0,3222,1.13,0.83,0.44,0.44,0.72,1,9,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,4034,2153,44,1836,0.63,0.48,0.89,0.89,0.17,1,9,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,11079,1763,0,9316,1,1,0,0.75,0.81,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,5530,3279,16,2236,0.44,0.41,0.62,1,0.34,1,8,Czechia
IEM_Health-CovidProject,inc case,2,CZ,11145,5072,0,6072,0.93,1,0.25,1,0.6,1,8,Czechia
ILM-EKF,inc case,2,CZ,6401,3191,77,3134,0.47,0.4,0.62,1,0.2,1,8,Czechia
LANL-GrowthRate,inc case,2,CZ,4500,3561,841,98,0.42,0.34,0.88,1,-0.22,1,8,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,3440,2119,143,1178,0.31,0.28,0.57,1,0.09,1,7,Czechia
USC-SIkJalpha,inc case,2,CZ,8858,3633,0,5225,0.75,0.58,0.25,0.5,0.8,1,8,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,6527,3466,119,2941,0.5,0.45,0.75,0.88,0.12,1,8,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,17674,2595,0,15080,1,1,0,0.57,0.87,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,8810,4310,0,4499,0.4,0.38,0.57,1,0.44,1,7,Czechia
IEM_Health-CovidProject,inc case,3,CZ,17429,6698,12,10719,0.88,0.94,0.29,1,0.62,1,7,Czechia
ILM-EKF,inc case,3,CZ,10421,5162,149,5110,0.43,0.4,0.57,1,0.2,1,7,Czechia
LANL-GrowthRate,inc case,3,CZ,6145,4241,195,1709,0.33,0.28,0.71,1,0.13,1,7,Czechia
USC-SIkJalpha,inc case,3,CZ,11428,4101,14,7314,0.56,0.45,0.14,0.57,0.69,1,7,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,7970,4370,189,3412,0.36,0.34,0.71,1,0.14,1,7,Czechia
DSMPG-bayes,inc case,3,CZ,5869,4366,320,1183,0.44,0.37,0.8,1,-0.06,1,5,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,24478,3275,0,21203,1,1,0,0.5,0.92,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,12353,5596,0,6757,0.5,0.54,0.5,1,0.62,1,6,Czechia
IEM_Health-CovidProject,inc case,4,CZ,24087,8635,13,15439,0.98,1.07,0.33,0.83,0.6,1,6,Czechia
ILM-EKF,inc case,4,CZ,14387,7868,175,6345,0.59,0.64,0.5,1,0.25,1,6,Czechia
LANL-GrowthRate,inc case,4,CZ,10222,5097,0,5125,0.42,0.45,0.5,1,0.52,1,6,Czechia
UMass-SemiMech,inc case,1,CZ,4073,1517,2181,375,1.3,1.13,0.67,0.83,-0.03,1,6,Czechia
USC-SIkJalpha,inc case,4,CZ,13728,4772,18,8938,0.56,0.49,0.17,0.67,0.67,1,6,Czechia
bisop-seirfilter,inc case,1,CZ,2028,552,0,1476,0.66,0.72,0.33,0.83,0.72,1,6,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,7755,4471,304,2981,0.32,0.36,0.67,1,0.15,1,6,Czechia
LANL-GrowthRate,inc case,5,CZ,16273,6122,0,10151,NA,NA,0.2,1,0.77,1,5,Czechia
UMass-SemiMech,inc case,2,CZ,3602,1993,511,1098,0.64,0.74,0.4,1,0.26,1,5,Czechia
USC-SIkJalpha,inc case,5,CZ,16083,5516,0,10567,NA,NA,0,0.4,0.88,1,5,Czechia
bisop-seirfilter,inc case,2,CZ,3662,592,0,3071,0.67,0.66,0,0.6,0.95,1,5,Czechia
LANL-GrowthRate,inc case,6,CZ,23265,7398,0,15867,NA,NA,0,1,0.92,1,4,Czechia
UMass-SemiMech,inc case,3,CZ,4160,2311,587,1262,0.61,0.83,0.5,1,0.22,1,4,Czechia
bisop-seirfilter,inc case,3,CZ,4948,820,0,4128,0.72,0.84,0,0.5,0.94,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,97,12,11,74,1,1,0,1,0.63,1,9,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,45,32,2,11,0.39,0.24,0.89,1,0.07,1,9,Czechia
IEM_Health-CovidProject,inc death,1,CZ,72,45,3,24,0.63,0.53,0.78,1,0.3,1,9,Czechia
ILM-EKF,inc death,1,CZ,68,64,0,4,0.64,0.21,1,1,0.04,1,9,Czechia
LANL-GrowthRate,inc death,1,CZ,56,15,38,2,0.56,0.54,0.11,0.67,-0.54,1,9,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,53,28,7,17,0.58,0.42,0.57,1,0.17,1,7,Czechia
RobertWalraven-ESG,inc death,1,CZ,77,11,8,58,0.62,0.48,0.44,0.67,0.18,1,9,Czechia
USC-SIkJalpha,inc death,1,CZ,99,49,0,50,0.87,0.67,0.44,0.56,0.63,1,9,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,29,18,5,6,0.28,0.22,0.78,1,-0,1,9,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,189,26,3,159,1,1,0,0.62,0.74,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,78,42,1,36,0.31,0.26,0.75,1,0.31,1,8,Czechia
IEM_Health-CovidProject,inc death,2,CZ,143,63,0,81,0.59,0.58,0.62,1,0.52,1,8,Czechia
ILM-EKF,inc death,2,CZ,90,72,0,18,0.39,0.2,1,1,0.15,1,8,Czechia
LANL-GrowthRate,inc death,2,CZ,78,23,55,0,0.41,0.4,0.38,0.88,-0.68,1,8,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,81,27,18,35,0.43,0.43,0.33,1,0.28,1,6,Czechia
RobertWalraven-ESG,inc death,2,CZ,152,13,2,137,0.62,0.45,0.38,0.62,0.49,1,8,Czechia
USC-SIkJalpha,inc death,2,CZ,155,62,0,94,0.6,0.53,0.38,0.62,0.68,1,8,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,78,35,3,40,0.31,0.29,0.62,1,0.16,1,8,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,304,37,0,266,1,1,0,0.29,0.92,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,139,55,1,83,0.32,0.32,0.43,0.86,0.48,1,7,Czechia
IEM_Health-CovidProject,inc death,3,CZ,257,84,0,173,0.62,0.66,0.43,0.86,0.65,1,7,Czechia
ILM-EKF,inc death,3,CZ,138,87,1,50,0.32,0.18,0.57,1,0.23,1,7,Czechia
LANL-GrowthRate,inc death,3,CZ,75,31,43,2,0.25,0.26,0.43,1,-0.51,1,7,Czechia
RobertWalraven-ESG,inc death,3,CZ,256,14,3,239,0.66,0.49,0.14,0.43,0.56,1,7,Czechia
USC-SIkJalpha,inc death,3,CZ,249,72,0,177,0.55,0.51,0.14,0.57,0.83,1,7,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,133,65,4,64,0.3,0.29,0.71,1,0.11,1,7,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,440,46,0,394,1,1,0,0.17,0.96,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,212,74,0,138,0.48,0.55,0.33,0.83,0.68,1,6,Czechia
IEM_Health-CovidProject,inc death,4,CZ,415,109,0,306,0.94,1.05,0.33,0.67,0.71,1,6,Czechia
ILM-EKF,inc death,4,CZ,206,115,2,89,0.47,0.54,0.5,1,0.28,1,6,Czechia
LANL-GrowthRate,inc death,4,CZ,79,47,17,14,0.18,0.18,0.5,1,-0.08,1,6,Czechia
RobertWalraven-ESG,inc death,4,CZ,361,15,1,345,0.82,0.65,0.17,0.33,0.7,1,6,Czechia
UMass-MechBayes,inc death,1,CZ,35,23,11,2,0.49,0.56,0.5,1,-0.28,1,6,Czechia
UMass-SemiMech,inc death,1,CZ,89,23,64,2,1.23,0.96,0.67,0.83,-0.3,1,6,Czechia
USC-SIkJalpha,inc death,4,CZ,314,96,0,219,0.71,0.71,0.33,0.67,0.72,1,6,Czechia
bisop-seirfilter,inc death,1,CZ,51,21,12,18,0.7,0.76,0.67,1,-0.21,1,6,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,174,95,6,73,0.4,0.48,0.67,1,0.17,1,6,Czechia
LANL-GrowthRate,inc death,5,CZ,140,68,4,68,NA,NA,0.4,1,0.45,1,5,Czechia
UMass-MechBayes,inc death,2,CZ,48,26,14,8,0.4,0.48,0.2,1,-0.24,1,5,Czechia
UMass-SemiMech,inc death,2,CZ,49,31,9,9,0.41,0.4,0.6,1,0,1,5,Czechia
USC-SIkJalpha,inc death,5,CZ,402,129,0,273,NA,NA,0.2,0.4,0.82,1,5,Czechia
bisop-seirfilter,inc death,2,CZ,59,21,4,34,0.5,0.5,0.6,0.8,0.06,1,5,Czechia
LANL-GrowthRate,inc death,6,CZ,265,89,0,176,NA,NA,0,0.75,0.88,1,4,Czechia
UMass-MechBayes,inc death,3,CZ,72,31,22,19,0.42,0.54,0.25,1,-0.12,1,4,Czechia
UMass-SemiMech,inc death,3,CZ,78,38,16,23,0.45,0.54,0.5,1,0.18,1,4,Czechia
bisop-seirfilter,inc death,3,CZ,87,21,5,61,0.51,0.59,0,0.75,0.38,1,4,Czechia
DSMPG-bayes,inc case,1,DE,11605,5560,158,5887,1.13,1.09,0.56,0.89,0.31,1,9,Germany
EuroCOVIDhub-baseline,inc case,1,DE,10701,1514,6409,2778,1,1,0,1,-0.14,1,9,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9164,5092,2074,1999,0.87,0.97,0.78,1,-0.03,1,9,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,15423,2575,2707,10141,1.54,1.38,0.22,0.67,0,1,9,Germany
IEM_Health-CovidProject,inc case,1,DE,13492,8905,3395,1192,1.27,1.12,0.56,1,-0.17,1,9,Germany
ILM-EKF,inc case,1,DE,11417,4420,2402,4595,1.06,1.26,0.33,1,0.08,1,9,Germany
ITWW-county_repro,inc case,1,DE,15820,1203,892,13725,1.54,1.23,0.22,0.33,0.51,1,9,Germany
Karlen-pypm,inc case,1,DE,11345,4995,2326,4023,1.1,1.24,0.33,1,0.15,1,9,Germany
LANL-GrowthRate,inc case,1,DE,15373,11524,3723,127,1.46,1.2,0.78,1,-0.3,1,9,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,15990,5434,8134,2422,1.38,1.52,0.38,1,-0.27,1,8,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,8178,2086,3130,2962,0.73,0.68,0.33,0.56,-0.02,1,9,Germany
