model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,4,BE,79,27,37,15,-0.04,-0.15,118,1.58,1.16,0.5,0.83,118,6,0
ILM-EKF,inc death,4,BE,89,54,3,32,0.09,0.18,132,1.6,1.18,0.67,1,132,6,0
LANL-GrowthRate,inc death,4,BE,58,18,39,1,-0.08,-0.52,87,1.09,0.8,0.5,0.83,87,6,0
RobertWalraven-ESG,inc death,4,BE,58,21,34,3,-0.12,-0.36,102,0.96,0.71,0.33,1,102,6,0
UMass-MechBayes,inc death,1,BE,17,13,4,0,0.17,-0.3,24,0.87,0.84,0.83,1,24,6,6
UMass-SemiMech,inc death,1,BE,18,13,5,0,0.22,-0.3,23,0.87,0.84,0.83,1,23,6,6
USC-SIkJalpha,inc death,4,BE,36,21,15,1,0.05,-0.4,51,0.69,0.51,0.5,1,51,6,0
epiforecasts-EpiExpert,inc death,4,BE,29,13,14,2,0.01,-0.3,50,0.55,0.4,0.5,1,50,4,0
epiforecasts-EpiNow2,inc death,4,BE,110,49,0,61,-0.01,0.46,163,2.15,1.58,0.5,1,163,6,0
LANL-GrowthRate,inc death,5,BE,75,21,54,1,-0.16,-0.58,115,1.33,NA,0.4,0.8,115,5,0
UMass-MechBayes,inc death,2,BE,31,18,12,0,0.12,-0.3,43,1.07,0.76,0.8,1,43,5,0
UMass-SemiMech,inc death,2,BE,29,19,10,0,0.19,-0.26,36,0.98,0.7,0.8,1,36,5,0
USC-SIkJalpha,inc death,5,BE,42,21,21,0,0.08,-0.38,61,0.75,NA,0.6,1,61,5,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.65,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,73,24,48,0,-0.08,-0.52,108,NA,NA,0.5,0.75,108,4,0
UMass-MechBayes,inc death,3,BE,42,24,18,0,0.18,-0.24,43,1.25,0.82,0.75,1,43,4,0
UMass-SemiMech,inc death,3,BE,42,26,16,0,0.22,-0.25,40,1.25,0.82,0.75,1,40,4,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,1,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,34,33,1,1,0.34,0.03,18,0.76,0.56,1,1,18,3,0
UMass-SemiMech,inc death,4,BE,42,40,0,1,0.34,0.1,26,0.94,0.69,1,1,26,3,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.18,0.77,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.46,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,29,29,0,0,0.28,NA,NA,2.29,2.2,1,1,20,2,2
bisop-seirfilterlite,inc death,4,BE,32,25,7,0,0.18,-0.25,31,0.79,0.58,0.5,1,31,2,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.35,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,61,61,0,0,0.28,NA,NA,4.13,2.95,1,1,36,1,0
MUNI-ARIMA,inc death,1,BE,14,13,0,0,0.4,-0.1,2,1.29,1.24,1,1,2,1,1
epiforecasts-EpiExpert_Rt,inc death,3,BE,11,9,2,0,0.22,-0.3,15,0.4,0.26,1,1,15,1,0
epiforecasts-EpiExpert_direct,inc death,1,BE,7,5,0,2,0.14,0.4,11,0.66,0.63,1,1,11,1,1
EuroCOVIDhub-baseline,inc case,1,BG,2597,174,976,1447,-0.32,0.29,3596,1.42,1,0,0.89,3596,9,9
EuroCOVIDhub-ensemble,inc case,1,BG,1592,1218,109,265,0.17,0.17,2201,0.77,0.54,0.78,1,2201,9,9
IEM_Health-CovidProject,inc case,1,BG,2659,1372,296,991,-0.07,0.37,4595,1.4,0.99,0.33,1,4595,9,9
ILM-EKF,inc case,1,BG,1875,815,16,1044,0.02,0.44,2942,0.79,0.56,0.44,1,2942,9,9
LANL-GrowthRate,inc case,1,BG,1889,1689,152,48,0.29,-0.16,1954,0.96,0.67,1,1,1954,9,9
RobertWalraven-ESG,inc case,1,BG,1947,347,819,781,-0.23,0.02,3043,0.83,0.58,0.33,0.67,3043,9,9
USC-SIkJalpha,inc case,1,BG,3723,1990,1309,425,-0.23,0.09,3651,1.64,1.15,0.33,0.44,3651,9,9
epiforecasts-EpiExpert,inc case,1,BG,1256,535,697,24,-0.04,-0.38,2008,0.64,0.45,0.67,1,2008,3,0
epiforecasts-EpiNow2,inc case,1,BG,1460,944,4,512,0.19,0.29,1912,0.65,0.46,0.89,1,1912,9,9
DSMPG-bayes,inc case,1,BG,2190,1019,1,1171,-0.01,0.54,3633,0.98,0.69,0.43,1,3633,7,0
EuroCOVIDhub-baseline,inc case,2,BG,5171,366,1763,3042,-0.4,0.38,6969,1.58,1,0.12,0.38,6969,8,0
EuroCOVIDhub-ensemble,inc case,2,BG,3344,1975,209,1159,0.03,0.38,5859,0.87,0.55,0.5,1,5859,8,0
IEM_Health-CovidProject,inc case,2,BG,5578,2194,440,2944,-0.16,0.53,9254,1.62,1.02,0.12,1,9254,8,0
ILM-EKF,inc case,2,BG,5013,1714,45,3254,-0.09,0.56,7982,1.1,0.7,0.5,0.88,7982,8,0
LANL-GrowthRate,inc case,2,BG,2628,2052,55,520,0.26,0.11,2968,0.71,0.45,0.88,1,2968,8,0
RobertWalraven-ESG,inc case,2,BG,4491,429,1300,2762,-0.36,0.1,6010,1.02,0.64,0.25,0.38,6010,8,0
USC-SIkJalpha,inc case,2,BG,4952,2590,1847,514,-0.07,0.11,4712,1.25,0.79,0.5,0.62,4712,8,0
UVA-Ensemble,inc case,1,BG,3881,708,550,2622,-0.25,0.44,5849,2.02,1.42,0.25,0.62,5849,8,8
epiforecasts-EpiExpert,inc case,2,BG,2777,833,1569,376,-0.15,0,4175,0.65,0.41,0.67,0.67,4175,3,0
epiforecasts-EpiNow2,inc case,2,BG,3550,1968,3,1580,0.15,0.36,5305,0.81,0.51,0.75,1,5305,8,0
DSMPG-bayes,inc case,2,BG,4773,2247,0,2526,-0.07,0.64,7888,1.2,0.76,0.29,1,7888,7,0
EuroCOVIDhub-baseline,inc case,3,BG,7344,536,1864,4944,-0.48,0.42,9856,1.31,1,0,0.29,9856,7,0
EuroCOVIDhub-ensemble,inc case,3,BG,6519,3243,49,3227,-0.06,0.54,10974,0.97,0.74,0.29,1,10974,7,0
IEM_Health-CovidProject,inc case,3,BG,9806,3475,249,6082,-0.24,0.65,16138,1.64,1.25,0.29,0.86,16138,7,0
ILM-EKF,inc case,3,BG,10600,3339,0,7261,-0.17,0.7,15834,1.45,1.11,0.29,0.71,15834,7,0
LANL-GrowthRate,inc case,3,BG,4179,2507,12,1660,0.09,0.4,6374,0.66,0.5,0.86,1,6374,7,0
RobertWalraven-ESG,inc case,3,BG,6875,507,1197,5171,-0.36,0.21,8731,0.98,0.75,0.14,0.43,8731,7,0
USC-SIkJalpha,inc case,3,BG,5973,3279,2004,690,0.02,0.13,6537,0.95,0.73,0.71,0.71,6537,7,0
UVA-Ensemble,inc case,2,BG,5976,728,1049,4199,-0.32,0.4,8033,1.76,1.11,0.29,0.43,8033,7,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,0.81,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,7401,3492,1,3908,0.05,0.45,11296,0.92,0.7,0.71,0.86,11296,7,0
DSMPG-bayes,inc case,3,BG,9972,4987,0,4986,-0.08,0.65,15201,1.32,1.01,0.33,1,15201,6,0
EuroCOVIDhub-baseline,inc case,4,BG,8692,679,1380,6632,-0.43,0.43,11302,0.8,1,0.17,0.17,11302,6,0
EuroCOVIDhub-ensemble,inc case,4,BG,11897,5454,0,6442,-0.14,0.71,18434,1.06,1.33,0.17,1,18434,6,0
IEM_Health-CovidProject,inc case,4,BG,15850,5405,55,10391,-0.25,0.74,25000,1.46,1.83,0.17,0.67,25000,6,0
ILM-EKF,inc case,4,BG,19888,6376,0,13512,-0.28,0.81,29490,1.7,2.14,0.17,0.67,29490,6,0
LANL-GrowthRate,inc case,4,BG,5959,2960,23,2976,-0.05,0.55,9868,0.54,0.68,0.17,1,9868,6,0
RobertWalraven-ESG,inc case,4,BG,9186,583,1093,7510,-0.45,0.6,11575,0.82,1.03,0,0.33,11575,6,0
UMass-SemiMech,inc case,1,BG,1817,1069,248,500,0.01,0.22,3023,1.2,0.84,0.5,1,3023,6,6
USC-SIkJalpha,inc case,4,BG,7400,4537,1982,882,0.12,0.05,9244,0.67,0.84,0.83,0.83,9244,6,0
UVA-Ensemble,inc case,3,BG,6880,395,1414,5071,-0.64,0.6,8722,1.08,0.83,0,0,8722,5,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,2.15,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,13204,5608,0,7596,-0.07,0.6,20583,0.98,1.23,0.5,0.83,20583,6,0
DSMPG-bayes,inc case,4,BG,19592,10885,0,8708,-0.19,0.78,26554,1.54,1.93,0,1,26554,5,0
LANL-GrowthRate,inc case,5,BG,7124,3032,0,4092,-0.12,0.7,11336,0.92,NA,0.2,1,11336,5,0
UMass-SemiMech,inc case,2,BG,2563,1313,135,1115,-0.04,0.36,4269,1.09,0.69,0.4,1,4269,5,0
USC-SIkJalpha,inc case,5,BG,8444,6056,1048,1341,0.08,0.02,12605,1.09,NA,0.8,0.8,12605,5,0
UVA-Ensemble,inc case,4,BG,7059,386,626,6048,-0.64,0.33,8859,0.47,0.59,0,0,8859,3,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.7,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,8015,3098,0,4917,-0.19,0.76,13288,NA,NA,0.25,1,13288,4,0
UMass-SemiMech,inc case,3,BG,3531,1530,80,1922,-0.12,0.45,6086,0.72,0.55,0.25,1,6086,4,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.82,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,6339,2196,0,4143,-0.3,0.88,10273,0.79,0.99,0,1,10273,3,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.35,1.04,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.45,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,758,758,0,0,0.28,NA,NA,0.79,0.56,1,1,816,2,2
bisop-seirfilterlite,inc case,4,BG,8846,2581,0,6265,-0.21,0.8,15622,1.44,1.82,0,1,15622,2,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.28,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,1315,1315,0,0,0.28,NA,NA,1.06,0.67,1,1,1110,1,0
MUNI-ARIMA,inc case,1,BG,1989,287,0,1702,-0.47,0.98,2918,1.93,1.36,0,0,2918,1,1
epiforecasts-EpiExpert_Rt,inc case,3,BG,692,369,0,323,-0.04,0.6,1244,0.5,0.38,0,1,1244,1,0
EuroCOVIDhub-baseline,inc death,1,BG,72,7,37,28,-0.28,0.22,103,0.98,1,0,0.89,103,9,9
EuroCOVIDhub-ensemble,inc death,1,BG,61,38,10,13,0.2,-0.01,69,0.72,0.73,0.78,1,69,9,9
IEM_Health-CovidProject,inc death,1,BG,98,65,26,7,0.16,-0.08,126,1.22,1.25,0.78,1,126,9,9
ILM-EKF,inc death,1,BG,73,57,2,15,0.26,0.14,79,0.91,0.93,0.89,1,79,9,9
LANL-GrowthRate,inc death,1,BG,91,15,35,41,-0.23,-0.24,137,0.94,0.97,0.22,0.89,137,9,9
RobertWalraven-ESG,inc death,1,BG,65,12,46,8,-0.2,-0.38,92,0.65,0.66,0.22,0.78,92,9,9
USC-SIkJalpha,inc death,1,BG,85,40,26,19,-0.06,-0.02,87,0.86,0.88,0.56,0.67,87,9,9
epiforecasts-EpiExpert,inc death,1,BG,67,42,20,5,0.05,-0.23,105,1.07,1.1,0.67,1,105,3,0
epiforecasts-EpiNow2,inc death,1,BG,101,48,6,47,-0.03,0.23,152,1.26,1.29,0.44,0.89,152,9,9
EuroCOVIDhub-baseline,inc death,2,BG,108,14,48,46,-0.3,0.02,162,1.18,1,0,0.75,162,8,0
EuroCOVIDhub-ensemble,inc death,2,BG,93,53,7,33,0.15,0.16,127,0.71,0.61,0.62,1,127,8,0
IEM_Health-CovidProject,inc death,2,BG,141,98,29,14,0.15,0.11,169,1.33,1.13,0.75,1,169,8,0
ILM-EKF,inc death,2,BG,125,71,0,54,0.14,0.38,174,0.94,0.8,0.62,1,174,8,0
Imperial-DeCa,inc death,1,BG,121,6,69,47,-0.56,-0.33,142,1.53,1.57,0,0,142,6,0
Imperial-RtI0,inc death,1,BG,52,15,37,1,0.02,-0.3,69,0.59,0.6,0.5,0.83,69,6,0
Imperial-sbkp,inc death,1,BG,91,10,25,56,-0.41,0.57,122,0.97,1,0.17,0.33,122,6,0
LANL-GrowthRate,inc death,2,BG,159,23,51,85,-0.24,-0.32,242,1.06,0.9,0.12,0.88,242,8,0
RobertWalraven-ESG,inc death,2,BG,72,14,48,10,-0.16,-0.24,95,0.67,0.57,0.25,0.75,95,8,0
USC-SIkJalpha,inc death,2,BG,100,61,18,21,0.11,0.05,114,0.65,0.55,0.62,0.88,114,8,0
epiforecasts-EpiExpert,inc death,2,BG,149,60,15,75,-0.07,-0.03,245,1.07,0.91,0.33,1,245,3,0
epiforecasts-EpiNow2,inc death,2,BG,162,63,1,98,0.01,0.42,227,1.21,1.03,0.5,0.75,227,8,0
EuroCOVIDhub-baseline,inc death,3,BG,130,21,50,59,-0.3,-0.09,202,1.03,1,0,0.86,202,7,0
EuroCOVIDhub-ensemble,inc death,3,BG,141,80,0,61,0.15,0.36,202,0.78,0.76,0.71,1,202,7,0
IEM_Health-CovidProject,inc death,3,BG,201,146,24,31,0.12,0.19,258,1.38,1.34,0.71,1,258,7,0
ILM-EKF,inc death,3,BG,242,102,0,140,-0.04,0.58,386,1.27,1.23,0.43,0.86,386,7,0
LANL-GrowthRate,inc death,3,BG,218,41,51,126,-0.2,-0.11,339,1.12,1.09,0.29,0.86,339,7,0
RobertWalraven-ESG,inc death,3,BG,81,16,52,13,-0.24,-0.37,116,0.58,0.57,0.29,0.43,116,7,0
USC-SIkJalpha,inc death,3,BG,128,89,12,27,0.15,0.13,155,0.77,0.75,0.71,1,155,7,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,1.16,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,284,106,0,177,-0.06,0.55,428,1.47,1.43,0.43,0.86,428,7,0
EuroCOVIDhub-baseline,inc death,4,BG,159,26,68,64,-0.23,-0.11,231,0.7,1,0.33,0.67,231,6,0
EuroCOVIDhub-ensemble,inc death,4,BG,249,128,1,119,0.05,0.43,396,0.86,1.22,0.67,1,396,6,0
IEM_Health-CovidProject,inc death,4,BG,330,217,43,70,0.05,0.2,493,1.3,1.85,0.67,1,493,6,0
ILM-EKF,inc death,4,BG,476,168,0,308,-0.18,0.73,746,1.58,2.26,0.33,0.83,746,6,0
LANL-GrowthRate,inc death,4,BG,276,71,43,162,-0.14,-0.07,447,0.89,1.26,0.33,0.83,447,6,0
RobertWalraven-ESG,inc death,4,BG,116,18,91,7,-0.28,-0.36,162,0.4,0.58,0.17,0.5,162,6,0
UMass-MechBayes,inc death,1,BG,38,36,1,1,0.34,-0.03,26,0.59,0.6,1,1,26,6,6
UMass-SemiMech,inc death,1,BG,52,38,5,9,0.18,0.12,75,0.77,0.79,0.83,1,75,6,6
USC-SIkJalpha,inc death,4,BG,222,143,37,42,0.08,0.1,282,0.9,1.29,0.67,0.83,282,6,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,1.55,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,480,189,0,291,-0.05,0.61,722,1.44,2.06,0.5,1,722,6,0
LANL-GrowthRate,inc death,5,BG,313,99,29,185,-0.14,0.06,517,0.99,NA,0.4,0.8,517,5,0
UMass-MechBayes,inc death,2,BG,46,40,0,6,0.31,0.04,38,0.55,0.47,1,1,38,5,0
UMass-SemiMech,inc death,2,BG,79,44,5,30,-0.02,0.34,141,0.99,0.84,0.4,1,141,5,0
USC-SIkJalpha,inc death,5,BG,317,222,36,60,0.12,0.03,433,1.01,NA,0.6,1,433,5,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.89,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,372,123,19,230,-0.17,0.22,614,NA,NA,0.25,0.75,614,4,0
UMass-MechBayes,inc death,3,BG,68,47,0,21,0.22,0.15,85,0.62,0.6,0.75,1,85,4,0
UMass-SemiMech,inc death,3,BG,123,53,6,64,-0.12,0.4,218,1.16,1.12,0,1,218,4,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,1.22,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,107,63,0,44,0.08,0.47,156,0.69,0.99,0.67,1,156,3,0
UMass-SemiMech,inc death,4,BG,205,72,0,133,-0.27,0.87,349,1.4,1.99,0,1,349,3,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,1.12,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.35,1.38,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,60,60,0,0,0.28,NA,NA,1.67,1.71,1,1,54,2,2
bisop-seirfilterlite,inc death,4,BG,141,65,0,75,0.05,0.5,234,1.2,1.72,0.5,1,234,2,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.08,0.91,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,101,101,0,0,0.28,NA,NA,2.56,2.18,1,1,19,1,0
MUNI-ARIMA,inc death,1,BG,48,23,0,24,-0.12,0.7,89,1.45,1.49,0,1,89,1,1
epiforecasts-EpiExpert_Rt,inc death,3,BG,52,33,19,0,0.05,-0.5,96,1.04,1.01,1,1,96,1,0
EuroCOVIDhub-baseline,inc case,1,CH,1018,326,438,254,-0.11,-0.12,1507,0.65,1,0.22,1,1507,9,9
EuroCOVIDhub-ensemble,inc case,1,CH,939,762,133,44,0.23,-0.16,1032,0.62,0.95,0.78,1,1032,9,9
IEM_Health-CovidProject,inc case,1,CH,1609,715,564,331,-0.07,-0.09,2360,1.03,1.58,0.44,0.78,2360,9,9
ILM-EKF,inc case,1,CH,1104,622,160,321,0.03,0.1,1851,0.78,1.19,0.44,1,1851,9,9
LANL-GrowthRate,inc case,1,CH,1458,1000,267,191,0.11,-0.12,2302,0.95,1.45,0.78,1,2302,9,9
RobertWalraven-ESG,inc case,1,CH,1318,515,802,0,-0.2,-0.84,2781,0.74,1.14,0.11,0.89,2781,9,9
USC-SIkJalpha,inc case,1,CH,1442,719,714,9,-0.08,-0.53,2029,0.86,1.32,0.33,0.89,2029,9,9
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,1.1,0.33,0.67,1372,3,0
epiforecasts-EpiNow2,inc case,1,CH,1140,800,14,326,0.09,0.32,1491,0.81,1.25,0.67,0.89,1491,9,9
EuroCOVIDhub-baseline,inc case,2,CH,1462,680,569,213,-0.04,-0.3,2264,0.65,1,0.25,1,2264,8,0
EuroCOVIDhub-ensemble,inc case,2,CH,1464,1031,346,86,0.19,-0.16,1717,0.64,0.99,0.75,1,1717,8,0
IEM_Health-CovidProject,inc case,2,CH,2581,1090,1017,474,-0.07,-0.12,3759,1.09,1.67,0.62,0.75,3759,8,0
ILM-EKF,inc case,2,CH,1926,1157,246,522,0.05,0.1,3107,0.93,1.42,0.5,1,3107,8,0
LANL-GrowthRate,inc case,2,CH,1666,1106,335,225,0.14,-0.1,2375,0.71,1.09,0.62,1,2375,8,0
RobertWalraven-ESG,inc case,2,CH,2191,654,1522,15,-0.21,-0.72,4618,0.85,1.3,0.12,0.88,4618,8,0
USC-SIkJalpha,inc case,2,CH,2374,796,1578,0,-0.11,-0.61,3044,0.87,1.33,0.5,0.62,3044,8,0
UVA-Ensemble,inc case,1,CH,3009,274,1820,914,-0.43,-0.25,3973,1.92,2.95,0,0.5,3973,8,8
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.81,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,1970,1144,150,676,0.05,0.15,2955,0.92,1.41,0.62,0.88,2955,8,0
EuroCOVIDhub-baseline,inc case,3,CH,1916,1005,706,205,0.01,-0.34,2996,0.65,1,0.43,1,2996,7,0
EuroCOVIDhub-ensemble,inc case,3,CH,2064,1383,605,76,0.17,-0.07,2353,0.67,1.03,0.71,1,2353,7,0
IEM_Health-CovidProject,inc case,3,CH,3321,1539,1512,270,0.04,-0.14,4389,0.99,1.53,0.71,0.86,4389,7,0
ILM-EKF,inc case,3,CH,3174,1875,423,876,0.05,0.13,4803,1.16,1.79,0.57,1,4803,7,0
LANL-GrowthRate,inc case,3,CH,2156,1274,593,289,0.06,-0.11,3393,0.67,1.03,0.57,1,3393,7,0
RobertWalraven-ESG,inc case,3,CH,3236,767,2469,0,-0.23,-0.85,6417,0.88,1.35,0.14,0.86,6417,7,0
USC-SIkJalpha,inc case,3,CH,3354,958,2352,44,-0.19,-0.57,4394,1.01,1.56,0.43,0.57,4394,7,0
UVA-Ensemble,inc case,2,CH,3635,153,3249,233,-0.52,-0.5,4010,1.44,2.21,0.14,0.14,4010,7,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.77,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,2852,1602,412,839,-0,0.19,4601,1.01,1.56,0.43,1,4601,7,0
EuroCOVIDhub-baseline,inc case,4,CH,2132,1293,806,34,0.12,-0.32,3152,0.57,1,0.67,1,3152,6,0
EuroCOVIDhub-ensemble,inc case,4,CH,2770,1808,771,191,0.15,-0.11,3491,0.77,1.35,0.83,1,3491,6,0
IEM_Health-CovidProject,inc case,4,CH,4965,2174,2013,778,-0.08,-0.12,7356,1.43,2.49,0.5,0.83,7356,6,0
ILM-EKF,inc case,4,CH,4012,2662,618,732,0.11,0.1,5492,1.13,1.97,0.67,1,5492,6,0
LANL-GrowthRate,inc case,4,CH,2070,1352,605,113,0.09,-0.15,2922,0.57,1,0.67,1,2922,6,0
RobertWalraven-ESG,inc case,4,CH,4025,859,3166,0,-0.26,-0.86,8248,1.01,1.75,0.17,0.83,8248,6,0
USC-SIkJalpha,inc case,4,CH,3988,1135,2853,0,-0.21,-0.7,5041,1.12,1.96,0.33,0.5,5041,6,0
UVA-Ensemble,inc case,3,CH,4522,319,4082,121,-0.47,-0.7,5118,1.52,2.34,0.2,0.2,5118,5,0
epiforecasts-EpiExpert,inc case,4,CH,2557,836,1004,716,-0.12,-0.13,3999,0.61,1.06,0.33,0.67,3999,3,0
epiforecasts-EpiNow2,inc case,4,CH,3992,1997,672,1324,0.01,0.15,5891,1.16,2.02,0.5,1,5891,6,0
LANL-GrowthRate,inc case,5,CH,2281,1356,692,233,0.05,-0.22,3584,0.74,NA,0.6,1,3584,5,0
UMass-SemiMech,inc case,1,CH,2541,1110,640,791,-0.07,0.12,4455,1.49,2.29,0.2,1,4455,5,5
USC-SIkJalpha,inc case,5,CH,4173,1148,2993,32,-0.19,-0.62,5077,1.35,NA,0.2,0.6,5077,5,0
UVA-Ensemble,inc case,4,CH,4885,79,4806,0,-0.64,-1,5255,1.39,2.43,0,0,5255,3,0
bisop-seirfilterlite,inc case,1,CH,1444,654,561,229,0.02,-0,2452,0.94,1.45,0.33,1,2452,3,0
LANL-GrowthRate,inc case,6,CH,2267,1349,875,43,0.09,-0.25,3327,NA,NA,0.5,1,3327,4,0
UMass-SemiMech,inc case,2,CH,1978,1505,58,415,0.16,0.18,2767,0.93,1.42,0.75,1,2767,4,0
bisop-seirfilterlite,inc case,2,CH,5140,777,4363,0,-0.44,-0.96,7709,2.41,3.69,0,0.33,7709,3,0
UMass-SemiMech,inc case,3,CH,2380,1752,0,628,0.17,0.37,3329,0.89,1.36,1,1,3329,3,0
bisop-seirfilterlite,inc case,3,CH,3849,1144,2704,0,-0.24,-0.79,6773,1.49,2.3,0,0.67,6773,3,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1278,1010,0,267,0.14,0.4,1948,0.97,1.49,1,1,1948,1,0
BIOCOMSC-Gompertz,inc case,1,CH,2882,758,2124,0,-0.22,-0.95,NA,2.33,3.58,0,1,6214,1,0
UMass-SemiMech,inc case,4,CH,3825,2412,0,1413,0.01,0.55,6478,1.43,2.49,0.5,1,6478,2,0
bisop-seirfilterlite,inc case,4,CH,2676,1962,713,0,0.14,-0.4,4482,0.96,1.67,1,1,4482,2,0
epiforecasts-EpiExpert_Rt,inc case,2,CH,2063,1140,0,923,-0.04,0.6,3732,1.34,2.05,0,1,3732,1,0
BIOCOMSC-Gompertz,inc case,2,CH,2456,1144,1312,0,-0.22,-0.95,NA,1.58,2.42,0,1,5224,1,0
MUNI-ARIMA,inc case,1,CH,1720,343,0,1377,-0.3,0.9,2831,1.14,1.75,0,1,2831,1,1
epiforecasts-EpiExpert_Rt,inc case,3,CH,4410,1220,0,3190,-0.3,0.9,7391,2.16,3.33,0,1,7391,1,0
EuroCOVIDhub-baseline,inc death,1,CH,21,7,7,8,-0.05,-0.03,35,1.15,1,0.22,1,35,9,9
EuroCOVIDhub-ensemble,inc death,1,CH,14,7,2,5,0.03,0.1,23,0.73,0.63,0.56,1,23,9,9
IEM_Health-CovidProject,inc death,1,CH,17,8,7,2,0,-0.18,29,0.84,0.72,0.56,1,29,9,9
ILM-EKF,inc death,1,CH,18,12,1,5,0.14,0.13,25,0.92,0.8,0.67,1,25,9,9
LANL-GrowthRate,inc death,1,CH,12,5,2,5,-0.05,0.17,22,0.62,0.54,0.44,1,22,9,9
RobertWalraven-ESG,inc death,1,CH,17,6,9,2,-0.13,-0.22,28,0.83,0.72,0.22,0.78,28,9,9
USC-SIkJalpha,inc death,1,CH,19,5,7,8,-0.3,0.08,29,1.05,0.91,0.22,0.44,29,9,9
epiforecasts-EpiExpert,inc death,1,CH,26,4,6,16,-0.41,0.27,38,1.29,1.12,0,0.33,38,3,0
epiforecasts-EpiNow2,inc death,1,CH,16,8,0,7,0.03,0.35,23,0.76,0.66,0.44,0.89,23,9,9
EuroCOVIDhub-baseline,inc death,2,CH,17,14,1,2,0.22,0.02,18,0.82,1,1,1,18,8,0
EuroCOVIDhub-ensemble,inc death,2,CH,15,9,2,4,0.1,0.11,22,0.65,0.8,0.5,1,22,8,0
IEM_Health-CovidProject,inc death,2,CH,20,9,10,1,0.08,-0.21,32,0.88,1.08,0.5,1,32,8,0
ILM-EKF,inc death,2,CH,22,14,2,6,0.07,0.25,33,1.04,1.27,0.5,1,33,8,0
Imperial-DeCa,inc death,1,CH,30,1,29,0,-0.49,-0.98,35,1.25,1.08,0,0.33,35,6,0
Imperial-RtI0,inc death,1,CH,42,2,40,0,-0.54,-1,49,1.83,1.59,0,0,49,6,0
