model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.29,0.42,7,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,1.11,0.85,0.29,1,0.54,7,1,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,1.64,1.36,0.29,0.86,0.65,7,1,Bulgaria
ILM-EKF,inc case,3,BG,1.61,1.38,0.29,0.71,0.7,7,1,Bulgaria
LANL-GrowthRate,inc case,3,BG,0.65,0.54,0.86,1,0.4,7,1,Bulgaria
RobertWalraven-ESG,inc case,3,BG,0.89,NA,0.14,0.43,NA,7,1,Bulgaria
UMass-SemiMech,inc case,3,BG,0.62,0.7,0.25,1,0.45,4,1,Bulgaria
USC-SIkJalpha,inc case,3,BG,0.66,0.76,0.71,0.71,0.13,7,1,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,1.15,0.85,0.71,0.86,0.45,7,1,Bulgaria
DSMPG-bayes,inc case,4,BG,2.35,2.16,0,1,0.78,5,1,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.17,0.17,0.43,6,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,1.63,1.39,0.17,1,0.71,6,1,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,2.21,1.86,0.17,0.67,0.74,6,1,Bulgaria
ILM-EKF,inc case,4,BG,2.61,2.33,0.17,0.67,0.81,6,1,Bulgaria
LANL-GrowthRate,inc case,4,BG,0.87,0.69,0.17,1,0.55,6,1,Bulgaria
RobertWalraven-ESG,inc case,4,BG,1.02,NA,0,0.33,NA,6,1,Bulgaria
USC-SIkJalpha,inc case,4,BG,0.82,0.83,0.83,0.83,0.05,6,1,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,1.82,1.52,0.5,0.83,0.6,6,1,Bulgaria
LANL-GrowthRate,inc case,5,BG,NA,NA,0.2,1,0.7,5,1,Bulgaria
USC-SIkJalpha,inc case,5,BG,NA,NA,0.8,0.8,0.02,5,1,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.89,0.22,9,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,0.67,0.8,0.78,1,-0.01,9,1,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,1.22,1.31,0.78,1,-0.08,9,1,Bulgaria
ILM-EKF,inc death,1,BG,0.77,0.98,0.89,1,0.14,9,1,Bulgaria
LANL-GrowthRate,inc death,1,BG,1.33,1.17,0.22,0.89,-0.24,9,1,Bulgaria
RobertWalraven-ESG,inc death,1,BG,0.89,0.85,0.22,0.78,-0.38,9,1,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,0.58,NA,NA,NA,NA,6,1,Bulgaria
UMass-MechBayes,inc death,1,BG,0.25,0.69,1,1,-0.03,6,1,Bulgaria
UMass-SemiMech,inc death,1,BG,0.73,0.94,0.83,1,0.12,6,1,Bulgaria
USC-SIkJalpha,inc death,1,BG,0.84,1.11,0.56,0.67,-0.02,9,1,Bulgaria
USyd-OneModelMan,inc death,1,BG,0.66,NA,NA,NA,NA,6,1,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,1.48,1.38,0.44,0.89,0.23,9,1,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.75,0.02,8,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,0.6,0.76,0.62,1,0.16,8,1,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,1.04,1.25,0.75,1,0.11,8,1,Bulgaria
ILM-EKF,inc death,2,BG,1.08,1.03,0.62,1,0.38,8,1,Bulgaria
LANL-GrowthRate,inc death,2,BG,1.5,1.32,0.12,0.88,-0.32,8,1,Bulgaria
RobertWalraven-ESG,inc death,2,BG,0.59,0.64,0.25,0.75,-0.24,8,1,Bulgaria
UMass-MechBayes,inc death,2,BG,0.23,0.58,1,1,0.04,5,1,Bulgaria
UMass-SemiMech,inc death,2,BG,0.87,0.98,0.4,1,0.34,5,1,Bulgaria
USC-SIkJalpha,inc death,2,BG,0.7,0.89,0.62,0.88,0.05,8,1,Bulgaria
USyd-OneModelMan,inc death,2,BG,0.61,NA,NA,NA,NA,5,1,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,1.41,1.35,0.5,0.75,0.42,8,1,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,0.86,-0.09,7,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,1,0.94,0.71,1,0.36,7,1,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,1.28,1.49,0.71,1,0.19,7,1,Bulgaria
ILM-EKF,inc death,3,BG,1.91,1.59,0.43,0.86,0.58,7,1,Bulgaria
LANL-GrowthRate,inc death,3,BG,1.68,1.44,0.29,0.86,-0.11,7,1,Bulgaria
RobertWalraven-ESG,inc death,3,BG,0.58,0.59,0.29,0.43,-0.37,7,1,Bulgaria
UMass-MechBayes,inc death,3,BG,0.42,0.75,0.75,1,0.15,4,1,Bulgaria
UMass-SemiMech,inc death,3,BG,1.08,1.34,0,1,0.4,4,1,Bulgaria
USC-SIkJalpha,inc death,3,BG,0.77,0.98,0.71,1,0.13,7,1,Bulgaria
USyd-OneModelMan,inc death,3,BG,0.63,NA,NA,NA,NA,4,1,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,2.12,1.81,0.43,0.86,0.55,7,1,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.33,0.67,-0.11,6,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,1.72,1.57,0.67,1,0.43,6,1,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,2.14,2.08,0.67,1,0.2,6,1,Bulgaria
ILM-EKF,inc death,4,BG,3.23,3,0.33,0.83,0.73,6,1,Bulgaria
LANL-GrowthRate,inc death,4,BG,1.94,1.74,0.33,0.83,-0.07,6,1,Bulgaria
RobertWalraven-ESG,inc death,4,BG,0.7,0.73,0.17,0.5,-0.36,6,1,Bulgaria
USC-SIkJalpha,inc death,4,BG,1.22,1.4,0.67,0.83,0.1,6,1,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,3.13,3.02,0.5,1,0.61,6,1,Bulgaria
LANL-GrowthRate,inc death,5,BG,NA,NA,0.4,0.8,0.06,5,1,Bulgaria
USC-SIkJalpha,inc death,5,BG,NA,NA,0.6,1,0.03,5,1,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.22,1,-0.12,9,1,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,0.68,0.92,0.78,1,-0.16,9,1,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1.57,1.55,0.44,0.78,-0.09,9,1,Switzerland
ILM-EKF,inc case,1,CH,1.23,1.11,0.44,1,0.1,9,1,Switzerland
LANL-GrowthRate,inc case,1,CH,1.53,1.42,0.78,1,-0.12,9,1,Switzerland
RobertWalraven-ESG,inc case,1,CH,1.85,NA,0.11,0.89,NA,9,1,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,1.34,NA,NA,NA,NA,6,1,Switzerland
UMass-SemiMech,inc case,1,CH,2.96,2.38,0.2,1,0.12,5,1,Switzerland
USC-SIkJalpha,inc case,1,CH,1.35,1.39,0.33,0.89,-0.53,9,1,Switzerland
UVA-Ensemble,inc case,1,CH,2.64,NA,0,0.5,NA,8,1,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,0.99,1.15,0.67,0.89,0.32,9,1,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.25,1,-0.3,8,1,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,0.76,0.99,0.75,1,-0.16,8,1,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1.66,1.74,0.62,0.75,-0.12,8,1,Switzerland
ILM-EKF,inc case,2,CH,1.37,1.35,0.5,1,0.1,8,1,Switzerland
LANL-GrowthRate,inc case,2,CH,1.05,1.12,0.62,1,-0.1,8,1,Switzerland
RobertWalraven-ESG,inc case,2,CH,2.04,NA,0.12,0.88,NA,8,1,Switzerland
UMass-SemiMech,inc case,2,CH,1.22,1.45,0.75,1,0.18,4,1,Switzerland
USC-SIkJalpha,inc case,2,CH,1.34,1.62,0.5,0.62,-0.61,8,1,Switzerland
UVA-Ensemble,inc case,2,CH,1.77,NA,0.14,0.14,NA,7,1,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1.31,1.36,0.62,0.88,0.15,8,1,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.43,1,-0.34,7,1,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,0.79,1.08,0.71,1,-0.07,7,1,Switzerland
IEM_Health-CovidProject,inc case,3,CH,1.47,1.73,0.71,0.86,-0.14,7,1,Switzerland
ILM-EKF,inc case,3,CH,1.6,1.66,0.57,1,0.13,7,1,Switzerland
LANL-GrowthRate,inc case,3,CH,1.13,1.13,0.57,1,-0.11,7,1,Switzerland
RobertWalraven-ESG,inc case,3,CH,2.14,NA,0.14,0.86,NA,7,1,Switzerland
USC-SIkJalpha,inc case,3,CH,1.47,1.75,0.43,0.57,-0.57,7,1,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,1.54,1.49,0.43,1,0.19,7,1,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.67,1,-0.32,6,1,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,1.11,1.3,0.83,1,-0.11,6,1,Switzerland
IEM_Health-CovidProject,inc case,4,CH,2.33,2.33,0.5,0.83,-0.12,6,1,Switzerland
ILM-EKF,inc case,4,CH,1.74,1.88,0.67,1,0.1,6,1,Switzerland
LANL-GrowthRate,inc case,4,CH,0.93,0.97,0.67,1,-0.15,6,1,Switzerland
RobertWalraven-ESG,inc case,4,CH,2.62,NA,0.17,0.83,NA,6,1,Switzerland
USC-SIkJalpha,inc case,4,CH,1.6,1.87,0.33,0.5,-0.7,6,1,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,1.87,1.87,0.5,1,0.15,6,1,Switzerland
LANL-GrowthRate,inc case,5,CH,NA,NA,0.6,1,-0.22,5,1,Switzerland
USC-SIkJalpha,inc case,5,CH,NA,NA,0.2,0.6,-0.62,5,1,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.67,1,0.2,9,1,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,0.82,0.87,0.56,1,0.4,9,1,Switzerland
IEM_Health-CovidProject,inc death,1,CH,0.7,0.79,0.78,1,0.01,9,1,Switzerland
ILM-EKF,inc death,1,CH,0.98,1.18,0.67,1,0.32,9,1,Switzerland
LANL-GrowthRate,inc death,1,CH,0.93,0.87,0.56,0.89,0.49,9,1,Switzerland
RobertWalraven-ESG,inc death,1,CH,0.58,0.64,0.67,1,-0.04,9,1,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,1.04,NA,NA,NA,NA,6,1,Switzerland
UMass-MechBayes,inc death,1,CH,1.59,1.68,0.4,0.8,0.74,5,1,Switzerland
UMass-SemiMech,inc death,1,CH,1.49,1.56,0.4,0.8,0.51,5,1,Switzerland
USC-SIkJalpha,inc death,1,CH,0.93,0.98,0.56,0.78,0.37,9,1,Switzerland
USyd-OneModelMan,inc death,1,CH,1.55,NA,NA,NA,NA,6,1,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,1.45,1.37,0.11,1,0.67,9,1,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.25,8,1,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,1.17,0.76,0.38,1,0.41,8,1,Switzerland
IEM_Health-CovidProject,inc death,2,CH,0.68,0.65,0.62,1,-0.11,8,1,Switzerland
ILM-EKF,inc death,2,CH,1.55,1.16,0.5,1,0.44,8,1,Switzerland
LANL-GrowthRate,inc death,2,CH,1.14,0.79,0.5,0.88,0.56,8,1,Switzerland
RobertWalraven-ESG,inc death,2,CH,0.47,0.5,0.88,1,-0.19,8,1,Switzerland
UMass-MechBayes,inc death,2,CH,1.71,1.39,0.25,0.75,0.75,4,1,Switzerland
UMass-SemiMech,inc death,2,CH,1.89,1.7,0.5,0.5,0.68,4,1,Switzerland
USC-SIkJalpha,inc death,2,CH,1.14,0.87,0.5,0.75,0.5,8,1,Switzerland
USyd-OneModelMan,inc death,2,CH,2.69,NA,NA,NA,NA,5,1,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,1.83,1.49,0,1,0.78,8,1,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.16,7,1,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,1.16,0.81,0.71,1,0.4,7,1,Switzerland
IEM_Health-CovidProject,inc death,3,CH,1.27,0.85,0.71,1,-0.2,7,1,Switzerland
ILM-EKF,inc death,3,CH,2.06,1.46,0.43,1,0.49,7,1,Switzerland
LANL-GrowthRate,inc death,3,CH,1.39,0.95,0.43,0.86,0.51,7,1,Switzerland
RobertWalraven-ESG,inc death,3,CH,0.67,0.52,1,1,-0.26,7,1,Switzerland
USC-SIkJalpha,inc death,3,CH,0.97,0.7,0.57,0.86,0.41,7,1,Switzerland
USyd-OneModelMan,inc death,3,CH,3.76,NA,NA,NA,NA,4,1,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,2.79,1.88,0.14,0.86,0.76,7,1,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.15,6,1,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,1.16,0.88,0.5,1,0.33,6,1,Switzerland
IEM_Health-CovidProject,inc death,4,CH,1.06,0.83,0.67,1,-0.32,6,1,Switzerland
ILM-EKF,inc death,4,CH,2.09,1.57,0.33,1,0.49,6,1,Switzerland
LANL-GrowthRate,inc death,4,CH,1.31,0.97,0.5,0.83,0.4,6,1,Switzerland
RobertWalraven-ESG,inc death,4,CH,0.52,0.51,0.83,1,-0.28,6,1,Switzerland
USC-SIkJalpha,inc death,4,CH,1.12,0.78,0.5,0.67,0.28,6,1,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,2.56,1.93,0.33,0.83,0.72,6,1,Switzerland
LANL-GrowthRate,inc death,5,CH,NA,NA,0.6,0.8,0.46,5,1,Switzerland
USC-SIkJalpha,inc death,5,CH,NA,NA,0.4,1,0.24,5,1,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,0.78,-0.13,9,1,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,0.85,0.78,0.44,0.89,0.19,9,1,Cyprus
IEM_Health-CovidProject,inc case,1,CY,1.26,1.18,0.11,0.44,0,9,1,Cyprus
ILM-EKF,inc case,1,CY,1.39,1.22,0.33,0.67,0.2,9,1,Cyprus
LANL-GrowthRate,inc case,1,CY,0.89,0.76,0.33,0.78,-0.28,9,1,Cyprus
RobertWalraven-ESG,inc case,1,CY,1.24,NA,0,0.33,NA,9,1,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,1.15,NA,NA,NA,NA,6,1,Cyprus
UMass-SemiMech,inc case,1,CY,0.76,0.65,0.67,1,-0.13,6,1,Cyprus
USC-SIkJalpha,inc case,1,CY,1.11,1.5,0.67,0.67,-0.1,9,1,Cyprus
UVA-Ensemble,inc case,1,CY,1.42,NA,0.25,0.62,NA,8,1,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,0.87,0.77,0.67,0.89,0.09,9,1,Cyprus
DSMPG-bayes,inc case,2,CY,4.57,4.42,0.43,0.86,0.17,7,1,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.12,0.75,-0.31,8,1,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1.71,1.56,0.38,0.88,0.18,8,1,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1.63,1.53,0,0.5,0.03,8,1,Cyprus
ILM-EKF,inc case,2,CY,1.43,1.19,0.38,0.88,0.26,8,1,Cyprus
LANL-GrowthRate,inc case,2,CY,1.43,1.27,0.12,0.75,-0.03,8,1,Cyprus
RobertWalraven-ESG,inc case,2,CY,1.26,NA,0.25,0.38,NA,8,1,Cyprus
UMass-SemiMech,inc case,2,CY,1.71,0.99,0,1,-0.16,5,1,Cyprus
USC-SIkJalpha,inc case,2,CY,1.27,1.58,0.38,0.75,0.02,8,1,Cyprus
UVA-Ensemble,inc case,2,CY,1.68,NA,0.29,0.29,NA,7,1,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1.85,1.38,0.25,1,0.17,8,1,Cyprus
DSMPG-bayes,inc case,3,CY,10.08,13.16,0.83,NA,0.04,6,1,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.29,0.71,-0.53,7,1,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2.52,2.65,0.43,0.86,0.18,7,1,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1.65,1.56,0.29,0.43,0.15,7,1,Cyprus
ILM-EKF,inc case,3,CY,1.46,1.15,0.43,1,0.32,7,1,Cyprus
LANL-GrowthRate,inc case,3,CY,1.21,1.14,0.43,0.57,-0.12,7,1,Cyprus
RobertWalraven-ESG,inc case,3,CY,1.14,NA,0.29,0.43,NA,7,1,Cyprus
UMass-SemiMech,inc case,3,CY,2.26,1.6,0.25,1,-0.27,4,1,Cyprus
USC-SIkJalpha,inc case,3,CY,1.3,1.68,0.57,0.57,0.16,7,1,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2.59,2.1,0.57,1,0.13,7,1,Cyprus
DSMPG-bayes,inc case,4,CY,1.55,2.99,1,NA,-0.1,5,1,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1,1,0,0.83,-0.66,6,1,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1.14,1.35,0.5,1,0.15,6,1,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1.44,1.34,0.17,0.67,0.07,6,1,Cyprus
ILM-EKF,inc case,4,CY,1.33,1.23,0.67,1,0.35,6,1,Cyprus
LANL-GrowthRate,inc case,4,CY,1,1.06,0.5,0.67,-0.4,6,1,Cyprus
RobertWalraven-ESG,inc case,4,CY,1.07,NA,0,0.67,NA,6,1,Cyprus
USC-SIkJalpha,inc case,4,CY,1.23,2.04,0.67,0.67,-0.03,6,1,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2.46,2.18,0.67,1,0.05,6,1,Cyprus
LANL-GrowthRate,inc case,5,CY,NA,NA,0.2,0.6,-0.62,5,1,Cyprus
USC-SIkJalpha,inc case,5,CY,NA,NA,0.6,0.6,-0.12,5,1,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.11,0.89,-0.39,9,1,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,0.82,0.88,0.78,1,-0.18,9,1,Cyprus
IEM_Health-CovidProject,inc death,1,CY,1.25,0.97,0.67,0.89,-0.48,9,1,Cyprus
ILM-EKF,inc death,1,CY,0.83,1.49,1,1,-0.02,9,1,Cyprus
LANL-GrowthRate,inc death,1,CY,1.3,1.19,0.22,1,-0.49,9,1,Cyprus
RobertWalraven-ESG,inc death,1,CY,1.12,1.08,0.44,0.67,-0.39,9,1,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,2,NA,NA,NA,NA,6,1,Cyprus
UMass-MechBayes,inc death,1,CY,0.81,0.73,0.67,1,-0.12,6,1,Cyprus
UMass-SemiMech,inc death,1,CY,1.12,0.89,0.67,1,0.12,6,1,Cyprus
USC-SIkJalpha,inc death,1,CY,1.12,1.14,0.33,0.67,-0.26,9,1,Cyprus
USyd-OneModelMan,inc death,1,CY,1.3,NA,NA,NA,NA,6,1,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,0.75,0.81,0.78,1,0.11,9,1,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.38,0.88,-0.45,8,1,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,0.76,0.86,1,1,-0.11,8,1,Cyprus
IEM_Health-CovidProject,inc death,2,CY,1.46,1.27,0.5,1,-0.41,8,1,Cyprus
ILM-EKF,inc death,2,CY,0.52,1.45,1,1,0.02,8,1,Cyprus
LANL-GrowthRate,inc death,2,CY,1.23,1.24,0.38,0.62,-0.7,8,1,Cyprus
RobertWalraven-ESG,inc death,2,CY,1.06,1.16,0.38,0.75,-0.3,8,1,Cyprus
UMass-MechBayes,inc death,2,CY,0.9,0.77,0.6,1,-0,5,1,Cyprus
UMass-SemiMech,inc death,2,CY,0.85,0.71,0.6,1,0.22,5,1,Cyprus
USC-SIkJalpha,inc death,2,CY,0.76,0.71,0.62,0.88,-0.1,8,1,Cyprus
USyd-OneModelMan,inc death,2,CY,1.52,NA,NA,NA,NA,5,1,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,0.74,1.08,0.62,1,0.19,8,1,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.29,1,-0.64,7,1,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,0.68,1.17,0.86,1,-0.17,7,1,Cyprus
IEM_Health-CovidProject,inc death,3,CY,1.66,1.49,0.57,1,-0.44,7,1,Cyprus
ILM-EKF,inc death,3,CY,0.72,1.68,0.86,1,-0.03,7,1,Cyprus
LANL-GrowthRate,inc death,3,CY,1.52,1.53,0,0.57,-0.89,7,1,Cyprus
RobertWalraven-ESG,inc death,3,CY,1.17,1.09,0.14,0.71,-0.85,7,1,Cyprus
UMass-MechBayes,inc death,3,CY,0.47,0.76,0.75,1,-0,4,1,Cyprus
UMass-SemiMech,inc death,3,CY,0.8,1.01,0.5,1,0.2,4,1,Cyprus
USC-SIkJalpha,inc death,3,CY,0.77,1.04,0.71,0.86,-0.34,7,1,Cyprus
USyd-OneModelMan,inc death,3,CY,1,NA,NA,NA,NA,4,1,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,1.29,1.49,0.71,1,0.13,7,1,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.33,1,-0.69,6,1,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,0.89,2.81,1,1,-0.22,6,1,Cyprus
IEM_Health-CovidProject,inc death,4,CY,1.12,1.37,0.5,1,-0.45,6,1,Cyprus
ILM-EKF,inc death,4,CY,0.63,1.48,0.83,1,-0,6,1,Cyprus
LANL-GrowthRate,inc death,4,CY,1.3,1.41,0,0.5,-0.93,6,1,Cyprus
RobertWalraven-ESG,inc death,4,CY,1.31,1.48,0,0.5,-0.95,6,1,Cyprus
USC-SIkJalpha,inc death,4,CY,0.84,0.85,0.67,1,-0.47,6,1,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,1.12,1.33,0.67,1,0.02,6,1,Cyprus
LANL-GrowthRate,inc death,5,CY,NA,NA,0,0.2,-0.96,5,1,Cyprus
USC-SIkJalpha,inc death,5,CY,NA,NA,0.8,0.8,-0.42,5,1,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.79,9,1,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,0.48,0.5,0.89,1,0.18,9,1,Czechia
IEM_Health-CovidProject,inc case,1,CZ,1.3,1.1,0.67,1,0.48,9,1,Czechia
ILM-EKF,inc case,1,CZ,0.61,0.48,0.78,1,0.21,9,1,Czechia
LANL-GrowthRate,inc case,1,CZ,0.96,0.86,0.67,1,-0.48,9,1,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,0.72,0.6,0.5,1,-0.09,8,1,Czechia
RobertWalraven-ESG,inc case,1,CZ,0.93,NA,0.44,1,NA,9,1,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,0.24,NA,NA,NA,NA,6,1,Czechia
UMass-SemiMech,inc case,1,CZ,0.62,1.3,0.67,0.83,-0.03,6,1,Czechia
USC-SIkJalpha,inc case,1,CZ,0.88,1.13,0.44,0.44,0.72,9,1,Czechia
UVA-Ensemble,inc case,1,CZ,2.17,NA,0.38,0.75,NA,8,1,Czechia
bisop-seirfilter,inc case,1,CZ,0.39,0.66,0.33,0.83,0.72,6,1,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,0.71,0.63,0.89,0.89,0.17,9,1,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.75,0.81,8,1,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,0.51,0.44,0.62,1,0.34,8,1,Czechia
IEM_Health-CovidProject,inc case,2,CZ,1.1,0.93,0.25,1,0.6,8,1,Czechia
ILM-EKF,inc case,2,CZ,0.59,0.47,0.62,1,0.2,8,1,Czechia
LANL-GrowthRate,inc case,2,CZ,0.3,0.42,0.88,1,-0.22,8,1,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,0.29,0.31,0.57,1,0.09,7,1,Czechia
RobertWalraven-ESG,inc case,2,CZ,0.78,NA,0.25,1,NA,8,1,Czechia
UMass-SemiMech,inc case,2,CZ,0.35,0.64,0.4,1,0.26,5,1,Czechia
USC-SIkJalpha,inc case,2,CZ,0.63,0.75,0.25,0.5,0.8,8,1,Czechia
UVA-Ensemble,inc case,2,CZ,1.57,NA,0.14,0.43,NA,7,1,Czechia
bisop-seirfilter,inc case,2,CZ,0.31,0.67,0,0.6,0.95,5,1,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,0.58,0.5,0.75,0.88,0.12,8,1,Czechia
DSMPG-bayes,inc case,3,CZ,0.27,0.44,0.8,1,-0.06,5,1,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0,0.57,0.87,7,1,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,0.52,0.4,0.57,1,0.44,7,1,Czechia
IEM_Health-CovidProject,inc case,3,CZ,1.08,0.88,0.29,1,0.62,7,1,Czechia
ILM-EKF,inc case,3,CZ,0.63,0.43,0.57,1,0.2,7,1,Czechia
LANL-GrowthRate,inc case,3,CZ,0.34,0.33,0.71,1,0.13,7,1,Czechia
RobertWalraven-ESG,inc case,3,CZ,0.66,NA,0.29,1,NA,7,1,Czechia
UMass-SemiMech,inc case,3,CZ,0.26,0.61,0.5,1,0.22,4,1,Czechia
USC-SIkJalpha,inc case,3,CZ,0.54,0.56,0.14,0.57,0.69,7,1,Czechia
bisop-seirfilter,inc case,3,CZ,0.27,0.72,0,0.5,0.94,4,1,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,0.47,0.36,0.71,1,0.14,7,1,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0,0.5,0.92,6,1,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,0.54,0.5,0.5,1,0.62,6,1,Czechia
IEM_Health-CovidProject,inc case,4,CZ,1.07,0.98,0.33,0.83,0.6,6,1,Czechia
ILM-EKF,inc case,4,CZ,0.64,0.59,0.5,1,0.25,6,1,Czechia
LANL-GrowthRate,inc case,4,CZ,0.45,0.42,0.5,1,0.52,6,1,Czechia
RobertWalraven-ESG,inc case,4,CZ,0.57,NA,0.5,1,NA,6,1,Czechia
USC-SIkJalpha,inc case,4,CZ,0.49,0.56,0.17,0.67,0.67,6,1,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,0.36,0.32,0.67,1,0.15,6,1,Czechia
LANL-GrowthRate,inc case,5,CZ,NA,NA,0.2,1,0.77,5,1,Czechia
USC-SIkJalpha,inc case,5,CZ,NA,NA,0,0.4,0.88,5,1,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.63,9,1,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,0.35,0.4,0.89,1,0.07,9,1,Czechia
IEM_Health-CovidProject,inc death,1,CZ,0.74,0.63,0.78,1,0.3,9,1,Czechia
