model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,2,CH,2630,1044,1064,522,1.76,1.66,0.62,0.75,-0.12,1,8,Switzerland
ILM-EKF,inc case,2,CH,1975,1109,279,587,1.32,1.37,0.5,1,0.1,1,8,Switzerland
LANL-GrowthRate,inc case,2,CH,1696,1060,374,262,1.13,1.05,0.62,1,-0.1,1,8,Switzerland
USC-SIkJalpha,inc case,2,CH,2402,763,1639,0,1.61,1.34,0.5,0.62,-0.61,1,8,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,2011,1097,176,739,1.34,1.31,0.62,0.88,0.15,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1961,963,777,221,1,1,0.43,1,-0.34,1,7,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2076,1325,642,109,1.06,0.79,0.71,1,-0.07,1,7,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3366,1475,1556,334,1.72,1.47,0.71,0.86,-0.14,1,7,Switzerland
ILM-EKF,inc case,3,CH,3242,1796,466,979,1.65,1.6,0.57,1,0.13,1,7,Switzerland
LANL-GrowthRate,inc case,3,CH,2208,1221,644,343,1.13,1.13,0.57,1,-0.11,1,7,Switzerland
USC-SIkJalpha,inc case,3,CH,3397,918,2430,49,1.73,1.47,0.43,0.57,-0.57,1,7,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2925,1535,450,940,1.49,1.54,0.43,1,0.19,1,7,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2175,1239,893,43,1,1,0.67,1,-0.32,1,6,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2800,1733,818,250,1.29,1.11,0.83,1,-0.11,1,6,Switzerland
IEM_Health-CovidProject,inc case,4,CH,5065,2083,2079,903,2.33,2.33,0.5,0.83,-0.12,1,6,Switzerland
ILM-EKF,inc case,4,CH,4074,2551,666,856,1.87,1.74,0.67,1,0.1,1,6,Switzerland
LANL-GrowthRate,inc case,4,CH,2105,1295,658,151,0.97,0.93,0.67,1,-0.15,1,6,Switzerland
USC-SIkJalpha,inc case,4,CH,4032,1088,2944,0,1.85,1.6,0.33,0.5,-0.7,1,6,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4071,1914,722,1435,1.87,1.87,0.5,1,0.15,1,6,Switzerland
LANL-GrowthRate,inc case,5,CH,2335,1300,759,276,NA,NA,0.6,1,-0.22,1,5,Switzerland
UMass-SemiMech,inc case,1,CH,2621,1064,708,850,1.23,1.26,0.2,1,0.12,1,5,Switzerland
USC-SIkJalpha,inc case,5,CH,4211,1100,3069,42,NA,NA,0.2,0.6,-0.62,1,5,Switzerland
LANL-GrowthRate,inc case,6,CH,2311,1292,952,67,NA,NA,0.5,1,-0.25,1,4,Switzerland
UMass-SemiMech,inc case,2,CH,2011,1443,88,480,1.33,1.31,0.75,1,0.18,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,22,7,7,8,1,1,0.22,1,-0.03,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,15,7,2,5,0.67,0.66,0.56,1,0.1,1,9,Switzerland
IEM_Health-CovidProject,inc death,1,CH,17,8,8,2,0.8,0.83,0.56,1,-0.18,1,9,Switzerland
ILM-EKF,inc death,1,CH,19,12,1,5,0.85,0.71,0.67,1,0.13,1,9,Switzerland
LANL-GrowthRate,inc death,1,CH,13,5,2,5,0.59,0.63,0.44,1,0.17,1,9,Switzerland
RobertWalraven-ESG,inc death,1,CH,17,6,9,2,0.79,0.8,0.22,0.78,-0.22,1,9,Switzerland
USC-SIkJalpha,inc death,1,CH,20,5,7,8,0.9,0.84,0.22,0.44,0.08,1,9,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,16,8,1,8,0.75,0.67,0.44,0.89,0.35,1,9,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,1,2,1,1,1,1,0.02,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,15,8,2,4,0.86,1.22,0.5,1,0.11,1,8,Switzerland
IEM_Health-CovidProject,inc death,2,CH,21,9,10,1,1.19,1.79,0.5,1,-0.21,1,8,Switzerland
ILM-EKF,inc death,2,CH,23,14,2,7,1.32,1.87,0.5,1,0.25,1,8,Switzerland
LANL-GrowthRate,inc death,2,CH,18,7,2,9,1.05,1.39,0.62,0.88,0.05,1,8,Switzerland
RobertWalraven-ESG,inc death,2,CH,15,7,7,0,0.84,1.28,0.5,1,-0.48,1,8,Switzerland
USC-SIkJalpha,inc death,2,CH,13,5,3,5,0.77,1.15,0.62,0.88,0.11,1,8,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,10,0,14,1.45,2.06,0.5,1,0.44,1,8,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,23,18,2,4,1,1,1,1,0.03,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,19,10,2,7,0.81,0.97,0.57,1,0.19,1,7,Switzerland
IEM_Health-CovidProject,inc death,3,CH,21,11,10,1,0.91,1.18,0.57,1,-0.36,1,7,Switzerland
ILM-EKF,inc death,3,CH,31,17,2,12,1.3,1.59,0.57,1,0.34,1,7,Switzerland
LANL-GrowthRate,inc death,3,CH,21,8,3,10,0.91,1.3,0.29,1,0.26,1,7,Switzerland
RobertWalraven-ESG,inc death,3,CH,19,8,10,0,0.81,1.08,0.57,1,-0.34,1,7,Switzerland
USC-SIkJalpha,inc death,3,CH,20,6,3,10,0.85,1.1,0.57,0.71,0.1,1,7,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,36,14,0,22,1.52,1.89,0.29,0.86,0.61,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,22,1,3,1,1,1,1,0.13,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,22,13,2,7,0.86,1.28,0.5,1,0.32,1,6,Switzerland
IEM_Health-CovidProject,inc death,4,CH,24,12,12,0,0.95,1.13,0.67,1,-0.33,1,6,Switzerland
ILM-EKF,inc death,4,CH,39,21,1,17,1.52,2.14,0.5,1,0.43,1,6,Switzerland
LANL-GrowthRate,inc death,4,CH,23,10,0,13,0.89,1.08,0.67,0.83,0.31,1,6,Switzerland
RobertWalraven-ESG,inc death,4,CH,17,9,7,0,0.66,0.89,0.67,1,-0.42,1,6,Switzerland
USC-SIkJalpha,inc death,4,CH,18,8,3,7,0.72,1.03,0.67,1,0.17,1,6,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,48,18,0,30,1.9,2.7,0.17,0.83,0.67,1,6,Switzerland
LANL-GrowthRate,inc death,5,CH,28,11,4,14,NA,NA,0.2,1,0.24,1,5,Switzerland
UMass-MechBayes,inc death,1,CH,22,5,1,16,0.84,0.76,0.4,0.6,0.36,1,5,Switzerland
UMass-SemiMech,inc death,1,CH,18,6,2,11,0.68,0.7,0.4,0.8,0.26,1,5,Switzerland
USC-SIkJalpha,inc death,5,CH,29,10,6,12,NA,NA,0.4,0.8,0.13,1,5,Switzerland
LANL-GrowthRate,inc death,6,CH,31,12,0,19,NA,NA,0.75,0.75,0.47,1,4,Switzerland
UMass-MechBayes,inc death,2,CH,20,7,0,13,0.9,1.31,0.25,0.75,0.7,1,4,Switzerland
UMass-SemiMech,inc death,2,CH,27,7,0,20,1.21,1.72,0.25,0.75,0.61,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,640,30,348,262,1,1,0,0.78,-0.13,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,514,257,33,225,0.8,0.85,0.44,0.89,0.19,1,9,Cyprus
IEM_Health-CovidProject,inc case,1,CY,781,97,161,523,1.22,1.26,0.11,0.44,0,1,9,Cyprus
ILM-EKF,inc case,1,CY,809,210,129,470,1.26,1.39,0.33,0.67,0.2,1,9,Cyprus
LANL-GrowthRate,inc case,1,CY,488,93,157,239,0.76,0.83,0.33,0.78,-0.28,1,9,Cyprus
USC-SIkJalpha,inc case,1,CY,982,560,194,228,1.53,1.11,0.67,0.67,-0.1,1,9,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,513,246,52,214,0.8,0.87,0.67,0.89,0.09,1,9,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,891,66,518,307,1,1,0.12,0.75,-0.31,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1418,575,147,696,1.59,1.71,0.38,0.88,0.18,1,8,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1398,156,314,928,1.57,1.63,0,0.5,0.03,1,8,Cyprus
ILM-EKF,inc case,2,CY,1102,352,87,663,1.24,1.43,0.38,0.88,0.26,1,8,Cyprus
LANL-GrowthRate,inc case,2,CY,1149,174,327,648,1.29,1.43,0.12,0.75,-0.03,1,8,Cyprus
USC-SIkJalpha,inc case,2,CY,1445,694,259,492,1.62,1.27,0.38,0.75,0.02,1,8,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1332,607,184,541,1.49,1.85,0.25,1,0.17,1,8,Cyprus
DSMPG-bayes,inc case,2,CY,4212,1942,175,2095,1.46,2.47,0.43,0.86,0.17,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,895,97,711,87,1,1,0.29,0.71,-0.53,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2406,1330,157,919,2.69,2.52,0.43,0.86,0.18,1,7,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1463,225,470,768,1.63,1.65,0.29,0.43,0.15,1,7,Cyprus
ILM-EKF,inc case,3,CY,1096,522,75,499,1.22,1.46,0.43,1,0.32,1,7,Cyprus
LANL-GrowthRate,inc case,3,CY,1038,231,571,236,1.16,1.21,0.43,0.57,-0.12,1,7,Cyprus
USC-SIkJalpha,inc case,3,CY,1594,914,365,314,1.78,1.3,0.57,0.57,0.16,1,7,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2144,1109,251,785,2.39,2.59,0.57,1,0.13,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1112,124,961,27,1,1,0,0.83,-0.66,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1541,1005,249,287,1.39,1.14,0.5,1,0.15,1,6,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1543,291,598,654,1.39,1.44,0.17,0.67,0.07,1,6,Cyprus
ILM-EKF,inc case,4,CY,1399,785,60,553,1.26,1.33,0.67,1,0.35,1,6,Cyprus
LANL-GrowthRate,inc case,4,CY,1162,238,841,83,1.05,1,0.5,0.67,-0.4,1,6,Cyprus
UMass-SemiMech,inc case,1,CY,475,316,106,53,1.02,0.86,0.67,1,-0.13,1,6,Cyprus
USC-SIkJalpha,inc case,4,CY,2265,1371,688,206,2.04,1.23,0.67,0.67,-0.03,1,6,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2649,1454,506,689,2.38,2.46,0.67,1,0.05,1,6,Cyprus
DSMPG-bayes,inc case,3,CY,12942,7769,139,5033,1.73,1.61,0.83,0.8,0.1,1,6,Cyprus
LANL-GrowthRate,inc case,5,CY,1258,240,1013,6,NA,NA,0.2,0.6,-0.62,1,5,Cyprus
UMass-SemiMech,inc case,2,CY,1118,447,385,287,1.46,1.5,0,1,-0.16,1,5,Cyprus
USC-SIkJalpha,inc case,5,CY,2649,1943,498,208,NA,NA,0.6,0.6,-0.12,1,5,Cyprus
DSMPG-bayes,inc case,4,CY,3313,2881,314,118,1.52,1.32,1,1,-0.02,1,5,Cyprus
LANL-GrowthRate,inc case,6,CY,1229,254,974,0,NA,NA,0,0.75,-0.84,1,4,Cyprus
UMass-SemiMech,inc case,3,CY,1779,625,637,516,1.73,1.61,0.25,1,-0.27,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.11,0.89,-0.39,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.8,0.81,0.78,1,-0.18,1,9,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,1,1.16,0.67,0.89,-0.48,1,9,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.38,0.86,1,1,-0.02,1,9,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.15,1.35,0.22,1,-0.49,1,9,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,1,1,0.96,0.89,0.44,0.67,-0.39,1,9,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,2,1,1.06,0.97,0.33,0.67,-0.26,1,9,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.75,0.62,0.78,1,0.11,1,9,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,0,1,1,0.38,0.88,-0.45,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,1,0,0.88,0.86,1,1,-0.11,1,8,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,0,1.31,1.51,0.5,1,-0.41,1,8,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.48,0.54,1,1,0.02,1,8,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,3,0,1.27,1.29,0.38,0.62,-0.7,1,8,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.2,1.11,0.38,0.75,-0.3,1,8,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,1,0.78,0.8,0.62,0.88,-0.1,1,8,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.1,1,0.62,1,0.19,1,8,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.29,1,-0.64,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,1,0,1.2,0.51,0.86,1,-0.17,1,7,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,0,1.5,1.57,0.57,1,-0.44,1,7,Cyprus
ILM-EKF,inc death,3,CY,5,5,0,0,1.62,0.57,0.86,1,-0.03,1,7,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,0,1.51,1.41,0,0.57,-0.89,1,7,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.15,1.11,0.14,0.71,-0.85,1,7,Cyprus
USC-SIkJalpha,inc death,3,CY,3,2,2,0,1,0.73,0.71,0.86,-0.34,1,7,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,1,1,1.42,1.22,0.71,1,0.13,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.33,1,-0.69,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,13,12,1,0,2.8,0.79,1,1,-0.22,1,6,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,3,0,1.37,1.21,0.5,1,-0.45,1,6,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.46,0.63,0.83,1,-0,1,6,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,6,0,1.43,1.3,0,0.5,-0.93,1,6,Cyprus
RobertWalraven-ESG,inc death,4,CY,7,1,6,0,1.5,1.3,0,0.5,-0.95,1,6,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.97,0.7,0.67,1,-0.12,1,6,Cyprus
UMass-SemiMech,inc death,1,CY,3,1,0,1,1.03,0.8,0.67,1,0.12,1,6,Cyprus
USC-SIkJalpha,inc death,4,CY,4,2,1,0,0.86,0.84,0.67,1,-0.47,1,6,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,4,1,1,1.38,1.02,0.67,1,0.02,1,6,Cyprus
LANL-GrowthRate,inc death,5,CY,8,1,7,0,NA,NA,0,0.2,-0.96,1,5,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,1,1,1.14,0.88,0.6,1,-0,1,5,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,1.1,0.68,0.6,1,0.22,1,5,Cyprus
USC-SIkJalpha,inc death,5,CY,6,4,2,0,NA,NA,0.8,0.8,-0.42,1,5,Cyprus
LANL-GrowthRate,inc death,6,CY,9,1,8,0,NA,NA,0,0.25,-0.97,1,4,Cyprus
UMass-MechBayes,inc death,3,CY,2,2,0,0,1.13,0.66,0.75,1,-0,1,4,Cyprus
UMass-SemiMech,inc death,3,CY,3,2,0,1,1.55,1.14,0.5,1,0.2,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,5522,772,0,4750,1,1,0,1,0.79,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3042,2290,21,731,0.55,0.48,0.89,1,0.18,1,9,Czechia
IEM_Health-CovidProject,inc case,1,CZ,6499,3594,0,2905,1.18,1.3,0.67,1,0.48,1,9,Czechia
ILM-EKF,inc case,1,CZ,3139,1621,83,1436,0.57,0.61,0.78,1,0.21,1,9,Czechia
LANL-GrowthRate,inc case,1,CZ,4749,2744,2006,0,0.86,0.96,0.67,1,-0.48,1,9,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,3655,2109,773,772,0.81,0.8,0.5,1,-0.09,1,8,Czechia
USC-SIkJalpha,inc case,1,CZ,6461,3075,0,3386,1.17,0.88,0.44,0.44,0.72,1,9,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,4106,2064,61,1981,0.74,0.71,0.89,0.89,0.17,1,9,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,11338,1690,0,9648,1,1,0,0.75,0.81,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,5664,3142,22,2500,0.5,0.51,0.62,1,0.34,1,8,Czechia
IEM_Health-CovidProject,inc case,2,CZ,11470,4861,0,6609,1.01,1.1,0.25,1,0.6,1,8,Czechia
ILM-EKF,inc case,2,CZ,6559,3058,99,3403,0.58,0.59,0.62,1,0.2,1,8,Czechia
LANL-GrowthRate,inc case,2,CZ,4532,3413,973,146,0.4,0.3,0.88,1,-0.22,1,8,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,3508,2031,165,1312,0.62,0.6,0.57,1,0.09,1,7,Czechia
USC-SIkJalpha,inc case,2,CZ,8942,3482,0,5460,0.79,0.63,0.25,0.5,0.8,1,8,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,6670,3322,157,3191,0.59,0.58,0.75,0.88,0.12,1,8,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,18056,2486,0,15569,1,1,0,0.57,0.87,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,9022,4130,1,4891,0.5,0.52,0.57,1,0.44,1,7,Czechia
IEM_Health-CovidProject,inc case,3,CZ,17909,6419,20,11470,0.99,1.08,0.29,1,0.62,1,7,Czechia
ILM-EKF,inc case,3,CZ,10691,4947,185,5560,0.59,0.63,0.57,1,0.2,1,7,Czechia
LANL-GrowthRate,inc case,3,CZ,6273,4065,247,1961,0.35,0.34,0.71,1,0.13,1,7,Czechia
USC-SIkJalpha,inc case,3,CZ,11558,3930,17,7610,0.64,0.54,0.14,0.57,0.69,1,7,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,8160,4187,241,3732,0.45,0.47,0.71,1,0.14,1,7,Czechia
DSMPG-bayes,inc case,3,CZ,5928,4184,372,1372,0.34,0.27,0.8,1,-0.06,1,5,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,24965,3138,0,21827,1,1,0,0.5,0.92,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,12648,5363,0,7285,0.51,0.54,0.5,1,0.62,1,6,Czechia
IEM_Health-CovidProject,inc case,4,CZ,24700,8275,22,16403,0.99,1.07,0.33,0.83,0.6,1,6,Czechia
ILM-EKF,inc case,4,CZ,14759,7540,225,6994,0.59,0.64,0.5,1,0.25,1,6,Czechia
LANL-GrowthRate,inc case,4,CZ,10473,4884,0,5588,0.42,0.45,0.5,1,0.52,1,6,Czechia
UMass-SemiMech,inc case,1,CZ,4112,1453,2208,451,1.14,1.27,0.67,0.83,-0.03,1,6,Czechia
USC-SIkJalpha,inc case,4,CZ,13892,4573,23,9296,0.56,0.49,0.17,0.67,0.67,1,6,Czechia
bisop-seirfilter,inc case,1,CZ,2076,529,0,1547,0.57,0.8,0.33,0.83,0.72,1,6,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,7970,4284,371,3315,0.32,0.36,0.67,1,0.15,1,6,Czechia
LANL-GrowthRate,inc case,5,CZ,16743,5867,0,10877,NA,NA,0.2,1,0.77,1,5,Czechia
UMass-SemiMech,inc case,2,CZ,3705,1910,546,1248,0.61,0.64,0.4,1,0.26,1,5,Czechia
USC-SIkJalpha,inc case,5,CZ,16282,5286,0,10996,NA,NA,0,0.4,0.88,1,5,Czechia
bisop-seirfilter,inc case,2,CZ,3737,567,0,3170,0.62,0.56,0,0.6,0.95,1,5,Czechia
LANL-GrowthRate,inc case,6,CZ,23895,7090,0,16805,NA,NA,0,1,0.92,1,4,Czechia
UMass-SemiMech,inc case,3,CZ,4273,2214,627,1432,0.66,0.84,0.5,1,0.22,1,4,Czechia
bisop-seirfilter,inc case,3,CZ,5042,786,0,4257,0.78,0.84,0,0.5,0.94,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,100,12,11,77,1,1,0,1,0.63,1,9,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,45,31,2,12,0.45,0.35,0.89,1,0.07,1,9,Czechia
IEM_Health-CovidProject,inc death,1,CZ,74,43,3,27,0.74,0.74,0.78,1,0.3,1,9,Czechia
ILM-EKF,inc death,1,CZ,67,62,1,5,0.68,0.29,1,1,0.04,1,9,Czechia
LANL-GrowthRate,inc death,1,CZ,57,14,40,3,0.57,0.59,0.11,0.67,-0.54,1,9,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,54,27,8,18,0.61,0.48,0.57,1,0.17,1,7,Czechia
RobertWalraven-ESG,inc death,1,CZ,78,10,9,59,0.78,0.64,0.44,0.67,0.18,1,9,Czechia
USC-SIkJalpha,inc death,1,CZ,100,47,0,53,1.01,0.8,0.44,0.56,0.63,1,9,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,30,17,5,7,0.3,0.26,0.78,1,-0,1,9,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,193,25,4,164,1,1,0,0.62,0.74,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,80,40,1,39,0.41,0.41,0.75,1,0.31,1,8,Czechia
IEM_Health-CovidProject,inc death,2,CZ,147,60,0,87,0.76,0.78,0.62,1,0.52,1,8,Czechia
ILM-EKF,inc death,2,CZ,91,69,1,21,0.47,0.37,1,1,0.15,1,8,Czechia
LANL-GrowthRate,inc death,2,CZ,79,22,58,0,0.41,0.41,0.38,0.88,-0.68,1,8,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,83,26,19,37,0.55,0.51,0.33,1,0.28,1,6,Czechia
RobertWalraven-ESG,inc death,2,CZ,153,12,2,139,0.79,0.6,0.38,0.62,0.49,1,8,Czechia
USC-SIkJalpha,inc death,2,CZ,158,59,0,99,0.82,0.75,0.38,0.62,0.68,1,8,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,80,33,4,43,0.41,0.44,0.62,1,0.16,1,8,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,309,36,0,273,1,1,0,0.29,0.92,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,142,53,1,89,0.46,0.51,0.43,0.86,0.48,1,7,Czechia
IEM_Health-CovidProject,inc death,3,CZ,264,80,0,183,0.85,0.95,0.43,0.86,0.65,1,7,Czechia
ILM-EKF,inc death,3,CZ,141,84,1,56,0.45,0.47,0.57,1,0.23,1,7,Czechia
LANL-GrowthRate,inc death,3,CZ,77,29,45,2,0.25,0.26,0.43,1,-0.51,1,7,Czechia
RobertWalraven-ESG,inc death,3,CZ,257,14,3,240,0.83,0.65,0.14,0.43,0.56,1,7,Czechia
USC-SIkJalpha,inc death,3,CZ,253,69,0,184,0.82,0.79,0.14,0.57,0.83,1,7,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,136,62,5,69,0.44,0.49,0.71,1,0.11,1,7,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,448,44,0,403,1,1,0,0.17,0.96,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,217,71,0,146,0.49,0.55,0.33,0.83,0.68,1,6,Czechia
IEM_Health-CovidProject,inc death,4,CZ,425,104,0,320,0.95,1.05,0.33,0.67,0.71,1,6,Czechia
ILM-EKF,inc death,4,CZ,211,110,3,98,0.47,0.54,0.5,1,0.28,1,6,Czechia
LANL-GrowthRate,inc death,4,CZ,80,45,19,16,0.18,0.18,0.5,1,-0.08,1,6,Czechia
RobertWalraven-ESG,inc death,4,CZ,362,14,1,347,0.81,0.65,0.17,0.33,0.7,1,6,Czechia
UMass-MechBayes,inc death,1,CZ,36,22,12,2,0.4,0.4,0.5,1,-0.28,1,6,Czechia
UMass-SemiMech,inc death,1,CZ,89,22,64,2,0.98,0.68,0.67,0.83,-0.3,1,6,Czechia
USC-SIkJalpha,inc death,4,CZ,320,92,0,228,0.71,0.71,0.33,0.67,0.72,1,6,Czechia
bisop-seirfilter,inc death,1,CZ,52,20,13,18,0.57,0.54,0.67,1,-0.21,1,6,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,179,91,7,81,0.4,0.48,0.67,1,0.17,1,6,Czechia
LANL-GrowthRate,inc death,5,CZ,144,65,5,74,NA,NA,0.4,1,0.45,1,5,Czechia
UMass-MechBayes,inc death,2,CZ,49,25,16,9,0.52,0.47,0.2,1,-0.24,1,5,Czechia
UMass-SemiMech,inc death,2,CZ,50,29,10,10,0.52,0.4,0.6,1,0,1,5,Czechia
USC-SIkJalpha,inc death,5,CZ,408,124,0,284,NA,NA,0.2,0.4,0.82,1,5,Czechia
bisop-seirfilter,inc death,2,CZ,60,20,5,35,0.63,0.47,0.6,0.8,0.06,1,5,Czechia
LANL-GrowthRate,inc death,6,CZ,271,85,0,186,NA,NA,0,0.75,0.88,1,4,Czechia
UMass-MechBayes,inc death,3,CZ,74,30,24,21,0.5,0.46,0.25,1,-0.12,1,4,Czechia
UMass-SemiMech,inc death,3,CZ,80,37,17,26,0.53,0.46,0.5,1,0.18,1,4,Czechia
bisop-seirfilter,inc death,3,CZ,89,20,5,64,0.59,0.51,0,0.75,0.38,1,4,Czechia
DSMPG-bayes,inc case,1,DE,11825,5328,222,6275,1.08,1.04,0.56,0.89,0.31,1,9,Germany
EuroCOVIDhub-baseline,inc case,1,DE,10931,1451,6593,2887,1,1,0,1,-0.14,1,9,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9419,4880,2302,2237,0.86,0.94,0.78,1,-0.03,1,9,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,15673,2467,2871,10335,1.43,1.32,0.22,0.67,0,1,9,Germany
IEM_Health-CovidProject,inc case,1,DE,13705,8534,3769,1401,1.25,1.15,0.56,1,-0.17,1,9,Germany
ILM-EKF,inc case,1,DE,11768,4235,2615,4917,1.08,1.22,0.33,1,0.08,1,9,Germany
ITWW-county_repro,inc case,1,DE,15955,1153,924,13878,1.46,1.18,0.22,0.33,0.51,1,9,Germany
Karlen-pypm,inc case,1,DE,11673,4787,2537,4350,1.07,1.19,0.33,1,0.15,1,9,Germany
LANL-GrowthRate,inc case,1,DE,15536,11044,4276,216,1.42,1.19,0.78,1,-0.3,1,9,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,16388,5207,8559,2622,1.16,1.35,0.38,1,-0.27,1,8,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,8374,1999,3352,3023,0.77,0.68,0.33,0.56,-0.02,1,9,Germany
