model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,90,53,17,20,0.49,0.36,0.41,0.59,0.06,1,17,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,184,77,4,103,0.78,0.7,0.59,1,-0.07,1,17,Bulgaria
UMass-MechBayes,inc death,2,BG,23,17,3,3,0.41,0.31,0.69,0.94,-0.11,1,16,Bulgaria
USC-SIkJalpha,inc death,5,BG,111,75,14,22,NA,NA,0.44,0.69,0.03,1,16,Bulgaria
UMass-MechBayes,inc death,3,BG,29,18,4,8,0.38,0.36,0.4,0.93,-0.1,1,15,Bulgaria
UMass-SemiMech,inc death,3,BG,51,22,4,25,0.64,0.77,0.07,1,0.16,1,15,Bulgaria
UMass-MechBayes,inc death,4,BG,36,20,3,12,0.38,0.38,0.43,0.93,-0,1,14,Bulgaria
UMass-SemiMech,inc death,4,BG,74,27,2,45,0.77,0.9,0.36,1,0.31,1,14,Bulgaria
MUNI-ARIMA,inc death,1,BG,22,11,1,10,1.03,1.07,0.33,1,0.32,1,12,Bulgaria
MUNI-ARIMA,inc death,2,BG,33,16,1,16,1.24,1.16,0.45,1,0.37,1,11,Bulgaria
MUNI-ARIMA,inc death,3,BG,37,20,1,16,1.38,1.21,0.78,1,0.21,1,9,Bulgaria
MUNI-ARIMA,inc death,4,BG,38,25,0,13,1.35,1.08,0.88,1,0.21,1,8,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,890,312,270,308,1,1,0.25,1,0.09,1,20,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,820,519,157,143,0.91,0.75,0.6,1,-0.07,1,20,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1024,400,401,222,1.04,1.02,0.35,0.75,-0.01,1,20,Switzerland
ILM-EKF,inc case,1,CH,830,400,254,177,0.91,0.93,0.4,0.9,-0,1,20,Switzerland
LANL-GrowthRate,inc case,1,CH,1207,710,362,135,1.39,1.19,0.68,0.89,-0.18,1,19,Switzerland
USC-SIkJalpha,inc case,1,CH,980,409,491,81,1.01,0.87,0.35,0.6,-0.23,1,20,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1495,899,102,494,1.85,1.66,0.53,0.89,0.16,1,19,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1500,628,342,529,1,1,0.21,1,0.07,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1320,719,320,281,0.86,0.7,0.53,0.95,0,1,19,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1854,579,761,514,1.14,1.03,0.32,0.63,0.12,1,19,Switzerland
ILM-EKF,inc case,2,CH,1490,698,451,341,0.95,0.86,0.42,0.84,0.07,1,19,Switzerland
LANL-GrowthRate,inc case,2,CH,1407,792,427,188,0.94,0.79,0.56,0.89,-0.09,1,18,Switzerland
USC-SIkJalpha,inc case,2,CH,1644,450,1073,121,1.01,0.75,0.42,0.47,-0.27,1,19,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1940,937,335,668,1.34,1.25,0.5,0.83,0.08,1,18,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2067,916,373,778,1,1,0.33,1,0.09,1,18,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1896,961,509,426,0.91,0.74,0.5,0.83,0.09,1,18,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2680,823,985,872,1.18,1.01,0.28,0.61,0.2,1,18,Switzerland
ILM-EKF,inc case,3,CH,2276,1103,572,601,1.02,0.91,0.39,0.89,0.14,1,18,Switzerland
LANL-GrowthRate,inc case,3,CH,1811,906,605,300,0.87,0.79,0.41,0.88,0.01,1,17,Switzerland
USC-SIkJalpha,inc case,3,CH,2105,506,1407,193,0.95,0.67,0.44,0.5,-0.24,1,18,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2673,1187,593,893,1.34,1.23,0.29,0.82,0.16,1,17,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2536,1184,355,997,1,1,0.41,1,0.17,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2449,1286,544,619,0.95,0.78,0.53,0.88,0.15,1,17,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3615,1170,1084,1361,1.28,1.13,0.29,0.53,0.24,1,17,Switzerland
ILM-EKF,inc case,4,CH,3196,1653,609,934,1.1,0.98,0.35,0.88,0.21,1,17,Switzerland
LANL-GrowthRate,inc case,4,CH,1988,1005,562,421,0.79,0.69,0.44,0.94,0.11,1,16,Switzerland
USC-SIkJalpha,inc case,4,CH,2359,592,1482,286,0.87,0.6,0.41,0.47,-0.24,1,17,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3449,1488,667,1294,1.33,1.22,0.31,0.88,0.21,1,16,Switzerland
USC-SIkJalpha,inc case,5,CH,2509,680,1479,349,NA,NA,0.31,0.5,-0.14,1,16,Switzerland
UMass-SemiMech,inc case,3,CH,2110,1201,535,374,1.08,0.9,0.57,1,-0.03,1,14,Switzerland
UMass-SemiMech,inc case,4,CH,2675,1648,476,551,1.11,0.81,0.46,0.92,0.04,1,13,Switzerland
MUNI-ARIMA,inc case,1,CH,2321,244,173,1904,2.89,2.67,0.33,0.58,0.31,1,12,Switzerland
MUNI-ARIMA,inc case,2,CH,3584,653,78,2853,2.63,2.44,0.27,0.73,0.34,1,11,Switzerland
RobertWalraven-ESG,inc case,1,CH,600,224,362,14,0.84,1.13,0.4,0.85,-0.45,1,20,Switzerland
MUNI-ARIMA,inc case,3,CH,4841,1186,209,3446,2.78,2.76,0.22,0.89,0.31,1,9,Switzerland
RobertWalraven-ESG,inc case,2,CH,902,277,602,23,0.73,0.95,0.42,0.84,-0.36,1,19,Switzerland
MUNI-ARIMA,inc case,4,CH,5806,1856,354,3596,2.9,2.95,0.38,0.88,0.32,1,8,Switzerland
RobertWalraven-ESG,inc case,3,CH,1013,324,672,17,0.62,0.84,0.39,0.89,-0.33,1,18,Switzerland
RobertWalraven-ESG,inc case,4,CH,979,371,598,10,0.52,0.76,0.53,0.88,-0.3,1,17,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,11,6,1,5,1,1,0.8,1,0.23,1,20,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,5,0,4,0.74,0.85,0.55,0.85,0.46,1,20,Switzerland
IEM_Health-CovidProject,inc death,1,CH,9,5,1,4,0.82,0.9,0.55,0.85,0.36,1,20,Switzerland
ILM-EKF,inc death,1,CH,12,9,0,3,1.03,0.94,0.65,1,0.34,1,20,Switzerland
LANL-GrowthRate,inc death,1,CH,11,4,0,7,0.94,1.05,0.32,0.79,0.56,1,19,Switzerland
RobertWalraven-ESG,inc death,1,CH,7,5,1,1,0.57,0.59,0.75,1,0.04,1,20,Switzerland
USC-SIkJalpha,inc death,1,CH,9,3,0,6,0.79,0.82,0.55,0.65,0.46,1,20,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,14,5,0,8,1.1,1.32,0.33,0.94,0.56,1,18,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,15,12,0,3,1,1,1,1,0.23,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,10,6,0,4,0.63,0.85,0.47,0.95,0.49,1,19,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,7,1,5,0.86,1.11,0.42,0.79,0.39,1,19,Switzerland
ILM-EKF,inc death,2,CH,13,9,0,4,0.81,0.97,0.63,1,0.37,1,19,Switzerland
LANL-GrowthRate,inc death,2,CH,13,4,0,8,0.83,1.12,0.33,0.67,0.67,1,18,Switzerland
RobertWalraven-ESG,inc death,2,CH,7,6,1,0,0.45,0.44,0.95,1,-0.01,1,19,Switzerland
USC-SIkJalpha,inc death,2,CH,11,3,0,7,0.69,0.9,0.42,0.58,0.57,1,19,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,16,7,0,10,0.95,1.38,0.29,1,0.6,1,17,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,19,16,0,3,1,1,1,1,0.19,1,18,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,12,7,0,5,0.57,0.82,0.67,0.94,0.5,1,18,Switzerland
IEM_Health-CovidProject,inc death,3,CH,18,8,2,7,0.92,1.36,0.33,0.89,0.41,1,18,Switzerland
ILM-EKF,inc death,3,CH,17,10,0,7,0.77,1.03,0.61,1,0.41,1,18,Switzerland
LANL-GrowthRate,inc death,3,CH,16,5,0,11,0.79,1.05,0.35,0.59,0.63,1,17,Switzerland
RobertWalraven-ESG,inc death,3,CH,8,7,1,0,0.4,0.42,1,1,-0.03,1,18,Switzerland
USC-SIkJalpha,inc death,3,CH,10,3,0,7,0.48,0.63,0.44,0.67,0.53,1,18,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,23,9,0,14,0.96,1.46,0.25,0.94,0.57,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,23,20,0,3,1,1,1,1,0.19,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,15,9,0,7,0.62,0.8,0.53,0.88,0.48,1,17,Switzerland
IEM_Health-CovidProject,inc death,4,CH,22,10,3,9,0.98,1.28,0.24,0.88,0.43,1,17,Switzerland
ILM-EKF,inc death,4,CH,23,12,0,10,0.84,1.06,0.41,1,0.46,1,17,Switzerland
LANL-GrowthRate,inc death,4,CH,19,6,0,13,0.8,1.01,0.31,0.62,0.6,1,16,Switzerland
RobertWalraven-ESG,inc death,4,CH,9,7,2,0,0.4,0.4,0.94,1,-0.06,1,17,Switzerland
USC-SIkJalpha,inc death,4,CH,12,4,0,7,0.44,0.62,0.35,0.59,0.42,1,17,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,30,12,0,19,1.09,1.47,0.2,0.93,0.56,1,15,Switzerland
UMass-MechBayes,inc death,1,CH,12,3,0,9,1.07,1.15,0.44,0.81,0.61,1,16,Switzerland
USC-SIkJalpha,inc death,5,CH,13,5,1,7,NA,NA,0.44,0.62,0.33,1,16,Switzerland
UMass-MechBayes,inc death,2,CH,12,4,0,8,0.85,1.19,0.27,0.87,0.65,1,15,Switzerland
UMass-MechBayes,inc death,3,CH,12,5,0,7,0.69,1.06,0.36,1,0.57,1,14,Switzerland
UMass-SemiMech,inc death,3,CH,13,5,1,8,0.77,1.16,0.29,0.86,0.49,1,14,Switzerland
UMass-MechBayes,inc death,4,CH,16,7,0,9,0.78,1.04,0.46,0.85,0.49,1,13,Switzerland
UMass-SemiMech,inc death,4,CH,16,6,1,9,0.81,1.06,0.31,0.77,0.51,1,13,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,1,5,1.17,1.38,0.42,0.92,0.37,1,12,Switzerland
MUNI-ARIMA,inc death,2,CH,9,6,1,3,0.92,1.38,0.73,1,0.22,1,11,Switzerland
MUNI-ARIMA,inc death,3,CH,11,8,0,2,1.15,1.76,0.89,1,0.17,1,9,Switzerland
MUNI-ARIMA,inc death,4,CH,15,11,1,3,1.29,1.78,1,1,0.1,1,8,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,655,39,400,215,1,1,0.05,0.8,-0.06,1,20,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,502,214,114,174,0.77,0.9,0.4,0.85,0.05,1,20,Cyprus
IEM_Health-CovidProject,inc case,1,CY,730,79,210,441,1.11,1.11,0.05,0.25,-0.05,1,20,Cyprus
ILM-EKF,inc case,1,CY,1338,207,378,753,2.21,2.15,0.25,0.55,0.05,1,20,Cyprus
LANL-GrowthRate,inc case,1,CY,426,95,141,190,0.6,0.65,0.32,0.74,-0.33,1,19,Cyprus
USC-SIkJalpha,inc case,1,CY,980,530,268,181,1.49,1.13,0.55,0.55,-0.06,1,20,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,653,287,40,326,1.04,1.16,0.6,0.95,-0.03,1,20,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1183,86,732,365,1,1,0.16,0.63,-0.17,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1444,428,379,637,1.19,1.3,0.32,0.63,0.08,1,19,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1560,125,490,944,1.3,1.26,0,0.26,0.06,1,19,Cyprus
ILM-EKF,inc case,2,CY,2165,361,618,1185,1.92,1.96,0.21,0.58,0.02,1,19,Cyprus
LANL-GrowthRate,inc case,2,CY,1317,252,408,656,1.06,1.14,0.17,0.67,-0.15,1,18,Cyprus
USC-SIkJalpha,inc case,2,CY,1399,505,559,335,1.13,0.96,0.32,0.47,-0.11,1,19,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1933,609,217,1107,1.71,2.01,0.26,0.79,-0.08,1,19,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1721,124,1067,531,1,1,0.17,0.5,-0.2,1,18,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2163,723,716,724,1.15,1.2,0.28,0.56,0.04,1,18,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2260,178,863,1220,1.28,1.22,0.11,0.22,0.1,1,18,Cyprus
ILM-EKF,inc case,3,CY,2118,380,923,815,1.18,1.21,0.28,0.61,0.01,1,18,Cyprus
LANL-GrowthRate,inc case,3,CY,1639,336,812,492,0.87,0.88,0.29,0.53,-0.17,1,17,Cyprus
USC-SIkJalpha,inc case,3,CY,2086,563,942,581,1.15,0.97,0.33,0.33,-0.04,1,18,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2439,676,612,1151,1.42,1.53,0.33,0.72,-0.19,1,18,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2128,154,1283,691,1,1,0.12,0.47,-0.18,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3074,973,1111,990,1.32,1.37,0.24,0.47,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2578,248,1206,1124,1.15,1.12,0.12,0.29,0.03,1,17,Cyprus
ILM-EKF,inc case,4,CY,3029,539,1317,1172,1.37,1.34,0.29,0.47,0.04,1,17,Cyprus
LANL-GrowthRate,inc case,4,CY,2251,248,1316,687,0.99,0.99,0.25,0.44,-0.17,1,16,Cyprus
USC-SIkJalpha,inc case,4,CY,2863,633,1430,800,1.28,1.06,0.29,0.29,-0.1,1,17,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2549,795,1238,516,1.12,1.16,0.35,0.59,-0.27,1,17,Cyprus
USC-SIkJalpha,inc case,5,CY,3366,798,1553,1016,NA,NA,0.31,0.31,-0.1,1,16,Cyprus
UMass-SemiMech,inc case,3,CY,1768,447,864,457,0.92,0.98,0.2,0.47,-0.02,1,15,Cyprus
UMass-SemiMech,inc case,4,CY,2318,472,1188,658,0.97,1.1,0.21,0.57,-0.02,1,14,Cyprus
MUNI-ARIMA,inc case,1,CY,302,88,151,64,0.44,0.5,0.5,0.83,-0.05,1,12,Cyprus
MUNI-ARIMA,inc case,2,CY,912,172,520,220,0.68,0.75,0.36,0.73,0,1,11,Cyprus
RobertWalraven-ESG,inc case,1,CY,786,50,682,54,1.16,1.17,0.1,0.4,-0.42,1,20,Cyprus
MUNI-ARIMA,inc case,3,CY,1473,205,1149,118,0.83,0.9,0.33,0.67,-0.23,1,9,Cyprus
RobertWalraven-ESG,inc case,2,CY,1623,44,1579,0,1.19,1.11,0.16,0.37,-0.53,1,19,Cyprus
MUNI-ARIMA,inc case,4,CY,2173,199,1845,129,1.02,1.1,0.12,0.5,-0.35,1,8,Cyprus
RobertWalraven-ESG,inc case,3,CY,2467,46,2420,0,1.32,1.05,0.17,0.33,-0.58,1,18,Cyprus
RobertWalraven-ESG,inc case,4,CY,3071,46,3024,0,1.34,0.99,0,0.35,-0.66,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.15,0.85,-0.07,1,20,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.74,0.79,0.55,0.95,0.03,1,20,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1,1.03,0.4,0.7,-0.15,1,20,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.29,0.81,0.85,1,0.09,1,20,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1,1.11,0.26,0.89,-0.11,1,19,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,2,1,0.94,0.88,0.35,0.7,-0.21,1,20,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.01,0.93,0.3,0.5,0.08,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.37,0.89,-0.11,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.8,0.76,0.68,0.95,0.1,1,19,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.26,1.2,0.32,0.74,-0.14,1,19,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.37,0.72,0.79,1,0.09,1,19,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,2,1,1.21,1.16,0.28,0.67,-0.09,1,18,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,1.09,0.93,0.42,0.79,-0.18,1,19,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.93,0.75,0.42,0.58,0.03,1,19,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.39,0.89,-0.14,1,18,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.77,0.6,0.56,0.94,0.11,1,18,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,1,2,1,1.15,1.07,0.44,0.83,-0.11,1,18,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.18,0.82,0.67,1,0.03,1,18,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.03,0.94,0.18,0.59,-0.15,1,17,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.9,0.77,0.28,0.78,-0.39,1,18,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,0.98,0.78,0.39,0.56,0.02,1,18,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,1,1,1,0.47,0.88,-0.01,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.37,0.85,0.53,0.94,0.15,1,17,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,2,1,1.22,1.04,0.35,0.82,0.05,1,17,Cyprus
ILM-EKF,inc death,4,CY,6,4,1,1,1.42,1.08,0.59,1,0.06,1,17,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.12,0.99,0.19,0.56,-0.09,1,16,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,3,1,1.03,0.87,0.47,0.71,-0.3,1,17,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.66,0.73,0.47,1,0.19,1,17,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,2,1.16,0.91,0.35,0.59,-0.04,1,17,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.83,0.87,0.44,0.94,0.25,1,16,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,2,3,NA,NA,0.5,0.62,0.01,1,16,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,0.99,0.91,0.4,1,0.25,1,15,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,1,0.72,0.68,0.33,1,0.25,1,15,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,1,1,0.79,0.76,0.43,1,0.13,1,14,Cyprus
UMass-SemiMech,inc death,4,CY,4,1,1,2,1.09,1.03,0.36,0.86,0.23,1,14,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.92,1.11,0.17,0.92,0.02,1,12,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,1,1,1.06,1.12,0.27,0.91,0.16,1,11,Cyprus
MUNI-ARIMA,inc death,3,CY,4,1,1,2,1.2,1.11,0.33,0.89,0.27,1,9,Cyprus
MUNI-ARIMA,inc death,4,CY,4,1,1,2,1.48,1.35,0.38,0.88,0.35,1,8,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2964,697,8,2260,1,1,0.45,1,0.49,1,20,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1529,1190,18,320,0.46,0.43,0.75,1,0.14,1,20,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3165,1802,32,1331,0.93,1.14,0.45,0.95,0.26,1,20,Czechia
ILM-EKF,inc case,1,CZ,1555,853,85,617,0.48,0.51,0.75,0.95,0.03,1,20,Czechia
LANL-GrowthRate,inc case,1,CZ,2439,1484,955,0,0.72,0.96,0.58,1,-0.51,1,19,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1674,1015,344,315,0.53,0.6,0.53,0.89,-0.18,1,19,Czechia
USC-SIkJalpha,inc case,1,CZ,3247,1489,31,1728,0.97,0.84,0.35,0.35,0.5,1,20,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1962,1052,35,876,0.55,0.54,0.7,0.85,0.14,1,20,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5774,1499,6,4268,1,1,0.47,0.89,0.46,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2656,1568,39,1050,0.41,0.46,0.63,1,0.23,1,19,Czechia
IEM_Health-CovidProject,inc case,2,CZ,5318,2315,74,2929,0.81,0.97,0.32,0.84,0.33,1,19,Czechia
ILM-EKF,inc case,2,CZ,3007,1495,135,1377,0.46,0.49,0.53,0.89,-0.01,1,19,Czechia
LANL-GrowthRate,inc case,2,CZ,2346,1780,520,46,0.37,0.34,0.67,0.94,-0.38,1,18,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1722,935,163,624,0.31,0.32,0.44,0.72,-0.05,1,18,Czechia
USC-SIkJalpha,inc case,2,CZ,4424,1587,95,2742,0.7,0.6,0.21,0.32,0.49,1,19,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3105,1615,113,1377,0.49,0.52,0.58,0.79,0.11,1,19,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,8603,2198,5,6400,1,1,0.5,0.83,0.48,1,18,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3950,1945,49,1956,0.39,0.44,0.56,1,0.27,1,18,Czechia
IEM_Health-CovidProject,inc case,3,CZ,7831,2878,115,4838,0.78,0.93,0.28,0.67,0.33,1,18,Czechia
ILM-EKF,inc case,3,CZ,4504,2237,202,2065,0.42,0.46,0.5,0.89,-0.02,1,18,Czechia
LANL-GrowthRate,inc case,3,CZ,3004,2049,232,723,0.31,0.31,0.65,0.94,-0.2,1,17,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2286,866,185,1234,0.28,0.31,0.29,0.71,0.07,1,17,Czechia
USC-SIkJalpha,inc case,3,CZ,5396,1674,163,3559,0.56,0.5,0.11,0.28,0.4,1,18,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3540,1915,191,1434,0.36,0.39,0.44,0.94,0.03,1,18,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,11135,2792,3,8339,1,1,0.47,0.82,0.52,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,5139,2356,62,2720,0.39,0.45,0.47,1,0.38,1,17,Czechia
IEM_Health-CovidProject,inc case,4,CZ,10264,3517,117,6629,0.79,0.93,0.24,0.59,0.36,1,17,Czechia
ILM-EKF,inc case,4,CZ,5672,3115,223,2334,0.4,0.45,0.47,0.88,0.01,1,17,Czechia
LANL-GrowthRate,inc case,4,CZ,4749,2468,105,2176,0.36,0.4,0.5,1,0.15,1,16,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3162,812,268,2083,0.29,0.32,0.12,0.69,0.17,1,16,Czechia
USC-SIkJalpha,inc case,4,CZ,6097,1784,209,4104,0.5,0.44,0.18,0.35,0.36,1,17,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3308,1854,302,1153,0.28,0.3,0.35,0.88,-0.06,1,17,Czechia
USC-SIkJalpha,inc case,5,CZ,6397,1847,236,4315,NA,NA,0.06,0.19,0.41,1,16,Czechia
UMass-SemiMech,inc case,3,CZ,2416,988,600,828,0.62,0.75,0.33,0.8,0.2,1,15,Czechia
UMass-SemiMech,inc case,4,CZ,2586,1126,470,990,0.55,0.65,0.21,0.79,0.18,1,14,Czechia
MUNI-ARIMA,inc case,1,CZ,464,402,0,62,0.64,0.5,1,1,0.22,1,12,Czechia
MUNI-ARIMA,inc case,2,CZ,901,838,7,56,0.62,0.35,1,1,0.05,1,11,Czechia
RobertWalraven-ESG,inc case,1,CZ,441,264,35,141,0.89,0.83,0.6,1,0.04,1,20,Czechia
MUNI-ARIMA,inc case,3,CZ,1073,1021,38,15,0.62,0.28,1,1,-0.1,1,9,Czechia
RobertWalraven-ESG,inc case,2,CZ,568,331,80,157,0.55,0.64,0.47,1,0.05,1,19,Czechia
MUNI-ARIMA,inc case,4,CZ,1364,1280,80,4,0.63,0.31,1,1,-0.16,1,8,Czechia
RobertWalraven-ESG,inc case,3,CZ,668,397,117,153,0.49,0.54,0.44,1,0.03,1,18,Czechia
RobertWalraven-ESG,inc case,4,CZ,701,475,96,130,0.41,0.45,0.71,1,0.09,1,17,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,57,12,5,41,1,1,0.3,1,0.44,1,20,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,26,17,2,7,0.43,0.35,0.65,1,0.1,1,20,Czechia
IEM_Health-CovidProject,inc death,1,CZ,41,23,2,16,0.67,0.62,0.45,0.8,0.25,1,20,Czechia
ILM-EKF,inc death,1,CZ,38,34,1,3,0.62,0.32,0.8,1,0.08,1,20,Czechia
LANL-GrowthRate,inc death,1,CZ,34,9,21,4,0.56,0.56,0.11,0.74,-0.25,1,19,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,28,15,6,8,0.62,0.55,0.56,0.94,-0.12,1,18,Czechia
RobertWalraven-ESG,inc death,1,CZ,41,9,4,27,0.61,0.5,0.75,0.85,0.04,1,20,Czechia
USC-SIkJalpha,inc death,1,CZ,59,23,2,35,0.99,0.75,0.2,0.25,0.44,1,20,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,20,11,3,6,0.33,0.31,0.53,1,0.1,1,19,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,105,25,1,79,1,1,0.42,0.84,0.52,1,19,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,41,21,1,19,0.35,0.33,0.63,1,0.22,1,19,Czechia
IEM_Health-CovidProject,inc death,2,CZ,74,30,1,43,0.64,0.62,0.47,0.89,0.41,1,19,Czechia
ILM-EKF,inc death,2,CZ,47,36,1,10,0.41,0.31,0.84,1,0.13,1,19,Czechia
LANL-GrowthRate,inc death,2,CZ,42,12,26,4,0.37,0.38,0.33,0.83,-0.17,1,18,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,43,14,10,19,0.51,0.53,0.35,1,-0.02,1,17,Czechia
RobertWalraven-ESG,inc death,2,CZ,72,12,2,58,0.56,0.41,0.68,0.84,0.16,1,19,Czechia
USC-SIkJalpha,inc death,2,CZ,83,27,1,55,0.71,0.58,0.26,0.37,0.51,1,19,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,43,18,2,22,0.36,0.36,0.56,0.94,0.29,1,18,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,161,35,0,126,1,1,0.39,0.72,0.61,1,18,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,64,26,1,37,0.33,0.33,0.5,0.94,0.31,1,18,Czechia
