model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,2,BE,30,11,8,11,-0.01,0.17,44,1.11,0.67,0.5,0.94,44,16,0
ILM-EKF,inc death,2,BE,30,24,1,5,0.21,0.24,30,1.12,0.68,0.88,1,30,16,0
Imperial-DeCa,inc death,1,BE,27,2,24,1,-0.36,-0.63,35,1.17,0.95,0.15,0.38,35,13,4
Imperial-RtI0,inc death,1,BE,45,4,40,0,-0.29,-0.72,58,1.81,1.46,0.23,0.46,58,13,4
Imperial-sbkp,inc death,1,BE,28,4,21,2,-0.26,-0.42,38,1.07,0.86,0.15,0.62,38,13,4
LANL-GrowthRate,inc death,2,BE,26,7,11,8,-0.07,-0.15,39,0.95,0.57,0.4,0.87,39,15,0
RobertWalraven-ESG,inc death,2,BE,23,13,6,4,0.09,0,37,0.8,0.48,0.69,1,37,16,0
USC-SIkJalpha,inc death,2,BE,29,8,3,17,-0.19,0.33,35,1.12,0.68,0.44,0.62,35,16,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.65,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,31,13,0,17,-0.04,0.46,49,1.09,0.66,0.47,0.93,49,15,0
EuroCOVIDhub-baseline,inc death,3,BE,58,47,2,9,0.21,0.16,68,1.68,1,0.93,1,68,15,0
EuroCOVIDhub-ensemble,inc death,3,BE,27,16,2,9,0.1,0.24,37,0.81,0.48,0.67,0.93,37,15,0
IEM_Health-CovidProject,inc death,3,BE,45,15,10,19,-0.11,0.3,69,1.3,0.77,0.27,0.8,69,15,0
ILM-EKF,inc death,3,BE,40,28,0,12,0.11,0.35,53,1.1,0.66,0.6,1,53,15,0
LANL-GrowthRate,inc death,3,BE,35,9,12,13,-0.12,-0.03,53,0.97,0.58,0.43,0.86,53,14,0
RobertWalraven-ESG,inc death,3,BE,30,15,11,4,0.12,-0.02,46,0.73,0.43,0.67,1,46,15,0
USC-SIkJalpha,inc death,3,BE,42,9,5,28,-0.3,0.48,53,1.22,0.72,0.27,0.4,53,15,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.61,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,48,21,0,27,-0.09,0.54,75,1.25,0.75,0.29,0.86,75,14,0
EuroCOVIDhub-baseline,inc death,4,BE,73,59,2,12,0.2,0.15,91,1.72,1,1,1,91,14,0
EuroCOVIDhub-ensemble,inc death,4,BE,37,21,4,12,-0.01,0.35,55,0.82,0.48,0.5,0.93,55,14,0
IEM_Health-CovidProject,inc death,4,BE,68,21,16,31,-0.18,0.4,102,1.58,0.92,0.36,0.71,102,14,0
ILM-EKF,inc death,4,BE,60,35,1,23,-0.02,0.46,92,1.22,0.71,0.36,1,92,14,0
LANL-GrowthRate,inc death,4,BE,50,13,18,19,-0.16,0.13,72,1.07,0.63,0.38,0.69,72,13,0
RobertWalraven-ESG,inc death,4,BE,35,18,14,3,0.11,-0.04,55,0.65,0.38,0.71,1,55,14,0
UMass-MechBayes,inc death,1,BE,12,8,2,2,0.11,-0.14,18,0.72,0.58,0.71,1,18,14,14
UMass-SemiMech,inc death,1,BE,14,8,2,3,0.1,-0.06,20,0.85,0.68,0.64,1,20,14,14
USC-SIkJalpha,inc death,4,BE,49,12,6,31,-0.29,0.4,63,1.17,0.68,0.21,0.5,63,14,0
epiforecasts-EpiExpert,inc death,4,BE,44,10,7,27,-0.18,0.28,64,0.89,0.52,0.38,0.75,64,8,0
epiforecasts-EpiNow2,inc death,4,BE,72,32,0,40,-0.1,0.63,110,1.41,0.82,0.31,1,110,13,0
LANL-GrowthRate,inc death,5,BE,68,17,22,28,-0.27,0.27,98,1.05,NA,0.17,0.67,98,12,0
UMass-MechBayes,inc death,2,BE,18,11,5,2,0.18,-0.07,24,0.74,0.45,0.85,1,24,13,0
UMass-SemiMech,inc death,2,BE,22,13,4,6,0.11,0.17,32,0.95,0.58,0.62,1,32,13,0
USC-SIkJalpha,inc death,5,BE,59,15,8,36,-0.24,0.41,72,0.95,NA,0.31,0.46,72,13,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.38,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,75,20,18,37,-0.28,0.3,108,NA,NA,0.17,0.5,108,12,0
UMass-MechBayes,inc death,3,BE,24,14,7,2,0.14,-0.04,26,0.73,0.43,0.58,1,26,12,0
UMass-SemiMech,inc death,3,BE,37,19,6,12,-0.02,0.27,51,1.17,0.7,0.33,1,51,12,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.85,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,23,17,4,1,0.2,0.04,21,0.55,0.32,0.82,1,21,11,0
UMass-SemiMech,inc death,4,BE,45,25,4,16,-0.05,0.39,64,1.16,0.68,0.36,1,64,11,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.71,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.38,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,17,14,1,2,-0.02,0.32,NA,1.32,1.06,0.4,1,28,10,10
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.45,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.3,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,28,28,0,0,0.28,0.5,NA,1.47,0.89,1,1,35,9,0
MUNI-ARIMA,inc death,1,BE,16,8,2,6,0.08,0.08,22,1.19,0.96,0.56,0.89,22,9,9
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.33,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.11,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,24,16,0,8,0.16,0.3,34,1.12,0.68,0.62,1,34,8,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.49,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.83,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.35,0.81,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,27,20,0,6,0.25,0.2,32,1.03,0.62,0.83,1,32,6,0
epiforecasts-EpiExpert_direct,inc death,4,BE,65,6,0,59,-0.36,0.83,83,1.3,0.76,0.33,0.33,83,3,0
MUNI-ARIMA,inc death,4,BE,33,27,0,6,0.28,0.2,37,1.14,0.67,1,1,37,5,0
EuroCOVIDhub-baseline,inc case,1,BG,1574,176,517,881,-0.16,0.4,2175,1.71,1,0.24,0.94,2175,17,17
EuroCOVIDhub-ensemble,inc case,1,BG,909,706,59,144,0.22,0.08,1225,0.85,0.49,0.88,1,1225,17,17
IEM_Health-CovidProject,inc case,1,BG,1564,789,159,616,-0,0.32,2685,1.68,0.98,0.47,1,2685,17,17
ILM-EKF,inc case,1,BG,1064,480,23,560,0.09,0.16,1671,0.88,0.51,0.65,1,1671,17,17
LANL-GrowthRate,inc case,1,BG,1190,1046,117,27,0.21,-0.27,1299,1.15,0.67,0.94,1,1299,16,4
RobertWalraven-ESG,inc case,1,BG,735,235,285,214,0.05,-0.22,1200,1.1,0.64,0.59,0.82,1883,17,17
USC-SIkJalpha,inc case,1,BG,2038,1069,697,272,-0.18,0.2,2030,1.65,0.96,0.47,0.53,2030,17,17
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,839,559,7,273,0.21,0.06,1071,0.74,0.43,0.88,1,1071,17,17
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,3059,377,882,1800,-0.18,0.45,4224,2.01,1,0.31,0.69,4224,16,0
EuroCOVIDhub-ensemble,inc case,2,BG,1802,1090,106,606,0.13,0.26,3102,0.92,0.46,0.75,1,3102,16,0
IEM_Health-CovidProject,inc case,2,BG,3158,1200,223,1735,-0.12,0.48,5213,1.97,0.98,0.31,0.88,5213,16,0
ILM-EKF,inc case,2,BG,2607,937,30,1640,0.03,0.22,4125,1.1,0.55,0.62,0.94,4125,16,0
LANL-GrowthRate,inc case,2,BG,1578,1244,57,277,0.22,-0.1,1793,0.86,0.43,0.93,1,1793,15,0
RobertWalraven-ESG,inc case,2,BG,1439,284,412,744,0.03,-0.25,2059,1.21,0.6,0.56,0.69,3377,16,0
USC-SIkJalpha,inc case,2,BG,2610,1319,924,367,-0.14,0.31,2525,1.25,0.62,0.5,0.56,2525,16,0
UVA-Ensemble,inc case,1,BG,2183,559,279,1344,-0.05,0.32,3160,2.34,1.37,0.5,0.81,3160,16,16
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,1881,1077,11,793,0.17,0.07,2756,0.85,0.42,0.81,1,2756,16,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,4341,558,870,2913,-0.23,0.49,6083,1.88,1,0.27,0.67,6083,15,0
EuroCOVIDhub-ensemble,inc case,3,BG,3311,1677,24,1610,0.03,0.4,5539,1.06,0.57,0.47,1,5539,15,0
IEM_Health-CovidProject,inc case,3,BG,5359,1802,120,3437,-0.23,0.6,8716,2.15,1.14,0.33,0.6,8716,15,0
ILM-EKF,inc case,3,BG,5100,1682,10,3409,0.01,0.31,7575,1.35,0.72,0.6,0.87,7575,15,0
LANL-GrowthRate,inc case,3,BG,2368,1514,9,845,0.19,0.19,3386,0.81,0.43,0.93,1,3386,14,0
RobertWalraven-ESG,inc case,3,BG,2079,329,380,1370,0.06,-0.2,2828,1.13,0.6,0.53,0.73,4553,15,0
USC-SIkJalpha,inc case,3,BG,3008,1563,944,502,-0.15,0.29,3356,0.92,0.49,0.53,0.53,3356,15,0
UVA-Ensemble,inc case,2,BG,3264,701,514,2049,-0.03,0.12,4541,2.19,1.09,0.67,0.73,4541,15,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,3623,1784,12,1828,0.12,0.11,5394,0.96,0.51,0.8,0.93,5394,15,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,5331,718,592,4021,-0.23,0.54,7402,1.59,1,0.29,0.57,7402,14,0
EuroCOVIDhub-ensemble,inc case,4,BG,5554,2592,1,2961,-0.05,0.55,8599,1.17,0.74,0.36,1,8599,14,0
IEM_Health-CovidProject,inc case,4,BG,8362,2675,29,5659,-0.32,0.69,13030,2.26,1.42,0.21,0.43,13030,14,0
ILM-EKF,inc case,4,BG,8765,2925,9,5831,-0.04,0.36,12958,1.47,0.92,0.57,0.86,12958,14,0
LANL-GrowthRate,inc case,4,BG,3349,1797,11,1541,0.06,0.44,5416,0.82,0.52,0.54,1,5416,13,0
RobertWalraven-ESG,inc case,4,BG,2670,377,345,1947,0.08,-0.06,3557,0.92,0.58,0.57,0.71,5528,14,0
UMass-SemiMech,inc case,1,BG,1002,564,107,331,0.02,0.34,1662,1.53,0.89,0.57,1,1662,14,14
USC-SIkJalpha,inc case,4,BG,3516,2011,854,652,-0.07,0.31,4396,0.67,0.42,0.64,0.64,4396,14,0
UVA-Ensemble,inc case,3,BG,3421,667,572,2181,-0.14,0.25,5012,1.52,0.81,0.54,0.62,5012,13,0
epiforecasts-EpiExpert,inc case,4,BG,7262,1743,283,5236,-0.17,0.1,11050,0.9,0.56,0.25,0.75,11050,4,0
epiforecasts-EpiNow2,inc case,4,BG,5893,2613,17,3263,0.09,0.15,9006,0.99,0.62,0.71,0.93,9006,14,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,0.94,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,4357,1983,0,2374,-0.11,0.68,7044,1.04,NA,0.17,1,7044,12,0
UMass-SemiMech,inc case,2,BG,1507,685,52,770,-0.1,0.57,2487,1.62,0.81,0.31,0.92,2487,13,0
USC-SIkJalpha,inc case,5,BG,3758,2494,416,848,-0.15,0.27,5469,0.96,NA,0.54,0.54,5469,13,0
UVA-Ensemble,inc case,4,BG,3465,613,187,2666,-0.23,0.33,5083,1.29,0.81,0.36,0.55,5083,11,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.58,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,5113,2047,0,3066,-0.2,0.79,8467,NA,NA,0.08,1,8467,12,0
UMass-SemiMech,inc case,3,BG,2171,804,27,1339,-0.22,0.7,3598,1.66,0.89,0.25,0.83,3598,12,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.64,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,3017,987,35,1994,-0.3,0.73,4795,1.7,1.07,0.09,0.73,4795,11,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.72,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.37,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,282,277,5,0,0.23,-0.95,NA,0.89,0.52,0.9,1,260,10,10
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.71,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,450,444,6,0,0.22,-0.95,NA,1.17,0.58,0.89,1,326,9,0
MUNI-ARIMA,inc case,1,BG,360,145,7,208,0.18,0.23,494,1.27,0.74,0.89,0.89,494,9,9
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,415,289,9,118,0.25,0.1,545,1.48,0.74,0.88,1,545,8,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.27,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,421,348,26,48,0.28,-0.03,461,1.73,0.92,1,1,461,6,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.26,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,504,417,50,37,0.24,-0.12,648,1.78,1.12,1,1,648,5,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc case,4,BG,28,17,11,0,0.05,-0.5,52,0.15,0.09,1,1,52,1,0
EuroCOVIDhub-baseline,inc death,1,BG,56,8,20,28,-0.2,0.34,81,1.27,1,0.12,0.94,81,17,17
EuroCOVIDhub-ensemble,inc death,1,BG,39,25,7,8,0.14,-0.02,46,0.78,0.61,0.65,1,46,17,17
IEM_Health-CovidProject,inc death,1,BG,67,42,14,11,0.11,0.11,91,1.48,1.17,0.65,1,91,17,17
ILM-EKF,inc death,1,BG,47,37,2,8,0.22,0.02,52,0.99,0.78,0.88,1,52,17,17
LANL-GrowthRate,inc death,1,BG,58,11,24,23,-0.17,-0.29,87,0.93,0.73,0.25,0.81,87,16,4
RobertWalraven-ESG,inc death,1,BG,42,10,28,4,-0.07,-0.39,59,0.77,0.6,0.35,0.88,59,17,17
USC-SIkJalpha,inc death,1,BG,53,22,16,15,-0.25,0.02,55,0.93,0.73,0.35,0.41,55,17,17
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.68,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,62,30,7,25,-0.01,-0.06,94,1.23,0.97,0.47,0.94,94,17,17
EuroCOVIDhub-baseline,inc death,2,BG,92,16,24,52,-0.22,0.37,140,1.54,1,0.12,0.88,140,16,0
EuroCOVIDhub-ensemble,inc death,2,BG,54,33,4,18,0.16,0.12,75,0.67,0.43,0.81,1,75,16,0
IEM_Health-CovidProject,inc death,2,BG,102,63,15,25,0.06,0.31,135,1.6,1.04,0.56,1,135,16,0
ILM-EKF,inc death,2,BG,71,42,1,27,0.2,0.12,94,0.85,0.55,0.81,1,94,16,0
Imperial-DeCa,inc death,1,BG,74,4,45,25,-0.55,-0.23,88,1.71,1.35,0,0,88,13,4
Imperial-RtI0,inc death,1,BG,43,10,22,11,-0.18,0.01,60,0.89,0.7,0.31,0.62,60,13,4
Imperial-sbkp,inc death,1,BG,54,7,17,30,-0.34,0.24,71,1.04,0.82,0.23,0.38,71,13,4
LANL-GrowthRate,inc death,2,BG,92,15,31,46,-0.18,-0.38,140,0.98,0.64,0.2,0.8,140,15,0
RobertWalraven-ESG,inc death,2,BG,45,13,27,5,-0,-0.25,60,0.67,0.43,0.5,0.88,60,16,0
USC-SIkJalpha,inc death,2,BG,55,32,10,13,-0.11,0.11,64,0.62,0.4,0.38,0.62,64,16,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.73,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,90,37,4,49,0.06,0.02,127,1.05,0.68,0.56,0.88,127,16,0
EuroCOVIDhub-baseline,inc death,3,BG,130,22,23,84,-0.26,0.37,199,2.19,1,0.13,0.8,199,15,0
EuroCOVIDhub-ensemble,inc death,3,BG,78,46,1,32,0.11,0.28,114,0.89,0.4,0.73,1,114,15,0
IEM_Health-CovidProject,inc death,3,BG,152,90,11,50,0.01,0.43,211,2.34,1.07,0.53,1,211,15,0
ILM-EKF,inc death,3,BG,122,55,2,66,0.09,0.18,190,1.16,0.53,0.6,0.93,190,15,0
LANL-GrowthRate,inc death,3,BG,118,24,29,65,-0.12,-0.17,184,0.97,0.44,0.43,0.86,184,14,0
RobertWalraven-ESG,inc death,3,BG,54,15,27,12,-0.07,-0.21,79,0.8,0.37,0.47,0.67,79,15,0
USC-SIkJalpha,inc death,3,BG,68,43,7,18,-0.08,0.11,82,0.71,0.33,0.53,0.67,82,15,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,144,57,4,83,0.04,0.05,215,1.33,0.61,0.6,0.93,215,15,0
EuroCOVIDhub-baseline,inc death,4,BG,178,28,29,121,-0.29,0.44,262,1.86,1,0.14,0.64,262,14,0
EuroCOVIDhub-ensemble,inc death,4,BG,124,67,1,57,0.11,0.36,194,0.79,0.42,0.64,1,194,14,0
IEM_Health-CovidProject,inc death,4,BG,237,128,19,91,-0.11,0.51,357,2.18,1.17,0.43,0.86,357,14,0
ILM-EKF,inc death,4,BG,216,81,2,133,0.02,0.24,334,1.15,0.62,0.5,0.93,334,14,0
LANL-GrowthRate,inc death,4,BG,138,39,22,77,-0.06,-0.14,221,0.73,0.39,0.38,0.92,221,13,0
RobertWalraven-ESG,inc death,4,BG,81,17,41,23,-0.11,-0.1,114,0.74,0.4,0.5,0.64,114,14,0
UMass-MechBayes,inc death,1,BG,25,20,3,2,0.12,-0.03,24,0.71,0.56,0.71,1,24,14,14
UMass-SemiMech,inc death,1,BG,31,21,6,5,0.06,-0.07,45,0.83,0.65,0.64,1,45,14,14
USC-SIkJalpha,inc death,4,BG,108,64,19,25,-0.15,0.1,137,0.77,0.41,0.43,0.57,137,14,0
epiforecasts-EpiExpert,inc death,4,BG,197,86,5,106,-0.02,-0.08,297,0.89,0.48,0.5,0.75,297,4,0
epiforecasts-EpiNow2,inc death,4,BG,221,93,3,125,0.08,0.06,325,1.19,0.64,0.64,1,325,14,0
LANL-GrowthRate,inc death,5,BG,148,54,12,82,-0.03,0.25,239,1.01,NA,0.5,0.92,239,12,0
UMass-MechBayes,inc death,2,BG,26,21,1,4,0.18,0.03,26,0.53,0.34,0.77,1,26,13,0
UMass-SemiMech,inc death,2,BG,41,23,3,14,0.04,0.14,70,0.83,0.54,0.62,1,70,13,0
USC-SIkJalpha,inc death,5,BG,135,92,15,27,-0.06,0.18,184,0.99,NA,0.46,0.77,184,13,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.45,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,158,60,6,92,-0.05,0.35,253,NA,NA,0.42,0.92,253,12,0
UMass-MechBayes,inc death,3,BG,34,22,2,10,0.06,0.1,46,0.7,0.32,0.5,1,46,12,0
UMass-SemiMech,inc death,3,BG,62,27,3,31,-0.12,0.37,109,1.33,0.61,0,1,109,12,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.93,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,42,25,1,15,0.06,0.24,62,0.56,0.3,0.55,1,62,11,0
UMass-SemiMech,inc death,4,BG,92,33,2,57,-0.16,0.54,155,1.3,0.7,0.27,1,155,11,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.53,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.06,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,38,25,6,6,-0.07,-0.01,NA,1.66,1.31,0.4,0.9,63,10,10
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.66,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.7,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,53,48,3,2,-0,-0.19,NA,2.09,1.35,0.44,1,78,9,0
MUNI-ARIMA,inc death,1,BG,26,12,1,12,-0.03,0.34,43,1.46,1.15,0.44,1,43,9,9
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,40,20,0,20,0.07,0.48,63,1.68,1.09,0.5,1,63,8,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.35,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,49,24,1,24,0.06,0.32,75,3.45,1.58,0.67,1,75,6,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.2,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,51,31,0,21,0.17,0.32,71,2.15,1.15,0.8,1,71,5,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.28,0.83,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.2,0.09,1,1,3,1,0
epiforecasts-EpiExpert_direct,inc death,4,BG,21,1,20,0,-0.56,-1,25,1.02,0.55,0,0,25,1,0
EuroCOVIDhub-baseline,inc case,1,CH,914,319,232,362,-0.07,0.22,1375,0.76,1,0.24,1,1375,17,17
EuroCOVIDhub-ensemble,inc case,1,CH,819,583,72,164,0.15,0.09,977,0.72,0.96,0.71,1,977,17,17
IEM_Health-CovidProject,inc case,1,CH,1025,459,305,261,-0.1,0.16,1527,0.77,1.01,0.41,0.82,1527,17,17
ILM-EKF,inc case,1,CH,751,451,92,208,0.05,0.17,1219,0.64,0.85,0.47,1,1219,17,17
LANL-GrowthRate,inc case,1,CH,1140,822,158,160,0.15,-0.03,1573,0.94,1.24,0.81,1,1573,16,4
RobertWalraven-ESG,inc case,1,CH,645,326,303,17,0.1,-0.29,1134,0.66,0.88,0.47,0.94,1720,17,17
USC-SIkJalpha,inc case,1,CH,951,447,408,95,-0.18,-0.13,1319,0.73,0.96,0.35,0.65,1319,17,17
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.84,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1273,816,19,438,0.09,0.26,1786,1.1,1.45,0.62,0.94,1786,16,5
EuroCOVIDhub-baseline,inc case,2,CH,1569,656,284,629,-0.06,0.18,2532,0.84,1,0.19,1,2532,16,0
EuroCOVIDhub-ensemble,inc case,2,CH,1310,812,171,327,0.09,0.18,1629,0.74,0.89,0.62,0.94,1629,16,0
IEM_Health-CovidProject,inc case,2,CH,1800,681,509,610,-0.16,0.33,2695,0.87,1.03,0.38,0.75,2695,16,0
ILM-EKF,inc case,2,CH,1345,817,123,405,0.06,0.27,2102,0.73,0.88,0.5,1,2102,16,0
LANL-GrowthRate,inc case,2,CH,1336,928,183,225,0.13,0.09,1829,0.67,0.8,0.67,1,1829,15,0
RobertWalraven-ESG,inc case,2,CH,908,416,462,31,0.1,-0.18,1635,0.59,0.7,0.5,0.94,2561,16,0
USC-SIkJalpha,inc case,2,CH,1500,524,832,144,-0.16,-0.13,1870,0.71,0.85,0.5,0.56,1870,16,0
UVA-Ensemble,inc case,1,CH,2666,490,910,1265,-0.32,0.29,4280,2.18,2.87,0.12,0.69,4280,16,16
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.62,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,1976,1087,87,802,0.02,0.28,3060,1.12,1.33,0.6,0.93,3060,15,0
EuroCOVIDhub-baseline,inc case,3,CH,2231,967,330,934,-0.04,0.19,3727,0.84,1,0.27,1,3727,15,0
EuroCOVIDhub-ensemble,inc case,3,CH,1915,1116,282,516,0.03,0.3,2565,0.74,0.88,0.6,0.93,2565,15,0
IEM_Health-CovidProject,inc case,3,CH,2732,980,706,1047,-0.2,0.44,3888,0.88,1.05,0.33,0.73,3888,15,0
ILM-EKF,inc case,3,CH,2231,1313,198,721,0.02,0.36,3428,0.83,0.98,0.47,1,3428,15,0
LANL-GrowthRate,inc case,3,CH,1737,1077,297,364,0.04,0.21,2765,0.61,0.72,0.5,1,2765,14,0
RobertWalraven-ESG,inc case,3,CH,1245,505,701,39,0.1,-0.13,2216,0.52,0.61,0.47,0.93,3440,15,0
USC-SIkJalpha,inc case,3,CH,1964,605,1128,232,-0.13,-0.09,2443,0.67,0.79,0.53,0.6,2443,15,0
UVA-Ensemble,inc case,2,CH,3234,517,1524,1194,-0.28,0.07,4330,1.53,1.82,0.33,0.47,4330,15,0
epiforecasts-EpiExpert,inc case,3,CH,1769,458,765,546,-0.25,-0.12,2536,0.55,0.65,0.25,0.5,2536,4,0
epiforecasts-EpiNow2,inc case,3,CH,2717,1427,206,1084,-0.04,0.4,4448,1.08,1.28,0.36,0.93,4448,14,0
