model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,4,BG,225,89,4,132,1.24,1.24,0.64,1,0.06,1,14,Bulgaria
UMass-MechBayes,inc death,2,BG,26,20,2,5,0.57,0.34,0.77,1,0.03,1,13,Bulgaria
UMass-SemiMech,inc death,2,BG,42,22,4,16,0.91,0.9,0.62,1,0.14,1,13,Bulgaria
USC-SIkJalpha,inc death,5,BG,137,88,16,33,NA,NA,0.46,0.77,0.18,1,13,Bulgaria
LANL-GrowthRate,inc death,6,BG,162,57,8,97,NA,NA,0.42,0.92,0.35,1,12,Bulgaria
UMass-MechBayes,inc death,3,BG,35,21,3,11,0.54,0.4,0.5,1,0.1,1,12,Bulgaria
UMass-SemiMech,inc death,3,BG,64,26,3,34,0.99,0.97,0,1,0.37,1,12,Bulgaria
UMass-MechBayes,inc death,4,BG,43,24,1,17,0.57,0.48,0.55,1,0.24,1,11,Bulgaria
UMass-SemiMech,inc death,4,BG,95,32,2,60,1.27,1.21,0.27,1,0.54,1,11,Bulgaria
MUNI-ARIMA,inc death,1,BG,26,12,1,13,0.91,0.78,0.44,1,0.34,1,9,Bulgaria
MUNI-ARIMA,inc death,2,BG,41,19,0,22,0.72,0.63,0.5,1,0.48,1,8,Bulgaria
MUNI-ARIMA,inc death,3,BG,50,23,1,26,0.73,0.68,0.67,1,0.32,1,6,Bulgaria
MUNI-ARIMA,inc death,4,BG,52,29,0,23,0.85,0.85,0.8,1,0.32,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,933,306,243,384,1,1,0.24,1,0.22,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,835,561,88,186,0.9,0.73,0.71,1,0.08,1,17,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1046,440,324,282,0.92,1.11,0.41,0.82,0.16,1,17,Switzerland
ILM-EKF,inc case,1,CH,771,432,105,234,0.73,0.89,0.47,1,0.17,1,17,Switzerland
LANL-GrowthRate,inc case,1,CH,1158,788,188,183,0.85,0.97,0.81,1,-0.03,1,16,Switzerland
USC-SIkJalpha,inc case,1,CH,966,429,439,98,0.88,0.96,0.35,0.65,-0.13,1,17,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1294,782,25,487,0.85,0.97,0.62,0.94,0.26,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1609,629,307,673,1,1,0.19,1,0.18,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1340,783,192,366,0.83,0.67,0.62,1,0.17,1,16,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1837,653,532,652,0.94,1.06,0.38,0.75,0.33,1,16,Switzerland
ILM-EKF,inc case,2,CH,1377,783,140,454,0.71,0.83,0.5,1,0.27,1,16,Switzerland
USC-SIkJalpha,inc case,2,CH,1515,503,866,147,0.76,0.74,0.5,0.56,-0.13,1,16,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,2021,1042,102,877,0.74,0.85,0.6,0.93,0.28,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2293,927,362,1004,1,1,0.27,1,0.19,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1943,1077,299,567,0.84,0.68,0.6,0.93,0.3,1,15,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2781,939,726,1115,1.02,1.04,0.33,0.73,0.44,1,15,Switzerland
ILM-EKF,inc case,3,CH,2281,1258,218,805,0.81,0.92,0.47,1,0.36,1,15,Switzerland
USC-SIkJalpha,inc case,3,CH,1984,579,1167,237,0.72,0.66,0.53,0.6,-0.09,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2877,1198,383,1297,1,1,0.36,1,0.25,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2636,1447,351,839,0.9,0.77,0.57,0.93,0.33,1,14,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3999,1345,891,1763,1.18,1.24,0.29,0.57,0.45,1,14,Switzerland
ILM-EKF,inc case,4,CH,3456,1907,285,1264,0.94,1.06,0.43,1,0.44,1,14,Switzerland
USC-SIkJalpha,inc case,4,CH,2322,679,1288,356,0.7,0.6,0.5,0.57,-0.07,1,14,Switzerland
UMass-SemiMech,inc case,1,CH,1618,763,455,400,0.85,0.97,0.62,1,0.04,1,13,Switzerland
USC-SIkJalpha,inc case,5,CH,2529,786,1295,448,NA,NA,0.38,0.62,0.05,1,13,Switzerland
LANL-GrowthRate,inc case,6,CH,3042,1353,317,1372,NA,NA,0.25,1,0.44,1,12,Switzerland
UMass-SemiMech,inc case,2,CH,1777,1061,357,358,0.74,0.85,0.58,1,0.12,1,12,Switzerland
UMass-SemiMech,inc case,3,CH,2280,1407,334,539,0.72,0.83,0.64,1,0.17,1,11,Switzerland
UMass-SemiMech,inc case,4,CH,2943,1904,234,805,0.73,0.88,0.5,1,0.23,1,10,Switzerland
MUNI-ARIMA,inc case,1,CH,2851,268,3,2580,0.85,0.97,0.33,0.56,0.65,1,9,Switzerland
MUNI-ARIMA,inc case,2,CH,4753,726,6,4021,0.74,0.85,0.25,0.62,0.67,1,8,Switzerland
RobertWalraven-ESG,inc case,1,CH,397,241,132,24,0.83,1.25,0.47,0.94,-0.3,1,17,Switzerland
MUNI-ARIMA,inc case,3,CH,6832,1477,0,5355,0.72,0.83,0.17,0.83,0.76,1,6,Switzerland
RobertWalraven-ESG,inc case,2,CH,440,308,90,42,0.52,1.01,0.5,0.94,-0.19,1,16,Switzerland
MUNI-ARIMA,inc case,4,CH,8453,2515,0,5938,0.73,0.88,0.4,0.8,0.7,1,5,Switzerland
RobertWalraven-ESG,inc case,3,CH,501,377,86,38,0.4,0.92,0.47,0.93,-0.14,1,15,Switzerland
RobertWalraven-ESG,inc case,4,CH,505,428,48,29,0.3,0.87,0.57,0.93,-0.1,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,17,6,4,6,1,1,0.53,1,0.06,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,5,2,4,0.66,0.68,0.65,0.94,0.12,1,17,Switzerland
IEM_Health-CovidProject,inc death,1,CH,13,6,4,4,0.8,0.85,0.59,0.88,0.09,1,17,Switzerland
ILM-EKF,inc death,1,CH,13,9,1,4,0.81,0.7,0.71,1,0.09,1,17,Switzerland
LANL-GrowthRate,inc death,1,CH,12,4,2,6,0.75,0.78,0.38,0.88,0.25,1,16,Switzerland
RobertWalraven-ESG,inc death,1,CH,12,5,5,2,0.72,0.77,0.41,0.88,-0.14,1,17,Switzerland
USC-SIkJalpha,inc death,1,CH,14,3,5,6,0.82,0.81,0.29,0.47,0.02,1,17,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,6,1,6,0.77,0.74,0.4,0.93,0.17,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,15,12,1,2,1,1,1,1,0.11,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,11,6,1,4,0.73,1.06,0.62,1,0.19,1,16,Switzerland
IEM_Health-CovidProject,inc death,2,CH,17,7,5,5,1.14,1.77,0.38,0.94,0.2,1,16,Switzerland
ILM-EKF,inc death,2,CH,15,10,1,4,1.01,1.39,0.62,1,0.19,1,16,Switzerland
RobertWalraven-ESG,inc death,2,CH,10,6,4,0,0.67,1.01,0.75,1,-0.24,1,16,Switzerland
USC-SIkJalpha,inc death,2,CH,11,3,2,6,0.72,1.04,0.62,0.75,0.07,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,17,1,4,1,1,1,1,0.11,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,14,8,1,6,0.66,0.81,0.6,1,0.29,1,15,Switzerland
IEM_Health-CovidProject,inc death,3,CH,21,9,5,7,0.96,1.28,0.33,1,0.23,1,15,Switzerland
ILM-EKF,inc death,3,CH,20,12,1,7,0.92,1.09,0.73,1,0.28,1,15,Switzerland
RobertWalraven-ESG,inc death,3,CH,12,7,5,0,0.58,0.71,0.8,1,-0.14,1,15,Switzerland
USC-SIkJalpha,inc death,3,CH,15,4,2,9,0.69,0.89,0.47,0.67,0.18,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,24,20,0,3,1,1,1,1,0.18,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,17,10,1,6,0.7,1.01,0.5,1,0.39,1,14,Switzerland
IEM_Health-CovidProject,inc death,4,CH,26,12,5,9,1.08,1.4,0.43,0.93,0.28,1,14,Switzerland
ILM-EKF,inc death,4,CH,26,14,0,11,1.09,1.45,0.64,1,0.38,1,14,Switzerland
RobertWalraven-ESG,inc death,4,CH,12,8,4,0,0.49,0.56,0.86,1,-0.19,1,14,Switzerland
USC-SIkJalpha,inc death,4,CH,13,5,2,6,0.53,0.77,0.5,0.86,0.31,1,14,Switzerland
UMass-MechBayes,inc death,1,CH,13,3,1,9,0.81,0.78,0.38,0.77,0.21,1,13,Switzerland
UMass-SemiMech,inc death,1,CH,11,3,2,6,0.71,0.75,0.46,0.92,0.08,1,13,Switzerland
USC-SIkJalpha,inc death,5,CH,16,6,2,8,NA,NA,0.54,0.85,0.31,1,13,Switzerland
LANL-GrowthRate,inc death,6,CH,20,9,0,12,NA,NA,0.67,0.83,0.5,1,12,Switzerland
UMass-MechBayes,inc death,2,CH,13,4,0,8,0.84,1.23,0.42,0.83,0.39,1,12,Switzerland
UMass-SemiMech,inc death,2,CH,13,4,1,7,0.84,1.22,0.58,0.92,0.26,1,12,Switzerland
UMass-MechBayes,inc death,3,CH,18,6,1,11,0.77,0.96,0.45,0.82,0.28,1,11,Switzerland
UMass-SemiMech,inc death,3,CH,17,5,2,10,0.73,0.91,0.45,0.91,0.3,1,11,Switzerland
UMass-MechBayes,inc death,4,CH,18,9,0,10,0.68,0.97,0.3,1,0.55,1,10,Switzerland
UMass-SemiMech,inc death,4,CH,21,7,2,13,0.79,0.99,0.4,0.8,0.39,1,10,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,2,4,0.76,0.76,0.44,1,0.06,1,9,Switzerland
MUNI-ARIMA,inc death,2,CH,11,7,1,3,0.84,1.22,0.5,1,0.12,1,8,Switzerland
MUNI-ARIMA,inc death,3,CH,15,10,1,3,0.75,0.94,0.83,1,0.15,1,6,Switzerland
MUNI-ARIMA,inc death,4,CH,20,13,2,5,0.74,0.98,0.6,1,0.1,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,575,36,288,251,1,1,0.06,0.82,0,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,438,164,118,156,0.76,0.8,0.35,0.82,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,1,CY,619,66,205,347,1.06,1.07,0.06,0.29,-0.11,1,17,Cyprus
ILM-EKF,inc case,1,CY,728,139,262,326,1.28,1.3,0.29,0.59,0,1,17,Cyprus
LANL-GrowthRate,inc case,1,CY,377,70,172,135,0.97,0.96,0.25,0.75,-0.45,1,16,Cyprus
USC-SIkJalpha,inc case,1,CY,779,329,242,208,1.31,1,0.47,0.47,-0.05,1,17,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,332,163,53,116,0.52,0.63,0.65,0.94,-0.16,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,905,78,386,442,1,1,0.19,0.69,-0.03,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1081,342,252,487,1.15,1.23,0.31,0.69,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1218,105,374,738,1.32,1.29,0,0.31,0.01,1,16,Cyprus
ILM-EKF,inc case,2,CY,1146,235,275,636,1.25,1.31,0.25,0.62,0.08,1,16,Cyprus
USC-SIkJalpha,inc case,2,CY,1161,413,338,410,1.25,1.04,0.25,0.44,-0.03,1,16,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,862,349,239,274,0.91,1.1,0.31,0.88,-0.18,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1219,114,456,648,1,1,0.2,0.6,-0.04,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1889,739,273,878,1.44,1.51,0.27,0.6,0.15,1,15,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1718,167,468,1082,1.4,1.33,0.13,0.27,0.19,1,15,Cyprus
ILM-EKF,inc case,3,CY,1691,386,288,1017,1.36,1.45,0.27,0.67,0.17,1,15,Cyprus
USC-SIkJalpha,inc case,3,CY,1644,519,412,714,1.32,1.11,0.33,0.33,0.11,1,15,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1441,619,336,486,1.15,1.28,0.4,0.87,-0.16,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1528,146,528,854,1,1,0.14,0.57,-0,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2704,1105,323,1276,1.64,1.73,0.29,0.57,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2183,269,517,1397,1.43,1.37,0.14,0.36,0.25,1,14,Cyprus
ILM-EKF,inc case,4,CY,2397,622,292,1483,1.52,1.59,0.36,0.57,0.26,1,14,Cyprus
UMass-SemiMech,inc case,1,CY,495,193,171,131,0.97,1.05,0.5,0.93,-0.01,1,14,Cyprus
USC-SIkJalpha,inc case,4,CY,2274,715,565,994,1.45,1.15,0.36,0.36,0.09,1,14,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2056,894,476,686,1.33,1.43,0.43,0.71,-0.11,1,14,Cyprus
UMass-SemiMech,inc case,2,CY,958,271,334,353,1.18,1.17,0.08,0.77,0.07,1,13,Cyprus
USC-SIkJalpha,inc case,5,CY,2689,936,475,1278,NA,NA,0.38,0.38,0.11,1,13,Cyprus
LANL-GrowthRate,inc case,6,CY,2012,331,480,1201,NA,NA,0.08,0.42,0.12,1,12,Cyprus
UMass-SemiMech,inc case,3,CY,1391,376,411,604,1.33,1.28,0.17,0.5,0.16,1,12,Cyprus
UMass-SemiMech,inc case,4,CY,1881,518,478,885,1.46,1.35,0.27,0.64,0.24,1,11,Cyprus
MUNI-ARIMA,inc case,1,CY,290,62,137,90,0.97,0.96,0.44,0.78,0.09,1,9,Cyprus
MUNI-ARIMA,inc case,2,CY,690,122,263,305,1.18,1.17,0.38,0.75,0.17,1,8,Cyprus
RobertWalraven-ESG,inc case,1,CY,429,36,388,4,1.22,1.13,0.12,0.41,-0.44,1,17,Cyprus
MUNI-ARIMA,inc case,3,CY,631,152,291,188,1.33,1.28,0.33,0.83,0.03,1,6,Cyprus
RobertWalraven-ESG,inc case,2,CY,626,41,585,0,1.21,1.09,0.19,0.44,-0.38,1,16,Cyprus
MUNI-ARIMA,inc case,4,CY,763,191,353,220,1.46,1.35,0.2,0.8,0.03,1,5,Cyprus
RobertWalraven-ESG,inc case,3,CY,764,41,723,0,1.31,1.04,0.2,0.4,-0.43,1,15,Cyprus
RobertWalraven-ESG,inc case,4,CY,906,42,864,0,1.39,0.96,0,0.43,-0.52,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.18,0.88,-0.01,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.77,0.8,0.53,1,0.11,1,17,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.95,1.04,0.47,0.76,0,1,17,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.37,0.85,0.82,1,0.11,1,17,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,0.99,0.89,0.25,1,-0.02,1,16,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.86,0.82,0.41,0.76,-0.08,1,17,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.13,0.94,0.24,0.41,0.14,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.44,0.88,0.02,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.85,0.84,0.69,0.94,0.17,1,16,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.16,1.25,0.38,0.81,0.01,1,16,Cyprus
ILM-EKF,inc death,2,CY,4,3,0,0,1.3,0.71,0.81,1,0.12,1,16,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,1,1,0.99,0.91,0.5,0.81,-0.04,1,16,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.96,0.81,0.38,0.56,0.14,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,2,1,1,0.33,0.93,-0.03,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.92,0.64,0.53,0.93,0.22,1,15,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.14,1.16,0.53,0.87,0.06,1,15,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.37,0.83,0.67,1,0.15,1,15,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.85,0.79,0.33,0.8,-0.31,1,15,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.04,0.78,0.4,0.53,0.16,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,1,1,0.43,0.93,0.05,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,8,6,0,2,1.84,0.9,0.5,0.93,0.3,1,14,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,2,1.2,1.1,0.36,0.86,0.16,1,14,Cyprus
ILM-EKF,inc death,4,CY,7,5,0,2,1.56,1.07,0.64,1,0.21,1,14,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,3,1,1.03,0.88,0.43,0.71,-0.23,1,14,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.97,0.7,0.5,1,0.19,1,14,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,1.02,0.78,0.5,0.93,0.28,1,14,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,3,1.23,1.01,0.36,0.57,0.1,1,14,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.96,0.75,0.46,1,0.22,1,13,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.13,0.81,0.38,1,0.35,1,13,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.54,0.69,0.19,1,13,Cyprus
LANL-GrowthRate,inc death,6,CY,7,1,3,3,NA,NA,0.08,0.5,0.06,1,12,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.88,0.65,0.42,1,0.29,1,12,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,1.26,0.98,0.25,1,0.42,1,12,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,2,1.14,0.83,0.45,1,0.36,1,11,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.58,1.13,0.36,0.82,0.51,1,11,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.99,0.89,0.22,1,0.31,1,9,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,1.04,0.89,0.38,1,0.54,1,8,Cyprus
MUNI-ARIMA,inc death,3,CY,4,1,0,3,1.05,0.82,0.17,1,0.72,1,6,Cyprus
MUNI-ARIMA,inc death,4,CY,5,2,0,3,1.34,0.99,0.2,1,0.75,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3454,700,1,2752,1,1,0.35,1,0.61,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1790,1320,20,450,0.47,0.47,0.76,1,0.18,1,17,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3781,2021,9,1751,0.98,1.25,0.53,1,0.37,1,17,Czechia
ILM-EKF,inc case,1,CZ,1808,947,61,801,0.46,0.58,0.82,1,0.12,1,17,Czechia
LANL-GrowthRate,inc case,1,CZ,2947,1672,1275,0,0.71,0.75,0.56,1,-0.54,1,16,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2007,1137,454,416,0.71,0.75,0.56,0.88,-0.28,1,16,Czechia
USC-SIkJalpha,inc case,1,CZ,3785,1661,8,2116,0.98,0.86,0.35,0.35,0.69,1,17,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2315,1171,51,1093,0.57,0.66,0.71,0.88,0.11,1,17,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6805,1524,0,5281,1,1,0.38,0.88,0.58,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3157,1749,22,1386,0.41,0.48,0.62,1,0.32,1,16,Czechia
IEM_Health-CovidProject,inc case,2,CZ,6405,2624,10,3771,0.84,1.04,0.31,0.94,0.52,1,16,Czechia
ILM-EKF,inc case,2,CZ,3536,1688,66,1781,0.43,0.54,0.62,1,0.15,1,16,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1995,1054,176,765,0.57,0.63,0.47,0.8,-0.07,1,15,Czechia
USC-SIkJalpha,inc case,2,CZ,5197,1791,26,3380,0.68,0.61,0.19,0.31,0.74,1,16,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3617,1803,126,1688,0.46,0.54,0.62,0.88,0.11,1,16,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,10250,2254,0,7996,1,1,0.4,0.8,0.61,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4758,2202,2,2554,0.4,0.48,0.6,1,0.44,1,15,Czechia
IEM_Health-CovidProject,inc case,3,CZ,9503,3299,10,6195,0.82,1,0.33,0.8,0.6,1,15,Czechia
ILM-EKF,inc case,3,CZ,5361,2562,97,2702,0.41,0.55,0.6,1,0.17,1,15,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2686,995,97,1594,0.52,0.57,0.36,0.79,0.17,1,14,Czechia
USC-SIkJalpha,inc case,3,CZ,6350,1916,15,4418,0.52,0.52,0.13,0.33,0.68,1,15,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4174,2174,141,1859,0.34,0.42,0.53,1,0.12,1,15,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,13408,2875,0,10534,1,1,0.36,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,6267,2701,2,3564,0.41,0.48,0.43,1,0.59,1,14,Czechia
IEM_Health-CovidProject,inc case,4,CZ,12622,4078,17,8528,0.85,0.99,0.29,0.64,0.63,1,14,Czechia
ILM-EKF,inc case,4,CZ,6857,3613,111,3133,0.4,0.53,0.57,1,0.22,1,14,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3755,953,90,2712,0.46,0.51,0.15,0.85,0.44,1,13,Czechia
UMass-SemiMech,inc case,1,CZ,2183,799,956,427,0.71,1.24,0.43,0.93,0.24,1,14,Czechia
USC-SIkJalpha,inc case,4,CZ,7239,2071,22,5147,0.46,0.45,0.21,0.43,0.66,1,14,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3905,2148,199,1557,0.26,0.31,0.43,1,0.14,1,14,Czechia
UMass-SemiMech,inc case,2,CZ,2659,956,823,880,0.57,0.63,0.31,0.92,0.35,1,13,Czechia
USC-SIkJalpha,inc case,5,CZ,7687,2173,29,5485,NA,NA,0.08,0.23,0.73,1,13,Czechia
LANL-GrowthRate,inc case,6,CZ,12106,3897,0,8209,NA,NA,0.08,0.83,0.86,1,12,Czechia
UMass-SemiMech,inc case,3,CZ,2930,1143,652,1135,0.52,0.57,0.33,0.83,0.41,1,12,Czechia
UMass-SemiMech,inc case,4,CZ,3168,1327,463,1377,0.46,0.51,0.18,0.82,0.43,1,11,Czechia
MUNI-ARIMA,inc case,1,CZ,530,433,0,97,0.71,0.75,1,1,0.23,1,9,Czechia
MUNI-ARIMA,inc case,2,CZ,996,891,8,98,0.57,0.63,1,1,0.09,1,8,Czechia
RobertWalraven-ESG,inc case,1,CZ,541,289,33,218,1.03,0.9,0.59,1,0.11,1,17,Czechia
MUNI-ARIMA,inc case,3,CZ,1150,1084,29,36,0.52,0.57,1,1,-0.05,1,6,Czechia
RobertWalraven-ESG,inc case,2,CZ,666,376,25,265,0.77,0.71,0.5,1,0.19,1,16,Czechia
MUNI-ARIMA,inc case,4,CZ,1472,1415,43,14,0.46,0.51,1,1,-0.1,1,5,Czechia
RobertWalraven-ESG,inc case,3,CZ,771,485,0,286,0.78,0.59,0.53,1,0.26,1,15,Czechia
RobertWalraven-ESG,inc case,4,CZ,813,564,0,249,0.6,0.49,0.79,1,0.25,1,14,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,67,12,6,49,1,1,0.18,1,0.54,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,30,19,2,9,0.45,0.38,0.71,1,0.14,1,17,Czechia
IEM_Health-CovidProject,inc death,1,CZ,48,26,2,20,0.71,0.73,0.53,0.94,0.36,1,17,Czechia
ILM-EKF,inc death,1,CZ,43,38,1,4,0.64,0.33,0.82,1,0.1,1,17,Czechia
LANL-GrowthRate,inc death,1,CZ,40,9,26,5,0.67,0.56,0.12,0.69,-0.33,1,16,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,33,17,7,10,0.69,0.54,0.6,0.93,-0.04,1,15,Czechia
RobertWalraven-ESG,inc death,1,CZ,47,10,5,32,0.71,0.59,0.71,0.82,0.09,1,17,Czechia
USC-SIkJalpha,inc death,1,CZ,69,26,2,42,1.04,0.82,0.24,0.29,0.57,1,17,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,23,12,4,7,0.47,0.37,0.5,1,0.09,1,16,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,125,25,2,98,1,1,0.31,0.81,0.61,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,49,23,1,24,0.39,0.39,0.62,1,0.26,1,16,Czechia
IEM_Health-CovidProject,inc death,2,CZ,90,34,1,54,0.72,0.73,0.38,0.88,0.5,1,16,Czechia
ILM-EKF,inc death,2,CZ,55,40,1,14,0.44,0.36,0.81,1,0.18,1,16,Czechia
Imperial-DeCa,inc death,1,CZ,33,4,27,2,0.72,0.49,0.23,0.62,-0.45,1,13,Czechia
Imperial-RtI0,inc death,1,CZ,35,9,11,15,0.77,0.66,0.23,0.69,0.04,1,13,Czechia
Imperial-sbkp,inc death,1,CZ,39,6,5,28,0.87,0.64,0.15,0.62,0.11,1,13,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,52,16,11,25,0.58,0.52,0.36,1,0.09,1,14,Czechia
RobertWalraven-ESG,inc death,2,CZ,85,12,2,70,0.68,0.52,0.62,0.81,0.22,1,16,Czechia
USC-SIkJalpha,inc death,2,CZ,99,31,1,67,0.79,0.69,0.25,0.38,0.62,1,16,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,192,35,0,157,1,1,0.27,0.67,0.72,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,78,29,1,48,0.41,0.43,0.47,0.93,0.36,1,15,Czechia
IEM_Health-CovidProject,inc death,3,CZ,146,43,1,102,0.76,0.81,0.33,0.8,0.59,1,15,Czechia
ILM-EKF,inc death,3,CZ,77,45,1,31,0.4,0.4,0.53,1,0.22,1,15,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,69,16,14,40,0.58,0.54,0.31,0.85,0.18,1,13,Czechia
RobertWalraven-ESG,inc death,3,CZ,129,15,2,112,0.67,0.5,0.6,0.73,0.26,1,15,Czechia
USC-SIkJalpha,inc death,3,CZ,146,34,2,111,0.76,0.69,0.13,0.4,0.48,1,15,Czechia
