model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,4,BG,221,93,3,125,0.74,0.64,0.64,1,0.06,1,14,Bulgaria
UMass-MechBayes,inc death,2,BG,26,21,1,4,0.37,0.26,0.77,1,0.03,1,13,Bulgaria
UMass-SemiMech,inc death,2,BG,41,23,3,14,0.56,0.62,0.62,1,0.14,1,13,Bulgaria
USC-SIkJalpha,inc death,5,BG,135,92,15,27,NA,NA,0.46,0.77,0.18,1,13,Bulgaria
LANL-GrowthRate,inc death,6,BG,158,60,6,92,NA,NA,0.42,0.92,0.35,1,12,Bulgaria
UMass-MechBayes,inc death,3,BG,34,22,2,10,0.35,0.32,0.5,1,0.1,1,12,Bulgaria
UMass-SemiMech,inc death,3,BG,62,27,3,31,0.61,0.74,0,1,0.37,1,12,Bulgaria
UMass-MechBayes,inc death,4,BG,42,25,1,15,0.33,0.34,0.55,1,0.24,1,11,Bulgaria
UMass-SemiMech,inc death,4,BG,92,33,2,57,0.74,0.86,0.27,1,0.54,1,11,Bulgaria
MUNI-ARIMA,inc death,1,BG,26,12,1,12,1.02,1.01,0.44,1,0.34,1,9,Bulgaria
MUNI-ARIMA,inc death,2,BG,40,20,0,20,1.23,1.03,0.5,1,0.48,1,8,Bulgaria
MUNI-ARIMA,inc death,3,BG,49,24,1,24,1.42,1.3,0.67,1,0.32,1,6,Bulgaria
MUNI-ARIMA,inc death,4,BG,51,31,0,21,1.41,1.22,0.8,1,0.32,1,5,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,914,319,232,362,1,1,0.24,1,0.22,1,17,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,828,586,74,168,0.89,0.7,0.71,1,0.08,1,17,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1025,459,305,261,0.92,1,0.41,0.82,0.16,1,17,Switzerland
ILM-EKF,inc case,1,CH,751,451,92,208,0.74,0.86,0.47,1,0.17,1,17,Switzerland
LANL-GrowthRate,inc case,1,CH,1140,822,158,160,1.21,1.06,0.81,1,-0.03,1,16,Switzerland
USC-SIkJalpha,inc case,1,CH,951,447,408,95,0.86,0.84,0.35,0.65,-0.13,1,17,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1273,816,19,438,1.52,1.37,0.62,0.94,0.26,1,16,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1569,656,284,629,1,1,0.19,1,0.18,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1325,817,174,334,0.81,0.64,0.62,1,0.17,1,16,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1800,681,509,610,0.92,0.97,0.38,0.75,0.33,1,16,Switzerland
ILM-EKF,inc case,2,CH,1345,817,123,405,0.71,0.75,0.5,1,0.27,1,16,Switzerland
USC-SIkJalpha,inc case,2,CH,1500,524,832,144,0.72,0.63,0.5,0.56,-0.13,1,16,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1976,1087,87,802,1.34,1.26,0.6,0.93,0.28,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2231,967,330,934,1,1,0.27,1,0.19,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1917,1124,282,511,0.83,0.66,0.6,0.93,0.3,1,15,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2732,980,706,1047,0.95,0.93,0.33,0.73,0.44,1,15,Switzerland
ILM-EKF,inc case,3,CH,2231,1313,198,721,0.74,0.78,0.47,1,0.36,1,15,Switzerland
USC-SIkJalpha,inc case,3,CH,1964,605,1128,232,0.64,0.52,0.53,0.6,-0.09,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2798,1250,345,1203,1,1,0.36,1,0.25,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2593,1510,330,752,0.88,0.73,0.57,0.93,0.33,1,14,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3919,1404,863,1653,1.11,1.08,0.29,0.57,0.45,1,14,Switzerland
ILM-EKF,inc case,4,CH,3389,1990,265,1134,0.85,0.87,0.43,1,0.44,1,14,Switzerland
USC-SIkJalpha,inc case,4,CH,2301,708,1246,347,0.62,0.47,0.5,0.57,-0.07,1,14,Switzerland
UMass-SemiMech,inc case,1,CH,1576,796,415,365,1.72,2.04,0.62,1,0.04,1,13,Switzerland
USC-SIkJalpha,inc case,5,CH,2506,820,1255,430,NA,NA,0.38,0.62,0.05,1,13,Switzerland
LANL-GrowthRate,inc case,6,CH,2964,1412,292,1261,NA,NA,0.25,1,0.44,1,12,Switzerland
UMass-SemiMech,inc case,2,CH,1743,1107,322,314,1.16,1.15,0.58,1,0.12,1,12,Switzerland
UMass-SemiMech,inc case,3,CH,2254,1468,310,476,1.08,0.87,0.64,1,0.17,1,11,Switzerland
UMass-SemiMech,inc case,4,CH,2918,1986,216,716,1.1,0.81,0.5,1,0.23,1,10,Switzerland
MUNI-ARIMA,inc case,1,CH,2820,280,2,2539,3.9,3.7,0.33,0.56,0.65,1,9,Switzerland
MUNI-ARIMA,inc case,2,CH,4685,757,5,3923,3.78,3.57,0.25,0.62,0.67,1,8,Switzerland
RobertWalraven-ESG,inc case,1,CH,392,252,120,20,0.68,1.04,0.47,0.94,-0.3,1,17,Switzerland
MUNI-ARIMA,inc case,3,CH,6710,1541,0,5168,4.62,4.49,0.17,0.83,0.76,1,6,Switzerland
RobertWalraven-ESG,inc case,2,CH,434,321,78,35,0.42,0.78,0.5,0.94,-0.19,1,16,Switzerland
MUNI-ARIMA,inc case,4,CH,8289,2624,0,5665,4.38,4.52,0.4,0.8,0.7,1,5,Switzerland
RobertWalraven-ESG,inc case,3,CH,497,394,76,27,0.34,0.67,0.47,0.93,-0.14,1,15,Switzerland
RobertWalraven-ESG,inc case,4,CH,503,446,38,18,0.25,0.6,0.57,0.93,-0.1,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,13,7,1,5,1,1,0.76,1,0.24,1,17,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,10,5,0,4,0.76,0.84,0.59,0.88,0.42,1,17,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,6,1,4,0.85,0.9,0.53,0.88,0.34,1,17,Switzerland
ILM-EKF,inc death,1,CH,13,9,0,3,0.95,0.83,0.71,1,0.29,1,17,Switzerland
LANL-GrowthRate,inc death,1,CH,12,4,0,8,0.92,0.99,0.38,0.81,0.5,1,16,Switzerland
RobertWalraven-ESG,inc death,1,CH,7,5,1,1,0.57,0.58,0.71,1,0.02,1,17,Switzerland
USC-SIkJalpha,inc death,1,CH,10,3,0,7,0.83,0.82,0.53,0.65,0.44,1,17,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,14,6,0,8,0.97,1.15,0.33,1,0.51,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,0,3,1,1,1,1,0.24,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,11,7,0,5,0.66,0.87,0.44,1,0.48,1,16,Switzerland
IEM_Health-CovidProject,inc death,2,CH,15,8,1,6,0.92,1.14,0.44,0.81,0.33,1,16,Switzerland
ILM-EKF,inc death,2,CH,15,10,0,5,0.85,0.99,0.62,1,0.39,1,16,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,6,1,0,0.47,0.46,0.94,1,-0.02,1,16,Switzerland
USC-SIkJalpha,inc death,2,CH,12,4,0,8,0.75,0.93,0.38,0.56,0.59,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,17,0,3,1,1,1,1,0.2,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,14,8,0,6,0.61,0.85,0.67,0.93,0.5,1,15,Switzerland
IEM_Health-CovidProject,inc death,3,CH,20,10,3,8,0.99,1.4,0.4,0.93,0.33,1,15,Switzerland
ILM-EKF,inc death,3,CH,20,12,0,8,0.82,1.05,0.6,1,0.46,1,15,Switzerland
RobertWalraven-ESG,inc death,3,CH,9,7,1,0,0.41,0.44,1,1,-0.05,1,15,Switzerland
USC-SIkJalpha,inc death,3,CH,12,4,0,8,0.52,0.66,0.4,0.6,0.58,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,24,21,0,3,1,1,1,1,0.2,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,18,10,0,8,0.67,0.84,0.5,0.93,0.49,1,14,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,12,4,10,1.06,1.32,0.29,0.93,0.36,1,14,Switzerland
ILM-EKF,inc death,4,CH,27,15,0,12,0.91,1.09,0.36,1,0.52,1,14,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,8,2,0,0.4,0.37,0.93,1,-0.09,1,14,Switzerland
USC-SIkJalpha,inc death,4,CH,14,5,0,8,0.48,0.65,0.36,0.57,0.52,1,14,Switzerland
UMass-MechBayes,inc death,1,CH,14,3,0,10,1.15,1.19,0.46,0.77,0.59,1,13,Switzerland
UMass-SemiMech,inc death,1,CH,12,4,1,8,1.01,1.12,0.46,0.92,0.42,1,13,Switzerland
USC-SIkJalpha,inc death,5,CH,16,7,1,8,NA,NA,0.46,0.69,0.44,1,13,Switzerland
LANL-GrowthRate,inc death,6,CH,21,9,0,12,NA,NA,0.33,0.83,0.67,1,12,Switzerland
UMass-MechBayes,inc death,2,CH,14,4,0,10,0.9,1.21,0.25,0.83,0.68,1,12,Switzerland
UMass-SemiMech,inc death,2,CH,14,4,1,9,0.86,1.09,0.5,0.83,0.49,1,12,Switzerland
UMass-MechBayes,inc death,3,CH,15,6,0,9,0.75,1.1,0.27,1,0.69,1,11,Switzerland
UMass-SemiMech,inc death,3,CH,17,6,1,10,0.82,1.2,0.18,0.82,0.51,1,11,Switzerland
UMass-MechBayes,inc death,4,CH,21,9,0,12,0.88,1.13,0.4,0.8,0.61,1,10,Switzerland
UMass-SemiMech,inc death,4,CH,20,8,1,12,0.89,1.13,0.2,0.8,0.53,1,10,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,1,4,1.08,1.27,0.44,1,0.31,1,9,Switzerland
MUNI-ARIMA,inc death,2,CH,11,7,1,3,1.02,1.47,0.62,1,0.24,1,8,Switzerland
MUNI-ARIMA,inc death,3,CH,14,10,1,3,1.24,2.03,0.83,1,0.25,1,6,Switzerland
MUNI-ARIMA,inc death,4,CH,20,14,1,5,1.43,2.1,1,1,0.2,1,5,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,567,37,283,246,1,1,0.06,0.82,0,1,17,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,430,171,113,146,0.75,0.79,0.35,0.82,0.01,1,17,Cyprus
IEM_Health-CovidProject,inc case,1,CY,610,69,200,341,1.04,1.03,0.06,0.29,-0.11,1,17,Cyprus
ILM-EKF,inc case,1,CY,716,145,257,314,1.29,1.28,0.29,0.59,0,1,17,Cyprus
LANL-GrowthRate,inc case,1,CY,370,73,165,132,0.58,0.62,0.25,0.75,-0.45,1,16,Cyprus
USC-SIkJalpha,inc case,1,CY,779,343,236,200,1.3,1.01,0.47,0.47,-0.05,1,17,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,326,170,47,109,0.48,0.55,0.65,0.94,-0.16,1,17,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,892,81,378,434,1,1,0.19,0.69,-0.03,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1064,357,243,464,1.09,1.14,0.31,0.69,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1203,109,367,727,1.29,1.22,0,0.31,0.01,1,16,Cyprus
ILM-EKF,inc case,2,CY,1128,245,270,614,1.25,1.28,0.25,0.62,0.08,1,16,Cyprus
USC-SIkJalpha,inc case,2,CY,1157,431,329,398,1.2,1.01,0.25,0.44,-0.03,1,16,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,842,364,227,251,0.8,0.89,0.31,0.88,-0.18,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1202,119,445,637,1,1,0.2,0.6,-0.04,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1865,771,261,833,1.35,1.38,0.27,0.6,0.15,1,15,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1699,174,462,1062,1.35,1.26,0.13,0.27,0.19,1,15,Cyprus
ILM-EKF,inc case,3,CY,1663,403,282,978,1.31,1.35,0.27,0.67,0.17,1,15,Cyprus
USC-SIkJalpha,inc case,3,CY,1638,541,399,698,1.26,1.05,0.33,0.33,0.11,1,15,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1414,646,321,447,1.03,1.1,0.4,0.87,-0.16,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1505,152,514,839,1,1,0.14,0.57,-0,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2669,1153,313,1203,1.53,1.58,0.29,0.57,0.22,1,14,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2157,280,511,1365,1.39,1.3,0.14,0.36,0.25,1,14,Cyprus
ILM-EKF,inc case,4,CY,2360,649,288,1423,1.45,1.46,0.36,0.57,0.26,1,14,Cyprus
UMass-SemiMech,inc case,1,CY,486,201,163,122,0.88,0.89,0.5,0.93,-0.01,1,14,Cyprus
USC-SIkJalpha,inc case,4,CY,2271,746,553,971,1.39,1.07,0.36,0.36,0.09,1,14,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2019,932,460,627,1.19,1.21,0.43,0.71,-0.11,1,14,Cyprus
UMass-SemiMech,inc case,2,CY,934,282,321,331,1.01,1.11,0.08,0.77,0.07,1,13,Cyprus
USC-SIkJalpha,inc case,5,CY,2686,977,458,1251,NA,NA,0.38,0.38,0.11,1,13,Cyprus
LANL-GrowthRate,inc case,6,CY,1974,346,461,1168,NA,NA,0.08,0.42,0.12,1,12,Cyprus
UMass-SemiMech,inc case,3,CY,1362,392,397,572,1.06,1.16,0.17,0.5,0.16,1,12,Cyprus
UMass-SemiMech,inc case,4,CY,1843,540,466,837,1.15,1.21,0.27,0.64,0.24,1,11,Cyprus
MUNI-ARIMA,inc case,1,CY,284,65,134,85,0.62,0.69,0.44,0.78,0.09,1,9,Cyprus
MUNI-ARIMA,inc case,2,CY,678,127,258,293,0.92,1.04,0.38,0.75,0.17,1,8,Cyprus
RobertWalraven-ESG,inc case,1,CY,425,38,383,4,1.12,1.12,0.12,0.41,-0.44,1,17,Cyprus
MUNI-ARIMA,inc case,3,CY,617,159,282,177,0.91,1.07,0.33,0.83,0.03,1,6,Cyprus
RobertWalraven-ESG,inc case,2,CY,620,43,578,0,1.14,1.07,0.19,0.44,-0.38,1,16,Cyprus
MUNI-ARIMA,inc case,4,CY,746,199,341,206,1.02,1.16,0.2,0.8,0.03,1,5,Cyprus
RobertWalraven-ESG,inc case,3,CY,756,43,713,0,1.23,1.02,0.2,0.4,-0.43,1,15,Cyprus
RobertWalraven-ESG,inc case,4,CY,896,44,852,0,1.3,0.95,0,0.43,-0.52,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.18,0.88,-0.01,1,17,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,1,0.76,0.81,0.53,1,0.11,1,17,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.95,1.04,0.47,0.76,0,1,17,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.38,0.85,0.82,1,0.11,1,17,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,1,1,0.97,1.16,0.25,1,-0.02,1,16,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.87,0.84,0.41,0.76,-0.08,1,17,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.15,0.95,0.24,0.41,0.14,1,17,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.44,0.88,0.02,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.84,0.85,0.69,0.94,0.17,1,16,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.13,1.22,0.38,0.81,0.01,1,16,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.3,0.73,0.81,1,0.12,1,16,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,1,1,0.97,0.88,0.5,0.81,-0.04,1,16,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.99,0.81,0.38,0.56,0.14,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,2,1,1,0.33,0.93,-0.03,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.85,0.65,0.53,0.93,0.22,1,15,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.1,1.1,0.53,0.87,0.06,1,15,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.29,0.82,0.67,1,0.15,1,15,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,1,1,0.81,0.72,0.33,0.8,-0.31,1,15,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.01,0.73,0.4,0.53,0.16,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,1,2,1,1,0.43,0.93,0.05,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,8,6,0,2,1.4,0.85,0.5,0.93,0.3,1,14,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,2,1,1,1.18,1.06,0.36,0.86,0.16,1,14,Cyprus
ILM-EKF,inc death,4,CY,7,5,0,2,1.41,1.03,0.64,1,0.21,1,14,Cyprus
RobertWalraven-ESG,inc death,4,CY,4,1,3,1,0.95,0.79,0.43,0.71,-0.23,1,14,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.66,0.73,0.5,1,0.19,1,14,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.69,0.8,0.5,0.93,0.28,1,14,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,1,3,1.18,0.94,0.36,0.57,0.1,1,14,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.63,0.69,0.46,1,0.22,1,13,Cyprus
UMass-SemiMech,inc death,2,CY,2,1,0,1,0.77,0.78,0.38,1,0.35,1,13,Cyprus
USC-SIkJalpha,inc death,5,CY,6,2,1,3,NA,NA,0.54,0.69,0.19,1,13,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,3,3,NA,NA,0.08,0.5,0.06,1,12,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.57,0.54,0.42,1,0.29,1,12,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,0.8,0.79,0.25,1,0.42,1,12,Cyprus
UMass-MechBayes,inc death,4,CY,3,1,0,2,0.83,0.79,0.45,1,0.36,1,11,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.16,1.07,0.36,0.82,0.51,1,11,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.87,1.09,0.22,1,0.31,1,9,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,0.97,1.06,0.38,1,0.54,1,8,Cyprus
MUNI-ARIMA,inc death,3,CY,4,2,0,2,1.31,1.28,0.17,1,0.72,1,6,Cyprus
MUNI-ARIMA,inc death,4,CY,5,2,0,3,1.89,1.87,0.2,1,0.75,1,5,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3390,731,1,2658,1,1,0.35,1,0.61,1,17,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1766,1377,15,374,0.45,0.41,0.76,1,0.18,1,17,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3678,2109,8,1561,0.93,1.12,0.53,1,0.37,1,17,Czechia
ILM-EKF,inc case,1,CZ,1763,988,50,725,0.43,0.44,0.82,1,0.12,1,17,Czechia
LANL-GrowthRate,inc case,1,CZ,2863,1744,1119,0,0.74,0.97,0.56,1,-0.54,1,16,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1956,1186,409,361,0.51,0.57,0.56,0.88,-0.28,1,16,Czechia
USC-SIkJalpha,inc case,1,CZ,3765,1734,7,2024,0.98,0.82,0.35,0.35,0.69,1,17,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2273,1222,41,1010,0.52,0.49,0.71,0.88,0.11,1,17,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,6659,1590,0,5068,1,1,0.38,0.88,0.58,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3082,1825,18,1239,0.38,0.41,0.62,1,0.32,1,16,Czechia
IEM_Health-CovidProject,inc case,2,CZ,6225,2738,9,3478,0.79,0.92,0.31,0.94,0.52,1,16,Czechia
ILM-EKF,inc case,2,CZ,3451,1762,54,1635,0.38,0.39,0.62,1,0.15,1,16,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1954,1100,164,690,0.29,0.3,0.47,0.8,-0.07,1,15,Czechia
USC-SIkJalpha,inc case,2,CZ,5152,1869,26,3256,0.68,0.57,0.19,0.31,0.74,1,16,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3537,1882,105,1551,0.41,0.43,0.62,0.88,0.11,1,16,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,10032,2352,0,7680,1,1,0.4,0.8,0.61,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4646,2297,1,2347,0.37,0.42,0.6,1,0.44,1,15,Czechia
IEM_Health-CovidProject,inc case,3,CZ,9253,3442,6,5805,0.78,0.91,0.33,0.8,0.6,1,15,Czechia
ILM-EKF,inc case,3,CZ,5230,2673,79,2478,0.36,0.41,0.6,1,0.17,1,15,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2605,1039,93,1473,0.24,0.29,0.36,0.79,0.17,1,14,Czechia
USC-SIkJalpha,inc case,3,CZ,6283,2000,12,4271,0.51,0.47,0.13,0.33,0.68,1,15,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4079,2269,114,1696,0.31,0.35,0.53,1,0.12,1,15,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,13125,3000,0,10125,1,1,0.36,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,6123,2819,2,3303,0.38,0.42,0.43,1,0.59,1,14,Czechia
IEM_Health-CovidProject,inc case,4,CZ,12317,4255,11,8050,0.81,0.9,0.29,0.64,0.63,1,14,Czechia
ILM-EKF,inc case,4,CZ,6692,3770,88,2834,0.34,0.4,0.57,1,0.22,1,14,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3647,994,89,2564,0.25,0.29,0.15,0.85,0.44,1,13,Czechia
UMass-SemiMech,inc case,1,CZ,2154,834,945,376,1.14,1.18,0.43,0.93,0.24,1,14,Czechia
USC-SIkJalpha,inc case,4,CZ,7162,2161,19,4983,0.45,0.41,0.21,0.43,0.66,1,14,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3806,2242,165,1400,0.24,0.27,0.43,1,0.14,1,14,Czechia
UMass-SemiMech,inc case,2,CZ,2603,997,809,796,0.82,0.91,0.31,0.92,0.35,1,13,Czechia
USC-SIkJalpha,inc case,5,CZ,7606,2267,29,5310,NA,NA,0.08,0.23,0.73,1,13,Czechia
LANL-GrowthRate,inc case,6,CZ,11787,4067,0,7720,NA,NA,0.08,0.83,0.86,1,12,Czechia
UMass-SemiMech,inc case,3,CZ,2867,1192,639,1035,0.66,0.77,0.33,0.83,0.41,1,12,Czechia
UMass-SemiMech,inc case,4,CZ,3097,1385,452,1260,0.57,0.66,0.18,0.82,0.43,1,11,Czechia
MUNI-ARIMA,inc case,1,CZ,528,451,0,76,0.58,0.48,1,1,0.23,1,9,Czechia
MUNI-ARIMA,inc case,2,CZ,1006,929,5,71,0.59,0.34,1,1,0.09,1,8,Czechia
RobertWalraven-ESG,inc case,1,CZ,528,302,26,200,0.97,0.79,0.59,1,0.11,1,17,Czechia
MUNI-ARIMA,inc case,3,CZ,1174,1132,20,22,0.65,0.26,1,1,-0.05,1,6,Czechia
RobertWalraven-ESG,inc case,2,CZ,649,392,21,236,0.67,0.59,0.5,1,0.19,1,16,Czechia
MUNI-ARIMA,inc case,4,CZ,1510,1477,26,7,0.66,0.21,1,1,-0.1,1,5,Czechia
RobertWalraven-ESG,inc case,3,CZ,751,506,0,246,0.64,0.5,0.53,1,0.26,1,15,Czechia
RobertWalraven-ESG,inc case,4,CZ,793,589,0,204,0.51,0.41,0.79,1,0.25,1,14,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,65,12,6,47,1,1,0.18,1,0.54,1,17,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,30,20,2,8,0.43,0.35,0.71,1,0.14,1,17,Czechia
IEM_Health-CovidProject,inc death,1,CZ,47,27,2,18,0.67,0.63,0.53,0.94,0.36,1,17,Czechia
ILM-EKF,inc death,1,CZ,43,39,1,3,0.63,0.31,0.82,1,0.1,1,17,Czechia
LANL-GrowthRate,inc death,1,CZ,39,10,25,4,0.53,0.53,0.12,0.69,-0.33,1,16,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,33,17,6,9,0.57,0.5,0.6,0.93,-0.04,1,15,Czechia
RobertWalraven-ESG,inc death,1,CZ,47,10,5,31,0.64,0.51,0.71,0.82,0.09,1,17,Czechia
USC-SIkJalpha,inc death,1,CZ,69,27,2,40,1.03,0.79,0.24,0.29,0.57,1,17,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,22,12,4,6,0.33,0.31,0.5,1,0.09,1,16,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,122,26,2,94,1,1,0.31,0.81,0.61,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,48,24,1,22,0.33,0.29,0.62,1,0.26,1,16,Czechia
IEM_Health-CovidProject,inc death,2,CZ,88,36,1,51,0.61,0.58,0.38,0.88,0.5,1,16,Czechia
ILM-EKF,inc death,2,CZ,55,42,1,12,0.39,0.27,0.81,1,0.18,1,16,Czechia
Imperial-DeCa,inc death,1,CZ,32,4,27,2,0.53,0.43,0.23,0.62,-0.45,1,13,Czechia
Imperial-RtI0,inc death,1,CZ,34,10,10,14,0.58,0.59,0.23,0.69,0.04,1,13,Czechia
Imperial-sbkp,inc death,1,CZ,39,6,5,27,0.57,0.48,0.15,0.62,0.11,1,13,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,51,17,11,23,0.49,0.5,0.36,1,0.09,1,14,Czechia
RobertWalraven-ESG,inc death,2,CZ,84,13,2,69,0.51,0.36,0.62,0.81,0.22,1,16,Czechia
USC-SIkJalpha,inc death,2,CZ,97,32,1,65,0.67,0.53,0.25,0.38,0.62,1,16,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,188,37,0,151,1,1,0.27,0.67,0.72,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,76,30,1,45,0.32,0.31,0.47,0.93,0.36,1,15,Czechia
IEM_Health-CovidProject,inc death,3,CZ,142,45,1,96,0.62,0.61,0.33,0.8,0.59,1,15,Czechia
ILM-EKF,inc death,3,CZ,76,47,1,28,0.33,0.26,0.53,1,0.22,1,15,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,68,16,13,38,0.42,0.44,0.31,0.85,0.18,1,13,Czechia
RobertWalraven-ESG,inc death,3,CZ,129,15,2,112,0.5,0.33,0.6,0.73,0.26,1,15,Czechia
USC-SIkJalpha,inc death,3,CZ,144,35,2,107,0.63,0.51,0.13,0.4,0.48,1,15,Czechia
