model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,3,BG,53,31,8,14,0.53,0.42,0.43,0.57,0.06,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,105,42,4,59,1.06,1.04,0.62,0.95,-0.04,1,21,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,133,26,21,86,1,1,0.4,0.75,0.35,1,20,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,91,49,2,40,0.68,0.73,0.7,1,0.15,1,20,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,170,92,14,64,1.27,1.31,0.55,0.9,0.35,1,20,Bulgaria
ILM-EKF,inc death,4,BG,155,58,5,93,1.17,1.24,0.55,0.95,0,1,20,Bulgaria
LANL-GrowthRate,inc death,4,BG,100,27,20,53,0.83,0.84,0.32,0.84,-0.34,1,19,Bulgaria
RobertWalraven-ESG,inc death,4,BG,62,15,31,16,0.46,0.46,0.6,0.75,-0.19,1,20,Bulgaria
UMass-MechBayes,inc death,1,BG,20,15,4,1,0.91,0.53,0.65,0.95,-0.18,1,20,Bulgaria
USC-SIkJalpha,inc death,4,BG,79,45,17,18,0.6,0.52,0.4,0.55,0.03,1,20,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,158,67,4,87,1.19,1.2,0.6,1,-0.11,1,20,Bulgaria
LANL-GrowthRate,inc death,5,BG,104,37,13,54,NA,NA,0.39,0.89,-0.07,1,18,Bulgaria
UMass-MechBayes,inc death,2,BG,23,15,5,3,0.73,0.43,0.63,0.89,-0.19,1,19,Bulgaria
USC-SIkJalpha,inc death,5,BG,97,63,15,19,NA,NA,0.42,0.63,-0.09,1,19,Bulgaria
LANL-GrowthRate,inc death,6,BG,116,43,8,65,NA,NA,0.47,0.88,0.14,1,17,Bulgaria
UMass-MechBayes,inc death,3,BG,29,15,7,6,0.73,0.5,0.33,0.83,-0.23,1,18,Bulgaria
UMass-MechBayes,inc death,4,BG,35,17,8,10,0.83,0.59,0.35,0.82,-0.16,1,17,Bulgaria
MUNI-ARIMA,inc death,1,BG,20,9,2,8,0.91,0.8,0.4,1,0.2,1,15,Bulgaria
MUNI-ARIMA,inc death,2,BG,30,14,3,13,0.73,0.64,0.5,1,0.24,1,14,Bulgaria
MUNI-ARIMA,inc death,3,BG,33,18,3,13,0.73,0.69,0.75,1,0.12,1,12,Bulgaria
MUNI-ARIMA,inc death,4,BG,33,22,1,10,0.83,0.84,0.82,1,0.14,1,11,Bulgaria
Karlen-pypm,inc death,1,BG,6,5,0,1,0.91,0.8,0.8,1,0.12,1,5,Bulgaria
Karlen-pypm,inc death,2,BG,9,6,2,1,0.73,0.64,0.5,1,-0.05,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,976,316,393,268,1,1,0.26,1,-0.01,1,23,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,902,489,262,151,0.93,0.83,0.57,1,-0.1,1,23,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1008,391,375,242,0.94,1.02,0.3,0.78,-0.02,1,23,Switzerland
ILM-EKF,inc case,1,CH,922,410,256,256,0.93,1,0.35,0.91,0.05,1,23,Switzerland
LANL-GrowthRate,inc case,1,CH,1253,667,469,116,0.99,1,0.64,0.91,-0.25,1,22,Switzerland
USC-SIkJalpha,inc case,1,CH,1078,370,612,96,1.06,0.95,0.3,0.61,-0.24,1,23,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1667,990,208,469,0.99,1,0.55,0.91,0.12,1,22,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1574,628,489,457,1,1,0.23,1,-0.03,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1385,682,417,286,0.88,0.75,0.5,0.95,-0.03,1,22,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1910,562,844,504,1.15,1.07,0.32,0.64,0.08,1,22,Switzerland
ILM-EKF,inc case,2,CH,1607,735,395,477,1,0.93,0.45,0.86,0.1,1,22,Switzerland
LANL-GrowthRate,inc case,2,CH,1564,733,669,161,1.01,0.91,0.52,0.86,-0.19,1,21,Switzerland
USC-SIkJalpha,inc case,2,CH,1749,430,1160,159,1.08,0.8,0.41,0.45,-0.21,1,22,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,3812,2190,366,1255,1.01,0.91,0.48,0.86,0.12,1,21,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2124,898,559,667,1,1,0.29,1,-0.03,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1750,923,462,365,0.81,0.66,0.57,0.86,0.03,1,21,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2524,781,995,748,1.1,0.94,0.33,0.62,0.11,1,21,Switzerland
ILM-EKF,inc case,3,CH,2553,1148,645,760,1.18,1.04,0.38,0.86,0.11,1,21,Switzerland
LANL-GrowthRate,inc case,3,CH,2061,821,986,255,1.01,0.84,0.35,0.8,-0.14,1,20,Switzerland
USC-SIkJalpha,inc case,3,CH,2059,488,1397,174,0.93,0.67,0.43,0.52,-0.27,1,21,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,6313,3340,570,2403,1.01,0.84,0.3,0.85,0.17,1,20,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2609,1134,627,847,1,1,0.35,1,0.04,1,20,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2413,1221,666,526,0.92,0.77,0.5,0.9,0.04,1,20,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3678,1031,1490,1157,1.33,1.16,0.25,0.5,0.06,1,20,Switzerland
ILM-EKF,inc case,4,CH,3268,1496,979,794,1.17,1.02,0.35,0.8,0.06,1,20,Switzerland
LANL-GrowthRate,inc case,4,CH,2552,872,1325,355,1.1,0.9,0.37,0.79,-0.07,1,19,Switzerland
USC-SIkJalpha,inc case,4,CH,2619,581,1795,243,1.01,0.68,0.4,0.45,-0.32,1,20,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,5964,2588,866,2510,1.1,0.9,0.26,0.84,0.14,1,19,Switzerland
LANL-GrowthRate,inc case,5,CH,2905,954,1336,616,NA,NA,0.33,0.78,-0.01,1,18,Switzerland
USC-SIkJalpha,inc case,5,CH,3235,581,2359,294,NA,NA,0.26,0.42,-0.28,1,19,Switzerland
LANL-GrowthRate,inc case,6,CH,3319,1079,1350,890,NA,NA,0.24,0.82,0.07,1,17,Switzerland
MUNI-ARIMA,inc case,1,CH,2106,256,323,1527,0.99,1,0.4,0.6,0.18,1,15,Switzerland
MUNI-ARIMA,inc case,2,CH,3238,611,385,2242,1.01,0.91,0.29,0.79,0.12,1,14,Switzerland
RobertWalraven-ESG,inc case,1,CH,914,210,689,14,1.12,1.21,0.39,0.83,-0.45,1,23,Switzerland
MUNI-ARIMA,inc case,3,CH,4214,1091,539,2584,1.01,0.84,0.25,0.92,0.08,1,12,Switzerland
RobertWalraven-ESG,inc case,2,CH,1324,259,1047,17,0.95,1.03,0.36,0.77,-0.46,1,22,Switzerland
MUNI-ARIMA,inc case,4,CH,5167,1733,820,2615,1.1,0.9,0.45,0.91,0.11,1,11,Switzerland
RobertWalraven-ESG,inc case,3,CH,1826,301,1513,12,1.06,0.99,0.33,0.76,-0.47,1,21,Switzerland
RobertWalraven-ESG,inc case,4,CH,2396,329,2059,7,1.11,0.96,0.45,0.75,-0.46,1,20,Switzerland
Karlen-pypm,inc case,1,CH,2007,653,672,683,0.99,1,0.4,0.8,0.16,1,5,Switzerland
Karlen-pypm,inc case,2,CH,4866,1595,186,3085,1.01,0.91,0.5,0.5,0.44,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,6,3,5,1,1,0.57,0.96,0.09,1,23,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,4,1,4,0.65,0.7,0.57,0.91,0.16,1,23,Switzerland
IEM_Health-CovidProject,inc death,1,CH,10,4,3,3,0.77,0.86,0.52,0.87,0.17,1,23,Switzerland
ILM-EKF,inc death,1,CH,13,8,1,5,0.99,0.91,0.61,0.91,0.24,1,23,Switzerland
LANL-GrowthRate,inc death,1,CH,10,3,1,5,0.68,0.73,0.32,0.82,0.22,1,22,Switzerland
RobertWalraven-ESG,inc death,1,CH,10,4,4,2,0.71,0.77,0.52,0.87,-0.05,1,23,Switzerland
USC-SIkJalpha,inc death,1,CH,11,2,3,5,0.8,0.82,0.3,0.48,0.13,1,23,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,5,1,7,0.89,0.89,0.43,0.86,0.31,1,21,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,11,1,2,1,1,0.95,0.95,0.12,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,1,3,0.65,0.98,0.68,0.95,0.2,1,22,Switzerland
IEM_Health-CovidProject,inc death,2,CH,14,6,4,4,1,1.65,0.27,0.91,0.22,1,22,Switzerland
ILM-EKF,inc death,2,CH,16,10,1,6,1.19,1.72,0.55,0.86,0.31,1,22,Switzerland
LANL-GrowthRate,inc death,2,CH,12,4,1,7,0.56,0.87,0.38,0.71,0.25,1,21,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,5,3,1,0.62,0.96,0.77,0.95,-0.15,1,22,Switzerland
USC-SIkJalpha,inc death,2,CH,9,3,1,5,0.65,0.97,0.59,0.68,0.1,1,22,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,12,0,13,1.12,1.67,0.45,0.9,0.42,1,20,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,19,15,1,3,1,1,0.95,0.95,0.12,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,11,6,1,4,0.58,0.76,0.67,0.95,0.3,1,21,Switzerland
IEM_Health-CovidProject,inc death,3,CH,16,7,4,5,0.85,1.24,0.24,0.95,0.18,1,21,Switzerland
ILM-EKF,inc death,3,CH,21,11,1,9,1.13,1.44,0.67,0.9,0.3,1,21,Switzerland
LANL-GrowthRate,inc death,3,CH,14,5,1,8,0.37,0.55,0.3,0.7,0.33,1,20,Switzerland
RobertWalraven-ESG,inc death,3,CH,10,6,3,1,0.53,0.7,0.81,0.95,-0.1,1,21,Switzerland
USC-SIkJalpha,inc death,3,CH,11,3,1,7,0.59,0.81,0.52,0.71,0.15,1,21,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,53,31,0,22,1.36,1.63,0.37,0.84,0.45,1,19,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,21,19,0,2,1,1,0.95,0.95,0.18,1,20,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,13,8,1,5,0.61,0.95,0.5,0.95,0.38,1,20,Switzerland
IEM_Health-CovidProject,inc death,4,CH,20,9,4,7,0.93,1.34,0.35,0.85,0.24,1,20,Switzerland
ILM-EKF,inc death,4,CH,22,12,0,9,1.03,1.5,0.55,0.95,0.3,1,20,Switzerland
LANL-GrowthRate,inc death,4,CH,15,5,0,10,0.3,0.43,0.37,0.68,0.51,1,19,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,7,2,0,0.46,0.58,0.85,0.95,-0.12,1,20,Switzerland
USC-SIkJalpha,inc death,4,CH,10,4,2,5,0.47,0.73,0.4,0.7,0.22,1,20,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,78,41,0,37,1.47,2.14,0.28,0.83,0.44,1,18,Switzerland
LANL-GrowthRate,inc death,5,CH,17,6,1,10,NA,NA,0.39,0.83,0.55,1,18,Switzerland
UMass-MechBayes,inc death,1,CH,10,3,1,7,0.78,0.81,0.32,0.74,0.24,1,19,Switzerland
USC-SIkJalpha,inc death,5,CH,13,5,3,5,NA,NA,0.53,0.74,0.15,1,19,Switzerland
LANL-GrowthRate,inc death,6,CH,18,7,0,11,NA,NA,0.47,0.76,0.61,1,17,Switzerland
UMass-MechBayes,inc death,2,CH,9,3,0,6,0.79,1.21,0.5,0.83,0.28,1,18,Switzerland
UMass-MechBayes,inc death,3,CH,12,4,1,7,0.71,0.95,0.53,0.82,0.17,1,17,Switzerland
UMass-MechBayes,inc death,4,CH,12,6,0,6,0.66,0.96,0.44,0.88,0.3,1,16,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,1,4,0.78,0.81,0.47,0.93,0.12,1,15,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,3,0.79,1.21,0.5,0.93,0.19,1,14,Switzerland
MUNI-ARIMA,inc death,3,CH,12,8,1,3,0.71,0.95,0.67,0.92,0.12,1,12,Switzerland
MUNI-ARIMA,inc death,4,CH,17,11,1,5,0.66,0.96,0.64,0.91,0.14,1,11,Switzerland
Karlen-pypm,inc death,1,CH,4,1,1,2,0.78,0.81,0.4,0.8,-0.1,1,5,Switzerland
Karlen-pypm,inc death,2,CH,5,2,1,3,0.79,1.21,0.25,0.75,0.35,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,681,43,348,291,1,1,0.04,0.78,0.06,1,23,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,529,209,99,222,0.78,0.88,0.39,0.83,0.13,1,23,Cyprus
IEM_Health-CovidProject,inc case,1,CY,721,84,192,445,1.05,1.07,0.09,0.3,-0.01,1,23,Cyprus
ILM-EKF,inc case,1,CY,1664,237,329,1097,2.58,2.45,0.26,0.52,0.14,1,23,Cyprus
LANL-GrowthRate,inc case,1,CY,466,102,136,228,1.26,1.24,0.27,0.73,-0.3,1,22,Cyprus
USC-SIkJalpha,inc case,1,CY,951,472,233,246,1.39,1.05,0.52,0.57,0.03,1,23,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,690,295,102,293,1.05,1.16,0.61,0.91,-0.04,1,23,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1219,92,632,495,1,1,0.14,0.59,-0.02,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1432,418,327,687,1.16,1.27,0.27,0.64,0.18,1,22,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1586,138,426,1022,1.29,1.25,0.05,0.27,0.13,1,22,Cyprus
ILM-EKF,inc case,2,CY,3961,542,534,2886,3.44,3.26,0.18,0.5,0.16,1,22,Cyprus
LANL-GrowthRate,inc case,2,CY,1311,251,351,709,1.52,1.48,0.19,0.62,-0.04,1,21,Cyprus
USC-SIkJalpha,inc case,2,CY,1492,598,483,411,1.21,0.98,0.32,0.5,0,1,22,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1847,623,262,962,1.57,1.76,0.32,0.77,-0.1,1,22,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1732,133,914,685,1,1,0.14,0.48,-0.03,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2722,789,614,1320,1.56,1.62,0.24,0.52,0.17,1,21,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2652,226,739,1687,1.54,1.44,0.1,0.19,0.23,1,21,Cyprus
ILM-EKF,inc case,3,CY,7958,1258,791,5908,4.9,4.67,0.24,0.52,0.15,1,21,Cyprus
LANL-GrowthRate,inc case,3,CY,2180,415,690,1076,1.7,1.63,0.25,0.45,0.01,1,20,Cyprus
USC-SIkJalpha,inc case,3,CY,2189,730,807,653,1.25,1.04,0.38,0.38,0.05,1,21,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2671,769,525,1377,1.58,1.65,0.38,0.71,-0.11,1,21,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2047,165,1125,757,1,1,0.1,0.5,-0.1,1,20,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,4058,1163,944,1950,2,2.02,0.2,0.5,0.15,1,20,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3611,345,1025,2241,1.81,1.65,0.1,0.25,0.18,1,20,Cyprus
ILM-EKF,inc case,4,CY,13640,2740,1120,9780,7.21,6.84,0.3,0.45,0.15,1,20,Cyprus
LANL-GrowthRate,inc case,4,CY,2587,455,1108,1024,1.94,1.83,0.26,0.42,-0.03,1,19,Cyprus
USC-SIkJalpha,inc case,4,CY,2974,957,1215,801,1.44,1.17,0.4,0.4,-0.03,1,20,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2760,849,1053,859,1.35,1.43,0.35,0.6,-0.14,1,20,Cyprus
LANL-GrowthRate,inc case,5,CY,2704,380,1338,986,NA,NA,0.17,0.39,-0.07,1,18,Cyprus
USC-SIkJalpha,inc case,5,CY,3352,1013,1380,959,NA,NA,0.37,0.37,-0.09,1,19,Cyprus
LANL-GrowthRate,inc case,6,CY,2472,300,1340,833,NA,NA,0.12,0.41,-0.13,1,17,Cyprus
MUNI-ARIMA,inc case,1,CY,383,102,121,160,1.26,1.24,0.47,0.8,0.09,1,15,Cyprus
MUNI-ARIMA,inc case,2,CY,971,215,409,347,1.52,1.48,0.29,0.79,0.18,1,14,Cyprus
RobertWalraven-ESG,inc case,1,CY,962,81,524,356,1.3,1.28,0.09,0.39,-0.19,1,23,Cyprus
MUNI-ARIMA,inc case,3,CY,1507,281,862,363,1.7,1.63,0.25,0.75,0.04,1,12,Cyprus
RobertWalraven-ESG,inc case,2,CY,1747,91,1184,472,1.23,1.17,0.14,0.32,-0.24,1,22,Cyprus
MUNI-ARIMA,inc case,4,CY,2000,319,1342,339,1.94,1.83,0.18,0.64,-0.06,1,11,Cyprus
RobertWalraven-ESG,inc case,3,CY,2173,85,1779,309,1.02,1.01,0.14,0.33,-0.4,1,21,Cyprus
RobertWalraven-ESG,inc case,4,CY,2677,74,2430,173,1.06,0.99,0,0.3,-0.6,1,20,Cyprus
Karlen-pypm,inc case,1,CY,1506,553,25,928,1.26,1.24,0.4,1,0.49,1,5,Cyprus
Karlen-pypm,inc case,2,CY,5178,1090,0,4088,1.52,1.48,0,0.75,0.88,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.22,0.87,-0.06,1,23,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.79,0.84,0.61,0.96,-0.03,1,23,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,1.03,1.08,0.43,0.74,-0.13,1,23,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.47,0.84,0.87,1,0.09,1,23,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1.05,0.93,0.27,0.86,-0.19,1,22,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,0.99,0.92,0.35,0.65,-0.25,1,23,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.09,1.01,0.3,0.52,0.13,1,23,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,1,1,1,0.36,0.86,-0.15,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.8,0.78,0.68,0.95,0.02,1,22,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.25,1.21,0.36,0.73,-0.15,1,22,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,1,1.5,0.84,0.82,1,0.12,1,22,Cyprus
LANL-GrowthRate,inc death,2,CY,5,1,3,1,1.11,0.93,0.24,0.62,-0.21,1,21,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.11,0.96,0.36,0.77,-0.29,1,22,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,2,1,0.9,0.41,0.55,0.1,1,22,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.38,0.81,-0.23,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.8,0.55,0.57,0.95,0.06,1,21,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,1,1.23,1.1,0.43,0.76,-0.19,1,21,Cyprus
ILM-EKF,inc death,3,CY,8,6,0,2,1.96,1.38,0.62,1,0.11,1,21,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,1,1.15,0.9,0.15,0.5,-0.28,1,20,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,1,1.04,0.87,0.24,0.71,-0.48,1,21,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1,0.82,0.43,0.57,0.04,1,21,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,1,0.4,0.85,-0.15,1,20,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.46,0.83,0.55,0.95,0.12,1,20,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,4,1,1.27,1.07,0.3,0.75,-0.1,1,20,Cyprus
ILM-EKF,inc death,4,CY,14,9,1,4,2.81,2.07,0.55,1,0.1,1,20,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,4,1,1.45,1.08,0.16,0.47,-0.24,1,19,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,1,1.18,0.96,0.4,0.6,-0.4,1,20,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,1.05,0.79,0.55,1,0.09,1,20,Cyprus
USC-SIkJalpha,inc death,4,CY,5,2,2,2,1.05,0.84,0.4,0.65,-0.07,1,20,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,4,2,NA,NA,0.11,0.39,-0.21,1,18,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,1.11,0.81,0.47,0.95,0.16,1,19,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,2,2,NA,NA,0.53,0.63,-0.06,1,19,Cyprus
LANL-GrowthRate,inc death,6,CY,7,1,4,2,NA,NA,0.12,0.41,-0.17,1,17,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,1.15,0.93,0.44,1,0.27,1,18,Cyprus
UMass-MechBayes,inc death,4,CY,10,3,0,6,1.45,1.47,0.41,0.88,0.25,1,17,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.05,0.93,0.2,0.93,-0.09,1,15,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.11,0.93,0.29,0.86,-0.04,1,14,Cyprus
MUNI-ARIMA,inc death,3,CY,6,1,3,1,1.15,0.9,0.25,0.75,-0.03,1,12,Cyprus
MUNI-ARIMA,inc death,4,CY,7,1,4,1,1.45,1.08,0.27,0.64,-0.02,1,11,Cyprus
Karlen-pypm,inc death,1,CY,3,1,1,0,1.05,0.93,0.8,1,-0.3,1,5,Cyprus
Karlen-pypm,inc death,2,CY,3,2,1,0,1.11,0.93,0.75,1,-0.3,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2641,665,8,1968,1,1,0.52,1,0.44,1,23,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1342,1045,17,280,0.46,0.48,0.78,1,0.15,1,23,Czechia
IEM_Health-CovidProject,inc case,1,CZ,2763,1575,28,1160,0.92,1.25,0.52,0.96,0.25,1,23,Czechia
ILM-EKF,inc case,1,CZ,1385,759,74,552,0.49,0.6,0.7,0.96,0.08,1,23,Czechia
LANL-GrowthRate,inc case,1,CZ,2135,1291,844,0,0.68,0.76,0.5,1,-0.53,1,22,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1471,888,298,286,0.68,0.76,0.55,0.91,-0.12,1,22,Czechia
USC-SIkJalpha,inc case,1,CZ,2845,1297,36,1513,0.96,0.87,0.3,0.35,0.47,1,23,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1723,923,38,763,0.56,0.67,0.65,0.87,0.08,1,23,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5127,1432,6,3689,1,1,0.55,0.91,0.41,1,22,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2327,1372,36,918,0.41,0.49,0.59,1,0.22,1,22,Czechia
IEM_Health-CovidProject,inc case,2,CZ,4623,2014,64,2545,0.79,1.04,0.36,0.86,0.34,1,22,Czechia
ILM-EKF,inc case,2,CZ,2657,1323,116,1218,0.47,0.56,0.5,0.91,0.08,1,22,Czechia
LANL-GrowthRate,inc case,2,CZ,2050,1541,458,50,0.56,0.65,0.62,0.95,-0.34,1,21,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1574,818,143,613,0.56,0.65,0.38,0.71,0.02,1,21,Czechia
USC-SIkJalpha,inc case,2,CZ,3873,1379,92,2401,0.68,0.63,0.18,0.27,0.47,1,22,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,2725,1409,127,1189,0.49,0.56,0.55,0.82,0.02,1,22,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,7584,2093,4,5487,1,1,0.57,0.86,0.43,1,21,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3473,1712,43,1718,0.42,0.5,0.52,1,0.31,1,21,Czechia
IEM_Health-CovidProject,inc case,3,CZ,6750,2485,100,4165,0.78,1.01,0.33,0.71,0.34,1,21,Czechia
ILM-EKF,inc case,3,CZ,3943,1962,176,1804,0.47,0.57,0.48,0.9,0.03,1,21,Czechia
LANL-GrowthRate,inc case,3,CZ,2615,1768,203,644,0.51,0.59,0.55,0.95,-0.12,1,20,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2271,772,158,1341,0.51,0.59,0.25,0.65,0.21,1,20,Czechia
USC-SIkJalpha,inc case,3,CZ,4679,1452,140,3087,0.55,0.53,0.14,0.33,0.44,1,21,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3255,1701,192,1362,0.43,0.46,0.43,0.9,0.02,1,21,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,9733,2640,4,7089,1,1,0.55,0.85,0.45,1,20,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,4514,2086,53,2375,0.43,0.5,0.45,1,0.41,1,20,Czechia
IEM_Health-CovidProject,inc case,4,CZ,8769,3011,115,5644,0.79,0.99,0.3,0.65,0.31,1,20,Czechia
ILM-EKF,inc case,4,CZ,4909,2690,217,2002,0.45,0.55,0.45,0.9,-0.01,1,20,Czechia
LANL-GrowthRate,inc case,4,CZ,4061,2114,90,1857,0.46,0.54,0.47,1,0.18,1,19,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3316,743,225,2348,0.46,0.54,0.11,0.58,0.3,1,19,Czechia
USC-SIkJalpha,inc case,4,CZ,5255,1543,197,3515,0.5,0.47,0.2,0.35,0.33,1,20,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3254,1734,259,1261,0.37,0.37,0.35,0.85,0.03,1,20,Czechia
LANL-GrowthRate,inc case,5,CZ,6129,2490,59,3580,NA,NA,0.39,1,0.34,1,18,Czechia
USC-SIkJalpha,inc case,5,CZ,5470,1572,264,3634,NA,NA,0.11,0.21,0.26,1,19,Czechia
LANL-GrowthRate,inc case,6,CZ,8413,2935,28,5450,NA,NA,0.29,0.88,0.49,1,17,Czechia
MUNI-ARIMA,inc case,1,CZ,425,372,0,53,0.68,0.76,1,1,0.2,1,15,Czechia
MUNI-ARIMA,inc case,2,CZ,843,785,6,51,0.56,0.65,1,1,0.06,1,14,Czechia
RobertWalraven-ESG,inc case,1,CZ,389,243,32,114,0.9,0.91,0.65,1,0.05,1,23,Czechia
MUNI-ARIMA,inc case,3,CZ,1087,1030,30,27,0.51,0.59,1,1,-0.05,1,12,Czechia
RobertWalraven-ESG,inc case,2,CZ,487,302,61,124,0.59,0.72,0.55,1,0.06,1,22,Czechia
MUNI-ARIMA,inc case,4,CZ,1457,1381,59,18,0.46,0.54,1,1,-0.07,1,11,Czechia
RobertWalraven-ESG,inc case,3,CZ,561,359,86,115,0.47,0.6,0.52,1,0.04,1,21,Czechia
RobertWalraven-ESG,inc case,4,CZ,590,414,84,92,0.36,0.5,0.75,1,0.03,1,20,Czechia
