model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,1,RO,63,63,0,0,1.01,0.2,1,1,-0.02,1,5,Romania
LANL-GrowthRate,inc death,1,RO,28,13,11,3,0.44,0.53,0.2,1,-0.22,1,5,Romania
RobertWalraven-ESG,inc death,1,RO,52,10,41,1,0.82,0.85,0.2,0.4,-0.68,1,5,Romania
USC-SIkJalpha,inc death,1,RO,63,30,32,2,1,0.86,0.6,0.8,-0.4,1,5,Romania
epiforecasts-EpiNow2,inc death,1,RO,28,21,0,7,0.45,0.34,0.8,1,0.24,1,5,Romania
EuroCOVIDhub-baseline,inc death,2,RO,153,15,138,0,1,1,0,0.5,-0.95,1,4,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,55,37,18,0,0.36,0.38,0.75,1,-0.32,1,4,Romania
IEM_Health-CovidProject,inc death,2,RO,106,56,45,4,0.69,0.89,0.5,1,-0.38,1,4,Romania
ILM-EKF,inc death,2,RO,79,76,1,3,0.52,0.22,1,1,0.05,1,4,Romania
LANL-GrowthRate,inc death,2,RO,53,26,24,2,0.35,0.39,0.5,1,-0.34,1,4,Romania
RobertWalraven-ESG,inc death,2,RO,148,11,136,0,0.97,0.85,0,0.25,-0.9,1,4,Romania
USC-SIkJalpha,inc death,2,RO,59,34,25,0,0.39,0.3,0.5,0.75,-0.42,1,4,Romania
epiforecasts-EpiNow2,inc death,2,RO,41,27,0,14,0.27,0.29,0.75,1,0.42,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3097,390,2454,254,1,1,0.2,0.8,-0.36,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3880,2250,1580,51,1.25,1.23,0.8,1,-0.28,1,5,Sweden
IEM_Health-CovidProject,inc case,1,SE,3116,2332,655,129,1.01,0.81,0.6,1,-0.24,1,5,Sweden
ILM-EKF,inc case,1,SE,2571,1250,732,589,0.83,1.01,0.6,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc case,1,SE,4751,3134,1617,0,1.53,1.78,0.8,1,-0.42,1,5,Sweden
USC-SIkJalpha,inc case,1,SE,4842,2143,2610,90,1.56,1.74,0.6,0.8,-0.4,1,5,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5575,3770,909,896,1.8,1.94,0.6,1,0.04,1,5,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3511,797,2714,0,1,1,0.25,1,-0.75,1,4,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3549,2948,600,1,1.01,0.78,1,1,-0.22,1,4,Sweden
IEM_Health-CovidProject,inc case,2,SE,4841,2904,1784,153,1.38,1.25,0.5,1,-0.32,1,4,Sweden
ILM-EKF,inc case,2,SE,2840,2372,315,152,0.81,0.54,1,1,0.02,1,4,Sweden
LANL-GrowthRate,inc case,2,SE,5254,3106,2148,0,1.5,1.72,0.5,1,-0.5,1,4,Sweden
USC-SIkJalpha,inc case,2,SE,4669,2595,2073,0,1.33,1.68,0.75,1,-0.4,1,4,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5670,5030,302,337,1.61,1.12,1,1,0.02,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,21,13,2,6,1,1,0.8,1,0.14,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,15,0,3,0.83,0.65,0.8,1,0.24,1,5,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,17,10,0,1.24,1.47,0.8,1,-0.44,1,5,Sweden
ILM-EKF,inc death,1,SE,26,21,0,5,1.2,0.9,0.8,1,0.22,1,5,Sweden
LANL-GrowthRate,inc death,1,SE,32,6,0,26,1.51,1.49,0.2,0.8,0.69,1,5,Sweden
RobertWalraven-ESG,inc death,1,SE,16,12,5,0,0.77,0.69,0.8,1,-0.3,1,5,Sweden
USC-SIkJalpha,inc death,1,SE,22,18,1,2,1.04,0.63,0.8,1,0.1,1,5,Sweden
epiforecasts-EpiNow2,inc death,1,SE,42,18,0,24,1.96,2.13,0.2,1,0.72,1,5,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,28,24,0,4,1,1,1,1,0.25,1,4,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,0,4,0.86,1.05,1,1,0.3,1,4,Sweden
IEM_Health-CovidProject,inc death,2,SE,31,19,12,0,1.11,2.15,0.75,1,-0.45,1,4,Sweden
ILM-EKF,inc death,2,SE,34,26,0,9,1.24,1.93,1,1,0.4,1,4,Sweden
LANL-GrowthRate,inc death,2,SE,30,8,0,22,1.07,1.97,0,1,0.9,1,4,Sweden
RobertWalraven-ESG,inc death,2,SE,20,15,4,0,0.72,1.11,0.75,1,-0.25,1,4,Sweden
USC-SIkJalpha,inc death,2,SE,25,22,0,3,0.89,0.9,1,1,0.28,1,4,Sweden
epiforecasts-EpiNow2,inc death,2,SE,78,38,0,40,2.82,4.75,0.25,1,0.74,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,564,75,310,178,1,1,0,1,-0.2,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,493,336,106,51,0.88,0.97,0.8,1,-0.14,1,5,Slovenia
IEM_Health-CovidProject,inc case,1,SI,668,505,142,21,1.18,1.25,1,1,-0.26,1,5,Slovenia
ILM-EKF,inc case,1,SI,547,290,170,86,0.98,1.17,0.4,1,-0.24,1,5,Slovenia
LANL-GrowthRate,inc case,1,SI,711,442,269,0,1.26,1.35,0.8,1,-0.38,1,5,Slovenia
USC-SIkJalpha,inc case,1,SI,580,408,110,62,1.02,1,0.6,1,-0.24,1,5,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,504,220,46,238,0.9,0.93,0.8,0.8,0.04,1,5,Slovenia
DSMPG-bayes,inc case,1,SI,670,284,79,307,1.13,1.18,0.75,1,0.06,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,659,169,490,0,1,1,0.5,1,-0.55,1,4,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,793,437,330,26,1.2,1.46,0.5,1,-0.38,1,4,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1005,613,392,0,1.53,1.74,0.5,1,-0.45,1,4,Slovenia
ILM-EKF,inc case,2,SI,843,420,416,7,1.28,1.6,0.25,1,-0.45,1,4,Slovenia
LANL-GrowthRate,inc case,2,SI,1041,513,528,0,1.58,1.86,0.5,1,-0.5,1,4,Slovenia
USC-SIkJalpha,inc case,2,SI,988,362,525,101,1.5,1.22,0.25,0.75,-0.18,1,4,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,633,333,207,93,0.96,1.23,0.25,1,-0.25,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,2,1,1,0.2,1,0.1,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.85,0.91,0.6,1,-0.04,1,5,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,4,3,0,1.17,1.22,0.6,1,-0.26,1,5,Slovenia
ILM-EKF,inc death,1,SI,9,9,0,0,1.51,0.8,1,1,0.02,1,5,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.61,0.74,0.6,1,-0.3,1,5,Slovenia
RobertWalraven-ESG,inc death,1,SI,7,2,4,0,1.08,1.15,0.4,1,-0.33,1,5,Slovenia
USC-SIkJalpha,inc death,1,SI,5,3,1,1,0.78,1.09,0.6,1,0,1,5,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,1.27,1.48,0.2,1,0.42,1,5,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,2,1,1,1,0.75,1,-0.08,1,4,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,4,3,0,0.84,1,0.75,1,-0.25,1,4,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,6,0,1.31,1.92,0.75,1,-0.55,1,4,Slovenia
ILM-EKF,inc death,2,SI,9,8,1,0,1.24,0.89,1,1,-0.08,1,4,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,5,0,0.91,1.19,0.5,1,-0.51,1,4,Slovenia
RobertWalraven-ESG,inc death,2,SI,12,3,10,0,1.64,2.08,0.25,0.75,-0.7,1,4,Slovenia
USC-SIkJalpha,inc death,2,SI,7,2,3,1,0.97,1.31,0.25,0.75,-0.1,1,4,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,7,4,0,3,0.86,1.17,0.75,1,0.35,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1327,131,0,1196,1,1,0,1,0.86,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,838,632,0,205,0.62,0.54,0.8,1,0.36,1,5,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1392,1211,0,181,1.04,0.74,1,1,0.24,1,5,Slovakia
ILM-EKF,inc case,1,SK,935,525,0,410,0.68,0.73,0.4,1,0.48,1,5,Slovakia
LANL-GrowthRate,inc case,1,SK,1067,897,170,1,0.8,0.62,1,1,-0.26,1,5,Slovakia
USC-SIkJalpha,inc case,1,SK,1873,708,0,1165,1.38,1.24,0,0.4,0.86,1,5,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,983,215,84,684,0.73,0.76,0,0.2,0.54,1,5,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,679,393,8,277,0.49,0.54,0.6,1,0.26,1,5,Slovakia
DSMPG-bayes,inc case,1,SK,657,381,0,276,0.54,0.51,0.75,1,0.35,1,4,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2681,297,0,2383,1,1,0,0.75,0.93,1,4,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1703,874,0,830,0.64,0.67,0.5,1,0.55,1,4,Slovakia
IEM_Health-CovidProject,inc case,2,SK,2223,1602,0,620,0.83,0.82,0.75,1,0.4,1,4,Slovakia
ILM-EKF,inc case,2,SK,1858,917,0,941,0.69,0.77,0.5,1,0.55,1,4,Slovakia
LANL-GrowthRate,inc case,2,SK,1365,1085,132,147,0.51,0.47,1,1,-0.02,1,4,Slovakia
USC-SIkJalpha,inc case,2,SK,3475,779,0,2696,1.3,1.04,0,0.5,0.85,1,4,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,2247,351,233,1663,0.84,0.79,0,0.25,0.48,1,4,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1583,597,1,985,0.59,0.59,0.5,1,0.45,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,57,3,16,38,1,1,0,0.8,-0.12,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,55,21,19,15,0.95,1.29,0.2,1,-0.08,1,5,Slovakia
IEM_Health-CovidProject,inc death,1,SK,58,23,19,16,1.01,1.27,0.2,1,-0.08,1,5,Slovakia
ILM-EKF,inc death,1,SK,63,45,10,7,1.09,1.15,1,1,-0.06,1,5,Slovakia
LANL-GrowthRate,inc death,1,SK,71,8,53,10,1.24,1.19,0.2,0.6,-0.41,1,5,Slovakia
RobertWalraven-ESG,inc death,1,SK,75,10,36,29,1.31,1.42,0,0.4,-0.19,1,5,Slovakia
USC-SIkJalpha,inc death,1,SK,51,25,10,16,0.89,1.28,0.4,1,0.08,1,5,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,67,15,32,21,1.18,1.32,0,0.8,-0.1,1,5,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,62,13,31,19,1.09,1.22,0.2,0.6,-0.04,1,5,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,90,7,13,70,1,1,0.25,0.75,0.39,1,4,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,91,25,26,40,1.01,1.26,0.25,1,0.11,1,4,Slovakia
IEM_Health-CovidProject,inc death,2,SK,96,30,25,41,1.07,1.31,0.25,1,0.11,1,4,Slovakia
ILM-EKF,inc death,2,SK,97,48,21,28,1.08,1.41,0.25,1,0.05,1,4,Slovakia
LANL-GrowthRate,inc death,2,SK,129,12,93,25,1.44,1.41,0,0.5,-0.06,1,4,Slovakia
RobertWalraven-ESG,inc death,2,SK,88,12,41,35,0.98,0.93,0.25,0.5,0.22,1,4,Slovakia
USC-SIkJalpha,inc death,2,SK,115,29,10,76,1.28,1.43,0.5,0.5,0.35,1,4,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,123,18,56,48,1.37,1.34,0.25,0.5,0.28,1,4,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,119,18,45,57,1.33,1.45,0,0.5,0.06,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.72,0.6,0.8,0.06,1,5,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.66,0.5,0.75,-0.2,1,4,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.95,0.25,1,-0.08,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.87,0.2,0.6,-0.07,1,5,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.79,0.25,0.5,-0.32,1,4,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.04,0.25,0.5,-0.14,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,1.24,0,0.4,0.18,1,5,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,1.27,0,0,0,1,4,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.63,0.25,0.5,0.11,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.58,0,0.8,-0.87,1,5,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.54,0,1,-0.88,1,4,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.07,0,0.5,-0.94,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.62,0,0.6,-0.21,1,5,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.03,0.5,0.75,0.24,1,4,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.2,0.25,0.75,-0.52,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.95,0.4,1,0.48,1,5,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.89,0.25,1,0.8,1,4,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,1.98,0,0.75,0.89,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,0.95,0,0.8,-0.55,1,5,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.42,0,0.4,-0.63,1,5,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.39,0.25,0.5,-0.86,1,4,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.26,0,0.5,-0.98,1,4,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.8,0.6,0.6,-0.3,1,5,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.97,0.5,1,-0.48,1,4,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.89,0,0,-0.5,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.21,0,0.6,0.91,1,5,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,1.29,0,0.25,0.99,1,4,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.62,0.25,0.5,0.82,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,2.57,0.25,1,-0.73,1,4,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,4.88,0,0,-1,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.02,0.2,0.6,0.88,1,5,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.33,0,0.5,0.98,1,4,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.62,0,0.5,0.5,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,1.75,0.2,0.4,-0.09,1,5,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,1.31,0,0,-0.5,1,4,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.05,0.25,0.75,-0.12,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,1.29,0.4,1,-0.13,1,5,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.33,0.4,0.8,0.43,1,5,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,1.04,0.25,0.75,-0.31,1,4,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.08,0.25,0.75,0.85,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.15,0.4,0.8,0,1,5,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.7,0.5,0.75,-0.45,1,4,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.27,0.5,0.75,-0.7,1,4,Greece
RobertWalraven-ESG,inc case,1,HR,NA,NA,NA,NA,NA,1.07,0.6,0.8,-0.29,1,5,Croatia
RobertWalraven-ESG,inc case,2,HR,NA,NA,NA,NA,NA,1.05,0.5,1,-0.69,1,4,Croatia
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,1.48,0,0,-1,1,4,Croatia
RobertWalraven-ESG,inc case,1,HU,NA,NA,NA,NA,NA,0.83,0.2,0.6,0.27,1,5,Hungary
RobertWalraven-ESG,inc case,2,HU,NA,NA,NA,NA,NA,0.75,0.25,0.75,0.38,1,4,Hungary
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,0.75,0.5,0.75,0.05,1,4,Hungary
RobertWalraven-ESG,inc case,1,IE,NA,NA,NA,NA,NA,1.08,0.6,1,-0.3,1,5,Ireland
RobertWalraven-ESG,inc case,2,IE,NA,NA,NA,NA,NA,1.2,1,1,-0.25,1,4,Ireland
UVA-Ensemble,inc case,1,IE,NA,NA,NA,NA,NA,1.13,0.5,0.75,0.01,1,4,Ireland
RobertWalraven-ESG,inc case,1,IS,NA,NA,NA,NA,NA,1.17,0.2,0.6,-0.25,1,5,Iceland
RobertWalraven-ESG,inc case,2,IS,NA,NA,NA,NA,NA,0.81,0.5,0.5,-0.5,1,4,Iceland
UVA-Ensemble,inc case,1,IS,NA,NA,NA,NA,NA,1.13,0,0,-0.5,1,4,Iceland
RobertWalraven-ESG,inc case,1,IT,NA,NA,NA,NA,NA,1.29,0.4,0.6,0.76,1,5,Italy
RobertWalraven-ESG,inc case,2,IT,NA,NA,NA,NA,NA,1.17,0,0.75,0.85,1,4,Italy
UVA-Ensemble,inc case,1,IT,NA,NA,NA,NA,NA,1.41,0.5,0.75,0.45,1,4,Italy
RobertWalraven-ESG,inc case,1,LI,NA,NA,NA,NA,NA,0.88,0.6,0.8,-0.46,1,5,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,NA,NA,NA,NA,NA,1.28,0.75,0.75,-0.62,1,4,Liechtenstein
UVA-Ensemble,inc case,1,LI,NA,NA,NA,NA,NA,1.19,0,0,-1,1,4,Liechtenstein
RobertWalraven-ESG,inc case,1,LT,NA,NA,NA,NA,NA,0.98,0.6,1,-0.48,1,5,Lithuania
RobertWalraven-ESG,inc case,2,LT,NA,NA,NA,NA,NA,1.13,0.75,0.75,-0.62,1,4,Lithuania
UVA-Ensemble,inc case,1,LT,NA,NA,NA,NA,NA,1.51,0,0.25,-0.99,1,4,Lithuania
RobertWalraven-ESG,inc case,1,LU,NA,NA,NA,NA,NA,2.03,0.8,1,-0.59,1,5,Luxembourg
RobertWalraven-ESG,inc case,2,LU,NA,NA,NA,NA,NA,2.11,0.75,1,-0.58,1,4,Luxembourg
UVA-Ensemble,inc case,1,LU,NA,NA,NA,NA,NA,1.55,0.25,0.25,-0.88,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LV,NA,NA,NA,NA,NA,1.13,0.6,0.8,0.29,1,5,Latvia
RobertWalraven-ESG,inc case,2,LV,NA,NA,NA,NA,NA,1.1,0.75,1,0.08,1,4,Latvia
UVA-Ensemble,inc case,1,LV,NA,NA,NA,NA,NA,0.57,0.75,1,0.32,1,4,Latvia
RobertWalraven-ESG,inc case,1,MT,NA,NA,NA,NA,NA,1.27,0.2,0.6,0.53,1,5,Malta
RobertWalraven-ESG,inc case,2,MT,NA,NA,NA,NA,NA,1.12,0,0.25,0.99,1,4,Malta
UVA-Ensemble,inc case,1,MT,NA,NA,NA,NA,NA,1.69,0.25,0.25,0.88,1,4,Malta
RobertWalraven-ESG,inc case,1,NL,NA,NA,NA,NA,NA,0.98,0.2,0.8,-0.03,1,5,Netherlands
RobertWalraven-ESG,inc case,2,NL,NA,NA,NA,NA,NA,0.94,0,0.75,-0.39,1,4,Netherlands
UVA-Ensemble,inc case,1,NL,NA,NA,NA,NA,NA,1.2,0.25,0.5,-0.82,1,4,Netherlands
RobertWalraven-ESG,inc case,1,NO,NA,NA,NA,NA,NA,1.11,0,1,0.19,1,5,Norway
RobertWalraven-ESG,inc case,2,NO,NA,NA,NA,NA,NA,0.91,0.25,0.5,0.36,1,4,Norway
UVA-Ensemble,inc case,1,NO,NA,NA,NA,NA,NA,1.54,0.25,0.75,0.31,1,4,Norway
RobertWalraven-ESG,inc case,1,Overall,NA,NA,NA,NA,NA,1.22,0.31,0.76,-0.05,32,159,Overall
UVA-Ensemble,inc case,1,Overall,NA,NA,NA,NA,NA,1.23,0.21,0.53,-0.19,32,131,Overall
RobertWalraven-ESG,inc case,2,Overall,NA,NA,NA,NA,NA,1.14,0.33,0.69,-0.14,32,127,Overall
UVA-Ensemble,inc case,2,Overall,NA,NA,NA,NA,NA,1.16,0.1,0.37,-0.24,32,99,Overall
RobertWalraven-ESG,inc case,1,PL,NA,NA,NA,NA,NA,0.9,0,0.8,-0.15,1,5,Poland
UVA-Ensemble,inc case,1,PL,NA,NA,NA,NA,NA,0.75,0.2,1,-0.45,1,5,Poland
RobertWalraven-ESG,inc case,2,PL,NA,NA,NA,NA,NA,0.85,0,0,-0.5,1,4,Poland
UVA-Ensemble,inc case,2,PL,NA,NA,NA,NA,NA,1.1,0,0.25,-0.51,1,4,Poland
RobertWalraven-ESG,inc case,1,PT,NA,NA,NA,NA,NA,2.24,0.6,0.8,-0.69,1,5,Portugal
RobertWalraven-ESG,inc case,2,PT,NA,NA,NA,NA,NA,1.33,0.75,1,-0.61,1,4,Portugal
UVA-Ensemble,inc case,1,PT,NA,NA,NA,NA,NA,1.21,0.25,0.75,0.12,1,4,Portugal
RobertWalraven-ESG,inc case,1,RO,NA,NA,NA,NA,NA,0.97,0.2,0.6,0.18,1,5,Romania
RobertWalraven-ESG,inc case,2,RO,NA,NA,NA,NA,NA,0.97,0.25,0.75,-0.1,1,4,Romania
UVA-Ensemble,inc case,1,RO,NA,NA,NA,NA,NA,1.01,0.5,1,-0.04,1,4,Romania
RobertWalraven-ESG,inc case,1,SE,NA,NA,NA,NA,NA,1.54,0.6,0.8,-0.66,1,5,Sweden
RobertWalraven-ESG,inc case,2,SE,NA,NA,NA,NA,NA,1.85,0.5,0.75,-0.7,1,4,Sweden
UVA-Ensemble,inc case,1,SE,NA,NA,NA,NA,NA,1.3,0.25,0.5,-0.58,1,4,Sweden
RobertWalraven-ESG,inc case,1,SI,NA,NA,NA,NA,NA,1.21,0.2,0.8,-0.21,1,5,Slovenia
RobertWalraven-ESG,inc case,2,SI,NA,NA,NA,NA,NA,1.81,0.25,1,-0.55,1,4,Slovenia
UVA-Ensemble,inc case,1,SI,NA,NA,NA,NA,NA,1.24,0,0.25,-0.95,1,4,Slovenia
RobertWalraven-ESG,inc case,1,SK,NA,NA,NA,NA,NA,0.83,0.2,1,0.6,1,5,Slovakia
RobertWalraven-ESG,inc case,2,SK,NA,NA,NA,NA,NA,0.69,0.25,1,0.8,1,4,Slovakia
UVA-Ensemble,inc case,1,SK,NA,NA,NA,NA,NA,2.01,0,0.25,0.99,1,4,Slovakia
