model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,4,BG,4758,618,4141,0,-0.21,-0.7,6294,0.36,1,0.5,0.5,6294,2,0
EuroCOVIDhub-ensemble,inc case,4,BG,10725,6065,0,4660,0.09,0.45,14658,1.25,3.5,0.5,1,14658,2,0
IEM_Health-CovidProject,inc case,4,BG,8595,4612,165,3818,0.05,0.3,13364,1,2.78,0.5,1,13364,2,0
ILM-EKF,inc case,4,BG,16394,7919,0,8475,-0.04,0.6,24610,1.9,5.3,0.5,1,24610,2,0
LANL-GrowthRate,inc case,4,BG,5266,3426,70,1770,0.09,0.25,7856,0.6,1.66,0.5,1,7856,2,0
RobertWalraven-ESG,inc case,4,BG,4194,526,3278,390,-0.36,-0.1,6279,0.35,0.98,0,0.5,6279,2,0
UMass-SemiMech,inc case,1,BG,1708,1394,171,143,0.22,0,2510,0.59,0.57,1,1,2510,2,2
USC-SIkJalpha,inc case,4,BG,8913,2791,5945,178,-0.12,-0.4,9932,0.82,2.3,0.5,0.5,9932,2,0
UVA-Ensemble,inc case,3,BG,4801,372,3534,895,-0.64,0,6536,0.51,0.85,0,0,6536,2,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,4.77,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,19369,8366,0,11003,-0.25,0.82,31144,2.16,6.03,0,1,31144,2,0
DSMPG-bayes,inc case,4,BG,31227,20334,0,10893,-0.21,0.8,38269,3.04,8.48,0,1,38269,1,0
LANL-GrowthRate,inc case,5,BG,2761,2737,0,24,0.4,0.1,547,0.63,NA,1,1,547,1,0
UMass-SemiMech,inc case,2,BG,2017,1651,0,367,0.22,0.3,2914,0.4,0.45,1,1,2914,1,0
USC-SIkJalpha,inc case,5,BG,6969,1731,5238,0,-0.56,-1,10682,1.59,NA,0,0,10682,1,0
UVA-Ensemble,inc case,4,BG,2249,373,1877,0,-0.64,-1,3987,0.22,0.61,0,0,3987,1,0
bisop-seirfilterlite,inc case,1,BG,4162,557,0,3605,-0.56,1,6119,1.31,1.26,0,0,6119,1,1
EuroCOVIDhub-baseline,inc death,1,BG,79,7,67,6,-0.28,-0.29,108,0.73,1,0,0.8,108,5,5
EuroCOVIDhub-ensemble,inc death,1,BG,81,42,16,23,0.09,0,104,0.81,1.1,0.6,1,104,5,5
IEM_Health-CovidProject,inc death,1,BG,120,71,46,3,0.1,-0.31,172,1.2,1.64,0.8,1,172,5,5
ILM-EKF,inc death,1,BG,94,64,3,27,0.15,0.22,130,0.98,1.33,0.8,1,130,5,5
LANL-GrowthRate,inc death,1,BG,144,16,55,72,-0.39,-0.19,211,1.52,2.07,0,0.8,211,5,5
RobertWalraven-ESG,inc death,1,BG,101,12,77,12,-0.42,-0.59,139,1.01,1.37,0,0.6,139,5,5
USC-SIkJalpha,inc death,1,BG,133,60,46,27,-0.11,-0.28,139,1.4,1.91,0.4,0.6,139,5,5
epiforecasts-EpiExpert,inc death,1,BG,72,39,25,8,-0.04,-0.2,120,0.87,1.19,0.5,1,120,2,0
epiforecasts-EpiNow2,inc death,1,BG,118,35,5,79,-0.21,0.48,192,1.21,1.65,0,0.8,192,5,5
EuroCOVIDhub-baseline,inc death,2,BG,109,14,95,0,-0.28,-0.84,158,0.74,1,0,0.75,158,4,0
EuroCOVIDhub-ensemble,inc death,2,BG,137,60,14,63,-0.04,0.25,224,0.81,1.1,0.25,1,224,4,0
IEM_Health-CovidProject,inc death,2,BG,172,107,58,7,0.14,-0.15,218,1.13,1.53,0.75,1,218,4,0
ILM-EKF,inc death,2,BG,185,88,0,97,-0.02,0.52,287,1.1,1.5,0.5,1,287,4,0
Imperial-DeCa,inc death,1,BG,132,6,32,93,-0.56,0.33,154,1.21,1.65,0,0,154,3,0
Imperial-RtI0,inc death,1,BG,84,16,68,0,-0.1,-0.47,110,0.92,1.25,0.33,0.67,110,3,0
Imperial-sbkp,inc death,1,BG,141,11,51,80,-0.56,0.33,178,1.44,1.96,0,0,178,3,0
LANL-GrowthRate,inc death,2,BG,248,30,48,170,-0.32,0.09,369,1.58,2.14,0,0.75,369,4,0
RobertWalraven-ESG,inc death,2,BG,103,15,88,0,-0.1,-0.58,118,0.75,1.02,0.5,0.5,118,4,0
USC-SIkJalpha,inc death,2,BG,129,54,36,39,-0.08,0.1,190,0.86,1.17,0.25,0.75,190,4,0
epiforecasts-EpiExpert,inc death,2,BG,201,69,20,112,-0.21,0.1,345,1.19,1.61,0,1,345,2,0
epiforecasts-EpiNow2,inc death,2,BG,246,64,0,182,-0.17,0.69,372,1.53,2.08,0.25,0.5,372,4,0
EuroCOVIDhub-baseline,inc death,3,BG,125,20,105,0,-0.3,-0.88,195,0.53,1,0,1,195,3,0
EuroCOVIDhub-ensemble,inc death,3,BG,227,95,0,132,-0.01,0.5,367,0.89,1.69,0.33,1,367,3,0
IEM_Health-CovidProject,inc death,3,BG,239,150,55,33,0.05,-0.03,353,0.97,1.84,0.67,1,353,3,0
ILM-EKF,inc death,3,BG,402,143,0,259,-0.21,0.76,651,1.58,3.01,0.33,0.67,651,3,0
LANL-GrowthRate,inc death,3,BG,359,64,0,295,-0.21,0.74,549,1.43,2.72,0.33,0.67,549,3,0
RobertWalraven-ESG,inc death,3,BG,104,18,85,0,-0.27,-0.76,145,0.44,0.84,0.33,0.33,145,3,0
USC-SIkJalpha,inc death,3,BG,126,46,28,52,-0.04,0,248,0.5,0.94,0.33,1,248,3,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,2.27,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,496,133,0,364,-0.36,0.91,758,1.95,3.7,0,0.67,758,3,0
EuroCOVIDhub-baseline,inc death,4,BG,222,25,198,0,-0.43,-0.95,317,0.65,1,0,0.5,317,2,0
EuroCOVIDhub-ensemble,inc death,4,BG,270,143,4,124,0.05,0.3,433,0.79,1.22,0.5,1,433,2,0
IEM_Health-CovidProject,inc death,4,BG,340,177,129,33,-0.08,-0.25,531,0.99,1.53,0.5,1,531,2,0
ILM-EKF,inc death,4,BG,509,224,0,285,-0.08,0.65,804,1.49,2.29,0.5,1,804,2,0
LANL-GrowthRate,inc death,4,BG,376,123,4,248,-0.04,0.3,624,1.1,1.69,0.5,1,624,2,0
RobertWalraven-ESG,inc death,4,BG,247,18,229,0,-0.56,-1,312,0.72,1.11,0,0,312,2,0
UMass-MechBayes,inc death,1,BG,48,45,0,3,0.31,0.1,42,0.54,0.74,1,1,42,2,2
UMass-SemiMech,inc death,1,BG,62,47,0,16,0.14,0.4,94,0.68,0.92,1,1,94,2,2
USC-SIkJalpha,inc death,4,BG,188,65,110,14,-0.17,-0.35,302,0.55,0.85,0.5,0.5,302,2,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,1.67,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,621,232,0,389,-0.21,0.8,963,1.81,2.79,0,1,963,2,0
LANL-GrowthRate,inc death,5,BG,108,88,19,0,0.22,-0.3,153,0.67,NA,1,1,153,1,0
UMass-MechBayes,inc death,2,BG,84,56,0,29,0.05,0.5,137,0.72,0.97,1,1,137,1,0
UMass-SemiMech,inc death,2,BG,84,56,0,29,0.05,0.5,137,0.72,0.97,1,1,137,1,0
USC-SIkJalpha,inc death,5,BG,238,59,178,0,-0.39,-0.95,377,1.49,NA,0,1,377,1,0
bisop-seirfilterlite,inc death,1,BG,45,45,1,0,0.4,-0.1,17,0.65,0.88,1,1,17,1,1
EuroCOVIDhub-baseline,inc case,1,CH,903,319,514,70,-0.11,-0.44,1338,0.71,1,0,1,1338,5,5
EuroCOVIDhub-ensemble,inc case,1,CH,967,679,220,69,0.15,-0.22,1398,0.83,1.17,0.6,1,1398,5,5
IEM_Health-CovidProject,inc case,1,CH,1755,785,867,103,-0.04,-0.38,2657,1.45,2.05,0.6,0.8,2657,5,5
ILM-EKF,inc case,1,CH,949,571,162,216,0.08,-0.06,1483,0.87,1.22,0.6,1,1483,5,5
LANL-GrowthRate,inc case,1,CH,1508,871,305,332,0.01,-0.06,2712,1.23,1.74,0.6,1,2712,5,5
RobertWalraven-ESG,inc case,1,CH,1585,644,941,0,-0.24,-0.87,3480,1.14,1.61,0,0.8,3480,5,5
USC-SIkJalpha,inc case,1,CH,1581,768,813,0,-0.11,-0.68,2157,1.29,1.82,0,1,2157,5,5
epiforecasts-EpiExpert,inc case,1,CH,389,266,123,0,0.09,-0.45,527,0.36,0.51,0.5,1,527,2,0
epiforecasts-EpiNow2,inc case,1,CH,847,527,25,295,0.05,0.26,1003,0.74,1.04,0.6,0.8,1003,5,5
EuroCOVIDhub-baseline,inc case,2,CH,1554,672,882,0,-0.04,-0.6,2403,0.75,1,0.25,1,2403,4,0
EuroCOVIDhub-ensemble,inc case,2,CH,1638,898,668,72,0.07,-0.32,2386,0.78,1.05,0.5,1,2386,4,0
IEM_Health-CovidProject,inc case,2,CH,2942,951,1951,40,-0.15,-0.51,4274,1.42,1.9,0.5,0.75,4274,4,0
ILM-EKF,inc case,2,CH,1670,996,458,215,0.07,-0.18,2646,0.79,1.05,0.5,1,2646,4,0
LANL-GrowthRate,inc case,2,CH,1986,994,603,389,0.03,-0.22,3370,0.94,1.26,0.25,1,3370,4,0
RobertWalraven-ESG,inc case,2,CH,2759,846,1913,0,-0.21,-0.88,6112,1.33,1.78,0,1,6112,4,0
USC-SIkJalpha,inc case,2,CH,2580,730,1851,0,-0.21,-0.7,3208,1.26,1.68,0.25,0.5,3208,4,0
UVA-Ensemble,inc case,1,CH,2281,149,2132,0,-0.43,-0.94,2762,1.83,2.58,0,0.5,2762,4,4
epiforecasts-EpiExpert,inc case,2,CH,955,416,539,0,0.05,-0.5,1146,0.4,0.53,0.5,1,1146,2,0
epiforecasts-EpiNow2,inc case,2,CH,1930,920,299,711,-0.04,-0.05,2794,0.9,1.2,0.5,0.75,2794,4,0
EuroCOVIDhub-baseline,inc case,3,CH,2224,996,1228,0,-0.07,-0.63,3752,0.73,1,0.33,1,3752,3,0
EuroCOVIDhub-ensemble,inc case,3,CH,2557,1110,1412,35,-0.01,-0.43,3920,0.82,1.13,0.33,1,3920,3,0
IEM_Health-CovidProject,inc case,3,CH,4455,927,3528,0,-0.21,-0.72,6024,1.44,1.98,0.33,0.67,6024,3,0
ILM-EKF,inc case,3,CH,2491,1425,980,86,0.05,-0.3,4000,0.8,1.09,0.67,1,4000,3,0
LANL-GrowthRate,inc case,3,CH,2973,1245,1234,494,-0.15,-0.33,5413,0.96,1.31,0,1,5413,3,0
RobertWalraven-ESG,inc case,3,CH,3629,1038,2591,0,-0.17,-0.85,8504,1.19,1.64,0,1,8504,3,0
USC-SIkJalpha,inc case,3,CH,4343,672,3671,0,-0.39,-0.87,5440,1.42,1.95,0,0.33,5440,3,0
UVA-Ensemble,inc case,2,CH,3857,53,3804,0,-0.64,-1,4105,2.02,2.69,0,0,4105,3,0
epiforecasts-EpiExpert,inc case,3,CH,1745,626,1051,68,-0.12,-0.34,2485,0.48,0.66,0.5,0.5,2485,2,0
epiforecasts-EpiNow2,inc case,3,CH,2374,1385,961,27,0.05,-0.37,3578,0.77,1.05,0.67,1,3578,3,0
EuroCOVIDhub-baseline,inc case,4,CH,2712,1278,1434,0,0.01,-0.55,4806,0.7,1,0.5,1,4806,2,0
EuroCOVIDhub-ensemble,inc case,4,CH,3283,985,2298,0,-0.12,-0.67,5351,0.8,1.16,0.5,1,5351,2,0
IEM_Health-CovidProject,inc case,4,CH,6372,576,5796,0,-0.43,-0.95,8852,1.59,2.29,0,0.5,8852,2,0
ILM-EKF,inc case,4,CH,3655,1800,1855,0,0.05,-0.5,5295,0.92,1.32,0.5,1,5295,2,0
LANL-GrowthRate,inc case,4,CH,2526,831,1696,0,-0.17,-0.75,4654,0.64,0.91,0,1,4654,2,0
RobertWalraven-ESG,inc case,4,CH,3819,1096,2724,0,-0.21,-0.88,9803,1,1.44,0,1,9803,2,0
USC-SIkJalpha,inc case,4,CH,6222,556,5666,0,-0.56,-1,8328,1.58,2.27,0,0,8328,2,0
UVA-Ensemble,inc case,3,CH,4610,68,4542,0,-0.64,-1,4926,1.77,2.42,0,0,4926,2,0
epiforecasts-EpiExpert,inc case,4,CH,3508,951,1483,1074,-0.34,-0.09,5696,0.92,1.33,0,0.5,5696,2,0
epiforecasts-EpiNow2,inc case,4,CH,3211,1196,2015,0,-0.04,-0.6,5682,0.81,1.16,0.5,1,5682,2,0
LANL-GrowthRate,inc case,5,CH,2310,914,1396,0,-0.12,-0.7,4463,0.56,NA,0,1,4463,1,0
UMass-SemiMech,inc case,1,CH,3285,911,0,2374,-0.3,0.9,5491,2.27,3.22,0,1,5491,1,1
USC-SIkJalpha,inc case,5,CH,7240,333,6907,0,-0.56,-1,9133,1.77,NA,0,0,9133,1,0
UVA-Ensemble,inc case,4,CH,3335,204,3131,0,-0.64,-1,4285,1.13,1.62,0,0,4285,1,0
bisop-seirfilterlite,inc case,1,CH,574,537,0,36,0.31,0.2,489,0.4,0.56,1,1,489,1,1
EuroCOVIDhub-baseline,inc death,1,CH,19,7,7,5,-0,-0.08,29,1.07,1,0.4,1,29,5,5
EuroCOVIDhub-ensemble,inc death,1,CH,14,8,3,3,0.05,-0.02,22,0.75,0.7,0.6,1,22,5,5
IEM_Health-CovidProject,inc death,1,CH,20,8,11,1,-0.04,-0.44,37,1.16,1.08,0.6,1,37,5,5
ILM-EKF,inc death,1,CH,19,13,2,4,0.17,0.04,24,0.98,0.91,0.8,1,24,5,5
LANL-GrowthRate,inc death,1,CH,13,5,3,4,-0.09,0.14,23,0.71,0.67,0.4,1,23,5,5
RobertWalraven-ESG,inc death,1,CH,19,7,9,3,-0.16,-0.2,32,1.07,1,0.2,0.8,32,5,5
USC-SIkJalpha,inc death,1,CH,16,5,7,4,-0.19,-0.17,27,0.95,0.89,0.4,0.6,27,5,5
epiforecasts-EpiExpert,inc death,1,CH,16,3,9,4,-0.34,-0.09,26,0.87,0.81,0,0.5,26,2,0
epiforecasts-EpiNow2,inc death,1,CH,19,9,1,9,-0.02,0.32,27,0.93,0.86,0.4,0.8,27,5,5
EuroCOVIDhub-baseline,inc death,2,CH,19,14,2,3,0.16,-0.12,24,0.97,1,1,1,24,4,0
EuroCOVIDhub-ensemble,inc death,2,CH,18,9,4,4,0.03,-0.08,29,0.87,0.9,0.25,1,29,4,0
IEM_Health-CovidProject,inc death,2,CH,26,10,16,0,0.01,-0.45,43,1.37,1.41,0.5,1,43,4,0
ILM-EKF,inc death,2,CH,25,15,4,6,0.03,0.07,41,1.23,1.26,0.5,1,41,4,0
Imperial-DeCa,inc death,1,CH,35,1,33,0,-0.56,-1,40,1.6,1.49,0,0,40,3,0
Imperial-RtI0,inc death,1,CH,43,2,41,0,-0.53,-0.99,52,1.98,1.85,0,0,52,3,0
Imperial-sbkp,inc death,1,CH,42,2,40,0,-0.56,-1,49,1.89,1.77,0,0,49,3,0
LANL-GrowthRate,inc death,2,CH,24,7,4,14,-0.1,-0.15,35,1.12,1.15,0.5,0.75,35,4,0
RobertWalraven-ESG,inc death,2,CH,17,9,7,0,0.03,-0.42,26,0.85,0.88,0.5,1,26,4,0
USC-SIkJalpha,inc death,2,CH,18,6,5,7,-0.19,-0.07,30,0.87,0.89,0.25,0.75,30,4,0
epiforecasts-EpiExpert,inc death,2,CH,14,4,10,0,-0.12,-0.67,22,0.84,0.86,0.5,1,22,2,0
epiforecasts-EpiNow2,inc death,2,CH,22,10,1,11,-0.02,0.26,32,0.98,1,0.5,1,32,4,0
EuroCOVIDhub-baseline,inc death,3,CH,20,19,1,0,0.34,-0.03,11,1.21,1,1,1,11,3,0
EuroCOVIDhub-ensemble,inc death,3,CH,14,10,3,0,0.19,-0.07,17,0.84,0.69,0.67,1,17,3,0
IEM_Health-CovidProject,inc death,3,CH,27,9,18,0,-0.1,-0.67,50,1.66,1.37,0.33,1,50,3,0
ILM-EKF,inc death,3,CH,22,16,4,2,0.14,0,32,1.35,1.12,0.67,1,32,3,0
LANL-GrowthRate,inc death,3,CH,26,8,4,13,-0.27,0.27,43,1.5,1.25,0,1,43,3,0
RobertWalraven-ESG,inc death,3,CH,19,12,7,0,0.14,-0.4,31,1.15,0.95,0.67,1,31,3,0
USC-SIkJalpha,inc death,3,CH,11,5,4,1,0.08,-0.13,18,0.66,0.54,0.67,1,18,3,0
epiforecasts-EpiExpert,inc death,3,CH,6,5,0,1,0.14,0.1,10,0.41,0.34,1,1,10,2,0
epiforecasts-EpiNow2,inc death,3,CH,19,13,0,6,0.05,0.37,27,1.14,0.94,0.67,1,27,3,0
EuroCOVIDhub-baseline,inc death,4,CH,26,22,2,1,0.22,0,34,1.47,1,1,1,34,2,0
EuroCOVIDhub-ensemble,inc death,4,CH,14,9,5,0,0.14,-0.2,22,0.81,0.55,0.5,1,22,2,0
IEM_Health-CovidProject,inc death,4,CH,35,6,29,0,-0.21,-0.8,62,1.95,1.33,0,1,62,2,0
ILM-EKF,inc death,4,CH,17,16,1,0,0.31,-0.2,16,0.98,0.66,1,1,16,2,0
LANL-GrowthRate,inc death,4,CH,9,6,1,2,0.09,0.15,14,0.49,0.33,0.5,1,14,2,0
RobertWalraven-ESG,inc death,4,CH,23,13,10,0,0.14,-0.4,32,1.31,0.89,0.5,1,32,2,0
USC-SIkJalpha,inc death,4,CH,15,5,10,0,0.01,-0.42,21,0.85,0.58,0.5,1,21,2,0
epiforecasts-EpiExpert,inc death,4,CH,22,6,6,10,-0.25,0.12,37,1.21,0.83,0,1,37,2,0
epiforecasts-EpiNow2,inc death,4,CH,18,13,0,4,0.09,0.25,20,0.99,0.67,0.5,1,20,2,0
LANL-GrowthRate,inc death,5,CH,18,6,12,0,-0.21,-0.8,32,0.73,NA,0,1,32,1,0
UMass-MechBayes,inc death,1,CH,12,5,6,0,-0.12,-0.7,22,0.67,0.63,0,1,22,1,1
UMass-SemiMech,inc death,1,CH,11,7,0,4,0.05,0.5,19,0.64,0.6,1,1,19,1,1
USC-SIkJalpha,inc death,5,CH,33,5,29,0,-0.39,-0.95,55,1.37,NA,0,1,55,1,0
bisop-seirfilterlite,inc death,1,CH,14,12,2,0,0.22,-0.3,18,0.83,0.77,1,1,18,1,1
EuroCOVIDhub-baseline,inc case,1,CY,303,28,247,27,-0.26,-0.25,432,0.75,1,0,1,432,5,5
EuroCOVIDhub-ensemble,inc case,1,CY,354,259,39,56,0.08,0.02,457,0.87,1.17,0.4,1,457,5,5
IEM_Health-CovidProject,inc case,1,CY,530,83,212,235,-0.44,-0.14,790,1.26,1.69,0,0.4,790,5,5
ILM-EKF,inc case,1,CY,464,178,154,132,-0.05,0.12,705,1.06,1.42,0.4,0.8,705,5,5
LANL-GrowthRate,inc case,1,CY,303,71,186,46,-0.23,-0.39,477,0.77,1.03,0.2,0.8,477,5,5
RobertWalraven-ESG,inc case,1,CY,414,68,280,66,-0.36,-0.21,672,1.02,1.37,0,0.6,672,5,5
USC-SIkJalpha,inc case,1,CY,915,817,89,9,0.12,-0.18,436,2.25,3.01,0.8,0.8,436,5,5
epiforecasts-EpiExpert,inc case,1,CY,259,165,0,93,0.14,0.4,360,0.77,1.03,0.5,1,360,2,0
epiforecasts-EpiNow2,inc case,1,CY,436,263,69,104,0.07,0.08,710,1.08,1.44,0.6,1,710,5,5
DSMPG-bayes,inc case,1,CY,350,188,16,146,-0.02,0.32,587,0.85,1.14,0.5,1,587,4,4
EuroCOVIDhub-baseline,inc case,2,CY,404,64,314,27,-0.19,-0.46,609,0.54,1,0,1,609,4,0
EuroCOVIDhub-ensemble,inc case,2,CY,667,398,102,166,0.07,0.12,898,0.87,1.62,0.5,1,898,4,0
IEM_Health-CovidProject,inc case,2,CY,902,116,267,520,-0.45,0.01,1266,1.21,2.25,0,0.5,1266,4,0
ILM-EKF,inc case,2,CY,663,309,102,252,-0.1,0.28,1146,0.82,1.52,0.25,1,1146,4,0
LANL-GrowthRate,inc case,2,CY,661,125,402,134,-0.28,-0.14,980,0.9,1.67,0.25,0.75,980,4,0
RobertWalraven-ESG,inc case,2,CY,484,95,298,92,-0.14,0.24,627,0.67,1.24,0.5,0.75,627,4,0
USC-SIkJalpha,inc case,2,CY,1202,873,276,53,0.01,-0.1,702,1.55,2.87,0.5,0.75,702,4,0
UVA-Ensemble,inc case,1,CY,326,56,269,2,-0.14,-0.52,513,0.73,0.98,0.25,0.75,513,4,4
epiforecasts-EpiExpert,inc case,2,CY,1071,302,0,768,-0.34,0.92,1772,1.79,3.32,0,1,1772,2,0
epiforecasts-EpiNow2,inc case,2,CY,1243,609,209,425,-0.08,0.1,2074,1.54,2.86,0.25,1,2074,4,0
DSMPG-bayes,inc case,2,CY,982,708,95,179,0.11,-0.03,1247,1.2,2.23,0.67,1,1247,3,0
EuroCOVIDhub-baseline,inc case,3,CY,362,97,265,0,-0.07,-0.63,565,0.33,1,0.67,1,565,3,0
EuroCOVIDhub-ensemble,inc case,3,CY,1100,732,9,359,0.02,0.4,1386,1.05,3.14,0.33,1,1386,3,0
IEM_Health-CovidProject,inc case,3,CY,991,197,2,792,-0.15,0.53,1393,1.03,3.09,0.33,0.67,1393,3,0
ILM-EKF,inc case,3,CY,918,510,59,349,-0.04,0.27,1585,0.89,2.67,0.33,1,1585,3,0
LANL-GrowthRate,inc case,3,CY,525,207,277,40,-0.07,-0.06,775,0.48,1.44,0.67,0.67,775,3,0
RobertWalraven-ESG,inc case,3,CY,215,127,65,22,0.12,0.07,422,0.2,0.61,0.67,1,422,3,0
USC-SIkJalpha,inc case,3,CY,1613,1395,50,167,0.02,0.33,1061,1.54,4.59,0.67,0.67,1061,3,0
UVA-Ensemble,inc case,2,CY,448,45,403,0,-0.36,-0.83,606,0.46,0.85,0.33,0.33,606,3,0
epiforecasts-EpiExpert,inc case,3,CY,2006,519,0,1487,-0.43,0.96,3168,2.11,6.29,0,0.5,3168,2,0
epiforecasts-EpiNow2,inc case,3,CY,2425,1353,103,969,-0.04,0.33,3801,2.11,6.3,0.67,1,3801,3,0
DSMPG-bayes,inc case,3,CY,2222,1905,72,221,0.2,0.02,1840,2.34,6.99,1,1,1922,2,0
EuroCOVIDhub-baseline,inc case,4,CY,557,127,430,0,-0.25,-0.85,938,0.37,1,0,1,938,2,0
EuroCOVIDhub-ensemble,inc case,4,CY,1650,1074,0,576,-0.04,0.6,2411,1.1,2.95,0,1,2411,2,0
IEM_Health-CovidProject,inc case,4,CY,1573,308,38,1227,-0.25,0.25,2203,1.16,3.13,0.5,0.5,2203,2,0
ILM-EKF,inc case,4,CY,1129,746,159,224,0.05,0,1834,0.79,2.12,1,1,1834,2,0
LANL-GrowthRate,inc case,4,CY,324,262,62,0,0.18,-0.35,408,0.21,0.57,1,1,408,2,0
RobertWalraven-ESG,inc case,4,CY,280,136,145,0,-0.07,-0.8,646,0.19,0.51,0,1,646,2,0
UMass-SemiMech,inc case,1,CY,390,178,213,0,-0.08,-0.65,755,0.92,1.23,0,1,755,2,2
USC-SIkJalpha,inc case,4,CY,2044,1660,14,370,-0.12,0.4,1283,1.34,3.61,0.5,0.5,1283,2,0
UVA-Ensemble,inc case,3,CY,767,33,734,0,-0.64,-1,923,0.66,1.96,0,0,923,2,0
epiforecasts-EpiExpert,inc case,4,CY,3025,919,0,2106,-0.34,0.92,4848,2.1,5.67,0,1,4848,2,0
epiforecasts-EpiNow2,inc case,4,CY,4312,2547,0,1765,-0.04,0.6,6688,2.47,6.65,0.5,1,6688,2,0
DSMPG-bayes,inc case,4,CY,8725,8253,0,373,0.29,0.3,3307,5.11,13.77,1,NA,3307,1,0
LANL-GrowthRate,inc case,5,CY,595,281,314,0,-0.04,-0.6,1147,0.48,NA,0,1,1147,1,0
UMass-SemiMech,inc case,2,CY,746,197,549,0,-0.21,-0.8,1339,0.85,1.58,0,1,1339,1,0
USC-SIkJalpha,inc case,5,CY,2558,1597,0,962,-0.56,1,2792,2.07,NA,0,0,2792,1,0
UVA-Ensemble,inc case,4,CY,1207,33,1174,0,-0.64,-1,1359,0.71,1.9,0,0,1359,1,0
EuroCOVIDhub-baseline,inc death,1,CY,2,0,1,0,-0.08,-0.36,3,0.84,1,0.2,1,3,5,5
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.21,-0.24,3,0.89,1.05,1,1,3,5,5
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.05,-0.5,5,1.26,1.5,0.6,1,5,5,5
ILM-EKF,inc death,1,CY,3,3,0,0,0.33,-0.08,2,1.67,1.98,1,1,2,5,5
LANL-GrowthRate,inc death,1,CY,3,1,2,0,-0.18,-0.52,5,1.26,1.49,0.2,1,5,5,5
RobertWalraven-ESG,inc death,1,CY,1,1,1,0,0.07,-0.4,2,0.55,0.65,0.6,1,2,5,5
USC-SIkJalpha,inc death,1,CY,2,1,1,0,0.05,-0.46,3,1.11,1.32,0.6,0.8,3,5,5
epiforecasts-EpiExpert,inc death,1,CY,5,2,2,1,-0.25,-0.25,6,2.39,2.83,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.21,0.08,2,0.79,0.93,0.8,1,2,5,5
EuroCOVIDhub-baseline,inc death,2,CY,2,1,2,0,-0.08,-0.65,4,0.84,1,0.25,1,4,4,0
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,0,0,0.25,-0.28,3,0.91,1.08,1,1,3,4,0
IEM_Health-CovidProject,inc death,2,CY,3,1,2,0,0.03,-0.52,6,1.34,1.6,0.5,1,6,4,0
ILM-EKF,inc death,2,CY,4,4,0,0,0.36,-0.08,2,1.61,1.93,1,1,2,4,0
LANL-GrowthRate,inc death,2,CY,3,1,3,0,-0.19,-0.74,5,1.31,1.57,0.25,0.75,5,4,0
RobertWalraven-ESG,inc death,2,CY,2,1,1,0,0.05,-0.49,3,0.67,0.8,0.75,1,3,4,0
USC-SIkJalpha,inc death,2,CY,2,1,1,0,0.07,-0.47,4,0.9,1.07,0.75,1,4,4,0
epiforecasts-EpiExpert,inc death,2,CY,6,6,0,0,0.38,0.1,2,2.33,2.79,1,1,2,2,0
epiforecasts-EpiNow2,inc death,2,CY,2,1,0,1,0.09,0.05,4,0.97,1.16,0.75,1,4,4,0
EuroCOVIDhub-baseline,inc death,3,CY,4,1,3,0,-0.24,-0.83,6,0.64,1,0,1,6,3,0
EuroCOVIDhub-ensemble,inc death,3,CY,5,5,0,0,0.27,-0.23,3,0.99,1.56,1,1,3,3,0
IEM_Health-CovidProject,inc death,3,CY,4,1,3,0,-0.12,-0.7,9,0.8,1.27,0,1,9,3,0
ILM-EKF,inc death,3,CY,6,5,1,0,0.27,-0.17,3,1.01,1.6,0.67,1,3,3,0
LANL-GrowthRate,inc death,3,CY,4,1,3,0,-0.41,-0.93,7,0.75,1.18,0,0.33,7,3,0
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,-0.33,-0.89,7,0.72,1.14,0,0.67,7,3,0
USC-SIkJalpha,inc death,3,CY,3,2,1,0,0.19,-0.33,5,0.56,0.88,1,1,5,3,0
epiforecasts-EpiExpert,inc death,3,CY,33,31,0,2,0.29,0.2,12,5.87,9.24,1,1,12,2,0
epiforecasts-EpiNow2,inc death,3,CY,4,3,0,1,0.17,0.1,5,0.69,1.09,0.67,1,5,3,0
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,-0.21,-0.78,8,0.37,1,0,1,8,2,0
EuroCOVIDhub-ensemble,inc death,4,CY,32,31,0,0,0.31,0,7,2.76,7.42,1,1,7,2,0
