model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
USyd-OneModelMan,inc death,3,BE,0.88,NA,NA,NA,NA,8,1,Belgium
epiforecasts-EpiNow2,inc death,3,BE,1.21,0.9,0.36,0.91,0.57,11,1,Belgium
EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.08,10,1,Belgium
EuroCOVIDhub-ensemble,inc death,4,BE,0.67,0.58,0.5,1,0.27,10,1,Belgium
IEM_Health-CovidProject,inc death,4,BE,1.38,1.09,0.3,0.7,0.29,10,1,Belgium
ILM-EKF,inc death,4,BE,1.23,0.95,0.5,1,0.38,10,1,Belgium
LANL-GrowthRate,inc death,4,BE,0.92,0.79,0.3,0.6,0.06,10,1,Belgium
RobertWalraven-ESG,inc death,4,BE,0.78,0.5,0.6,1,-0.08,10,1,Belgium
UMass-MechBayes,inc death,4,BE,0.3,0.42,0.86,1,0,7,1,Belgium
UMass-SemiMech,inc death,4,BE,0.84,0.78,0.43,1,0.29,7,1,Belgium
USC-SIkJalpha,inc death,4,BE,0.81,0.71,0.3,0.7,0.16,10,1,Belgium
USyd-OneModelMan,inc death,4,BE,1.01,NA,NA,NA,NA,7,1,Belgium
epiforecasts-EpiNow2,inc death,4,BE,1.38,1.12,0.4,1,0.56,10,1,Belgium
LANL-GrowthRate,inc death,5,BE,NA,NA,0.22,0.67,0.07,9,1,Belgium
USC-SIkJalpha,inc death,5,BE,NA,NA,0.44,0.67,0.14,9,1,Belgium
BIOCOMSC-Gompertz,inc case,1,BG,0.12,NA,1,1,NA,6,1,Bulgaria
EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.92,0.42,13,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,0.57,0.52,0.85,1,0.15,13,1,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,1.25,1,0.31,1,0.43,13,1,Bulgaria
ILM-EKF,inc case,1,BG,0.77,0.57,0.62,1,0.3,13,1,Bulgaria
MUNI-ARIMA,inc case,1,BG,0.29,0.77,0.8,0.8,0.3,5,1,Bulgaria
RobertWalraven-ESG,inc case,1,BG,0.85,1.08,0.46,0.77,-0.43,13,1,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,0.29,NA,NA,NA,NA,10,1,Bulgaria
UMass-SemiMech,inc case,1,BG,0.82,0.93,0.4,1,0.4,10,1,Bulgaria
USC-SIkJalpha,inc case,1,BG,0.94,1.02,0.38,0.46,0.22,13,1,Bulgaria
UVA-Ensemble,inc case,1,BG,1.46,NA,0.5,0.75,NA,12,1,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,0.49,0.45,0.92,1,0.21,13,1,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,0.09,NA,1,1,NA,5,1,Bulgaria
EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.08,0.58,0.49,12,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,2,BG,0.76,0.49,0.67,1,0.38,12,1,Bulgaria
IEM_Health-CovidProject,inc case,2,BG,1.26,1.04,0.08,0.83,0.67,12,1,Bulgaria
ILM-EKF,inc case,2,BG,1.08,0.62,0.58,0.92,0.43,12,1,Bulgaria
LANL-GrowthRate,inc case,2,BG,0.4,0.44,0.92,1,-0.02,12,1,Bulgaria
MUNI-ARIMA,inc case,2,BG,0.19,0.61,0.75,1,0.17,4,1,Bulgaria
RobertWalraven-ESG,inc case,2,BG,0.8,0.66,0.42,0.58,-0.35,12,1,Bulgaria
UMass-SemiMech,inc case,2,BG,0.63,0.83,0.22,0.89,0.61,9,1,Bulgaria
USC-SIkJalpha,inc case,2,BG,0.61,0.7,0.33,0.42,0.41,12,1,Bulgaria
UVA-Ensemble,inc case,2,BG,1.11,NA,0.55,0.64,NA,11,1,Bulgaria
epiforecasts-EpiNow2,inc case,2,BG,0.66,0.45,0.83,1,0.24,12,1,Bulgaria
EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.55,0.54,11,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,3,BG,0.95,0.64,0.27,1,0.57,11,1,Bulgaria
IEM_Health-CovidProject,inc case,3,BG,1.47,1.2,0.18,0.55,0.78,11,1,Bulgaria
ILM-EKF,inc case,3,BG,1.29,0.91,0.55,0.82,0.54,11,1,Bulgaria
LANL-GrowthRate,inc case,3,BG,0.54,0.46,0.91,1,0.32,11,1,Bulgaria
RobertWalraven-ESG,inc case,3,BG,0.76,0.57,0.36,0.64,-0.3,11,1,Bulgaria
UMass-SemiMech,inc case,3,BG,0.64,0.89,0.12,0.75,0.7,8,1,Bulgaria
USC-SIkJalpha,inc case,3,BG,0.57,0.62,0.45,0.45,0.45,11,1,Bulgaria
UVA-Ensemble,inc case,3,BG,0.87,NA,0.33,0.44,NA,9,1,Bulgaria
epiforecasts-EpiNow2,inc case,3,BG,0.92,0.6,0.82,0.91,0.33,11,1,Bulgaria
EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.1,0.4,0.61,10,1,Bulgaria
EuroCOVIDhub-ensemble,inc case,4,BG,1.24,0.99,0.2,1,0.72,10,1,Bulgaria
IEM_Health-CovidProject,inc case,4,BG,1.84,1.57,0.1,0.4,0.84,10,1,Bulgaria
ILM-EKF,inc case,4,BG,1.86,1.54,0.5,0.8,0.6,10,1,Bulgaria
LANL-GrowthRate,inc case,4,BG,0.72,0.56,0.4,1,0.52,10,1,Bulgaria
RobertWalraven-ESG,inc case,4,BG,0.78,NA,0.4,0.6,NA,10,1,Bulgaria
UMass-SemiMech,inc case,4,BG,0.7,1.04,0,0.71,0.71,7,1,Bulgaria
USC-SIkJalpha,inc case,4,BG,0.63,0.65,0.6,0.6,0.37,10,1,Bulgaria
UVA-Ensemble,inc case,4,BG,0.75,NA,0,0.29,NA,7,1,Bulgaria
epiforecasts-EpiNow2,inc case,4,BG,1.29,0.91,0.7,0.9,0.37,10,1,Bulgaria
LANL-GrowthRate,inc case,5,BG,NA,NA,0.11,1,0.72,9,1,Bulgaria
USC-SIkJalpha,inc case,5,BG,NA,NA,0.56,0.56,0.39,9,1,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,0.67,NA,0.67,1,NA,6,1,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.08,0.92,0.39,13,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,0.57,0.62,0.77,1,-0,13,1,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,1.21,1.23,0.62,1,0.1,13,1,Bulgaria
ILM-EKF,inc death,1,BG,0.69,0.79,0.92,1,0.05,13,1,Bulgaria
MUNI-ARIMA,inc death,1,BG,0.56,1.02,0.4,1,0.38,5,1,Bulgaria
RobertWalraven-ESG,inc death,1,BG,0.78,0.63,0.38,0.85,-0.34,13,1,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,0.57,NA,NA,NA,NA,10,1,Bulgaria
UMass-MechBayes,inc death,1,BG,0.28,0.57,0.9,1,0.02,10,1,Bulgaria
UMass-SemiMech,inc death,1,BG,0.59,0.72,0.8,1,-0.03,10,1,Bulgaria
USC-SIkJalpha,inc death,1,BG,0.75,0.82,0.46,0.54,0.03,13,1,Bulgaria
USyd-OneModelMan,inc death,1,BG,0.56,NA,NA,NA,NA,10,1,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,1.24,1.04,0.54,0.92,0.02,13,1,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,0.66,NA,0.4,1,NA,5,1,Bulgaria
EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.83,0.3,12,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,2,BG,0.44,0.5,0.75,1,0.19,12,1,Bulgaria
IEM_Health-CovidProject,inc death,2,BG,1.08,1.11,0.5,1,0.36,12,1,Bulgaria
ILM-EKF,inc death,2,BG,0.73,0.63,0.75,1,0.22,12,1,Bulgaria
LANL-GrowthRate,inc death,2,BG,1.1,0.76,0.17,0.83,-0.33,12,1,Bulgaria
MUNI-ARIMA,inc death,2,BG,0.61,1.54,0.5,1,0.58,4,1,Bulgaria
RobertWalraven-ESG,inc death,2,BG,0.43,0.41,0.42,0.83,-0.19,12,1,Bulgaria
UMass-MechBayes,inc death,2,BG,0.23,0.39,0.89,1,0.14,9,1,Bulgaria
UMass-SemiMech,inc death,2,BG,0.57,0.62,0.56,1,0.3,9,1,Bulgaria
USC-SIkJalpha,inc death,2,BG,0.53,0.51,0.42,0.67,0.17,12,1,Bulgaria
USyd-OneModelMan,inc death,2,BG,0.53,NA,NA,NA,NA,9,1,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,0.97,0.8,0.58,0.83,0.15,12,1,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,0.73,0.29,11,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,0.62,0.56,0.64,1,0.39,11,1,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,1.13,1.17,0.45,1,0.45,11,1,Bulgaria
ILM-EKF,inc death,3,BG,1.06,0.85,0.64,0.91,0.35,11,1,Bulgaria
LANL-GrowthRate,inc death,3,BG,0.97,0.78,0.36,0.91,-0.13,11,1,Bulgaria
RobertWalraven-ESG,inc death,3,BG,0.41,0.4,0.36,0.55,-0.15,11,1,Bulgaria
UMass-MechBayes,inc death,3,BG,0.24,0.42,0.75,1,0.22,8,1,Bulgaria
UMass-SemiMech,inc death,3,BG,0.64,0.8,0,1,0.55,8,1,Bulgaria
USC-SIkJalpha,inc death,3,BG,0.44,0.53,0.73,0.91,0.15,11,1,Bulgaria
USyd-OneModelMan,inc death,3,BG,0.54,NA,NA,NA,NA,8,1,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,1.2,0.98,0.64,0.91,0.24,11,1,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.2,0.5,0.33,10,1,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,0.89,0.66,0.6,1,0.47,10,1,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,1.51,1.33,0.4,0.9,0.49,10,1,Bulgaria
ILM-EKF,inc death,4,BG,1.52,1.1,0.5,0.9,0.44,10,1,Bulgaria
LANL-GrowthRate,inc death,4,BG,0.93,0.64,0.4,0.9,0.01,10,1,Bulgaria
RobertWalraven-ESG,inc death,4,BG,0.49,0.45,0.3,0.5,-0.02,10,1,Bulgaria
UMass-MechBayes,inc death,4,BG,0.29,0.47,0.57,1,0.43,7,1,Bulgaria
UMass-SemiMech,inc death,4,BG,0.73,1,0.14,1,0.62,7,1,Bulgaria
USC-SIkJalpha,inc death,4,BG,0.61,0.63,0.5,0.6,0.18,10,1,Bulgaria
USyd-OneModelMan,inc death,4,BG,0.63,NA,NA,NA,NA,7,1,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,1.62,1.06,0.7,1,0.26,10,1,Bulgaria
LANL-GrowthRate,inc death,5,BG,NA,NA,0.33,0.89,0.28,9,1,Bulgaria
USC-SIkJalpha,inc death,5,BG,NA,NA,0.44,0.89,0.33,9,1,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.15,1,0.13,13,1,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,0.76,1,0.69,1,0.02,13,1,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1.2,0.9,0.54,0.85,0.08,13,1,Switzerland
ILM-EKF,inc case,1,CH,0.95,0.76,0.62,1,0.12,13,1,Switzerland
MUNI-ARIMA,inc case,1,CH,3.78,5.96,0.2,0.4,0.84,5,1,Switzerland
RobertWalraven-ESG,inc case,1,CH,1.42,0.82,0.31,0.92,-0.43,13,1,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,1.12,NA,NA,NA,NA,10,1,Switzerland
UMass-SemiMech,inc case,1,CH,2.36,2.07,0.44,1,0.03,9,1,Switzerland
USC-SIkJalpha,inc case,1,CH,1.07,0.91,0.38,0.77,-0.28,13,1,Switzerland
UVA-Ensemble,inc case,1,CH,2.99,NA,0,0.58,NA,12,1,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.17,1,0.05,12,1,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,0.63,0.8,0.75,1,0.05,12,1,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1.23,1.05,0.42,0.75,0.2,12,1,Switzerland
ILM-EKF,inc case,2,CH,0.95,0.78,0.58,1,0.19,12,1,Switzerland
LANL-GrowthRate,inc case,2,CH,0.72,0.74,0.75,1,0.03,12,1,Switzerland
MUNI-ARIMA,inc case,2,CH,3.04,4.85,0.25,0.5,0.72,4,1,Switzerland
RobertWalraven-ESG,inc case,2,CH,1.22,0.51,0.33,0.92,-0.35,12,1,Switzerland
UMass-SemiMech,inc case,2,CH,1.19,1.3,0.5,1,-0.03,8,1,Switzerland
USC-SIkJalpha,inc case,2,CH,0.86,0.8,0.58,0.67,-0.29,12,1,Switzerland
UVA-Ensemble,inc case,2,CH,1.78,NA,0.27,0.27,NA,11,1,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.27,1,0.04,11,1,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,0.62,0.73,0.73,1,0.12,11,1,Switzerland
IEM_Health-CovidProject,inc case,3,CH,1.26,1.33,0.45,0.73,0.27,11,1,Switzerland
ILM-EKF,inc case,3,CH,1.12,1.01,0.55,1,0.25,11,1,Switzerland
LANL-GrowthRate,inc case,3,CH,0.8,0.77,0.64,1,0.1,11,1,Switzerland
RobertWalraven-ESG,inc case,3,CH,1.21,0.74,0.27,0.91,-0.6,11,1,Switzerland
UMass-SemiMech,inc case,3,CH,0.75,1.03,0.71,1,-0.09,7,1,Switzerland
USC-SIkJalpha,inc case,3,CH,0.79,0.77,0.55,0.64,-0.31,11,1,Switzerland
UVA-Ensemble,inc case,3,CH,1.95,NA,0.11,0.22,NA,9,1,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,1.24,1.11,0.36,1,0.34,11,1,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.4,1,0.1,10,1,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,0.8,0.94,0.7,1,0.16,10,1,Switzerland
IEM_Health-CovidProject,inc case,4,CH,1.57,1.7,0.4,0.6,0.28,10,1,Switzerland
ILM-EKF,inc case,4,CH,1.41,1.56,0.5,1,0.33,10,1,Switzerland
LANL-GrowthRate,inc case,4,CH,0.7,0.73,0.6,1,0.14,10,1,Switzerland
RobertWalraven-ESG,inc case,4,CH,1.22,NA,0.4,0.9,NA,10,1,Switzerland
UMass-SemiMech,inc case,4,CH,0.72,1.11,0.67,1,0.15,6,1,Switzerland
USC-SIkJalpha,inc case,4,CH,0.76,0.93,0.6,0.7,-0.36,10,1,Switzerland
UVA-Ensemble,inc case,4,CH,1.85,NA,0,0.14,NA,7,1,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,1.46,1.5,0.3,1,0.37,10,1,Switzerland
LANL-GrowthRate,inc case,5,CH,NA,NA,0.44,1,0.17,9,1,Switzerland
USC-SIkJalpha,inc case,5,CH,NA,NA,0.44,0.78,-0.21,9,1,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.69,1,0.22,13,1,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,0.78,0.82,0.54,0.92,0.41,13,1,Switzerland
IEM_Health-CovidProject,inc death,1,CH,0.76,0.86,0.62,0.92,0.24,13,1,Switzerland
ILM-EKF,inc death,1,CH,0.91,1.02,0.69,1,0.31,13,1,Switzerland
MUNI-ARIMA,inc death,1,CH,1.1,1.2,0.2,1,0.43,5,1,Switzerland
RobertWalraven-ESG,inc death,1,CH,0.59,0.57,0.62,1,-0.02,13,1,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,1.19,NA,NA,NA,NA,10,1,Switzerland
UMass-MechBayes,inc death,1,CH,1.21,1.31,0.44,0.67,0.68,9,1,Switzerland
UMass-SemiMech,inc death,1,CH,1.15,1.13,0.33,0.89,0.42,9,1,Switzerland
USC-SIkJalpha,inc death,1,CH,0.91,0.94,0.54,0.69,0.41,13,1,Switzerland
USyd-OneModelMan,inc death,1,CH,1.27,NA,NA,NA,NA,10,1,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.24,12,1,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,0.97,0.75,0.42,1,0.44,12,1,Switzerland
IEM_Health-CovidProject,inc death,2,CH,0.99,0.99,0.42,0.92,0.22,12,1,Switzerland
ILM-EKF,inc death,2,CH,1.34,0.99,0.58,1,0.42,12,1,Switzerland
LANL-GrowthRate,inc death,2,CH,1.01,0.72,0.5,0.92,0.54,12,1,Switzerland
MUNI-ARIMA,inc death,2,CH,1.3,1.21,0.25,1,0.32,4,1,Switzerland
RobertWalraven-ESG,inc death,2,CH,0.47,0.47,0.92,1,-0.1,12,1,Switzerland
UMass-MechBayes,inc death,2,CH,1.35,1.11,0.25,0.75,0.71,8,1,Switzerland
UMass-SemiMech,inc death,2,CH,1.35,1.08,0.5,0.75,0.45,8,1,Switzerland
USC-SIkJalpha,inc death,2,CH,1.14,0.9,0.5,0.67,0.5,12,1,Switzerland
USyd-OneModelMan,inc death,2,CH,1.92,NA,NA,NA,NA,9,1,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.18,11,1,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,1,0.72,0.64,1,0.47,11,1,Switzerland
IEM_Health-CovidProject,inc death,3,CH,1.48,1.09,0.45,1,0.2,11,1,Switzerland
ILM-EKF,inc death,3,CH,1.47,1.13,0.55,1,0.5,11,1,Switzerland
LANL-GrowthRate,inc death,3,CH,1.11,0.79,0.45,0.82,0.54,11,1,Switzerland
RobertWalraven-ESG,inc death,3,CH,0.46,0.42,1,1,-0.15,11,1,Switzerland
UMass-MechBayes,inc death,3,CH,1.34,1.06,0.29,1,0.73,7,1,Switzerland
UMass-SemiMech,inc death,3,CH,1.39,1.13,0.14,0.86,0.41,7,1,Switzerland
USC-SIkJalpha,inc death,3,CH,0.97,0.7,0.45,0.73,0.48,11,1,Switzerland
USyd-OneModelMan,inc death,3,CH,2.67,NA,NA,NA,NA,8,1,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,2.1,1.42,0.18,0.91,0.74,11,1,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.2,10,1,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,1.05,0.79,0.4,1,0.48,10,1,Switzerland
IEM_Health-CovidProject,inc death,4,CH,1.37,1.11,0.4,0.9,0.16,10,1,Switzerland
ILM-EKF,inc death,4,CH,1.71,1.31,0.2,1,0.58,10,1,Switzerland
LANL-GrowthRate,inc death,4,CH,1.18,0.85,0.3,0.8,0.56,10,1,Switzerland
RobertWalraven-ESG,inc death,4,CH,0.43,0.42,0.9,1,-0.18,10,1,Switzerland
UMass-MechBayes,inc death,4,CH,1.45,1.23,0.33,0.83,0.67,6,1,Switzerland
UMass-SemiMech,inc death,4,CH,1.26,1.12,0.33,0.67,0.63,6,1,Switzerland
USC-SIkJalpha,inc death,4,CH,0.93,0.65,0.4,0.6,0.47,10,1,Switzerland
USyd-OneModelMan,inc death,4,CH,2.56,NA,NA,NA,NA,7,1,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,2.11,1.61,0.2,0.9,0.76,10,1,Switzerland
LANL-GrowthRate,inc death,5,CH,NA,NA,0.33,0.89,0.59,9,1,Switzerland
USC-SIkJalpha,inc death,5,CH,NA,NA,0.44,0.78,0.42,9,1,Switzerland
BIOCOMSC-Gompertz,inc case,1,CY,1.04,NA,0.33,1,NA,6,1,Cyprus
EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,0.85,0.16,13,1,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,0.76,0.62,0.46,0.92,0.28,13,1,Cyprus
IEM_Health-CovidProject,inc case,1,CY,1.11,1,0.08,0.38,0.16,13,1,Cyprus
ILM-EKF,inc case,1,CY,1.25,1.05,0.38,0.69,0.29,13,1,Cyprus
MUNI-ARIMA,inc case,1,CY,0.45,0.44,0.4,1,0.54,5,1,Cyprus
RobertWalraven-ESG,inc case,1,CY,1.09,0.39,0.15,0.46,-0.2,13,1,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,0.79,NA,NA,NA,NA,10,1,Cyprus
UMass-SemiMech,inc case,1,CY,0.91,0.86,0.5,1,0.25,10,1,Cyprus
USC-SIkJalpha,inc case,1,CY,0.98,1.21,0.54,0.54,0.19,13,1,Cyprus
UVA-Ensemble,inc case,1,CY,1.47,NA,0.42,0.75,NA,12,1,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,0.67,0.45,0.69,0.92,-0.01,13,1,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,1.13,NA,0.4,1,NA,5,1,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.08,0.67,0.09,12,1,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1.26,0.93,0.33,0.75,0.38,12,1,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1.32,1.17,0,0.42,0.35,12,1,Cyprus
ILM-EKF,inc case,2,CY,1.31,1.04,0.33,0.75,0.42,12,1,Cyprus
LANL-GrowthRate,inc case,2,CY,0.96,0.61,0.17,0.83,0.01,12,1,Cyprus
MUNI-ARIMA,inc case,2,CY,0.89,1.02,0.25,0.75,0.76,4,1,Cyprus
RobertWalraven-ESG,inc case,2,CY,1.04,0.4,0.25,0.42,-0.4,12,1,Cyprus
UMass-SemiMech,inc case,2,CY,1.36,0.97,0,0.78,0.34,9,1,Cyprus
USC-SIkJalpha,inc case,2,CY,1.04,1.04,0.33,0.58,0.3,12,1,Cyprus
UVA-Ensemble,inc case,2,CY,1.41,NA,0.36,0.55,NA,11,1,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1.11,0.58,0.42,1,0.06,12,1,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.18,0.55,0.02,11,1,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1.6,1.27,0.27,0.64,0.46,11,1,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1.38,1.29,0.18,0.27,0.46,11,1,Cyprus
ILM-EKF,inc case,3,CY,1.51,1.11,0.27,0.73,0.55,11,1,Cyprus
LANL-GrowthRate,inc case,3,CY,1.06,0.72,0.36,0.55,0.16,11,1,Cyprus
RobertWalraven-ESG,inc case,3,CY,1,0.38,0.27,0.36,-0.4,11,1,Cyprus
UMass-SemiMech,inc case,3,CY,1.42,1.04,0.12,0.5,0.36,8,1,Cyprus
USC-SIkJalpha,inc case,3,CY,1.13,1.11,0.36,0.36,0.46,11,1,Cyprus
UVA-Ensemble,inc case,3,CY,1.52,NA,0,0.33,NA,9,1,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1.32,0.82,0.55,1,0.14,11,1,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1,1,0,0.5,0.01,10,1,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1.91,1.88,0.3,0.6,0.49,10,1,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1.45,1.42,0.1,0.4,0.44,10,1,Cyprus
ILM-EKF,inc case,4,CY,1.73,1.6,0.4,0.6,0.61,10,1,Cyprus
LANL-GrowthRate,inc case,4,CY,1.1,1.06,0.3,0.4,0.16,10,1,Cyprus
RobertWalraven-ESG,inc case,4,CY,0.96,NA,0,0.4,NA,10,1,Cyprus
UMass-SemiMech,inc case,4,CY,1.55,1.15,0.29,0.57,0.41,7,1,Cyprus
USC-SIkJalpha,inc case,4,CY,1.21,1.51,0.5,0.5,0.33,10,1,Cyprus
UVA-Ensemble,inc case,4,CY,1.89,NA,0,0,NA,7,1,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,1.53,1.28,0.6,0.9,0.23,10,1,Cyprus
LANL-GrowthRate,inc case,5,CY,NA,NA,0.11,0.33,0.1,9,1,Cyprus
USC-SIkJalpha,inc case,5,CY,NA,NA,0.44,0.44,0.31,9,1,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.15,0.85,-0.06,13,1,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,0.74,0.76,0.69,1,0.03,13,1,Cyprus
IEM_Health-CovidProject,inc death,1,CY,1.05,0.86,0.62,0.92,-0.14,13,1,Cyprus
ILM-EKF,inc death,1,CY,0.74,1.3,1,1,0.06,13,1,Cyprus
MUNI-ARIMA,inc death,1,CY,1.22,1.05,0.2,1,0.34,5,1,Cyprus
RobertWalraven-ESG,inc death,1,CY,0.81,0.96,0.46,0.69,-0.14,13,1,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,1.63,NA,NA,NA,NA,10,1,Cyprus
UMass-MechBayes,inc death,1,CY,0.63,0.62,0.6,1,0.13,10,1,Cyprus
UMass-SemiMech,inc death,1,CY,0.91,0.73,0.6,1,0.27,10,1,Cyprus
USC-SIkJalpha,inc death,1,CY,1.08,1.09,0.31,0.54,0.02,13,1,Cyprus
USyd-OneModelMan,inc death,1,CY,1.02,NA,NA,NA,NA,10,1,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,0.63,0.58,0.85,1,0.08,13,1,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.33,0.83,-0.08,12,1,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,0.79,0.76,0.83,1,0.15,12,1,Cyprus
IEM_Health-CovidProject,inc death,2,CY,1.07,1.07,0.42,0.92,-0.05,12,1,Cyprus
ILM-EKF,inc death,2,CY,0.65,1.22,0.92,1,0.12,12,1,Cyprus
LANL-GrowthRate,inc death,2,CY,0.98,1.09,0.33,0.67,-0.24,12,1,Cyprus
MUNI-ARIMA,inc death,2,CY,0.98,1.01,0.25,1,0.62,4,1,Cyprus
RobertWalraven-ESG,inc death,2,CY,1,0.96,0.5,0.75,-0.03,12,1,Cyprus
UMass-MechBayes,inc death,2,CY,0.63,0.59,0.56,1,0.23,9,1,Cyprus
UMass-SemiMech,inc death,2,CY,0.65,0.7,0.44,1,0.43,9,1,Cyprus
USC-SIkJalpha,inc death,2,CY,0.79,0.78,0.5,0.75,0.18,12,1,Cyprus
USyd-OneModelMan,inc death,2,CY,0.98,NA,NA,NA,NA,9,1,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,0.67,0.71,0.67,1,0.18,12,1,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.27,0.91,-0.19,11,1,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,0.69,0.99,0.55,1,0.18,11,1,Cyprus
IEM_Health-CovidProject,inc death,3,CY,1.3,1.23,0.45,0.91,-0.03,11,1,Cyprus
ILM-EKF,inc death,3,CY,1.09,1.54,0.64,1,0.21,11,1,Cyprus
LANL-GrowthRate,inc death,3,CY,1.04,1.12,0.09,0.64,-0.33,11,1,Cyprus
RobertWalraven-ESG,inc death,3,CY,1.04,0.89,0.18,0.73,-0.35,11,1,Cyprus
UMass-MechBayes,inc death,3,CY,0.56,0.6,0.5,1,0.34,8,1,Cyprus
UMass-SemiMech,inc death,3,CY,1.07,1.05,0.25,1,0.52,8,1,Cyprus
USC-SIkJalpha,inc death,3,CY,0.87,1.11,0.45,0.64,0.13,11,1,Cyprus
USyd-OneModelMan,inc death,3,CY,0.77,NA,NA,NA,NA,8,1,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,1.02,1.03,0.64,1,0.23,11,1,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.4,0.9,-0.14,10,1,Cyprus
