model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,2,BE,37,13,10,13,-0.03,0.07,55,1.13,0.75,0.42,0.92,55,12,0
ILM-EKF,inc death,2,BE,36,29,1,6,0.22,0.22,36,1.12,0.75,0.83,1,36,12,0
Imperial-DeCa,inc death,1,BE,36,3,32,1,-0.38,-0.61,45,1.14,1,0.11,0.33,45,9,0
Imperial-RtI0,inc death,1,BE,61,5,55,0,-0.39,-0.87,79,1.9,1.67,0.11,0.22,79,9,0
Imperial-sbkp,inc death,1,BE,37,5,29,3,-0.33,-0.48,50,1.08,0.95,0.11,0.56,50,9,0
LANL-GrowthRate,inc death,2,BE,32,8,14,10,-0.15,-0.13,48,0.99,0.66,0.33,0.83,48,12,0
RobertWalraven-ESG,inc death,2,BE,28,14,8,5,0.03,-0.03,47,0.78,0.52,0.58,1,47,12,0
USC-SIkJalpha,inc death,2,BE,34,10,4,19,-0.12,0.16,42,1.11,0.74,0.5,0.75,42,12,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.72,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,37,16,0,21,-0.05,0.52,59,1.12,0.75,0.42,0.92,59,12,0
EuroCOVIDhub-baseline,inc death,3,BE,63,50,3,10,0.21,0.1,72,1.48,1,0.91,1,72,11,0
EuroCOVIDhub-ensemble,inc death,3,BE,33,19,3,11,0.08,0.19,45,0.81,0.55,0.64,0.91,45,11,0
IEM_Health-CovidProject,inc death,3,BE,57,18,14,24,-0.15,0.2,88,1.33,0.9,0.27,0.73,88,11,0
ILM-EKF,inc death,3,BE,49,35,1,14,0.12,0.31,64,1.08,0.73,0.64,1,64,11,0
LANL-GrowthRate,inc death,3,BE,43,11,16,16,-0.15,-0.03,65,1.03,0.7,0.45,0.82,65,11,0
RobertWalraven-ESG,inc death,3,BE,37,17,14,5,0.03,-0.02,60,0.71,0.48,0.55,1,60,11,0
USC-SIkJalpha,inc death,3,BE,47,12,7,28,-0.21,0.29,59,1.13,0.77,0.36,0.55,59,11,0
epiforecasts-EpiExpert,inc death,3,BE,47,9,4,33,-0.24,0.46,67,1.07,0.73,0.14,0.71,67,7,0
epiforecasts-EpiNow2,inc death,3,BE,56,25,0,30,-0.04,0.57,86,1.19,0.81,0.36,0.91,86,11,0
EuroCOVIDhub-baseline,inc death,4,BE,78,63,3,12,0.21,0.08,93,1.46,1,1,1,93,10,0
EuroCOVIDhub-ensemble,inc death,4,BE,46,26,6,14,-0.01,0.27,68,0.83,0.57,0.5,0.9,68,10,0
IEM_Health-CovidProject,inc death,4,BE,85,25,22,38,-0.19,0.29,128,1.61,1.11,0.3,0.7,128,10,0
ILM-EKF,inc death,4,BE,75,44,2,29,0.01,0.38,114,1.19,0.82,0.5,1,114,10,0
LANL-GrowthRate,inc death,4,BE,62,16,23,24,-0.22,0.06,90,1.15,0.79,0.3,0.6,90,10,0
RobertWalraven-ESG,inc death,4,BE,44,20,20,3,0.01,-0.08,73,0.62,0.42,0.6,1,73,10,0
UMass-MechBayes,inc death,1,BE,15,10,3,2,0.13,-0.13,22,0.74,0.65,0.8,1,22,10,10
UMass-SemiMech,inc death,1,BE,18,11,3,4,0.12,-0.1,26,0.88,0.77,0.7,1,26,10,10
USC-SIkJalpha,inc death,4,BE,54,15,9,30,-0.18,0.16,70,1.07,0.73,0.3,0.7,70,10,0
epiforecasts-EpiExpert,inc death,4,BE,50,11,8,31,-0.21,0.25,72,0.93,0.64,0.29,0.71,72,7,0
epiforecasts-EpiNow2,inc death,4,BE,85,39,0,47,-0.05,0.56,129,1.36,0.93,0.4,1,129,10,0
LANL-GrowthRate,inc death,5,BE,72,20,30,22,-0.25,0.07,108,1.11,NA,0.22,0.67,108,9,0
UMass-MechBayes,inc death,2,BE,24,14,7,3,0.14,-0.11,33,0.76,0.51,0.78,1,33,9,0
UMass-SemiMech,inc death,2,BE,29,16,6,7,0.12,0.06,40,0.97,0.64,0.67,1,40,9,0
USC-SIkJalpha,inc death,5,BE,58,20,12,26,-0.11,0.14,73,0.9,NA,0.44,0.67,73,9,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.51,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,73,24,27,23,-0.21,0,111,NA,NA,0.25,0.62,111,8,0
UMass-MechBayes,inc death,3,BE,32,19,10,3,0.14,-0.09,35,0.75,0.51,0.62,1,35,8,0
UMass-SemiMech,inc death,3,BE,46,23,9,13,0.02,0.08,61,1.13,0.76,0.38,1,61,8,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.93,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,31,23,7,1,0.21,0,28,0.55,0.38,0.86,1,28,7,0
UMass-SemiMech,inc death,4,BE,57,34,6,18,0.01,0.29,78,1.13,0.78,0.43,1,78,7,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.8,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.42,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,23,21,1,2,0.03,0.32,NA,1.39,1.22,0.5,1,36,6,6
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.53,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.33,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,42,42,0,0,0.28,NA,NA,1.51,1.01,1,1,49,5,0
MUNI-ARIMA,inc death,1,BE,17,11,2,4,0.17,0.04,21,0.95,0.84,0.6,1,21,5,5
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.38,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.21,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,31,21,0,10,0.14,0.35,46,0.96,0.64,0.5,1,46,4,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.58,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.92,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,97,7,0,90,-0.56,1,118,1.52,1.03,0,0,118,2,0
MUNI-ARIMA,inc death,3,BE,47,30,0,17,0.14,0.4,65,0.94,0.64,0.5,1,65,2,0
epiforecasts-EpiExpert_direct,inc death,4,BE,96,9,0,88,-0.56,1,122,1.49,1.02,0,0,122,2,0
MUNI-ARIMA,inc death,4,BE,74,48,0,25,0.05,0.5,126,1.08,0.74,1,1,126,1,0
EuroCOVIDhub-baseline,inc case,1,BG,1995,181,676,1138,-0.26,0.42,2790,1.7,1,0,0.92,2790,13,13
EuroCOVIDhub-ensemble,inc case,1,BG,1168,904,76,188,0.2,0.14,1583,0.85,0.5,0.85,1,1583,13,13
IEM_Health-CovidProject,inc case,1,BG,2025,1014,206,805,-0.09,0.43,3495,1.7,1,0.31,1,3495,13,13
ILM-EKF,inc case,1,BG,1370,612,25,733,0.06,0.3,2157,0.88,0.52,0.62,1,2157,13,13
LANL-GrowthRate,inc case,1,BG,1543,1369,138,36,0.27,-0.2,1650,1.14,0.67,1,1,1650,12,0
RobertWalraven-ESG,inc case,1,BG,1113,314,444,354,-0.05,-0.25,1807,1.07,0.63,0.46,0.77,2375,13,13
USC-SIkJalpha,inc case,1,BG,2650,1392,910,348,-0.22,0.22,2631,1.67,0.98,0.38,0.46,2631,13,13
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,1079,717,4,357,0.24,0.21,1374,0.74,0.44,0.92,1,1374,13,13
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,3937,389,1176,2373,-0.31,0.49,5479,1.98,1,0.08,0.58,5479,12,0
EuroCOVIDhub-ensemble,inc case,2,BG,2368,1420,139,808,0.06,0.38,4114,0.93,0.47,0.67,1,4114,12,0
IEM_Health-CovidProject,inc case,2,BG,4180,1574,294,2312,-0.24,0.67,6909,2.02,1.02,0.08,0.83,6909,12,0
ILM-EKF,inc case,2,BG,3446,1228,32,2187,0.01,0.43,5452,1.1,0.56,0.58,0.92,5452,12,0
LANL-GrowthRate,inc case,2,BG,1938,1533,59,347,0.25,-0.02,2177,0.86,0.43,0.92,1,2177,12,0
RobertWalraven-ESG,inc case,2,BG,2414,387,694,1333,-0.09,-0.17,3365,1.19,0.6,0.42,0.58,4365,12,0
USC-SIkJalpha,inc case,2,BG,3469,1749,1232,488,-0.23,0.41,3359,1.28,0.64,0.33,0.42,3359,12,0
UVA-Ensemble,inc case,1,BG,2824,685,372,1767,-0.1,0.3,4066,2.32,1.37,0.5,0.75,4066,12,12
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,2481,1418,5,1057,0.2,0.24,3630,0.85,0.43,0.83,1,3630,12,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.6,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,5673,574,1186,3913,-0.38,0.54,7964,1.48,1,0,0.55,7964,11,0
EuroCOVIDhub-ensemble,inc case,3,BG,4464,2240,31,2194,-0.06,0.57,7507,0.94,0.63,0.27,1,7507,11,0
IEM_Health-CovidProject,inc case,3,BG,7179,2414,158,4607,-0.34,0.78,11701,1.75,1.18,0.18,0.55,11701,11,0
ILM-EKF,inc case,3,BG,6912,2263,1,4648,-0.05,0.54,10273,1.23,0.83,0.55,0.82,10273,11,0
LANL-GrowthRate,inc case,3,BG,2967,1884,7,1076,0.18,0.32,4264,0.68,0.46,0.91,1,4264,11,0
RobertWalraven-ESG,inc case,3,BG,3876,453,699,2724,-0.11,-0.1,5113,0.93,0.63,0.36,0.64,6021,11,0
USC-SIkJalpha,inc case,3,BG,4075,2121,1276,679,-0.19,0.45,4534,0.87,0.59,0.45,0.45,4534,11,0
UVA-Ensemble,inc case,2,BG,4346,869,684,2793,-0.12,0.35,6072,2.2,1.11,0.55,0.64,6072,11,0
epiforecasts-EpiExpert,inc case,3,BG,4663,1366,1048,2249,-0.15,0.08,7709,0.81,0.54,0.33,1,7709,3,0
epiforecasts-EpiNow2,inc case,3,BG,4900,2407,1,2493,0.15,0.33,7290,0.86,0.58,0.82,0.91,7290,11,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.9,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,7037,730,828,5479,-0.39,0.61,9678,1.22,1,0.1,0.4,9678,10,0
EuroCOVIDhub-ensemble,inc case,4,BG,7681,3555,0,4126,-0.14,0.72,11927,1.06,0.87,0.2,1,11927,10,0
IEM_Health-CovidProject,inc case,4,BG,11393,3666,33,7694,-0.37,0.84,17780,1.83,1.51,0.1,0.4,17780,10,0
ILM-EKF,inc case,4,BG,12206,4046,2,8158,-0.11,0.6,18048,1.32,1.08,0.5,0.8,18048,10,0
LANL-GrowthRate,inc case,4,BG,4238,2238,14,1986,-0,0.52,6921,0.67,0.55,0.4,1,6921,10,0
RobertWalraven-ESG,inc case,4,BG,5763,519,738,4506,-0.19,0.16,7524,0.75,0.61,0.4,0.6,7524,10,0
UMass-SemiMech,inc case,1,BG,1368,762,149,457,-0.04,0.4,2278,1.55,0.91,0.4,1,2278,10,10
USC-SIkJalpha,inc case,4,BG,4867,2803,1189,875,-0.08,0.37,6074,0.6,0.49,0.6,0.6,6074,10,0
UVA-Ensemble,inc case,3,BG,4773,837,785,3151,-0.29,0.59,6949,1.23,0.83,0.33,0.44,6949,9,0
epiforecasts-EpiExpert,inc case,4,BG,9673,2318,373,6982,-0.24,0.3,14715,1.12,0.92,0,0.67,14715,3,0
epiforecasts-EpiNow2,inc case,4,BG,8185,3612,5,4568,0.09,0.37,12528,0.89,0.73,0.7,0.9,12528,10,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,1.23,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,5522,2454,0,3067,-0.14,0.72,8946,1.01,NA,0.11,1,8946,9,0
UMass-SemiMech,inc case,2,BG,2099,944,75,1080,-0.17,0.61,3474,1.63,0.82,0.22,0.89,3474,9,0
USC-SIkJalpha,inc case,5,BG,5373,3589,582,1202,-0.12,0.39,7827,0.99,NA,0.56,0.56,7827,9,0
UVA-Ensemble,inc case,4,BG,5025,653,268,4103,-0.48,0.66,7210,0.99,0.82,0,0.29,7210,7,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.59,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,6964,2683,0,4281,-0.24,0.83,11575,NA,NA,0.12,1,11575,8,0
UMass-SemiMech,inc case,3,BG,3050,1124,40,1885,-0.27,0.7,5071,1.31,0.89,0.12,0.75,5071,8,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.65,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,4270,1413,56,2801,-0.32,0.71,6822,1.32,1.08,0,0.71,6822,7,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.91,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,422,422,0,0,0.28,NA,NA,0.89,0.52,1,1,348,6,6
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.93,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,703,703,0,0,0.28,NA,NA,1.17,0.59,1,1,517,5,0
MUNI-ARIMA,inc case,1,BG,571,190,12,368,0.07,0.3,821,1.29,0.76,0.8,0.8,821,5,5
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.29,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,627,379,18,231,0.11,0.17,1021,1.39,0.7,0.75,1,1021,4,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.35,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,681,479,61,141,0.09,0.05,1102,1.02,0.69,1,1,1102,2,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.26,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,1074,889,0,185,0.14,0.4,1387,1.6,1.32,1,1,1387,1,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
EuroCOVIDhub-baseline,inc death,1,BG,65,7,26,32,-0.25,0.39,94,1.28,1,0.08,0.92,94,13,13
EuroCOVIDhub-ensemble,inc death,1,BG,48,31,7,9,0.2,-0,54,0.79,0.62,0.77,1,54,13,13
IEM_Health-CovidProject,inc death,1,BG,84,53,18,14,0.09,0.1,114,1.59,1.25,0.62,1,114,13,13
ILM-EKF,inc death,1,BG,58,46,2,11,0.26,0.05,61,1.02,0.8,0.92,1,61,13,13
LANL-GrowthRate,inc death,1,BG,72,13,28,31,-0.15,-0.3,108,0.93,0.73,0.25,0.92,108,12,0
RobertWalraven-ESG,inc death,1,BG,50,11,33,6,-0.07,-0.34,68,0.74,0.58,0.38,0.85,68,13,13
USC-SIkJalpha,inc death,1,BG,64,29,19,16,-0.16,0.03,66,0.92,0.72,0.46,0.54,66,13,13
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.67,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,77,37,7,33,0,0.02,117,1.31,1.02,0.54,0.92,117,13,13
EuroCOVIDhub-baseline,inc death,2,BG,111,15,32,64,-0.3,0.3,167,1.5,1,0,0.83,167,12,0
EuroCOVIDhub-ensemble,inc death,2,BG,70,41,5,23,0.14,0.19,96,0.66,0.44,0.75,1,96,12,0
IEM_Health-CovidProject,inc death,2,BG,130,79,19,32,0.01,0.36,174,1.62,1.08,0.5,1,174,12,0
ILM-EKF,inc death,2,BG,91,54,1,36,0.19,0.22,122,0.84,0.56,0.75,1,122,12,0
Imperial-DeCa,inc death,1,BG,97,5,58,33,-0.55,-0.34,114,1.77,1.39,0,0,114,9,0
Imperial-RtI0,inc death,1,BG,45,13,25,8,-0.02,0.02,62,0.74,0.58,0.44,0.89,62,9,0
Imperial-sbkp,inc death,1,BG,64,8,18,37,-0.24,0.34,85,0.9,0.71,0.33,0.56,85,9,0
LANL-GrowthRate,inc death,2,BG,113,18,37,58,-0.2,-0.33,171,0.97,0.65,0.17,0.83,171,12,0
RobertWalraven-ESG,inc death,2,BG,54,14,33,7,-0.04,-0.19,71,0.62,0.41,0.42,0.83,71,12,0
USC-SIkJalpha,inc death,2,BG,71,42,13,17,-0.07,0.17,82,0.61,0.41,0.42,0.67,82,12,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.76,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,116,48,3,65,0.06,0.15,163,1.05,0.7,0.58,0.83,163,12,0
EuroCOVIDhub-baseline,inc death,3,BG,157,22,32,104,-0.35,0.29,238,1.65,1,0,0.73,238,11,0
EuroCOVIDhub-ensemble,inc death,3,BG,102,59,0,43,0.13,0.37,147,0.75,0.45,0.64,1,147,11,0
IEM_Health-CovidProject,inc death,3,BG,191,115,15,61,-0.05,0.45,270,1.79,1.09,0.45,1,270,11,0
ILM-EKF,inc death,3,BG,162,72,0,89,0.09,0.35,252,1.02,0.62,0.64,0.91,252,11,0
LANL-GrowthRate,inc death,3,BG,148,29,35,83,-0.13,-0.13,230,0.94,0.57,0.36,0.91,230,11,0
RobertWalraven-ESG,inc death,3,BG,68,16,34,17,-0.16,-0.15,98,0.63,0.38,0.36,0.55,98,11,0
USC-SIkJalpha,inc death,3,BG,88,58,8,22,0.1,0.15,106,0.56,0.34,0.73,0.91,106,11,0
epiforecasts-EpiExpert,inc death,3,BG,174,83,1,89,0.11,0.3,279,1.04,0.63,0.67,1,279,3,0
epiforecasts-EpiNow2,inc death,3,BG,191,76,2,113,0.04,0.24,285,1.2,0.73,0.64,0.91,285,11,0
EuroCOVIDhub-baseline,inc death,4,BG,213,27,41,145,-0.34,0.33,302,1.57,1,0.2,0.5,302,10,0
EuroCOVIDhub-ensemble,inc death,4,BG,168,89,1,78,0.05,0.46,265,0.79,0.5,0.6,1,265,10,0
IEM_Health-CovidProject,inc death,4,BG,299,165,26,108,-0.12,0.49,455,1.9,1.21,0.4,0.9,455,10,0
ILM-EKF,inc death,4,BG,297,110,1,186,-0.02,0.44,460,1.16,0.74,0.5,0.9,460,10,0
LANL-GrowthRate,inc death,4,BG,176,49,27,100,-0.05,0.01,281,0.68,0.43,0.4,0.9,281,10,0
RobertWalraven-ESG,inc death,4,BG,106,19,55,33,-0.24,-0.02,149,0.65,0.42,0.3,0.5,149,10,0
UMass-MechBayes,inc death,1,BG,30,27,2,2,0.24,0.02,27,0.72,0.56,0.9,1,27,10,10
UMass-SemiMech,inc death,1,BG,39,28,5,6,0.15,-0.03,56,0.86,0.67,0.8,1,56,10,10
USC-SIkJalpha,inc death,4,BG,145,89,24,32,-0.09,0.18,184,0.72,0.46,0.5,0.6,184,10,0
epiforecasts-EpiExpert,inc death,4,BG,256,114,0,141,0.17,0.23,387,0.84,0.53,0.67,1,387,3,0
epiforecasts-EpiNow2,inc death,4,BG,303,127,2,174,0.08,0.26,447,1.16,0.74,0.7,1,447,10,0
LANL-GrowthRate,inc death,5,BG,193,69,16,108,-0.08,0.28,313,1.01,NA,0.33,0.89,313,9,0
UMass-MechBayes,inc death,2,BG,34,29,0,5,0.24,0.14,32,0.52,0.35,0.89,1,32,9,0
UMass-SemiMech,inc death,2,BG,55,32,3,20,0.03,0.3,96,0.85,0.56,0.56,1,96,9,0
USC-SIkJalpha,inc death,5,BG,191,132,20,39,-0.01,0.33,261,0.99,NA,0.44,0.89,261,9,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.44,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,220,81,10,129,-0.1,0.36,356,NA,NA,0.25,0.88,356,8,0
UMass-MechBayes,inc death,3,BG,45,31,0,14,0.18,0.22,58,0.56,0.34,0.75,1,58,8,0
UMass-SemiMech,inc death,3,BG,86,38,3,45,-0.12,0.55,153,1.18,0.71,0,1,153,8,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.96,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,60,37,0,23,0.11,0.43,88,0.56,0.36,0.57,1,88,7,0
UMass-SemiMech,inc death,4,BG,130,47,3,80,-0.21,0.62,221,1.36,0.86,0.14,1,221,7,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.7,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.05,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,41,37,1,3,0.11,0,NA,1.64,1.28,0.67,1,63,6,6
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.78,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.72,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,77,70,4,3,-0.02,-0.32,NA,2.17,1.45,0.4,1,110,5,0
MUNI-ARIMA,inc death,1,BG,31,16,1,13,-0.02,0.38,53,1.61,1.26,0.4,1,53,5,5
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.57,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,63,27,0,36,-0.02,0.58,102,1.81,1.21,0.5,1,102,4,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.42,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,85,34,0,51,0.05,0.4,124,3.37,2.04,0.5,1,124,2,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.19,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,139,48,0,92,-0.3,0.9,241,4,2.54,0,1,241,1,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.28,0.85,0,0,35,1,0
EuroCOVIDhub-baseline,inc case,1,CH,1012,328,303,380,-0.11,0.13,1533,0.71,1,0.15,1,1533,13,13
EuroCOVIDhub-ensemble,inc case,1,CH,976,699,91,187,0.18,0.03,1129,0.72,1.02,0.69,1,1129,13,13
IEM_Health-CovidProject,inc case,1,CH,1247,577,390,280,-0.02,0.08,1845,0.77,1.08,0.54,0.85,1845,13,13
ILM-EKF,inc case,1,CH,903,549,114,239,0.08,0.12,1451,0.64,0.9,0.62,1,1451,13,13
LANL-GrowthRate,inc case,1,CH,1320,975,201,144,0.18,-0.08,1763,0.89,1.26,0.83,1,1763,12,0
RobertWalraven-ESG,inc case,1,CH,909,404,501,5,-0.03,-0.57,1727,0.66,0.93,0.31,0.92,2176,13,13
USC-SIkJalpha,inc case,1,CH,1177,561,530,86,-0.12,-0.28,1646,0.74,1.05,0.38,0.77,1646,13,13
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.9,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1485,947,10,528,0.09,0.36,2069,1.07,1.51,0.67,0.92,2069,12,1
EuroCOVIDhub-baseline,inc case,2,CH,1679,677,379,623,-0.08,0.05,2690,0.77,1,0.17,1,2690,12,0
EuroCOVIDhub-ensemble,inc case,2,CH,1405,938,227,239,0.15,0.06,1623,0.66,0.86,0.75,0.92,1623,12,0
IEM_Health-CovidProject,inc case,2,CH,2229,851,678,700,-0.15,0.2,3316,0.91,1.17,0.42,0.75,3316,12,0
ILM-EKF,inc case,2,CH,1640,1011,164,464,0.09,0.19,2546,0.76,0.98,0.58,1,2546,12,0
LANL-GrowthRate,inc case,2,CH,1469,1053,223,194,0.17,0.03,1937,0.63,0.81,0.75,1,1937,12,0
RobertWalraven-ESG,inc case,2,CH,1368,529,825,13,-0.01,-0.43,2643,0.6,0.77,0.33,0.92,3293,12,0
USC-SIkJalpha,inc case,2,CH,1854,671,1099,84,-0.09,-0.29,2324,0.68,0.88,0.58,0.67,2324,12,0
UVA-Ensemble,inc case,1,CH,3029,413,1214,1403,-0.43,0.15,4590,2.06,2.91,0,0.58,4590,12,12
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.67,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,1942,1139,109,694,0.05,0.25,2981,0.94,1.21,0.64,0.91,2981,11,0
EuroCOVIDhub-baseline,inc case,3,CH,2291,997,450,844,-0.04,0.04,3764,0.81,1,0.27,1,3764,11,0
EuroCOVIDhub-ensemble,inc case,3,CH,1899,1277,385,237,0.14,0.13,2407,0.65,0.8,0.73,1,2407,11,0
IEM_Health-CovidProject,inc case,3,CH,3386,1243,962,1180,-0.14,0.27,4749,1.05,1.3,0.45,0.73,4749,11,0
ILM-EKF,inc case,3,CH,2764,1648,269,846,0.06,0.25,4224,0.99,1.22,0.55,1,4224,11,0
LANL-GrowthRate,inc case,3,CH,1914,1198,377,338,0.07,0.1,3018,0.63,0.78,0.64,1,3018,11,0
RobertWalraven-ESG,inc case,3,CH,2077,638,1395,45,-0.11,-0.46,4059,0.66,0.81,0.27,0.91,4562,11,0
USC-SIkJalpha,inc case,3,CH,2365,789,1532,44,-0.1,-0.31,2970,0.73,0.9,0.55,0.64,2970,11,0
UVA-Ensemble,inc case,2,CH,3889,369,2067,1453,-0.41,-0.05,4789,1.5,1.94,0.27,0.27,4789,11,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.61,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,2813,1544,262,1006,-0.01,0.34,4686,1.02,1.25,0.36,1,4686,11,0
EuroCOVIDhub-baseline,inc case,4,CH,2774,1286,484,1005,0.01,0.1,4530,0.82,1,0.4,1,4530,10,0
EuroCOVIDhub-ensemble,inc case,4,CH,2673,1723,463,487,0.08,0.16,3679,0.75,0.91,0.6,1,3679,10,0
IEM_Health-CovidProject,inc case,4,CH,4765,1798,1208,1759,-0.19,0.28,7112,1.26,1.53,0.4,0.6,7112,10,0
ILM-EKF,inc case,4,CH,4333,2553,371,1408,0.02,0.33,6371,1.24,1.51,0.5,1,6371,10,0
