model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,145,89,24,32,0.63,0.47,0.5,0.6,0.18,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,303,127,2,174,1.06,0.94,0.7,1,0.26,1,10,Bulgaria
LANL-GrowthRate,inc death,5,BG,193,69,16,108,NA,NA,0.33,0.89,0.28,1,9,Bulgaria
UMass-MechBayes,inc death,2,BG,34,29,0,5,0.39,0.26,0.89,1,0.14,1,9,Bulgaria
UMass-SemiMech,inc death,2,BG,55,32,3,20,0.62,0.71,0.56,1,0.3,1,9,Bulgaria
USC-SIkJalpha,inc death,5,BG,191,132,20,39,NA,NA,0.44,0.89,0.33,1,9,Bulgaria
LANL-GrowthRate,inc death,6,BG,220,81,10,129,NA,NA,0.25,0.88,0.36,1,8,Bulgaria
UMass-MechBayes,inc death,3,BG,45,31,0,14,0.42,0.37,0.75,1,0.22,1,8,Bulgaria
UMass-SemiMech,inc death,3,BG,86,38,3,45,0.8,0.98,0,1,0.55,1,8,Bulgaria
UMass-MechBayes,inc death,4,BG,60,37,0,23,0.47,0.49,0.57,1,0.43,1,7,Bulgaria
UMass-SemiMech,inc death,4,BG,130,47,3,80,1,1.23,0.14,1,0.62,1,7,Bulgaria
MUNI-ARIMA,inc death,1,BG,31,16,1,13,1.02,1.08,0.4,1,0.38,1,5,Bulgaria
MUNI-ARIMA,inc death,2,BG,63,27,0,36,1.53,1.37,0.5,1,0.58,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1012,328,303,380,1,1,0.15,1,0.13,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,982,699,94,189,1,0.74,0.69,1,0.02,1,13,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1247,577,390,280,0.9,1.04,0.54,0.85,0.08,1,13,Switzerland
ILM-EKF,inc case,1,CH,903,549,114,239,0.76,0.89,0.62,1,0.12,1,13,Switzerland
USC-SIkJalpha,inc case,1,CH,1177,561,530,86,0.91,0.9,0.38,0.77,-0.28,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1679,677,379,623,1,1,0.17,1,0.05,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1419,942,231,246,0.8,0.58,0.75,1,0.05,1,12,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2229,851,678,700,1.05,1.12,0.42,0.75,0.2,1,12,Switzerland
ILM-EKF,inc case,2,CH,1640,1011,164,464,0.78,0.85,0.58,1,0.19,1,12,Switzerland
LANL-GrowthRate,inc case,2,CH,1469,1053,223,194,0.74,0.61,0.75,1,0.03,1,12,Switzerland
USC-SIkJalpha,inc case,2,CH,1854,671,1099,84,0.8,0.72,0.58,0.67,-0.29,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2291,997,450,844,1,1,0.27,1,0.04,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1884,1279,385,219,0.73,0.6,0.73,1,0.12,1,11,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3386,1243,962,1180,1.33,1.24,0.45,0.73,0.27,1,11,Switzerland
ILM-EKF,inc case,3,CH,2764,1648,269,846,1.01,1.12,0.55,1,0.25,1,11,Switzerland
LANL-GrowthRate,inc case,3,CH,1914,1198,377,338,0.77,0.76,0.64,1,0.1,1,11,Switzerland
USC-SIkJalpha,inc case,3,CH,2365,789,1532,44,0.77,0.72,0.55,0.64,-0.31,1,11,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2813,1544,262,1006,1.11,1.23,0.36,1,0.34,1,11,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2774,1286,484,1005,1,1,0.4,1,0.1,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2647,1728,463,456,0.94,0.76,0.7,1,0.16,1,10,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4765,1798,1208,1759,1.7,1.52,0.4,0.6,0.28,1,10,Switzerland
ILM-EKF,inc case,4,CH,4333,2553,371,1408,1.56,1.38,0.5,1,0.33,1,10,Switzerland
LANL-GrowthRate,inc case,4,CH,2056,1302,363,391,0.73,0.68,0.6,1,0.14,1,10,Switzerland
USC-SIkJalpha,inc case,4,CH,2763,940,1741,81,0.93,0.67,0.6,0.7,-0.36,1,10,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4172,2025,403,1744,1.5,1.44,0.3,1,0.37,1,10,Switzerland
LANL-GrowthRate,inc case,5,CH,2467,1399,384,683,NA,NA,0.44,1,0.17,1,9,Switzerland
UMass-SemiMech,inc case,1,CH,2139,1019,597,522,2.07,2.45,0.44,1,0.03,1,9,Switzerland
USC-SIkJalpha,inc case,5,CH,3060,1084,1803,172,NA,NA,0.44,0.78,-0.21,1,9,Switzerland
LANL-GrowthRate,inc case,6,CH,2845,1539,438,868,NA,NA,0.38,1,0.2,1,8,Switzerland
UMass-SemiMech,inc case,2,CH,2111,1307,482,322,1.3,1.39,0.5,1,-0.03,1,8,Switzerland
UMass-SemiMech,inc case,3,CH,2308,1553,487,269,1.03,0.86,0.71,1,-0.09,1,7,Switzerland
UMass-SemiMech,inc case,4,CH,2951,2231,233,487,1.11,0.71,0.67,1,0.15,1,6,Switzerland
MUNI-ARIMA,inc case,1,CH,4683,385,0,4298,5.96,5.11,0.2,0.4,0.84,1,5,Switzerland
MUNI-ARIMA,inc case,2,CH,6299,928,0,5371,4.85,4.44,0.25,0.5,0.72,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CH,586,311,276,0,0.82,1.11,0.31,0.92,-0.58,1,13,Switzerland
RobertWalraven-ESG,inc case,2,CH,646,418,228,0,0.51,0.92,0.33,0.92,-0.43,1,12,Switzerland
RobertWalraven-ESG,inc case,3,CH,868,489,379,0,0.74,1.1,0.27,0.91,-0.46,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,7,1,6,1,1,0.69,1,0.21,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,6,0,5,0.81,0.87,0.54,0.92,0.4,1,13,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,7,1,4,0.88,0.88,0.62,0.92,0.23,1,13,Switzerland
ILM-EKF,inc death,1,CH,15,11,0,4,1.01,0.88,0.69,1,0.3,1,13,Switzerland
RobertWalraven-ESG,inc death,1,CH,8,6,2,1,0.57,0.58,0.62,1,-0.02,1,13,Switzerland
USC-SIkJalpha,inc death,1,CH,13,4,1,8,0.93,0.9,0.54,0.69,0.38,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,0,4,1,1,1,1,0.24,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,13,8,0,6,0.75,0.94,0.42,1,0.44,1,12,Switzerland
IEM_Health-CovidProject,inc death,2,CH,17,9,2,6,1,1.18,0.42,0.92,0.21,1,12,Switzerland
ILM-EKF,inc death,2,CH,19,12,0,6,1,1.17,0.58,1,0.42,1,12,Switzerland
LANL-GrowthRate,inc death,2,CH,14,6,0,8,0.72,0.93,0.5,0.92,0.52,1,12,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,7,2,0,0.47,0.46,0.92,1,-0.11,1,12,Switzerland
USC-SIkJalpha,inc death,2,CH,15,5,0,10,0.9,1.09,0.5,0.67,0.48,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,18,0,4,1,1,1,1,0.18,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,16,9,0,6,0.71,1.05,0.64,1,0.46,1,11,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,11,4,8,1.08,1.65,0.45,1,0.19,1,11,Switzerland
ILM-EKF,inc death,3,CH,25,15,0,11,1.13,1.61,0.55,1,0.5,1,11,Switzerland
LANL-GrowthRate,inc death,3,CH,18,7,0,11,0.78,1.08,0.45,0.82,0.53,1,11,Switzerland
RobertWalraven-ESG,inc death,3,CH,10,8,2,0,0.43,0.48,1,1,-0.16,1,11,Switzerland
USC-SIkJalpha,inc death,3,CH,15,5,0,10,0.69,0.93,0.45,0.73,0.48,1,11,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,32,12,0,20,1.4,2.14,0.18,0.91,0.74,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,26,22,0,4,1,1,1,1,0.2,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,22,12,0,9,0.8,1,0.4,1,0.48,1,10,Switzerland
IEM_Health-CovidProject,inc death,4,CH,29,14,5,10,1.11,1.36,0.4,0.9,0.16,1,10,Switzerland
ILM-EKF,inc death,4,CH,36,19,0,17,1.31,1.61,0.2,1,0.58,1,10,Switzerland
LANL-GrowthRate,inc death,4,CH,24,9,0,15,0.85,1.05,0.3,0.8,0.56,1,10,Switzerland
RobertWalraven-ESG,inc death,4,CH,11,9,3,0,0.43,0.39,0.9,1,-0.18,1,10,Switzerland
USC-SIkJalpha,inc death,4,CH,18,7,0,10,0.64,0.85,0.4,0.6,0.47,1,10,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,43,16,0,27,1.61,2.02,0.2,0.9,0.76,1,10,Switzerland
LANL-GrowthRate,inc death,5,CH,24,10,0,14,NA,NA,0.33,0.89,0.56,1,9,Switzerland
UMass-MechBayes,inc death,1,CH,19,4,0,15,1.3,1.29,0.44,0.67,0.66,1,9,Switzerland
UMass-SemiMech,inc death,1,CH,17,4,2,11,1.12,1.19,0.33,0.89,0.42,1,9,Switzerland
USC-SIkJalpha,inc death,5,CH,20,9,1,10,NA,NA,0.44,0.78,0.41,1,9,Switzerland
LANL-GrowthRate,inc death,6,CH,25,11,0,14,NA,NA,0.38,1,0.65,1,8,Switzerland
UMass-MechBayes,inc death,2,CH,20,6,0,14,1.12,1.42,0.25,0.75,0.7,1,8,Switzerland
UMass-SemiMech,inc death,2,CH,20,6,1,13,1.08,1.3,0.5,0.75,0.44,1,8,Switzerland
UMass-MechBayes,inc death,3,CH,20,8,0,12,1.05,1.63,0.29,1,0.73,1,7,Switzerland
UMass-SemiMech,inc death,3,CH,22,7,1,14,1.12,1.7,0.14,0.86,0.41,1,7,Switzerland
UMass-MechBayes,inc death,4,CH,29,12,0,17,1.24,1.55,0.33,0.83,0.67,1,6,Switzerland
UMass-SemiMech,inc death,4,CH,26,9,0,17,1.12,1.34,0.33,0.67,0.63,1,6,Switzerland
MUNI-ARIMA,inc death,1,CH,14,5,2,7,1.19,1.39,0.2,1,0.43,1,5,Switzerland
MUNI-ARIMA,inc death,2,CH,17,9,1,6,1.22,1.84,0.25,1,0.32,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,594,36,237,322,1,1,0,0.85,0.16,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,421,211,19,192,0.62,0.74,0.46,0.92,0.28,1,13,Cyprus
IEM_Health-CovidProject,inc case,1,CY,640,85,109,446,1,1.06,0.08,0.38,0.16,1,13,Cyprus
ILM-EKF,inc case,1,CY,679,183,85,411,1.05,1.24,0.38,0.69,0.29,1,13,Cyprus
USC-SIkJalpha,inc case,1,CY,825,436,127,262,1.21,0.99,0.54,0.54,0.19,1,13,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,374,197,35,142,0.45,0.53,0.69,0.92,-0.01,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,992,78,339,575,1,1,0.08,0.67,0.09,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1170,463,89,618,0.93,1.14,0.33,0.75,0.38,1,12,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1311,141,201,969,1.17,1.24,0,0.42,0.35,1,12,Cyprus
ILM-EKF,inc case,2,CY,1190,320,52,818,1.04,1.29,0.33,0.75,0.42,1,12,Cyprus
LANL-GrowthRate,inc case,2,CY,848,164,217,466,0.61,0.84,0.17,0.83,0.01,1,12,Cyprus
USC-SIkJalpha,inc case,2,CY,1260,568,161,530,1.04,0.99,0.33,0.58,0.3,1,12,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,922,469,118,335,0.58,0.78,0.42,1,0.06,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1410,115,443,853,1,1,0.18,0.55,0.02,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2259,1035,88,1136,1.27,1.59,0.27,0.64,0.46,1,11,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1968,232,291,1445,1.29,1.37,0.18,0.27,0.46,1,11,Cyprus
ILM-EKF,inc case,3,CY,1917,542,41,1334,1.11,1.49,0.27,0.73,0.55,1,11,Cyprus
LANL-GrowthRate,inc case,3,CY,1379,264,355,760,0.72,1.06,0.36,0.55,0.16,1,11,Cyprus
USC-SIkJalpha,inc case,3,CY,1899,732,216,951,1.11,1.11,0.36,0.36,0.46,1,11,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1627,869,148,610,0.82,1.21,0.55,1,0.14,1,11,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1812,144,564,1105,1,1,0,0.5,0.01,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3404,1589,138,1677,1.88,1.92,0.3,0.6,0.49,1,10,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2586,376,351,1859,1.42,1.45,0.1,0.4,0.44,1,10,Cyprus
ILM-EKF,inc case,4,CY,2914,893,32,1989,1.6,1.72,0.4,0.6,0.61,1,10,Cyprus
LANL-GrowthRate,inc case,4,CY,1912,321,493,1099,1.06,1.11,0.3,0.4,0.16,1,10,Cyprus
UMass-SemiMech,inc case,1,CY,489,262,56,170,0.86,0.85,0.5,1,0.25,1,10,Cyprus
USC-SIkJalpha,inc case,4,CY,2789,1038,397,1355,1.51,1.19,0.5,0.5,0.33,1,10,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2457,1296,284,877,1.28,1.42,0.6,0.9,0.23,1,10,Cyprus
LANL-GrowthRate,inc case,5,CY,2226,356,545,1325,NA,NA,0.11,0.33,0.1,1,9,Cyprus
UMass-SemiMech,inc case,2,CY,1059,385,199,475,0.97,1.13,0,0.78,0.34,1,9,Cyprus
USC-SIkJalpha,inc case,5,CY,3368,1369,254,1745,NA,NA,0.44,0.44,0.31,1,9,Cyprus
LANL-GrowthRate,inc case,6,CY,2266,413,462,1391,NA,NA,0,0.5,0.07,1,8,Cyprus
UMass-SemiMech,inc case,3,CY,1693,552,304,837,1.04,1.22,0.12,0.5,0.36,1,8,Cyprus
UMass-SemiMech,inc case,4,CY,2397,787,352,1258,1.15,1.32,0.29,0.57,0.41,1,7,Cyprus
MUNI-ARIMA,inc case,1,CY,226,75,0,151,0.44,0.61,0.4,1,0.54,1,5,Cyprus
MUNI-ARIMA,inc case,2,CY,757,172,0,585,1.02,1.31,0.25,0.75,0.76,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CY,76,44,23,8,0.39,1.06,0.15,0.46,-0.1,1,13,Cyprus
RobertWalraven-ESG,inc case,2,CY,90,52,38,0,0.4,1.01,0.25,0.42,0.03,1,12,Cyprus
RobertWalraven-ESG,inc case,3,CY,89,62,27,0,0.38,1.01,0.27,0.36,0,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.15,0.85,-0.06,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.71,0.76,0.69,1,0.03,1,13,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.86,1.03,0.62,0.92,-0.14,1,13,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.23,0.81,1,1,0.06,1,13,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.89,0.82,0.46,0.69,-0.14,1,13,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.05,0.91,0.31,0.54,0.02,1,13,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.58,0.49,0.85,1,0.08,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.33,0.83,-0.08,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.8,0.82,0.83,1,0.15,1,12,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,1,1,1.11,1.24,0.42,0.92,-0.05,1,12,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.28,0.7,0.92,1,0.12,1,12,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,2,1,1.1,1.12,0.33,0.67,-0.24,1,12,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,1,0.89,0.5,0.75,-0.03,1,12,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,0,1,0.81,0.72,0.5,0.75,0.18,1,12,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.76,0.74,0.67,1,0.18,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,2,1,1,0.27,0.91,-0.19,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,0.99,0.71,0.55,1,0.18,1,11,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,1,1,1.25,1.31,0.45,0.91,-0.03,1,11,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.56,0.96,0.64,1,0.21,1,11,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,2,1,1.14,1.09,0.09,0.64,-0.33,1,11,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,0.94,0.87,0.18,0.73,-0.35,1,11,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.08,0.82,0.45,0.64,0.13,1,11,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,0,1,1.01,0.93,0.64,1,0.23,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,2,1,1,0.4,0.9,-0.14,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,11,8,0,2,1.9,1.03,0.6,0.9,0.22,1,10,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,2,1,1.26,1.13,0.4,0.9,-0.01,1,10,Cyprus
ILM-EKF,inc death,4,CY,9,6,0,2,1.86,1.36,0.5,1,0.3,1,10,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.08,1.01,0.1,0.6,-0.32,1,10,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,4,1,1.14,1.01,0.2,0.6,-0.29,1,10,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.62,0.68,0.6,1,0.13,1,10,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.66,0.8,0.6,1,0.27,1,10,Cyprus
USC-SIkJalpha,inc death,4,CY,7,2,1,4,1.39,1.16,0.4,0.7,0.08,1,10,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,0,2,1.4,1.22,0.6,1,0.23,1,10,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,1,NA,NA,0,0.44,-0.35,1,9,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.61,0.7,0.56,1,0.23,1,9,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,0.78,0.79,0.44,1,0.43,1,9,Cyprus
USC-SIkJalpha,inc death,5,CY,9,3,1,5,NA,NA,0.56,0.67,0.1,1,9,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,4,1,NA,NA,0.12,0.62,-0.37,1,8,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.61,0.56,0.5,1,0.34,1,8,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,0.98,0.98,0.25,1,0.52,1,8,Cyprus
UMass-MechBayes,inc death,4,CY,5,2,0,2,1.04,0.98,0.43,1,0.47,1,7,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,1.48,1.42,0.43,0.71,0.55,1,7,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,1.02,1.26,0.2,1,0.34,1,5,Cyprus
MUNI-ARIMA,inc death,2,CY,4,2,0,2,1.07,1.12,0.25,1,0.62,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4231,786,0,3445,1,1,0.15,1,0.72,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2256,1767,9,480,0.46,0.39,0.85,1,0.25,1,13,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4759,2729,1,2030,0.99,1.13,0.54,1,0.52,1,13,Czechia
ILM-EKF,inc case,1,CZ,2257,1267,45,945,0.43,0.42,0.85,1,0.25,1,13,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2543,1566,496,481,0.51,0.56,0.58,1,-0.12,1,12,Czechia
USC-SIkJalpha,inc case,1,CZ,4837,2256,0,2581,1.01,0.81,0.31,0.31,0.81,1,13,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2930,1582,31,1317,0.53,0.47,0.85,0.92,0.22,1,13,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,8434,1725,0,6709,1,1,0.17,0.83,0.72,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,4030,2374,11,1645,0.42,0.42,0.58,1,0.42,1,12,Czechia
IEM_Health-CovidProject,inc case,2,CZ,8238,3605,0,4632,0.91,0.96,0.17,0.92,0.71,1,12,Czechia
ILM-EKF,inc case,2,CZ,4542,2312,51,2179,0.42,0.41,0.58,1,0.29,1,12,Czechia
LANL-GrowthRate,inc case,2,CZ,3318,2615,638,66,0.38,0.32,0.83,1,-0.28,1,12,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2521,1487,93,941,0.27,0.29,0.55,1,0.21,1,11,Czechia
USC-SIkJalpha,inc case,2,CZ,6767,2479,0,4288,0.76,0.58,0.17,0.33,0.87,1,12,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4623,2481,79,2062,0.43,0.43,0.67,0.92,0.27,1,12,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,12936,2553,0,10383,1,1,0.18,0.73,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,6221,3036,0,3185,0.41,0.41,0.45,1,0.55,1,11,Czechia
IEM_Health-CovidProject,inc case,3,CZ,12411,4617,7,7787,0.88,0.94,0.18,0.82,0.74,1,11,Czechia
ILM-EKF,inc case,3,CZ,7059,3587,95,3377,0.41,0.41,0.55,1,0.29,1,11,Czechia
LANL-GrowthRate,inc case,3,CZ,4367,3093,158,1117,0.31,0.28,0.82,1,0.08,1,11,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3519,1437,19,2063,0.25,0.3,0.4,1,0.55,1,10,Czechia
USC-SIkJalpha,inc case,3,CZ,8481,2709,9,5764,0.61,0.48,0.09,0.36,0.8,1,11,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,5471,3051,122,2298,0.34,0.35,0.64,1,0.25,1,11,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,17233,3245,0,13988,1,1,0.1,0.7,0.78,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,8336,3790,0,4546,0.42,0.41,0.4,1,0.67,1,10,Czechia
IEM_Health-CovidProject,inc case,4,CZ,16658,5810,8,10840,0.88,0.9,0.2,0.7,0.75,1,10,Czechia
ILM-EKF,inc case,4,CZ,9236,5181,105,3950,0.41,0.38,0.5,1,0.32,1,10,Czechia
LANL-GrowthRate,inc case,4,CZ,7280,3799,0,3481,0.41,0.4,0.5,1,0.52,1,10,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,5104,1412,2,3690,0.3,0.31,0.11,1,0.75,1,9,Czechia
UMass-SemiMech,inc case,1,CZ,2929,1122,1309,499,1.28,1.27,0.4,0.9,0.27,1,10,Czechia
USC-SIkJalpha,inc case,4,CZ,9791,2998,11,6782,0.55,0.41,0.1,0.4,0.8,1,10,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,5175,3078,191,1907,0.27,0.25,0.6,1,0.2,1,10,Czechia
LANL-GrowthRate,inc case,5,CZ,11389,4550,0,6839,NA,NA,0.22,1,0.74,1,9,Czechia
UMass-SemiMech,inc case,2,CZ,3562,1349,1162,1051,0.85,0.86,0.22,0.89,0.32,1,9,Czechia
USC-SIkJalpha,inc case,5,CZ,10397,3233,0,7164,NA,NA,0.11,0.33,0.83,1,9,Czechia
LANL-GrowthRate,inc case,6,CZ,15578,5385,0,10193,NA,NA,0,1,0.89,1,8,Czechia
UMass-SemiMech,inc case,3,CZ,3848,1611,959,1278,0.62,0.74,0.25,0.88,0.29,1,8,Czechia
bisop-seirfilter,inc case,3,CZ,4752,608,0,4144,0.87,0.79,0,0.25,0.97,1,8,Czechia
UMass-SemiMech,inc case,4,CZ,4214,1933,711,1569,0.57,0.6,0.14,0.86,0.25,1,7,Czechia
bisop-seirfilter,inc case,4,CZ,5390,800,0,4590,0.74,0.67,0,0.14,0.97,1,7,Czechia
MUNI-ARIMA,inc case,1,CZ,753,624,0,129,0.57,0.55,1,1,0.3,1,5,Czechia
MUNI-ARIMA,inc case,2,CZ,1483,1346,1,137,0.57,0.37,1,1,0.17,1,4,Czechia
epiforecasts-EpiExpert_Rt,inc case,4,CZ,3535,1570,0,1964,0.62,0.73,0,1,0.78,1,4,Czechia
RobertWalraven-ESG,inc case,1,CZ,451,386,8,56,0.56,0.69,0.62,1,0.04,1,13,Czechia
RobertWalraven-ESG,inc case,2,CZ,585,529,0,56,0.38,0.52,0.5,1,0.05,1,12,Czechia
RobertWalraven-ESG,inc case,3,CZ,737,682,0,55,0.35,0.5,0.55,1,0.05,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,81,13,7,61,1,1,0,1,0.63,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,36,25,1,10,0.39,0.29,0.85,1,0.22,1,13,Czechia
IEM_Health-CovidProject,inc death,1,CZ,58,34,2,23,0.63,0.54,0.62,0.92,0.41,1,13,Czechia
ILM-EKF,inc death,1,CZ,54,50,0,4,0.61,0.26,0.92,1,0.13,1,13,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,40,22,5,12,0.56,0.44,0.73,1,0.22,1,11,Czechia
RobertWalraven-ESG,inc death,1,CZ,59,11,6,41,0.56,0.45,0.62,0.77,0.17,1,13,Czechia
USC-SIkJalpha,inc death,1,CZ,85,35,0,50,0.97,0.72,0.31,0.38,0.75,1,13,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,153,27,2,124,1,1,0.08,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,61,31,0,29,0.34,0.28,0.67,1,0.4,1,12,Czechia
IEM_Health-CovidProject,inc death,2,CZ,112,46,0,66,0.63,0.58,0.5,0.83,0.63,1,12,Czechia
ILM-EKF,inc death,2,CZ,70,54,0,15,0.4,0.26,0.83,1,0.27,1,12,Czechia
LANL-GrowthRate,inc death,2,CZ,56,16,37,3,0.34,0.32,0.33,0.92,-0.41,1,12,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,66,22,11,32,0.49,0.48,0.4,1,0.43,1,10,Czechia
RobertWalraven-ESG,inc death,2,CZ,108,14,2,92,0.54,0.38,0.5,0.75,0.34,1,12,Czechia
USC-SIkJalpha,inc death,2,CZ,127,42,0,85,0.72,0.55,0.25,0.42,0.78,1,12,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,61,26,2,33,0.34,0.31,0.5,1,0.37,1,12,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,243,39,0,204,1,1,0,0.55,0.88,1,11,Czechia
