model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,147,85,25,37,0.68,0.61,0.5,0.6,0.18,1,10,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,309,122,2,185,1.43,1.48,0.7,1,0.26,1,10,Bulgaria
LANL-GrowthRate,inc death,5,BG,198,66,18,115,NA,NA,0.33,0.89,0.28,1,9,Bulgaria
UMass-MechBayes,inc death,2,BG,34,27,1,6,0.61,0.35,0.89,1,0.14,1,9,Bulgaria
UMass-SemiMech,inc death,2,BG,57,30,4,23,1.02,1.05,0.56,1,0.3,1,9,Bulgaria
USC-SIkJalpha,inc death,5,BG,194,127,21,47,NA,NA,0.44,0.89,0.33,1,9,Bulgaria
LANL-GrowthRate,inc death,6,BG,225,78,11,137,NA,NA,0.25,0.88,0.36,1,8,Bulgaria
UMass-MechBayes,inc death,3,BG,46,30,0,15,0.58,0.43,0.75,1,0.22,1,8,Bulgaria
UMass-SemiMech,inc death,3,BG,89,36,3,49,1.12,1.13,0,1,0.55,1,8,Bulgaria
UMass-MechBayes,inc death,4,BG,61,36,0,26,0.63,0.55,0.57,1,0.43,1,7,Bulgaria
UMass-SemiMech,inc death,4,BG,133,45,3,85,1.38,1.39,0.14,1,0.62,1,7,Bulgaria
MUNI-ARIMA,inc death,1,BG,31,16,1,15,0.94,0.81,0.4,1,0.38,1,5,Bulgaria
MUNI-ARIMA,inc death,2,BG,64,26,0,39,0.79,0.71,0.5,1,0.58,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1034,315,318,401,1,1,0.15,1,0.13,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,989,670,111,208,1.01,0.76,0.69,1,0.02,1,13,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1272,553,415,304,0.94,1.2,0.54,0.85,0.08,1,13,Switzerland
ILM-EKF,inc case,1,CH,926,527,131,268,0.77,0.95,0.62,1,0.12,1,13,Switzerland
USC-SIkJalpha,inc case,1,CH,1196,537,571,89,1,1.07,0.38,0.77,-0.28,1,13,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1721,649,409,664,1,1,0.17,1,0.05,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1430,903,254,274,0.82,0.63,0.75,1,0.05,1,12,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2274,815,709,749,1.11,1.23,0.42,0.75,0.2,1,12,Switzerland
ILM-EKF,inc case,2,CH,1678,969,186,522,0.81,0.95,0.58,1,0.19,1,12,Switzerland
LANL-GrowthRate,inc case,2,CH,1489,1009,249,231,0.78,0.72,0.75,1,0.03,1,12,Switzerland
USC-SIkJalpha,inc case,2,CH,1874,643,1145,86,0.88,0.86,0.58,0.67,-0.29,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2352,956,494,902,1,1,0.27,1,0.04,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1903,1226,408,269,0.73,0.62,0.73,1,0.12,1,11,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3442,1191,990,1261,1.32,1.26,0.45,0.73,0.27,1,11,Switzerland
ILM-EKF,inc case,3,CH,2825,1580,297,948,0.97,1.12,0.55,1,0.25,1,11,Switzerland
LANL-GrowthRate,inc case,3,CH,1960,1149,410,401,0.78,0.8,0.64,1,0.1,1,11,Switzerland
USC-SIkJalpha,inc case,3,CH,2390,756,1585,49,0.77,0.79,0.55,0.64,-0.31,1,11,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2891,1480,287,1124,1.1,1.24,0.36,1,0.34,1,11,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2848,1233,536,1079,1,1,0.4,1,0.1,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2687,1656,491,540,0.94,0.8,0.7,1,0.16,1,10,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4862,1723,1247,1892,1.71,1.57,0.4,0.6,0.28,1,10,Switzerland
ILM-EKF,inc case,4,CH,4417,2447,400,1571,1.55,1.41,0.5,1,0.33,1,10,Switzerland
LANL-GrowthRate,inc case,4,CH,2101,1247,395,459,0.74,0.7,0.6,1,0.14,1,10,Switzerland
USC-SIkJalpha,inc case,4,CH,2791,901,1799,91,0.98,0.76,0.6,0.7,-0.36,1,10,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4274,1940,433,1900,1.5,1.46,0.3,1,0.37,1,10,Switzerland
LANL-GrowthRate,inc case,5,CH,2531,1341,422,769,NA,NA,0.44,1,0.17,1,9,Switzerland
UMass-SemiMech,inc case,1,CH,2200,976,654,570,0.94,1.06,0.44,1,0.03,1,9,Switzerland
USC-SIkJalpha,inc case,5,CH,3093,1039,1860,194,NA,NA,0.44,0.78,-0.21,1,9,Switzerland
LANL-GrowthRate,inc case,6,CH,2919,1475,476,968,NA,NA,0.38,1,0.2,1,8,Switzerland
UMass-SemiMech,inc case,2,CH,2157,1253,536,368,0.83,0.91,0.5,1,-0.03,1,8,Switzerland
UMass-SemiMech,inc case,3,CH,2330,1488,524,317,0.9,0.98,0.71,1,-0.09,1,7,Switzerland
UMass-SemiMech,inc case,4,CH,2963,2138,256,569,1.18,1.07,0.67,1,0.15,1,6,Switzerland
MUNI-ARIMA,inc case,1,CH,4730,369,0,4361,0.94,1.06,0.2,0.4,0.84,1,5,Switzerland
MUNI-ARIMA,inc case,2,CH,6378,889,0,5488,0.83,0.91,0.25,0.5,0.72,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CH,599,298,301,0,1,1.42,0.31,0.92,-0.58,1,13,Switzerland
RobertWalraven-ESG,inc case,2,CH,658,400,258,0,0.64,1.22,0.33,0.92,-0.43,1,12,Switzerland
RobertWalraven-ESG,inc case,3,CH,900,469,432,0,0.79,1.21,0.27,0.91,-0.46,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,19,7,5,7,1,1,0.38,1,0.05,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,13,6,2,5,0.68,0.67,0.62,0.92,0.14,1,13,Switzerland
IEM_Health-CovidProject,inc death,1,CH,16,7,5,4,0.8,0.84,0.54,0.92,0.04,1,13,Switzerland
ILM-EKF,inc death,1,CH,16,10,1,5,0.83,0.69,0.69,1,0.13,1,13,Switzerland
RobertWalraven-ESG,inc death,1,CH,14,5,7,2,0.73,0.73,0.31,0.85,-0.17,1,13,Switzerland
USC-SIkJalpha,inc death,1,CH,17,4,5,8,0.85,0.81,0.38,0.54,0.17,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,1,2,1,1,1,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,7,2,5,0.82,1.15,0.58,1,0.2,1,12,Switzerland
IEM_Health-CovidProject,inc death,2,CH,21,9,7,6,1.29,1.95,0.33,0.92,0.11,1,12,Switzerland
ILM-EKF,inc death,2,CH,19,12,1,6,1.16,1.54,0.58,1,0.26,1,12,Switzerland
LANL-GrowthRate,inc death,2,CH,15,6,2,8,0.92,1.27,0.58,0.92,0.11,1,12,Switzerland
RobertWalraven-ESG,inc death,2,CH,12,7,5,0,0.72,1.05,0.67,1,-0.32,1,12,Switzerland
USC-SIkJalpha,inc death,2,CH,14,4,2,7,0.82,1.14,0.67,0.83,0.16,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,23,17,1,5,1,1,1,1,0.08,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,17,9,1,7,0.74,0.9,0.55,1,0.28,1,11,Switzerland
IEM_Health-CovidProject,inc death,3,CH,25,11,6,8,1.07,1.39,0.36,1,0.1,1,11,Switzerland
ILM-EKF,inc death,3,CH,25,14,1,10,1.09,1.28,0.64,1,0.36,1,11,Switzerland
LANL-GrowthRate,inc death,3,CH,19,7,2,10,0.83,1.12,0.36,0.91,0.32,1,11,Switzerland
RobertWalraven-ESG,inc death,3,CH,15,8,7,0,0.63,0.77,0.73,1,-0.24,1,11,Switzerland
USC-SIkJalpha,inc death,3,CH,19,5,2,11,0.81,1.02,0.45,0.64,0.26,1,11,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,29,12,0,17,1.25,1.54,0.27,0.91,0.6,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,1,4,1,1,1,1,0.19,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,20,12,1,8,0.8,1.11,0.4,1,0.45,1,10,Switzerland
IEM_Health-CovidProject,inc death,4,CH,29,13,7,9,1.15,1.45,0.4,1,0.15,1,10,Switzerland
ILM-EKF,inc death,4,CH,34,18,0,15,1.34,1.74,0.5,1,0.5,1,10,Switzerland
LANL-GrowthRate,inc death,4,CH,21,8,0,12,0.83,1.03,0.5,0.8,0.5,1,10,Switzerland
RobertWalraven-ESG,inc death,4,CH,13,8,5,0,0.53,0.59,0.8,1,-0.3,1,10,Switzerland
USC-SIkJalpha,inc death,4,CH,16,7,2,7,0.63,0.86,0.6,0.9,0.35,1,10,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,41,16,0,26,1.64,2.2,0.1,0.9,0.72,1,10,Switzerland
LANL-GrowthRate,inc death,5,CH,24,9,2,12,NA,NA,0.33,1,0.42,1,9,Switzerland
UMass-MechBayes,inc death,1,CH,18,4,1,13,0.84,0.77,0.44,0.67,0.39,1,9,Switzerland
UMass-SemiMech,inc death,1,CH,15,4,3,8,0.71,0.72,0.44,0.89,0.19,1,9,Switzerland
USC-SIkJalpha,inc death,5,CH,23,8,3,11,NA,NA,0.44,0.78,0.34,1,9,Switzerland
LANL-GrowthRate,inc death,6,CH,25,11,0,14,NA,NA,0.62,0.88,0.52,1,8,Switzerland
UMass-MechBayes,inc death,2,CH,17,6,0,11,0.91,1.28,0.38,0.75,0.58,1,8,Switzerland
UMass-SemiMech,inc death,2,CH,17,5,1,11,0.96,1.36,0.5,0.88,0.36,1,8,Switzerland
UMass-MechBayes,inc death,3,CH,24,8,1,15,0.91,1.12,0.43,0.86,0.41,1,7,Switzerland
UMass-SemiMech,inc death,3,CH,23,6,2,14,0.87,1.11,0.29,0.86,0.25,1,7,Switzerland
UMass-MechBayes,inc death,4,CH,26,12,0,15,0.89,1.23,0.17,1,0.73,1,6,Switzerland
UMass-SemiMech,inc death,4,CH,28,9,0,19,0.94,1.13,0.33,0.83,0.57,1,6,Switzerland
MUNI-ARIMA,inc death,1,CH,14,5,3,6,0.77,0.75,0.4,1,0.19,1,5,Switzerland
MUNI-ARIMA,inc death,2,CH,16,9,2,5,0.93,1.32,0.25,1,0.25,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,603,34,241,328,1,1,0,0.85,0.16,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,429,202,23,204,0.64,0.76,0.46,0.92,0.28,1,13,Cyprus
IEM_Health-CovidProject,inc case,1,CY,651,82,115,454,1.02,1.11,0.08,0.38,0.16,1,13,Cyprus
ILM-EKF,inc case,1,CY,692,175,90,426,1.03,1.25,0.38,0.69,0.29,1,13,Cyprus
USC-SIkJalpha,inc case,1,CY,823,417,134,271,1.23,0.98,0.54,0.54,0.19,1,13,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,381,189,40,152,0.5,0.67,0.69,0.92,-0.01,1,13,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1006,75,345,585,1,1,0.08,0.67,0.09,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1191,444,98,649,0.97,1.26,0.33,0.75,0.38,1,12,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1329,135,210,984,1.21,1.32,0,0.42,0.35,1,12,Cyprus
ILM-EKF,inc case,2,CY,1213,307,58,848,1.02,1.31,0.33,0.75,0.42,1,12,Cyprus
LANL-GrowthRate,inc case,2,CY,865,157,226,482,0.67,0.96,0.17,0.83,0.01,1,12,Cyprus
USC-SIkJalpha,inc case,2,CY,1264,545,173,547,1.09,1.04,0.33,0.58,0.3,1,12,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,945,449,130,365,0.72,1.11,0.42,1,0.06,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1429,110,453,867,1,1,0.18,0.55,0.02,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2289,992,100,1197,1.24,1.6,0.27,0.64,0.46,1,11,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1993,222,299,1472,1.29,1.38,0.18,0.27,0.46,1,11,Cyprus
ILM-EKF,inc case,3,CY,1954,519,48,1387,1.1,1.51,0.27,0.73,0.55,1,11,Cyprus
LANL-GrowthRate,inc case,3,CY,1403,253,364,786,0.69,1.06,0.36,0.55,0.16,1,11,Cyprus
USC-SIkJalpha,inc case,3,CY,1907,701,232,974,1.1,1.13,0.36,0.36,0.46,1,11,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1661,833,166,663,0.84,1.32,0.55,1,0.14,1,11,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1836,138,577,1121,1,1,0,0.5,0.01,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3452,1523,150,1779,1.88,1.91,0.3,0.6,0.49,1,10,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2623,361,359,1903,1.43,1.45,0.1,0.4,0.44,1,10,Cyprus
ILM-EKF,inc case,4,CY,2964,855,36,2072,1.61,1.73,0.4,0.6,0.61,1,10,Cyprus
LANL-GrowthRate,inc case,4,CY,1941,308,505,1129,1.06,1.1,0.3,0.4,0.16,1,10,Cyprus
UMass-SemiMech,inc case,1,CY,498,251,64,184,0.76,1.02,0.5,1,0.25,1,10,Cyprus
USC-SIkJalpha,inc case,4,CY,2792,994,413,1385,1.52,1.21,0.5,0.5,0.33,1,10,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2507,1242,304,961,1.37,1.53,0.6,0.9,0.23,1,10,Cyprus
LANL-GrowthRate,inc case,5,CY,2263,342,563,1358,NA,NA,0.11,0.33,0.1,1,9,Cyprus
UMass-SemiMech,inc case,2,CY,1090,369,214,507,0.85,1.14,0,0.78,0.34,1,9,Cyprus
USC-SIkJalpha,inc case,5,CY,3372,1312,277,1783,NA,NA,0.44,0.44,0.31,1,9,Cyprus
LANL-GrowthRate,inc case,6,CY,2313,395,487,1431,NA,NA,0,0.5,0.07,1,8,Cyprus
UMass-SemiMech,inc case,3,CY,1732,529,319,885,0.91,1.27,0.12,0.5,0.36,1,8,Cyprus
UMass-SemiMech,inc case,4,CY,2451,755,367,1329,1.46,1.38,0.29,0.57,0.41,1,7,Cyprus
MUNI-ARIMA,inc case,1,CY,231,72,0,160,0.76,0.96,0.4,1,0.54,1,5,Cyprus
MUNI-ARIMA,inc case,2,CY,774,165,0,610,0.85,1.14,0.25,0.75,0.76,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CY,79,42,27,10,0.47,1.09,0.15,0.46,-0.1,1,13,Cyprus
RobertWalraven-ESG,inc case,2,CY,91,50,41,0,0.5,1.04,0.25,0.42,0.03,1,12,Cyprus
RobertWalraven-ESG,inc case,3,CY,92,59,33,0,0.46,1,0.27,0.36,0,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.15,0.85,-0.06,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,1,0.73,0.77,0.69,1,0.03,1,13,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.87,1.04,0.62,0.92,-0.14,1,13,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.26,0.82,1,1,0.06,1,13,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.87,0.8,0.46,0.69,-0.14,1,13,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.05,0.91,0.31,0.54,0.02,1,13,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.61,0.52,0.85,1,0.08,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.33,0.83,-0.08,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.82,0.82,0.83,1,0.15,1,12,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.15,1.28,0.42,0.92,-0.05,1,12,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,1,1.29,0.67,0.92,1,0.12,1,12,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,2,1,1.13,1.15,0.33,0.67,-0.24,1,12,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,1.02,0.92,0.5,0.75,-0.03,1,12,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,0,1,0.81,0.74,0.5,0.75,0.18,1,12,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.82,0.79,0.67,1,0.18,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,2,1,1,0.27,0.91,-0.19,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,1.01,0.69,0.55,1,0.18,1,11,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,1,1.26,1.31,0.45,0.91,-0.03,1,11,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.52,0.91,0.64,1,0.21,1,11,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,3,1,1.14,1.1,0.09,0.64,-0.33,1,11,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,0.95,0.9,0.18,0.73,-0.35,1,11,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.05,0.81,0.45,0.64,0.13,1,11,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,0,1,1.01,0.91,0.64,1,0.23,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,2,2,1,1,0.4,0.9,-0.14,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,10,8,0,2,2.11,1.01,0.6,0.9,0.22,1,10,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,2,2,1.24,1.14,0.4,0.9,-0.01,1,10,Cyprus
ILM-EKF,inc death,4,CY,9,6,0,2,1.78,1.26,0.5,1,0.3,1,10,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,3,1,1.09,1.03,0.1,0.6,-0.32,1,10,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,4,1,1.15,1.04,0.2,0.6,-0.29,1,10,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.84,0.58,0.6,1,0.13,1,10,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.91,0.7,0.6,1,0.27,1,10,Cyprus
USC-SIkJalpha,inc death,4,CY,7,2,1,4,1.33,1.13,0.4,0.7,0.08,1,10,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,0,2,1.39,1.22,0.6,1,0.23,1,10,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,1,NA,NA,0,0.44,-0.35,1,9,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.89,0.75,0.56,1,0.23,1,9,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,2,1.09,0.81,0.44,1,0.43,1,9,Cyprus
USC-SIkJalpha,inc death,5,CY,9,3,1,5,NA,NA,0.56,0.67,0.1,1,9,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,4,1,NA,NA,0.12,0.62,-0.37,1,8,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.88,0.7,0.5,1,0.34,1,8,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,1.43,1.23,0.25,1,0.52,1,8,Cyprus
UMass-MechBayes,inc death,4,CY,5,2,0,2,1.18,0.91,0.43,1,0.47,1,7,Cyprus
UMass-SemiMech,inc death,4,CY,7,2,0,4,1.68,1.32,0.43,0.71,0.55,1,7,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.88,0.79,0.2,1,0.34,1,5,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,0,2,0.99,0.89,0.25,1,0.62,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4318,754,0,3564,1,1,0.15,1,0.72,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2286,1693,15,578,0.48,0.47,0.85,1,0.25,1,13,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4894,2615,1,2278,1.05,1.26,0.54,1,0.52,1,13,Czechia
ILM-EKF,inc case,1,CZ,2315,1214,58,1043,0.47,0.58,0.85,1,0.25,1,13,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2610,1501,555,554,0.66,0.75,0.58,1,-0.12,1,12,Czechia
USC-SIkJalpha,inc case,1,CZ,4863,2162,0,2701,1.02,0.86,0.31,0.31,0.81,1,13,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2983,1516,43,1424,0.59,0.67,0.85,0.92,0.22,1,13,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,8633,1653,0,6981,1,1,0.17,0.83,0.72,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,4129,2275,15,1839,0.44,0.48,0.58,1,0.42,1,12,Czechia
IEM_Health-CovidProject,inc case,2,CZ,8477,3455,0,5021,0.95,1.06,0.17,0.92,0.71,1,12,Czechia
ILM-EKF,inc case,2,CZ,4655,2216,66,2373,0.47,0.55,0.58,1,0.29,1,12,Czechia
LANL-GrowthRate,inc case,2,CZ,3346,2506,742,98,0.37,0.3,0.83,1,-0.28,1,12,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2575,1425,107,1043,0.52,0.57,0.55,1,0.21,1,11,Czechia
USC-SIkJalpha,inc case,2,CZ,6827,2376,0,4451,0.75,0.62,0.17,0.33,0.87,1,12,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,4726,2377,105,2244,0.48,0.54,0.67,0.92,0.27,1,12,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,13233,2446,0,10786,1,1,0.18,0.73,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,6374,2910,0,3464,0.45,0.49,0.45,1,0.55,1,11,Czechia
IEM_Health-CovidProject,inc case,3,CZ,12749,4424,13,8312,0.94,1.02,0.18,0.82,0.74,1,11,Czechia
ILM-EKF,inc case,3,CZ,7237,3437,118,3682,0.47,0.56,0.55,1,0.29,1,11,Czechia
LANL-GrowthRate,inc case,3,CZ,4454,2964,201,1289,0.31,0.32,0.82,1,0.08,1,11,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3631,1377,23,2232,0.47,0.53,0.4,1,0.55,1,10,Czechia
USC-SIkJalpha,inc case,3,CZ,8570,2596,11,5963,0.62,0.53,0.09,0.36,0.8,1,11,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,5598,2923,156,2519,0.37,0.43,0.64,1,0.25,1,11,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,17617,3110,0,14507,1,1,0.1,0.7,0.78,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,8534,3632,0,4902,0.48,0.5,0.4,1,0.67,1,10,Czechia
IEM_Health-CovidProject,inc case,4,CZ,17076,5568,13,11495,0.97,1.01,0.2,0.7,0.75,1,10,Czechia
ILM-EKF,inc case,4,CZ,9464,4966,135,4363,0.54,0.56,0.5,1,0.32,1,10,Czechia
LANL-GrowthRate,inc case,4,CZ,7457,3641,0,3817,0.42,0.44,0.5,1,0.52,1,10,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,5259,1353,4,3902,0.51,0.51,0.11,1,0.75,1,9,Czechia
UMass-SemiMech,inc case,1,CZ,2968,1075,1324,569,0.66,1.25,0.4,0.9,0.27,1,10,Czechia
USC-SIkJalpha,inc case,4,CZ,9894,2873,14,7007,0.56,0.46,0.1,0.4,0.8,1,10,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,5307,2950,235,2122,0.3,0.32,0.6,1,0.2,1,10,Czechia
LANL-GrowthRate,inc case,5,CZ,11716,4360,0,7355,NA,NA,0.22,1,0.74,1,9,Czechia
UMass-SemiMech,inc case,2,CZ,3638,1292,1182,1164,0.52,0.57,0.22,0.89,0.32,1,9,Czechia
USC-SIkJalpha,inc case,5,CZ,10508,3098,0,7410,NA,NA,0.11,0.33,0.83,1,9,Czechia
LANL-GrowthRate,inc case,6,CZ,16005,5161,0,10844,NA,NA,0,1,0.89,1,8,Czechia
UMass-SemiMech,inc case,3,CZ,3935,1544,978,1413,0.42,0.52,0.25,0.88,0.29,1,8,Czechia
bisop-seirfilter,inc case,3,CZ,4824,582,0,4242,0.52,0.55,0,0.25,0.97,1,8,Czechia
UMass-SemiMech,inc case,4,CZ,4310,1853,728,1729,0.45,0.49,0.14,0.86,0.25,1,7,Czechia
bisop-seirfilter,inc case,4,CZ,5470,766,0,4703,0.58,0.53,0,0.14,0.97,1,7,Czechia
MUNI-ARIMA,inc case,1,CZ,760,598,0,163,0.66,0.75,1,1,0.3,1,5,Czechia
MUNI-ARIMA,inc case,2,CZ,1476,1289,1,186,0.52,0.57,1,1,0.17,1,4,Czechia
epiforecasts-EpiExpert_Rt,inc case,4,CZ,3636,1505,0,2131,0.51,0.33,0,1,0.78,1,4,Czechia
RobertWalraven-ESG,inc case,1,CZ,454,370,13,71,0.57,0.87,0.62,1,0.04,1,13,Czechia
RobertWalraven-ESG,inc case,2,CZ,585,507,0,79,0.37,0.69,0.5,1,0.05,1,12,Czechia
RobertWalraven-ESG,inc case,3,CZ,736,653,0,83,0.36,0.59,0.55,1,0.05,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,83,12,8,63,1,1,0,1,0.63,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,36,24,2,11,0.44,0.35,0.85,1,0.22,1,13,Czechia
IEM_Health-CovidProject,inc death,1,CZ,60,32,2,25,0.72,0.72,0.62,0.92,0.41,1,13,Czechia
ILM-EKF,inc death,1,CZ,53,48,1,5,0.65,0.31,0.92,1,0.13,1,13,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,40,22,5,14,0.69,0.52,0.73,1,0.22,1,11,Czechia
RobertWalraven-ESG,inc death,1,CZ,59,11,6,42,0.72,0.59,0.62,0.77,0.17,1,13,Czechia
USC-SIkJalpha,inc death,1,CZ,86,33,0,53,1.04,0.81,0.31,0.38,0.75,1,13,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,157,26,3,129,1,1,0.08,0.75,0.71,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,62,30,1,32,0.39,0.38,0.67,1,0.4,1,12,Czechia
IEM_Health-CovidProject,inc death,2,CZ,115,44,0,71,0.73,0.73,0.5,0.83,0.63,1,12,Czechia
ILM-EKF,inc death,2,CZ,70,52,0,18,0.45,0.35,0.83,1,0.27,1,12,Czechia
LANL-GrowthRate,inc death,2,CZ,58,16,39,3,0.37,0.36,0.33,0.92,-0.41,1,12,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,67,21,12,35,0.52,0.47,0.4,1,0.43,1,10,Czechia
RobertWalraven-ESG,inc death,2,CZ,109,13,3,93,0.7,0.52,0.5,0.75,0.34,1,12,Czechia
USC-SIkJalpha,inc death,2,CZ,129,40,0,88,0.82,0.7,0.25,0.42,0.78,1,12,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,63,25,3,35,0.4,0.41,0.5,1,0.37,1,12,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,248,37,0,211,1,1,0,0.55,0.88,1,11,Czechia
