model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,BG,80,43,17,20,1.08,104,0.92,0.57,0.87,0.11,1,23,Bulgaria
ILM-EKF,inc death,2,BG,54,30,3,21,0.63,72,0.53,0.78,1,-0,1,23,Bulgaria
Imperial-DeCa,inc death,1,BG,51,3,30,18,1.15,61,0.97,0.05,0.3,-0.13,1,20,Bulgaria
Imperial-RtI0,inc death,1,BG,32,8,16,8,0.8,45,0.8,0.4,0.75,-0.06,1,20,Bulgaria
Imperial-sbkp,inc death,1,BG,40,5,12,22,0.94,52,0.86,0.3,0.5,0.14,1,20,Bulgaria
LANL-GrowthRate,inc death,2,BG,74,10,31,33,0.89,106,0.79,0.18,0.73,-0.44,1,22,Bulgaria
RobertWalraven-ESG,inc death,2,BG,39,10,25,4,0.56,53,0.49,0.52,0.83,-0.34,1,23,Bulgaria
USC-SIkJalpha,inc death,2,BG,45,21,12,11,0.57,51,0.39,0.26,0.43,0.03,1,23,Bulgaria
epiforecasts-EpiNow2,inc death,2,BG,66,26,4,36,0.71,92,0.62,0.61,0.91,0.01,1,23,Bulgaria
EuroCOVIDhub-baseline,inc death,3,BG,100,20,19,60,1,149,1,0.36,0.86,0.23,1,22,Bulgaria
EuroCOVIDhub-ensemble,inc death,3,BG,61,31,5,24,0.57,87,0.5,0.68,0.95,0.06,1,22,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,114,60,16,38,1.13,155,0.98,0.59,0.91,0.21,1,22,Bulgaria
ILM-EKF,inc death,3,BG,91,37,5,48,0.75,139,0.71,0.55,0.95,-0.03,1,22,Bulgaria
LANL-GrowthRate,inc death,3,BG,89,16,29,45,0.77,133,0.68,0.38,0.76,-0.36,1,21,Bulgaria
RobertWalraven-ESG,inc death,3,BG,46,12,25,9,0.49,67,0.46,0.5,0.73,-0.31,1,22,Bulgaria
USC-SIkJalpha,inc death,3,BG,54,28,12,14,0.55,64,0.39,0.41,0.55,0.01,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,104,40,4,60,0.75,151,0.65,0.64,0.95,-0.03,1,22,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,132,25,22,85,1,190,1,0.38,0.76,0.3,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,92,45,6,42,0.59,140,0.57,0.67,0.95,0.09,1,21,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,170,84,20,67,1.21,248,1.18,0.52,0.86,0.29,1,21,Bulgaria
ILM-EKF,inc death,4,BG,155,53,8,94,0.91,234,0.89,0.52,0.95,-0.04,1,21,Bulgaria
LANL-GrowthRate,inc death,4,BG,101,25,24,52,0.61,155,0.58,0.3,0.8,-0.38,1,20,Bulgaria
RobertWalraven-ESG,inc death,4,BG,63,14,33,16,0.45,90,0.43,0.57,0.71,-0.23,1,21,Bulgaria
UMass-MechBayes,inc death,1,BG,20,14,4,2,0.57,21,0.47,0.67,0.95,-0.19,1,21,Bulgaria
USC-SIkJalpha,inc death,4,BG,81,41,20,19,0.55,100,0.42,0.38,0.52,-0.02,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,155,62,5,88,0.86,224,0.76,0.62,1,-0.13,1,21,Bulgaria
LANL-GrowthRate,inc death,5,BG,105,33,17,55,NA,163,NA,0.37,0.84,-0.12,1,19,Bulgaria
UMass-MechBayes,inc death,2,BG,23,14,6,3,0.46,25,0.37,0.6,0.9,-0.22,1,20,Bulgaria
USC-SIkJalpha,inc death,5,BG,98,58,19,21,NA,129,NA,0.4,0.6,-0.13,1,20,Bulgaria
LANL-GrowthRate,inc death,6,BG,118,39,14,65,NA,181,NA,0.44,0.83,0.08,1,18,Bulgaria
UMass-MechBayes,inc death,3,BG,31,14,10,7,0.53,42,0.47,0.32,0.79,-0.27,1,19,Bulgaria
UMass-MechBayes,inc death,4,BG,38,15,13,11,0.52,53,0.49,0.33,0.78,-0.21,1,18,Bulgaria
MUNI-ARIMA,inc death,1,BG,20,9,2,9,0.94,33,0.95,0.44,1,0.18,1,16,Bulgaria
MUNI-ARIMA,inc death,2,BG,31,13,5,13,1.04,49,1,0.47,1,0.16,1,15,Bulgaria
MUNI-ARIMA,inc death,3,BG,36,16,7,13,1.09,52,1.02,0.69,1,0.04,1,13,Bulgaria
MUNI-ARIMA,inc death,4,BG,36,20,6,10,1.06,48,0.94,0.75,1,0.05,1,12,Bulgaria
Karlen-pypm,inc death,1,BG,7,6,0,1,0.5,5,0.24,0.83,1,0.08,1,6,Bulgaria
Karlen-pypm,inc death,2,BG,13,8,2,3,0.42,20,0.41,0.6,1,0.04,1,5,Bulgaria
Karlen-pypm,inc death,3,BG,14,8,6,0,0.32,20,0.3,0.75,1,-0.28,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1130,305,554,272,1,1664,1,0.25,1,-0.05,1,24,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,939,482,297,160,0.8,1288,0.77,0.58,1,-0.11,1,24,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1018,379,378,261,0.77,1492,0.81,0.33,0.79,0,1,24,Switzerland
ILM-EKF,inc case,1,CH,945,407,268,269,0.81,1468,0.87,0.38,0.92,0.04,1,24,Switzerland
LANL-GrowthRate,inc case,1,CH,1523,642,753,127,1.38,2138,1.3,0.61,0.87,-0.28,1,23,Switzerland
USC-SIkJalpha,inc case,1,CH,1123,355,611,157,0.93,1478,0.84,0.29,0.58,-0.19,1,24,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1799,1006,291,503,1.69,2668,1.68,0.57,0.91,0.1,1,23,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1876,603,805,468,1,2939,1,0.22,1,-0.07,1,23,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1671,644,728,299,0.89,2277,0.78,0.48,0.91,-0.07,1,23,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1947,546,886,515,0.94,2779,0.89,0.3,0.65,0.04,1,23,Switzerland
ILM-EKF,inc case,2,CH,1698,718,479,501,0.87,2522,0.84,0.43,0.87,0.07,1,23,Switzerland
LANL-GrowthRate,inc case,2,CH,1892,695,1018,179,1.03,2528,0.88,0.5,0.82,-0.23,1,22,Switzerland
USC-SIkJalpha,inc case,2,CH,2085,397,1532,156,1.1,2383,0.79,0.39,0.43,-0.25,1,23,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,4043,2075,643,1325,2.43,5852,2.15,0.45,0.86,0.08,1,22,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2456,861,910,684,1,3987,1,0.27,1,-0.07,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2072,874,812,387,0.81,2789,0.68,0.55,0.82,-0.01,1,22,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2880,736,1383,761,1.08,3763,0.87,0.32,0.59,0.06,1,22,Switzerland
ILM-EKF,inc case,3,CH,2614,1160,634,819,1.01,3706,0.89,0.41,0.86,0.12,1,22,Switzerland
LANL-GrowthRate,inc case,3,CH,2439,781,1374,284,1.03,3503,0.9,0.33,0.76,-0.18,1,21,Switzerland
USC-SIkJalpha,inc case,3,CH,2487,455,1861,171,1,2826,0.68,0.41,0.5,-0.3,1,22,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,6485,3191,754,2540,3.16,10005,2.84,0.29,0.86,0.14,1,21,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2937,1087,978,872,1,4871,1,0.33,1,-0,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2473,1161,753,559,0.81,3529,0.7,0.48,0.9,0,1,21,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3701,1006,1519,1175,1.16,5211,1,0.24,0.52,0.02,1,21,Switzerland
ILM-EKF,inc case,4,CH,3998,1712,957,1328,1.32,5684,1.13,0.33,0.81,0.1,1,21,Switzerland
LANL-GrowthRate,inc case,4,CH,2937,826,1726,384,1.04,4006,0.82,0.35,0.75,-0.11,1,20,Switzerland
USC-SIkJalpha,inc case,4,CH,2676,538,1901,237,0.89,3103,0.6,0.38,0.43,-0.35,1,21,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,6764,3131,851,2781,2.51,10082,2.15,0.3,0.85,0.15,1,20,Switzerland
LANL-GrowthRate,inc case,5,CH,3592,876,2073,643,NA,4840,NA,0.32,0.74,-0.06,1,19,Switzerland
USC-SIkJalpha,inc case,5,CH,3329,637,2401,291,NA,3901,NA,0.3,0.45,-0.28,1,20,Switzerland
LANL-GrowthRate,inc case,6,CH,4011,991,2106,915,NA,5536,NA,0.22,0.78,0.01,1,18,Switzerland
MUNI-ARIMA,inc case,1,CH,2156,256,444,1456,1.7,2808,1.62,0.38,0.62,0.11,1,16,Switzerland
MUNI-ARIMA,inc case,2,CH,3546,589,813,2145,1.63,4901,1.54,0.27,0.73,0.05,1,15,Switzerland
RobertWalraven-ESG,inc case,1,CH,1312,204,1092,16,1.23,2013,1.14,0.38,0.79,-0.49,1,24,Switzerland
MUNI-ARIMA,inc case,3,CH,4554,1021,1061,2472,1.64,6636,1.58,0.23,0.85,-0,1,13,Switzerland
RobertWalraven-ESG,inc case,2,CH,2124,244,1860,19,1.12,3060,1,0.35,0.74,-0.49,1,23,Switzerland
MUNI-ARIMA,inc case,4,CH,5422,1599,1307,2517,1.81,7875,1.68,0.42,0.92,0.03,1,12,Switzerland
RobertWalraven-ESG,inc case,3,CH,2708,284,2408,16,1.12,3982,0.98,0.32,0.73,-0.5,1,22,Switzerland
RobertWalraven-ESG,inc case,4,CH,3274,312,2951,11,1.12,4690,0.93,0.43,0.71,-0.49,1,21,Switzerland
Karlen-pypm,inc case,1,CH,2782,727,566,1490,1.77,3892,1.79,0.33,0.83,0.29,1,6,Switzerland
Karlen-pypm,inc case,2,CH,5650,1274,1792,2583,1.78,7948,1.72,0.4,0.4,0.15,1,5,Switzerland
Karlen-pypm,inc case,3,CH,10934,3041,691,7202,2.69,16900,2.85,0,0.5,0.47,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,11,6,1,4,1,14,1,0.79,1,0.16,1,24,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,8,4,0,4,0.71,11,0.84,0.54,0.88,0.39,1,24,Switzerland
IEM_Health-CovidProject,inc death,1,CH,9,4,1,4,0.87,13,1,0.5,0.79,0.34,1,24,Switzerland
ILM-EKF,inc death,1,CH,13,8,0,5,1.3,16,1.33,0.58,0.96,0.42,1,24,Switzerland
LANL-GrowthRate,inc death,1,CH,10,3,1,6,0.86,14,1.03,0.35,0.83,0.37,1,23,Switzerland
RobertWalraven-ESG,inc death,1,CH,6,4,1,1,0.58,8,0.63,0.79,1,0.05,1,24,Switzerland
USC-SIkJalpha,inc death,1,CH,8,2,1,5,0.77,11,0.83,0.54,0.62,0.41,1,24,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,14,5,0,9,1.38,22,1.69,0.32,0.91,0.57,1,22,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,11,0,3,1,15,1,1,1,0.16,1,23,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,0,4,0.56,12,0.82,0.57,0.96,0.4,1,23,Switzerland
IEM_Health-CovidProject,inc death,2,CH,11,5,1,4,0.75,16,1.07,0.48,0.78,0.28,1,23,Switzerland
ILM-EKF,inc death,2,CH,16,9,0,7,1.28,22,1.76,0.52,0.96,0.45,1,23,Switzerland
LANL-GrowthRate,inc death,2,CH,11,4,0,7,0.75,17,1.15,0.32,0.68,0.44,1,22,Switzerland
RobertWalraven-ESG,inc death,2,CH,6,5,1,0,0.45,7,0.5,0.96,1,-0.03,1,23,Switzerland
USC-SIkJalpha,inc death,2,CH,9,2,0,6,0.6,13,0.87,0.39,0.61,0.51,1,23,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,11,0,14,2.02,35,2.83,0.29,0.9,0.62,1,21,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,18,15,0,3,1,18,1,1,1,0.13,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,11,6,0,5,0.54,15,0.82,0.68,0.95,0.42,1,22,Switzerland
IEM_Health-CovidProject,inc death,3,CH,15,7,2,6,0.79,24,1.28,0.36,0.91,0.25,1,22,Switzerland
ILM-EKF,inc death,3,CH,23,11,0,11,1.46,31,2.12,0.5,0.86,0.44,1,22,Switzerland
LANL-GrowthRate,inc death,3,CH,14,4,1,9,0.71,20,1.05,0.33,0.62,0.43,1,21,Switzerland
RobertWalraven-ESG,inc death,3,CH,7,6,1,0,0.39,8,0.48,1,1,-0.07,1,22,Switzerland
USC-SIkJalpha,inc death,3,CH,9,3,0,6,0.48,13,0.69,0.41,0.59,0.4,1,22,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,55,29,0,25,3.87,71,5.07,0.25,0.9,0.57,1,20,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,21,18,0,3,1,22,1,1,1,0.14,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,13,7,0,6,0.59,19,0.81,0.57,0.9,0.42,1,21,Switzerland
IEM_Health-CovidProject,inc death,4,CH,19,8,3,8,0.91,28,1.28,0.29,0.9,0.25,1,21,Switzerland
ILM-EKF,inc death,4,CH,30,14,1,16,1.45,43,1.94,0.38,0.95,0.42,1,21,Switzerland
LANL-GrowthRate,inc death,4,CH,17,5,1,11,0.75,24,1.02,0.3,0.7,0.46,1,20,Switzerland
RobertWalraven-ESG,inc death,4,CH,8,6,2,0,0.4,10,0.46,0.95,1,-0.11,1,21,Switzerland
USC-SIkJalpha,inc death,4,CH,10,3,1,6,0.45,16,0.65,0.38,0.57,0.36,1,21,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,89,46,0,43,4.55,121,5.85,0.21,0.89,0.5,1,19,Switzerland
LANL-GrowthRate,inc death,5,CH,17,6,0,11,NA,24,NA,0.26,0.68,0.53,1,19,Switzerland
UMass-MechBayes,inc death,1,CH,10,2,0,8,0.97,14,1.12,0.4,0.85,0.53,1,20,Switzerland
USC-SIkJalpha,inc death,5,CH,12,4,1,6,NA,17,NA,0.35,0.5,0.16,1,20,Switzerland
LANL-GrowthRate,inc death,6,CH,18,6,0,11,NA,27,NA,0.33,0.72,0.65,1,18,Switzerland
UMass-MechBayes,inc death,2,CH,11,3,0,7,0.79,16,1.26,0.32,0.89,0.52,1,19,Switzerland
UMass-MechBayes,inc death,3,CH,10,4,0,6,0.54,16,0.89,0.44,1,0.41,1,18,Switzerland
UMass-MechBayes,inc death,4,CH,14,6,1,8,0.7,20,1,0.47,0.82,0.32,1,17,Switzerland
MUNI-ARIMA,inc death,1,CH,9,3,1,4,1.15,14,1.38,0.5,0.94,0.26,1,16,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,4,0.97,15,1.58,0.6,1,0.21,1,15,Switzerland
MUNI-ARIMA,inc death,3,CH,12,7,1,4,1.08,17,1.82,0.77,1,0.09,1,13,Switzerland
MUNI-ARIMA,inc death,4,CH,15,10,1,4,1.09,21,1.71,0.83,1,0.03,1,12,Switzerland
Karlen-pypm,inc death,1,CH,2,1,1,0,0.47,4,0.58,0.67,1,-0.08,1,6,Switzerland
Karlen-pypm,inc death,2,CH,5,2,2,1,0.71,8,1.2,0.2,1,0.02,1,5,Switzerland
Karlen-pypm,inc death,3,CH,10,3,1,5,0.98,16,1.67,0.25,0.75,0.28,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,680,42,338,300,1,892,1,0.04,0.79,0.09,1,24,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,524,197,100,226,0.8,763,0.88,0.42,0.83,0.12,1,24,Cyprus
IEM_Health-CovidProject,inc case,1,CY,706,80,189,437,1.06,936,1.06,0.12,0.33,0.01,1,24,Cyprus
ILM-EKF,inc case,1,CY,1623,225,321,1078,2.8,2118,2.61,0.29,0.54,0.14,1,24,Cyprus
LANL-GrowthRate,inc case,1,CY,470,97,149,224,0.7,668,0.75,0.26,0.74,-0.33,1,23,Cyprus
USC-SIkJalpha,inc case,1,CY,916,435,234,246,1.37,915,1.04,0.5,0.58,0.06,1,24,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,690,282,103,304,1.14,1017,1.21,0.62,0.92,-0.02,1,24,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1230,90,613,527,1,1603,1,0.13,0.61,0.02,1,23,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1408,393,321,695,1.17,1963,1.26,0.3,0.65,0.19,1,23,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1549,132,414,1003,1.3,1937,1.23,0.04,0.3,0.15,1,23,Cyprus
ILM-EKF,inc case,2,CY,3853,509,519,2825,3.79,4995,3.53,0.22,0.52,0.16,1,23,Cyprus
LANL-GrowthRate,inc case,2,CY,1283,236,346,700,1.06,1776,1.11,0.23,0.64,-0.06,1,22,Cyprus
USC-SIkJalpha,inc case,2,CY,1440,553,474,414,1.15,1512,0.92,0.35,0.52,0.02,1,23,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1840,599,263,977,1.61,2732,1.75,0.35,0.78,-0.07,1,23,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1731,131,885,715,1,2237,1,0.14,0.5,0.01,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2660,733,597,1330,1.61,3510,1.64,0.23,0.55,0.19,1,22,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2562,213,711,1637,1.55,3101,1.42,0.14,0.23,0.22,1,22,Cyprus
ILM-EKF,inc case,3,CY,7978,1212,764,6002,5.85,10424,5.49,0.23,0.5,0.19,1,22,Cyprus
LANL-GrowthRate,inc case,3,CY,2129,394,670,1065,1.29,2888,1.33,0.29,0.48,0.03,1,21,Cyprus
USC-SIkJalpha,inc case,3,CY,2105,671,782,652,1.19,2234,0.98,0.36,0.41,0.08,1,22,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2665,706,588,1371,1.62,3652,1.64,0.36,0.68,-0.15,1,22,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2122,162,1088,871,1,2747,1,0.1,0.48,-0.05,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,4029,1086,912,2032,1.89,5321,1.93,0.19,0.48,0.19,1,21,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3538,335,983,2220,1.7,4316,1.57,0.1,0.29,0.21,1,21,Cyprus
ILM-EKF,inc case,4,CY,15759,2936,1071,11752,8.21,20852,7.93,0.29,0.43,0.19,1,21,Cyprus
LANL-GrowthRate,inc case,4,CY,2671,436,1066,1169,1.23,3456,1.21,0.25,0.4,0.02,1,20,Cyprus
USC-SIkJalpha,inc case,4,CY,2916,876,1167,873,1.34,3070,1.1,0.38,0.38,0.02,1,21,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2710,812,1021,877,1.25,3661,1.29,0.38,0.62,-0.14,1,21,Cyprus
LANL-GrowthRate,inc case,5,CY,2768,373,1281,1113,NA,3473,NA,0.16,0.37,-0.02,1,19,Cyprus
USC-SIkJalpha,inc case,5,CY,3403,1070,1325,1008,NA,3693,NA,0.4,0.4,-0.07,1,20,Cyprus
LANL-GrowthRate,inc case,6,CY,2678,334,1283,1061,NA,3503,NA,0.11,0.39,-0.06,1,18,Cyprus
MUNI-ARIMA,inc case,1,CY,392,98,137,156,0.57,572,0.63,0.44,0.81,0.03,1,16,Cyprus
MUNI-ARIMA,inc case,2,CY,956,210,389,357,0.71,1395,0.81,0.27,0.8,0.21,1,15,Cyprus
RobertWalraven-ESG,inc case,1,CY,913,82,491,340,1.32,1109,1.27,0.12,0.42,-0.18,1,24,Cyprus
MUNI-ARIMA,inc case,3,CY,1534,285,809,440,0.8,2170,0.9,0.23,0.77,0.11,1,13,Cyprus
RobertWalraven-ESG,inc case,2,CY,1652,94,1098,460,1.21,1809,1.14,0.13,0.35,-0.18,1,23,Cyprus
MUNI-ARIMA,inc case,4,CY,2069,335,1248,485,0.86,2907,0.95,0.17,0.67,0.02,1,12,Cyprus
RobertWalraven-ESG,inc case,3,CY,2184,101,1638,445,1.05,2316,1.02,0.14,0.32,-0.3,1,22,Cyprus
RobertWalraven-ESG,inc case,4,CY,2643,92,2219,332,1.04,2668,0.97,0,0.29,-0.48,1,21,Cyprus
Karlen-pypm,inc case,1,CY,1325,459,43,823,1.35,2165,1.68,0.33,1,0.31,1,6,Cyprus
Karlen-pypm,inc case,2,CY,4314,886,37,3391,2.44,6359,2.68,0.2,0.8,0.6,1,5,Cyprus
Karlen-pypm,inc case,3,CY,10766,1487,0,9279,4.26,14676,4.25,0,0.75,0.89,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,4,1,0.21,0.88,-0.09,1,24,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.83,4,0.88,0.58,0.96,-0.06,1,24,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1.11,5,1.18,0.42,0.75,-0.16,1,24,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.51,4,0.85,0.88,1,0.08,1,24,Cyprus
LANL-GrowthRate,inc death,1,CY,4,1,2,1,1.25,6,1.35,0.26,0.87,-0.21,1,23,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,1.04,4,0.97,0.33,0.62,-0.28,1,24,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.15,4,1.07,0.29,0.5,0.09,1,24,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.81,3,0.71,0.75,1,0.01,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,1,1,5,1,0.39,0.87,-0.16,1,23,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.81,4,0.81,0.65,0.96,-0.01,1,23,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.26,6,1.16,0.39,0.74,-0.15,1,23,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,1,1.55,4,0.89,0.83,1,0.11,1,23,Cyprus
LANL-GrowthRate,inc death,2,CY,5,1,3,1,1.4,7,1.36,0.23,0.64,-0.24,1,22,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.12,5,0.98,0.35,0.78,-0.32,1,23,Cyprus
USC-SIkJalpha,inc death,2,CY,4,1,1,2,1.08,5,0.97,0.39,0.52,0.05,1,23,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,7,1,0.41,0.82,-0.23,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.78,4,0.6,0.55,0.95,0.03,1,22,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,1,1.26,7,1.1,0.45,0.77,-0.17,1,22,Cyprus
ILM-EKF,inc death,3,CY,9,6,0,2,2.21,10,1.66,0.64,1,0.12,1,22,Cyprus
LANL-GrowthRate,inc death,3,CY,6,1,4,1,1.33,8,1.21,0.14,0.52,-0.31,1,21,Cyprus
RobertWalraven-ESG,inc death,3,CY,5,1,3,1,1.13,6,0.94,0.23,0.68,-0.5,1,22,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1,6,0.84,0.41,0.55,-0.01,1,22,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,8,1,0.38,0.86,-0.17,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.24,6,0.78,0.57,0.95,0.11,1,21,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,4,1,1.26,8,1.03,0.33,0.76,-0.1,1,21,Cyprus
ILM-EKF,inc death,4,CY,16,10,1,5,3.3,19,2.59,0.52,1,0.14,1,21,Cyprus
LANL-GrowthRate,inc death,4,CY,7,1,5,1,1.25,9,1.08,0.15,0.45,-0.27,1,20,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,1,1.18,8,0.96,0.38,0.57,-0.43,1,21,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.75,4,0.89,0.52,1,0.04,1,21,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,2,2,1.06,7,0.86,0.38,0.67,-0.03,1,21,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,5,1,NA,10,NA,0.11,0.37,-0.26,1,19,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,1,1,0.78,5,0.84,0.45,0.95,0.1,1,20,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,2,2,NA,8,NA,0.55,0.65,-0.07,1,20,Cyprus
LANL-GrowthRate,inc death,6,CY,8,1,5,2,NA,10,NA,0.11,0.39,-0.21,1,18,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,0.98,6,0.97,0.42,1,0.22,1,19,Cyprus
UMass-MechBayes,inc death,4,CY,10,3,0,6,1.98,14,1.88,0.44,0.89,0.25,1,18,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.13,5,1.28,0.25,0.94,-0.11,1,16,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.2,7,1.25,0.33,0.87,-0.05,1,15,Cyprus
MUNI-ARIMA,inc death,3,CY,6,1,3,1,1.26,9,1.23,0.23,0.77,-0.08,1,13,Cyprus
MUNI-ARIMA,inc death,4,CY,7,1,4,1,1.28,10,1.19,0.25,0.67,-0.08,1,12,Cyprus
Karlen-pypm,inc death,1,CY,3,1,1,0,0.77,4,0.74,0.67,1,-0.35,1,6,Cyprus
Karlen-pypm,inc death,2,CY,4,2,2,0,0.68,5,0.6,0.6,1,-0.4,1,5,Cyprus
Karlen-pypm,inc death,3,CY,5,3,1,1,0.7,9,0.83,0.25,1,-0.18,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2591,628,9,1954,1,3552,1,0.54,1,0.43,1,24,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1307,963,20,324,0.43,1710,0.47,0.79,1,0.15,1,24,Czechia
IEM_Health-CovidProject,inc case,1,CZ,2725,1449,28,1248,0.78,4428,1.16,0.54,0.96,0.26,1,24,Czechia
ILM-EKF,inc case,1,CZ,1365,701,80,584,0.49,2140,0.6,0.71,0.96,0.07,1,24,Czechia
LANL-GrowthRate,inc case,1,CZ,2111,1186,924,0,0.67,3497,1.01,0.48,1,-0.54,1,23,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1453,818,317,319,0.52,2304,0.69,0.52,0.91,-0.08,1,23,Czechia
USC-SIkJalpha,inc case,1,CZ,2745,1191,36,1518,0.85,3101,0.89,0.29,0.38,0.48,1,24,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1687,851,44,792,0.53,2388,0.63,0.67,0.88,0.09,1,24,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5038,1351,8,3678,1,7179,1,0.57,0.91,0.39,1,23,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2286,1263,40,983,0.39,3545,0.52,0.61,1,0.21,1,23,Czechia
IEM_Health-CovidProject,inc case,2,CZ,4552,1849,63,2639,0.67,7452,0.96,0.39,0.87,0.33,1,23,Czechia
ILM-EKF,inc case,2,CZ,2610,1219,122,1269,0.46,4034,0.58,0.52,0.91,0.07,1,23,Czechia
LANL-GrowthRate,inc case,2,CZ,1989,1413,509,67,0.36,2445,0.41,0.59,0.95,-0.36,1,22,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1541,752,145,644,0.36,2270,0.43,0.36,0.73,0.05,1,22,Czechia
