model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,3,BG,60,33,5,22,0.57,0.5,0.68,0.95,0.06,1,22,Bulgaria
IEM_Health-CovidProject,inc death,3,BG,113,63,15,35,1.14,0.98,0.59,0.91,0.21,1,22,Bulgaria
ILM-EKF,inc death,3,BG,89,39,5,45,0.75,0.71,0.55,0.95,-0.03,1,22,Bulgaria
LANL-GrowthRate,inc death,3,BG,88,16,28,43,0.78,0.68,0.38,0.76,-0.36,1,21,Bulgaria
RobertWalraven-ESG,inc death,3,BG,45,13,24,9,0.49,0.46,0.5,0.73,-0.31,1,22,Bulgaria
USC-SIkJalpha,inc death,3,BG,54,29,12,13,0.56,0.39,0.41,0.55,0.01,1,22,Bulgaria
epiforecasts-EpiNow2,inc death,3,BG,102,42,3,57,0.76,0.65,0.64,0.95,-0.03,1,22,Bulgaria
EuroCOVIDhub-baseline,inc death,4,BG,129,26,21,82,1,1,0.38,0.76,0.3,1,21,Bulgaria
EuroCOVIDhub-ensemble,inc death,4,BG,90,46,5,38,0.59,0.57,0.67,0.95,0.09,1,21,Bulgaria
IEM_Health-CovidProject,inc death,4,BG,167,87,19,61,1.22,1.18,0.52,0.86,0.29,1,21,Bulgaria
ILM-EKF,inc death,4,BG,151,55,7,88,0.91,0.89,0.52,0.95,-0.04,1,21,Bulgaria
LANL-GrowthRate,inc death,4,BG,99,26,23,50,0.61,0.58,0.3,0.8,-0.38,1,20,Bulgaria
RobertWalraven-ESG,inc death,4,BG,62,14,32,16,0.45,0.43,0.57,0.71,-0.23,1,21,Bulgaria
UMass-MechBayes,inc death,1,BG,20,15,4,1,0.58,0.47,0.67,0.95,-0.19,1,21,Bulgaria
USC-SIkJalpha,inc death,4,BG,80,43,20,17,0.56,0.42,0.38,0.52,-0.02,1,21,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,152,64,4,83,0.86,0.76,0.62,1,-0.13,1,21,Bulgaria
LANL-GrowthRate,inc death,5,BG,103,35,16,52,NA,NA,0.37,0.84,-0.12,1,19,Bulgaria
UMass-MechBayes,inc death,2,BG,22,15,5,3,0.46,0.37,0.6,0.9,-0.22,1,20,Bulgaria
USC-SIkJalpha,inc death,5,BG,96,60,18,18,NA,NA,0.4,0.6,-0.13,1,20,Bulgaria
LANL-GrowthRate,inc death,6,BG,115,41,13,61,NA,NA,0.44,0.83,0.08,1,18,Bulgaria
UMass-MechBayes,inc death,3,BG,31,15,10,6,0.53,0.47,0.32,0.79,-0.27,1,19,Bulgaria
UMass-MechBayes,inc death,4,BG,38,16,12,9,0.52,0.49,0.33,0.78,-0.21,1,18,Bulgaria
MUNI-ARIMA,inc death,1,BG,19,9,2,8,0.93,0.95,0.44,1,0.18,1,16,Bulgaria
MUNI-ARIMA,inc death,2,BG,30,14,5,12,1.04,1,0.47,1,0.16,1,15,Bulgaria
MUNI-ARIMA,inc death,3,BG,35,17,7,12,1.09,1.02,0.69,1,0.04,1,13,Bulgaria
MUNI-ARIMA,inc death,4,BG,36,21,5,9,1.06,0.94,0.75,1,0.05,1,12,Bulgaria
Karlen-pypm,inc death,1,BG,7,6,0,1,0.51,0.24,0.83,1,0.08,1,6,Bulgaria
Karlen-pypm,inc death,2,BG,12,8,2,2,0.42,0.41,0.6,1,0.04,1,5,Bulgaria
Karlen-pypm,inc death,3,BG,14,9,5,0,0.32,0.3,0.75,1,-0.28,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1107,318,533,257,1,1,0.25,1,-0.05,1,24,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,924,503,276,145,0.8,0.77,0.58,1,-0.11,1,24,Switzerland
IEM_Health-CovidProject,inc case,1,CH,997,395,360,242,0.77,0.81,0.33,0.79,0,1,24,Switzerland
ILM-EKF,inc case,1,CH,922,425,252,246,0.8,0.87,0.38,0.92,0.04,1,24,Switzerland
LANL-GrowthRate,inc case,1,CH,1496,670,714,111,1.39,1.3,0.61,0.87,-0.28,1,23,Switzerland
USC-SIkJalpha,inc case,1,CH,1109,370,586,152,0.94,0.84,0.29,0.58,-0.19,1,24,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1762,1049,263,449,1.69,1.68,0.57,0.91,0.1,1,23,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1830,629,764,437,1,1,0.22,1,-0.07,1,23,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1644,672,699,273,0.9,0.78,0.48,0.91,-0.07,1,23,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1911,570,860,482,0.94,0.89,0.3,0.65,0.04,1,23,Switzerland
ILM-EKF,inc case,2,CH,1662,749,457,456,0.87,0.84,0.43,0.87,0.07,1,23,Switzerland
LANL-GrowthRate,inc case,2,CH,1865,726,985,154,1.04,0.88,0.5,0.82,-0.23,1,22,Switzerland
USC-SIkJalpha,inc case,2,CH,2072,414,1505,153,1.12,0.79,0.39,0.43,-0.25,1,23,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,3964,2166,601,1198,2.44,2.15,0.45,0.86,0.08,1,22,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2389,899,854,637,1,1,0.27,1,-0.07,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2041,912,781,348,0.82,0.68,0.55,0.82,-0.01,1,22,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2841,768,1359,714,1.09,0.87,0.32,0.59,0.06,1,22,Switzerland
ILM-EKF,inc case,3,CH,2567,1211,616,740,1.03,0.89,0.41,0.86,0.12,1,22,Switzerland
LANL-GrowthRate,inc case,3,CH,2393,815,1336,242,1.04,0.9,0.33,0.76,-0.18,1,21,Switzerland
USC-SIkJalpha,inc case,3,CH,2473,475,1832,166,1.02,0.68,0.41,0.5,-0.3,1,22,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,6332,3330,714,2288,3.18,2.84,0.29,0.86,0.14,1,21,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2853,1135,912,807,1,1,0.33,1,-0,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2428,1211,715,501,0.82,0.7,0.48,0.9,0,1,21,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3635,1050,1483,1102,1.17,1,0.24,0.52,0.02,1,21,Switzerland
ILM-EKF,inc case,4,CH,3924,1787,932,1206,1.33,1.13,0.33,0.81,0.1,1,21,Switzerland
LANL-GrowthRate,inc case,4,CH,2891,862,1691,337,1.05,0.82,0.35,0.75,-0.11,1,20,Switzerland
USC-SIkJalpha,inc case,4,CH,2657,561,1865,231,0.91,0.6,0.38,0.43,-0.35,1,21,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,6620,3268,823,2530,2.53,2.15,0.3,0.85,0.15,1,20,Switzerland
LANL-GrowthRate,inc case,5,CH,3538,914,2041,583,NA,NA,0.32,0.74,-0.06,1,19,Switzerland
USC-SIkJalpha,inc case,5,CH,3304,664,2360,280,NA,NA,0.3,0.45,-0.28,1,20,Switzerland
LANL-GrowthRate,inc case,6,CH,3945,1034,2071,840,NA,NA,0.22,0.78,0.01,1,18,Switzerland
MUNI-ARIMA,inc case,1,CH,2128,267,429,1432,1.71,1.62,0.38,0.62,0.11,1,16,Switzerland
MUNI-ARIMA,inc case,2,CH,3487,614,781,2092,1.64,1.54,0.27,0.73,0.05,1,15,Switzerland
RobertWalraven-ESG,inc case,1,CH,1299,213,1073,13,1.25,1.14,0.38,0.79,-0.48,1,24,Switzerland
MUNI-ARIMA,inc case,3,CH,4463,1065,1013,2385,1.65,1.58,0.23,0.85,-0,1,13,Switzerland
RobertWalraven-ESG,inc case,2,CH,2107,255,1836,16,1.14,1,0.35,0.74,-0.5,1,23,Switzerland
MUNI-ARIMA,inc case,4,CH,5316,1668,1250,2397,1.83,1.68,0.42,0.92,0.03,1,12,Switzerland
RobertWalraven-ESG,inc case,3,CH,2684,297,2376,11,1.14,0.98,0.32,0.73,-0.51,1,22,Switzerland
RobertWalraven-ESG,inc case,4,CH,3245,326,2913,7,1.14,0.93,0.43,0.71,-0.5,1,21,Switzerland
Karlen-pypm,inc case,1,CH,2732,758,560,1415,1.78,1.79,0.33,0.83,0.29,1,6,Switzerland
Karlen-pypm,inc case,2,CH,5557,1330,1759,2468,1.8,1.72,0.4,0.4,0.15,1,5,Switzerland
Karlen-pypm,inc case,3,CH,10690,3173,632,6884,2.7,2.85,0,0.5,0.47,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,13,6,3,4,1,1,0.58,0.96,0.06,1,24,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,4,1,3,0.63,0.68,0.58,0.92,0.15,1,24,Switzerland
IEM_Health-CovidProject,inc death,1,CH,10,4,3,3,0.76,0.85,0.5,0.88,0.19,1,24,Switzerland
ILM-EKF,inc death,1,CH,13,8,1,5,1.09,1.05,0.62,0.92,0.25,1,24,Switzerland
LANL-GrowthRate,inc death,1,CH,9,3,2,5,0.7,0.8,0.3,0.83,0.17,1,23,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,4,4,1,0.68,0.72,0.54,0.88,-0.04,1,24,Switzerland
USC-SIkJalpha,inc death,1,CH,11,2,3,5,0.76,0.81,0.29,0.46,0.09,1,24,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,13,5,1,7,1,1.05,0.45,0.86,0.31,1,22,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,11,1,2,1,1,0.96,0.96,0.1,1,23,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,1,3,0.59,0.9,0.7,0.96,0.18,1,23,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,6,4,4,0.9,1.55,0.3,0.91,0.18,1,23,Switzerland
ILM-EKF,inc death,2,CH,16,9,1,6,1.28,1.9,0.57,0.87,0.32,1,23,Switzerland
LANL-GrowthRate,inc death,2,CH,12,4,1,7,0.79,1.25,0.36,0.68,0.19,1,22,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,5,3,1,0.58,0.91,0.78,0.96,-0.16,1,23,Switzerland
USC-SIkJalpha,inc death,2,CH,9,3,1,5,0.6,0.9,0.61,0.7,0.09,1,23,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,24,11,0,12,1.92,2.87,0.48,0.9,0.39,1,21,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,18,15,1,3,1,1,0.95,0.95,0.11,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,11,6,1,4,0.49,0.65,0.68,0.95,0.28,1,22,Switzerland
IEM_Health-CovidProject,inc death,3,CH,15,7,3,5,0.73,1.11,0.27,0.95,0.16,1,22,Switzerland
ILM-EKF,inc death,3,CH,22,12,1,10,1.35,1.8,0.64,0.91,0.33,1,22,Switzerland
LANL-GrowthRate,inc death,3,CH,14,4,2,8,0.68,1,0.29,0.67,0.27,1,21,Switzerland
RobertWalraven-ESG,inc death,3,CH,10,6,3,1,0.49,0.66,0.82,0.95,-0.11,1,22,Switzerland
USC-SIkJalpha,inc death,3,CH,11,3,1,6,0.43,0.61,0.55,0.73,0.15,1,22,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,52,31,0,22,3.57,4.31,0.35,0.85,0.46,1,20,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,21,18,0,2,1,1,0.95,0.95,0.16,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,12,8,1,4,0.57,0.87,0.52,0.95,0.35,1,21,Switzerland
IEM_Health-CovidProject,inc death,4,CH,19,9,4,7,0.9,1.31,0.33,0.86,0.18,1,21,Switzerland
ILM-EKF,inc death,4,CH,29,14,0,14,1.39,2.04,0.52,0.9,0.34,1,21,Switzerland
LANL-GrowthRate,inc death,4,CH,15,5,1,9,0.68,0.95,0.35,0.65,0.43,1,20,Switzerland
RobertWalraven-ESG,inc death,4,CH,9,7,2,0,0.43,0.56,0.86,0.95,-0.13,1,21,Switzerland
USC-SIkJalpha,inc death,4,CH,10,4,2,4,0.44,0.66,0.38,0.67,0.17,1,21,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,86,48,0,38,4.44,6.22,0.26,0.84,0.46,1,19,Switzerland
LANL-GrowthRate,inc death,5,CH,16,6,1,9,NA,NA,0.37,0.84,0.47,1,19,Switzerland
UMass-MechBayes,inc death,1,CH,10,3,1,7,0.8,0.8,0.35,0.75,0.22,1,20,Switzerland
USC-SIkJalpha,inc death,5,CH,12,4,2,5,NA,NA,0.5,0.75,0.19,1,20,Switzerland
LANL-GrowthRate,inc death,6,CH,17,7,0,11,NA,NA,0.44,0.78,0.53,1,18,Switzerland
UMass-MechBayes,inc death,2,CH,9,3,0,6,0.76,1.35,0.47,0.84,0.3,1,19,Switzerland
UMass-MechBayes,inc death,3,CH,12,4,1,7,0.59,0.89,0.56,0.83,0.14,1,18,Switzerland
UMass-MechBayes,inc death,4,CH,12,6,0,6,0.61,0.99,0.47,0.88,0.27,1,17,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,1,4,1.1,1.25,0.5,0.94,0.09,1,16,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,3,1.03,1.82,0.53,0.93,0.2,1,15,Switzerland
MUNI-ARIMA,inc death,3,CH,12,8,1,3,1.07,1.71,0.69,0.92,0.09,1,13,Switzerland
MUNI-ARIMA,inc death,4,CH,16,10,2,4,1.14,1.97,0.58,0.92,0.07,1,12,Switzerland
Karlen-pypm,inc death,1,CH,4,1,1,2,0.54,0.52,0.5,0.83,-0.1,1,6,Switzerland
Karlen-pypm,inc death,2,CH,6,2,2,3,0.64,1.11,0.2,0.8,0.1,1,5,Switzerland
Karlen-pypm,inc death,3,CH,10,3,2,5,1.25,2.24,0.25,1,0.31,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,671,44,333,294,1,1,0.04,0.79,0.09,1,24,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,513,206,95,213,0.8,0.88,0.42,0.83,0.12,1,24,Cyprus
IEM_Health-CovidProject,inc case,1,CY,696,84,184,428,1.06,1.06,0.12,0.33,0.01,1,24,Cyprus
ILM-EKF,inc case,1,CY,1602,235,315,1052,2.81,2.61,0.29,0.54,0.14,1,24,Cyprus
LANL-GrowthRate,inc case,1,CY,462,101,142,218,0.69,0.75,0.26,0.74,-0.33,1,23,Cyprus
USC-SIkJalpha,inc case,1,CY,916,454,223,238,1.39,1.04,0.5,0.58,0.06,1,24,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,675,294,98,284,1.13,1.21,0.62,0.92,-0.02,1,24,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1214,94,605,515,1,1,0.13,0.61,0.02,1,23,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1384,410,313,661,1.17,1.26,0.3,0.65,0.19,1,23,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1532,138,407,987,1.3,1.23,0.04,0.3,0.15,1,23,Cyprus
ILM-EKF,inc case,2,CY,3803,531,511,2761,3.79,3.53,0.22,0.52,0.16,1,23,Cyprus
LANL-GrowthRate,inc case,2,CY,1261,246,338,677,1.06,1.11,0.23,0.64,-0.06,1,22,Cyprus
USC-SIkJalpha,inc case,2,CY,1437,577,462,398,1.17,0.92,0.35,0.52,0.02,1,23,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1801,626,251,925,1.6,1.75,0.35,0.78,-0.07,1,23,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1709,136,873,700,1,1,0.14,0.5,0.01,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2623,765,586,1272,1.61,1.64,0.23,0.55,0.19,1,22,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2539,223,706,1610,1.56,1.42,0.14,0.23,0.22,1,22,Cyprus
ILM-EKF,inc case,3,CY,7871,1264,755,5852,5.85,5.49,0.23,0.5,0.19,1,22,Cyprus
LANL-GrowthRate,inc case,3,CY,2096,411,657,1028,1.29,1.33,0.29,0.48,0.03,1,21,Cyprus
USC-SIkJalpha,inc case,3,CY,2100,700,771,629,1.21,0.98,0.36,0.41,0.08,1,22,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2622,737,570,1315,1.62,1.64,0.36,0.68,-0.15,1,22,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2095,169,1072,854,1,1,0.1,0.48,-0.05,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3973,1133,899,1940,1.89,1.93,0.19,0.48,0.19,1,21,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3505,350,976,2179,1.7,1.57,0.1,0.29,0.21,1,21,Cyprus
ILM-EKF,inc case,4,CY,15538,3064,1066,11407,8.2,7.93,0.29,0.43,0.19,1,21,Cyprus
LANL-GrowthRate,inc case,4,CY,2637,455,1053,1129,1.23,1.21,0.25,0.4,0.02,1,20,Cyprus
USC-SIkJalpha,inc case,4,CY,2910,915,1157,838,1.35,1.1,0.38,0.38,0.02,1,21,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2669,847,1003,818,1.25,1.29,0.38,0.62,-0.14,1,21,Cyprus
LANL-GrowthRate,inc case,5,CY,2738,390,1267,1081,NA,NA,0.16,0.37,-0.02,1,19,Cyprus
USC-SIkJalpha,inc case,5,CY,3390,1117,1311,963,NA,NA,0.4,0.4,-0.07,1,20,Cyprus
LANL-GrowthRate,inc case,6,CY,2642,349,1266,1028,NA,NA,0.11,0.39,-0.06,1,18,Cyprus
MUNI-ARIMA,inc case,1,CY,384,102,132,150,0.57,0.63,0.44,0.81,0.03,1,16,Cyprus
MUNI-ARIMA,inc case,2,CY,937,219,382,337,0.7,0.81,0.27,0.8,0.21,1,15,Cyprus
RobertWalraven-ESG,inc case,1,CY,904,86,487,331,1.33,1.27,0.12,0.42,-0.19,1,24,Cyprus
MUNI-ARIMA,inc case,3,CY,1506,298,796,413,0.8,0.9,0.23,0.77,0.11,1,13,Cyprus
RobertWalraven-ESG,inc case,2,CY,1640,99,1093,448,1.22,1.14,0.13,0.35,-0.19,1,23,Cyprus
MUNI-ARIMA,inc case,4,CY,2032,350,1230,452,0.86,0.95,0.17,0.67,0.02,1,12,Cyprus
RobertWalraven-ESG,inc case,3,CY,2168,105,1631,432,1.06,1.02,0.14,0.32,-0.3,1,22,Cyprus
RobertWalraven-ESG,inc case,4,CY,2627,96,2209,322,1.04,0.97,0,0.29,-0.49,1,21,Cyprus
Karlen-pypm,inc case,1,CY,1289,479,37,773,1.33,1.68,0.33,1,0.31,1,6,Cyprus
Karlen-pypm,inc case,2,CY,4226,924,32,3270,2.43,2.68,0.2,0.8,0.6,1,5,Cyprus
Karlen-pypm,inc case,3,CY,10597,1551,0,9046,4.27,4.25,0,0.75,0.89,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.21,0.88,-0.09,1,24,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.82,0.88,0.58,0.96,-0.06,1,24,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,0,1.11,1.18,0.42,0.75,-0.16,1,24,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.56,0.85,0.88,1,0.08,1,24,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1.25,1.35,0.26,0.87,-0.21,1,23,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,1.05,0.97,0.33,0.62,-0.28,1,24,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.16,1.07,0.29,0.5,0.09,1,24,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.82,0.71,0.75,1,0.01,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,1,1,1,0.39,0.87,-0.16,1,23,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.81,0.81,0.65,0.96,-0.01,1,23,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.27,1.16,0.39,0.74,-0.15,1,23,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,1,1.6,0.89,0.83,1,0.11,1,23,Cyprus
LANL-GrowthRate,inc death,2,CY,5,1,3,1,1.4,1.36,0.23,0.64,-0.24,1,22,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.13,0.98,0.35,0.78,-0.32,1,23,Cyprus
USC-SIkJalpha,inc death,2,CY,4,1,1,2,1.09,0.97,0.39,0.52,0.05,1,23,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.41,0.82,-0.23,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.79,0.6,0.55,0.95,0.03,1,22,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,3,1,1.27,1.1,0.45,0.77,-0.17,1,22,Cyprus
ILM-EKF,inc death,3,CY,8,6,0,2,2.24,1.66,0.64,1,0.12,1,22,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,1,1.33,1.21,0.14,0.52,-0.31,1,21,Cyprus
RobertWalraven-ESG,inc death,3,CY,5,1,3,1,1.14,0.94,0.23,0.68,-0.5,1,22,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.01,0.84,0.41,0.55,-0.01,1,22,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,1,0.38,0.86,-0.17,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.27,0.78,0.57,0.95,0.11,1,21,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,3,1,1.27,1.03,0.33,0.76,-0.1,1,21,Cyprus
ILM-EKF,inc death,4,CY,16,11,1,5,3.35,2.59,0.52,1,0.14,1,21,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,1,1.26,1.08,0.15,0.45,-0.27,1,20,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,1,1.2,0.96,0.38,0.57,-0.43,1,21,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.75,0.89,0.52,1,0.04,1,21,Cyprus
USC-SIkJalpha,inc death,4,CY,5,2,1,2,1.07,0.86,0.38,0.67,-0.03,1,21,Cyprus
LANL-GrowthRate,inc death,5,CY,7,1,5,1,NA,NA,0.11,0.37,-0.26,1,19,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,1,1,0.78,0.84,0.45,0.95,0.1,1,20,Cyprus
USC-SIkJalpha,inc death,5,CY,7,3,2,2,NA,NA,0.55,0.65,-0.07,1,20,Cyprus
LANL-GrowthRate,inc death,6,CY,8,1,5,2,NA,NA,0.11,0.39,-0.21,1,18,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,0.98,0.97,0.42,1,0.22,1,19,Cyprus
UMass-MechBayes,inc death,4,CY,9,3,0,6,1.99,1.88,0.44,0.89,0.25,1,18,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.12,1.28,0.25,0.94,-0.11,1,16,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.2,1.25,0.33,0.87,-0.05,1,15,Cyprus
MUNI-ARIMA,inc death,3,CY,6,1,3,1,1.26,1.23,0.23,0.77,-0.08,1,13,Cyprus
MUNI-ARIMA,inc death,4,CY,7,1,4,1,1.28,1.19,0.25,0.67,-0.08,1,12,Cyprus
Karlen-pypm,inc death,1,CY,3,1,1,0,0.75,0.74,0.67,1,-0.35,1,6,Cyprus
Karlen-pypm,inc death,2,CY,4,2,2,0,0.68,0.6,0.6,1,-0.4,1,5,Cyprus
Karlen-pypm,inc death,3,CY,5,3,1,1,0.69,0.83,0.25,1,-0.18,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2550,656,8,1886,1,1,0.54,1,0.43,1,24,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1290,1005,16,269,0.42,0.47,0.79,1,0.15,1,24,Czechia
IEM_Health-CovidProject,inc case,1,CZ,2651,1512,27,1112,0.77,1.16,0.54,0.96,0.26,1,24,Czechia
ILM-EKF,inc case,1,CZ,1331,731,71,529,0.48,0.6,0.71,0.96,0.07,1,24,Czechia
LANL-GrowthRate,inc case,1,CZ,2050,1238,812,0,0.66,1.01,0.48,1,-0.54,1,23,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1416,853,285,278,0.51,0.69,0.52,0.91,-0.08,1,23,Czechia
USC-SIkJalpha,inc case,1,CZ,2729,1243,35,1452,0.85,0.89,0.29,0.38,0.48,1,24,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1657,888,36,732,0.52,0.63,0.67,0.88,0.09,1,24,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,4945,1410,6,3529,1,1,0.57,0.91,0.39,1,23,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2231,1318,35,878,0.38,0.52,0.61,1,0.21,1,23,Czechia
IEM_Health-CovidProject,inc case,2,CZ,4426,1930,62,2434,0.66,0.96,0.39,0.87,0.33,1,23,Czechia
ILM-EKF,inc case,2,CZ,2548,1272,111,1165,0.45,0.58,0.52,0.91,0.07,1,23,Czechia
LANL-GrowthRate,inc case,2,CZ,1969,1475,446,48,0.35,0.41,0.59,0.95,-0.36,1,22,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1510,785,136,588,0.35,0.43,0.36,0.73,0.05,1,22,Czechia
USC-SIkJalpha,inc case,2,CZ,3717,1320,100,2297,0.63,0.68,0.17,0.26,0.41,1,23,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,2627,1360,121,1145,0.5,0.64,0.52,0.83,0.05,1,23,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,7302,2061,4,5238,1,1,0.59,0.86,0.4,1,22,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3322,1639,43,1640,0.4,0.6,0.55,1,0.28,1,22,Czechia
IEM_Health-CovidProject,inc case,3,CZ,6449,2378,95,3976,0.64,1.03,0.36,0.73,0.31,1,22,Czechia
ILM-EKF,inc case,3,CZ,3780,1886,168,1726,0.45,0.65,0.5,0.91,0.05,1,22,Czechia
LANL-GrowthRate,inc case,3,CZ,2503,1689,201,613,0.31,0.42,0.52,0.95,-0.14,1,21,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2166,739,151,1277,0.38,0.5,0.29,0.67,0.18,1,21,Czechia
USC-SIkJalpha,inc case,3,CZ,4481,1387,148,2947,0.5,0.61,0.14,0.32,0.37,1,22,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3131,1628,204,1300,0.46,0.61,0.41,0.91,-0.02,1,22,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,9356,2600,3,6752,1,1,0.57,0.86,0.43,1,21,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,4308,1995,51,2262,0.43,0.51,0.48,1,0.39,1,21,Czechia
IEM_Health-CovidProject,inc case,4,CZ,8359,2874,110,5375,0.76,0.98,0.33,0.67,0.28,1,21,Czechia
ILM-EKF,inc case,4,CZ,4729,2592,207,1931,0.45,0.54,0.43,0.9,0.02,1,21,Czechia
LANL-GrowthRate,inc case,4,CZ,3869,2014,90,1765,0.35,0.44,0.5,1,0.14,1,20,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3206,714,214,2278,0.41,0.43,0.1,0.55,0.34,1,20,Czechia
USC-SIkJalpha,inc case,4,CZ,5008,1471,187,3349,0.48,0.47,0.24,0.38,0.34,1,21,Czechia
