model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,CH,2261,1293,967,0,1,1,0.6,1,-0.44,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2818,1741,925,152,1.25,1.03,0.8,1,-0.19,1,5,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4818,1975,2415,429,2.13,1.98,0.6,0.8,-0.28,1,5,Switzerland
ILM-EKF,inc case,4,CH,4316,2749,742,826,1.91,1.75,0.6,1,0.06,1,5,Switzerland
LANL-GrowthRate,inc case,4,CH,2175,1346,726,104,0.96,0.92,0.6,1,-0.24,1,5,Switzerland
USC-SIkJalpha,inc case,4,CH,4168,1037,3131,0,1.84,1.45,0.2,0.4,-0.76,1,5,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3379,1658,806,916,1.49,1.36,0.6,1,0.04,1,5,Switzerland
LANL-GrowthRate,inc case,5,CH,2150,1264,864,21,NA,NA,0.5,1,-0.4,1,4,Switzerland
UMass-SemiMech,inc case,1,CH,2383,1086,308,989,2.5,3.01,0.25,1,0.32,1,4,Switzerland
USC-SIkJalpha,inc case,5,CH,4576,1054,3483,40,NA,NA,0.25,0.5,-0.6,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,15,7,1,7,1,1,0.62,1,0.25,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,7,0,5,0.84,0.84,0.62,1,0.36,1,8,Switzerland
IEM_Health-CovidProject,inc death,1,CH,10,8,2,0,0.64,0.51,0.88,1,-0.11,1,8,Switzerland
ILM-EKF,inc death,1,CH,18,13,0,5,1.17,1.03,0.62,1,0.31,1,8,Switzerland
LANL-GrowthRate,inc death,1,CH,13,5,0,8,0.84,0.89,0.5,0.88,0.48,1,8,Switzerland
RobertWalraven-ESG,inc death,1,CH,10,6,2,1,0.66,0.72,0.62,1,-0.04,1,8,Switzerland
USC-SIkJalpha,inc death,1,CH,11,5,1,6,0.79,0.78,0.62,0.88,0.25,1,8,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,20,9,0,12,1.36,1.59,0.12,1,0.67,1,8,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,0,4,1,1,1,1,0.21,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,9,0,5,0.8,1.05,0.43,1,0.39,1,7,Switzerland
IEM_Health-CovidProject,inc death,2,CH,13,10,3,0,0.72,0.67,0.71,1,-0.24,1,7,Switzerland
ILM-EKF,inc death,2,CH,23,15,0,8,1.28,1.72,0.43,1,0.41,1,7,Switzerland
LANL-GrowthRate,inc death,2,CH,16,7,0,9,0.91,1.2,0.57,0.86,0.51,1,7,Switzerland
RobertWalraven-ESG,inc death,2,CH,10,8,2,0,0.58,0.54,0.86,1,-0.17,1,7,Switzerland
USC-SIkJalpha,inc death,2,CH,14,6,1,7,0.79,1.16,0.57,0.86,0.39,1,7,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,29,11,0,18,1.64,2.47,0,1,0.79,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,19,0,3,1,1,1,1,0.17,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,18,11,0,7,0.81,1.21,0.67,1,0.38,1,6,Switzerland
IEM_Health-CovidProject,inc death,3,CH,19,11,7,1,0.85,1.37,0.67,1,-0.35,1,6,Switzerland
ILM-EKF,inc death,3,CH,31,18,0,13,1.42,2.09,0.5,1,0.46,1,6,Switzerland
LANL-GrowthRate,inc death,3,CH,21,9,0,12,0.95,1.42,0.5,0.83,0.48,1,6,Switzerland
RobertWalraven-ESG,inc death,3,CH,11,9,2,0,0.52,0.7,1,1,-0.25,1,6,Switzerland
USC-SIkJalpha,inc death,3,CH,16,7,0,9,0.72,1.07,0.5,0.83,0.42,1,6,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,39,14,0,25,1.8,2.82,0.17,0.83,0.73,1,6,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,22,0,3,1,1,1,1,0.1,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,23,13,0,9,0.9,1.26,0.6,1,0.26,1,5,Switzerland
IEM_Health-CovidProject,inc death,4,CH,24,13,10,1,0.93,1.37,0.6,1,-0.32,1,5,Switzerland
ILM-EKF,inc death,4,CH,42,22,1,19,1.68,2.46,0.4,1,0.43,1,5,Switzerland
LANL-GrowthRate,inc death,4,CH,28,10,1,17,1.1,1.64,0.4,0.8,0.38,1,5,Switzerland
RobertWalraven-ESG,inc death,4,CH,15,10,4,0,0.58,0.75,0.8,1,-0.32,1,5,Switzerland
USC-SIkJalpha,inc death,4,CH,21,9,1,12,0.85,1.38,0.6,0.6,0.22,1,5,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,50,19,0,31,1.97,2.9,0.4,0.8,0.68,1,5,Switzerland
LANL-GrowthRate,inc death,5,CH,31,11,0,20,NA,NA,0.5,0.75,0.52,1,4,Switzerland
UMass-MechBayes,inc death,1,CH,24,6,0,19,1.64,1.67,0.5,0.75,0.66,1,4,Switzerland
UMass-SemiMech,inc death,1,CH,26,6,0,19,1.77,1.95,0.25,0.75,0.61,1,4,Switzerland
USC-SIkJalpha,inc death,5,CH,23,9,2,13,NA,NA,0.25,1,0.25,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,613,30,385,198,1,1,0,0.75,-0.27,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,486,266,30,190,0.77,0.79,0.5,0.88,0.11,1,8,Cyprus
IEM_Health-CovidProject,inc case,1,CY,688,98,172,418,1.07,1.11,0.12,0.5,-0.12,1,8,Cyprus
ILM-EKF,inc case,1,CY,634,210,137,287,0.98,1.09,0.38,0.75,0.1,1,8,Cyprus
LANL-GrowthRate,inc case,1,CY,523,96,164,264,0.86,0.95,0.25,0.75,-0.28,1,8,Cyprus
USC-SIkJalpha,inc case,1,CY,975,588,207,180,1.53,1.04,0.62,0.62,-0.16,1,8,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,535,258,50,227,0.84,0.93,0.62,0.88,0.11,1,8,Cyprus
DSMPG-bayes,inc case,1,CY,1172,350,18,805,1.83,2.01,0.43,0.86,0.41,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,664,67,581,16,1,1,0.14,0.86,-0.5,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1189,617,152,420,1.76,1.87,0.43,1,0.06,1,7,Cyprus
IEM_Health-CovidProject,inc case,2,CY,987,156,345,486,1.43,1.6,0,0.57,-0.11,1,7,Cyprus
ILM-EKF,inc case,2,CY,636,335,89,212,0.89,1.1,0.43,1,0.16,1,7,Cyprus
LANL-GrowthRate,inc case,2,CY,682,163,360,160,1.01,1.22,0.14,0.86,-0.18,1,7,Cyprus
USC-SIkJalpha,inc case,2,CY,1123,789,276,58,1.59,1.13,0.43,0.86,-0.11,1,7,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1213,635,190,388,1.68,2.02,0.29,1,0.07,1,7,Cyprus
DSMPG-bayes,inc case,2,CY,4580,2211,185,2184,6.55,5.97,0.5,0.83,0.08,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,912,100,812,0,1,1,0.33,0.67,-0.76,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1011,667,161,183,1.04,1.1,0.5,1,0.05,1,6,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1167,215,534,417,1.22,1.36,0.33,0.5,0,1,6,Cyprus
ILM-EKF,inc case,3,CY,862,523,75,263,0.91,1.17,0.5,1,0.22,1,6,Cyprus
LANL-GrowthRate,inc case,3,CY,895,219,650,26,0.97,1.02,0.5,0.67,-0.3,1,6,Cyprus
USC-SIkJalpha,inc case,3,CY,1568,1081,396,91,1.65,1.17,0.67,0.67,0.02,1,6,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1817,1071,261,485,1.77,2.01,0.67,1,0,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1256,128,1127,0,1,1,0,0.8,-0.91,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1609,1102,277,231,1.22,1,0.4,1,0.08,1,5,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1537,264,702,572,1.17,1.24,0.2,0.6,-0.08,1,5,Cyprus
ILM-EKF,inc case,4,CY,1180,804,63,313,0.9,0.95,0.8,1,0.24,1,5,Cyprus
LANL-GrowthRate,inc case,4,CY,1212,227,985,0,0.98,0.9,0.6,0.6,-0.62,1,5,Cyprus
UMass-SemiMech,inc case,1,CY,442,320,113,9,0.62,0.56,0.6,1,-0.26,1,5,Cyprus
USC-SIkJalpha,inc case,4,CY,2567,1625,794,148,1.99,1.12,0.6,0.6,-0.12,1,5,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2909,1620,568,721,2.1,2.36,0.6,1,0.02,1,5,Cyprus
DSMPG-bayes,inc case,3,CY,1474,1333,140,1,1.59,1.06,1,1,-0.08,1,5,Cyprus
LANL-GrowthRate,inc case,5,CY,1456,230,1226,0,NA,NA,0,0.5,-0.82,1,4,Cyprus
UMass-SemiMech,inc case,2,CY,1118,467,448,203,1.45,1.81,0,1,-0.38,1,4,Cyprus
USC-SIkJalpha,inc case,5,CY,2678,1888,550,240,NA,NA,0.5,0.5,-0.1,1,4,Cyprus
DSMPG-bayes,inc case,4,CY,3812,3337,356,119,2.85,1.65,1,1,-0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,1,1,1,1,0.12,1,-0.32,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.86,0.79,0.88,1,-0.12,1,8,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,0.92,1.13,0.75,1,-0.41,1,8,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.61,0.91,1,1,0.01,1,8,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.22,1.48,0.25,1,-0.43,1,8,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,1,1,1,0.94,0.93,0.5,0.75,-0.31,1,8,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.22,1,0.38,0.62,-0.21,1,8,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.89,0.7,0.75,1,0.16,1,8,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,1,0,1,1,0.43,1,-0.37,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,2,2,0,0,1.3,1.21,1,1,-0.07,1,7,Cyprus
IEM_Health-CovidProject,inc death,2,CY,3,2,2,0,1.81,2.01,0.57,1,-0.34,1,7,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,2.22,0.86,1,1,0.01,1,7,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,2,0,1.63,1.55,0.43,0.71,-0.67,1,7,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.41,1.31,0.43,0.86,-0.2,1,7,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,1,1.29,1.25,0.57,0.86,-0.09,1,7,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.77,1.65,0.57,1,0.21,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.33,1,-0.62,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,1,0,1.34,0.58,0.83,1,-0.18,1,6,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,0,1.53,1.61,0.5,1,-0.43,1,6,Cyprus
ILM-EKF,inc death,3,CY,5,5,0,0,1.69,0.68,0.83,1,-0.03,1,6,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,4,0,1.45,1.35,0,0.5,-0.88,1,6,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.19,1.16,0.17,0.67,-0.83,1,6,Cyprus
USC-SIkJalpha,inc death,3,CY,3,2,2,0,1.14,0.81,0.83,0.83,-0.27,1,6,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,1,1,1.35,1.19,0.67,1,0.08,1,6,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.4,1,-0.64,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,15,14,1,0,3.81,0.91,1,1,-0.18,1,5,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,3,0,1.63,1.59,0.4,1,-0.56,1,5,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.76,0.78,0.8,1,0.02,1,5,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,5,0,1.4,1.31,0,0.6,-0.92,1,5,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,5,0,1.6,1.41,0,0.6,-0.94,1,5,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.73,0.69,0.8,1,0.04,1,5,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.92,1,0.8,1,0.26,1,5,Cyprus
USC-SIkJalpha,inc death,4,CY,4,3,1,0,1.03,0.97,0.8,1,-0.4,1,5,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,5,1,1,1.68,1.34,0.6,1,0.04,1,5,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,6,0,NA,NA,0,0.25,-0.95,1,4,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,1.2,1.21,0.75,1,0.15,1,4,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.28,1.06,0.5,1,0.35,1,4,Cyprus
USC-SIkJalpha,inc death,5,CY,5,4,2,0,NA,NA,0.75,0.75,-0.45,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,5801,800,0,5001,1,1,0,1,0.8,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3302,2610,14,678,0.51,0.4,0.88,1,0.21,1,8,Czechia
IEM_Health-CovidProject,inc case,1,CZ,6949,4113,0,2836,1.13,1.24,0.62,1,0.48,1,8,Czechia
ILM-EKF,inc case,1,CZ,3363,1828,72,1462,0.49,0.45,0.75,1,0.21,1,8,Czechia
LANL-GrowthRate,inc case,1,CZ,4944,3079,1866,0,0.86,0.99,0.62,1,-0.48,1,8,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,3892,2398,788,707,0.61,0.58,0.43,1,-0.17,1,7,Czechia
USC-SIkJalpha,inc case,1,CZ,6888,3574,0,3314,1.12,0.84,0.5,0.5,0.69,1,8,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,4444,2332,49,2062,0.65,0.49,0.88,0.88,0.16,1,8,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,12113,1751,0,10362,1,1,0,0.71,0.84,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,6186,3618,18,2549,0.42,0.41,0.57,1,0.36,1,7,Czechia
IEM_Health-CovidProject,inc case,2,CZ,12470,5645,0,6825,0.94,1.01,0.29,1,0.6,1,7,Czechia
ILM-EKF,inc case,2,CZ,7178,3513,83,3581,0.44,0.37,0.57,1,0.26,1,7,Czechia
LANL-GrowthRate,inc case,2,CZ,4719,3878,728,113,0.4,0.3,1,1,-0.17,1,7,Czechia
USC-SIkJalpha,inc case,2,CZ,9904,4082,0,5823,0.74,0.57,0.29,0.57,0.77,1,7,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,7310,3835,114,3362,0.46,0.42,0.71,0.86,0.19,1,7,Czechia
DSMPG-bayes,inc case,2,CZ,4184,2837,330,1018,0.43,0.4,0.8,1,-0,1,5,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,19608,2576,0,17032,1,1,0,0.5,0.92,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,10088,4839,0,5249,0.51,0.55,0.5,1,0.53,1,6,Czechia
IEM_Health-CovidProject,inc case,3,CZ,19518,7480,14,12024,1,1.1,0.33,1,0.59,1,6,Czechia
ILM-EKF,inc case,3,CZ,11920,5785,173,5962,0.61,0.67,0.5,1,0.25,1,6,Czechia
LANL-GrowthRate,inc case,3,CZ,6807,4587,226,1994,0.35,0.36,0.67,1,0.17,1,6,Czechia
USC-SIkJalpha,inc case,3,CZ,12995,4713,16,8266,0.66,0.56,0.17,0.67,0.63,1,6,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,9036,4884,171,3981,0.46,0.48,0.67,1,0.21,1,6,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,27556,3245,0,24311,1,1,0,0.4,0.97,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,14435,6371,0,8064,0.52,0.57,0.4,1,0.68,1,5,Czechia
IEM_Health-CovidProject,inc case,4,CZ,28507,9980,0,18527,1.03,1.16,0.2,0.8,0.76,1,5,Czechia
ILM-EKF,inc case,4,CZ,16858,9168,76,7614,0.61,0.68,0.4,1,0.38,1,5,Czechia
LANL-GrowthRate,inc case,4,CZ,11732,5587,0,6146,0.43,0.48,0.4,1,0.6,1,5,Czechia
UMass-SemiMech,inc case,1,CZ,2607,1820,337,450,0.76,0.76,0.8,1,0.16,1,5,Czechia
USC-SIkJalpha,inc case,4,CZ,16349,5624,0,10725,0.59,0.53,0,0.6,0.86,1,5,Czechia
bisop-seirfilter,inc case,1,CZ,2108,593,0,1515,0.63,0.68,0.4,0.8,0.67,1,5,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,8913,5032,303,3578,0.32,0.37,0.6,1,0.24,1,5,Czechia
LANL-GrowthRate,inc case,5,CZ,19104,6708,0,12395,NA,NA,0,1,0.86,1,4,Czechia
UMass-SemiMech,inc case,2,CZ,3929,2120,638,1171,0.67,0.8,0.25,1,0.2,1,4,Czechia
USC-SIkJalpha,inc case,5,CZ,19447,6512,0,12936,NA,NA,0,0.25,0.95,1,4,Czechia
bisop-seirfilter,inc case,2,CZ,4123,646,0,3477,0.7,0.71,0,0.5,0.95,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,104,12,12,80,1,1,0,1,0.62,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,48,35,1,12,0.39,0.22,0.88,1,0.14,1,8,Czechia
IEM_Health-CovidProject,inc death,1,CZ,79,49,3,27,0.64,0.55,0.75,1,0.32,1,8,Czechia
ILM-EKF,inc death,1,CZ,73,69,0,4,0.63,0.19,1,1,0.07,1,8,Czechia
LANL-GrowthRate,inc death,1,CZ,60,17,40,3,0.56,0.54,0.12,0.75,-0.49,1,8,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,52,29,9,14,0.51,0.24,0.67,1,0.08,1,6,Czechia
RobertWalraven-ESG,inc death,1,CZ,82,10,6,66,0.59,0.44,0.5,0.62,0.31,1,8,Czechia
USC-SIkJalpha,inc death,1,CZ,108,55,0,53,0.87,0.68,0.5,0.62,0.59,1,8,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,32,19,5,7,0.28,0.23,0.75,1,0.01,1,8,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,201,26,4,171,1,1,0,0.57,0.73,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,87,45,0,41,0.32,0.26,0.71,1,0.38,1,7,Czechia
IEM_Health-CovidProject,inc death,2,CZ,160,69,0,91,0.62,0.61,0.57,1,0.54,1,7,Czechia
ILM-EKF,inc death,2,CZ,99,79,0,20,0.39,0.19,1,1,0.19,1,7,Czechia
LANL-GrowthRate,inc death,2,CZ,82,25,57,0,0.4,0.4,0.43,0.86,-0.64,1,7,Czechia
RobertWalraven-ESG,inc death,2,CZ,170,12,1,157,0.66,0.47,0.29,0.57,0.63,1,7,Czechia
USC-SIkJalpha,inc death,2,CZ,174,69,0,105,0.61,0.53,0.43,0.71,0.63,1,7,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,87,37,3,46,0.31,0.29,0.57,1,0.23,1,7,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,321,37,0,284,1,1,0,0.17,0.93,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,158,61,0,97,0.49,0.56,0.33,0.83,0.63,1,6,Czechia
IEM_Health-CovidProject,inc death,3,CZ,293,93,0,200,0.91,1.04,0.33,0.83,0.67,1,6,Czechia
ILM-EKF,inc death,3,CZ,156,97,0,58,0.48,0.51,0.5,1,0.3,1,6,Czechia
LANL-GrowthRate,inc death,3,CZ,80,34,44,2,0.25,0.26,0.5,1,-0.46,1,6,Czechia
RobertWalraven-ESG,inc death,3,CZ,292,13,0,279,0.91,0.7,0.17,0.33,0.75,1,6,Czechia
USC-SIkJalpha,inc death,3,CZ,286,83,0,203,0.89,0.88,0.17,0.67,0.8,1,6,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,151,73,4,75,0.47,0.54,0.67,1,0.2,1,6,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,458,46,0,412,1,1,0,0.2,0.96,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,249,83,0,165,0.54,0.63,0.2,0.8,0.77,1,5,Czechia
IEM_Health-CovidProject,inc death,4,CZ,486,119,0,366,1.06,1.21,0.2,0.6,0.82,1,5,Czechia
ILM-EKF,inc death,4,CZ,239,132,0,107,0.52,0.62,0.4,1,0.42,1,5,Czechia
LANL-GrowthRate,inc death,4,CZ,85,54,14,17,0.19,0.19,0.6,1,0.06,1,5,Czechia
RobertWalraven-ESG,inc death,4,CZ,427,13,0,414,0.93,0.75,0,0.2,0.92,1,5,Czechia
UMass-MechBayes,inc death,1,CZ,38,25,11,2,0.49,0.6,0.6,1,-0.22,1,5,Czechia
UMass-SemiMech,inc death,1,CZ,40,28,10,2,0.51,0.5,0.8,1,-0.16,1,5,Czechia
USC-SIkJalpha,inc death,4,CZ,375,113,0,262,0.82,0.83,0.2,0.6,0.83,1,5,Czechia
bisop-seirfilter,inc death,1,CZ,59,24,14,21,0.76,0.89,0.6,1,-0.17,1,5,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,202,108,6,88,0.44,0.55,0.6,1,0.26,1,5,Czechia
LANL-GrowthRate,inc death,5,CZ,162,77,0,85,NA,NA,0.25,1,0.69,1,4,Czechia
UMass-MechBayes,inc death,2,CZ,52,29,13,10,0.39,0.48,0.25,1,-0.13,1,4,Czechia
UMass-SemiMech,inc death,2,CZ,57,34,11,11,0.43,0.46,0.5,1,0.05,1,4,Czechia
USC-SIkJalpha,inc death,5,CZ,487,148,0,339,NA,NA,0,0.25,0.95,1,4,Czechia
bisop-seirfilter,inc death,2,CZ,71,24,5,42,0.54,0.55,0.5,0.75,0.15,1,4,Czechia
DSMPG-bayes,inc case,1,DE,11737,5714,178,5845,1.35,1.17,0.62,0.88,0.26,1,8,Germany
EuroCOVIDhub-baseline,inc case,1,DE,9923,1498,7210,1216,1,1,0,1,-0.28,1,8,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9311,5048,2333,1930,1.03,1.08,0.75,1,-0.1,1,8,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,17031,2632,3045,11354,2.05,1.67,0.12,0.62,-0.03,1,8,Germany
IEM_Health-CovidProject,inc case,1,DE,13420,9056,3820,544,1.46,1.15,0.62,1,-0.26,1,8,Germany
ILM-EKF,inc case,1,DE,12168,4417,2702,5049,1.33,1.48,0.25,1,0.06,1,8,Germany
ITWW-county_repro,inc case,1,DE,16123,1229,1003,13890,1.86,1.37,0.25,0.38,0.45,1,8,Germany
Karlen-pypm,inc case,1,DE,10866,5204,2617,3046,1.22,1.32,0.38,1,0.05,1,8,Germany
LANL-GrowthRate,inc case,1,DE,15439,11505,3792,142,1.72,1.27,0.75,1,-0.29,1,8,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,17186,5356,9296,2534,1.71,1.78,0.29,1,-0.36,1,7,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,8663,2193,3521,2949,0.88,0.77,0.38,0.62,-0.14,1,8,Germany
USC-SIkJalpha,inc case,1,DE,15574,7959,6108,1508,1.58,1.4,0.88,0.88,-0.16,1,8,Germany
epiforecasts-EpiExpert,inc case,1,DE,9789,2899,3756,3134,1.02,1.12,0.25,0.88,-0.16,1,8,Germany
epiforecasts-EpiNow2,inc case,1,DE,12452,7334,2020,3098,1.4,1.44,0.5,1,-0.05,1,8,Germany
itwm-dSEIR,inc case,1,DE,12133,1479,1512,9141,1.34,1.08,0.25,0.38,0.26,1,8,Germany
DSMPG-bayes,inc case,2,DE,20029,12043,1765,6221,1.28,1.28,0.57,1,0.14,1,7,Germany
EuroCOVIDhub-baseline,inc case,2,DE,16088,2966,12584,538,1,1,0.14,0.57,-0.58,1,7,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,17398,8059,5004,4335,1.1,1.28,0.29,1,-0.07,1,7,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,25404,5042,8343,12019,1.64,1.57,0.14,0.71,0.01,1,7,Germany
IEM_Health-CovidProject,inc case,2,DE,20307,12887,6965,455,1.29,0.82,0.71,0.86,-0.27,1,7,Germany
ILM-EKF,inc case,2,DE,25629,10365,4980,10283,1.63,1.81,0.29,1,0.06,1,7,Germany
ITWW-county_repro,inc case,2,DE,37027,2723,4832,29472,2.43,1.95,0.14,0.14,0.36,1,7,Germany
Karlen-pypm,inc case,2,DE,20420,8644,3394,8382,1.32,1.48,0.29,1,0.09,1,7,Germany
LANL-GrowthRate,inc case,2,DE,22040,13264,7341,1435,1.43,1.46,0.71,0.86,-0.23,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc case,2,DE,27449,7160,18917,1372,1.77,1.94,0,0.83,-0.62,1,6,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,26332,1357,17852,7123,1.71,1.29,0,0.14,-0.4,1,7,Germany
USC-SIkJalpha,inc case,2,DE,28042,9786,14533,3723,1.74,1.54,0.43,0.57,-0.29,1,7,Germany
epiforecasts-EpiExpert,inc case,2,DE,23122,4812,9629,8681,1.41,1.43,0,0.57,-0.11,1,7,Germany
epiforecasts-EpiNow2,inc case,2,DE,20128,11857,4585,3685,1.31,1.32,0.57,1,-0.01,1,7,Germany
itwm-dSEIR,inc case,2,DE,23270,4712,2781,15778,1.5,1.46,0.29,0.57,0.39,1,7,Germany
DSMPG-bayes,inc case,3,DE,31490,23088,1707,6695,1.6,1.34,0.83,1,0.15,1,6,Germany
EuroCOVIDhub-baseline,inc case,3,DE,19727,4113,15614,0,1,1,0.17,0.83,-0.81,1,6,Germany
EuroCOVIDhub-ensemble,inc case,3,DE,20952,12214,3793,4946,1.06,0.98,0.5,1,0.02,1,6,Germany
FIAS_FZJ-Epi1Ger,inc case,3,DE,23240,7291,9274,6675,1.18,1.16,0.33,0.83,0.05,1,6,Germany
IEM_Health-CovidProject,inc case,3,DE,26517,17777,8531,209,1.34,0.73,0.83,0.83,-0.23,1,6,Germany
ILM-EKF,inc case,3,DE,31938,17965,4985,8989,1.62,1.58,0.5,1,0.08,1,6,Germany
ITWW-county_repro,inc case,3,DE,48273,4651,3227,40395,2.45,1.99,0,0.33,0.38,1,6,Germany
Karlen-pypm,inc case,3,DE,36968,15155,2760,19053,1.87,2.13,0.33,1,0.25,1,6,Germany
LANL-GrowthRate,inc case,3,DE,20851,12368,8373,110,1.06,0.84,0.83,0.83,-0.33,1,6,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,26991,1195,15498,10298,1.37,0.96,0.17,0.17,-0.18,1,6,Germany
