model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,CH,2311,1240,1071,0,1,1,0.6,1,-0.44,1,5,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2849,1668,982,200,1.23,1.03,0.8,1,-0.19,1,5,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4903,1892,2495,516,2.12,1.98,0.6,0.8,-0.28,1,5,Switzerland
ILM-EKF,inc case,4,CH,4390,2634,799,956,1.9,1.75,0.6,1,0.06,1,5,Switzerland
LANL-GrowthRate,inc case,4,CH,2217,1290,790,138,0.96,0.92,0.6,1,-0.24,1,5,Switzerland
USC-SIkJalpha,inc case,4,CH,4205,994,3211,0,1.82,1.45,0.2,0.4,-0.76,1,5,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3435,1588,867,980,1.49,1.36,0.6,1,0.04,1,5,Switzerland
LANL-GrowthRate,inc case,5,CH,2196,1211,949,35,NA,NA,0.5,1,-0.4,1,4,Switzerland
UMass-SemiMech,inc case,1,CH,2451,1040,349,1062,1.35,1.42,0.25,1,0.32,1,4,Switzerland
USC-SIkJalpha,inc case,5,CH,4617,1010,3555,52,NA,NA,0.25,0.5,-0.6,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,22,7,6,9,1,1,0.25,1,0.04,1,8,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,16,7,3,6,0.71,0.72,0.5,1,0.14,1,8,Switzerland
IEM_Health-CovidProject,inc death,1,CH,18,7,8,2,0.82,0.87,0.5,1,-0.25,1,8,Switzerland
ILM-EKF,inc death,1,CH,20,12,1,6,0.88,0.76,0.62,1,0.17,1,8,Switzerland
LANL-GrowthRate,inc death,1,CH,14,5,2,6,0.61,0.67,0.38,1,0.24,1,8,Switzerland
RobertWalraven-ESG,inc death,1,CH,18,6,9,3,0.8,0.81,0.25,0.75,-0.15,1,8,Switzerland
USC-SIkJalpha,inc death,1,CH,22,5,8,9,0.97,0.9,0.25,0.38,0.02,1,8,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,18,8,1,9,0.8,0.73,0.38,0.88,0.41,1,8,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,2,2,1,1,1,1,-0.01,1,7,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,16,9,3,5,0.92,1.38,0.43,1,0.14,1,7,Switzerland
IEM_Health-CovidProject,inc death,2,CH,23,9,12,1,1.3,2.03,0.43,1,-0.26,1,7,Switzerland
ILM-EKF,inc death,2,CH,24,14,3,8,1.41,2.12,0.43,1,0.27,1,7,Switzerland
LANL-GrowthRate,inc death,2,CH,20,7,2,11,1.14,1.56,0.57,0.86,0.03,1,7,Switzerland
RobertWalraven-ESG,inc death,2,CH,14,7,6,0,0.79,1.19,0.57,1,-0.41,1,7,Switzerland
USC-SIkJalpha,inc death,2,CH,14,6,3,5,0.81,1.2,0.57,0.86,0.07,1,7,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,27,11,0,16,1.58,2.31,0.43,1,0.47,1,7,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,24,18,2,4,1,1,1,1,0.07,1,6,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,21,11,2,8,0.85,1.04,0.5,1,0.23,1,6,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,11,12,1,0.96,1.29,0.5,1,-0.4,1,6,Switzerland
ILM-EKF,inc death,3,CH,33,17,2,13,1.34,1.62,0.5,1,0.34,1,6,Switzerland
LANL-GrowthRate,inc death,3,CH,24,8,4,12,0.98,1.41,0.17,1,0.28,1,6,Switzerland
RobertWalraven-ESG,inc death,3,CH,18,9,9,1,0.74,0.95,0.67,1,-0.24,1,6,Switzerland
USC-SIkJalpha,inc death,3,CH,22,7,3,12,0.89,1.13,0.5,0.67,0.18,1,6,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,37,14,0,23,1.54,1.84,0.33,0.83,0.61,1,6,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,1,2,1,1,1,1,0.1,1,5,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,23,13,2,8,0.9,1.4,0.4,1,0.3,1,5,Switzerland
IEM_Health-CovidProject,inc death,4,CH,25,12,12,0,0.97,1.07,0.6,1,-0.3,1,5,Switzerland
ILM-EKF,inc death,4,CH,41,21,1,19,1.64,2.35,0.4,1,0.42,1,5,Switzerland
LANL-GrowthRate,inc death,4,CH,25,10,0,15,1,1.32,0.6,0.8,0.36,1,5,Switzerland
RobertWalraven-ESG,inc death,4,CH,17,10,7,0,0.68,0.89,0.6,1,-0.4,1,5,Switzerland
USC-SIkJalpha,inc death,4,CH,20,8,4,8,0.79,1.23,0.6,1,0.16,1,5,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,50,18,0,32,1.96,2.81,0.2,0.8,0.67,1,5,Switzerland
LANL-GrowthRate,inc death,5,CH,31,11,3,17,NA,NA,0,1,0.4,1,4,Switzerland
UMass-MechBayes,inc death,1,CH,26,5,2,19,0.92,0.86,0.25,0.5,0.35,1,4,Switzerland
UMass-SemiMech,inc death,1,CH,20,6,0,13,0.68,0.7,0.5,0.75,0.5,1,4,Switzerland
USC-SIkJalpha,inc death,5,CH,31,8,7,16,NA,NA,0.25,0.75,0.19,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,621,29,391,201,1,1,0,0.75,-0.27,1,8,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,492,254,37,201,0.79,0.8,0.5,0.88,0.11,1,8,Cyprus
IEM_Health-CovidProject,inc case,1,CY,699,94,181,424,1.13,1.19,0.12,0.5,-0.12,1,8,Cyprus
ILM-EKF,inc case,1,CY,647,201,145,301,1.04,1.17,0.38,0.75,0.1,1,8,Cyprus
LANL-GrowthRate,inc case,1,CY,533,92,173,268,0.86,0.94,0.25,0.75,-0.28,1,8,Cyprus
USC-SIkJalpha,inc case,1,CY,968,563,218,187,1.56,1.02,0.62,0.62,-0.16,1,8,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,546,247,57,241,0.88,0.99,0.62,0.88,0.11,1,8,Cyprus
DSMPG-bayes,inc case,1,CY,1195,335,21,838,1.01,1.21,0.43,0.86,0.41,1,7,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,674,64,592,17,1,1,0.14,0.86,-0.5,1,7,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1209,591,168,451,1.8,1.87,0.43,1,0.06,1,7,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1007,150,359,499,1.5,1.64,0,0.57,-0.11,1,7,Cyprus
ILM-EKF,inc case,2,CY,654,321,99,233,0.97,1.19,0.43,1,0.16,1,7,Cyprus
LANL-GrowthRate,inc case,2,CY,700,156,373,170,1.04,1.23,0.14,0.86,-0.18,1,7,Cyprus
USC-SIkJalpha,inc case,2,CY,1119,756,296,66,1.66,1.14,0.43,0.86,-0.11,1,7,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1244,608,211,425,1.85,2.19,0.29,1,0.07,1,7,Cyprus
DSMPG-bayes,inc case,2,CY,4625,2119,204,2302,1.42,2.97,0.5,0.83,0.08,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,925,96,830,0,1,1,0.33,0.67,-0.76,1,6,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1027,639,184,204,1.11,1.13,0.5,1,0.05,1,6,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1188,206,548,434,1.28,1.36,0.33,0.5,0,1,6,Cyprus
ILM-EKF,inc case,3,CY,887,501,87,298,0.96,1.18,0.5,1,0.22,1,6,Cyprus
LANL-GrowthRate,inc case,3,CY,910,209,666,34,0.98,1.02,0.5,0.67,-0.3,1,6,Cyprus
USC-SIkJalpha,inc case,3,CY,1564,1036,426,102,1.69,1.2,0.67,0.67,0.02,1,6,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1852,1026,293,532,2,2.14,0.67,1,0,1,6,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1276,123,1153,0,1,1,0,0.8,-0.91,1,5,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,1617,1056,299,262,1.27,1.02,0.4,1,0.08,1,5,Cyprus
IEM_Health-CovidProject,inc case,4,CY,1563,253,718,592,1.22,1.23,0.2,0.6,-0.08,1,5,Cyprus
ILM-EKF,inc case,4,CY,1201,770,72,359,0.94,0.96,0.8,1,0.24,1,5,Cyprus
LANL-GrowthRate,inc case,4,CY,1227,218,1009,0,0.96,0.89,0.6,0.6,-0.62,1,5,Cyprus
UMass-SemiMech,inc case,1,CY,446,306,127,13,1.01,0.74,0.6,1,-0.26,1,5,Cyprus
USC-SIkJalpha,inc case,4,CY,2543,1557,826,161,1.99,1.14,0.6,0.6,-0.12,1,5,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2971,1552,607,811,2.33,2.52,0.6,1,0.02,1,5,Cyprus
DSMPG-bayes,inc case,3,CY,1454,1278,174,2,1.29,1.27,1,1,-0.08,1,5,Cyprus
LANL-GrowthRate,inc case,5,CY,1486,220,1266,0,NA,NA,0,0.5,-0.82,1,4,Cyprus
UMass-SemiMech,inc case,2,CY,1156,447,481,228,1.42,1.44,0,1,-0.38,1,4,Cyprus
USC-SIkJalpha,inc case,5,CY,2662,1809,594,259,NA,NA,0.5,0.5,-0.1,1,4,Cyprus
DSMPG-bayes,inc case,4,CY,3772,3198,419,155,1.37,1.19,1,1,-0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,2,1,1,1,0.12,1,-0.32,1,8,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.85,0.79,0.88,1,-0.12,1,8,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,0.92,1.1,0.75,1,-0.41,1,8,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.56,0.9,1,1,0.01,1,8,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,0,1.2,1.41,0.25,1,-0.43,1,8,Cyprus
RobertWalraven-ESG,inc death,1,CY,2,0,1,1,0.9,0.86,0.5,0.75,-0.31,1,8,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.17,0.97,0.38,0.62,-0.21,1,8,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,1,0.85,0.69,0.75,1,0.16,1,8,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,2,1,1,0,1,1,0.43,1,-0.37,1,7,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,1,0,1.24,1.09,1,1,-0.07,1,7,Cyprus
IEM_Health-CovidProject,inc death,2,CY,3,2,2,0,1.72,1.87,0.57,1,-0.34,1,7,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,2.04,0.78,1,1,0.01,1,7,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,2,0,1.56,1.48,0.43,0.71,-0.67,1,7,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,0,1.33,1.22,0.43,0.86,-0.2,1,7,Cyprus
USC-SIkJalpha,inc death,2,CY,2,1,1,1,1.23,1.17,0.57,0.86,-0.09,1,7,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,1.65,1.52,0.57,1,0.21,1,7,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,2,0,1,1,0.33,1,-0.62,1,6,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,1,0,1.29,0.58,0.83,1,-0.18,1,6,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,0,1.53,1.61,0.5,1,-0.43,1,6,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,0,1.62,0.68,0.83,1,-0.03,1,6,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,4,0,1.44,1.35,0,0.5,-0.88,1,6,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,3,0,1.18,1.16,0.17,0.67,-0.83,1,6,Cyprus
USC-SIkJalpha,inc death,3,CY,3,2,2,0,1.12,0.81,0.83,0.83,-0.27,1,6,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,2,1,1,1.34,1.19,0.67,1,0.08,1,6,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,3,0,1,1,0.4,1,-0.64,1,5,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,14,13,1,0,3.62,0.91,1,1,-0.18,1,5,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,3,4,0,1.63,1.59,0.4,1,-0.56,1,5,Cyprus
ILM-EKF,inc death,4,CY,7,6,1,0,1.69,0.78,0.8,1,0.02,1,5,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,5,0,1.39,1.31,0,0.6,-0.92,1,5,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,6,0,1.59,1.41,0,0.6,-0.94,1,5,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.92,0.56,0.8,1,0.04,1,5,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,1.17,0.82,0.8,1,0.26,1,5,Cyprus
USC-SIkJalpha,inc death,4,CY,4,3,1,0,1.02,0.97,0.8,1,-0.4,1,5,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,1,1,1.66,1.34,0.6,1,0.04,1,5,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,6,0,NA,NA,0,0.25,-0.95,1,4,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,1.48,1.07,0.75,1,0.15,1,4,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.56,0.94,0.5,1,0.35,1,4,Cyprus
USC-SIkJalpha,inc death,5,CY,5,3,2,0,NA,NA,0.75,0.75,-0.45,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,5923,767,0,5156,1,1,0,1,0.8,1,8,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,3345,2502,21,823,0.56,0.5,0.88,1,0.21,1,8,Czechia
IEM_Health-CovidProject,inc case,1,CZ,7144,3942,0,3202,1.21,1.33,0.62,1,0.48,1,8,Czechia
ILM-EKF,inc case,1,CZ,3452,1752,93,1607,0.58,0.63,0.75,1,0.21,1,8,Czechia
LANL-GrowthRate,inc case,1,CZ,5082,2950,2132,0,0.86,0.95,0.62,1,-0.48,1,8,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,3996,2298,884,814,0.82,0.82,0.43,1,-0.17,1,7,Czechia
USC-SIkJalpha,inc case,1,CZ,6923,3425,0,3498,1.17,0.89,0.5,0.5,0.69,1,8,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,4526,2235,68,2223,0.76,0.74,0.88,0.88,0.16,1,8,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,12394,1678,0,10716,1,1,0,0.71,0.84,1,7,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,6341,3468,25,2848,0.51,0.53,0.57,1,0.36,1,7,Czechia
IEM_Health-CovidProject,inc case,2,CZ,12833,5410,0,7423,1.04,1.12,0.29,1,0.6,1,7,Czechia
ILM-EKF,inc case,2,CZ,7360,3367,104,3889,0.59,0.61,0.57,1,0.26,1,7,Czechia
LANL-GrowthRate,inc case,2,CZ,4738,3717,853,167,0.38,0.27,1,1,-0.17,1,7,Czechia
USC-SIkJalpha,inc case,2,CZ,9994,3912,0,6083,0.81,0.64,0.29,0.57,0.77,1,7,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,7473,3675,150,3647,0.6,0.59,0.71,0.86,0.19,1,7,Czechia
DSMPG-bayes,inc case,2,CZ,4265,2718,377,1170,0.38,0.33,0.8,1,-0,1,5,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,20019,2468,0,17551,1,1,0,0.5,0.92,1,6,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,10344,4637,0,5707,0.52,0.55,0.5,1,0.53,1,6,Czechia
IEM_Health-CovidProject,inc case,3,CZ,20053,7169,23,12861,1,1.1,0.33,1,0.59,1,6,Czechia
ILM-EKF,inc case,3,CZ,12244,5544,214,6486,0.61,0.67,0.5,1,0.25,1,6,Czechia
LANL-GrowthRate,inc case,3,CZ,6969,4396,285,2288,0.35,0.36,0.67,1,0.17,1,6,Czechia
USC-SIkJalpha,inc case,3,CZ,13144,4517,20,8607,0.66,0.56,0.17,0.67,0.63,1,6,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,9253,4681,218,4354,0.46,0.48,0.67,1,0.21,1,6,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,28076,3109,0,24967,1,1,0,0.4,0.97,1,5,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,14787,6106,0,8682,0.53,0.57,0.4,1,0.68,1,5,Czechia
IEM_Health-CovidProject,inc case,4,CZ,29248,9564,0,19684,1.04,1.16,0.2,0.8,0.76,1,5,Czechia
ILM-EKF,inc case,4,CZ,17291,8786,112,8393,0.62,0.68,0.4,1,0.38,1,5,Czechia
LANL-GrowthRate,inc case,4,CZ,12051,5354,0,6697,0.43,0.48,0.4,1,0.6,1,5,Czechia
UMass-SemiMech,inc case,1,CZ,2654,1744,368,541,0.91,1,0.8,1,0.16,1,5,Czechia
USC-SIkJalpha,inc case,4,CZ,16545,5390,0,11156,0.59,0.53,0,0.6,0.86,1,5,Czechia
bisop-seirfilter,inc case,1,CZ,2157,568,0,1588,0.74,0.87,0.4,0.8,0.67,1,5,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,9164,4822,365,3978,0.33,0.37,0.6,1,0.24,1,5,Czechia
LANL-GrowthRate,inc case,5,CZ,19666,6429,0,13238,NA,NA,0,1,0.86,1,4,Czechia
UMass-SemiMech,inc case,2,CZ,4042,2032,683,1328,0.79,0.87,0.25,1,0.2,1,4,Czechia
USC-SIkJalpha,inc case,5,CZ,19691,6241,0,13451,NA,NA,0,0.25,0.95,1,4,Czechia
bisop-seirfilter,inc case,2,CZ,4204,619,0,3585,0.82,0.78,0,0.5,0.95,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,107,12,12,83,1,1,0,1,0.62,1,8,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,49,33,2,14,0.45,0.34,0.88,1,0.14,1,8,Czechia
IEM_Health-CovidProject,inc death,1,CZ,81,47,4,30,0.76,0.77,0.75,1,0.32,1,8,Czechia
ILM-EKF,inc death,1,CZ,72,66,1,6,0.68,0.29,1,1,0.07,1,8,Czechia
LANL-GrowthRate,inc death,1,CZ,61,16,42,3,0.57,0.59,0.12,0.75,-0.49,1,8,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,53,28,9,15,0.61,0.48,0.67,1,0.08,1,6,Czechia
RobertWalraven-ESG,inc death,1,CZ,83,10,7,66,0.78,0.62,0.5,0.62,0.31,1,8,Czechia
USC-SIkJalpha,inc death,1,CZ,109,53,0,56,1.02,0.82,0.5,0.62,0.59,1,8,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,32,18,6,8,0.3,0.28,0.75,1,0.01,1,8,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,205,25,4,176,1,1,0,0.57,0.73,1,7,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,89,43,1,45,0.43,0.44,0.71,1,0.38,1,7,Czechia
IEM_Health-CovidProject,inc death,2,CZ,164,66,0,98,0.8,0.83,0.57,1,0.54,1,7,Czechia
ILM-EKF,inc death,2,CZ,100,75,0,24,0.49,0.4,1,1,0.19,1,7,Czechia
LANL-GrowthRate,inc death,2,CZ,84,24,60,0,0.41,0.41,0.43,0.86,-0.64,1,7,Czechia
RobertWalraven-ESG,inc death,2,CZ,171,12,1,158,0.83,0.63,0.29,0.57,0.63,1,7,Czechia
USC-SIkJalpha,inc death,2,CZ,177,66,0,110,0.86,0.79,0.43,0.71,0.63,1,7,Czechia
epiforecasts-EpiNow2,inc death,2,CZ,89,36,4,49,0.43,0.47,0.57,1,0.23,1,7,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,327,35,0,292,1,1,0,0.17,0.93,1,6,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,162,58,0,104,0.5,0.56,0.33,0.83,0.63,1,6,Czechia
IEM_Health-CovidProject,inc death,3,CZ,301,89,0,212,0.92,1.04,0.33,0.83,0.67,1,6,Czechia
ILM-EKF,inc death,3,CZ,159,93,1,65,0.49,0.51,0.5,1,0.3,1,6,Czechia
LANL-GrowthRate,inc death,3,CZ,82,33,47,2,0.25,0.26,0.5,1,-0.46,1,6,Czechia
RobertWalraven-ESG,inc death,3,CZ,293,13,0,280,0.9,0.7,0.17,0.33,0.75,1,6,Czechia
USC-SIkJalpha,inc death,3,CZ,291,79,0,212,0.89,0.88,0.17,0.67,0.8,1,6,Czechia
epiforecasts-EpiNow2,inc death,3,CZ,155,70,5,81,0.47,0.54,0.67,1,0.2,1,6,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,465,44,0,421,1,1,0,0.2,0.96,1,5,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,255,80,0,175,0.55,0.63,0.2,0.8,0.77,1,5,Czechia
IEM_Health-CovidProject,inc death,4,CZ,497,114,0,383,1.07,1.21,0.2,0.6,0.82,1,5,Czechia
ILM-EKF,inc death,4,CZ,245,127,0,118,0.53,0.62,0.4,1,0.42,1,5,Czechia
LANL-GrowthRate,inc death,4,CZ,87,52,16,19,0.19,0.19,0.6,1,0.06,1,5,Czechia
RobertWalraven-ESG,inc death,4,CZ,429,13,0,416,0.92,0.75,0,0.2,0.92,1,5,Czechia
UMass-MechBayes,inc death,1,CZ,39,24,12,3,0.52,0.45,0.6,1,-0.22,1,5,Czechia
UMass-SemiMech,inc death,1,CZ,41,27,11,3,0.54,0.38,0.8,1,-0.16,1,5,Czechia
USC-SIkJalpha,inc death,4,CZ,382,109,0,273,0.82,0.83,0.2,0.6,0.83,1,5,Czechia
bisop-seirfilter,inc death,1,CZ,60,23,15,22,0.8,0.66,0.6,1,-0.17,1,5,Czechia
epiforecasts-EpiNow2,inc death,4,CZ,208,104,7,97,0.45,0.55,0.6,1,0.26,1,5,Czechia
LANL-GrowthRate,inc death,5,CZ,166,74,0,93,NA,NA,0.25,1,0.69,1,4,Czechia
UMass-MechBayes,inc death,2,CZ,53,28,14,11,0.51,0.46,0.25,1,-0.13,1,4,Czechia
UMass-SemiMech,inc death,2,CZ,58,33,12,13,0.55,0.44,0.5,1,0.05,1,4,Czechia
USC-SIkJalpha,inc death,5,CZ,494,142,0,352,NA,NA,0,0.25,0.95,1,4,Czechia
bisop-seirfilter,inc death,2,CZ,72,23,5,44,0.69,0.53,0.5,0.75,0.15,1,4,Czechia
DSMPG-bayes,inc case,1,DE,11939,5476,249,6213,1.18,1.1,0.62,0.88,0.26,1,8,Germany
EuroCOVIDhub-baseline,inc case,1,DE,10136,1435,7417,1284,1,1,0,1,-0.28,1,8,Germany
EuroCOVIDhub-ensemble,inc case,1,DE,9575,4838,2590,2147,0.94,1.04,0.75,1,-0.1,1,8,Germany
FIAS_FZJ-Epi1Ger,inc case,1,DE,17310,2523,3230,11558,1.71,1.58,0.12,0.62,-0.03,1,8,Germany
IEM_Health-CovidProject,inc case,1,DE,13601,8679,4241,681,1.34,1.18,0.62,1,-0.26,1,8,Germany
ILM-EKF,inc case,1,DE,12552,4233,2942,5377,1.24,1.42,0.25,1,0.06,1,8,Germany
ITWW-county_repro,inc case,1,DE,16259,1178,1040,14041,1.6,1.29,0.25,0.38,0.45,1,8,Germany
Karlen-pypm,inc case,1,DE,11186,4987,2854,3345,1.1,1.25,0.38,1,0.05,1,8,Germany
LANL-GrowthRate,inc case,1,DE,15579,11025,4310,243,1.54,1.25,0.75,1,-0.29,1,8,Germany
MIT_CovidAnalytics-DELPHI,inc case,1,DE,17618,5133,9782,2703,1.31,1.44,0.29,1,-0.36,1,7,Germany
UNIPV-BayesINGARCHX,inc case,1,DE,8870,2102,3771,2998,0.88,0.76,0.38,0.62,-0.14,1,8,Germany
USC-SIkJalpha,inc case,1,DE,15780,7627,6387,1766,1.56,1.36,0.88,0.88,-0.16,1,8,Germany
epiforecasts-EpiExpert,inc case,1,DE,10067,2778,3966,3323,0.99,1.1,0.25,0.88,-0.16,1,8,Germany
epiforecasts-EpiNow2,inc case,1,DE,12815,7028,2344,3443,1.26,1.41,0.5,1,-0.05,1,8,Germany
itwm-dSEIR,inc case,1,DE,12275,1418,1600,9257,1.21,1.03,0.25,0.38,0.26,1,8,Germany
DSMPG-bayes,inc case,2,DE,20446,11541,2034,6871,1.25,1.25,0.57,1,0.14,1,7,Germany
EuroCOVIDhub-baseline,inc case,2,DE,16420,2842,12989,589,1,1,0.14,0.57,-0.58,1,7,Germany
EuroCOVIDhub-ensemble,inc case,2,DE,17938,7723,5433,4781,1.09,1.26,0.29,1,-0.07,1,7,Germany
FIAS_FZJ-Epi1Ger,inc case,2,DE,25884,4832,8608,12443,1.58,1.53,0.14,0.71,0.01,1,7,Germany
IEM_Health-CovidProject,inc case,2,DE,20327,12350,7387,590,1.24,0.86,0.71,0.86,-0.27,1,7,Germany
ILM-EKF,inc case,2,DE,26348,9933,5416,10999,1.6,1.78,0.29,1,0.06,1,7,Germany
ITWW-county_repro,inc case,2,DE,37352,2609,4935,29808,2.27,1.86,0.14,0.14,0.36,1,7,Germany
Karlen-pypm,inc case,2,DE,20993,8284,3693,9015,1.28,1.41,0.29,1,0.09,1,7,Germany
LANL-GrowthRate,inc case,2,DE,22544,12711,7975,1858,1.37,1.42,0.71,0.86,-0.23,1,7,Germany
MIT_CovidAnalytics-DELPHI,inc case,2,DE,28212,6861,19819,1531,1.4,1.4,0,0.83,-0.62,1,6,Germany
UNIPV-BayesINGARCHX,inc case,2,DE,26508,1301,18012,7196,1.61,1.24,0,0.14,-0.4,1,7,Germany
USC-SIkJalpha,inc case,2,DE,28384,9378,14837,4169,1.73,1.51,0.43,0.57,-0.29,1,7,Germany
epiforecasts-EpiExpert,inc case,2,DE,23598,4612,9928,9057,1.44,1.44,0,0.57,-0.11,1,7,Germany
epiforecasts-EpiNow2,inc case,2,DE,20562,11363,4987,4211,1.25,1.27,0.57,1,-0.01,1,7,Germany
itwm-dSEIR,inc case,2,DE,23735,4516,2964,16256,1.45,1.43,0.29,0.57,0.39,1,7,Germany
DSMPG-bayes,inc case,3,DE,31921,22126,2032,7763,1.58,1.33,0.83,1,0.15,1,6,Germany
EuroCOVIDhub-baseline,inc case,3,DE,20220,3942,16278,0,1,1,0.17,0.83,-0.81,1,6,Germany
EuroCOVIDhub-ensemble,inc case,3,DE,21368,11705,4157,5506,1.06,0.98,0.5,1,0.02,1,6,Germany
FIAS_FZJ-Epi1Ger,inc case,3,DE,23791,6987,9551,7253,1.18,1.16,0.33,0.83,0.05,1,6,Germany
IEM_Health-CovidProject,inc case,3,DE,26388,17036,8951,401,1.31,0.74,0.83,0.83,-0.23,1,6,Germany
ILM-EKF,inc case,3,DE,32665,17216,5480,9969,1.62,1.56,0.5,1,0.08,1,6,Germany
ITWW-county_repro,inc case,3,DE,48826,4458,3390,40979,2.41,1.95,0,0.33,0.38,1,6,Germany
Karlen-pypm,inc case,3,DE,38168,14524,3095,20549,1.89,2.09,0.33,1,0.25,1,6,Germany
LANL-GrowthRate,inc case,3,DE,21096,11853,9050,193,1.04,0.85,0.83,0.83,-0.33,1,6,Germany
UNIPV-BayesINGARCHX,inc case,3,DE,27097,1145,15559,10394,1.34,0.94,0.17,0.17,-0.18,1,6,Germany
