model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc death,6,BE,82,22,59,0,-0.15,-0.56,117,NA,NA,0.33,0.67,117,3,0
UMass-MechBayes,inc death,3,BE,29,28,0,0,0.37,-0,13,0.74,0.52,1,1,13,3,0
UMass-SemiMech,inc death,3,BE,31,30,0,0,0.4,-0.03,10,0.79,0.55,1,1,10,3,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.98,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,36,35,0,1,0.35,0.15,16,0.85,0.65,1,1,16,2,0
UMass-SemiMech,inc death,4,BE,42,40,0,2,0.31,0.2,31,1,0.76,1,1,31,2,0
bisop-seirfilterlite,inc death,3,BE,32,21,11,0,0.09,-0.45,45,0.84,0.59,0.5,1,45,2,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.51,1,1,10,2,2
BIOCOMSC-Gompertz,inc death,1,BE,31,31,0,0,0.28,NA,NA,2.19,2.37,1,1,25,1,1
bisop-seirfilterlite,inc death,4,BE,31,31,0,0,0.4,0.1,1,0.8,0.61,1,1,1,1,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,11,8,3,0,0.14,-0.4,18,0.47,0.33,1,1,18,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2703,171,1098,1435,-0.32,0.22,3716,1.45,1,0,0.88,3716,8,8
EuroCOVIDhub-ensemble,inc case,1,BG,1692,1309,122,261,0.19,0.11,2308,0.81,0.56,0.88,1,2308,8,8
IEM_Health-CovidProject,inc case,1,BG,2779,1487,332,960,-0.04,0.3,4814,1.43,0.98,0.38,1,4814,8,8
ILM-EKF,inc case,1,BG,2031,875,18,1138,0.03,0.42,3167,0.84,0.58,0.5,1,3167,8,8
LANL-GrowthRate,inc case,1,BG,2006,1792,160,54,0.29,-0.15,2077,1.01,0.7,1,1,2077,8,8
RobertWalraven-ESG,inc case,1,BG,2129,344,906,879,-0.29,0.09,3316,0.91,0.63,0.25,0.62,3316,8,8
USC-SIkJalpha,inc case,1,BG,3993,2221,1473,299,-0.19,-0.03,3874,1.68,1.16,0.38,0.5,3874,8,8
epiforecasts-EpiExpert,inc case,1,BG,1256,535,697,24,-0.04,-0.38,2008,0.64,0.44,0.67,1,2008,3,1
epiforecasts-EpiNow2,inc case,1,BG,1583,1003,5,576,0.17,0.31,2141,0.71,0.49,0.88,1,2141,8,8
DSMPG-bayes,inc case,1,BG,2190,1019,1,1171,-0.01,0.54,3633,0.98,0.68,0.43,1,3633,7,7
EuroCOVIDhub-baseline,inc case,2,BG,5354,356,2015,2982,-0.4,0.3,7104,1.47,1,0.14,0.29,7104,7,0
EuroCOVIDhub-ensemble,inc case,2,BG,3628,2155,239,1234,0.05,0.33,6359,0.85,0.58,0.57,1,6359,7,0
IEM_Health-CovidProject,inc case,2,BG,5918,2400,503,3015,-0.12,0.47,9838,1.56,1.06,0.14,1,9838,7,0
ILM-EKF,inc case,2,BG,5627,1881,51,3695,-0.12,0.58,8969,1.24,0.84,0.43,0.86,8969,7,0
LANL-GrowthRate,inc case,2,BG,2821,2166,63,592,0.24,0.11,3336,0.7,0.47,0.86,1,3336,7,0
RobertWalraven-ESG,inc case,2,BG,5041,424,1460,3157,-0.44,0.19,6695,1.14,0.77,0.14,0.29,6695,7,0
USC-SIkJalpha,inc case,2,BG,5442,2939,2111,391,-0,-0.01,5069,1.31,0.89,0.57,0.71,5069,7,0
UVA-Ensemble,inc case,1,BG,4139,647,629,2863,-0.28,0.39,6000,2.07,1.43,0.29,0.57,6000,7,7
epiforecasts-EpiExpert,inc case,2,BG,3869,1043,2353,473,-0.25,-0.25,5786,0.78,0.53,0.5,0.5,5786,2,0
epiforecasts-EpiNow2,inc case,2,BG,3920,2133,3,1784,0.14,0.37,5887,0.83,0.56,0.71,1,5887,7,0
DSMPG-bayes,inc case,2,BG,5337,2495,0,2843,-0.07,0.63,8810,1.22,0.83,0.33,1,8810,6,0
EuroCOVIDhub-baseline,inc case,3,BG,7484,524,2174,4786,-0.49,0.32,9946,1,1,0,0.33,9946,6,0
EuroCOVIDhub-ensemble,inc case,3,BG,7380,3632,57,3690,-0.08,0.55,12447,0.92,0.92,0.17,1,12447,6,0
IEM_Health-CovidProject,inc case,3,BG,10384,3812,290,6282,-0.2,0.6,17210,1.33,1.34,0.33,1,17210,6,0
ILM-EKF,inc case,3,BG,12158,3749,0,8409,-0.21,0.74,18145,1.46,1.46,0.17,0.67,18145,6,0
LANL-GrowthRate,inc case,3,BG,4579,2678,14,1888,0.08,0.4,7062,0.56,0.56,0.83,1,7062,6,0
RobertWalraven-ESG,inc case,3,BG,7894,499,1362,6032,-0.45,0.33,9943,1,1,0,0.33,9943,6,0
USC-SIkJalpha,inc case,3,BG,6606,3742,2338,525,0.12,-0.02,7225,0.84,0.84,0.83,0.83,7225,6,0
UVA-Ensemble,inc case,2,BG,6610,636,1224,4750,-0.36,0.33,8532,1.82,1.23,0.33,0.33,8532,6,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,1.06,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,8499,3940,0,4560,-0.01,0.55,13144,0.91,0.91,0.67,0.83,13144,6,0
DSMPG-bayes,inc case,3,BG,11766,5812,0,5954,-0.14,0.72,18000,1.34,1.34,0.2,1,18000,5,0
EuroCOVIDhub-baseline,inc case,4,BG,8250,667,1656,5927,-0.4,0.32,10731,0.68,1,0.2,0.2,10731,5,0
EuroCOVIDhub-ensemble,inc case,4,BG,13524,6157,0,7367,-0.14,0.71,20856,1.06,1.56,0.2,1,20856,5,0
IEM_Health-CovidProject,inc case,4,BG,17527,5914,66,11547,-0.25,0.7,27562,1.43,2.12,0.2,0.6,27562,5,0
ILM-EKF,inc case,4,BG,23259,7327,0,15932,-0.32,0.83,34389,1.76,2.6,0.2,0.6,34389,5,0
LANL-GrowthRate,inc case,4,BG,6372,3079,28,3264,-0.05,0.54,10499,0.5,0.74,0.2,1,10499,5,0
RobertWalraven-ESG,inc case,4,BG,10728,564,1311,8853,-0.53,0.56,13211,0.86,1.27,0,0.2,13211,5,0
UMass-SemiMech,inc case,1,BG,1819,1153,298,368,0.05,0.1,2995,1.15,0.79,0.6,1,2995,5,5
USC-SIkJalpha,inc case,4,BG,8439,5189,2378,872,0.12,-0.02,10436,0.68,1.01,0.8,0.8,10436,5,0
UVA-Ensemble,inc case,3,BG,7624,389,1767,5467,-0.64,0.5,9439,0.88,0.88,0,0,9439,4,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,2.52,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,15369,6393,0,8976,-0.09,0.63,23966,0.92,1.36,0.4,0.8,23966,5,0
DSMPG-bayes,inc case,4,BG,23729,13126,0,10603,-0.23,0.83,32028,1.58,2.33,0,1,32028,4,0
LANL-GrowthRate,inc case,5,BG,7285,3185,0,4100,-0.08,0.65,11438,0.98,NA,0.25,1,11438,4,0
UMass-SemiMech,inc case,2,BG,2351,1383,168,800,0.03,0.22,3969,0.73,0.49,0.5,1,3969,4,0
USC-SIkJalpha,inc case,5,BG,7523,4760,1309,1454,0.03,-0.03,13306,1.02,NA,0.75,0.75,13306,4,0
UVA-Ensemble,inc case,4,BG,7059,386,626,6048,-0.64,0.33,8859,0.47,0.69,0,0,8859,3,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.69,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,8093,3167,0,4926,-0.15,0.72,13406,NA,NA,0.33,1,13406,3,0
UMass-SemiMech,inc case,3,BG,4431,1869,0,2562,-0.18,0.77,7584,0.71,0.71,0,1,7584,3,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.88,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,7356,2289,0,5067,-0.34,0.92,11996,0.73,1.08,0,1,11996,2,0
bisop-seirfilterlite,inc case,3,BG,7653,1650,0,6003,-0.3,0.88,12620,1.5,1.5,0,1,12620,2,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.44,1,1,630,2,2
BIOCOMSC-Gompertz,inc case,1,BG,877,877,0,0,0.28,NA,NA,0.94,0.65,1,1,644,1,1
bisop-seirfilterlite,inc case,4,BG,13312,3374,0,9938,-0.3,0.9,23006,1.61,2.38,0,1,23006,1,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,420,420,0,0,0.4,-0.1,9,0.38,0.26,1,1,9,1,0
EuroCOVIDhub-baseline,inc death,1,BG,71,7,42,22,-0.28,0.14,100,0.89,1,0,0.88,100,8,8
EuroCOVIDhub-ensemble,inc death,1,BG,66,40,11,15,0.19,-0.04,74,0.73,0.82,0.75,1,74,8,8
IEM_Health-CovidProject,inc death,1,BG,100,67,29,4,0.18,-0.17,124,1.14,1.29,0.88,1,124,8,8
ILM-EKF,inc death,1,BG,78,59,2,17,0.25,0.15,88,0.91,1.03,0.88,1,88,8,8
LANL-GrowthRate,inc death,1,BG,100,15,40,45,-0.25,-0.35,148,0.98,1.1,0.25,0.88,148,8,8
RobertWalraven-ESG,inc death,1,BG,72,12,51,9,-0.28,-0.44,103,0.71,0.81,0.12,0.75,103,8,8
USC-SIkJalpha,inc death,1,BG,91,45,29,17,0.01,-0.15,93,0.81,0.91,0.62,0.75,93,8,8
epiforecasts-EpiExpert,inc death,1,BG,67,42,20,5,0.05,-0.23,105,1.07,1.21,0.67,1,105,3,1
epiforecasts-EpiNow2,inc death,1,BG,108,50,6,53,-0.05,0.31,163,1.3,1.47,0.38,0.88,163,8,8
EuroCOVIDhub-baseline,inc death,2,BG,97,14,54,29,-0.27,-0.12,147,0.91,1,0,0.86,147,7,0
EuroCOVIDhub-ensemble,inc death,2,BG,101,56,8,37,0.12,0.16,141,0.76,0.84,0.57,1,141,7,0
IEM_Health-CovidProject,inc death,2,BG,144,103,33,8,0.19,0.03,162,1.23,1.35,0.86,1,162,7,0
ILM-EKF,inc death,2,BG,138,76,0,62,0.1,0.41,198,1.03,1.13,0.57,1,198,7,0
Imperial-DeCa,inc death,1,BG,121,6,69,47,-0.56,-0.33,142,1.53,1.72,0,0,142,6,3
Imperial-RtI0,inc death,1,BG,52,15,37,1,0.02,-0.3,69,0.59,0.66,0.5,0.83,69,6,3
Imperial-sbkp,inc death,1,BG,91,10,25,56,-0.41,0.57,122,0.97,1.1,0.17,0.33,122,6,3
LANL-GrowthRate,inc death,2,BG,179,25,57,97,-0.29,-0.3,272,1.29,1.41,0,0.86,272,7,0
RobertWalraven-ESG,inc death,2,BG,72,14,55,3,-0.12,-0.41,93,0.6,0.65,0.29,0.71,93,7,0
USC-SIkJalpha,inc death,2,BG,113,69,21,24,0.09,0.09,129,0.87,0.96,0.57,0.86,129,7,0
epiforecasts-EpiExpert,inc death,2,BG,201,69,20,112,-0.21,0.1,345,1.19,1.3,0,1,345,2,0
epiforecasts-EpiNow2,inc death,2,BG,178,66,0,112,-0.02,0.52,251,1.32,1.45,0.43,0.71,251,7,0
EuroCOVIDhub-baseline,inc death,3,BG,113,21,59,34,-0.27,-0.27,181,0.71,1,0,1,181,6,0
EuroCOVIDhub-ensemble,inc death,3,BG,158,87,0,71,0.11,0.4,235,0.83,1.17,0.67,1,235,6,0
IEM_Health-CovidProject,inc death,3,BG,209,156,28,25,0.17,0.1,259,1.23,1.74,0.83,1,259,6,0
ILM-EKF,inc death,3,BG,275,112,0,163,-0.11,0.66,449,1.4,1.98,0.33,0.83,449,6,0
LANL-GrowthRate,inc death,3,BG,250,45,58,147,-0.24,-0.05,388,1.3,1.84,0.17,0.83,388,6,0
RobertWalraven-ESG,inc death,3,BG,78,16,61,1,-0.2,-0.6,109,0.41,0.59,0.33,0.5,109,6,0
USC-SIkJalpha,inc death,3,BG,146,100,14,32,0.12,0.12,180,0.89,1.26,0.67,1,180,6,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,1.69,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,321,114,0,207,-0.12,0.67,492,1.55,2.19,0.33,0.83,492,6,0
EuroCOVIDhub-baseline,inc death,4,BG,137,26,82,28,-0.18,-0.33,200,0.49,1,0.4,0.8,200,5,0
EuroCOVIDhub-ensemble,inc death,4,BG,281,141,2,139,0.03,0.44,449,0.83,1.69,0.6,1,449,5,0
IEM_Health-CovidProject,inc death,4,BG,346,223,52,71,0.03,0.16,508,1.15,2.34,0.6,1,508,5,0
ILM-EKF,inc death,4,BG,557,190,0,367,-0.25,0.8,875,1.65,3.35,0.2,0.8,875,5,0
LANL-GrowthRate,inc death,4,BG,323,78,50,194,-0.21,-0.02,527,0.91,1.85,0.2,0.8,527,5,0
RobertWalraven-ESG,inc death,4,BG,129,18,109,2,-0.32,-0.58,175,0.36,0.73,0.2,0.4,175,5,0
UMass-MechBayes,inc death,1,BG,41,38,2,1,0.33,-0.06,31,0.6,0.67,1,1,31,5,5
UMass-SemiMech,inc death,1,BG,57,41,6,11,0.14,0.16,88,0.8,0.91,0.8,1,88,5,5
USC-SIkJalpha,inc death,4,BG,254,163,44,47,0.07,0.04,323,0.94,1.9,0.6,0.8,323,5,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,2.2,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,550,206,0,345,-0.11,0.67,837,1.34,2.72,0.4,1,837,5,0
LANL-GrowthRate,inc death,5,BG,378,117,31,231,-0.19,0.19,622,1.15,NA,0.25,0.75,622,4,0
UMass-MechBayes,inc death,2,BG,51,44,1,7,0.29,0.02,44,0.59,0.65,1,1,44,4,0
UMass-SemiMech,inc death,2,BG,85,47,6,32,-0.04,0.3,152,1.01,1.1,0.25,1,152,4,0
USC-SIkJalpha,inc death,5,BG,287,170,45,72,0.05,0.01,476,0.87,NA,0.5,1,476,4,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,2.08,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,469,153,9,307,-0.21,0.49,764,NA,NA,0.33,0.67,764,3,0
UMass-MechBayes,inc death,3,BG,83,54,0,28,0.17,0.23,112,0.68,0.96,0.67,1,112,3,0
UMass-SemiMech,inc death,3,BG,147,62,0,85,-0.15,0.73,258,1.27,1.79,0,1,258,3,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,1.57,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,132,74,0,58,0.09,0.45,189,0.69,1.4,0.5,1,189,2,0
UMass-SemiMech,inc death,4,BG,225,75,0,150,-0.25,0.85,386,1.27,2.58,0,1,386,2,0
bisop-seirfilterlite,inc death,3,BG,86,52,4,30,0.09,0.15,152,0.95,1.35,0.5,1,152,2,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.35,1.52,1,1,75,2,2
BIOCOMSC-Gompertz,inc death,1,BG,62,62,0,0,0.28,NA,NA,1.81,2.04,1,1,9,1,1
bisop-seirfilterlite,inc death,4,BG,238,89,0,149,-0.21,0.8,442,1.73,3.51,0,1,442,1,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,60,42,17,0,0.14,-0.4,105,1.23,1.34,1,1,105,1,0
EuroCOVIDhub-baseline,inc case,1,CH,918,326,493,99,-0.08,-0.25,1342,0.59,1,0.25,1,1342,8,8
EuroCOVIDhub-ensemble,inc case,1,CH,941,749,149,43,0.22,-0.2,1072,0.64,1.08,0.75,1,1072,8,8
IEM_Health-CovidProject,inc case,1,CH,1560,766,634,160,-0,-0.22,2285,1.01,1.71,0.5,0.88,2285,8,8
ILM-EKF,inc case,1,CH,1057,619,180,258,0.05,0.02,1746,0.76,1.29,0.5,1,1746,8,8
LANL-GrowthRate,inc case,1,CH,1484,976,300,207,0.08,-0.16,2471,0.99,1.69,0.75,1,2471,8,8
RobertWalraven-ESG,inc case,1,CH,1441,540,901,0,-0.25,-0.88,3116,0.9,1.52,0,0.88,3116,8,8
USC-SIkJalpha,inc case,1,CH,1513,709,804,0,-0.1,-0.65,2242,0.94,1.6,0.25,0.88,2242,8,8
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,1.22,0.33,0.67,1372,3,0
epiforecasts-EpiNow2,inc case,1,CH,1039,773,16,251,0.11,0.28,1235,0.76,1.28,0.75,0.88,1235,8,8
EuroCOVIDhub-baseline,inc case,2,CH,1375,679,650,46,-0.02,-0.44,2092,0.6,1,0.29,1,2092,7,0
EuroCOVIDhub-ensemble,inc case,2,CH,1455,1018,396,41,0.2,-0.24,1629,0.63,1.06,0.71,1,1629,7,0
IEM_Health-CovidProject,inc case,2,CH,2392,1130,1163,99,-0.01,-0.28,3403,0.97,1.62,0.71,0.86,3403,7,0
ILM-EKF,inc case,2,CH,1856,1146,282,428,0.07,0.01,2940,0.88,1.49,0.57,1,2940,7,0
LANL-GrowthRate,inc case,2,CH,1713,1090,382,240,0.12,-0.16,2523,0.73,1.23,0.57,1,2523,7,0
RobertWalraven-ESG,inc case,2,CH,2423,683,1740,0,-0.28,-0.89,5158,1.01,1.7,0,0.86,5158,7,0
USC-SIkJalpha,inc case,2,CH,2668,870,1798,0,-0.16,-0.66,3439,1.11,1.86,0.43,0.57,3439,7,0
UVA-Ensemble,inc case,1,CH,2627,263,2080,284,-0.4,-0.43,3494,1.7,2.89,0,0.57,3494,7,7
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.89,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,1875,1108,172,595,0.06,0.09,2708,0.86,1.44,0.71,0.86,2708,7,0
EuroCOVIDhub-baseline,inc case,3,CH,1827,1003,824,0,0.04,-0.52,2792,0.58,1,0.5,1,2792,6,0
EuroCOVIDhub-ensemble,inc case,3,CH,2133,1379,706,47,0.17,-0.13,2395,0.7,1.21,0.67,1,2395,6,0
IEM_Health-CovidProject,inc case,3,CH,3705,1643,1764,299,0.01,-0.21,4938,1.25,2.15,0.67,0.83,4938,6,0
ILM-EKF,inc case,3,CH,2626,1762,494,370,0.11,0,3795,0.9,1.54,0.67,1,3795,6,0
LANL-GrowthRate,inc case,3,CH,2276,1276,692,309,0.04,-0.18,3685,0.73,1.25,0.5,1,3685,6,0
RobertWalraven-ESG,inc case,3,CH,3663,803,2860,0,-0.31,-0.91,7340,1.15,1.98,0,0.83,7340,6,0
USC-SIkJalpha,inc case,3,CH,3770,1026,2745,0,-0.24,-0.73,4923,1.33,2.27,0.33,0.5,4923,6,0
UVA-Ensemble,inc case,2,CH,3932,123,3790,19,-0.5,-0.75,4108,1.61,2.7,0.17,0.17,4108,6,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.85,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,2620,1478,481,661,0.01,0.12,4115,0.89,1.53,0.5,1,4115,6,0
EuroCOVIDhub-baseline,inc case,4,CH,2261,1293,967,0,0.1,-0.44,3469,0.57,1,0.6,1,3469,5,0
EuroCOVIDhub-ensemble,inc case,4,CH,2818,1741,925,152,0.14,-0.19,3571,0.75,1.31,0.8,1,3571,5,0
IEM_Health-CovidProject,inc case,4,CH,4818,1975,2415,429,-0.07,-0.28,6853,1.34,2.34,0.6,0.8,6853,5,0
ILM-EKF,inc case,4,CH,4316,2749,742,826,0.08,0.06,6081,1.23,2.14,0.6,1,6081,5,0
LANL-GrowthRate,inc case,4,CH,2175,1346,726,104,0.07,-0.24,3181,0.59,1.03,0.6,1,3181,5,0
RobertWalraven-ESG,inc case,4,CH,4642,900,3741,0,-0.36,-0.93,9494,1.17,2.04,0,0.8,9494,5,0
USC-SIkJalpha,inc case,4,CH,4168,1037,3131,0,-0.28,-0.76,5046,1.16,2.02,0.2,0.4,5046,5,0
UVA-Ensemble,inc case,3,CH,5145,42,5103,0,-0.64,-1,5342,1.92,3.29,0,0,5342,4,0
epiforecasts-EpiExpert,inc case,4,CH,3508,951,1483,1074,-0.34,-0.09,5696,0.92,1.61,0,0.5,5696,2,0
epiforecasts-EpiNow2,inc case,4,CH,3379,1658,806,916,0.03,0.04,4725,0.79,1.38,0.6,1,4725,5,0
LANL-GrowthRate,inc case,5,CH,2150,1264,864,21,0.05,-0.4,3254,0.69,NA,0.5,1,3254,4,0
UMass-SemiMech,inc case,1,CH,2383,1086,308,989,-0.06,0.32,4016,1.42,2.41,0.25,1,4016,4,4
USC-SIkJalpha,inc case,5,CH,4576,1054,3483,40,-0.21,-0.6,5566,1.46,NA,0.25,0.5,5566,4,0
UVA-Ensemble,inc case,4,CH,4885,79,4806,0,-0.64,-1,5255,1.39,2.43,0,0,5255,3,0
bisop-seirfilterlite,inc case,1,CH,1444,654,561,229,0.02,-0,2452,0.94,1.6,0.33,1,2452,3,0
LANL-GrowthRate,inc case,6,CH,2523,1330,1167,27,0.02,-0.4,4018,NA,NA,0.33,1,4018,3,0
UMass-SemiMech,inc case,2,CH,1980,1412,14,554,0.11,0.3,2934,0.93,1.56,0.67,1,2934,3,0
bisop-seirfilterlite,inc case,2,CH,5140,777,4363,0,-0.44,-0.96,7709,2.41,4.05,0,0.33,7709,3,0
UMass-SemiMech,inc case,3,CH,2843,1909,0,934,0.05,0.5,4820,1.08,1.84,1,1,4820,2,0
bisop-seirfilterlite,inc case,3,CH,3245,1339,1905,0,-0.12,-0.7,6168,1.23,2.1,0,1,6168,2,0
epiforecasts-EpiExpert_Rt,inc case,1,CH,1278,1010,0,267,0.14,0.4,1948,0.97,1.65,1,1,1948,1,0
BIOCOMSC-Gompertz,inc case,1,CH,2882,758,2124,0,-0.22,-0.95,NA,2.33,3.95,0,1,6214,1,1
UMass-SemiMech,inc case,4,CH,3205,2091,0,1114,0.05,0.5,5525,1.01,1.77,1,1,5525,1,0
bisop-seirfilterlite,inc case,4,CH,3283,2194,1089,0,0.05,-0.5,6110,1.04,1.82,1,1,6110,1,0
epiforecasts-EpiExpert_Rt,inc case,2,CH,2063,1140,0,923,-0.04,0.6,3732,1.34,2.24,0,1,3732,1,0
EuroCOVIDhub-baseline,inc death,1,CH,22,7,6,8,-0.05,0.04,35,1.07,1,0.25,1,35,8,8
EuroCOVIDhub-ensemble,inc death,1,CH,15,7,2,6,-0,0.14,25,0.73,0.68,0.5,1,25,8,8
IEM_Health-CovidProject,inc death,1,CH,18,8,8,2,-0.02,-0.25,30,0.8,0.74,0.5,1,30,8,8
ILM-EKF,inc death,1,CH,19,13,1,6,0.11,0.17,27,0.89,0.83,0.62,1,27,8,8
LANL-GrowthRate,inc death,1,CH,13,5,2,5,-0.07,0.24,23,0.6,0.56,0.38,1,23,8,8
RobertWalraven-ESG,inc death,1,CH,17,6,9,2,-0.12,-0.15,28,0.77,0.72,0.25,0.75,28,8,8
USC-SIkJalpha,inc death,1,CH,21,5,8,8,-0.33,0.02,31,1.1,1.02,0.25,0.38,31,8,8
epiforecasts-EpiExpert,inc death,1,CH,26,4,6,16,-0.41,0.27,38,1.29,1.2,0,0.33,38,3,0
epiforecasts-EpiNow2,inc death,1,CH,17,9,1,8,-0.02,0.41,26,0.76,0.71,0.38,0.88,26,8,8
EuroCOVIDhub-baseline,inc death,2,CH,17,14,1,2,0.22,-0.01,18,0.84,1,1,1,18,7,0
EuroCOVIDhub-ensemble,inc death,2,CH,16,9,2,4,0.06,0.14,24,0.75,0.9,0.43,1,24,7,0
IEM_Health-CovidProject,inc death,2,CH,22,10,11,1,0.04,-0.26,36,1.04,1.25,0.43,1,36,7,0
ILM-EKF,inc death,2,CH,24,15,2,7,0.02,0.27,38,1.19,1.42,0.43,1,38,7,0
Imperial-DeCa,inc death,1,CH,30,1,29,0,-0.49,-0.98,35,1.25,1.17,0,0.33,35,6,3
Imperial-RtI0,inc death,1,CH,42,2,40,0,-0.54,-1,49,1.83,1.71,0,0,49,6,3
Imperial-sbkp,inc death,1,CH,37,2,35,0,-0.5,-0.98,43,1.55,1.45,0,0.17,43,6,3
LANL-GrowthRate,inc death,2,CH,20,7,2,10,-0,0.03,28,0.86,1.03,0.57,0.86,28,7,0
RobertWalraven-ESG,inc death,2,CH,13,8,6,0,0.07,-0.41,21,0.59,0.71,0.57,1,21,7,0
USC-SIkJalpha,inc death,2,CH,14,6,3,5,-0,0.07,21,0.6,0.72,0.57,0.86,21,7,0
epiforecasts-EpiExpert,inc death,2,CH,14,6,6,2,-0.1,-0.25,24,0.89,1.06,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,2,CH,27,11,0,15,-0.09,0.47,41,1.39,1.67,0.43,1,41,7,0
EuroCOVIDhub-baseline,inc death,3,CH,24,19,1,4,0.22,0.07,29,0.97,1,1,1,29,6,0
EuroCOVIDhub-ensemble,inc death,3,CH,20,11,2,8,0.05,0.23,30,0.81,0.83,0.5,1,30,6,0
IEM_Health-CovidProject,inc death,3,CH,23,11,11,0,0.05,-0.4,38,0.82,0.84,0.5,1,38,6,0
ILM-EKF,inc death,3,CH,32,18,2,12,0.01,0.34,47,1.2,1.23,0.5,1,47,6,0
LANL-GrowthRate,inc death,3,CH,23,9,3,11,-0.17,0.28,41,0.82,0.84,0.17,1,41,6,0
RobertWalraven-ESG,inc death,3,CH,18,9,8,0,0.06,-0.24,28,0.69,0.71,0.67,1,28,6,0
USC-SIkJalpha,inc death,3,CH,21,7,3,11,-0.14,0.18,33,0.88,0.9,0.5,0.67,33,6,0
epiforecasts-EpiExpert,inc death,3,CH,20,7,0,13,-0.07,0.39,31,0.99,1.01,0.67,0.67,31,3,0
epiforecasts-EpiNow2,inc death,3,CH,37,14,0,22,-0.14,0.61,54,1.41,1.45,0.33,0.83,54,6,0
EuroCOVIDhub-baseline,inc death,4,CH,25,22,1,2,0.29,0.1,26,0.95,1,1,1,26,5,0
EuroCOVIDhub-ensemble,inc death,4,CH,22,13,2,7,0.01,0.3,36,0.84,0.89,0.4,1,36,5,0
IEM_Health-CovidProject,inc death,4,CH,24,13,12,0,0.15,-0.3,28,0.82,0.87,0.6,1,28,5,0
ILM-EKF,inc death,4,CH,41,22,1,18,-0.02,0.42,61,1.58,1.67,0.4,1,61,5,0
LANL-GrowthRate,inc death,4,CH,25,10,0,15,0.05,0.36,34,0.72,0.76,0.6,0.8,34,5,0
RobertWalraven-ESG,inc death,4,CH,17,10,7,0,0.14,-0.4,23,0.54,0.57,0.6,1,23,5,0
USC-SIkJalpha,inc death,4,CH,20,9,4,7,-0,0.16,32,0.7,0.74,0.6,1,32,5,0
epiforecasts-EpiExpert,inc death,4,CH,22,6,6,10,-0.25,0.12,37,1.21,1.28,0,1,37,2,0
epiforecasts-EpiNow2,inc death,4,CH,49,19,0,30,-0.19,0.67,72,1.9,2.01,0.2,0.8,72,5,0
LANL-GrowthRate,inc death,5,CH,30,11,3,16,-0.21,0.4,53,0.99,NA,0,1,53,4,0
UMass-MechBayes,inc death,1,CH,26,6,2,19,-0.21,0.35,36,1.16,1.09,0.25,0.5,36,4,4
UMass-SemiMech,inc death,1,CH,19,6,0,13,-0.12,0.5,30,0.86,0.8,0.5,0.75,30,4,4
USC-SIkJalpha,inc death,5,CH,31,9,7,15,-0.15,0.19,48,1.01,NA,0.25,0.75,48,4,0
