model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
Imperial-RtI0,inc death,1,BE,61,5,55,0,-0.39,-0.87,79,1.9,1.67,0.11,0.22,79,9,3
Imperial-sbkp,inc death,1,BE,37,5,29,3,-0.33,-0.48,50,1.08,0.95,0.11,0.56,50,9,3
LANL-GrowthRate,inc death,2,BE,34,9,14,11,-0.13,-0.06,51,0.99,0.69,0.36,0.82,51,11,0
RobertWalraven-ESG,inc death,2,BE,29,15,9,6,0.01,0,49,0.76,0.53,0.55,1,49,11,0
USC-SIkJalpha,inc death,2,BE,36,11,5,20,-0.14,0.13,44,1.13,0.79,0.45,0.73,44,11,0
epiforecasts-EpiExpert,inc death,2,BE,36,8,2,25,-0.2,0.33,52,1.12,0.78,0.29,0.71,52,7,0
epiforecasts-EpiNow2,inc death,2,BE,38,17,0,21,-0.03,0.48,60,1.07,0.75,0.45,0.91,60,11,0
EuroCOVIDhub-baseline,inc death,3,BE,63,51,3,9,0.21,0.07,71,1.41,1,0.9,1,71,10,0
EuroCOVIDhub-ensemble,inc death,3,BE,36,20,4,12,0.06,0.18,48,0.82,0.58,0.6,0.9,48,10,0
IEM_Health-CovidProject,inc death,3,BE,61,19,16,26,-0.14,0.14,93,1.35,0.96,0.3,0.7,93,10,0
ILM-EKF,inc death,3,BE,52,37,1,15,0.12,0.3,67,1.08,0.77,0.6,1,67,10,0
LANL-GrowthRate,inc death,3,BE,47,12,17,18,-0.18,-0.07,71,1.06,0.76,0.4,0.8,71,10,0
RobertWalraven-ESG,inc death,3,BE,39,18,16,6,-0,-0.04,65,0.71,0.5,0.5,1,65,10,0
USC-SIkJalpha,inc death,3,BE,48,12,7,28,-0.18,0.22,61,1.11,0.79,0.4,0.6,61,10,0
epiforecasts-EpiExpert,inc death,3,BE,47,9,4,33,-0.24,0.46,67,1.07,0.76,0.14,0.71,67,7,0
epiforecasts-EpiNow2,inc death,3,BE,59,27,0,32,-0.03,0.56,91,1.2,0.85,0.4,0.9,91,10,0
EuroCOVIDhub-baseline,inc death,4,BE,76,63,4,9,0.22,0.03,86,1.51,1,1,1,86,9,0
EuroCOVIDhub-ensemble,inc death,4,BE,43,26,7,10,0.03,0.2,63,0.81,0.54,0.56,0.89,63,9,0
IEM_Health-CovidProject,inc death,4,BE,82,26,25,32,-0.15,0.21,124,1.62,1.07,0.33,0.78,124,9,0
ILM-EKF,inc death,4,BE,77,46,2,29,0.04,0.33,116,1.3,0.86,0.56,1,116,9,0
LANL-GrowthRate,inc death,4,BE,59,16,26,16,-0.18,-0.05,86,1.12,0.74,0.33,0.67,86,9,0
RobertWalraven-ESG,inc death,4,BE,46,20,23,3,0,-0.15,77,0.69,0.46,0.56,1,77,9,0
UMass-MechBayes,inc death,1,BE,16,11,3,2,0.14,-0.09,23,0.74,0.65,0.78,1,23,9,9
UMass-SemiMech,inc death,1,BE,19,11,3,4,0.12,-0.07,27,0.89,0.78,0.67,1,27,9,9
USC-SIkJalpha,inc death,4,BE,49,17,10,23,-0.13,0.06,66,1.01,0.67,0.33,0.78,66,9,0
epiforecasts-EpiExpert,inc death,4,BE,41,12,9,20,-0.15,0.12,63,0.8,0.53,0.33,0.83,63,6,0
epiforecasts-EpiNow2,inc death,4,BE,88,40,0,47,-0.03,0.52,132,1.49,0.98,0.44,1,132,9,0
LANL-GrowthRate,inc death,5,BE,72,21,34,17,-0.21,-0.05,108,1.18,NA,0.25,0.75,108,8,0
UMass-MechBayes,inc death,2,BE,26,16,7,3,0.14,-0.07,36,0.76,0.53,0.75,1,36,8,0
UMass-SemiMech,inc death,2,BE,31,17,6,8,0.11,0.02,43,0.96,0.67,0.62,1,43,8,0
USC-SIkJalpha,inc death,5,BE,52,22,13,16,-0.05,0.04,67,0.85,NA,0.5,0.75,67,8,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.51,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,66,23,30,12,-0.16,-0.14,100,NA,NA,0.29,0.71,100,7,0
UMass-MechBayes,inc death,3,BE,34,21,10,3,0.17,-0.01,35,0.74,0.53,0.71,1,35,7,0
UMass-SemiMech,inc death,3,BE,50,26,9,15,0.04,0.19,66,1.14,0.81,0.43,1,66,7,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.98,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,32,24,8,1,0.22,-0.07,28,0.63,0.42,0.83,1,28,6,0
UMass-SemiMech,inc death,4,BE,51,32,7,12,0.06,0.18,66,1.07,0.71,0.5,1,66,6,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.84,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.42,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,26,23,0,2,0.08,0.95,NA,1.41,1.23,0.6,1,37,5,5
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.51,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.34,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,47,47,0,0,0.28,NA,NA,1.47,1.02,1,1,59,4,0
MUNI-ARIMA,inc death,1,BE,17,12,0,5,0.22,0.2,20,0.92,0.8,0.75,1,20,4,4
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.4,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.21,0.67,0.67,30,3,1
MUNI-ARIMA,inc death,2,BE,37,23,0,14,0.05,0.5,60,0.92,0.64,0.33,1,60,3,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.56,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,72,5,0,67,-0.56,1,90,1.51,1.06,0,0,90,2,0
epiforecasts-EpiExpert_direct,inc death,3,BE,97,7,0,90,-0.56,1,118,1.52,1.08,0,0,118,2,0
MUNI-ARIMA,inc death,3,BE,71,37,0,34,-0.12,0.7,127,0.9,0.64,0,1,127,1,0
epiforecasts-EpiExpert_direct,inc death,4,BE,90,10,0,81,-0.56,1,118,1.5,0.99,0,0,118,1,0
EuroCOVIDhub-baseline,inc case,1,BG,2133,181,732,1220,-0.28,0.4,2985,1.69,1,0,0.92,2985,12,12
EuroCOVIDhub-ensemble,inc case,1,BG,1255,969,82,203,0.19,0.17,1708,0.84,0.5,0.83,1,1708,12,12
IEM_Health-CovidProject,inc case,1,BG,2183,1089,222,872,-0.12,0.49,3771,1.71,1.01,0.25,1,3771,12,12
ILM-EKF,inc case,1,BG,1476,656,26,794,0.04,0.35,2327,0.88,0.52,0.58,1,2327,12,12
LANL-GrowthRate,inc case,1,BG,1543,1369,138,36,0.27,-0.2,1650,1.14,0.67,1,1,1650,12,12
RobertWalraven-ESG,inc case,1,BG,1268,336,507,424,-0.08,-0.19,2036,1.06,0.63,0.42,0.75,2519,12,12
USC-SIkJalpha,inc case,1,BG,2866,1504,986,376,-0.25,0.2,2846,1.68,1,0.33,0.42,2846,12,12
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,1
epiforecasts-EpiNow2,inc case,1,BG,1161,770,4,387,0.23,0.24,1484,0.74,0.44,0.92,1,1484,12,12
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.6,0.6,1,2654,10,3
EuroCOVIDhub-baseline,inc case,2,BG,4223,387,1282,2554,-0.33,0.48,5857,1.65,1,0.09,0.55,5857,11,0
EuroCOVIDhub-ensemble,inc case,2,BG,2568,1536,152,880,0.04,0.4,4472,0.83,0.5,0.64,1,4472,11,0
IEM_Health-CovidProject,inc case,2,BG,4477,1700,320,2457,-0.22,0.64,7407,1.65,1,0.09,0.91,7407,11,0
ILM-EKF,inc case,2,BG,3747,1326,35,2385,-0.03,0.46,5941,1,0.61,0.55,0.91,5941,11,0
LANL-GrowthRate,inc case,2,BG,2088,1652,58,378,0.26,0.02,2332,0.72,0.44,0.91,1,2332,11,0
RobertWalraven-ESG,inc case,2,BG,2917,415,839,1663,-0.15,-0.11,4016,1,0.61,0.36,0.55,4695,11,0
USC-SIkJalpha,inc case,2,BG,3771,1906,1344,521,-0.2,0.35,3639,1.18,0.71,0.36,0.45,3639,11,0
UVA-Ensemble,inc case,1,BG,3045,716,402,1928,-0.12,0.37,4408,2.31,1.37,0.45,0.73,4408,11,11
epiforecasts-EpiExpert,inc case,2,BG,2777,833,1569,376,-0.15,0,4175,0.65,0.39,0.67,0.67,4175,3,0
epiforecasts-EpiNow2,inc case,2,BG,2693,1535,5,1153,0.19,0.28,3949,0.76,0.46,0.82,1,3949,11,0
DSMPG-bayes,inc case,2,BG,3759,1790,3,1965,0.01,0.46,6178,1.06,0.64,0.44,1,6178,9,0
EuroCOVIDhub-baseline,inc case,3,BG,6082,569,1305,4209,-0.41,0.54,8473,1.45,1,0,0.5,8473,10,0
EuroCOVIDhub-ensemble,inc case,3,BG,4871,2435,34,2402,-0.07,0.58,8199,0.94,0.65,0.2,1,8199,10,0
IEM_Health-CovidProject,inc case,3,BG,7760,2628,174,4957,-0.32,0.75,12667,1.73,1.2,0.2,0.6,12667,10,0
ILM-EKF,inc case,3,BG,7572,2466,1,5105,-0.05,0.54,11253,1.2,0.83,0.5,0.8,11253,10,0
LANL-GrowthRate,inc case,3,BG,3217,2028,8,1182,0.16,0.33,4662,0.67,0.46,0.9,1,4662,10,0
RobertWalraven-ESG,inc case,3,BG,5003,479,904,3619,-0.21,-0.03,6548,0.91,0.63,0.3,0.6,6548,10,0
USC-SIkJalpha,inc case,3,BG,4433,2329,1403,701,-0.15,0.39,4919,0.81,0.56,0.5,0.5,4919,10,0
UVA-Ensemble,inc case,2,BG,4703,895,735,3073,-0.16,0.43,6558,1.85,1.12,0.5,0.6,6558,10,0
epiforecasts-EpiExpert,inc case,3,BG,4663,1366,1048,2249,-0.15,0.08,7709,0.81,0.56,0.33,1,7709,3,0
epiforecasts-EpiNow2,inc case,3,BG,5362,2620,1,2740,0.14,0.35,7998,0.85,0.59,0.8,0.9,7998,10,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.92,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,7584,721,920,5944,-0.41,0.6,10319,1.16,1,0.11,0.33,10319,9,0
EuroCOVIDhub-ensemble,inc case,4,BG,8441,3894,0,4546,-0.14,0.72,13102,1.09,0.93,0.22,1,13102,9,0
IEM_Health-CovidProject,inc case,4,BG,12377,4010,37,8330,-0.35,0.82,19340,1.8,1.54,0.11,0.44,19340,9,0
ILM-EKF,inc case,4,BG,13538,4474,0,9065,-0.15,0.68,20031,1.55,1.33,0.44,0.78,20031,9,0
LANL-GrowthRate,inc case,4,BG,4624,2416,16,2193,-0.02,0.53,7578,0.67,0.57,0.33,1,7578,9,0
RobertWalraven-ESG,inc case,4,BG,6351,537,807,5007,-0.23,0.23,8266,0.78,0.67,0.33,0.56,8266,9,0
UMass-SemiMech,inc case,1,BG,1500,831,165,504,-0.06,0.4,2501,1.55,0.92,0.33,1,2501,9,9
USC-SIkJalpha,inc case,4,BG,5401,3109,1321,972,-0.11,0.37,6745,0.73,0.63,0.56,0.56,6745,9,0
UVA-Ensemble,inc case,3,BG,5136,775,884,3477,-0.36,0.6,7348,1.19,0.82,0.25,0.38,7348,8,0
epiforecasts-EpiExpert,inc case,4,BG,9673,2318,373,6982,-0.24,0.3,14715,1.12,0.96,0,0.67,14715,3,0
epiforecasts-EpiNow2,inc case,4,BG,9051,3971,5,5075,0.06,0.4,13904,0.96,0.82,0.67,0.89,13904,9,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,1.29,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,6015,2633,0,3382,-0.16,0.74,9753,1.01,NA,0.12,1,9753,8,0
UMass-SemiMech,inc case,2,BG,2262,1030,84,1148,-0.16,0.57,3745,1.31,0.8,0.25,0.88,3745,8,0
USC-SIkJalpha,inc case,5,BG,5906,4024,655,1227,-0.07,0.31,8647,0.99,NA,0.62,0.62,8647,8,0
UVA-Ensemble,inc case,4,BG,5518,556,313,4648,-0.55,0.63,7571,0.92,0.79,0,0.17,7571,6,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.59,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,7295,2800,0,4495,-0.24,0.82,12122,NA,NA,0.14,1,12122,7,0
UMass-SemiMech,inc case,3,BG,3250,1229,46,1975,-0.24,0.66,5446,1.25,0.87,0.14,0.86,5446,7,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.78,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,4617,1526,65,3026,-0.31,0.67,7394,1.23,1.06,0,0.67,7394,6,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.94,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.38,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,481,481,0,0,0.28,NA,NA,0.89,0.52,1,1,417,5,5
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.97,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.27,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,829,829,0,0,0.28,NA,NA,1.04,0.63,1,1,579,4,0
MUNI-ARIMA,inc case,1,BG,678,204,15,459,0.01,0.32,998,1.3,0.77,0.75,0.75,998,4,4
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.3,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,760,430,22,308,0.02,0.27,1323,1.09,0.66,0.67,1,1323,3,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.37,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,985,703,0,282,0.05,0.5,1513,1.43,0.99,1,1,1513,1,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.26,0.15,1,1,83,1,1
EuroCOVIDhub-baseline,inc death,1,BG,70,7,28,34,-0.28,0.38,101,1.29,1,0,0.92,101,12,12
EuroCOVIDhub-ensemble,inc death,1,BG,50,33,7,10,0.22,0.05,56,0.78,0.61,0.83,1,56,12,12
IEM_Health-CovidProject,inc death,1,BG,89,56,19,15,0.07,0.13,123,1.6,1.24,0.58,1,123,12,12
ILM-EKF,inc death,1,BG,61,48,1,11,0.28,0.1,63,1.01,0.78,0.92,1,63,12,12
LANL-GrowthRate,inc death,1,BG,72,13,28,31,-0.15,-0.3,108,0.93,0.72,0.25,0.92,108,12,12
RobertWalraven-ESG,inc death,1,BG,52,11,34,6,-0.06,-0.3,70,0.71,0.55,0.42,0.83,70,12,12
USC-SIkJalpha,inc death,1,BG,68,31,20,18,-0.12,0.12,70,0.93,0.71,0.5,0.58,70,12,12
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.66,0.75,1,79,4,1
epiforecasts-EpiNow2,inc death,1,BG,81,40,6,35,0.03,0.09,123,1.29,1,0.58,0.92,123,12,12
EuroCOVIDhub-baseline,inc death,2,BG,117,15,35,67,-0.31,0.27,175,1.47,1,0,0.82,175,11,0
EuroCOVIDhub-ensemble,inc death,2,BG,75,44,5,26,0.14,0.24,104,0.69,0.47,0.73,1,104,11,0
IEM_Health-CovidProject,inc death,2,BG,136,84,21,32,0.03,0.32,180,1.55,1.06,0.55,1,180,11,0
ILM-EKF,inc death,2,BG,97,58,0,40,0.2,0.29,129,0.84,0.57,0.73,1,129,11,0
Imperial-DeCa,inc death,1,BG,97,5,58,33,-0.55,-0.34,114,1.77,1.37,0,0,114,9,3
Imperial-RtI0,inc death,1,BG,45,13,25,8,-0.02,0.02,62,0.74,0.58,0.44,0.89,62,9,3
Imperial-sbkp,inc death,1,BG,64,8,18,37,-0.24,0.34,85,0.9,0.7,0.33,0.56,85,9,3
LANL-GrowthRate,inc death,2,BG,120,19,38,63,-0.17,-0.27,183,0.89,0.6,0.18,0.91,183,11,0
RobertWalraven-ESG,inc death,2,BG,56,14,35,7,-0.04,-0.15,73,0.57,0.39,0.45,0.82,73,11,0
USC-SIkJalpha,inc death,2,BG,77,45,13,18,-0.02,0.27,88,0.61,0.42,0.45,0.73,88,11,0
epiforecasts-EpiExpert,inc death,2,BG,149,60,15,75,-0.07,-0.03,245,1.07,0.73,0.33,1,245,3,0
epiforecasts-EpiNow2,inc death,2,BG,124,51,2,71,0.07,0.23,174,1.04,0.7,0.64,0.82,174,11,0
EuroCOVIDhub-baseline,inc death,3,BG,162,21,35,105,-0.35,0.23,242,1.56,1,0,0.7,242,10,0
EuroCOVIDhub-ensemble,inc death,3,BG,111,63,0,47,0.1,0.4,161,0.74,0.47,0.6,1,161,10,0
IEM_Health-CovidProject,inc death,3,BG,200,123,17,61,-0.02,0.41,279,1.72,1.1,0.5,1,279,10,0
ILM-EKF,inc death,3,BG,177,78,0,98,0.07,0.42,275,0.99,0.64,0.6,0.9,275,10,0
LANL-GrowthRate,inc death,3,BG,159,32,36,91,-0.12,-0.06,247,0.84,0.54,0.4,0.9,247,10,0
RobertWalraven-ESG,inc death,3,BG,72,16,37,19,-0.17,-0.1,103,0.58,0.37,0.4,0.5,103,10,0
USC-SIkJalpha,inc death,3,BG,96,63,9,24,0.08,0.19,116,0.55,0.35,0.7,0.9,116,10,0
epiforecasts-EpiExpert,inc death,3,BG,174,83,1,89,0.11,0.3,279,1.04,0.67,0.67,1,279,3,0
epiforecasts-EpiNow2,inc death,3,BG,208,83,1,124,0.04,0.31,310,1.16,0.75,0.6,0.9,310,10,0
EuroCOVIDhub-baseline,inc death,4,BG,215,27,46,143,-0.34,0.26,302,1.5,1,0.22,0.44,302,9,0
EuroCOVIDhub-ensemble,inc death,4,BG,183,96,1,86,0.04,0.47,290,0.87,0.58,0.56,1,290,9,0
IEM_Health-CovidProject,inc death,4,BG,310,176,29,106,-0.09,0.44,471,1.87,1.24,0.44,0.89,471,9,0
ILM-EKF,inc death,4,BG,328,121,0,206,-0.02,0.56,505,1.36,0.91,0.56,0.89,505,9,0
LANL-GrowthRate,inc death,4,BG,193,53,29,111,-0.06,0.08,308,0.79,0.53,0.44,0.89,308,9,0
RobertWalraven-ESG,inc death,4,BG,116,19,61,36,-0.29,0.01,162,0.73,0.49,0.22,0.44,162,9,0
UMass-MechBayes,inc death,1,BG,32,29,1,2,0.28,0.1,26,0.71,0.55,1,1,26,9,9
UMass-SemiMech,inc death,1,BG,40,30,3,7,0.19,0.07,57,0.84,0.65,0.89,1,57,9,9
USC-SIkJalpha,inc death,4,BG,159,99,24,36,-0.04,0.31,200,0.81,0.54,0.56,0.67,200,9,0
epiforecasts-EpiExpert,inc death,4,BG,256,114,0,141,0.17,0.23,387,0.84,0.56,0.67,1,387,3,0
epiforecasts-EpiNow2,inc death,4,BG,334,139,1,194,0.07,0.34,491,1.35,0.9,0.67,1,491,9,0
LANL-GrowthRate,inc death,5,BG,213,74,18,120,-0.07,0.22,345,1,NA,0.38,0.88,345,8,0
UMass-MechBayes,inc death,2,BG,37,31,0,6,0.23,0.19,35,0.55,0.37,0.88,1,35,8,0
UMass-SemiMech,inc death,2,BG,60,35,3,23,0.02,0.39,105,0.9,0.61,0.5,1,105,8,0
USC-SIkJalpha,inc death,5,BG,213,148,22,43,0.02,0.27,290,1,NA,0.5,0.88,290,8,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.42,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,244,88,11,145,-0.11,0.33,397,NA,NA,0.29,0.86,397,7,0
UMass-MechBayes,inc death,3,BG,50,34,0,16,0.16,0.29,65,0.56,0.36,0.71,1,65,7,0
UMass-SemiMech,inc death,3,BG,93,41,3,49,-0.12,0.53,165,1.12,0.72,0,1,165,7,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.97,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,68,41,0,27,0.08,0.47,100,0.67,0.44,0.5,1,100,6,0
UMass-SemiMech,inc death,4,BG,146,51,3,91,-0.25,0.64,248,1.59,1.06,0,1,248,6,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.74,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.04,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,46,41,1,4,0.08,0,NA,1.72,1.33,0.6,1,70,5,5
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.82,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.73,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,89,82,3,4,0.03,0,NA,2.5,1.7,0.5,1,122,4,0
MUNI-ARIMA,inc death,1,BG,34,18,0,16,-0.04,0.6,60,1.7,1.31,0.25,1,60,4,4
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.6,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,77,29,0,47,-0.1,0.67,129,2.44,1.66,0.33,1,129,3,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.44,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,141,39,0,102,-0.3,0.9,240,5.42,3.47,0,1,240,1,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.19,1,1,2,1,1
EuroCOVIDhub-baseline,inc case,1,CH,1024,329,329,367,-0.12,0.09,1544,0.69,1,0.17,1,1544,12,12
EuroCOVIDhub-ensemble,inc case,1,CH,900,698,98,103,0.22,-0.04,962,0.64,0.93,0.75,1,962,12,12
IEM_Health-CovidProject,inc case,1,CH,1319,599,423,297,-0.04,0.06,1955,0.8,1.17,0.5,0.83,1955,12,12
ILM-EKF,inc case,1,CH,948,571,124,252,0.08,0.1,1526,0.66,0.96,0.58,1,1526,12,12
LANL-GrowthRate,inc case,1,CH,1320,975,201,144,0.18,-0.08,1763,0.89,1.29,0.83,1,1763,12,12
RobertWalraven-ESG,inc case,1,CH,1026,432,589,5,-0.08,-0.62,1984,0.68,0.99,0.25,0.92,2321,12,12
USC-SIkJalpha,inc case,1,CH,1227,604,574,49,-0.08,-0.38,1718,0.76,1.1,0.42,0.83,1718,12,12
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.93,0.25,0.5,1309,4,1
epiforecasts-EpiNow2,inc case,1,CH,1124,811,11,301,0.12,0.31,1441,0.82,1.2,0.73,0.91,1441,11,0
EuroCOVIDhub-baseline,inc case,2,CH,1641,679,414,549,-0.07,-0.02,2610,0.76,1,0.18,1,2610,11,0
EuroCOVIDhub-ensemble,inc case,2,CH,1321,974,248,99,0.21,-0.03,1444,0.61,0.8,0.82,1,1444,11,0
IEM_Health-CovidProject,inc case,2,CH,2365,904,740,720,-0.14,0.15,3498,1.05,1.39,0.45,0.73,3498,11,0
ILM-EKF,inc case,2,CH,1726,1057,179,489,0.09,0.16,2679,0.86,1.13,0.55,1,2679,11,0
LANL-GrowthRate,inc case,2,CH,1525,1076,243,207,0.16,0.01,2050,0.68,0.9,0.73,1,2050,11,0
RobertWalraven-ESG,inc case,2,CH,1601,558,1027,17,-0.11,-0.51,3238,0.69,0.92,0.27,0.91,3571,11,0
USC-SIkJalpha,inc case,2,CH,1934,725,1199,9,-0.05,-0.41,2429,0.73,0.97,0.64,0.73,2429,11,0
UVA-Ensemble,inc case,1,CH,3062,372,1324,1366,-0.44,0.08,4466,1.97,2.85,0,0.55,4466,11,11
epiforecasts-EpiExpert,inc case,2,CH,1185,420,765,0,-0.07,-0.63,1749,0.53,0.7,0.33,1,1749,3,0
epiforecasts-EpiNow2,inc case,2,CH,1942,1139,109,694,0.05,0.25,2981,0.94,1.24,0.64,0.91,2981,11,0
EuroCOVIDhub-baseline,inc case,3,CH,2255,1001,495,760,-0.03,-0.03,3678,0.82,1,0.3,1,3678,10,0
EuroCOVIDhub-ensemble,inc case,3,CH,1988,1336,424,229,0.15,0.09,2486,0.69,0.84,0.7,1,2486,10,0
IEM_Health-CovidProject,inc case,3,CH,3536,1324,1058,1154,-0.12,0.2,4922,1.12,1.36,0.5,0.7,4922,10,0
ILM-EKF,inc case,3,CH,2965,1745,296,924,0.04,0.25,4570,1.08,1.31,0.5,1,4570,10,0
LANL-GrowthRate,inc case,3,CH,1962,1228,415,318,0.08,0.05,3073,0.65,0.79,0.7,1,3073,10,0
RobertWalraven-ESG,inc case,3,CH,2475,686,1729,60,-0.13,-0.42,4854,0.7,0.85,0.3,0.9,4854,10,0
USC-SIkJalpha,inc case,3,CH,2560,843,1685,32,-0.05,-0.44,3227,0.81,0.98,0.6,0.7,3227,10,0
UVA-Ensemble,inc case,2,CH,4098,282,2274,1542,-0.47,-0.1,4879,1.69,2.23,0.2,0.2,4879,10,0
epiforecasts-EpiExpert,inc case,3,CH,1644,579,1020,45,-0.15,-0.49,2563,0.5,0.6,0.33,0.67,2563,3,0
epiforecasts-EpiNow2,inc case,3,CH,2945,1585,288,1071,-0.03,0.33,4930,1.09,1.33,0.3,1,4930,10,0
EuroCOVIDhub-baseline,inc case,4,CH,2685,1291,537,857,0.03,0.03,4326,0.73,1,0.44,1,4326,9,0
EuroCOVIDhub-ensemble,inc case,4,CH,2788,1773,514,501,0.08,0.14,3842,0.75,1.03,0.56,1,3842,9,0
IEM_Health-CovidProject,inc case,4,CH,4926,1908,1342,1677,-0.16,0.2,7342,1.23,1.69,0.44,0.67,7342,9,0
ILM-EKF,inc case,4,CH,4671,2719,412,1539,0.01,0.32,6897,1.36,1.86,0.44,1,6897,9,0
LANL-GrowthRate,inc case,4,CH,2119,1342,403,374,0.05,0.1,3220,0.57,0.78,0.56,1,3220,9,0
RobertWalraven-ESG,inc case,4,CH,2972,777,2110,85,-0.13,-0.37,5955,0.63,0.86,0.33,0.89,5955,9,0
USC-SIkJalpha,inc case,4,CH,2978,986,1902,90,-0.08,-0.36,3711,0.74,1.01,0.56,0.67,3711,9,0
UVA-Ensemble,inc case,3,CH,6253,414,2551,3287,-0.54,-0.06,7626,2.14,2.6,0.12,0.12,7626,8,0
epiforecasts-EpiExpert,inc case,4,CH,2557,836,1004,716,-0.12,-0.13,3999,0.61,0.83,0.33,0.67,3999,3,0
epiforecasts-EpiNow2,inc case,4,CH,4361,2094,448,1820,-0.05,0.34,6872,1.24,1.69,0.33,1,6872,9,0
LANL-GrowthRate,inc case,5,CH,2416,1412,432,572,0.02,0.09,3908,0.86,NA,0.5,1,3908,8,0
