model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,160,94,25,41,0.73,0.66,0.56,0.67,0.31,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,341,134,1,206,1.56,1.62,0.67,1,0.34,1,9,Bulgaria
LANL-GrowthRate,inc death,5,BG,218,71,20,127,NA,NA,0.38,0.88,0.22,1,8,Bulgaria
UMass-MechBayes,inc death,2,BG,37,30,0,7,0.62,0.36,0.88,1,0.19,1,8,Bulgaria
UMass-SemiMech,inc death,2,BG,62,33,4,26,1.03,1.07,0.5,1,0.39,1,8,Bulgaria
USC-SIkJalpha,inc death,5,BG,217,142,23,51,NA,NA,0.5,0.88,0.27,1,8,Bulgaria
LANL-GrowthRate,inc death,6,BG,251,84,13,153,NA,NA,0.29,0.86,0.33,1,7,Bulgaria
UMass-MechBayes,inc death,3,BG,51,33,0,17,0.61,0.46,0.71,1,0.29,1,7,Bulgaria
UMass-SemiMech,inc death,3,BG,96,39,4,53,1.16,1.16,0,1,0.53,1,7,Bulgaria
UMass-MechBayes,inc death,4,BG,70,40,0,30,0.69,0.62,0.5,1,0.47,1,6,Bulgaria
UMass-SemiMech,inc death,4,BG,150,49,4,97,1.48,1.54,0,1,0.64,1,6,Bulgaria
MUNI-ARIMA,inc death,1,BG,35,17,0,18,0.95,0.82,0.25,1,0.6,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1046,315,344,387,1,1,0.17,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,910,670,121,119,0.87,0.65,0.75,1,-0.05,1,12,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1345,574,450,322,0.99,1.27,0.5,0.83,0.06,1,12,Switzerland
ILM-EKF,inc case,1,CH,972,547,142,282,0.82,0.99,0.58,1,0.1,1,12,Switzerland
LANL-GrowthRate,inc case,1,CH,1338,934,239,165,1.18,1.14,0.83,1,-0.08,1,12,Switzerland
USC-SIkJalpha,inc case,1,CH,1248,578,618,51,1.03,1.11,0.42,0.83,-0.38,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1681,650,446,585,1,1,0.18,1,-0.02,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1331,932,277,122,0.71,0.57,0.82,1,-0.04,1,11,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2412,867,774,771,1.26,1.34,0.45,0.73,0.15,1,11,Switzerland
ILM-EKF,inc case,2,CH,1766,1013,203,549,0.88,1.03,0.55,1,0.16,1,11,Switzerland
LANL-GrowthRate,inc case,2,CH,1547,1031,272,245,0.86,0.79,0.73,1,0.01,1,11,Switzerland
USC-SIkJalpha,inc case,2,CH,1955,695,1249,10,0.85,0.93,0.64,0.73,-0.41,1,11,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1986,1092,128,766,1.09,1.14,0.64,0.91,0.25,1,11,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2314,959,544,811,1,1,0.3,1,-0.03,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1990,1282,449,259,0.86,0.66,0.7,1,0.08,1,10,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3593,1268,1090,1235,1.55,1.34,0.5,0.7,0.2,1,10,Switzerland
ILM-EKF,inc case,3,CH,3032,1672,326,1033,1.31,1.24,0.5,1,0.25,1,10,Switzerland
LANL-GrowthRate,inc case,3,CH,2008,1177,451,380,0.87,0.84,0.7,1,0.05,1,10,Switzerland
USC-SIkJalpha,inc case,3,CH,2588,808,1743,37,1.12,0.88,0.6,0.7,-0.44,1,10,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,3028,1519,315,1193,1.31,1.34,0.3,1,0.33,1,10,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2753,1237,595,921,1,1,0.44,1,0.03,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2801,1704,545,551,1.02,0.87,0.67,1,0.13,1,9,Switzerland
IEM_Health-CovidProject,inc case,4,CH,5027,1828,1386,1813,1.83,1.7,0.44,0.67,0.2,1,9,Switzerland
ILM-EKF,inc case,4,CH,4763,2606,444,1713,1.73,1.59,0.44,1,0.32,1,9,Switzerland
LANL-GrowthRate,inc case,4,CH,2165,1286,439,440,0.79,0.74,0.56,1,0.1,1,9,Switzerland
USC-SIkJalpha,inc case,4,CH,3008,944,1963,101,1.09,0.86,0.56,0.67,-0.36,1,9,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4466,2006,482,1978,1.62,1.59,0.33,1,0.34,1,9,Switzerland
LANL-GrowthRate,inc case,5,CH,2479,1353,475,651,NA,NA,0.5,1,0.09,1,8,Switzerland
UMass-SemiMech,inc case,1,CH,2279,965,736,578,1.02,1.08,0.38,1,-0.02,1,8,Switzerland
USC-SIkJalpha,inc case,5,CH,3291,1023,2093,175,NA,NA,0.38,0.75,-0.29,1,8,Switzerland
LANL-GrowthRate,inc case,6,CH,2738,1468,544,726,NA,NA,0.43,1,0.11,1,7,Switzerland
UMass-SemiMech,inc case,2,CH,2137,1249,613,275,0.95,0.99,0.57,1,-0.13,1,7,Switzerland
UMass-SemiMech,inc case,3,CH,2444,1691,383,370,1.14,1.05,0.83,1,0.05,1,6,Switzerland
UMass-SemiMech,inc case,4,CH,3129,2158,307,663,1.28,1.19,0.6,1,0.14,1,5,Switzerland
MUNI-ARIMA,inc case,1,CH,3963,352,0,3610,1.02,1.08,0.25,0.5,0.8,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CH,737,321,417,0,1.29,1.5,0.25,0.92,-0.63,1,12,Switzerland
RobertWalraven-ESG,inc case,2,CH,898,403,496,0,1.12,1.37,0.27,0.91,-0.5,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,21,7,6,8,1,1,0.33,1,0.03,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,14,6,2,6,0.68,0.67,0.58,0.92,0.14,1,12,Switzerland
IEM_Health-CovidProject,inc death,1,CH,17,7,6,4,0.81,0.84,0.5,0.92,0.02,1,12,Switzerland
ILM-EKF,inc death,1,CH,17,11,1,5,0.83,0.69,0.67,1,0.15,1,12,Switzerland
LANL-GrowthRate,inc death,1,CH,13,4,2,6,0.64,0.65,0.42,0.92,0.12,1,12,Switzerland
RobertWalraven-ESG,inc death,1,CH,15,6,7,2,0.73,0.74,0.25,0.83,-0.17,1,12,Switzerland
USC-SIkJalpha,inc death,1,CH,18,4,6,8,0.87,0.81,0.33,0.5,0.15,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,1,2,1,1,1,1,0.07,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,8,2,5,0.86,1.23,0.55,1,0.19,1,11,Switzerland
IEM_Health-CovidProject,inc death,2,CH,23,9,8,6,1.36,2.06,0.36,0.91,0.07,1,11,Switzerland
ILM-EKF,inc death,2,CH,20,12,2,6,1.22,1.69,0.55,1,0.28,1,11,Switzerland
LANL-GrowthRate,inc death,2,CH,16,6,2,9,0.99,1.37,0.55,0.91,0.16,1,11,Switzerland
RobertWalraven-ESG,inc death,2,CH,12,7,5,0,0.75,1.14,0.64,1,-0.35,1,11,Switzerland
USC-SIkJalpha,inc death,2,CH,15,5,2,8,0.88,1.25,0.64,0.82,0.17,1,11,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,22,9,0,13,1.33,1.91,0.55,1,0.47,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,24,18,1,5,1,1,1,1,0.1,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,18,10,1,8,0.76,0.89,0.5,1,0.33,1,10,Switzerland
IEM_Health-CovidProject,inc death,3,CH,25,11,7,7,1.05,1.3,0.4,1,0.02,1,10,Switzerland
ILM-EKF,inc death,3,CH,27,15,1,11,1.13,1.28,0.6,1,0.41,1,10,Switzerland
LANL-GrowthRate,inc death,3,CH,21,7,2,11,0.86,1.1,0.3,0.9,0.4,1,10,Switzerland
RobertWalraven-ESG,inc death,3,CH,15,8,7,0,0.64,0.75,0.7,1,-0.24,1,10,Switzerland
USC-SIkJalpha,inc death,3,CH,20,5,2,13,0.83,0.99,0.4,0.6,0.33,1,10,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,31,12,0,19,1.3,1.54,0.2,0.9,0.65,1,10,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,1,3,1,1,1,1,0.17,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,21,12,1,8,0.83,1.22,0.44,1,0.43,1,9,Switzerland
IEM_Health-CovidProject,inc death,4,CH,28,13,8,7,1.12,1.45,0.44,1,0.06,1,9,Switzerland
ILM-EKF,inc death,4,CH,36,19,0,17,1.45,2,0.44,1,0.52,1,9,Switzerland
LANL-GrowthRate,inc death,4,CH,21,9,0,12,0.85,1.11,0.56,0.89,0.44,1,9,Switzerland
RobertWalraven-ESG,inc death,4,CH,14,9,5,0,0.56,0.69,0.78,1,-0.34,1,9,Switzerland
USC-SIkJalpha,inc death,4,CH,17,7,2,8,0.69,1,0.56,0.89,0.37,1,9,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,44,16,0,28,1.78,2.5,0.11,0.89,0.72,1,9,Switzerland
LANL-GrowthRate,inc death,5,CH,25,10,2,13,NA,NA,0.25,1,0.41,1,8,Switzerland
UMass-MechBayes,inc death,1,CH,19,4,1,14,0.81,0.74,0.5,0.62,0.36,1,8,Switzerland
UMass-SemiMech,inc death,1,CH,17,5,3,9,0.7,0.72,0.38,0.88,0.21,1,8,Switzerland
USC-SIkJalpha,inc death,5,CH,24,9,4,11,NA,NA,0.5,0.75,0.28,1,8,Switzerland
LANL-GrowthRate,inc death,6,CH,25,11,0,14,NA,NA,0.71,0.86,0.47,1,7,Switzerland
UMass-MechBayes,inc death,2,CH,19,6,0,13,1.02,1.47,0.29,0.71,0.67,1,7,Switzerland
UMass-SemiMech,inc death,2,CH,19,6,2,12,1.04,1.5,0.43,0.86,0.34,1,7,Switzerland
UMass-MechBayes,inc death,3,CH,27,9,1,18,0.97,1.14,0.33,0.83,0.51,1,6,Switzerland
UMass-SemiMech,inc death,3,CH,25,7,1,16,0.87,1.04,0.33,0.83,0.45,1,6,Switzerland
UMass-MechBayes,inc death,4,CH,29,13,0,16,0.94,1.37,0.2,1,0.74,1,5,Switzerland
UMass-SemiMech,inc death,4,CH,31,9,0,21,0.99,1.26,0.4,0.8,0.56,1,5,Switzerland
MUNI-ARIMA,inc death,1,CH,16,5,3,7,0.76,0.73,0.25,1,0.14,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,644,34,261,350,1,1,0,0.83,0.12,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,462,217,24,221,0.65,0.76,0.42,0.92,0.33,1,12,Cyprus
IEM_Health-CovidProject,inc case,1,CY,700,87,121,492,1.04,1.12,0.08,0.33,0.25,1,12,Cyprus
ILM-EKF,inc case,1,CY,746,187,97,462,1.06,1.26,0.33,0.67,0.35,1,12,Cyprus
LANL-GrowthRate,inc case,1,CY,388,83,125,180,0.51,0.65,0.33,0.83,-0.3,1,12,Cyprus
USC-SIkJalpha,inc case,1,CY,890,451,145,294,1.28,1,0.5,0.5,0.18,1,12,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,408,203,41,165,0.5,0.67,0.75,0.92,0.05,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1068,73,377,618,1,1,0.09,0.64,0.04,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1295,480,107,708,1.01,1.3,0.27,0.73,0.4,1,11,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1440,145,229,1066,1.26,1.36,0,0.36,0.3,1,11,Cyprus
ILM-EKF,inc case,2,CY,1319,330,63,925,1.07,1.36,0.27,0.73,0.45,1,11,Cyprus
LANL-GrowthRate,inc case,2,CY,935,169,240,525,0.63,0.98,0.18,0.82,0.09,1,11,Cyprus
USC-SIkJalpha,inc case,2,CY,1376,592,189,595,1.15,1.07,0.27,0.55,0.29,1,11,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1022,488,136,398,0.67,1.14,0.45,1,0.14,1,11,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1488,106,498,884,1,1,0.2,0.5,-0.07,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2495,1082,110,1304,1.68,1.7,0.3,0.6,0.43,1,10,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2125,237,329,1559,1.43,1.43,0.2,0.3,0.4,1,10,Cyprus
ILM-EKF,inc case,3,CY,2125,560,52,1512,1.43,1.6,0.3,0.7,0.52,1,10,Cyprus
LANL-GrowthRate,inc case,3,CY,1537,272,400,865,1.03,1.13,0.3,0.5,0.21,1,10,Cyprus
USC-SIkJalpha,inc case,3,CY,2069,768,256,1046,1.39,1.19,0.4,0.4,0.41,1,10,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1817,912,176,729,1.22,1.4,0.6,1,0.22,1,10,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1808,133,641,1033,1,1,0,0.56,-0.11,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3713,1660,166,1887,2.05,2.09,0.33,0.67,0.43,1,9,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2750,379,399,1972,1.52,1.56,0.11,0.44,0.38,1,9,Cyprus
ILM-EKF,inc case,4,CY,3147,913,40,2194,1.74,1.88,0.44,0.67,0.57,1,9,Cyprus
LANL-GrowthRate,inc case,4,CY,2036,317,561,1159,1.13,1.16,0.33,0.44,0.07,1,9,Cyprus
UMass-SemiMech,inc case,1,CY,546,273,71,202,0.7,0.97,0.44,1,0.22,1,9,Cyprus
USC-SIkJalpha,inc case,4,CY,2974,1069,459,1447,1.65,1.32,0.56,0.56,0.26,1,9,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2768,1363,337,1068,1.53,1.74,0.56,0.89,0.27,1,9,Cyprus
LANL-GrowthRate,inc case,5,CY,2291,346,633,1312,NA,NA,0.12,0.38,-0.01,1,8,Cyprus
UMass-SemiMech,inc case,2,CY,1181,402,241,538,0.76,1.17,0,0.75,0.26,1,8,Cyprus
USC-SIkJalpha,inc case,5,CY,3585,1373,311,1902,NA,NA,0.38,0.38,0.3,1,8,Cyprus
LANL-GrowthRate,inc case,6,CY,1777,342,557,879,NA,NA,0,0.57,-0.07,1,7,Cyprus
UMass-SemiMech,inc case,3,CY,1879,578,364,937,1.35,1.34,0.14,0.57,0.27,1,7,Cyprus
UMass-SemiMech,inc case,4,CY,2585,790,429,1367,1.58,1.49,0.33,0.67,0.32,1,6,Cyprus
MUNI-ARIMA,inc case,1,CY,280,80,0,200,0.7,0.91,0.25,1,0.65,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CY,72,43,14,15,0.35,1.09,0.17,0.42,-0,1,12,Cyprus
RobertWalraven-ESG,inc case,2,CY,55,54,1,0,0.22,1.07,0.27,0.36,0.2,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.17,0.83,-0.14,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.75,0.81,0.67,1,0,1,12,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.91,1.08,0.58,0.92,-0.2,1,12,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.29,0.87,1,1,0.05,1,12,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1.04,1.27,0.25,1,-0.2,1,12,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,1,1,0.92,0.87,0.42,0.67,-0.15,1,12,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.09,0.96,0.33,0.58,-0.06,1,12,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.64,0.56,0.83,1,0.08,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,1,1,0.36,0.82,-0.14,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.8,0.81,0.91,1,0.09,1,11,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,2,1,1.12,1.28,0.45,1,-0.14,1,11,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,1,1.31,0.68,0.91,1,0.12,1,11,Cyprus
LANL-GrowthRate,inc death,2,CY,4,1,2,1,1.01,1.05,0.36,0.73,-0.35,1,11,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.05,0.95,0.45,0.73,-0.07,1,11,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,0,1,0.83,0.77,0.55,0.82,0.11,1,11,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.85,0.84,0.64,1,0.2,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.3,0.9,-0.3,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,1.05,0.69,0.6,1,0.11,1,10,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,1,1.21,1.3,0.5,1,-0.14,1,10,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.64,0.98,0.6,1,0.18,1,10,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,3,1,1.12,1.1,0.1,0.7,-0.46,1,10,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,1.02,0.97,0.2,0.7,-0.45,1,10,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.16,0.9,0.5,0.7,0.04,1,10,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,0,1,1.14,1.05,0.6,1,0.25,1,10,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,1,1,1,0.44,1,-0.27,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,11,9,1,2,2.75,1.16,0.67,1,0.13,1,9,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,3,2,0,1.36,1.18,0.44,1,-0.12,1,9,Cyprus
ILM-EKF,inc death,4,CY,9,6,0,2,2.3,1.49,0.56,1,0.24,1,9,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,4,0,1.29,1.16,0.11,0.67,-0.46,1,9,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,4,0,1.3,1.14,0.22,0.67,-0.43,1,9,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.88,0.64,0.67,1,0.08,1,9,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.98,0.78,0.56,1,0.26,1,9,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.64,1.37,0.44,0.78,-0.02,1,9,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,4,0,3,1.92,1.58,0.56,1,0.22,1,9,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,0,NA,NA,0,0.5,-0.52,1,8,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.89,0.74,0.62,1,0.17,1,8,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,2,1.08,0.78,0.5,1,0.38,1,8,Cyprus
USC-SIkJalpha,inc death,5,CY,9,3,1,5,NA,NA,0.62,0.62,0.04,1,8,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,5,0,NA,NA,0.14,0.57,-0.55,1,7,Cyprus
UMass-MechBayes,inc death,3,CY,3,2,0,1,0.91,0.7,0.57,1,0.27,1,7,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,1.52,1.27,0.29,1,0.49,1,7,Cyprus
UMass-MechBayes,inc death,4,CY,5,2,0,2,1.48,1.08,0.5,1,0.39,1,6,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,2,1.52,0.5,0.83,0.48,1,6,Cyprus
MUNI-ARIMA,inc death,1,CY,4,1,1,1,0.93,0.89,0.25,1,0.25,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4599,764,0,3836,1,1,0.08,1,0.74,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2460,1818,16,626,0.5,0.47,0.83,1,0.26,1,12,Czechia
IEM_Health-CovidProject,inc case,1,CZ,5283,2815,0,2467,1.11,1.28,0.5,1,0.58,1,12,Czechia
ILM-EKF,inc case,1,CZ,2494,1302,62,1130,0.49,0.58,0.83,1,0.28,1,12,Czechia
LANL-GrowthRate,inc case,1,CZ,3823,2195,1627,0,0.78,0.93,0.67,1,-0.49,1,12,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2799,1629,565,605,0.68,0.78,0.64,1,-0.05,1,11,Czechia
USC-SIkJalpha,inc case,1,CZ,5251,2337,0,2914,1.08,0.87,0.33,0.33,0.79,1,12,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,3220,1632,46,1543,0.62,0.67,0.83,0.92,0.26,1,12,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,9227,1674,0,7553,1,1,0.09,0.82,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,4464,2452,16,1995,0.46,0.49,0.55,1,0.43,1,11,Czechia
IEM_Health-CovidProject,inc case,2,CZ,9109,3738,0,5371,0.97,1.06,0.18,0.91,0.68,1,11,Czechia
ILM-EKF,inc case,2,CZ,5050,2393,72,2585,0.49,0.56,0.55,1,0.29,1,11,Czechia
LANL-GrowthRate,inc case,2,CZ,3581,2708,767,107,0.37,0.3,0.91,1,-0.25,1,11,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2818,1555,115,1147,0.52,0.57,0.5,1,0.26,1,10,Czechia
USC-SIkJalpha,inc case,2,CZ,7379,2586,0,4794,0.78,0.62,0.18,0.36,0.85,1,11,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,5120,2575,114,2430,0.5,0.54,0.73,0.91,0.24,1,11,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,14213,2474,0,11739,1,1,0.1,0.7,0.78,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,6909,3149,0,3760,0.49,0.5,0.5,1,0.53,1,10,Czechia
IEM_Health-CovidProject,inc case,3,CZ,13741,4809,14,8917,0.97,1.03,0.2,0.9,0.72,1,10,Czechia
ILM-EKF,inc case,3,CZ,7897,3736,129,4031,0.56,0.57,0.5,1,0.28,1,10,Czechia
LANL-GrowthRate,inc case,3,CZ,4840,3212,210,1417,0.34,0.33,0.8,1,0.12,1,10,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,4006,1513,25,2468,0.54,0.54,0.33,1,0.56,1,9,Czechia
USC-SIkJalpha,inc case,3,CZ,9261,2844,12,6405,0.65,0.53,0.1,0.4,0.78,1,10,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,6096,3188,171,2736,0.43,0.43,0.7,1,0.2,1,10,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,19003,3137,0,15867,1,1,0,0.67,0.81,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,9202,3930,0,5272,0.48,0.5,0.44,1,0.64,1,9,Czechia
IEM_Health-CovidProject,inc case,4,CZ,18416,6065,15,12336,0.97,1.02,0.22,0.78,0.72,1,9,Czechia
ILM-EKF,inc case,4,CZ,10361,5429,150,4781,0.55,0.57,0.56,1,0.29,1,9,Czechia
LANL-GrowthRate,inc case,4,CZ,8035,3915,0,4119,0.42,0.44,0.56,1,0.5,1,9,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,5747,1488,4,4255,0.51,0.51,0.12,1,0.72,1,8,Czechia
UMass-SemiMech,inc case,1,CZ,3243,1163,1472,608,0.68,1.32,0.44,0.89,0.23,1,9,Czechia
USC-SIkJalpha,inc case,4,CZ,10614,3173,15,7426,0.56,0.47,0.11,0.44,0.78,1,9,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,5776,3211,261,2304,0.3,0.32,0.67,1,0.16,1,9,Czechia
LANL-GrowthRate,inc case,5,CZ,12394,4645,0,7749,NA,NA,0.25,1,0.72,1,8,Czechia
UMass-SemiMech,inc case,2,CZ,3915,1398,1329,1188,0.52,0.6,0.25,0.88,0.25,1,8,Czechia
USC-SIkJalpha,inc case,5,CZ,11140,3449,0,7691,NA,NA,0.12,0.38,0.81,1,8,Czechia
bisop-seirfilter,inc case,2,CZ,3860,466,0,3394,0.51,0.55,0,0.38,0.97,1,8,Czechia
LANL-GrowthRate,inc case,6,CZ,17470,5568,0,11902,NA,NA,0,1,0.89,1,7,Czechia
UMass-SemiMech,inc case,3,CZ,4336,1702,1118,1516,0.51,0.54,0.29,0.86,0.22,1,7,Czechia
bisop-seirfilter,inc case,3,CZ,4932,626,0,4307,0.58,0.54,0,0.29,0.96,1,7,Czechia
UMass-SemiMech,inc case,4,CZ,4214,1868,850,1497,0.45,0.48,0.17,0.83,0.13,1,6,Czechia
bisop-seirfilter,inc case,4,CZ,5549,819,0,4729,0.59,0.55,0,0.17,0.97,1,6,Czechia
MUNI-ARIMA,inc case,1,CZ,865,665,0,200,0.68,0.78,1,1,0.35,1,4,Czechia
epiforecasts-EpiExpert_Rt,inc case,3,CZ,2795,1131,0,1663,0.54,0.38,0.25,1,0.75,1,4,Czechia
RobertWalraven-ESG,inc case,1,CZ,463,411,20,32,0.45,0.87,0.58,1,-0.02,1,12,Czechia
RobertWalraven-ESG,inc case,2,CZ,615,565,0,50,0.31,0.7,0.45,1,-0.01,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,88,12,8,67,1,1,0,1,0.64,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,39,25,2,12,0.44,0.35,0.83,1,0.2,1,12,Czechia
IEM_Health-CovidProject,inc death,1,CZ,64,35,2,27,0.73,0.74,0.58,0.92,0.43,1,12,Czechia
ILM-EKF,inc death,1,CZ,57,51,1,6,0.65,0.31,0.92,1,0.12,1,12,Czechia
LANL-GrowthRate,inc death,1,CZ,46,12,30,4,0.53,0.54,0.17,0.75,-0.42,1,12,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,44,23,6,15,0.59,0.48,0.7,1,0.25,1,10,Czechia
RobertWalraven-ESG,inc death,1,CZ,63,11,7,45,0.72,0.59,0.58,0.75,0.16,1,12,Czechia
USC-SIkJalpha,inc death,1,CZ,91,36,0,55,1.04,0.81,0.33,0.42,0.72,1,12,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,27,15,4,8,0.31,0.28,0.67,1,0.17,1,12,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,167,26,3,139,1,1,0,0.73,0.74,1,11,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,67,32,1,34,0.4,0.38,0.64,1,0.39,1,11,Czechia
IEM_Health-CovidProject,inc death,2,CZ,123,48,0,76,0.74,0.73,0.55,0.82,0.6,1,11,Czechia
ILM-EKF,inc death,2,CZ,76,56,0,20,0.45,0.36,0.82,1,0.25,1,11,Czechia
LANL-GrowthRate,inc death,2,CZ,63,17,42,4,0.37,0.37,0.27,0.91,-0.41,1,11,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,73,23,13,38,0.53,0.48,0.33,1,0.43,1,9,Czechia
RobertWalraven-ESG,inc death,2,CZ,118,13,3,101,0.7,0.53,0.45,0.73,0.35,1,11,Czechia
USC-SIkJalpha,inc death,2,CZ,138,44,0,94,0.83,0.71,0.27,0.45,0.76,1,11,Czechia
