model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,BG,159,99,24,36,0.68,0.5,0.56,0.67,0.31,1,9,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,334,139,1,194,1.15,1.02,0.67,1,0.34,1,9,Bulgaria
LANL-GrowthRate,inc death,5,BG,213,74,18,120,NA,NA,0.38,0.88,0.22,1,8,Bulgaria
UMass-MechBayes,inc death,2,BG,37,31,0,6,0.45,0.28,0.88,1,0.19,1,8,Bulgaria
UMass-SemiMech,inc death,2,BG,60,35,3,23,0.72,0.82,0.5,1,0.39,1,8,Bulgaria
USC-SIkJalpha,inc death,5,BG,213,148,22,43,NA,NA,0.5,0.88,0.27,1,8,Bulgaria
LANL-GrowthRate,inc death,6,BG,244,88,11,145,NA,NA,0.29,0.86,0.33,1,7,Bulgaria
UMass-MechBayes,inc death,3,BG,50,34,0,16,0.45,0.41,0.71,1,0.29,1,7,Bulgaria
UMass-SemiMech,inc death,3,BG,93,41,3,49,0.83,1.03,0,1,0.53,1,7,Bulgaria
UMass-MechBayes,inc death,4,BG,68,41,0,27,0.51,0.55,0.5,1,0.47,1,6,Bulgaria
UMass-SemiMech,inc death,4,BG,146,51,3,91,1.1,1.37,0,1,0.64,1,6,Bulgaria
MUNI-ARIMA,inc death,1,BG,34,18,0,16,1.17,1.36,0.25,1,0.6,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,1024,329,329,367,1,1,0.17,1,0.09,1,12,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,906,699,101,106,0.85,0.6,0.75,1,-0.05,1,12,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1319,599,423,297,0.95,1.11,0.5,0.83,0.06,1,12,Switzerland
ILM-EKF,inc case,1,CH,948,571,124,252,0.8,0.94,0.58,1,0.1,1,12,Switzerland
LANL-GrowthRate,inc case,1,CH,1320,975,201,144,1.14,0.88,0.83,1,-0.08,1,12,Switzerland
USC-SIkJalpha,inc case,1,CH,1227,604,574,49,0.95,0.94,0.42,0.83,-0.38,1,12,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1641,679,414,549,1,1,0.18,1,-0.02,1,11,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1324,973,252,99,0.72,0.53,0.82,1,-0.04,1,11,Switzerland
IEM_Health-CovidProject,inc case,2,CH,2365,904,740,720,1.25,1.3,0.45,0.73,0.15,1,11,Switzerland
ILM-EKF,inc case,2,CH,1726,1057,179,489,0.9,1.02,0.55,1,0.16,1,11,Switzerland
LANL-GrowthRate,inc case,2,CH,1525,1076,243,207,0.85,0.74,0.73,1,0.01,1,11,Switzerland
USC-SIkJalpha,inc case,2,CH,1934,725,1199,9,0.88,0.89,0.64,0.73,-0.41,1,11,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,1942,1139,109,694,1.1,1.14,0.64,0.91,0.25,1,11,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2255,1001,495,760,1,1,0.3,1,-0.03,1,10,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1971,1338,424,210,0.85,0.63,0.7,1,0.08,1,10,Switzerland
IEM_Health-CovidProject,inc case,3,CH,3536,1324,1058,1154,1.55,1.32,0.5,0.7,0.2,1,10,Switzerland
ILM-EKF,inc case,3,CH,2965,1745,296,924,1.33,1.25,0.5,1,0.25,1,10,Switzerland
LANL-GrowthRate,inc case,3,CH,1962,1228,415,318,0.84,0.79,0.7,1,0.05,1,10,Switzerland
USC-SIkJalpha,inc case,3,CH,2560,843,1685,32,1.08,0.81,0.6,0.7,-0.44,1,10,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,2945,1585,288,1071,1.31,1.34,0.3,1,0.33,1,10,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2685,1291,537,857,1,1,0.44,1,0.03,1,9,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2759,1778,514,467,1.01,0.87,0.67,1,0.13,1,9,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4926,1908,1342,1677,1.83,1.72,0.44,0.67,0.2,1,9,Switzerland
ILM-EKF,inc case,4,CH,4671,2719,412,1539,1.76,1.63,0.44,1,0.32,1,9,Switzerland
LANL-GrowthRate,inc case,4,CH,2119,1342,403,374,0.78,0.74,0.56,1,0.1,1,9,Switzerland
USC-SIkJalpha,inc case,4,CH,2978,986,1902,90,1.04,0.82,0.56,0.67,-0.36,1,9,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,4361,2094,448,1820,1.63,1.62,0.33,1,0.34,1,9,Switzerland
LANL-GrowthRate,inc case,5,CH,2416,1412,432,572,NA,NA,0.5,1,0.09,1,8,Switzerland
UMass-SemiMech,inc case,1,CH,2213,1007,672,534,2.11,2.63,0.38,1,-0.02,1,8,Switzerland
USC-SIkJalpha,inc case,5,CH,3252,1068,2029,155,NA,NA,0.38,0.75,-0.29,1,8,Switzerland
LANL-GrowthRate,inc case,6,CH,2671,1532,500,638,NA,NA,0.43,1,0.11,1,7,Switzerland
UMass-SemiMech,inc case,2,CH,2092,1304,551,237,1.33,1.44,0.57,1,-0.13,1,7,Switzerland
UMass-SemiMech,inc case,3,CH,2427,1764,349,314,1.17,0.87,0.83,1,0.05,1,6,Switzerland
UMass-SemiMech,inc case,4,CH,3104,2252,280,572,1.18,0.94,0.6,1,0.14,1,5,Switzerland
MUNI-ARIMA,inc case,1,CH,3921,368,0,3554,4.99,4.92,0.25,0.5,0.8,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CH,721,334,387,0,1.03,1.2,0.25,0.92,-0.63,1,12,Switzerland
RobertWalraven-ESG,inc case,2,CH,866,420,446,0,1.01,1.28,0.27,0.91,-0.5,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,15,7,1,7,1,1,0.67,1,0.19,1,12,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,12,7,0,5,0.82,0.86,0.58,0.92,0.37,1,12,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,7,1,4,0.87,0.86,0.67,0.92,0.18,1,12,Switzerland
ILM-EKF,inc death,1,CH,16,11,0,5,1.04,0.89,0.67,1,0.29,1,12,Switzerland
LANL-GrowthRate,inc death,1,CH,13,5,0,8,0.85,0.85,0.5,0.83,0.36,1,12,Switzerland
RobertWalraven-ESG,inc death,1,CH,9,6,2,1,0.57,0.57,0.58,1,-0.04,1,12,Switzerland
USC-SIkJalpha,inc death,1,CH,13,4,1,8,0.92,0.89,0.58,0.75,0.33,1,12,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,18,14,0,4,1,1,1,1,0.23,1,11,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,14,8,0,6,0.77,0.99,0.45,1,0.42,1,11,Switzerland
IEM_Health-CovidProject,inc death,2,CH,17,9,2,6,0.97,1.15,0.45,0.91,0.14,1,11,Switzerland
ILM-EKF,inc death,2,CH,20,13,0,7,1.09,1.34,0.55,1,0.42,1,11,Switzerland
LANL-GrowthRate,inc death,2,CH,15,6,0,9,0.8,1.06,0.45,0.91,0.52,1,11,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,7,2,0,0.5,0.49,0.91,1,-0.14,1,11,Switzerland
USC-SIkJalpha,inc death,2,CH,16,5,1,11,0.95,1.19,0.55,0.73,0.43,1,11,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,24,9,0,14,1.33,1.87,0.09,1,0.72,1,11,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,19,0,4,1,1,1,1,0.19,1,10,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,17,10,0,7,0.74,1.07,0.6,1,0.48,1,10,Switzerland
IEM_Health-CovidProject,inc death,3,CH,23,12,4,7,1.04,1.52,0.5,1,0.12,1,10,Switzerland
ILM-EKF,inc death,3,CH,27,16,0,11,1.18,1.63,0.5,1,0.52,1,10,Switzerland
LANL-GrowthRate,inc death,3,CH,20,8,0,12,0.83,1.11,0.4,0.8,0.57,1,10,Switzerland
RobertWalraven-ESG,inc death,3,CH,10,8,2,0,0.43,0.49,1,1,-0.19,1,10,Switzerland
USC-SIkJalpha,inc death,3,CH,17,6,0,11,0.73,0.96,0.4,0.7,0.55,1,10,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,34,13,0,21,1.47,2.17,0.1,0.9,0.76,1,10,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,26,22,0,4,1,1,1,1,0.18,1,9,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,22,12,0,9,0.82,1.08,0.44,1,0.44,1,9,Switzerland
IEM_Health-CovidProject,inc death,4,CH,27,13,6,7,1.05,1.36,0.44,1,0.07,1,9,Switzerland
ILM-EKF,inc death,4,CH,38,20,0,18,1.43,1.88,0.22,1,0.57,1,9,Switzerland
LANL-GrowthRate,inc death,4,CH,23,9,0,14,0.84,1.14,0.33,0.89,0.51,1,9,Switzerland
RobertWalraven-ESG,inc death,4,CH,12,9,3,0,0.45,0.43,0.89,1,-0.23,1,9,Switzerland
USC-SIkJalpha,inc death,4,CH,19,7,1,11,0.71,0.99,0.44,0.56,0.45,1,9,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,46,17,0,29,1.75,2.34,0.22,0.89,0.75,1,9,Switzerland
LANL-GrowthRate,inc death,5,CH,25,10,0,15,NA,NA,0.38,0.88,0.54,1,8,Switzerland
UMass-MechBayes,inc death,1,CH,20,4,0,15,1.33,1.29,0.5,0.75,0.62,1,8,Switzerland
UMass-SemiMech,inc death,1,CH,18,5,2,12,1.2,1.25,0.38,0.88,0.38,1,8,Switzerland
USC-SIkJalpha,inc death,5,CH,20,9,1,10,NA,NA,0.5,0.88,0.34,1,8,Switzerland
LANL-GrowthRate,inc death,6,CH,24,12,0,12,NA,NA,0.43,1,0.61,1,7,Switzerland
UMass-MechBayes,inc death,2,CH,22,6,0,15,1.26,1.62,0.29,0.71,0.7,1,7,Switzerland
UMass-SemiMech,inc death,2,CH,21,6,1,14,1.23,1.48,0.57,0.71,0.37,1,7,Switzerland
UMass-MechBayes,inc death,3,CH,23,9,0,14,1.12,1.67,0.17,1,0.77,1,6,Switzerland
UMass-SemiMech,inc death,3,CH,25,7,1,17,1.19,1.71,0.17,0.83,0.61,1,6,Switzerland
UMass-MechBayes,inc death,4,CH,31,13,0,18,1.36,1.8,0.4,0.8,0.62,1,5,Switzerland
UMass-SemiMech,inc death,4,CH,28,9,0,18,1.22,1.54,0.4,0.6,0.59,1,5,Switzerland
MUNI-ARIMA,inc death,1,CH,15,6,2,7,1.19,1.38,0.25,1,0.36,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,635,35,257,344,1,1,0,0.83,0.12,1,12,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,454,226,20,208,0.64,0.75,0.42,0.92,0.33,1,12,Cyprus
IEM_Health-CovidProject,inc case,1,CY,689,91,115,484,1.02,1.07,0.08,0.33,0.25,1,12,Cyprus
ILM-EKF,inc case,1,CY,731,195,91,445,1.07,1.25,0.33,0.67,0.35,1,12,Cyprus
LANL-GrowthRate,inc case,1,CY,381,86,118,176,0.45,0.56,0.33,0.83,-0.3,1,12,Cyprus
USC-SIkJalpha,inc case,1,CY,892,471,138,283,1.26,1,0.5,0.5,0.18,1,12,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,401,212,35,154,0.45,0.54,0.75,0.92,0.05,1,12,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1054,76,370,608,1,1,0.09,0.64,0.04,1,11,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1272,501,97,674,1.02,1.25,0.27,0.73,0.4,1,11,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1421,152,219,1050,1.25,1.32,0,0.36,0.3,1,11,Cyprus
ILM-EKF,inc case,2,CY,1294,345,57,893,1.07,1.35,0.27,0.73,0.45,1,11,Cyprus
LANL-GrowthRate,inc case,2,CY,916,177,231,508,0.65,0.95,0.18,0.82,0.09,1,11,Cyprus
USC-SIkJalpha,inc case,2,CY,1371,618,176,577,1.15,1.06,0.27,0.55,0.29,1,11,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,997,509,122,366,0.66,0.98,0.45,1,0.14,1,11,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1470,111,487,872,1,1,0.2,0.5,-0.07,1,10,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2463,1129,97,1238,1.66,1.68,0.3,0.6,0.43,1,10,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2098,247,321,1531,1.41,1.42,0.2,0.3,0.4,1,10,Cyprus
ILM-EKF,inc case,3,CY,2085,585,45,1455,1.41,1.58,0.3,0.7,0.52,1,10,Cyprus
LANL-GrowthRate,inc case,3,CY,1509,284,390,836,1.02,1.13,0.3,0.5,0.21,1,10,Cyprus
USC-SIkJalpha,inc case,3,CY,2061,801,238,1022,1.36,1.18,0.4,0.4,0.41,1,10,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1780,952,157,671,1.14,1.29,0.6,1,0.22,1,10,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1785,139,626,1020,1,1,0,0.56,-0.11,1,9,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,3663,1732,154,1777,2.05,2.11,0.33,0.67,0.43,1,9,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2712,395,390,1926,1.52,1.56,0.11,0.44,0.38,1,9,Cyprus
ILM-EKF,inc case,4,CY,3094,953,35,2106,1.73,1.88,0.44,0.67,0.57,1,9,Cyprus
LANL-GrowthRate,inc case,4,CY,2007,331,547,1129,1.13,1.17,0.33,0.44,0.07,1,9,Cyprus
UMass-SemiMech,inc case,1,CY,535,285,63,187,0.85,0.85,0.44,1,0.22,1,9,Cyprus
USC-SIkJalpha,inc case,4,CY,2970,1115,441,1414,1.63,1.32,0.56,0.56,0.26,1,9,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2712,1422,316,975,1.44,1.66,0.56,0.89,0.27,1,9,Cyprus
LANL-GrowthRate,inc case,5,CY,2254,361,613,1280,NA,NA,0.12,0.38,-0.01,1,8,Cyprus
UMass-SemiMech,inc case,2,CY,1147,419,224,504,0.97,1.15,0,0.75,0.26,1,8,Cyprus
USC-SIkJalpha,inc case,5,CY,3587,1432,286,1869,NA,NA,0.38,0.38,0.3,1,8,Cyprus
LANL-GrowthRate,inc case,6,CY,1736,356,528,851,NA,NA,0,0.57,-0.07,1,7,Cyprus
UMass-SemiMech,inc case,3,CY,1836,603,347,886,1.07,1.25,0.14,0.57,0.27,1,7,Cyprus
UMass-SemiMech,inc case,4,CY,2528,824,411,1293,1.18,1.39,0.33,0.67,0.32,1,6,Cyprus
MUNI-ARIMA,inc case,1,CY,272,84,0,189,0.51,0.71,0.25,1,0.65,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CY,70,45,12,13,0.3,1.06,0.17,0.42,-0,1,12,Cyprus
RobertWalraven-ESG,inc case,2,CY,57,57,0,0,0.2,1.06,0.27,0.36,0.2,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.17,0.83,-0.14,1,12,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,0,0,0.73,0.81,0.67,1,0,1,12,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,0,0.9,1.08,0.58,0.92,-0.2,1,12,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.27,0.87,1,1,0.05,1,12,Cyprus
LANL-GrowthRate,inc death,1,CY,3,1,2,1,1.02,1.27,0.25,1,-0.2,1,12,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.94,0.89,0.42,0.67,-0.15,1,12,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.1,0.97,0.33,0.58,-0.06,1,12,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,2,1,0,0,0.62,0.53,0.83,1,0.08,1,12,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,2,1,1,1,0.36,0.82,-0.14,1,11,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,2,0,1,0.79,0.82,0.91,1,0.09,1,11,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,2,1,1,1.11,1.27,0.45,1,-0.14,1,11,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,0,1.33,0.7,0.91,1,0.12,1,11,Cyprus
LANL-GrowthRate,inc death,2,CY,3,1,2,1,0.99,1.04,0.36,0.73,-0.35,1,11,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,2,1,1.06,0.95,0.45,0.73,-0.07,1,11,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,0,1,0.82,0.76,0.55,0.82,0.11,1,11,Cyprus
epiforecasts-EpiNow2,inc death,2,CY,3,2,0,1,0.84,0.82,0.64,1,0.2,1,11,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.3,0.9,-0.3,1,10,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,4,3,0,1,1.04,0.72,0.6,1,0.11,1,10,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,2,2,1,1.2,1.29,0.5,1,-0.14,1,10,Cyprus
ILM-EKF,inc death,3,CY,6,5,0,1,1.7,1.04,0.6,1,0.18,1,10,Cyprus
LANL-GrowthRate,inc death,3,CY,4,1,3,1,1.11,1.09,0.1,0.7,-0.46,1,10,Cyprus
RobertWalraven-ESG,inc death,3,CY,4,1,2,1,1.02,0.94,0.2,0.7,-0.45,1,10,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.2,0.92,0.5,0.7,0.04,1,10,Cyprus
epiforecasts-EpiNow2,inc death,3,CY,4,3,0,1,1.15,1.08,0.6,1,0.25,1,10,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,0,1,1,0.44,1,-0.27,1,9,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,11,9,0,1,2.53,1.22,0.67,1,0.13,1,9,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,3,2,0,1.41,1.15,0.44,1,-0.12,1,9,Cyprus
ILM-EKF,inc death,4,CY,9,6,0,2,2.52,1.7,0.56,1,0.24,1,9,Cyprus
LANL-GrowthRate,inc death,4,CY,5,1,4,0,1.31,1.17,0.11,0.67,-0.46,1,9,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,4,0,1.3,1.13,0.22,0.67,-0.43,1,9,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,0,1,0.63,0.7,0.67,1,0.08,1,9,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.68,0.83,0.56,1,0.26,1,9,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.79,1.48,0.44,0.78,-0.02,1,9,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,7,5,0,2,2.04,1.67,0.56,1,0.22,1,9,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,0,NA,NA,0,0.5,-0.52,1,8,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.63,0.72,0.62,1,0.17,1,8,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,0.76,0.76,0.5,1,0.38,1,8,Cyprus
USC-SIkJalpha,inc death,5,CY,9,3,1,5,NA,NA,0.62,0.62,0.04,1,8,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,5,0,NA,NA,0.14,0.57,-0.55,1,7,Cyprus
UMass-MechBayes,inc death,3,CY,2,2,0,1,0.65,0.6,0.57,1,0.27,1,7,Cyprus
UMass-SemiMech,inc death,3,CY,4,2,0,2,1.07,1.08,0.29,1,0.49,1,7,Cyprus
UMass-MechBayes,inc death,4,CY,5,2,0,2,1.45,1.27,0.5,1,0.39,1,6,Cyprus
UMass-SemiMech,inc death,4,CY,6,2,0,4,1.95,1.78,0.5,0.83,0.48,1,6,Cyprus
MUNI-ARIMA,inc death,1,CY,4,1,1,1,0.99,1.23,0.25,1,0.25,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,4505,797,0,3708,1,1,0.08,1,0.74,1,12,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,2427,1897,10,519,0.47,0.4,0.83,1,0.26,1,12,Czechia
IEM_Health-CovidProject,inc case,1,CZ,5137,2938,0,2199,1.04,1.16,0.5,1,0.58,1,12,Czechia
ILM-EKF,inc case,1,CZ,2431,1359,48,1024,0.45,0.44,0.83,1,0.28,1,12,Czechia
LANL-GrowthRate,inc case,1,CZ,3714,2291,1424,0,0.78,0.96,0.67,1,-0.49,1,12,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2727,1700,503,525,0.5,0.55,0.64,1,-0.05,1,11,Czechia
USC-SIkJalpha,inc case,1,CZ,5224,2439,0,2785,1.07,0.82,0.33,0.33,0.79,1,12,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,3162,1703,33,1427,0.56,0.49,0.83,0.92,0.26,1,12,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,9012,1747,0,7265,1,1,0.09,0.82,0.75,1,11,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,4356,2559,12,1786,0.42,0.41,0.55,1,0.43,1,11,Czechia
IEM_Health-CovidProject,inc case,2,CZ,8852,3901,0,4952,0.91,0.95,0.18,0.91,0.68,1,11,Czechia
ILM-EKF,inc case,2,CZ,4927,2497,56,2375,0.43,0.39,0.55,1,0.29,1,11,Czechia
LANL-GrowthRate,inc case,2,CZ,3554,2826,657,72,0.39,0.33,0.91,1,-0.25,1,11,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2758,1623,100,1035,0.28,0.3,0.5,1,0.26,1,10,Czechia
USC-SIkJalpha,inc case,2,CZ,7316,2698,0,4617,0.77,0.58,0.18,0.36,0.85,1,11,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,5008,2687,87,2234,0.44,0.42,0.73,0.91,0.24,1,11,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,13896,2582,0,11314,1,1,0.1,0.7,0.78,1,10,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,6745,3286,0,3459,0.42,0.4,0.5,1,0.53,1,10,Czechia
IEM_Health-CovidProject,inc case,3,CZ,13374,5019,8,8347,0.88,0.92,0.2,0.9,0.72,1,10,Czechia
ILM-EKF,inc case,3,CZ,7703,3899,105,3699,0.43,0.38,0.5,1,0.28,1,10,Czechia
LANL-GrowthRate,inc case,3,CZ,4745,3352,165,1229,0.33,0.27,0.8,1,0.12,1,10,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,3882,1578,21,2283,0.28,0.3,0.33,1,0.56,1,9,Czechia
USC-SIkJalpha,inc case,3,CZ,9167,2968,10,6189,0.63,0.48,0.1,0.4,0.78,1,10,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,5958,3327,134,2497,0.36,0.33,0.7,1,0.2,1,10,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,18596,3273,0,15323,1,1,0,0.67,0.81,1,9,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,8989,4101,0,4888,0.42,0.42,0.44,1,0.64,1,9,Czechia
IEM_Health-CovidProject,inc case,4,CZ,17962,6329,9,11625,0.88,0.9,0.22,0.78,0.72,1,9,Czechia
ILM-EKF,inc case,4,CZ,10111,5666,117,4329,0.43,0.42,0.56,1,0.29,1,9,Czechia
LANL-GrowthRate,inc case,4,CZ,7845,4086,0,3759,0.41,0.39,0.56,1,0.5,1,9,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,5578,1553,3,4022,0.31,0.33,0.12,1,0.72,1,8,Czechia
UMass-SemiMech,inc case,1,CZ,3201,1213,1454,534,1.27,1.22,0.44,0.89,0.23,1,9,Czechia
USC-SIkJalpha,inc case,4,CZ,10501,3310,12,7179,0.53,0.42,0.11,0.44,0.78,1,9,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,5633,3350,212,2071,0.28,0.27,0.67,1,0.16,1,9,Czechia
LANL-GrowthRate,inc case,5,CZ,12047,4847,0,7200,NA,NA,0.25,1,0.72,1,8,Czechia
UMass-SemiMech,inc case,2,CZ,3835,1458,1307,1069,0.78,0.82,0.25,0.88,0.25,1,8,Czechia
USC-SIkJalpha,inc case,5,CZ,11014,3599,0,7415,NA,NA,0.12,0.38,0.81,1,8,Czechia
bisop-seirfilter,inc case,2,CZ,3797,487,0,3311,0.88,0.75,0,0.38,0.97,1,8,Czechia
LANL-GrowthRate,inc case,6,CZ,17005,5810,0,11195,NA,NA,0,1,0.89,1,7,Czechia
UMass-SemiMech,inc case,3,CZ,4241,1776,1095,1369,0.69,0.74,0.29,0.86,0.22,1,7,Czechia
bisop-seirfilter,inc case,3,CZ,4855,653,0,4202,0.79,0.73,0,0.29,0.96,1,7,Czechia
UMass-SemiMech,inc case,4,CZ,4120,1949,829,1342,0.52,0.61,0.17,0.83,0.13,1,6,Czechia
bisop-seirfilter,inc case,4,CZ,5464,855,0,4609,0.7,0.72,0,0.17,0.97,1,6,Czechia
MUNI-ARIMA,inc case,1,CZ,854,694,0,160,0.56,0.58,1,1,0.35,1,4,Czechia
epiforecasts-EpiExpert_Rt,inc case,3,CZ,2715,1180,0,1535,0.59,0.74,0.25,1,0.75,1,4,Czechia
RobertWalraven-ESG,inc case,1,CZ,465,429,13,23,0.48,0.7,0.58,1,-0.02,1,12,Czechia
RobertWalraven-ESG,inc case,2,CZ,621,590,0,31,0.31,0.57,0.45,1,-0.01,1,11,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,86,13,8,65,1,1,0,1,0.64,1,12,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,39,26,1,11,0.41,0.29,0.83,1,0.2,1,12,Czechia
IEM_Health-CovidProject,inc death,1,CZ,63,36,2,24,0.66,0.58,0.58,0.92,0.43,1,12,Czechia
ILM-EKF,inc death,1,CZ,58,53,0,4,0.63,0.27,0.92,1,0.12,1,12,Czechia
LANL-GrowthRate,inc death,1,CZ,45,12,29,4,0.5,0.46,0.17,0.75,-0.42,1,12,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,43,24,5,14,0.57,0.47,0.7,1,0.25,1,10,Czechia
RobertWalraven-ESG,inc death,1,CZ,62,11,7,44,0.59,0.46,0.58,0.75,0.16,1,12,Czechia
USC-SIkJalpha,inc death,1,CZ,91,38,0,53,0.99,0.73,0.33,0.42,0.72,1,12,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,27,15,4,8,0.31,0.26,0.67,1,0.17,1,12,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,163,27,3,134,1,1,0,0.73,0.74,1,11,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,65,33,0,31,0.32,0.27,0.64,1,0.39,1,11,Czechia
IEM_Health-CovidProject,inc death,2,CZ,120,50,0,71,0.61,0.57,0.55,0.82,0.6,1,11,Czechia
ILM-EKF,inc death,2,CZ,75,58,0,17,0.39,0.24,0.82,1,0.25,1,11,Czechia
LANL-GrowthRate,inc death,2,CZ,61,17,40,3,0.37,0.34,0.27,0.91,-0.41,1,11,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,72,24,12,36,0.47,0.47,0.33,1,0.43,1,9,Czechia
RobertWalraven-ESG,inc death,2,CZ,117,14,3,100,0.56,0.38,0.45,0.73,0.35,1,11,Czechia
USC-SIkJalpha,inc death,2,CZ,136,46,0,91,0.68,0.54,0.27,0.45,0.76,1,11,Czechia
