model,target_variable,location,horizon,weight
ILM-EKF,inc death,SI,4,0.1111563999835233
LANL-GrowthRate,inc death,SI,4,0.0913743288000149
RobertWalraven-ESG,inc death,SI,4,0.11719750867827998
UMass-MechBayes,inc death,SI,1,0.167745230707761
UMass-SemiMech,inc death,SI,1,0.1483900117799424
USC-SIkJalpha,inc death,SI,4,0.14770096984111997
epiforecasts-EpiNow2,inc death,SI,4,0.13148988778538728
UMass-MechBayes,inc death,SI,2,0.18019412142592323
UMass-SemiMech,inc death,SI,2,0.12636990333766046
UMass-MechBayes,inc death,SI,3,0.20686857831445307
UMass-SemiMech,inc death,SI,3,0.12136289927781246
UMass-MechBayes,inc death,SI,4,0.20343718487550486
UMass-SemiMech,inc death,SI,4,0.11470394466384849
MUNI-ARIMA,inc death,SI,1,0.06972542722190066
MUNI-ARIMA,inc death,SI,2,0.05497447772316303
MUNI-ARIMA,inc death,SI,3,0.06365187025060096
IEM_Health-CovidProject,inc case,SK,1,0.09793751428377385
ILM-EKF,inc case,SK,1,0.16916479739924575
USC-SIkJalpha,inc case,SK,1,0.0768930897269299
epiforecasts-EpiNow2,inc case,SK,1,0.17554837465959464
IEM_Health-CovidProject,inc case,SK,2,0.10437343419186154
ILM-EKF,inc case,SK,2,0.1792500282860231
USC-SIkJalpha,inc case,SK,2,0.08328789193087943
epiforecasts-EpiNow2,inc case,SK,2,0.18323336224793474
IEM_Health-CovidProject,inc case,SK,3,0.09419841511032742
ILM-EKF,inc case,SK,3,0.18356614226627904
USC-SIkJalpha,inc case,SK,3,0.10083210631528006
epiforecasts-EpiNow2,inc case,SK,3,0.21056116318779067
IEM_Health-CovidProject,inc case,SK,4,0.08051649864461675
ILM-EKF,inc case,SK,4,0.16707173468757974
LANL-GrowthRate,inc case,SK,4,0.1629968143293461
UMass-SemiMech,inc case,SK,1,0.08382039510773438
USC-SIkJalpha,inc case,SK,4,0.0856778126602973
epiforecasts-EpiNow2,inc case,SK,4,0.19655498198538793
UMass-SemiMech,inc case,SK,2,0.07428379550591949
UMass-SemiMech,inc case,SK,3,0.06335468626889278
UMass-SemiMech,inc case,SK,4,0.05966847667413562
MUNI-ARIMA,inc case,SK,1,0.1898788542236432
MUNI-ARIMA,inc case,SK,2,0.1792500282860231
RobertWalraven-ESG,inc case,SK,1,0.20675697459907816
MUNI-ARIMA,inc case,SK,3,0.1590906566307752
RobertWalraven-ESG,inc case,SK,2,0.19632145955135866
RobertWalraven-ESG,inc case,SK,3,0.18839683022065484
RobertWalraven-ESG,inc case,SK,4,0.24751368101863663
IEM_Health-CovidProject,inc death,SK,1,0.11372203634359679
ILM-EKF,inc death,SK,1,0.13245272468254213
RobertWalraven-ESG,inc death,SK,1,0.10521945418706617
USC-SIkJalpha,inc death,SK,1,0.1210589419141514
epiforecasts-EpiNow2,inc death,SK,1,0.13245272468254213
IEM_Health-CovidProject,inc death,SK,2,0.10188218775385267
ILM-EKF,inc death,SK,2,0.14733731767480232
RobertWalraven-ESG,inc death,SK,2,0.10760590616699048
USC-SIkJalpha,inc death,SK,2,0.116791776205636
epiforecasts-EpiNow2,inc death,SK,2,0.12122690694762216
IEM_Health-CovidProject,inc death,SK,3,0.0910856848438268
ILM-EKF,inc death,SK,3,0.15180947473971132
RobertWalraven-ESG,inc death,SK,3,0.1090462424186659
USC-SIkJalpha,inc death,SK,3,0.1032304428230037
epiforecasts-EpiNow2,inc death,SK,3,0.1191120494111581
IEM_Health-CovidProject,inc death,SK,4,0.07867025474262748
ILM-EKF,inc death,SK,4,0.1477465759800565
LANL-GrowthRate,inc death,SK,4,0.10817160027111278
RobertWalraven-ESG,inc death,SK,4,0.10096016025303861
UMass-MechBayes,inc death,SK,1,0.15636779997244557
UMass-SemiMech,inc death,SK,1,0.13729855607336683
USC-SIkJalpha,inc death,SK,4,0.09770338089003737
epiforecasts-EpiNow2,inc death,SK,4,0.1236246860241289
UMass-MechBayes,inc death,SK,2,0.18069671035588963
UMass-SemiMech,inc death,SK,2,0.1496394632634711
UMass-MechBayes,inc death,SK,3,0.20925089761419668
UMass-SemiMech,inc death,SK,3,0.14608081531557127
UMass-MechBayes,inc death,SK,4,0.23298498519931984
UMass-SemiMech,inc death,SK,4,0.11013835663967847
MUNI-ARIMA,inc death,SK,1,0.101427762144289
MUNI-ARIMA,inc death,SK,2,0.07481973163173555
MUNI-ARIMA,inc death,SK,3,0.07038439283386616
