model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc death,RO,2,0.12146190150931341
ILM-EKF,inc death,RO,2,0.15473913479953627
LANL-GrowthRate,inc death,RO,2,0.12278213956919726
RobertWalraven-ESG,inc death,RO,2,0.10861496961890525
USC-SIkJalpha,inc death,RO,2,0.11890480884595944
epiforecasts-EpiNow2,inc death,RO,2,0.12692086337490055
IEM_Health-CovidProject,inc death,RO,3,0.12207020186803949
ILM-EKF,inc death,RO,3,0.16276026915738598
LANL-GrowthRate,inc death,RO,3,0.1583613429639431
RobertWalraven-ESG,inc death,RO,3,0.10751137045258523
USC-SIkJalpha,inc death,RO,3,0.15419393920173408
epiforecasts-EpiNow2,inc death,RO,3,0.14291145584550963
IEM_Health-CovidProject,inc death,RO,4,0.09597761572280612
ILM-EKF,inc death,RO,4,0.16287110546900435
LANL-GrowthRate,inc death,RO,4,0.18858759580621556
RobertWalraven-ESG,inc death,RO,4,0.10046255103695595
USC-SIkJalpha,inc death,RO,4,0.1492985133465873
epiforecasts-EpiNow2,inc death,RO,4,0.15140130930921533
MUNI-ARIMA,inc death,RO,1,0.17790010168825637
MUNI-ARIMA,inc death,RO,2,0.15473913479953627
MUNI-ARIMA,inc death,RO,3,0.15219142051080248
MUNI-ARIMA,inc death,RO,4,0.15140130930921533
Karlen-pypm,inc death,RO,1,0.08751537260470676
Karlen-pypm,inc death,RO,2,0.0918370474826516
IEM_Health-CovidProject,inc case,SE,1,0.150003610415041
ILM-EKF,inc case,SE,1,0.17118059070892913
LANL-GrowthRate,inc case,SE,1,0.09700233473505984
USC-SIkJalpha,inc case,SE,1,0.15156614802353102
epiforecasts-EpiNow2,inc case,SE,1,0.11107137565083187
IEM_Health-CovidProject,inc case,SE,2,0.133534095870974
ILM-EKF,inc case,SE,2,0.17142890686138554
LANL-GrowthRate,inc case,SE,2,0.11746054729391231
USC-SIkJalpha,inc case,SE,2,0.15284023021376544
epiforecasts-EpiNow2,inc case,SE,2,0.12560137730438148
IEM_Health-CovidProject,inc case,SE,3,0.12129262682705344
ILM-EKF,inc case,SE,3,0.1681924425335141
LANL-GrowthRate,inc case,SE,3,0.14667945569783208
USC-SIkJalpha,inc case,SE,3,0.1704653133785616
epiforecasts-EpiNow2,inc case,SE,3,0.13862014494520392
IEM_Health-CovidProject,inc case,SE,4,0.11239617381778831
ILM-EKF,inc case,SE,4,0.14637641241386387
LANL-GrowthRate,inc case,SE,4,0.1516671261155698
USC-SIkJalpha,inc case,SE,4,0.17483849260544848
epiforecasts-EpiNow2,inc case,SE,4,0.14304967576809424
MUNI-ARIMA,inc case,SE,1,0.09831317709634443
MUNI-ARIMA,inc case,SE,2,0.09538149705069571
RobertWalraven-ESG,inc case,SE,1,0.14847296132917323
MUNI-ARIMA,inc case,SE,3,0.10091546552010848
RobertWalraven-ESG,inc case,SE,2,0.14095265675269478
MUNI-ARIMA,inc case,SE,4,0.09683362667378685
RobertWalraven-ESG,inc case,SE,3,0.1538345510977263
RobertWalraven-ESG,inc case,SE,4,0.17483849260544848
Karlen-pypm,inc case,SE,1,0.07238980204108944
Karlen-pypm,inc case,SE,2,0.06280068865219074
IEM_Health-CovidProject,inc death,SE,1,0.09967130871892024
ILM-EKF,inc death,SE,1,0.11226136876762595
LANL-GrowthRate,inc death,SE,1,0.1254685886226408
RobertWalraven-ESG,inc death,SE,1,0.1666379692644448
USC-SIkJalpha,inc death,SE,1,0.1421977337723262
epiforecasts-EpiNow2,inc death,SE,1,0.09695300029931332
IEM_Health-CovidProject,inc death,SE,2,0.09367782062595043
ILM-EKF,inc death,SE,2,0.13169200870604625
LANL-GrowthRate,inc death,SE,2,0.1442341047732887
RobertWalraven-ESG,inc death,SE,2,0.18544384899422836
USC-SIkJalpha,inc death,SE,2,0.15941664211784545
epiforecasts-EpiNow2,inc death,SE,2,0.08737258269920374
IEM_Health-CovidProject,inc death,SE,3,0.08069106363615206
ILM-EKF,inc death,SE,3,0.14832916109586772
LANL-GrowthRate,inc death,SE,3,0.18338878099125464
RobertWalraven-ESG,inc death,SE,3,0.2058445500922246
USC-SIkJalpha,inc death,SE,3,0.21926919466345665
epiforecasts-EpiNow2,inc death,SE,3,0.09339243476406486
IEM_Health-CovidProject,inc death,SE,4,0.06942162922725423
ILM-EKF,inc death,SE,4,0.14713240821298654
LANL-GrowthRate,inc death,SE,4,0.1540292398479703
RobertWalraven-ESG,inc death,SE,4,0.23471122262547853
USC-SIkJalpha,inc death,SE,4,0.23471122262547853
epiforecasts-EpiNow2,inc death,SE,4,0.09760268663633762
MUNI-ARIMA,inc death,SE,1,0.09522169672253987
MUNI-ARIMA,inc death,SE,2,0.0770063440738745
MUNI-ARIMA,inc death,SE,3,0.06908481475697949
MUNI-ARIMA,inc death,SE,4,0.06239159082449429
Karlen-pypm,inc death,SE,1,0.16158833383218887
Karlen-pypm,inc death,SE,2,0.12115664800956252
IEM_Health-CovidProject,inc case,SI,1,0.12132099233609805
ILM-EKF,inc case,SI,1,0.10884874078752722
LANL-GrowthRate,inc case,SI,1,0.11646815264265413
USC-SIkJalpha,inc case,SI,1,0.12523457273403668
epiforecasts-EpiNow2,inc case,SI,1,0.10784088207653159
IEM_Health-CovidProject,inc case,SI,2,0.1208663427597358
ILM-EKF,inc case,SI,2,0.12202851913242556
LANL-GrowthRate,inc case,SI,2,0.14756937197409606
USC-SIkJalpha,inc case,SI,2,0.11972609424313452
epiforecasts-EpiNow2,inc case,SI,2,0.04067617304414185
IEM_Health-CovidProject,inc case,SI,3,0.13331545526410168
ILM-EKF,inc case,SI,3,0.14387509528502065
LANL-GrowthRate,inc case,SI,3,0.1862998028690652
USC-SIkJalpha,inc case,SI,3,0.13454985762765817
epiforecasts-EpiNow2,inc case,SI,3,0.022390423149132643
IEM_Health-CovidProject,inc case,SI,4,0.12391831350074424
ILM-EKF,inc case,SI,4,0.13926058088655066
LANL-GrowthRate,inc case,SI,4,0.1949648132411709
USC-SIkJalpha,inc case,SI,4,0.1366575793746525
epiforecasts-EpiNow2,inc case,SI,4,0.045270467470860123
MUNI-ARIMA,inc case,SI,1,0.17127669506272664
MUNI-ARIMA,inc case,SI,2,0.16481774012691247
RobertWalraven-ESG,inc case,SI,1,0.11198860831024433
MUNI-ARIMA,inc case,SI,3,0.2105997771563346
RobertWalraven-ESG,inc case,SI,2,0.13501027648693892
MUNI-ARIMA,inc case,SI,4,0.18990079211802363
RobertWalraven-ESG,inc case,SI,3,0.16896958864868705
RobertWalraven-ESG,inc case,SI,4,0.1700274534079979
Karlen-pypm,inc case,SI,1,0.13702135605018131
Karlen-pypm,inc case,SI,2,0.14930548223261483
IEM_Health-CovidProject,inc death,SI,1,0.12339273640973232
ILM-EKF,inc death,SI,1,0.09474799402890159
LANL-GrowthRate,inc death,SI,1,0.12058835603678386
RobertWalraven-ESG,inc death,SI,1,0.1294118942833778
USC-SIkJalpha,inc death,SI,1,0.14946162438361943
epiforecasts-EpiNow2,inc death,SI,1,0.13100957199057997
IEM_Health-CovidProject,inc death,SI,2,0.12560219996593613
ILM-EKF,inc death,SI,2,0.11733889733659822
LANL-GrowthRate,inc death,SI,2,0.10491477879507605
RobertWalraven-ESG,inc death,SI,2,0.1351175181451737
USC-SIkJalpha,inc death,SI,2,0.17835512395162928
epiforecasts-EpiNow2,inc death,SI,2,0.13719624919356097
IEM_Health-CovidProject,inc death,SI,3,0.14346030024376083
ILM-EKF,inc death,SI,3,0.16139283777423094
LANL-GrowthRate,inc death,SI,3,0.10660811302518006
RobertWalraven-ESG,inc death,SI,3,0.1815669424960098
USC-SIkJalpha,inc death,SI,3,0.20034972965076944
epiforecasts-EpiNow2,inc death,SI,3,0.08300203085531876
IEM_Health-CovidProject,inc death,SI,4,0.13807592054010487
ILM-EKF,inc death,SI,4,0.17555367040099049
LANL-GrowthRate,inc death,SI,4,0.10593755972473565
RobertWalraven-ESG,inc death,SI,4,0.1834142825084975
USC-SIkJalpha,inc death,SI,4,0.21559222680823395
epiforecasts-EpiNow2,inc death,SI,4,0.05207100393249718
MUNI-ARIMA,inc death,SI,1,0.08557883331642725
MUNI-ARIMA,inc death,SI,2,0.08257181664427281
MUNI-ARIMA,inc death,SI,3,0.12362004595473007
MUNI-ARIMA,inc death,SI,4,0.12935533608494035
Karlen-pypm,inc death,SI,1,0.1658089895505778
Karlen-pypm,inc death,SI,2,0.11890341596775285
IEM_Health-CovidProject,inc case,SK,1,0.10886615260736614
ILM-EKF,inc case,SK,1,0.1324538190056288
LANL-GrowthRate,inc case,SK,1,0.1151772339179381
USC-SIkJalpha,inc case,SK,1,0.082783636878518
epiforecasts-EpiNow2,inc case,SK,1,0.1499477196290137
IEM_Health-CovidProject,inc case,SK,2,0.11292349936730729
ILM-EKF,inc case,SK,2,0.1377666692281149
LANL-GrowthRate,inc case,SK,2,0.14974637959577705
USC-SIkJalpha,inc case,SK,2,0.08400406660250907
epiforecasts-EpiNow2,inc case,SK,2,0.14656028641288818
IEM_Health-CovidProject,inc case,SK,3,0.10960845925912935
ILM-EKF,inc case,SK,3,0.15588758650187284
LANL-GrowthRate,inc case,SK,3,0.1895930106103859
USC-SIkJalpha,inc case,SK,3,0.09479650530519294
epiforecasts-EpiNow2,inc case,SK,3,0.1710961315264458
IEM_Health-CovidProject,inc case,SK,4,0.1008690441683867
ILM-EKF,inc case,SK,4,0.16185962901438794
LANL-GrowthRate,inc case,SK,4,0.17399910119046702
USC-SIkJalpha,inc case,SK,4,0.09534197325505042
epiforecasts-EpiNow2,inc case,SK,4,0.18315694862154425
MUNI-ARIMA,inc case,SK,1,0.124175455317777
MUNI-ARIMA,inc case,SK,2,0.12084795546325867
RobertWalraven-ESG,inc case,SK,1,0.1471709100062542
MUNI-ARIMA,inc case,SK,3,0.10792217527052735
RobertWalraven-ESG,inc case,SK,2,0.14974637959577705
MUNI-ARIMA,inc case,SK,4,0.09666616732803723
RobertWalraven-ESG,inc case,SK,3,0.1710961315264458
RobertWalraven-ESG,inc case,SK,4,0.1881071364221265
Karlen-pypm,inc case,SK,1,0.139425072637504
Karlen-pypm,inc case,SK,2,0.09840476373436778
IEM_Health-CovidProject,inc death,SK,1,0.12472433516624562
ILM-EKF,inc death,SK,1,0.13689256298734276
LANL-GrowthRate,inc death,SK,1,0.12902517430990926
RobertWalraven-ESG,inc death,SK,1,0.11572360994806295
USC-SIkJalpha,inc death,SK,1,0.1305254670344431
epiforecasts-EpiNow2,inc death,SK,1,0.13858259462916178
IEM_Health-CovidProject,inc death,SK,2,0.1269066446089069
ILM-EKF,inc death,SK,2,0.16992584617124826
LANL-GrowthRate,inc death,SK,2,0.11935267766790056
RobertWalraven-ESG,inc death,SK,2,0.1269066446089069
USC-SIkJalpha,inc death,SK,2,0.13548141789329252
epiforecasts-EpiNow2,inc death,SK,2,0.13548141789329252
IEM_Health-CovidProject,inc death,SK,3,0.12338614314343092
ILM-EKF,inc death,SK,3,0.20235327475522671
LANL-GrowthRate,inc death,SK,3,0.14052310746890742
RobertWalraven-ESG,inc death,SK,3,0.15100990653375126
USC-SIkJalpha,inc death,SK,3,0.13859813339399088
epiforecasts-EpiNow2,inc death,SK,3,0.1631881248026022
IEM_Health-CovidProject,inc death,SK,4,0.10881005298213006
ILM-EKF,inc death,SK,4,0.214756683517362
LANL-GrowthRate,inc death,SK,4,0.1483773449756319
RobertWalraven-ESG,inc death,SK,4,0.143171122344908
USC-SIkJalpha,inc death,SK,4,0.14070265471827165
epiforecasts-EpiNow2,inc death,SK,4,0.1854716812195399
MUNI-ARIMA,inc death,SK,1,0.11114049668279312
MUNI-ARIMA,inc death,SK,2,0.08568910191541579
MUNI-ARIMA,inc death,SK,3,0.08094130990209068
MUNI-ARIMA,inc death,SK,4,0.058710460242156516
Karlen-pypm,inc death,SK,1,0.11338575924204147
Karlen-pypm,inc death,SK,2,0.10025624924103646
