model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc case,PL,4,0.05189283006343673
Karlen-pypm,inc case,PL,1,0.0849222042562285
Karlen-pypm,inc case,PL,2,0.11087587924915226
Karlen-pypm,inc case,PL,3,0.13482101675599698
IEM_Health-CovidProject,inc death,PL,1,0.04624164219203401
ILM-EKF,inc death,PL,1,0.09441001947540278
ITWW-county_repro,inc death,PL,1,0.04235215826933956
LANL-GrowthRate,inc death,PL,1,0.11925476144261404
MOCOS-agent1,inc death,PL,1,0.12947659813769524
RobertWalraven-ESG,inc death,PL,1,0.05269396435836434
USC-SIkJalpha,inc death,PL,1,0.05394858255737301
epiforecasts-EpiExpert,inc death,PL,1,0.09851480293085506
epiforecasts-EpiNow2,inc death,PL,1,0.06042241246425777
IEM_Health-CovidProject,inc death,PL,2,0.036881071252826775
ILM-EKF,inc death,PL,2,0.09566027856201945
ITWW-county_repro,inc death,PL,2,0.043114491746262286
LANL-GrowthRate,inc death,PL,2,0.09874609399950394
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.06122257827969244
MOCOS-agent1,inc death,PL,2,0.14576804352307726
RobertWalraven-ESG,inc death,PL,2,0.040278012026113454
USC-SIkJalpha,inc death,PL,2,0.07466168082889323
epiforecasts-EpiExpert,inc death,PL,2,0.06957111168146869
epiforecasts-EpiNow2,inc death,PL,2,0.060022135568325925
IEM_Health-CovidProject,inc death,PL,3,0.03209411668877011
ILM-EKF,inc death,PL,3,0.08772391894930498
ITWW-county_repro,inc death,PL,3,0.0453744408358474
LANL-GrowthRate,inc death,PL,3,0.10965489868663122
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.06120273415067789
MOCOS-agent1,inc death,PL,3,0.1879798263199392
RobertWalraven-ESG,inc death,PL,3,0.03605092559560478
USC-SIkJalpha,inc death,PL,3,0.0907488816716948
epiforecasts-EpiExpert,inc death,PL,3,0.06579293921197873
epiforecasts-EpiNow2,inc death,PL,3,0.05721125148867715
IEM_Health-CovidProject,inc death,PL,4,0.026823875932281693
ILM-EKF,inc death,PL,4,0.08047162779684508
ITWW-county_repro,inc death,PL,4,0.04856046504982031
LANL-GrowthRate,inc death,PL,4,0.12245682490824251
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.05867722860186621
MOCOS-agent1,inc death,PL,4,0.2816506972889578
RobertWalraven-ESG,inc death,PL,4,0.03705930227486287
UMass-MechBayes,inc death,PL,1,0.10070402077376296
USC-SIkJalpha,inc death,PL,4,0.09712093009964062
epiforecasts-EpiExpert,inc death,PL,4,0.06705968983070423
epiforecasts-EpiNow2,inc death,PL,4,0.059925680274246336
UMass-MechBayes,inc death,PL,2,0.12244515655938489
UMass-MechBayes,inc death,PL,3,0.1144225029773543
UMass-MechBayes,inc death,PL,4,0.09085506364159929
MUNI-ARIMA,inc death,PL,1,0.07950317429507603
MUNI-ARIMA,inc death,PL,2,0.0588678637304735
MUNI-ARIMA,inc death,PL,3,0.03655163289554374
MUNI-ARIMA,inc death,PL,4,0.029338614300933104
Karlen-pypm,inc death,PL,1,0.12247786310322521
Karlen-pypm,inc death,PL,2,0.09276148224195825
Karlen-pypm,inc death,PL,3,0.0751919305279757
IEM_Health-CovidProject,inc case,PT,1,0.1597243471965733
ILM-EKF,inc case,PT,1,0.13386421479331856
LANL-GrowthRate,inc case,PT,1,0.15113701670213386
USC-SIkJalpha,inc case,PT,1,0.09186759838757157
epiforecasts-EpiNow2,inc case,PT,1,0.1597243471965733
IEM_Health-CovidProject,inc case,PT,2,0.16501832583971604
ILM-EKF,inc case,PT,2,0.11589073265079294
LANL-GrowthRate,inc case,PT,2,0.15814256226306123
USC-SIkJalpha,inc case,PT,2,0.10398415052913614
epiforecasts-EpiNow2,inc case,PT,2,0.1392815227270998
IEM_Health-CovidProject,inc case,PT,3,0.162809088992823
ILM-EKF,inc case,PT,3,0.09713042241049102
LANL-GrowthRate,inc case,PT,3,0.15828661429857793
USC-SIkJalpha,inc case,PT,3,0.12210681674461728
epiforecasts-EpiNow2,inc case,PT,3,0.12853349131012343
IEM_Health-CovidProject,inc case,PT,4,0.17588314252858903
ILM-EKF,inc case,PT,4,0.08874104009396992
LANL-GrowthRate,inc case,PT,4,0.184179517176164
USC-SIkJalpha,inc case,PT,4,0.14250386000491522
epiforecasts-EpiNow2,inc case,PT,4,0.11620850488496061
MUNI-ARIMA,inc case,PT,1,0.09247199048222665
MUNI-ARIMA,inc case,PT,2,0.1141480148665705
RobertWalraven-ESG,inc case,PT,1,0.11427432970161341
MUNI-ARIMA,inc case,PT,3,0.12478068864413444
RobertWalraven-ESG,inc case,PT,2,0.11678219982502981
MUNI-ARIMA,inc case,PT,4,0.14569424493039837
RobertWalraven-ESG,inc case,PT,3,0.12757428615109268
RobertWalraven-ESG,inc case,PT,4,0.14678969038100287
Karlen-pypm,inc case,PT,1,0.09693615553998931
Karlen-pypm,inc case,PT,2,0.08675249129859358
Karlen-pypm,inc case,PT,3,0.07877859144814017
IEM_Health-CovidProject,inc death,PT,1,0.129053902239001
ILM-EKF,inc death,PT,1,0.08438139761780836
LANL-GrowthRate,inc death,PT,1,0.08775665352252068
RobertWalraven-ESG,inc death,PT,1,0.09679042667925075
USC-SIkJalpha,inc death,PT,1,0.1343214084528378
epiforecasts-EpiNow2,inc death,PT,1,0.14626108920420117
IEM_Health-CovidProject,inc death,PT,2,0.1173867637741399
ILM-EKF,inc death,PT,2,0.09302347317950709
LANL-GrowthRate,inc death,PT,2,0.07584990890021347
RobertWalraven-ESG,inc death,PT,2,0.1048988101811463
USC-SIkJalpha,inc death,PT,2,0.14500717877981986
epiforecasts-EpiNow2,inc death,PT,2,0.1369512244031632
IEM_Health-CovidProject,inc death,PT,3,0.10850605074858757
ILM-EKF,inc death,PT,3,0.10388877199332852
LANL-GrowthRate,inc death,PT,3,0.075119573595176
RobertWalraven-ESG,inc death,PT,3,0.10614722355840088
USC-SIkJalpha,inc death,PT,3,0.12206930709216102
epiforecasts-EpiNow2,inc death,PT,3,0.13196681847801192
IEM_Health-CovidProject,inc death,PT,4,0.15668837416847176
ILM-EKF,inc death,PT,4,0.1371023273974128
LANL-GrowthRate,inc death,PT,4,0.10282674554805958
RobertWalraven-ESG,inc death,PT,4,0.14624248255724032
UMass-MechBayes,inc death,PT,1,0.10283982834670394
USC-SIkJalpha,inc death,PT,4,0.14956617534263214
epiforecasts-EpiNow2,inc death,PT,4,0.13161823430151626
UMass-MechBayes,inc death,PT,2,0.10956097952253058
UMass-MechBayes,inc death,PT,3,0.10850605074858757
UMass-MechBayes,inc death,PT,4,0.13430432071583293
MUNI-ARIMA,inc death,PT,1,0.04539137251164864
MUNI-ARIMA,inc death,PT,2,0.034720028721928704
MUNI-ARIMA,inc death,PT,3,0.03150175666894478
MUNI-ARIMA,inc death,PT,4,0.04165133996883426
Karlen-pypm,inc death,PT,1,0.1732039214260277
Karlen-pypm,inc death,PT,2,0.18260163253755093
Karlen-pypm,inc death,PT,3,0.21229444711680176
IEM_Health-CovidProject,inc case,RO,1,0.0939194537813353
ILM-EKF,inc case,RO,1,0.11518423576956216
LANL-GrowthRate,inc case,RO,1,0.17955189693490572
USC-SIkJalpha,inc case,RO,1,0.07826621148444608
epiforecasts-EpiNow2,inc case,RO,1,0.21802730342095697
IEM_Health-CovidProject,inc case,RO,2,0.09085039310266245
ILM-EKF,inc case,RO,2,0.11961968425183891
LANL-GrowthRate,inc case,RO,2,0.20506231586029527
USC-SIkJalpha,inc case,RO,2,0.1040171167407295
epiforecasts-EpiNow2,inc case,RO,2,0.17942952637775836
IEM_Health-CovidProject,inc case,RO,3,0.09129805652864124
ILM-EKF,inc case,RO,3,0.11704879042133493
LANL-GrowthRate,inc case,RO,3,0.1984740359318288
USC-SIkJalpha,inc case,RO,3,0.1304257950409161
epiforecasts-EpiNow2,inc case,RO,3,0.1574104422907608
IEM_Health-CovidProject,inc case,RO,4,0.09609898504185385
ILM-EKF,inc case,RO,4,0.11690391994782222
LANL-GrowthRate,inc case,RO,4,0.18589639729407792
USC-SIkJalpha,inc case,RO,4,0.1553380854101199
epiforecasts-EpiNow2,inc case,RO,4,0.14726857447972408
MUNI-ARIMA,inc case,RO,1,0.19692788696086438
MUNI-ARIMA,inc case,RO,2,0.17088526321691272
RobertWalraven-ESG,inc case,RO,1,0.041813455450594485
MUNI-ARIMA,inc case,RO,3,0.1825961130572825
RobertWalraven-ESG,inc case,RO,2,0.05126557896507382
MUNI-ARIMA,inc case,RO,4,0.21807077374882217
RobertWalraven-ESG,inc case,RO,3,0.0638447947752736
RobertWalraven-ESG,inc case,RO,4,0.08042326407757981
Karlen-pypm,inc case,RO,1,0.07630955619733494
Karlen-pypm,inc case,RO,2,0.07887012148472894
Karlen-pypm,inc case,RO,3,0.058901971953962094
IEM_Health-CovidProject,inc death,RO,1,0.13139068225485825
ILM-EKF,inc death,RO,1,0.1245651922675929
LANL-GrowthRate,inc death,RO,1,0.09312155150101604
RobertWalraven-ESG,inc death,RO,1,0.11152930005354247
USC-SIkJalpha,inc death,RO,1,0.09222615196735243
epiforecasts-EpiNow2,inc death,RO,1,0.10203744472983672
IEM_Health-CovidProject,inc death,RO,2,0.10690260406670339
ILM-EKF,inc death,RO,2,0.13619098874251254
LANL-GrowthRate,inc death,RO,2,0.10249424925982904
RobertWalraven-ESG,inc death,RO,2,0.09559559786734054
USC-SIkJalpha,inc death,RO,2,0.10806458889351539
epiforecasts-EpiNow2,inc death,RO,2,0.11427519745061397
IEM_Health-CovidProject,inc death,RO,3,0.09705720181403957
ILM-EKF,inc death,RO,3,0.13702193197276172
LANL-GrowthRate,inc death,RO,3,0.11945501761727945
RobertWalraven-ESG,inc death,RO,3,0.08627306827914627
USC-SIkJalpha,inc death,RO,3,0.1096175455782094
epiforecasts-EpiNow2,inc death,RO,3,0.12100638148243893
IEM_Health-CovidProject,inc death,RO,4,0.08389638391832055
ILM-EKF,inc death,RO,4,0.1423696211947258
LANL-GrowthRate,inc death,RO,4,0.1620068103250328
RobertWalraven-ESG,inc death,RO,4,0.0878167756902047
UMass-MechBayes,inc death,RO,1,0.1245651922675929
USC-SIkJalpha,inc death,RO,4,0.1305054860951653
epiforecasts-EpiNow2,inc death,RO,4,0.1323435915331254
UMass-MechBayes,inc death,RO,2,0.13081502866057126
UMass-MechBayes,inc death,RO,3,0.13310701963068283
UMass-MechBayes,inc death,RO,4,0.12871773971030004
MUNI-ARIMA,inc death,RO,1,0.15985866341007754
MUNI-ARIMA,inc death,RO,2,0.1325592290427122
MUNI-ARIMA,inc death,RO,3,0.12423321832197062
MUNI-ARIMA,inc death,RO,4,0.1323435915331254
Karlen-pypm,inc death,RO,1,0.06070582154813071
Karlen-pypm,inc death,RO,2,0.07310251601620159
Karlen-pypm,inc death,RO,3,0.0722286153034713
IEM_Health-CovidProject,inc case,SE,1,0.146111726942378
ILM-EKF,inc case,SE,1,0.16794451372687125
LANL-GrowthRate,inc case,SE,1,0.09740781796158533
USC-SIkJalpha,inc case,SE,1,0.1538018178340821
epiforecasts-EpiNow2,inc case,SE,1,0.10985844131005865
IEM_Health-CovidProject,inc case,SE,2,0.1283520194722111
ILM-EKF,inc case,SE,2,0.16502402503569993
LANL-GrowthRate,inc case,SE,2,0.11875560680139155
USC-SIkJalpha,inc case,SE,2,0.15687469046603575
epiforecasts-EpiNow2,inc case,SE,2,0.12101761835951329
IEM_Health-CovidProject,inc case,SE,3,0.12156805020261219
ILM-EKF,inc case,SE,3,0.15803846526339588
LANL-GrowthRate,inc case,SE,3,0.13594706689324373
USC-SIkJalpha,inc case,SE,3,0.15803846526339588
epiforecasts-EpiNow2,inc case,SE,3,0.1264307722107167
IEM_Health-CovidProject,inc case,SE,4,0.11494716389906076
ILM-EKF,inc case,SE,4,0.14969863205459077
LANL-GrowthRate,inc case,SE,4,0.1514597924317036
USC-SIkJalpha,inc case,SE,4,0.1716544314225974
epiforecasts-EpiNow2,inc case,SE,4,0.1414734324911517
MUNI-ARIMA,inc case,SE,1,0.10007652530299863
MUNI-ARIMA,inc case,SE,2,0.0969988544102969
RobertWalraven-ESG,inc case,SE,1,0.14909359892079388
MUNI-ARIMA,inc case,SE,3,0.10714472221247179
RobertWalraven-ESG,inc case,SE,2,0.14277359469380782
MUNI-ARIMA,inc case,SE,4,0.10137072721806933
RobertWalraven-ESG,inc case,SE,3,0.1420570474277716
RobertWalraven-ESG,inc case,SE,4,0.16939582048282642
Karlen-pypm,inc case,SE,1,0.07570555800123213
Karlen-pypm,inc case,SE,2,0.07020359076104363
Karlen-pypm,inc case,SE,3,0.05077541052639224
IEM_Health-CovidProject,inc death,SE,1,0.10161943069374854
ILM-EKF,inc death,SE,1,0.1132633237940739
LANL-GrowthRate,inc death,SE,1,0.12355998959353516
RobertWalraven-ESG,inc death,SE,1,0.16728121668047835
USC-SIkJalpha,inc death,SE,1,0.14121141667832587
epiforecasts-EpiNow2,inc death,SE,1,0.09795746922730714
IEM_Health-CovidProject,inc death,SE,2,0.08871108782295813
ILM-EKF,inc death,SE,2,0.1286935499403477
LANL-GrowthRate,inc death,SE,2,0.13844306129946493
RobertWalraven-ESG,inc death,SE,2,0.18274484091529372
USC-SIkJalpha,inc death,SE,2,0.14979085320925717
epiforecasts-EpiNow2,inc death,SE,2,0.08702135281680654
IEM_Health-CovidProject,inc death,SE,3,0.07289445270739602
ILM-EKF,inc death,SE,3,0.13383899513489106
LANL-GrowthRate,inc death,SE,3,0.15118849450422875
RobertWalraven-ESG,inc death,SE,3,0.17370592985592243
USC-SIkJalpha,inc death,SE,3,0.17748214572235552
epiforecasts-EpiNow2,inc death,SE,3,0.0859387231918774
IEM_Health-CovidProject,inc death,SE,4,0.06694354738330353
ILM-EKF,inc death,SE,4,0.13988203930839543
LANL-GrowthRate,inc death,SE,4,0.1464390099009765
RobertWalraven-ESG,inc death,SE,4,0.2231451579443451
USC-SIkJalpha,inc death,SE,4,0.2231451579443451
epiforecasts-EpiNow2,inc death,SE,4,0.09279303597685638
UMass-MechBayes,inc death,SE,1,0.03216946474624584
UMass-MechBayes,inc death,SE,2,0.0402521676024876
UMass-MechBayes,inc death,SE,3,0.0483087497232447
UMass-MechBayes,inc death,SE,4,0.04639651798842819
MUNI-ARIMA,inc death,SE,1,0.09795746922730714
MUNI-ARIMA,inc death,SE,2,0.07809608586123665
MUNI-ARIMA,inc death,SE,3,0.0628013746402181
MUNI-ARIMA,inc death,SE,4,0.061255533553349645
Karlen-pypm,inc death,SE,1,0.12498021935897807
Karlen-pypm,inc death,SE,2,0.10624700053214751
Karlen-pypm,inc death,SE,3,0.09384113451986613
IEM_Health-CovidProject,inc case,SI,1,0.12359826037711397
ILM-EKF,inc case,SI,1,0.10876646913186029
LANL-GrowthRate,inc case,SI,1,0.11449102013880029
USC-SIkJalpha,inc case,SI,1,0.12220951587849471
epiforecasts-EpiNow2,inc case,SI,1,0.10663379326652969
IEM_Health-CovidProject,inc case,SI,2,0.13079998495552903
ILM-EKF,inc case,SI,2,0.12551513707853798
LANL-GrowthRate,inc case,SI,2,0.15153656793628364
USC-SIkJalpha,inc case,SI,2,0.12425998570775258
epiforecasts-EpiNow2,inc case,SI,2,0.04422063548318598
IEM_Health-CovidProject,inc case,SI,3,0.11612591529297532
ILM-EKF,inc case,SI,3,0.12269908030955883
LANL-GrowthRate,inc case,SI,3,0.1548345537239671
USC-SIkJalpha,inc case,SI,3,0.11612591529297532
epiforecasts-EpiNow2,inc case,SI,3,0.024868264842855134
IEM_Health-CovidProject,inc case,SI,4,0.12631791205387854
ILM-EKF,inc case,SI,4,0.13780135860423112
LANL-GrowthRate,inc case,SI,4,0.1894768680808178
USC-SIkJalpha,inc case,SI,4,0.13534062005772698
epiforecasts-EpiNow2,inc case,SI,4,0.045519968307703974
MUNI-ARIMA,inc case,SI,1,0.17264518909819093
MUNI-ARIMA,inc case,SI,2,0.16791889960507106
RobertWalraven-ESG,inc case,SI,1,0.10663379326652969
MUNI-ARIMA,inc case,SI,3,0.1941209330270632
RobertWalraven-ESG,inc case,SI,2,0.11613082776425475
MUNI-ARIMA,inc case,SI,4,0.20764588282829347
RobertWalraven-ESG,inc case,SI,3,0.13137477285669935
RobertWalraven-ESG,inc case,SI,4,0.15789739006734818
Karlen-pypm,inc case,SI,1,0.14502195884248037
Karlen-pypm,inc case,SI,2,0.13961796146938493
Karlen-pypm,inc case,SI,3,0.13985056465390575
IEM_Health-CovidProject,inc death,SI,1,0.1064661636719427
ILM-EKF,inc death,SI,1,0.08365198574224068
LANL-GrowthRate,inc death,SI,1,0.10183720003403213
RobertWalraven-ESG,inc death,SI,1,0.1064661636719427
USC-SIkJalpha,inc death,SI,1,0.1232766105675126
epiforecasts-EpiNow2,inc death,SI,1,0.11566694324853033
IEM_Health-CovidProject,inc death,SI,2,0.09596793902862749
ILM-EKF,inc death,SI,2,0.10088937179932632
LANL-GrowthRate,inc death,SI,2,0.08461689247685433
RobertWalraven-ESG,inc death,SI,2,0.11241958571924934
USC-SIkJalpha,inc death,SI,2,0.1333791694974145
epiforecasts-EpiNow2,inc death,SI,2,0.12295892188042896
IEM_Health-CovidProject,inc death,SI,3,0.10500046088392014
ILM-EKF,inc death,SI,3,0.11283631617376491
LANL-GrowthRate,inc death,SI,3,0.0756003318364225
RobertWalraven-ESG,inc death,SI,3,0.12193601909100404
USC-SIkJalpha,inc death,SI,3,0.1326321611165307
epiforecasts-EpiNow2,inc death,SI,3,0.06196748511182172
IEM_Health-CovidProject,inc death,SI,4,0.10314990932651057
ILM-EKF,inc death,SI,4,0.13262131199122787
LANL-GrowthRate,inc death,SI,4,0.08072601599466045
RobertWalraven-ESG,inc death,SI,4,0.1385595796923276
UMass-MechBayes,inc death,SI,1,0.14413880620201472
USC-SIkJalpha,inc death,SI,4,0.16006020412734398
epiforecasts-EpiNow2,inc death,SI,4,0.03967304204865791
UMass-MechBayes,inc death,SI,2,0.171073282616249
UMass-MechBayes,inc death,SI,3,0.21000092176784027
UMass-MechBayes,inc death,SI,4,0.24430241682594608
MUNI-ARIMA,inc death,SI,1,0.0743573206597695
MUNI-ARIMA,inc death,SI,2,0.07089523423736445
MUNI-ARIMA,inc death,SI,3,0.08894156686637941
MUNI-ARIMA,inc death,SI,4,0.10090751999332555
Karlen-pypm,inc death,SI,1,0.14413880620201472
Karlen-pypm,inc death,SI,2,0.10779960274448566
Karlen-pypm,inc death,SI,3,0.09108473715231627
IEM_Health-CovidProject,inc case,SK,1,0.11132006267900531
ILM-EKF,inc case,SK,1,0.13396143135948096
LANL-GrowthRate,inc case,SK,1,0.11623124191484377
USC-SIkJalpha,inc case,SK,1,0.08319709947588817
epiforecasts-EpiNow2,inc case,SK,1,0.15199470096556492
IEM_Health-CovidProject,inc case,SK,2,0.11449439376776702
ILM-EKF,inc case,SK,2,0.13786059657751537
LANL-GrowthRate,inc case,SK,2,0.14685150504996203
USC-SIkJalpha,inc case,SK,2,0.08339715101602782
epiforecasts-EpiNow2,inc case,SK,2,0.14685150504996203
IEM_Health-CovidProject,inc case,SK,3,0.11275069027157149
ILM-EKF,inc case,SK,3,0.1397128118582516
LANL-GrowthRate,inc case,SK,3,0.16912603540735724
USC-SIkJalpha,inc case,SK,3,0.09181127636399393
epiforecasts-EpiNow2,inc case,SK,3,0.14946021733673429
IEM_Health-CovidProject,inc case,SK,4,0.10425796481770973
ILM-EKF,inc case,SK,4,0.16112594562736962
LANL-GrowthRate,inc case,SK,4,0.17723854019010657
USC-SIkJalpha,inc case,SK,4,0.0998526986986516
epiforecasts-EpiNow2,inc case,SK,4,0.16879860970486338
MUNI-ARIMA,inc case,SK,1,0.12349569453452151
MUNI-ARIMA,inc case,SK,2,0.11646843503962506
RobertWalraven-ESG,inc case,SK,1,0.14113793661088173
MUNI-ARIMA,inc case,SK,3,0.10201252929332658
RobertWalraven-ESG,inc case,SK,2,0.14685150504996203
MUNI-ARIMA,inc case,SK,4,0.09711700832334605
RobertWalraven-ESG,inc case,SK,3,0.15675095964584326
RobertWalraven-ESG,inc case,SK,4,0.19160923263795304
Karlen-pypm,inc case,SK,1,0.13866183245981364
Karlen-pypm,inc case,SK,2,0.10722490844917862
Karlen-pypm,inc case,SK,3,0.07837547982292163
IEM_Health-CovidProject,inc death,SK,1,0.10577229788481748
ILM-EKF,inc death,SK,1,0.11469285312811535
LANL-GrowthRate,inc death,SK,1,0.10941961850153531
RobertWalraven-ESG,inc death,SK,1,0.0991615292670164
USC-SIkJalpha,inc death,SK,1,0.10941961850153531
epiforecasts-EpiNow2,inc death,SK,1,0.11752477542757497
IEM_Health-CovidProject,inc death,SK,2,0.10646096427604158
ILM-EKF,inc death,SK,2,0.13438515162713446
LANL-GrowthRate,inc death,SK,2,0.09758921725303812
RobertWalraven-ESG,inc death,SK,2,0.10509608011865643
USC-SIkJalpha,inc death,SK,2,0.10786176643756845
epiforecasts-EpiNow2,inc death,SK,2,0.10929992332340269
IEM_Health-CovidProject,inc death,SK,3,0.09940751794004812
ILM-EKF,inc death,SK,3,0.14911127691007217
LANL-GrowthRate,inc death,SK,3,0.10392604148277756
RobertWalraven-ESG,inc death,SK,3,0.11063094738489226
USC-SIkJalpha,inc death,SK,3,0.09798741054090457
epiforecasts-EpiNow2,inc death,SK,3,0.11063094738489226
IEM_Health-CovidProject,inc death,SK,4,0.08251750309623884
ILM-EKF,inc death,SK,4,0.162863492953103
LANL-GrowthRate,inc death,SK,4,0.11252386785850751
RobertWalraven-ESG,inc death,SK,4,0.10857566196873533
UMass-MechBayes,inc death,SK,1,0.14645395091743957
USC-SIkJalpha,inc death,SK,4,0.10489513105454092
epiforecasts-EpiNow2,inc death,SK,4,0.13453940722212854
UMass-MechBayes,inc death,SK,2,0.17441477126074897
UMass-MechBayes,inc death,SK,3,0.20173878640774467
UMass-MechBayes,inc death,SK,4,0.24755250928871653
MUNI-ARIMA,inc death,SK,1,0.09519506809633572
MUNI-ARIMA,inc death,SK,2,0.07066805387288967
MUNI-ARIMA,inc death,SK,3,0.06124213158806535
MUNI-ARIMA,inc death,SK,4,0.04653242655802942
Karlen-pypm,inc death,SK,1,0.1023602882756298
Karlen-pypm,inc death,SK,2,0.09422407183051956
Karlen-pypm,inc death,SK,3,0.06532494036060305
