model,target_variable,location,horizon,weight
ILM-EKF,inc case,SI,2,0.16591832623099162
LANL-GrowthRate,inc case,SI,2,0.19220241751510908
USC-SIkJalpha,inc case,SI,2,0.15165972007051576
epiforecasts-EpiNow2,inc case,SI,2,0.16734865662953463
IEM_Health-CovidProject,inc case,SI,3,0.1479688431213266
ILM-EKF,inc case,SI,3,0.158292250780954
LANL-GrowthRate,inc case,SI,3,0.217230854795139
USC-SIkJalpha,inc case,SI,3,0.16206111389478622
epiforecasts-EpiNow2,inc case,SI,3,0.16206111389478622
IEM_Health-CovidProject,inc case,SI,4,0.13492453214069491
ILM-EKF,inc case,SI,4,0.13577311410384393
LANL-GrowthRate,inc case,SI,4,0.24813707060357681
UMass-SemiMech,inc case,SI,1,0.1374152887698806
USC-SIkJalpha,inc case,SI,4,0.15202764184867032
epiforecasts-EpiNow2,inc case,SI,4,0.17270340114008947
UMass-SemiMech,inc case,SI,2,0.16880386233935668
UMass-SemiMech,inc case,SI,3,0.15238582351300795
UMass-SemiMech,inc case,SI,4,0.15643424016312454
RobertWalraven-ESG,inc case,SI,1,0.09298160258081743
IEM_Health-CovidProject,inc death,SI,1,0.10824736924213986
ILM-EKF,inc death,SI,1,0.08706853612954729
LANL-GrowthRate,inc death,SI,1,0.15604490890750033
RobertWalraven-ESG,inc death,SI,1,0.11779860770468162
USC-SIkJalpha,inc death,SI,1,0.14304116649854196
epiforecasts-EpiNow2,inc death,SI,1,0.10923143623525022
IEM_Health-CovidProject,inc death,SI,2,0.09318250614504614
ILM-EKF,inc death,SI,2,0.09977949773053613
LANL-GrowthRate,inc death,SI,2,0.14642965251364393
RobertWalraven-ESG,inc death,SI,2,0.1162379715829957
USC-SIkJalpha,inc death,SI,2,0.14642965251364393
epiforecasts-EpiNow2,inc death,SI,2,0.12812594594943844
IEM_Health-CovidProject,inc death,SI,3,0.08272104594202781
ILM-EKF,inc death,SI,3,0.10076927414756115
LANL-GrowthRate,inc death,SI,3,0.13195976376466342
RobertWalraven-ESG,inc death,SI,3,0.10974871441813591
USC-SIkJalpha,inc death,SI,3,0.14031164754723705
epiforecasts-EpiNow2,inc death,SI,3,0.13040729595566738
IEM_Health-CovidProject,inc death,SI,4,0.08865863054570874
ILM-EKF,inc death,SI,4,0.10240415466132248
LANL-GrowthRate,inc death,SI,4,0.1484284938349506
RobertWalraven-ESG,inc death,SI,4,0.10653335444605325
UMass-MechBayes,inc death,SI,1,0.1465299754375308
UMass-SemiMech,inc death,SI,1,0.13203799984480796
USC-SIkJalpha,inc death,SI,4,0.1484284938349506
epiforecasts-EpiNow2,inc death,SI,4,0.1148707474027009
UMass-MechBayes,inc death,SI,2,0.15236598977771057
UMass-SemiMech,inc death,SI,2,0.11744878378698524
UMass-MechBayes,inc death,SI,3,0.1705326177881804
UMass-SemiMech,inc death,SI,3,0.13354964043652684
UMass-MechBayes,inc death,SI,4,0.16721691077608355
UMass-SemiMech,inc death,SI,4,0.12345921449822993
IEM_Health-CovidProject,inc case,SK,1,0.10221797282306308
ILM-EKF,inc case,SK,1,0.17753647911374115
LANL-GrowthRate,inc case,SK,1,0.12809594062637017
USC-SIkJalpha,inc case,SK,1,0.08031412150383527
epiforecasts-EpiNow2,inc case,SK,1,0.22999043885189194
IEM_Health-CovidProject,inc case,SK,2,0.10695407044421215
ILM-EKF,inc case,SK,2,0.18334983504722083
LANL-GrowthRate,inc case,SK,2,0.16951211164743055
USC-SIkJalpha,inc case,SK,2,0.08093821547129568
epiforecasts-EpiExpert,inc case,SK,2,0.14260542725894954
epiforecasts-EpiNow2,inc case,SK,2,0.23642478729773214
IEM_Health-CovidProject,inc case,SK,3,0.11149873440514875
ILM-EKF,inc case,SK,3,0.17886255310825946
LANL-GrowthRate,inc case,SK,3,0.20940006217552326
USC-SIkJalpha,inc case,SK,3,0.08672123787067125
epiforecasts-EpiExpert,inc case,SK,3,0.12814033655517093
epiforecasts-EpiNow2,inc case,SK,3,0.20940006217552326
IEM_Health-CovidProject,inc case,SK,4,0.11133685267383457
ILM-EKF,inc case,SK,4,0.18308726884141688
LANL-GrowthRate,inc case,SK,4,0.20094944141131119
UMass-SemiMech,inc case,SK,1,0.08723775266795901
USC-SIkJalpha,inc case,SK,4,0.09257221458273887
epiforecasts-EpiExpert,inc case,SK,4,0.12296906116214563
epiforecasts-EpiNow2,inc case,SK,4,0.21681387099641472
UMass-SemiMech,inc case,SK,2,0.0802155528331591
UMass-SemiMech,inc case,SK,3,0.07597701370970314
UMass-SemiMech,inc case,SK,4,0.07227129033213824
RobertWalraven-ESG,inc case,SK,1,0.19460729441313931
IEM_Health-CovidProject,inc death,SK,1,0.11559172258208579
ILM-EKF,inc death,SK,1,0.1263444409618147
LANL-GrowthRate,inc death,SK,1,0.11087369308893943
RobertWalraven-ESG,inc death,SK,1,0.10758041507639668
USC-SIkJalpha,inc death,SK,1,0.12783084614960077
epiforecasts-EpiNow2,inc death,SK,1,0.12783084614960077
IEM_Health-CovidProject,inc death,SK,2,0.08791754364574315
ILM-EKF,inc death,SK,2,0.1271422938876901
LANL-GrowthRate,inc death,SK,2,0.0851984443577305
RobertWalraven-ESG,inc death,SK,2,0.09081592420549292
USC-SIkJalpha,inc death,SK,2,0.10330311378374821
epiforecasts-EpiExpert,inc death,SK,2,0.09182499002999842
epiforecasts-EpiNow2,inc death,SK,2,0.10461074813544122
IEM_Health-CovidProject,inc death,SK,3,0.08538110505249887
ILM-EKF,inc death,SK,3,0.12882061464061234
LANL-GrowthRate,inc death,SK,3,0.08250309027544835
RobertWalraven-ESG,inc death,SK,3,0.09536071473395977
USC-SIkJalpha,inc death,SK,3,0.09413814146813977
epiforecasts-EpiExpert,inc death,SK,3,0.08250309027544835
epiforecasts-EpiNow2,inc death,SK,3,0.09922668965560678
IEM_Health-CovidProject,inc death,SK,4,0.07039801719246501
ILM-EKF,inc death,SK,4,0.1258177328546183
LANL-GrowthRate,inc death,SK,4,0.08696225653186854
RobertWalraven-ESG,inc death,SK,4,0.08696225653186854
UMass-MechBayes,inc death,SK,1,0.15303692848895867
UMass-SemiMech,inc death,SK,1,0.1309111075026032
USC-SIkJalpha,inc death,SK,4,0.09537795877688808
epiforecasts-EpiExpert,inc death,SK,4,0.08213102005787584
epiforecasts-EpiNow2,inc death,SK,4,0.10751697171212837
UMass-MechBayes,inc death,SK,2,0.15892786735961262
UMass-SemiMech,inc death,SK,2,0.15025907459454285
UMass-MechBayes,inc death,SK,3,0.17909207401255858
UMass-SemiMech,inc death,SK,3,0.15297447988572715
UMass-MechBayes,inc death,SK,4,0.2190160534876689
UMass-SemiMech,inc death,SK,4,0.1258177328546183
