model,target_variable,location,horizon,weight
ILM-EKF,inc case,SI,1,0.1519068676695589
USC-SIkJalpha,inc case,SI,1,0.1351971122259074
epiforecasts-EpiNow2,inc case,SI,1,0.19593784380566295
IEM_Health-CovidProject,inc case,SI,2,0.13381427251529204
ILM-EKF,inc case,SI,2,0.16372569813635737
USC-SIkJalpha,inc case,SI,2,0.14496546189156642
epiforecasts-EpiNow2,inc case,SI,2,0.18311426765250494
IEM_Health-CovidProject,inc case,SI,3,0.11359631605485486
ILM-EKF,inc case,SI,3,0.14468583413302563
LANL-GrowthRate,inc case,SI,3,0.19635934632339197
USC-SIkJalpha,inc case,SI,3,0.1431786900274733
epiforecasts-EpiNow2,inc case,SI,3,0.16969326225478315
IEM_Health-CovidProject,inc case,SI,4,0.10452817716079986
ILM-EKF,inc case,SI,4,0.13066022145099981
LANL-GrowthRate,inc case,SI,4,0.20451165096678237
UMass-SemiMech,inc case,SI,1,0.12635244133262377
USC-SIkJalpha,inc case,SI,4,0.14253842340109074
epiforecasts-EpiNow2,inc case,SI,4,0.18815071888943974
UMass-SemiMech,inc case,SI,2,0.12101464644861197
UMass-SemiMech,inc case,SI,3,0.11084801808578579
UMass-SemiMech,inc case,SI,4,0.10690381755081804
MUNI-ARIMA,inc case,SI,1,0.16094894312608027
MUNI-ARIMA,inc case,SI,2,0.1312894749206639
RobertWalraven-ESG,inc case,SI,1,0.10562274392649018
RobertWalraven-ESG,inc case,SI,2,0.1220761784350033
RobertWalraven-ESG,inc case,SI,3,0.12163853312068529
RobertWalraven-ESG,inc case,SI,4,0.12270699058006942
IEM_Health-CovidProject,inc death,SI,1,0.11677952424377079
ILM-EKF,inc death,SI,1,0.09143203060946395
RobertWalraven-ESG,inc death,SI,1,0.12682507471635324
USC-SIkJalpha,inc death,SI,1,0.14930040441292214
epiforecasts-EpiNow2,inc death,SI,1,0.1296124389958335
IEM_Health-CovidProject,inc death,SI,2,0.09716321790550955
ILM-EKF,inc death,SI,2,0.10317331385842768
RobertWalraven-ESG,inc death,SI,2,0.12509764305334356
USC-SIkJalpha,inc death,SI,2,0.15885414990900767
epiforecasts-EpiNow2,inc death,SI,2,0.15396632991180742
IEM_Health-CovidProject,inc death,SI,3,0.08857934367691134
ILM-EKF,inc death,SI,3,0.10319036943805136
LANL-GrowthRate,inc death,SI,3,0.09099514395900891
RobertWalraven-ESG,inc death,SI,3,0.11775842159401155
USC-SIkJalpha,inc death,SI,3,0.1371159703491915
epiforecasts-EpiNow2,inc death,SI,3,0.14097839204916876
IEM_Health-CovidProject,inc death,SI,4,0.0843532268914928
ILM-EKF,inc death,SI,4,0.11056005466360708
LANL-GrowthRate,inc death,SI,4,0.10167576455671007
RobertWalraven-ESG,inc death,SI,4,0.11620087377909723
UMass-MechBayes,inc death,SI,1,0.166122985191843
UMass-SemiMech,inc death,SI,1,0.14930040441292214
USC-SIkJalpha,inc death,SI,4,0.14789202117339648
epiforecasts-EpiNow2,inc death,SI,4,0.12795152393653403
UMass-MechBayes,inc death,SI,2,0.1819602080775906
UMass-SemiMech,inc death,SI,2,0.12509764305334356
UMass-MechBayes,inc death,SI,3,0.19626403599001924
UMass-SemiMech,inc death,SI,3,0.12511832294363726
UMass-MechBayes,inc death,SI,4,0.19633940741985395
UMass-SemiMech,inc death,SI,4,0.11502712757930837
MUNI-ARIMA,inc death,SI,1,0.07062713741689133
MUNI-ARIMA,inc death,SI,2,0.05468749423096985
IEM_Health-CovidProject,inc case,SK,1,0.09697767684537832
ILM-EKF,inc case,SK,1,0.1710333573454854
USC-SIkJalpha,inc case,SK,1,0.07839028878334747
epiforecasts-EpiNow2,inc case,SK,1,0.17748744630191876
IEM_Health-CovidProject,inc case,SK,2,0.10170609016375752
ILM-EKF,inc case,SK,2,0.17960862731046537
USC-SIkJalpha,inc case,SK,2,0.08358025231279083
epiforecasts-EpiNow2,inc case,SK,2,0.17960862731046537
IEM_Health-CovidProject,inc case,SK,3,0.09097225990414923
ILM-EKF,inc case,SK,3,0.17111448886732833
LANL-GrowthRate,inc case,SK,3,0.1842771418571228
USC-SIkJalpha,inc case,SK,3,0.08872603126454061
epiforecasts-EpiNow2,inc case,SK,3,0.20533738664079398
IEM_Health-CovidProject,inc case,SK,4,0.08169549495396014
ILM-EKF,inc case,SK,4,0.1654333772817693
LANL-GrowthRate,inc case,SK,4,0.16139841686026274
UMass-SemiMech,inc case,SK,1,0.08398959512501514
USC-SIkJalpha,inc case,SK,4,0.08271668864088465
epiforecasts-EpiNow2,inc case,SK,4,0.19462750268443446
UMass-SemiMech,inc case,SK,2,0.07605049985217903
UMass-SemiMech,inc case,SK,3,0.06533462302207081
UMass-SemiMech,inc case,SK,4,0.05961563145288983
MUNI-ARIMA,inc case,SK,1,0.19197621742860604
MUNI-ARIMA,inc case,SK,2,0.1875912329687083
RobertWalraven-ESG,inc case,SK,1,0.20014541817024883
RobertWalraven-ESG,inc case,SK,2,0.19185467008163348
RobertWalraven-ESG,inc case,SK,3,0.1942380684439943
RobertWalraven-ESG,inc case,SK,4,0.2545128881257989
IEM_Health-CovidProject,inc death,SK,1,0.11169071144890366
ILM-EKF,inc death,SK,1,0.1314008369987102
RobertWalraven-ESG,inc death,SK,1,0.10536859570651287
USC-SIkJalpha,inc death,SK,1,0.12140294722706918
epiforecasts-EpiNow2,inc death,SK,1,0.13296513267726626
IEM_Health-CovidProject,inc death,SK,2,0.10165118248372026
ILM-EKF,inc death,SK,2,0.14700324851491853
RobertWalraven-ESG,inc death,SK,2,0.10736192307269332
USC-SIkJalpha,inc death,SK,2,0.11512302594541815
epiforecasts-EpiNow2,inc death,SK,2,0.12095203991733804
IEM_Health-CovidProject,inc death,SK,3,0.08994490769178108
ILM-EKF,inc death,SK,3,0.14255419332282285
LANL-GrowthRate,inc death,SK,3,0.09941279271196858
RobertWalraven-ESG,inc death,SK,3,0.10641369360717763
USC-SIkJalpha,inc death,SK,3,0.09941279271196858
epiforecasts-EpiNow2,inc death,SK,3,0.11276674994193449
IEM_Health-CovidProject,inc death,SK,4,0.0773177804458687
ILM-EKF,inc death,SK,4,0.14359016368518474
LANL-GrowthRate,inc death,SK,4,0.10965067045050471
RobertWalraven-ESG,inc death,SK,4,0.10221672669114848
UMass-MechBayes,inc death,SK,1,0.1595581592127195
UMass-SemiMech,inc death,SK,1,0.1378897672208687
USC-SIkJalpha,inc death,SK,4,0.09572677579012316
epiforecasts-EpiNow2,inc death,SK,4,0.1206157374955552
UMass-MechBayes,inc death,SK,2,0.1802870028956548
UMass-SemiMech,inc death,SK,2,0.14930017427296416
UMass-MechBayes,inc death,SK,3,0.20419924989485436
UMass-SemiMech,inc death,SK,3,0.1452956201174925
UMass-MechBayes,inc death,SK,4,0.2412314749911104
UMass-SemiMech,inc death,SK,4,0.10965067045050471
MUNI-ARIMA,inc death,SK,1,0.09972384950794969
MUNI-ARIMA,inc death,SK,2,0.07832140289729267
