model,target_variable,location,horizon,weight
ILM-EKF,inc death,RO,4,0.11938601478112564
LANL-GrowthRate,inc death,RO,4,0.17244646579495926
RobertWalraven-ESG,inc death,RO,4,0.04434337691870381
UMass-MechBayes,inc death,RO,1,0.1179235303180933
UMass-SemiMech,inc death,RO,1,0.12229106847802268
USC-SIkJalpha,inc death,RO,4,0.17244646579495926
epiforecasts-EpiNow2,inc death,RO,4,0.11938601478112564
UMass-MechBayes,inc death,RO,2,0.10429886575175702
UMass-SemiMech,inc death,RO,2,0.12345580027758994
UMass-MechBayes,inc death,RO,3,0.11423248278073946
UMass-SemiMech,inc death,RO,3,0.17331824973629434
UMass-MechBayes,inc death,RO,4,0.15520181921546336
UMass-SemiMech,inc death,RO,4,0.17244646579495926
MUNI-ARIMA,inc death,RO,1,0.13757745203777552
MUNI-ARIMA,inc death,RO,2,0.10612867041406855
IEM_Health-CovidProject,inc case,SE,1,0.15647482152441056
ILM-EKF,inc case,SE,1,0.21680246355791824
USC-SIkJalpha,inc case,SE,1,0.17816440074561596
epiforecasts-EpiNow2,inc case,SE,1,0.13329336648375711
IEM_Health-CovidProject,inc case,SE,2,0.1121776387307307
ILM-EKF,inc case,SE,2,0.16826645809609606
LANL-GrowthRate,inc case,SE,2,0.1618765925987759
USC-SIkJalpha,inc case,SE,2,0.17281420020680133
epiforecasts-EpiNow2,inc case,SE,2,0.12415777490585728
IEM_Health-CovidProject,inc case,SE,3,0.10557181902521699
ILM-EKF,inc case,SE,3,0.15099225279188014
LANL-GrowthRate,inc case,SE,3,0.18035185750141236
USC-SIkJalpha,inc case,SE,3,0.1997743652323337
epiforecasts-EpiNow2,inc case,SE,3,0.12856766079308604
IEM_Health-CovidProject,inc case,SE,4,0.12803041130866155
ILM-EKF,inc case,SE,4,0.15920303319250956
LANL-GrowthRate,inc case,SE,4,0.2507992988649123
USC-SIkJalpha,inc case,SE,4,0.21288777694347208
epiforecasts-EpiNow2,inc case,SE,4,0.18127078036770888
UMass-SemiMech,inc case,SE,1,0.05553890270156547
UMass-SemiMech,inc case,SE,2,0.06177898944590966
UMass-SemiMech,inc case,SE,3,0.07638431611824524
UMass-SemiMech,inc case,SE,4,0.06780869932273555
MUNI-ARIMA,inc case,SE,1,0.0833083540523482
MUNI-ARIMA,inc case,SE,2,0.07104583786279611
RobertWalraven-ESG,inc case,SE,1,0.17641769093438442
RobertWalraven-ESG,inc case,SE,2,0.12788250815303298
RobertWalraven-ESG,inc case,SE,3,0.1583577285378255
IEM_Health-CovidProject,inc death,SE,1,0.11482527533471971
ILM-EKF,inc death,SE,1,0.14640222605176764
RobertWalraven-ESG,inc death,SE,1,0.2583568695031193
USC-SIkJalpha,inc death,SE,1,0.19963939916150134
IEM_Health-CovidProject,inc death,SE,2,0.08789081230198259
ILM-EKF,inc death,SE,2,0.11479616300667114
LANL-GrowthRate,inc death,SE,2,0.17578162460396518
RobertWalraven-ESG,inc death,SE,2,0.18145199959118988
USC-SIkJalpha,inc death,SE,2,0.17045490870687532
epiforecasts-EpiNow2,inc death,SE,2,0.079225520948266
IEM_Health-CovidProject,inc death,SE,3,0.08726776759581426
ILM-EKF,inc death,SE,3,0.12325447588274799
LANL-GrowthRate,inc death,SE,3,0.21737607564775552
RobertWalraven-ESG,inc death,SE,3,0.19926140267710923
USC-SIkJalpha,inc death,SE,3,0.20263871458689076
epiforecasts-EpiNow2,inc death,SE,3,0.08078164973396319
IEM_Health-CovidProject,inc death,SE,4,0.08647490071113012
ILM-EKF,inc death,SE,4,0.11233655326025313
LANL-GrowthRate,inc death,SE,4,0.21464305712226936
RobertWalraven-ESG,inc death,SE,4,0.21464305712226936
USC-SIkJalpha,inc death,SE,4,0.2037290033702896
epiforecasts-EpiNow2,inc death,SE,4,0.08464796618906399
UMass-MechBayes,inc death,SE,1,0.03365568414983164
UMass-SemiMech,inc death,SE,1,0.06411776323435078
UMass-MechBayes,inc death,SE,2,0.02653307541191927
UMass-SemiMech,inc death,SE,2,0.05357154273644653
UMass-MechBayes,inc death,SE,3,0.030813618970686997
UMass-SemiMech,inc death,SE,3,0.05860629490503212
UMass-MechBayes,inc death,SE,4,0.03171506912624561
UMass-SemiMech,inc death,SE,4,0.05181039309847882
MUNI-ARIMA,inc death,SE,1,0.18300278256470956
MUNI-ARIMA,inc death,SE,2,0.11029435269268403
IEM_Health-CovidProject,inc case,SI,1,0.12066959502124724
ILM-EKF,inc case,SI,1,0.14634397694066154
USC-SIkJalpha,inc case,SI,1,0.14480351402549665
epiforecasts-EpiNow2,inc case,SI,1,0.19106019211697478
IEM_Health-CovidProject,inc case,SI,2,0.11284994151275607
ILM-EKF,inc case,SI,2,0.1371187461391552
LANL-GrowthRate,inc case,SI,2,0.1518100403683504
USC-SIkJalpha,inc case,SI,2,0.12752043390941437
epiforecasts-EpiNow2,inc case,SI,2,0.15002403989342866
IEM_Health-CovidProject,inc case,SI,3,0.11391527035050143
ILM-EKF,inc case,SI,3,0.1396020469981635
LANL-GrowthRate,inc case,SI,3,0.1950603944357901
USC-SIkJalpha,inc case,SI,3,0.14832717493554876
epiforecasts-EpiNow2,inc case,SI,3,0.16557452085828697
IEM_Health-CovidProject,inc case,SI,4,0.13353145208830564
ILM-EKF,inc case,SI,4,0.14917966912990394
LANL-GrowthRate,inc case,SI,4,0.24480766216189365
UMass-SemiMech,inc case,SI,1,0.12173746754355916
USC-SIkJalpha,inc case,SI,4,0.14144442702687188
epiforecasts-EpiNow2,inc case,SI,4,0.181857120463121
UMass-SemiMech,inc case,SI,2,0.10899182385420031
UMass-SemiMech,inc case,SI,3,0.11038301390552463
UMass-SemiMech,inc case,SI,4,0.14917966912990394
MUNI-ARIMA,inc case,SI,1,0.1719541729052773
MUNI-ARIMA,inc case,SI,2,0.10452494582738882
RobertWalraven-ESG,inc case,SI,1,0.10343108144678333
RobertWalraven-ESG,inc case,SI,2,0.10716002849530619
RobertWalraven-ESG,inc case,SI,3,0.12713757851618462
IEM_Health-CovidProject,inc death,SI,1,0.11798373268905443
ILM-EKF,inc death,SI,1,0.09309653907495702
RobertWalraven-ESG,inc death,SI,1,0.12813287098488707
USC-SIkJalpha,inc death,SI,1,0.14711551853820368
epiforecasts-EpiNow2,inc death,SI,1,0.12952561958254888
IEM_Health-CovidProject,inc death,SI,2,0.08693755048181019
ILM-EKF,inc death,SI,2,0.0938236930942308
LANL-GrowthRate,inc death,SI,2,0.09974940002649801
RobertWalraven-ESG,inc death,SI,2,0.11417100003032907
USC-SIkJalpha,inc death,SI,2,0.139355779448784
epiforecasts-EpiNow2,inc death,SI,2,0.13733613047126542
IEM_Health-CovidProject,inc death,SI,3,0.09085213181256033
ILM-EKF,inc death,SI,3,0.10332203225742154
LANL-GrowthRate,inc death,SI,3,0.10133507009862497
RobertWalraven-ESG,inc death,SI,3,0.11709830322507776
USC-SIkJalpha,inc death,SI,3,0.13686814662671426
epiforecasts-EpiNow2,inc death,SI,3,0.13686814662671426
IEM_Health-CovidProject,inc death,SI,4,0.08286340604288238
ILM-EKF,inc death,SI,4,0.10899150704739483
LANL-GrowthRate,inc death,SI,4,0.11521959316438883
RobertWalraven-ESG,inc death,SI,4,0.11413261587038516
UMass-MechBayes,inc death,SI,1,0.16550495835547913
UMass-SemiMech,inc death,SI,1,0.14895446251993122
USC-SIkJalpha,inc death,SI,4,0.1423300856736568
epiforecasts-EpiNow2,inc death,SI,4,0.12344956410470233
UMass-MechBayes,inc death,SI,2,0.1606134407206324
UMass-SemiMech,inc death,SI,2,0.11417100003032907
UMass-MechBayes,inc death,SI,3,0.1881937016117321
UMass-SemiMech,inc death,SI,3,0.12546246774115474
UMass-MechBayes,inc death,SI,4,0.1920326552739814
UMass-SemiMech,inc death,SI,4,0.12098057282260828
MUNI-ARIMA,inc death,SI,1,0.06968629825493858
MUNI-ARIMA,inc death,SI,2,0.0538420056961211
IEM_Health-CovidProject,inc case,SK,1,0.09382028757148268
ILM-EKF,inc case,SK,1,0.1645969957394433
USC-SIkJalpha,inc case,SK,1,0.07505623005718615
epiforecasts-EpiNow2,inc case,SK,1,0.17058234103905942
IEM_Health-CovidProject,inc case,SK,2,0.08419609306523418
ILM-EKF,inc case,SK,2,0.14605444715397767
LANL-GrowthRate,inc case,SK,2,0.14605444715397767
USC-SIkJalpha,inc case,SK,2,0.07016341088769515
epiforecasts-EpiNow2,inc case,SK,2,0.17039685501297394
IEM_Health-CovidProject,inc case,SK,3,0.08665959554654426
ILM-EKF,inc case,SK,3,0.16122715450519862
LANL-GrowthRate,inc case,SK,3,0.1777632729159882
USC-SIkJalpha,inc case,SK,3,0.0796869844106154
epiforecasts-EpiNow2,inc case,SK,3,0.19257687899232057
IEM_Health-CovidProject,inc case,SK,4,0.09840068541072314
ILM-EKF,inc case,SK,4,0.1944584973592862
LANL-GrowthRate,inc case,SK,4,0.1944584973592862
UMass-SemiMech,inc case,SK,1,0.08229849786972165
USC-SIkJalpha,inc case,SK,4,0.08781996654935505
epiforecasts-EpiExpert,inc case,SK,4,0.12374631650136393
epiforecasts-EpiNow2,inc case,SK,4,0.2268682469191672
UMass-SemiMech,inc case,SK,2,0.06506061736859005
UMass-SemiMech,inc case,SK,3,0.06302516039748673
UMass-SemiMech,inc case,SK,4,0.07424778990081836
MUNI-ARIMA,inc case,SK,1,0.19545893244058893
MUNI-ARIMA,inc case,SK,2,0.15903706467877568
RobertWalraven-ESG,inc case,SK,1,0.21818671528251787
RobertWalraven-ESG,inc case,SK,2,0.15903706467877568
RobertWalraven-ESG,inc case,SK,3,0.23906095323184623
IEM_Health-CovidProject,inc death,SK,1,0.11145134308613987
ILM-EKF,inc death,SK,1,0.1308905308337224
RobertWalraven-ESG,inc death,SK,1,0.10619420426132194
USC-SIkJalpha,inc death,SK,1,0.11975091118829921
epiforecasts-EpiNow2,inc death,SK,1,0.1308905308337224
IEM_Health-CovidProject,inc death,SK,2,0.09344955760022614
ILM-EKF,inc death,SK,2,0.1316789220730459
LANL-GrowthRate,inc death,SK,2,0.09344955760022614
RobertWalraven-ESG,inc death,SK,2,0.10105591693977943
USC-SIkJalpha,inc death,SK,2,0.10346201020025036
epiforecasts-EpiNow2,inc death,SK,2,0.10863511071026288
IEM_Health-CovidProject,inc death,SK,3,0.08982670970752689
ILM-EKF,inc death,SK,3,0.14406170424792045
LANL-GrowthRate,inc death,SK,3,0.09915935487194526
RobertWalraven-ESG,inc death,SK,3,0.10753901866394064
USC-SIkJalpha,inc death,SK,3,0.10046408322552348
epiforecasts-EpiNow2,inc death,SK,3,0.11395925858417588
IEM_Health-CovidProject,inc death,SK,4,0.07028087921281542
ILM-EKF,inc death,SK,4,0.1319909194972387
LANL-GrowthRate,inc death,SK,4,0.09839323089794158
RobertWalraven-ESG,inc death,SK,4,0.08871520818666864
UMass-MechBayes,inc death,SK,1,0.156341467384724
UMass-SemiMech,inc death,SK,1,0.1372754347768308
USC-SIkJalpha,inc death,SK,4,0.08455668280291855
epiforecasts-EpiExpert,inc death,SK,4,0.08871520818666864
epiforecasts-EpiNow2,inc death,SK,4,0.11044138162013852
UMass-MechBayes,inc death,SK,2,0.16397752560039677
UMass-SemiMech,inc death,SK,2,0.13794934693366714
UMass-MechBayes,inc death,SK,3,0.20092816645104697
UMass-SemiMech,inc death,SK,3,0.14406170424792045
UMass-MechBayes,inc death,SK,4,0.2164651079754715
UMass-SemiMech,inc death,SK,4,0.11044138162013852
MUNI-ARIMA,inc death,SK,1,0.10720557763523929
MUNI-ARIMA,inc death,SK,2,0.06634205234214527
