location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
BE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,201
BE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,206
BE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,211
BE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,216
BE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,220
BE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,225
BE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,230
BE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,234
BE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,241
BE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,246.25
BE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,254
BE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,263
BE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,274
BE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,294.05
BE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,307
BE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,328.01
BE,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,15841
BE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,7524.35
BE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,8331.375
BE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,9468.15
BE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,10364.8
BE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,11155.2
BE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,11926.2
BE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,12541.25
BE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,13200.3
BE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,13900.15
BE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,14568.6
BE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,15062
BE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,15841
BE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,16591.15
BE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,17172.2
BE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,17729.7
BE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,18553.8
BE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,19216.25
BE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,20183.8
BE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,21758.95
BE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,23343
BE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,27047.2
BE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,30089.625
BE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,32592.23
BE,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,201
BE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,116.99
BE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,132
BE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,142
BE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,154
BE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,160
BE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,166.8
BE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,173
BE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,179
BE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,185
BE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,191
BE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,195
BE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,201
BE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,207
BE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,212
BE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,219
BE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,225
BE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,232
BE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,239
BE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,251
BE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,262
BE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,281
BE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,302.025
BE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,320.06
BG,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,8465.5
BG,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,4037.1
BG,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,4696.6
BG,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,5047.65
BG,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,5609.6
BG,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,6068.8
BG,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,6488.8
BG,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,6956
BG,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,7225.7
BG,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,7545.2
BG,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,7801.2
BG,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,8161.65
BG,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,8465.5
BG,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,8772.5
BG,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,9115.2
BG,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,9508.8
BG,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,9972.3
BG,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,10318.75
BG,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,10887.4
BG,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,11322.15
BG,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,12132
BG,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,13448.55
BG,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,14555.075
BG,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,15715.6
BG,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,512
BG,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,177.99
BG,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,207.95
BG,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,238.95
BG,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,281.9
BG,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,320.85
BG,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,348
BG,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,374
BG,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,396
BG,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,425
BG,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,448
BG,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,480
BG,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,512
BG,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,534
BG,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,559.4
BG,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,592.35
BG,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,632
BG,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,676.25
BG,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,721.2
BG,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,780.45
BG,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,872.1
BG,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,1035.05
BG,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,1267.375
BG,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,1578.11
BG,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,6069.5
BG,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,2891.75
BG,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,3268.95
BG,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,3655.8
BG,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,4064.5
BG,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,4399.7
BG,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,4687.8
BG,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,4953.75
BG,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,5198.7
BG,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,5428.95
BG,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,5623.8
BG,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,5811.25
BG,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,6069.5
BG,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,6347.05
BG,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,6675
BG,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,6922.35
BG,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,7185.1
BG,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,7504.25
BG,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,7844.4
BG,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,8290.75
BG,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,9032.5
BG,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,10025.45
BG,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,11186.125
BG,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,12989.45
BG,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,412.5
BG,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,113.88
BG,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,152.975
BG,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,176.95
BG,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,210.9
BG,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,243
BG,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,273
BG,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,300
BG,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,320
BG,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,340.65
BG,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,362
BG,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,384
BG,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,412.5
BG,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,435
BG,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,455.4
BG,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,485
BG,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,513
BG,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,551
BG,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,598
BG,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,639.15
BG,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,739.500000000001
BG,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,865.15
BG,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,1005.1
BG,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,1177.6
BG,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,4508
BG,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,1962.93
BG,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,2252.725
BG,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,2579.5
BG,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,2933.4
BG,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,3208.25
BG,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,3381
BG,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,3589.75
BG,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,3763.4
BG,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,3964.05
BG,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,4134.4
BG,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,4317.55
BG,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,4508
BG,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,4742
BG,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,4968.4
BG,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,5222.1
BG,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,5433.3
BG,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,5738.75
BG,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,5968.2
BG,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,6304.75
BG,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,6850.1
BG,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,7834.65
BG,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,8621.45
BG,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,9692.31
BG,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,311
BG,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,86
BG,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,113.975
BG,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,133.95
BG,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,159
BG,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,181
BG,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,201
BG,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,224
BG,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,236
BG,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,254
BG,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,269.6
BG,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,287.1
BG,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,311
BG,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,328
BG,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,348
BG,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,372.35
BG,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,393
BG,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,421
BG,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,453
BG,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,499.15
BG,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,565.2
BG,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,646.15
BG,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,753.075
BG,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,940.42
BG,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,3325.5
BG,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1210.96
BG,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1478.825
BG,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,1695.9
BG,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,1975.6
BG,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,2181.9
BG,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,2360.2
BG,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,2545.75
BG,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,2661.7
BG,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,2841.3
BG,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2979.8
BG,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3145
BG,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3325.5
BG,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3514.45
BG,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,3684.4
BG,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,3878.35
BG,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4099
BG,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,4361.5
BG,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,4647.2
BG,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,5045.45
BG,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,5646.60000000001
BG,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,6598.55
BG,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,7371.65
BG,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,8362.72
BG,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,226.5
BG,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,53.99
BG,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,68
BG,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,85.95
BG,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,113
BG,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,126
BG,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,141
BG,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,156
BG,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,167.7
BG,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,181.65
BG,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,195
BG,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,211
BG,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,226.5
BG,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,241
BG,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,259
BG,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,277
BG,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,296
BG,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,316
BG,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,338
BG,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,370.3
BG,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,414.2
BG,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,540
BG,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,645.05
BG,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,734.29
CZ,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,16077
CZ,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,8826.57
CZ,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,10205.65
CZ,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,11196.7
CZ,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,12098.7
CZ,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,12934.95
CZ,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,13445.8
CZ,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,13929.5
CZ,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,14309.8
CZ,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,14672.95
CZ,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,15140.2
CZ,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,15555.1
CZ,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,16077
CZ,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,16551.75
CZ,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,17148.4
CZ,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,17633
CZ,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,18172.6
CZ,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,18787.75
CZ,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,19361.8
CZ,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,20138.3
CZ,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,21349.3
CZ,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,22969.25
CZ,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,25388.7
CZ,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,27022.41
CZ,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,405
CZ,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,309.99
CZ,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,320
CZ,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,334
