location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
BE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,241
BE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,246
BE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,254
BE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,263
BE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,274
BE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,294
BE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,307
BE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,328
BE,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,15841
BE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,7524
BE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,8331
BE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,9468
BE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,10365
BE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,11155
BE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,11926
BE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,12541
BE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,13200
BE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,13900
BE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,14569
BE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,15062
BE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,15841
BE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,16591
BE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,17172
BE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,17730
BE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,18554
BE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,19216
BE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,20184
BE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,21759
BE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,23343
BE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,27047
BE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,30090
BE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,32592
BE,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,201
BE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,117
BE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,132
BE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,142
BE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,154
BE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,160
BE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,167
BE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,173
BE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,179
BE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,185
BE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,191
BE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,195
BE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,201
BE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,207
BE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,212
BE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,219
BE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,225
BE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,232
BE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,239
BE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,251
BE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,262
BE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,281
BE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,302
BE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,320
BG,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,8466
BG,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,4037
BG,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,4697
BG,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,5048
BG,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,5610
BG,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,6069
BG,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,6489
BG,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,6956
BG,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,7226
BG,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,7545
BG,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,7801
BG,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,8162
BG,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,8466
BG,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,8772
BG,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,9115
BG,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,9509
BG,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,9972
BG,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,10319
BG,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,10887
BG,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,11322
BG,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,12132
BG,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,13449
BG,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,14555
BG,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,15716
BG,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,512
BG,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,178
BG,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,208
BG,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,239
BG,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,282
BG,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,321
BG,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,348
BG,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,374
BG,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,396
BG,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,425
BG,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,448
BG,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,480
BG,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,512
BG,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,534
BG,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,559
BG,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,592
BG,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,632
BG,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,676
BG,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,721
BG,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,780
BG,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,872
BG,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,1035
BG,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,1267
BG,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,1578
BG,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,6070
BG,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,2892
BG,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,3269
BG,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,3656
BG,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,4064
BG,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,4400
BG,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,4688
BG,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,4954
BG,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,5199
BG,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,5429
BG,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,5624
BG,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,5811
BG,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,6070
BG,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,6347
BG,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,6675
BG,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,6922
BG,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,7185
BG,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,7504
BG,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,7844
BG,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,8291
BG,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,9032
BG,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,10025
BG,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,11186
BG,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,12989
BG,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,412
BG,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,114
BG,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,153
BG,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,177
BG,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,211
BG,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,243
BG,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,273
BG,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,300
BG,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,320
BG,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,341
BG,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,362
BG,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,384
BG,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,412
BG,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,435
BG,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,455
BG,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,485
BG,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,513
BG,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,551
BG,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,598
BG,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,639
BG,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,740
BG,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,865
BG,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,1005
BG,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,1178
BG,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,4508
BG,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,1963
BG,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,2253
BG,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,2580
BG,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,2933
BG,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,3208
BG,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,3381
BG,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,3590
BG,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,3763
BG,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,3964
BG,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,4134
BG,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,4318
BG,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,4508
BG,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,4742
BG,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,4968
BG,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,5222
BG,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,5433
BG,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,5739
BG,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,5968
BG,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,6305
BG,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,6850
BG,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,7835
BG,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,8621
BG,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,9692
BG,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,311
BG,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,86
BG,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,114
BG,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,134
BG,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,159
BG,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,181
BG,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,201
BG,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,224
BG,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,236
BG,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,254
BG,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,270
BG,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,287
BG,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,311
BG,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,328
BG,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,348
BG,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,372
BG,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,393
BG,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,421
BG,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,453
BG,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,499
BG,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,565
BG,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,646
BG,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,753
BG,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,940
BG,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,3326
BG,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1211
BG,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1479
BG,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,1696
BG,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,1976
BG,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,2182
BG,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,2360
BG,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,2546
BG,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,2662
BG,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,2841
BG,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2980
BG,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3145
BG,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3326
BG,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3514
BG,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,3684
BG,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,3878
BG,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4099
BG,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,4362
BG,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,4647
BG,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,5045
BG,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,5647
BG,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,6599
BG,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,7372
BG,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,8363
BG,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,226
BG,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,54
BG,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,68
BG,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,86
BG,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,113
BG,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,126
BG,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,141
BG,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,156
BG,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,168
BG,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,182
BG,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,195
BG,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,211
BG,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,226
BG,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,241
BG,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,259
BG,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,277
BG,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,296
BG,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,316
BG,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,338
BG,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,370
BG,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,414
BG,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,540
BG,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,645
BG,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,734
CZ,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,16077
CZ,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,8827
CZ,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,10206
CZ,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,11197
CZ,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,12099
CZ,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,12935
CZ,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,13446
CZ,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,13930
CZ,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,14310
CZ,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,14673
CZ,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,15140
CZ,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,15555
CZ,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,16077
CZ,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,16552
CZ,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,17148
CZ,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,17633
CZ,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,18173
CZ,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,18788
CZ,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,19362
CZ,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,20138
CZ,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,21349
CZ,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,22969
CZ,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,25389
CZ,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,27022
CZ,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,405
CZ,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,310
CZ,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,320
CZ,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,334
CZ,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,351
CZ,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,363
CZ,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,370
CZ,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,377
CZ,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,383
CZ,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,389
CZ,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,395
CZ,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,399
CZ,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,405
CZ,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,411
CZ,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,417
CZ,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,422
CZ,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,429
