location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
IE,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,23
IE,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,27
IE,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,30
IE,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,33
IE,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,35
IE,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,37
IE,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,39
IE,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,41
IE,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,43
IE,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,45
IE,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,47
IE,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,49
IE,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,52
IE,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,54
IE,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,57
IE,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,60.2000000000001
IE,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,65
IE,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,70
IE,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,84.05
IE,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,99.05
IE,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,113.01
IE,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,3107
IE,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,1711.82
IE,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,1844.9
IE,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,2052.9
IE,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,2214
IE,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,2370.7
IE,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,2505.4
IE,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,2589.25
IE,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,2696.7
IE,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,2812.65
IE,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,2898.4
IE,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,3021.1
IE,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,3107
IE,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,3190
IE,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,3289.4
IE,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,3388.35
IE,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,3529.3
IE,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,3653.75
IE,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,3756.4
IE,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,3992.6
IE,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,4210
IE,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,4605.25
IE,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,5043.625
IE,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,5363.04
IE,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,44
IE,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,16.99
IE,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,20
IE,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,23
IE,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,26
IE,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,29.85
IE,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,32
IE,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,34
IE,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,36
IE,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,39
IE,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,41
IE,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,42
IE,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,44
IE,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,46
IE,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,48
IE,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,52
IE,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,54
IE,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,57
IE,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,60
IE,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,65.1500000000001
IE,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,72
IE,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,83
IE,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,98.025
IE,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,114.03
IT,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,80735.5
IT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,55782.5
IT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,58344.675
IT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,61017.05
IT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,64810
IT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,67604.9
IT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,69468
IT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,71161
IT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,73269.8
IT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,75299.15
IT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,77047.4
IT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,78796.5
IT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,80735.5
IT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,82343
IT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,83929.4
IT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,86135.35
IT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,87876
IT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,90361.5
IT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,92853.4
IT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,95707.35
IT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,100001.9
IT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,106274.7
IT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,114598.025
IT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,119664.88
IT,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,1884
IT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,1661.99
IT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,1703.95
IT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,1735
IT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,1767.9
IT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,1788
IT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,1804.8
IT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,1819
IT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,1832
IT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,1847.65
IT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,1862
IT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,1874
IT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,1884
IT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,1894
IT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,1908
IT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,1925
IT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,1939
IT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,1950
IT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,1975.2
IT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,1995.15
IT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,2019.1
IT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,2062
IT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,2086.35
IT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,2172.01
IT,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,75697
IT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,40920.6
IT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,46481.575
IT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,49936
IT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,55691.7
IT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,58448.55
IT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,61323
IT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,63913.75
IT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,66396.4
IT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,68637.4
IT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,70999.2
IT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,73316.3
IT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,75697
IT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,78675.15
IT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,81504.4
IT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,84163.4
IT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,86977.9
IT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,90047.5
IT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,94350.6
IT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,99670.6
IT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,106007.3
IT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,117038
IT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,125231.775
IT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,136179.03
IT,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,1736
IT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,1475.98
IT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,1527
IT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,1560
IT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,1597
IT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,1621.85
IT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,1646
IT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,1663.75
IT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,1678.7
IT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,1694
IT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,1709
IT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,1723
IT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,1736
IT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,1751
IT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,1764
IT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,1781
IT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,1801
IT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,1818.25
IT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,1845.2
IT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,1881
IT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,1921.2
IT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,1999.2
IT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,2081.025
IT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,2132.11
IT,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,72649
IT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,30075.75
IT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,35448.575
IT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,39063.5
IT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,45038.1
IT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,49404.4
IT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,53313.2
IT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,56599
IT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,59469.6
IT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,63403
IT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,66943.2
IT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,69644.15
IT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,72649
IT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,76382.65
IT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,79232.2
IT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,82405.7
IT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,87432.4
IT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,93121.25
IT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,99138
IT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,105458.9
IT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,115749.7
IT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,130554.3
IT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,148732.775
IT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,162213.4
IT,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,1620
IT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,1184.92
IT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,1259.8
IT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,1306.75
IT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,1383
IT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,1426.85
IT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,1460
IT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,1488.75
IT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,1516.7
IT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,1543.3
IT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,1565.6
IT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,1596.55
IT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,1620
IT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,1646
IT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,1671
IT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,1706
IT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,1742.9
IT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,1779.5
IT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,1834
IT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,1896.15
IT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,1969
IT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,2123
IT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,2226
IT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,2440.01
IT,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,69369
IT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,20573.02
IT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,26133.35
IT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,30371.1
IT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,36526.9
IT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,41406.2
IT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,45026.2
IT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,49582.25
IT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,53297.4
IT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,57556.85
IT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,61487.4
IT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,65519.45
IT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,69369
IT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,73374.45
IT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,78377.2
IT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,83207.05
IT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,90695.4
IT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,97461.75
IT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,105090.6
IT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,114929.2
IT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,129761
IT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,151818.6
IT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,169908.375
IT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,203048.92
IT,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,1526
IT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,928.84
IT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,995.975
IT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,1072.85
IT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,1155.7
IT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,1208
IT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,1272
IT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,1312
IT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,1352.7
IT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,1401.65
IT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,1447.6
IT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,1488.1
IT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,1526
IT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,1574.45
IT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,1616
IT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,1660.35
IT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,1705
IT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,1788.25
IT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,1867
IT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,1948.15
IT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,2102.3
IT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,2294.2
IT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,2462.075
IT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,2708.88
NL,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,48477.5
NL,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,30432.09
NL,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,32627.875
NL,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,34826.7
NL,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,37044.1
NL,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,39428.05
NL,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,41025.2
NL,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,42184.75
NL,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,43668.3
NL,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,44909.95
NL,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,45927.2
NL,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,47412.65
NL,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,48477.5
NL,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,49918.85
NL,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,51039.8
NL,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,52146.1
NL,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,53547.4
NL,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,54823
NL,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,56461.2
NL,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,58560.5
NL,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,61244.7
NL,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,65950.4
NL,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,69283.275
NL,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,73025.27
NL,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,149
NL,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,98
NL,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,106
NL,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,112.95
NL,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,119
NL,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,124
NL,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,128
NL,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,133
NL,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,137
NL,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,140
NL,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,143
NL,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,146
NL,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,149
NL,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,152
NL,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,155
NL,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,158
NL,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,162
NL,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,166
NL,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,170
NL,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,176
NL,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,185
NL,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,199.05
NL,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,214.025
NL,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,228.01
NL,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,42745
NL,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,19284.26
NL,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,22901.05
NL,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,25306.35
NL,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,27916.5
NL,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,30214.7
NL,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,32475.8
NL,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,34311.75
NL,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,36170
NL,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,37995.5
