location,target,type,quantile,target_end_date,forecast_date,value
IT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,49404
IT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,53313
IT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,56599
IT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,59470
IT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,63403
IT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,66943
IT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,69644
IT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,72649
IT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,76383
IT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,79232
IT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,82406
IT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,87432
IT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,93121
IT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,99138
IT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,105459
IT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,115750
IT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,130554
IT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,148733
IT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,162213
IT,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,1620
IT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,1185
IT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,1260
IT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,1307
IT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,1383
IT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,1427
IT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,1460
IT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,1489
IT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,1517
IT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,1543
IT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,1566
IT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,1597
IT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,1620
IT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,1646
IT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,1671
IT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,1706
IT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,1743
IT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,1780
IT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,1834
IT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,1896
IT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,1969
IT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,2123
IT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,2226
IT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,2440
IT,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,69369
IT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,20573
IT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,26133
IT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,30371
IT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,36527
IT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,41406
IT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,45026
IT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,49582
IT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,53297
IT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,57557
IT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,61487
IT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,65519
IT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,69369
IT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,73374
IT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,78377
IT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,83207
IT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,90695
IT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,97462
IT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,105091
IT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,114929
IT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,129761
IT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,151819
IT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,169908
IT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,203049
IT,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,1526
IT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,929
IT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,996
IT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,1073
IT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,1156
IT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,1208
IT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,1272
IT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,1312
IT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,1353
IT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,1402
IT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,1448
IT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,1488
IT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,1526
IT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,1574
IT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,1616
IT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,1660
IT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,1705
IT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,1788
IT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,1867
IT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,1948
IT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,2102
IT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,2294
IT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,2462
IT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,2709
NL,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,48478
NL,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,30432
NL,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,32628
NL,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,34827
NL,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,37044
NL,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,39428
NL,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,41025
NL,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,42185
NL,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,43668
NL,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,44910
NL,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,45927
NL,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,47413
NL,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,48478
NL,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,49919
NL,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,51040
NL,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,52146
NL,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,53547
NL,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,54823
NL,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,56461
NL,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,58560
NL,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,61245
NL,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,65950
NL,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,69283
NL,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,73025
NL,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,149
NL,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,98
NL,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,106
NL,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,113
NL,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,119
NL,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,124
NL,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,128
NL,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,133
NL,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,137
NL,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,140
NL,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,143
NL,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,146
NL,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,149
NL,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,152
NL,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,155
NL,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,158
NL,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,162
NL,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,166
NL,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,170
NL,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,176
NL,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,185
NL,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,199
NL,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,214
NL,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,228
NL,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,42745
NL,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,19284
NL,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,22901
NL,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,25306
NL,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,27916
NL,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,30215
NL,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,32476
NL,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,34312
NL,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,36170
NL,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,37996
NL,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,39493
NL,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,40950
NL,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,42745
NL,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,44153
NL,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,45581
NL,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,47524
NL,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,49603
NL,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,51474
NL,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,54235
NL,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,57106
NL,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,61256
NL,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,68321
NL,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,72835
NL,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,82888
NL,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,142
NL,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,85
NL,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,92
NL,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,100
NL,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,109
NL,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,114
NL,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,120
NL,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,125
NL,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,129
NL,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,133
NL,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,136
NL,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,139
NL,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,142
NL,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,145
NL,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,149
NL,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,153
NL,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,158
NL,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,163
NL,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,170
NL,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,176
NL,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,186
NL,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,198
NL,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,210
NL,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,236
NL,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,36976
NL,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,12056
NL,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,14598
NL,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,17269
NL,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,20212
NL,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,23041
NL,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,24840
NL,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,27244
NL,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,29217
NL,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,30933
NL,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,32875
NL,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,35013
NL,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,36976
NL,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,38795
NL,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,40992
NL,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,43260
NL,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,45397
NL,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,48348
NL,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,51722
NL,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,55629
NL,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,61854
NL,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,71857
NL,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,79801
NL,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,86606
NL,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,133
NL,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,65
NL,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,77
NL,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,84
NL,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,94
NL,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,100
NL,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,105
NL,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,111
NL,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,115
NL,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,119
NL,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,124
NL,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,129
NL,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,133
NL,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,137
NL,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,142
NL,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,147
NL,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,152
NL,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,158
NL,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,163
NL,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,170
NL,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,180
NL,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,196
NL,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,221
NL,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,241
NL,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,31914
NL,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,6905
NL,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,9155
NL,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,11483
NL,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,14322
NL,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,17062
NL,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,19254
NL,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,21308
NL,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,23032
NL,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,25099
NL,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,27433
NL,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,29437
NL,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,31914
NL,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,34099
NL,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,36539
NL,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,38813
NL,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,42041
NL,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,44994
NL,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,49355
NL,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,54555
NL,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,63479
NL,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,74504
NL,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,85538
NL,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,105213
NL,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,117
NL,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,37
NL,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,50
NL,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,59
NL,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,71
NL,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,78
NL,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,87
NL,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,91
NL,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,97
NL,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,102
NL,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,107
NL,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,113
NL,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,117
NL,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,121
NL,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,128
NL,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,134
NL,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,141
NL,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,147
NL,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,155
NL,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,165
NL,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,177
NL,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,204
NL,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,233
NL,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,259
PL,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,37324
PL,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,19810
PL,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,21832
PL,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,23836
PL,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,25578
PL,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,27385
PL,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,29402
PL,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,30937
PL,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,32535
PL,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,33627
PL,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,34842
PL,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,36089
PL,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,37324
PL,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,38533
PL,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,40322
PL,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,41657
PL,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,43310
PL,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,45184
PL,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,47237
PL,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,49858
PL,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,53475
PL,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,59061
PL,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,65218
PL,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,72624
PL,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,1800
PL,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,1230
PL,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,1312
PL,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,1391
PL,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,1494
PL,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,1554
PL,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,1612
PL,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,1650
PL,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,1684
PL,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,1712
PL,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,1744
PL,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,1773
PL,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,1800
PL,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,1825
PL,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,1862
PL,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,1899
PL,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,1934
PL,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,1974
PL,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,2028
PL,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,2082
PL,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,2154
PL,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,2266
PL,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,2385
PL,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,2569
PL,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,30716
PL,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,12694
PL,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,14279
PL,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,15844
PL,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,18219
PL,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,20018
PL,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,21751
PL,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,23144
PL,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,24926
PL,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,26283
PL,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,27756
PL,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,29149
PL,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,30716
PL,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,32123
PL,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,34102
PL,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,36065
PL,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,37945
PL,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,40140
PL,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,42868
PL,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,46742
PL,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,51756
PL,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,60255
PL,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,66950
PL,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,83319
PL,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,1243
PL,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,790
PL,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,871
PL,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,919
PL,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,993
PL,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,1043
PL,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,1079
