location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
IE,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,1963
IE,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2138
IE,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2342
IE,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2632
IE,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,2962
IE,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3459
IE,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4298
IE,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5109
IE,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,6299
IE,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,20
IE,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,5
IE,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,6
IE,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,8
IE,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,9
IE,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,11
IE,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,12
IE,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,14
IE,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,15
IE,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,16
IE,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,18
IE,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,19
IE,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,20
IE,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,21
IE,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,23
IE,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,24
IE,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,26
IE,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,28
IE,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,31
IE,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,34
IE,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,39
IE,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,46
IE,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,53
IE,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,67
IT,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,52910
IT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,37646
IT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,39647
IT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,41250
IT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,43934
IT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,45557
IT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,47094
IT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,48262
IT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,49113
IT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,50238
IT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,51116
IT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,51982
IT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,52910
IT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,53918
IT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,55018
IT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,56328
IT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,57399
IT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,58846
IT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,60625
IT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,62273
IT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,64486
IT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,67989
IT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,71509
IT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,75474
IT,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,1571
IT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,1283
IT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,1320
IT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,1375
IT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,1417
IT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,1456
IT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,1481
IT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1496
IT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1514
IT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1529
IT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1542
IT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1557
IT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1571
IT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1585
IT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1598
IT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1612
IT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1628
IT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1641
IT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1658
IT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1677
IT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1701
IT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,1748
IT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,1785
IT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,1830
IT,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,45270
IT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,24203
IT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,26386
IT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,29747
IT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,32732
IT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,34782
IT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,36817
IT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,38479
IT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,40136
IT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,41191
IT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,42438
IT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,43910
IT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,45270
IT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,46943
IT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,48381
IT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,50135
IT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,51552
IT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,53865
IT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,56217
IT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,58986
IT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,63186
IT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,68963
IT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,73021
IT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,81078
IT,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,1361
IT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,906
IT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,982
IT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,1056
IT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,1125
IT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,1180
IT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,1216
IT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,1257
IT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,1286
IT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,1308
IT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,1328
IT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,1348
IT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,1361
IT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,1377
IT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,1393
IT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,1410
IT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,1426
IT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1442
IT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1457
IT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1476
IT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1502
IT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1542
IT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1591
IT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1645
IT,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,40528
IT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,14825
IT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,16661
IT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,20084
IT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,23799
IT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,26419
IT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,28715
IT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,30678
IT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,32765
IT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,34720
IT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,36660
IT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,38618
IT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,40528
IT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,42670
IT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,44807
IT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,47219
IT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,50127
IT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,52920
IT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,57587
IT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,61744
IT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,67373
IT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,76827
IT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,83750
IT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,97049
IT,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,1136
IT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,616
IT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,719
IT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,801
IT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,885
IT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,938
IT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,979
IT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,1010
IT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,1036
IT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,1064
IT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,1088
IT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,1112
IT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,1136
IT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,1154
IT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,1176
IT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,1194
IT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,1211
IT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,1231
IT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,1252
IT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,1277
IT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1311
IT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1382
IT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1486
IT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1626
IT,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,37672
IT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,8458
IT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,10868
IT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,13915
IT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,17356
IT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,20364
IT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,22876
IT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,25411
IT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,27699
IT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,30255
IT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,32635
IT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,34775
IT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,37672
IT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,40553
IT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,43770
IT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,47133
IT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,50027
IT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,55324
IT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,60352
IT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,67492
IT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,76954
IT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,92084
IT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,110248
IT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,124270
IT,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,939
IT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,412
IT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,493
IT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,602
IT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,666
IT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,722
IT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,765
IT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,810
IT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,839
IT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,871
IT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,893
IT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,917
IT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,939
IT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,964
IT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,983
IT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,1007
IT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,1037
IT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,1068
IT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,1110
IT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,1157
IT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,1231
IT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1392
IT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1620
IT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1868
NL,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,49204
NL,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,40611
NL,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,41649
NL,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,43260
NL,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,44499
NL,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,45401
NL,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,46092
NL,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,46597
NL,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,47172
NL,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,47834
NL,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,48266
NL,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,48767
NL,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,49204
NL,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,49662
NL,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,50248
NL,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,50730
NL,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,51248
NL,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,52026
NL,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,52609
NL,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,53530
NL,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,54506
NL,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,56203
NL,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,57654
NL,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,59671
NL,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,145
NL,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,93
NL,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,101
NL,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,107
NL,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,117
NL,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,123
NL,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,127
NL,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,131
NL,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,134
NL,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,137
NL,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,139
NL,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,142
NL,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,145
NL,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,148
NL,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,151
NL,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,155
NL,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,158
NL,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,162
NL,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,166
NL,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,172
NL,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,179
NL,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,192
NL,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,203
NL,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,220
NL,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,45494
NL,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,33755
NL,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,36021
NL,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,37035
NL,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,39235
NL,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,40334
NL,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,41336
NL,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,42316
NL,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,42996
NL,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,43629
NL,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,44207
NL,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,44872
NL,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,45494
NL,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,46168
NL,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,46887
NL,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,47693
NL,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,48519
NL,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,49257
NL,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,50398
NL,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,51547
NL,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,53212
NL,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,55323
NL,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,57003
NL,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,59118
NL,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,140
NL,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,92
NL,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,98
NL,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,104
NL,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,111
NL,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,117
NL,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,121
NL,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,125
NL,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,128
NL,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,130
NL,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,133
NL,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,137
NL,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,140
NL,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,142
NL,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,145
NL,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,149
NL,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,152
NL,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,156
NL,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,160
NL,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,166
NL,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,174
NL,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,189
NL,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,200
NL,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,218
NL,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,41076
NL,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,26840
NL,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,28805
NL,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,30288
NL,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,32758
NL,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,34420
NL,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,35698
