location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
IE,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,9
IE,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,13
IE,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,14
IE,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,16
IE,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,18
IE,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,19
IE,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,20
IE,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,22
IE,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,23
IE,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,24
IE,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,26
IE,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,27
IE,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,29
IE,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,31
IE,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,33
IE,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,35
IE,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,39.1500000000001
IE,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,45
IE,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,53
IE,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,61
IE,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,78
IE,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,1549.5
IE,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,315.91
IE,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,411.975
IE,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,524.95
IE,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,661.8
IE,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,795.55
IE,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,890.8
IE,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1008
IE,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1098.7
IE,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1207.95
IE,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1331.2
IE,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1447.2
IE,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1549.5
IE,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,1673.45
IE,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,1782
IE,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,1963.35
IE,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2138
IE,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2342.5
IE,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2632
IE,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,2962.3
IE,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3458.7
IE,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4298.4
IE,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5108.775
IE,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,6298.55
IE,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,20
IE,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,4.99
IE,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,6
IE,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,8
IE,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,9
IE,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,11
IE,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,12
IE,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,14
IE,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,15
IE,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,16
IE,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,17.6
IE,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,19
IE,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,20
IE,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,21
IE,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,23
IE,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,24
IE,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,26
IE,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,28
IE,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,31
IE,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,34
IE,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,39
IE,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,46
IE,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,53
IE,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,67.02
IT,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,52910.5
IT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,37645.95
IT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,39646.75
IT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,41250.45
IT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,43934.4
IT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,45556.6
IT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,47094.2
IT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,48262
IT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,49113
IT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,50238.2
IT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,51116.4
IT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,51982.25
IT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,52910.5
IT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,53918.1
IT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,55017.6
IT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,56327.85
IT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,57399.4
IT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,58845.5
IT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,60624.8
IT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,62272.8
IT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,64485.7
IT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,67989
IT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,71508.8
IT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,75473.62
IT,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,1571
IT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,1282.94
IT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,1319.925
IT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,1374.75
IT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,1417
IT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,1456
IT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,1480.8
IT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1496
IT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1514
IT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1529
IT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1542
IT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1557
IT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1571
IT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1585
IT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1598
IT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1612
IT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1628
IT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1641
IT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1658.2
IT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1677
IT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1701.1
IT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,1748.1
IT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,1785.075
IT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,1830.09
IT,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,45270.5
IT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,24202.92
IT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,26386.025
IT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,29746.9
IT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,32731.7
IT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,34782.5
IT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,36816.6
IT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,38479.25
IT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,40136.3
IT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,41190.7
IT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,42438.4
IT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,43910.4
IT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,45270.5
IT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,46942.9
IT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,48380.8
IT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,50135.05
IT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,51552.4
IT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,53865.25
IT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,56217
IT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,58986.4
IT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,63186
IT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,68962.6
IT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,73020.975
IT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,81078.49
IT,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,1361
IT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,905.99
IT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,981.9
IT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,1056
IT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,1124.7
IT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,1180
IT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,1216.4
IT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,1256.75
IT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,1285.7
IT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,1308
IT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,1328
IT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,1348
IT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,1361
IT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,1377
IT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,1393
IT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,1410
IT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,1426
IT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1442
IT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1457
IT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1476
IT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1502.1
IT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1542.05
IT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1591
IT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1645.06
IT,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,40528.5
IT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,14825.25
IT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,16661.05
IT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,20083.5
IT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,23799.3
IT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,26418.95
IT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,28715.2
IT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,30678.25
IT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,32765.1
IT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,34719.55
IT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,36659.8
IT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,38618.15
IT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,40528.5
IT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,42669.55
IT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,44806.8
IT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,47219.3
IT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,50127
IT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,52920.25
IT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,57587.2
IT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,61744.1
IT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,67372.7
IT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,76826.75
IT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,83749.625
IT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,97048.83
IT,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,1136.5
IT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,615.83
IT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,718.9
IT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,800.85
IT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,884.9
IT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,938.25
IT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,979.4
IT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,1010
IT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,1036
IT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,1064
IT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,1087.6
IT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,1111.55
IT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,1136.5
IT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,1154.45
IT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,1176
IT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,1194.35
IT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,1211
IT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,1231.25
IT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,1252.2
IT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,1277
IT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1311.1
IT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1382
IT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1486.35
IT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1626.09
IT,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,37672.5
IT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,8457.62
IT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,10867.525
IT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,13914.95
IT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,17356.4
IT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,20364
IT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,22875.8
IT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,25411.25
IT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,27699
IT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,30255.05
IT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,32635
IT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,34774.75
IT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,37672.5
IT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,40552.7
IT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,43770.4
IT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,47133.4
IT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,50027
IT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,55324
IT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,60351.6
IT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,67492.4500000001
IT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,76953.6000000001
IT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,92084.25
IT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,110248.225
IT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,124269.92
IT,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,939
IT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,411.86
IT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,492.675
IT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,601.85
IT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,665.9
IT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,721.85
IT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,764.8
IT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,809.75
IT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,838.7
IT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,870.65
IT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,893
IT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,916.55
IT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,939
IT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,964
IT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,983
IT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,1007.35
IT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,1037.3
IT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,1068
IT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,1110
IT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,1157
IT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,1231.2
IT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1392.3
IT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1620.4
IT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1868.32
NL,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,49204
NL,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,40610.93
NL,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,41649.45
NL,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,43259.95
NL,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,44499.1
NL,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,45401.1
NL,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,46092.2
NL,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,46597.25
NL,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,47171.5
NL,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,47833.65
NL,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,48266
NL,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,48766.65
NL,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,49204
NL,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,49662.4
NL,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,50248.2
NL,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,50730.1
NL,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,51248.2
NL,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,52026
NL,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,52608.8
NL,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,53530.45
NL,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,54506.3
NL,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,56203.1
NL,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,57653.725
NL,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,59671.16
NL,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,145
NL,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,92.99
NL,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,101
NL,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,107
NL,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,117
NL,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,123
NL,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,127
NL,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,130.75
NL,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,134
NL,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,137
NL,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,139
NL,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,142
NL,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,145
NL,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,148
NL,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,151
NL,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,155
NL,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,158
NL,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,162
NL,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,166
NL,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,172
NL,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,179
NL,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,192.05
NL,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,203.05
NL,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,220.01
NL,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,45494.5
NL,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,33755.46
NL,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,36020.675
NL,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,37034.75
NL,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,39234.6
NL,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,40334.45
NL,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,41336
NL,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,42315.75
NL,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,42995.5
NL,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,43629.3
