location_name,location,date,value,source,type
Spain,ES,2020-05-31,480,TESSy,ECDC
Spain,ES,2020-06-07,412,TESSy,ECDC
Spain,ES,2020-06-14,308,TESSy,ECDC
Spain,ES,2020-06-21,245,TESSy,ECDC
Spain,ES,2020-06-28,243,TESSy,ECDC
Spain,ES,2020-07-05,242,TESSy,ECDC
Spain,ES,2020-07-12,298,TESSy,ECDC
Spain,ES,2020-07-19,492,TESSy,ECDC
Spain,ES,2020-07-26,678,TESSy,ECDC
Spain,ES,2020-08-02,1190,TESSy,ECDC
Spain,ES,2020-08-09,1636,TESSy,ECDC
Spain,ES,2020-08-16,2400,TESSy,ECDC
Spain,ES,2020-08-23,3266,TESSy,ECDC
Spain,ES,2020-08-30,4152,TESSy,ECDC
Spain,ES,2020-09-06,4641,TESSy,ECDC
Spain,ES,2020-09-13,5320,TESSy,ECDC
Spain,ES,2020-09-20,5666,TESSy,ECDC
Spain,ES,2020-09-27,5548,TESSy,ECDC
Spain,ES,2020-10-04,5247,TESSy,ECDC
Spain,ES,2020-10-11,5541,TESSy,ECDC
Spain,ES,2020-10-18,6478,TESSy,ECDC
Spain,ES,2020-10-25,8462,TESSy,ECDC
Spain,ES,2020-11-01,9684,TESSy,ECDC
Spain,ES,2020-11-08,9823,TESSy,ECDC
Spain,ES,2020-11-15,9167,TESSy,ECDC
Spain,ES,2020-11-22,7321,TESSy,ECDC
Spain,ES,2020-11-29,5601,TESSy,ECDC
Spain,ES,2020-12-06,4459,TESSy,ECDC
Spain,ES,2020-12-13,4189,TESSy,ECDC
Spain,ES,2020-12-20,4552,TESSy,ECDC
Spain,ES,2020-12-27,4863,TESSy,ECDC
Spain,ES,2021-01-03,5876,TESSy,ECDC
Spain,ES,2021-01-10,8443,TESSy,ECDC
Spain,ES,2021-01-17,13311,TESSy,ECDC
Spain,ES,2021-01-24,16794,TESSy,ECDC
Spain,ES,2021-01-31,15359,TESSy,ECDC
Spain,ES,2021-02-07,11198,TESSy,ECDC
Spain,ES,2021-02-14,7266,TESSy,ECDC
Spain,ES,2021-02-21,4789,TESSy,ECDC
Spain,ES,2021-02-28,3764,TESSy,ECDC
Spain,ES,2021-03-07,3255,TESSy,ECDC
Spain,ES,2021-03-14,3092,TESSy,ECDC
Spain,ES,2021-03-21,2926,TESSy,ECDC
Spain,ES,2021-03-28,3323,TESSy,ECDC
Spain,ES,2021-04-04,3819,TESSy,ECDC
Spain,ES,2021-04-11,4503,TESSy,ECDC
Spain,ES,2021-04-18,4931,TESSy,ECDC
Spain,ES,2021-04-25,4794,TESSy,ECDC
Spain,ES,2021-05-02,4316,TESSy,ECDC
Spain,ES,2021-05-09,3426,TESSy,ECDC
Spain,ES,2021-05-16,2706,TESSy,ECDC
Spain,ES,2021-05-23,2133,TESSy,ECDC
Spain,ES,2021-05-30,1963,TESSy,ECDC
Spain,ES,2021-06-06,1698,TESSy,ECDC
Spain,ES,2021-06-13,1487,TESSy,ECDC
Spain,ES,2021-06-20,1151,TESSy,ECDC
Spain,ES,2021-06-27,1082,TESSy,ECDC
Spain,ES,2021-07-04,1340,TESSy,ECDC
Spain,ES,2021-07-11,2228,TESSy,ECDC
Spain,ES,2021-07-18,3875,TESSy,ECDC
Spain,ES,2021-07-25,5808,TESSy,ECDC
Spain,ES,2021-08-01,5918,TESSy,ECDC
Spain,ES,2021-08-08,5347,TESSy,ECDC
Spain,ES,2021-08-15,4587,TESSy,ECDC
Spain,ES,2021-08-22,3653,TESSy,ECDC
Spain,ES,2021-08-29,3008,TESSy,ECDC
Spain,ES,2021-09-05,2271,TESSy,ECDC
Spain,ES,2021-09-12,1631,TESSy,ECDC
Spain,ES,2021-09-19,1184,TESSy,ECDC
Spain,ES,2021-09-26,886,TESSy,ECDC
Spain,ES,2021-10-03,714,TESSy,ECDC
Spain,ES,2021-10-10,651,TESSy,ECDC
Spain,ES,2021-10-17,778,TESSy,ECDC
Spain,ES,2021-10-24,788,TESSy,ECDC
Spain,ES,2021-10-31,845,TESSy,ECDC
Spain,ES,2021-11-07,965,TESSy,ECDC
Spain,ES,2021-11-14,1244,TESSy,ECDC
Spain,ES,2021-11-21,1630,TESSy,ECDC
Spain,ES,2021-11-28,2104,TESSy,ECDC
Spain,ES,2021-12-05,2466,TESSy,ECDC
Spain,ES,2021-12-12,2995,TESSy,ECDC
Spain,ES,2021-12-19,3782,TESSy,ECDC
Spain,ES,2021-12-26,5060,TESSy,ECDC
Spain,ES,2022-01-02,7594,TESSy,ECDC
Spain,ES,2022-01-09,9470,TESSy,ECDC
Spain,ES,2022-01-16,10422,TESSy,ECDC
Spain,ES,2022-01-23,9997,TESSy,ECDC
Spain,ES,2022-01-30,8455,TESSy,ECDC
Spain,ES,2022-02-06,6660,TESSy,ECDC
Spain,ES,2022-02-13,4813,TESSy,ECDC
Spain,ES,2022-02-20,3594,TESSy,ECDC
Spain,ES,2022-02-27,2532,TESSy,ECDC
Spain,ES,2022-03-06,2228,TESSy,ECDC
Spain,ES,2022-03-13,2181,TESSy,ECDC
Spain,ES,2022-03-20,2350,TESSy,ECDC
Spain,ES,2022-03-27,2401,TESSy,ECDC
Spain,ES,2022-04-03,2549,TESSy,ECDC
Spain,ES,2022-04-10,2662,TESSy,ECDC
Spain,ES,2022-04-17,3161,TESSy,ECDC
Spain,ES,2022-04-24,3599,TESSy,ECDC
Spain,ES,2022-05-01,3766,TESSy,ECDC
Spain,ES,2022-05-08,2922,TESSy,ECDC
