location_name,location,date,value,source,type
Spain,ES,2020-12-20,4543,TESSy,ECDC
Spain,ES,2020-12-27,4845,TESSy,ECDC
Spain,ES,2021-01-03,5880,TESSy,ECDC
Spain,ES,2021-01-10,8455,TESSy,ECDC
Spain,ES,2021-01-17,13337,TESSy,ECDC
Spain,ES,2021-01-24,16821,TESSy,ECDC
Spain,ES,2021-01-31,15383,TESSy,ECDC
Spain,ES,2021-02-07,11209,TESSy,ECDC
Spain,ES,2021-02-14,7283,TESSy,ECDC
Spain,ES,2021-02-21,4794,TESSy,ECDC
Spain,ES,2021-02-28,3770,TESSy,ECDC
Spain,ES,2021-03-07,3254,TESSy,ECDC
Spain,ES,2021-03-14,3096,TESSy,ECDC
Spain,ES,2021-03-21,2932,TESSy,ECDC
Spain,ES,2021-03-28,3328,TESSy,ECDC
Spain,ES,2021-04-04,3825,TESSy,ECDC
Spain,ES,2021-04-11,4516,TESSy,ECDC
Spain,ES,2021-04-18,4937,TESSy,ECDC
Spain,ES,2021-04-25,4798,TESSy,ECDC
Spain,ES,2021-05-02,4321,TESSy,ECDC
Spain,ES,2021-05-09,3430,TESSy,ECDC
Spain,ES,2021-05-16,2713,TESSy,ECDC
Spain,ES,2021-05-23,2138,TESSy,ECDC
Spain,ES,2021-05-30,1966,TESSy,ECDC
Spain,ES,2021-06-06,1699,TESSy,ECDC
Spain,ES,2021-06-13,1489,TESSy,ECDC
Spain,ES,2021-06-20,1153,TESSy,ECDC
Spain,ES,2021-06-27,1082,TESSy,ECDC
Spain,ES,2021-07-04,1344,TESSy,ECDC
Spain,ES,2021-07-11,2235,TESSy,ECDC
Spain,ES,2021-07-18,3889,TESSy,ECDC
Spain,ES,2021-07-25,5815,TESSy,ECDC
Spain,ES,2021-08-01,5924,TESSy,ECDC
Spain,ES,2021-08-08,5342,TESSy,ECDC
Spain,ES,2021-08-15,4599,TESSy,ECDC
Spain,ES,2021-08-22,3649,TESSy,ECDC
Spain,ES,2021-08-29,3014,TESSy,ECDC
Spain,ES,2021-09-05,2270,TESSy,ECDC
Spain,ES,2021-09-12,1626,TESSy,ECDC
Spain,ES,2021-09-19,1183,TESSy,ECDC
Spain,ES,2021-09-26,885,TESSy,ECDC
Spain,ES,2021-10-03,714,TESSy,ECDC
Spain,ES,2021-10-10,651,TESSy,ECDC
Spain,ES,2021-10-17,773,TESSy,ECDC
Spain,ES,2021-10-24,789,TESSy,ECDC
Spain,ES,2021-10-31,846,TESSy,ECDC
Spain,ES,2021-11-07,963,TESSy,ECDC
Spain,ES,2021-11-14,1237,TESSy,ECDC
Spain,ES,2021-11-21,1617,TESSy,ECDC
Spain,ES,2021-11-28,2077,TESSy,ECDC
Spain,ES,2021-12-05,2441,TESSy,ECDC
Spain,ES,2021-12-12,2978,TESSy,ECDC
Spain,ES,2021-12-19,3751,TESSy,ECDC
Spain,ES,2021-12-26,5027,TESSy,ECDC
Spain,ES,2022-01-02,7502,TESSy,ECDC
Spain,ES,2022-01-09,9459,TESSy,ECDC
Spain,ES,2022-01-16,10404,TESSy,ECDC
Spain,ES,2022-01-23,9950,TESSy,ECDC
Spain,ES,2022-01-30,8369,TESSy,ECDC
Spain,ES,2022-02-06,6577,TESSy,ECDC
Spain,ES,2022-02-13,4725,TESSy,ECDC
Spain,ES,2022-02-20,3530,TESSy,ECDC
Spain,ES,2022-02-27,2485,TESSy,ECDC
Spain,ES,2022-03-06,2197,TESSy,ECDC
Spain,ES,2022-03-13,2144,TESSy,ECDC
Spain,ES,2022-03-20,2300,TESSy,ECDC
Spain,ES,2022-03-27,2323,TESSy,ECDC
Spain,ES,2022-04-03,2409,TESSy,ECDC
Spain,ES,2022-04-10,2421,TESSy,ECDC
Spain,ES,2022-04-17,2469,TESSy,ECDC
