location_name,location,date,value,source,type
Slovenia,SI,2021-02-07,488,Public,ECDC
Slovenia,SI,2021-02-14,363,Public,ECDC
Slovenia,SI,2021-02-21,273,Public,ECDC
Slovenia,SI,2021-02-28,311,Public,ECDC
Slovenia,SI,2021-03-07,311,Public,ECDC
Slovenia,SI,2021-03-14,263,Public,ECDC
Slovenia,SI,2021-03-21,319,Public,ECDC
Slovenia,SI,2021-03-28,363,Public,ECDC
Slovenia,SI,2021-04-04,390,Public,ECDC
Slovenia,SI,2021-04-11,442,Public,ECDC
Slovenia,SI,2021-04-18,421,Public,ECDC
Slovenia,SI,2021-04-25,398,Public,ECDC
Slovenia,SI,2021-05-02,359,Public,ECDC
Slovenia,SI,2021-05-09,275,Public,ECDC
Slovenia,SI,2021-05-16,230,Public,ECDC
Slovenia,SI,2021-05-23,158,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,96,Public,ECDC
Slovenia,SI,2021-06-13,82,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,26,Public,ECDC
Slovenia,SI,2021-07-04,24,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,134,Public,ECDC
Slovenia,SI,2021-09-05,180,Public,ECDC
Slovenia,SI,2021-09-12,220,Public,ECDC
Slovenia,SI,2021-09-19,256,Public,ECDC
Slovenia,SI,2021-09-26,272,Public,ECDC
Slovenia,SI,2021-10-03,299,Public,ECDC
Slovenia,SI,2021-10-10,261,Public,ECDC
Slovenia,SI,2021-10-17,253,Public,ECDC
Slovenia,SI,2021-10-24,349,Public,ECDC
Slovenia,SI,2021-10-31,516,Public,ECDC
Slovenia,SI,2021-11-07,639,Public,ECDC
Slovenia,SI,2021-11-14,708,Public,ECDC
Slovenia,SI,2021-11-21,722,Public,ECDC
Slovenia,SI,2021-11-28,674,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,455,Public,ECDC
Slovenia,SI,2021-12-19,324,Public,ECDC
Slovenia,SI,2021-12-26,278,Public,ECDC
Slovenia,SI,2022-01-02,277,Public,ECDC
Slovenia,SI,2022-01-09,321,Public,ECDC
Slovenia,SI,2022-01-16,369,Public,ECDC
Slovenia,SI,2022-01-23,444,Public,ECDC
Slovenia,SI,2022-01-30,588,Public,ECDC
Slovenia,SI,2022-02-06,654,Public,ECDC
Slovenia,SI,2022-02-13,666,Public,ECDC
Slovenia,SI,2022-02-20,565,Public,ECDC
Slovenia,SI,2022-02-27,345,Public,ECDC
Slovenia,SI,2022-03-06,247,Public,ECDC
Slovenia,SI,2022-03-13,220,Public,ECDC
Slovenia,SI,2022-03-20,198,Public,ECDC
Slovenia,SI,2022-03-27,219,Public,ECDC
Slovenia,SI,2022-04-03,216,Public,ECDC
Slovenia,SI,2022-04-10,202,Public,ECDC
Slovenia,SI,2022-04-17,138,Public,ECDC
Slovenia,SI,2022-04-24,130,Public,ECDC
Slovenia,SI,2022-05-01,129,Public,ECDC
Slovenia,SI,2022-05-08,97,Public,ECDC
Slovenia,SI,2022-05-15,61,Public,ECDC
Slovenia,SI,2022-05-22,34,Public,ECDC
Slovenia,SI,2022-05-29,31,Public,ECDC
Slovenia,SI,2022-06-05,32,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,110,TESSy,ECDC
Spain,ES,2020-03-08,1592,TESSy,ECDC
Spain,ES,2020-03-15,6923,TESSy,ECDC
Spain,ES,2020-03-22,21604,TESSy,ECDC
Spain,ES,2020-03-29,30981,TESSy,ECDC
Spain,ES,2020-04-05,19365,TESSy,ECDC
Spain,ES,2020-04-12,11507,TESSy,ECDC
Spain,ES,2020-04-19,6621,TESSy,ECDC
Spain,ES,2020-04-26,3670,TESSy,ECDC
Spain,ES,2020-05-03,2234,TESSy,ECDC
Spain,ES,2020-05-10,1628,TESSy,ECDC
Spain,ES,2020-05-17,796,TESSy,ECDC
Spain,ES,2020-05-24,487,TESSy,ECDC
Spain,ES,2020-05-31,435,TESSy,ECDC
Spain,ES,2020-06-07,389,TESSy,ECDC
Spain,ES,2020-06-14,281,TESSy,ECDC
Spain,ES,2020-06-21,233,TESSy,ECDC
Spain,ES,2020-06-28,243,TESSy,ECDC
Spain,ES,2020-07-05,238,TESSy,ECDC
Spain,ES,2020-07-12,297,TESSy,ECDC
Spain,ES,2020-07-19,488,TESSy,ECDC
Spain,ES,2020-07-26,675,TESSy,ECDC
Spain,ES,2020-08-02,1183,TESSy,ECDC
Spain,ES,2020-08-09,1635,TESSy,ECDC
Spain,ES,2020-08-16,2402,TESSy,ECDC
Spain,ES,2020-08-23,3270,TESSy,ECDC
Spain,ES,2020-08-30,4156,TESSy,ECDC
Spain,ES,2020-09-06,4632,TESSy,ECDC
Spain,ES,2020-09-13,5321,TESSy,ECDC
Spain,ES,2020-09-20,5660,TESSy,ECDC
Spain,ES,2020-09-27,5556,TESSy,ECDC
Spain,ES,2020-10-04,5241,TESSy,ECDC
Spain,ES,2020-10-11,5543,TESSy,ECDC
Spain,ES,2020-10-18,6477,TESSy,ECDC
Spain,ES,2020-10-25,8458,TESSy,ECDC
Spain,ES,2020-11-01,9683,TESSy,ECDC
Spain,ES,2020-11-08,9821,TESSy,ECDC
Spain,ES,2020-11-15,9168,TESSy,ECDC
Spain,ES,2020-11-22,7322,TESSy,ECDC
Spain,ES,2020-11-29,5611,TESSy,ECDC
Spain,ES,2020-12-06,4460,TESSy,ECDC
Spain,ES,2020-12-13,4191,TESSy,ECDC
Spain,ES,2020-12-20,4549,TESSy,ECDC
Spain,ES,2020-12-27,4860,TESSy,ECDC
Spain,ES,2021-01-03,5880,TESSy,ECDC
Spain,ES,2021-01-10,8448,TESSy,ECDC
Spain,ES,2021-01-17,13325,TESSy,ECDC
Spain,ES,2021-01-24,16814,TESSy,ECDC
Spain,ES,2021-01-31,15372,TESSy,ECDC
Spain,ES,2021-02-07,11216,TESSy,ECDC
Spain,ES,2021-02-14,7287,TESSy,ECDC
Spain,ES,2021-02-21,4798,TESSy,ECDC
Spain,ES,2021-02-28,3773,TESSy,ECDC
Spain,ES,2021-03-07,3254,TESSy,ECDC
Spain,ES,2021-03-14,3093,TESSy,ECDC
Spain,ES,2021-03-21,2936,TESSy,ECDC
Spain,ES,2021-03-28,3324,TESSy,ECDC
Spain,ES,2021-04-04,3810,TESSy,ECDC
Spain,ES,2021-04-11,4509,TESSy,ECDC
Spain,ES,2021-04-18,4927,TESSy,ECDC
Spain,ES,2021-04-25,4790,TESSy,ECDC
Spain,ES,2021-05-02,4322,TESSy,ECDC
Spain,ES,2021-05-09,3422,TESSy,ECDC
Spain,ES,2021-05-16,2716,TESSy,ECDC
Spain,ES,2021-05-23,2147,TESSy,ECDC
Spain,ES,2021-05-30,1967,TESSy,ECDC
Spain,ES,2021-06-06,1699,TESSy,ECDC
Spain,ES,2021-06-13,1488,TESSy,ECDC
Spain,ES,2021-06-20,1154,TESSy,ECDC
Spain,ES,2021-06-27,1082,TESSy,ECDC
Spain,ES,2021-07-04,1338,TESSy,ECDC
Spain,ES,2021-07-11,2229,TESSy,ECDC
Spain,ES,2021-07-18,3878,TESSy,ECDC
Spain,ES,2021-07-25,5798,TESSy,ECDC
Spain,ES,2021-08-01,5912,TESSy,ECDC
Spain,ES,2021-08-08,5354,TESSy,ECDC
Spain,ES,2021-08-15,4591,TESSy,ECDC
Spain,ES,2021-08-22,3651,TESSy,ECDC
Spain,ES,2021-08-29,3017,TESSy,ECDC
Spain,ES,2021-09-05,2271,TESSy,ECDC
Spain,ES,2021-09-12,1632,TESSy,ECDC
Spain,ES,2021-09-19,1184,TESSy,ECDC
Spain,ES,2021-09-26,887,TESSy,ECDC
Spain,ES,2021-10-03,721,TESSy,ECDC
Spain,ES,2021-10-10,653,TESSy,ECDC
Spain,ES,2021-10-17,779,TESSy,ECDC
Spain,ES,2021-10-24,793,TESSy,ECDC
Spain,ES,2021-10-31,848,TESSy,ECDC
Spain,ES,2021-11-07,965,TESSy,ECDC
Spain,ES,2021-11-14,1238,TESSy,ECDC
Spain,ES,2021-11-21,1633,TESSy,ECDC
Spain,ES,2021-11-28,2134,TESSy,ECDC
Spain,ES,2021-12-05,2502,TESSy,ECDC
Spain,ES,2021-12-12,3008,TESSy,ECDC
Spain,ES,2021-12-19,3789,TESSy,ECDC
Spain,ES,2021-12-26,5054,TESSy,ECDC
Spain,ES,2022-01-02,7531,TESSy,ECDC
Spain,ES,2022-01-09,9452,TESSy,ECDC
Spain,ES,2022-01-16,10404,TESSy,ECDC
Spain,ES,2022-01-23,10013,TESSy,ECDC
Spain,ES,2022-01-30,8507,TESSy,ECDC
Spain,ES,2022-02-06,6705,TESSy,ECDC
Spain,ES,2022-02-13,4861,TESSy,ECDC
Spain,ES,2022-02-20,3618,TESSy,ECDC
Spain,ES,2022-02-27,2541,TESSy,ECDC
Spain,ES,2022-03-06,2239,TESSy,ECDC
Spain,ES,2022-03-13,2193,TESSy,ECDC
Spain,ES,2022-03-20,2358,TESSy,ECDC
Spain,ES,2022-03-27,2456,TESSy,ECDC
Spain,ES,2022-04-03,2618,TESSy,ECDC
Spain,ES,2022-04-10,2753,TESSy,ECDC
Spain,ES,2022-04-17,3309,TESSy,ECDC
Spain,ES,2022-04-24,3841,TESSy,ECDC
Spain,ES,2022-05-01,4201,TESSy,ECDC
Spain,ES,2022-05-08,4401,TESSy,ECDC
Spain,ES,2022-05-15,4547,TESSy,ECDC
Spain,ES,2022-05-22,3955,TESSy,ECDC
Spain,ES,2022-05-29,3331,TESSy,ECDC
Spain,ES,2022-06-05,2503,TESSy,ECDC
