location_name,location,date,value,source,type
Portugal,PT,2020-12-20,1898,TESSy,ECDC
Portugal,PT,2020-12-27,1928,TESSy,ECDC
Portugal,PT,2021-01-03,1437,TESSy,ECDC
Portugal,PT,2021-01-10,3171,TESSy,ECDC
Portugal,PT,2021-01-17,3749,TESSy,ECDC
Portugal,PT,2021-01-24,4296,TESSy,ECDC
Portugal,PT,2021-01-31,4596,TESSy,ECDC
Portugal,PT,2021-02-07,3714,TESSy,ECDC
Portugal,PT,2021-02-14,2396,TESSy,ECDC
Portugal,PT,2021-02-21,1351,TESSy,ECDC
Portugal,PT,2021-02-28,835,TESSy,ECDC
Portugal,PT,2021-03-07,583,TESSy,ECDC
Portugal,PT,2021-03-14,403,TESSy,ECDC
Portugal,PT,2021-03-21,349,TESSy,ECDC
Portugal,PT,2021-03-28,312,TESSy,ECDC
Portugal,PT,2021-04-04,276,TESSy,ECDC
Portugal,PT,2021-04-11,231,TESSy,ECDC
Portugal,PT,2021-04-18,231,TESSy,ECDC
Portugal,PT,2021-04-25,181,TESSy,ECDC
Portugal,PT,2021-05-02,200,TESSy,ECDC
Portugal,PT,2021-05-09,168,TESSy,ECDC
Portugal,PT,2021-05-16,141,TESSy,ECDC
Portugal,PT,2021-05-23,164,TESSy,ECDC
Portugal,PT,2021-05-30,198,TESSy,ECDC
Portugal,PT,2021-06-06,221,TESSy,ECDC
Portugal,PT,2021-06-13,245,TESSy,ECDC
Portugal,PT,2021-06-20,337,TESSy,ECDC
Portugal,PT,2021-06-27,333,TESSy,ECDC
Portugal,PT,2021-07-04,446,TESSy,ECDC
Portugal,PT,2021-07-11,498,TESSy,ECDC
Portugal,PT,2021-07-18,663,TESSy,ECDC
Portugal,PT,2021-07-25,653,TESSy,ECDC
Portugal,PT,2021-08-01,594,TESSy,ECDC
Portugal,PT,2021-08-08,525,TESSy,ECDC
Portugal,PT,2021-08-15,469,TESSy,ECDC
Portugal,PT,2021-08-22,482,TESSy,ECDC
Portugal,PT,2021-08-29,436,TESSy,ECDC
Portugal,PT,2021-09-05,409,TESSy,ECDC
Portugal,PT,2021-09-12,324,TESSy,ECDC
Portugal,PT,2021-09-19,265,TESSy,ECDC
Portugal,PT,2021-09-26,239,TESSy,ECDC
Portugal,PT,2021-10-03,214,TESSy,ECDC
Portugal,PT,2021-10-10,203,TESSy,ECDC
Portugal,PT,2021-10-17,208,TESSy,ECDC
Portugal,PT,2021-10-24,208,TESSy,ECDC
Portugal,PT,2021-10-31,288,TESSy,ECDC
Portugal,PT,2021-11-07,271,TESSy,ECDC
Portugal,PT,2021-11-14,397,TESSy,ECDC
Portugal,PT,2021-11-21,490,TESSy,ECDC
Portugal,PT,2021-11-28,491,TESSy,ECDC
Portugal,PT,2021-12-05,614,TESSy,ECDC
Portugal,PT,2021-12-12,667,TESSy,ECDC
Portugal,PT,2021-12-19,734,TESSy,ECDC
Portugal,PT,2021-12-26,733,TESSy,ECDC
Portugal,PT,2022-01-02,787,TESSy,ECDC
Portugal,PT,2022-01-09,1480,TESSy,ECDC
Portugal,PT,2022-01-16,1656,TESSy,ECDC
Portugal,PT,2022-01-23,1847,TESSy,ECDC
Portugal,PT,2022-01-30,1960,TESSy,ECDC
Portugal,PT,2022-02-06,1817,TESSy,ECDC
Portugal,PT,2022-02-13,1548,TESSy,ECDC
Portugal,PT,2022-02-20,1166,TESSy,ECDC
Portugal,PT,2022-02-27,1012,TESSy,ECDC
Portugal,PT,2022-03-06,800,TESSy,ECDC
Portugal,PT,2022-03-13,839,TESSy,ECDC
Portugal,PT,2022-03-20,933,TESSy,ECDC
Portugal,PT,2022-03-27,947,TESSy,ECDC
Portugal,PT,2022-04-03,838,TESSy,ECDC
Portugal,PT,2022-04-10,876,TESSy,ECDC
Portugal,PT,2022-04-17,846,TESSy,ECDC
Portugal,PT,2022-04-24,854,TESSy,ECDC
Portugal,PT,2022-05-01,895,TESSy,ECDC
Portugal,PT,2022-05-08,997,TESSy,ECDC
Portugal,PT,2022-05-15,1264,TESSy,ECDC
Portugal,PT,2022-05-22,1524,TESSy,ECDC
Portugal,PT,2022-05-29,1562,TESSy,ECDC
Portugal,PT,2022-06-05,1428,TESSy,ECDC
Portugal,PT,2022-06-12,1254,TESSy,ECDC
Portugal,PT,2022-06-19,1064,TESSy,ECDC
Portugal,PT,2022-06-26,789,TESSy,ECDC
Portugal,PT,2022-07-03,763,TESSy,ECDC
Portugal,PT,2022-07-10,617,TESSy,ECDC
Portugal,PT,2022-07-17,563,TESSy,ECDC
Portugal,PT,2022-07-24,415,TESSy,ECDC
Portugal,PT,2022-07-31,324,TESSy,ECDC
Portugal,PT,2022-08-07,231,TESSy,ECDC
Portugal,PT,2022-08-14,203,TESSy,ECDC
Portugal,PT,2022-08-21,147,TESSy,ECDC
Portugal,PT,2022-08-28,140,TESSy,ECDC
Portugal,PT,2022-09-04,92,TESSy,ECDC
Portugal,PT,2022-09-11,63,TESSy,ECDC
Portugal,PT,2022-09-18,20,TESSy,ECDC
Portugal,PT,2022-09-25,5,TESSy,ECDC
Portugal,PT,2022-10-02,0,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,75,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,29,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,83,Public,ECDC
Slovenia,SI,2020-10-11,129,Public,ECDC
Slovenia,SI,2020-10-18,230,Public,ECDC
Slovenia,SI,2020-10-25,459,Public,ECDC
Slovenia,SI,2020-11-01,688,Public,ECDC
Slovenia,SI,2020-11-08,889,Public,ECDC
Slovenia,SI,2020-11-15,871,Public,ECDC
Slovenia,SI,2020-11-22,722,Public,ECDC
Slovenia,SI,2020-11-29,843,Public,ECDC
Slovenia,SI,2020-12-06,806,Public,ECDC
Slovenia,SI,2020-12-13,837,Public,ECDC
Slovenia,SI,2020-12-20,713,Public,ECDC
Slovenia,SI,2020-12-27,675,Public,ECDC
Slovenia,SI,2021-01-03,736,Public,ECDC
Slovenia,SI,2021-01-10,729,Public,ECDC
Slovenia,SI,2021-01-17,733,Public,ECDC
Slovenia,SI,2021-01-24,682,Public,ECDC
Slovenia,SI,2021-01-31,567,Public,ECDC
Slovenia,SI,2021-02-07,488,Public,ECDC
Slovenia,SI,2021-02-14,363,Public,ECDC
Slovenia,SI,2021-02-21,273,Public,ECDC
Slovenia,SI,2021-02-28,311,Public,ECDC
Slovenia,SI,2021-03-07,311,Public,ECDC
Slovenia,SI,2021-03-14,263,Public,ECDC
Slovenia,SI,2021-03-21,319,Public,ECDC
Slovenia,SI,2021-03-28,363,Public,ECDC
Slovenia,SI,2021-04-04,390,Public,ECDC
Slovenia,SI,2021-04-11,442,Public,ECDC
Slovenia,SI,2021-04-18,421,Public,ECDC
Slovenia,SI,2021-04-25,398,Public,ECDC
Slovenia,SI,2021-05-02,359,Public,ECDC
Slovenia,SI,2021-05-09,275,Public,ECDC
Slovenia,SI,2021-05-16,230,Public,ECDC
Slovenia,SI,2021-05-23,158,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,96,Public,ECDC
Slovenia,SI,2021-06-13,82,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,26,Public,ECDC
Slovenia,SI,2021-07-04,24,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,134,Public,ECDC
Slovenia,SI,2021-09-05,180,Public,ECDC
Slovenia,SI,2021-09-12,220,Public,ECDC
Slovenia,SI,2021-09-19,256,Public,ECDC
Slovenia,SI,2021-09-26,272,Public,ECDC
Slovenia,SI,2021-10-03,299,Public,ECDC
Slovenia,SI,2021-10-10,261,Public,ECDC
Slovenia,SI,2021-10-17,253,Public,ECDC
Slovenia,SI,2021-10-24,349,Public,ECDC
Slovenia,SI,2021-10-31,516,Public,ECDC
Slovenia,SI,2021-11-07,639,Public,ECDC
Slovenia,SI,2021-11-14,708,Public,ECDC
Slovenia,SI,2021-11-21,722,Public,ECDC
Slovenia,SI,2021-11-28,674,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,455,Public,ECDC
Slovenia,SI,2021-12-19,324,Public,ECDC
Slovenia,SI,2021-12-26,278,Public,ECDC
Slovenia,SI,2022-01-02,277,Public,ECDC
Slovenia,SI,2022-01-09,321,Public,ECDC
Slovenia,SI,2022-01-16,369,Public,ECDC
Slovenia,SI,2022-01-23,444,Public,ECDC
Slovenia,SI,2022-01-30,588,Public,ECDC
Slovenia,SI,2022-02-06,654,Public,ECDC
Slovenia,SI,2022-02-13,666,Public,ECDC
Slovenia,SI,2022-02-20,565,Public,ECDC
Slovenia,SI,2022-02-27,345,Public,ECDC
Slovenia,SI,2022-03-06,247,Public,ECDC
Slovenia,SI,2022-03-13,220,Public,ECDC
Slovenia,SI,2022-03-20,198,Public,ECDC
Slovenia,SI,2022-03-27,219,Public,ECDC
Slovenia,SI,2022-04-03,216,Public,ECDC
Slovenia,SI,2022-04-10,202,Public,ECDC
Slovenia,SI,2022-04-17,138,Public,ECDC
Slovenia,SI,2022-04-24,130,Public,ECDC
Slovenia,SI,2022-05-01,129,Public,ECDC
Slovenia,SI,2022-05-08,97,Public,ECDC
Slovenia,SI,2022-05-15,61,Public,ECDC
Slovenia,SI,2022-05-22,34,Public,ECDC
Slovenia,SI,2022-05-29,31,Public,ECDC
Slovenia,SI,2022-06-05,33,Public,ECDC
Slovenia,SI,2022-06-12,28,Public,ECDC
Slovenia,SI,2022-06-19,29,Public,ECDC
Slovenia,SI,2022-06-26,43,Public,ECDC
Slovenia,SI,2022-07-03,83,Public,ECDC
Slovenia,SI,2022-07-10,82,Public,ECDC
Slovenia,SI,2022-07-17,147,Public,ECDC
Slovenia,SI,2022-07-24,136,Public,ECDC
Slovenia,SI,2022-07-31,105,Public,ECDC
Slovenia,SI,2022-08-07,118,Public,ECDC
Slovenia,SI,2022-08-14,121,Public,ECDC
Slovenia,SI,2022-08-21,102,Public,ECDC
Slovenia,SI,2022-08-28,92,Public,ECDC
Slovenia,SI,2022-09-04,99,Public,ECDC
Slovenia,SI,2022-09-11,72,Public,ECDC
Slovenia,SI,2022-09-18,87,Public,ECDC
Slovenia,SI,2022-09-25,78,Public,ECDC
Slovenia,SI,2022-10-02,138,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,110,TESSy,ECDC
Spain,ES,2020-03-08,1591,TESSy,ECDC
Spain,ES,2020-03-15,6929,TESSy,ECDC
Spain,ES,2020-03-22,21618,TESSy,ECDC
Spain,ES,2020-03-29,31015,TESSy,ECDC
Spain,ES,2020-04-05,19383,TESSy,ECDC
Spain,ES,2020-04-12,11522,TESSy,ECDC
Spain,ES,2020-04-19,6629,TESSy,ECDC
Spain,ES,2020-04-26,3673,TESSy,ECDC
Spain,ES,2020-05-03,2236,TESSy,ECDC
Spain,ES,2020-05-10,1624,TESSy,ECDC
Spain,ES,2020-05-17,795,TESSy,ECDC
Spain,ES,2020-05-24,477,TESSy,ECDC
Spain,ES,2020-05-31,432,TESSy,ECDC
Spain,ES,2020-06-07,387,TESSy,ECDC
Spain,ES,2020-06-14,281,TESSy,ECDC
Spain,ES,2020-06-21,235,TESSy,ECDC
Spain,ES,2020-06-28,240,TESSy,ECDC
Spain,ES,2020-07-05,238,TESSy,ECDC
Spain,ES,2020-07-12,296,TESSy,ECDC
Spain,ES,2020-07-19,482,TESSy,ECDC
Spain,ES,2020-07-26,677,TESSy,ECDC
Spain,ES,2020-08-02,1187,TESSy,ECDC
Spain,ES,2020-08-09,1637,TESSy,ECDC
Spain,ES,2020-08-16,2400,TESSy,ECDC
Spain,ES,2020-08-23,3272,TESSy,ECDC
Spain,ES,2020-08-30,4161,TESSy,ECDC
Spain,ES,2020-09-06,4636,TESSy,ECDC
Spain,ES,2020-09-13,5327,TESSy,ECDC
Spain,ES,2020-09-20,5667,TESSy,ECDC
Spain,ES,2020-09-27,5561,TESSy,ECDC
Spain,ES,2020-10-04,5249,TESSy,ECDC
Spain,ES,2020-10-11,5556,TESSy,ECDC
Spain,ES,2020-10-18,6486,TESSy,ECDC
Spain,ES,2020-10-25,8474,TESSy,ECDC
Spain,ES,2020-11-01,9691,TESSy,ECDC
Spain,ES,2020-11-08,9823,TESSy,ECDC
Spain,ES,2020-11-15,9181,TESSy,ECDC
Spain,ES,2020-11-22,7327,TESSy,ECDC
Spain,ES,2020-11-29,5617,TESSy,ECDC
Spain,ES,2020-12-06,4463,TESSy,ECDC
Spain,ES,2020-12-13,4205,TESSy,ECDC
Spain,ES,2020-12-20,4565,TESSy,ECDC
Spain,ES,2020-12-27,4869,TESSy,ECDC
Spain,ES,2021-01-03,5903,TESSy,ECDC
Spain,ES,2021-01-10,8552,TESSy,ECDC
Spain,ES,2021-01-17,13681,TESSy,ECDC
Spain,ES,2021-01-24,17208,TESSy,ECDC
Spain,ES,2021-01-31,15747,TESSy,ECDC
Spain,ES,2021-02-07,11525,TESSy,ECDC
Spain,ES,2021-02-14,7392,TESSy,ECDC
Spain,ES,2021-02-21,4843,TESSy,ECDC
Spain,ES,2021-02-28,3818,TESSy,ECDC
Spain,ES,2021-03-07,3279,TESSy,ECDC
Spain,ES,2021-03-14,3109,TESSy,ECDC
Spain,ES,2021-03-21,2961,TESSy,ECDC
Spain,ES,2021-03-28,3360,TESSy,ECDC
Spain,ES,2021-04-04,3839,TESSy,ECDC
Spain,ES,2021-04-11,4563,TESSy,ECDC
Spain,ES,2021-04-18,4984,TESSy,ECDC
Spain,ES,2021-04-25,4830,TESSy,ECDC
Spain,ES,2021-05-02,4372,TESSy,ECDC
Spain,ES,2021-05-09,3458,TESSy,ECDC
Spain,ES,2021-05-16,2742,TESSy,ECDC
Spain,ES,2021-05-23,2158,TESSy,ECDC
Spain,ES,2021-05-30,1996,TESSy,ECDC
Spain,ES,2021-06-06,1720,TESSy,ECDC
Spain,ES,2021-06-13,1497,TESSy,ECDC
Spain,ES,2021-06-20,1167,TESSy,ECDC
Spain,ES,2021-06-27,1091,TESSy,ECDC
Spain,ES,2021-07-04,1351,TESSy,ECDC
Spain,ES,2021-07-11,2248,TESSy,ECDC
Spain,ES,2021-07-18,3899,TESSy,ECDC
Spain,ES,2021-07-25,5811,TESSy,ECDC
Spain,ES,2021-08-01,5921,TESSy,ECDC
Spain,ES,2021-08-08,5361,TESSy,ECDC
Spain,ES,2021-08-15,4596,TESSy,ECDC
Spain,ES,2021-08-22,3661,TESSy,ECDC
Spain,ES,2021-08-29,3019,TESSy,ECDC
Spain,ES,2021-09-05,2270,TESSy,ECDC
Spain,ES,2021-09-12,1638,TESSy,ECDC
Spain,ES,2021-09-19,1189,TESSy,ECDC
Spain,ES,2021-09-26,889,TESSy,ECDC
Spain,ES,2021-10-03,727,TESSy,ECDC
Spain,ES,2021-10-10,653,TESSy,ECDC
Spain,ES,2021-10-17,780,TESSy,ECDC
Spain,ES,2021-10-24,792,TESSy,ECDC
Spain,ES,2021-10-31,854,TESSy,ECDC
Spain,ES,2021-11-07,968,TESSy,ECDC
Spain,ES,2021-11-14,1237,TESSy,ECDC
Spain,ES,2021-11-21,1631,TESSy,ECDC
Spain,ES,2021-11-28,2157,TESSy,ECDC
Spain,ES,2021-12-05,2588,TESSy,ECDC
Spain,ES,2021-12-12,3057,TESSy,ECDC
Spain,ES,2021-12-19,3827,TESSy,ECDC
Spain,ES,2021-12-26,5080,TESSy,ECDC
Spain,ES,2022-01-02,7556,TESSy,ECDC
Spain,ES,2022-01-09,9495,TESSy,ECDC
Spain,ES,2022-01-16,10411,TESSy,ECDC
Spain,ES,2022-01-23,10039,TESSy,ECDC
Spain,ES,2022-01-30,8516,TESSy,ECDC
Spain,ES,2022-02-06,6719,TESSy,ECDC
Spain,ES,2022-02-13,4884,TESSy,ECDC
Spain,ES,2022-02-20,3630,TESSy,ECDC
Spain,ES,2022-02-27,2561,TESSy,ECDC
Spain,ES,2022-03-06,2255,TESSy,ECDC
Spain,ES,2022-03-13,2221,TESSy,ECDC
Spain,ES,2022-03-20,2384,TESSy,ECDC
Spain,ES,2022-03-27,2494,TESSy,ECDC
Spain,ES,2022-04-03,2661,TESSy,ECDC
Spain,ES,2022-04-10,2842,TESSy,ECDC
Spain,ES,2022-04-17,3428,TESSy,ECDC
Spain,ES,2022-04-24,4035,TESSy,ECDC
Spain,ES,2022-05-01,4443,TESSy,ECDC
Spain,ES,2022-05-08,4575,TESSy,ECDC
Spain,ES,2022-05-15,4759,TESSy,ECDC
Spain,ES,2022-05-22,4271,TESSy,ECDC
Spain,ES,2022-05-29,3770,TESSy,ECDC
Spain,ES,2022-06-05,3790,TESSy,ECDC
Spain,ES,2022-06-12,3981,TESSy,ECDC
Spain,ES,2022-06-19,4944,TESSy,ECDC
Spain,ES,2022-06-26,5906,TESSy,ECDC
Spain,ES,2022-07-03,7177,TESSy,ECDC
Spain,ES,2022-07-10,7286,TESSy,ECDC
Spain,ES,2022-07-17,6266,TESSy,ECDC
Spain,ES,2022-07-24,5027,TESSy,ECDC
Spain,ES,2022-07-31,3501,TESSy,ECDC
Spain,ES,2022-08-07,2770,TESSy,ECDC
Spain,ES,2022-08-14,2108,TESSy,ECDC
Spain,ES,2022-08-21,1707,TESSy,ECDC
Spain,ES,2022-08-28,1582,TESSy,ECDC
Spain,ES,2022-09-04,1305,TESSy,ECDC
Spain,ES,2022-09-11,1145,TESSy,ECDC
Spain,ES,2022-09-18,1195,TESSy,ECDC
Spain,ES,2022-09-25,1132,TESSy,ECDC
Spain,ES,2022-10-02,1067,TESSy,ECDC
