location_name,location,date,value,source,type
Spain,ES,2021-09-05,2265,TESSy,ECDC
Spain,ES,2021-09-12,1625,TESSy,ECDC
Spain,ES,2021-09-19,1182,TESSy,ECDC
Spain,ES,2021-09-26,883,TESSy,ECDC
Spain,ES,2021-10-03,713,TESSy,ECDC
Spain,ES,2021-10-10,650,TESSy,ECDC
Spain,ES,2021-10-17,773,TESSy,ECDC
Spain,ES,2021-10-24,788,TESSy,ECDC
Spain,ES,2021-10-31,845,TESSy,ECDC
Spain,ES,2021-11-07,964,TESSy,ECDC
Spain,ES,2021-11-14,1238,TESSy,ECDC
Spain,ES,2021-11-21,1620,TESSy,ECDC
Spain,ES,2021-11-28,2083,TESSy,ECDC
Spain,ES,2021-12-05,2443,TESSy,ECDC
Spain,ES,2021-12-12,2978,TESSy,ECDC
Spain,ES,2021-12-19,3746,TESSy,ECDC
Spain,ES,2021-12-26,5023,TESSy,ECDC
Spain,ES,2022-01-02,7497,TESSy,ECDC
Spain,ES,2022-01-09,9452,TESSy,ECDC
Spain,ES,2022-01-16,10401,TESSy,ECDC
Spain,ES,2022-01-23,9958,TESSy,ECDC
Spain,ES,2022-01-30,8414,TESSy,ECDC
Spain,ES,2022-02-06,6591,TESSy,ECDC
Spain,ES,2022-02-13,4734,TESSy,ECDC
Spain,ES,2022-02-20,3537,TESSy,ECDC
Spain,ES,2022-02-27,2494,TESSy,ECDC
Spain,ES,2022-03-06,2193,TESSy,ECDC
Spain,ES,2022-03-13,2161,TESSy,ECDC
Spain,ES,2022-03-20,2320,TESSy,ECDC
Spain,ES,2022-03-27,2363,TESSy,ECDC
Spain,ES,2022-04-03,2479,TESSy,ECDC
Spain,ES,2022-04-10,2585,TESSy,ECDC
Spain,ES,2022-04-17,2908,TESSy,ECDC
Spain,ES,2022-04-24,2871,TESSy,ECDC
